Binomial	ID	year	popvalue
Pangasianodon_gigas	27191	1995	0.214007
Probarbus_jullieni	6326	1996	10.75
Probarbus_labeamajor	6327	1996	1.25
Onychostoma_barbatulum	7845	1996	80
Onychostoma_barbatulum	7846	1996	60
Onychostoma_barbatulum	7847	1996	62
Onychostoma_barbatulum	7848	1996	25
Candidia_barbata	7849	1996	115
Candidia_barbata	7850	1996	40
Candidia_barbata	7851	1996	32
Candidia_barbata	7852	1996	28
Lates_calcarifer	10523	1996	19.64
Lates_calcarifer	10524	1996	32.27
Lates_calcarifer	10525	1996	9.48
Lates_calcarifer	10527	1996	0
Anguilla_dieffenbachii	10552	1996	0.45
Anguilla_australis	10553	1996	1.39
Anguilla_australis	10554	1996	1.14
Anguilla_dieffenbachii	10556	1996	0.857
Anguilla_dieffenbachii	10557	1996	0.678
Anguilla_dieffenbachii	10558	1996	0.46
Argyrosomus_japonicus	25665	1996	30.02
Macquaria_ambigua	26640	1996	32.02
Pangasianodon_gigas	27191	1996	0.093648
Cyprinus_carpio	6209	1997	35
Probarbus_jullieni	6326	1997	7.125
Probarbus_labeamajor	6327	1997	0.125
Onychostoma_barbatulum	7845	1997	55
Onychostoma_barbatulum	7846	1997	50
Onychostoma_barbatulum	7847	1997	45
Onychostoma_barbatulum	7848	1997	30
Candidia_barbata	7849	1997	135
Candidia_barbata	7850	1997	34
Candidia_barbata	7851	1997	38
Candidia_barbata	7852	1997	35
Lates_calcarifer	10523	1997	10.75
Lates_calcarifer	10524	1997	36.83
Lates_calcarifer	10525	1997	30.81
Lates_calcarifer	10527	1997	0
Anguilla_dieffenbachii	10552	1997	0.9
Anguilla_australis	10553	1997	1.84
Anguilla_australis	10554	1997	1.08
Anguilla_dieffenbachii	10556	1997	0.952
Anguilla_dieffenbachii	10557	1997	0.46
Anguilla_dieffenbachii	10558	1997	0.436
Argyrosomus_japonicus	25665	1997	40.45
Puntius_sophore	26617	1997	0.25
Puntius_sophore	26628	1997	0.58
Puntius_sophore	26629	1997	0.53
Macrognathus_pancalus	26630	1997	0.15
Macrognathus_pancalus	26632	1997	0.11
Macrognathus_pancalus	26633	1997	0.18
Channa_punctata	26634	1997	0.1
Channa_punctata	26635	1997	0.3
Channa_punctata	26637	1997	0.62
Macquaria_ambigua	26640	1997	24.01
Pangasianodon_gigas	27191	1997	0.086573
Cyprinus_carpio	6209	1998	73
Probarbus_jullieni	6326	1998	1.5
Probarbus_labeamajor	6327	1998	1
Onychostoma_barbatulum	7845	1998	45
Onychostoma_barbatulum	7846	1998	52
Onychostoma_barbatulum	7847	1998	65
Onychostoma_barbatulum	7848	1998	35
Candidia_barbata	7849	1998	95
Candidia_barbata	7850	1998	32
Candidia_barbata	7851	1998	40
Candidia_barbata	7852	1998	28
Lates_calcarifer	10523	1998	18.04
Lates_calcarifer	10524	1998	37.38
Lates_calcarifer	10525	1998	13.25
Lates_calcarifer	10527	1998	1.19
Anguilla_dieffenbachii	10552	1998	0.63
Anguilla_australis	10553	1998	1.75
Anguilla_australis	10554	1998	1.25
Anguilla_dieffenbachii	10556	1998	1.24
Anguilla_dieffenbachii	10557	1998	0.532
Anguilla_dieffenbachii	10558	1998	0.436
Oncorhynchus_mykiss	18475	1998	3574
Tor_remadeviae	25617	1998	0.0241
Tor_khudree	25618	1998	0.1017
Argyrosomus_japonicus	25665	1998	34.24
Puntius_sophore	26617	1998	0.2
Puntius_sophore	26628	1998	0.7
Puntius_sophore	26629	1998	0.81
Macrognathus_pancalus	26630	1998	0.28
Macrognathus_pancalus	26632	1998	0.06
Macrognathus_pancalus	26633	1998	0.26
Channa_punctata	26634	1998	0.05
Channa_punctata	26635	1998	0.59
Channa_punctata	26637	1998	0.62
Macquaria_ambigua	26640	1998	26.57
Cyprinus_carpio	6209	1999	27.5
Onychostoma_barbatulum	7845	1999	15
Onychostoma_barbatulum	7846	1999	70
Onychostoma_barbatulum	7847	1999	50
Onychostoma_barbatulum	7848	1999	40
Candidia_barbata	7849	1999	50
Candidia_barbata	7850	1999	20
Candidia_barbata	7851	1999	50
Candidia_barbata	7852	1999	15
Lates_calcarifer	10523	1999	10.5
Lates_calcarifer	10524	1999	33.9
Lates_calcarifer	10525	1999	66.76
Lates_calcarifer	10527	1999	0
Anguilla_dieffenbachii	10552	1999	1.12
Anguilla_australis	10553	1999	2.1
Anguilla_australis	10554	1999	1.17
Anguilla_dieffenbachii	10556	1999	0.857
Anguilla_dieffenbachii	10557	1999	0.678
Anguilla_dieffenbachii	10558	1999	0.29
Oncorhynchus_mykiss	18475	1999	6355
Argyrosomus_japonicus	25665	1999	47.89
Puntius_sophore	26617	1999	0.47
Puntius_sophore	26628	1999	0.84
Puntius_sophore	26629	1999	0.47
Macrognathus_pancalus	26630	1999	0.19
Macrognathus_pancalus	26632	1999	0.03
Macrognathus_pancalus	26633	1999	0.18
Channa_punctata	26634	1999	0.02
Channa_punctata	26635	1999	0.23
Channa_punctata	26637	1999	0.46
Macquaria_ambigua	26640	1999	24.92
Cyprinus_carpio	6209	2000	34.5
Onychostoma_barbatulum	7845	2000	150
Onychostoma_barbatulum	7846	2000	100
Onychostoma_barbatulum	7847	2000	90
Onychostoma_barbatulum	7848	2000	92
Candidia_barbata	7849	2000	80
Candidia_barbata	7850	2000	45
Candidia_barbata	7851	2000	55
Candidia_barbata	7852	2000	25
Pseudomugil_signifer	9262	2000	0.07
Planiliza_subviridis	9270	2000	0.15
Hypseleotris_compressa	9277	2000	5.35
Craterocephalus_stercusmuscarum	9283	2000	1.93
Lates_calcarifer	10523	2000	0.93
Lates_calcarifer	10524	2000	39.8
Lates_calcarifer	10525	2000	0
Lates_calcarifer	10527	2000	0
Anguilla_dieffenbachii	10552	2000	0.9
Anguilla_australis	10553	2000	2.2
Anguilla_dieffenbachii	10557	2000	0.678
Oncorhynchus_mykiss	18475	2000	7057
Argyrosomus_japonicus	25665	2000	26.55
Puntius_sophore	26617	2000	0.38
Puntius_sophore	26628	2000	0.61
Puntius_sophore	26629	2000	0.62
Macrognathus_pancalus	26630	2000	0.07
Macrognathus_pancalus	26632	2000	0.27
Macrognathus_pancalus	26633	2000	0.08
Channa_punctata	26634	2000	0.01
Channa_punctata	26635	2000	0.23
Channa_punctata	26637	2000	0.36
Macquaria_ambigua	26640	2000	15.78
Ambassis_macleayi	26935	2000	0.57
Amniataba_percoides	26936	2000	2.3
Anodontiglanis_dahli	26937	2000	0.52
Neoarius_berneyi	26938	2000	3.28
Craterocephalus_stercusmuscarum	26939	2000	1.87
Craterocephalus_stramineus	26940	2000	1.15
Glossamia_aprion	26941	2000	4.89
Hephaestus_fuliginosus	26942	2000	1.29
Lates_calcarifer	26943	2000	3.02
Leiopotherapon_unicolor	26944	2000	0.72
Nematalosa_erebi	26945	2000	1.58
Neosilurus_ater	26946	2000	0.43
Oxyeleotris_lineolata	26947	2000	10.2
Oxyeleotris_selheimi	26951	2000	1.44
Strongylura_krefftii	26956	2000	0.72
Toxotes_chatareus	26958	2000	7.04
Amniataba_percoides	26961	2000	2.76
Neoarius_graeffei	26964	2000	0.17
Neoarius_midgleyorum	26965	2000	4.49
Ambassis_macleayi	26985	2000	0.69
Brachirus_selheimi	26986	2000	0.17
Craterocephalus_stercusmuscarum	26987	2000	0.35
Glossamia_aprion	26988	2000	2.93
Hephaestus_carbo	26989	2000	0
Hephaestus_fuliginosus	26990	2000	5.7
Lates_calcarifer	26991	2000	2.24
Leiopotherapon_unicolor	26992	2000	8.8
Melanotaenia_splendida	26993	2000	0.17
Nematalosa_erebi	26994	2000	4.66
Neosilurus_ater	26995	2000	1.73
Neosilurus_hyrtlii	26996	2000	0.35
Oxyeleotris_lineolata	26997	2000	15.02
Oxyeleotris_selheimi	26998	2000	0.69
Strongylura_krefftii	27001	2000	0.69
Toxotes_chatareus	27003	2000	4.32
Anguilla_obscura	27008	2000	0.14
Anguilla_reinhardtii	27009	2000	13.31
Arrhamphus_sclerolepis	27010	2000	3.54
Awaous_acritosus	27011	2000	1.98
Bunaka_gyrinoides	27012	2000	3.11
Butis_butis	27013	2000	0.14
Chanos_chanos	27015	2000	0.14
Gerres_filamentosus	27017	2000	2.97
Giuris_margaritaceus	27018	2000	1.13
Glossamia_aprion	27019	2000	0.85
Hippichthys_heptagonus	27022	2000	0.14
Hypseleotris_compressa	27023	2000	4.53
Kuhlia_rupestris	27024	2000	0.57
Lates_calcarifer	27025	2000	6.23
Leiognathus_equula	27026	2000	1.27
Lutjanus_argentimaculatus	27027	2000	7.5
Melanotaenia_splendida	27029	2000	3.96
Mesopristes_argenteus	27030	2000	3.54
Mugil_cephalus	27032	2000	0.99
Nematalosa_erebi	27033	2000	0.57
Neosilurus_ater	27034	2000	0.99
Notesthes_robusta	27035	2000	0.99
Ophisternon_gutturale	27036	2000	0.14
Poecilia_reticulata	27038	2000	0.14
Pseudomugil_signifer	27039	2000	3.68
Redigobius_bikolanus	27040	2000	1.7
Scatophagus_argus	27042	2000	0.57
Toxotes_jaculatrix	27044	2000	0.14
Acanthopagrus_berda	27046	2000	0.72
Anguilla_obscura	27049	2000	0.14
Anguilla_reinhardtii	27050	2000	4.29
Arrhamphus_sclerolepis	27051	2000	0.29
Awaous_acritosus	27052	2000	2.86
Bunaka_gyrinoides	27053	2000	1.14
Caranx_sexfasciatus	27055	2000	0.14
Craterocephalus_stercusmuscarum	27057	2000	0.14
Gerres_filamentosus	27058	2000	2.15
Glossogobius_giuris	27060	2000	0.29
Hephaestus_fuliginosus	27061	2000	21.46
Hephaestus_tulliensis	27062	2000	5.72
Herklotsichthys_castelnaui	27063	2000	0.14
Hypseleotris_compressa	27064	2000	2
Kuhlia_marginata	27065	2000	0.14
Kuhlia_rupestris	27066	2000	2.29
Lates_calcarifer	27067	2000	1.43
Leiognathus_equula	27068	2000	1.14
Lutjanus_argentimaculatus	27069	2000	0.86
Melanotaenia_splendida	27070	2000	1.43
Mesopristes_argenteus	27071	2000	0.43
Mugil_cephalus	27072	2000	1.57
Nematalosa_erebi	27073	2000	0.14
Neosilurus_ater	27074	2000	0.86
Notesthes_robusta	27075	2000	0.57
Pelmatolapia_mariae	27077	2000	5.87
Poecilia_reticulata	27078	2000	0.14
Pseudomugil_signifer	27080	2000	2.86
Redigobius_bikolanus	27081	2000	1.57
Scatophagus_argus	27082	2000	0.29
Tandanus_tandanus	27083	2000	1.43
Toxotes_chatareus	27084	2000	0.14
Amniataba_percoides	27418	2000	1.23
Anguilla_reinhardtii	27419	2000	8.85
Arrhamphus_sclerolepis	27420	2000	0.25
Awaous_acritosus	27421	2000	0.98
Bunaka_gyrinoides	27422	2000	0.74
Craterocephalus_stercusmuscarum	27424	2000	0.49
Gerres_filamentosus	27426	2000	1.72
Glossamia_aprion	27428	2000	0.25
Glossogobius_giuris	27429	2000	0.25
Hephaestus_fuliginosus	27430	2000	4.67
Hypseleotris_compressa	27431	2000	4.18
Lates_calcarifer	27432	2000	2.95
Lutjanus_argentimaculatus	27434	2000	2.46
Melanotaenia_splendida	27436	2000	3.44
Nematalosa_erebi	27440	2000	1.23
Neosilurus_ater	27441	2000	2.95
Neosilurus_hyrtlii	27442	2000	1.23
Notesthes_robusta	27443	2000	1.23
Pseudomugil_signifer	27445	2000	1.48
Redigobius_bikolanus	27446	2000	0.49
Scatophagus_argus	27447	2000	0.25
Anguilla_reinhardtii	27449	2000	2.12
Neoarius_graeffei	27450	2000	0.3
Craterocephalus_stercusmuscarum	27453	2000	0.61
Gambusia_holbrooki	27454	2000	0.15
Glossamia_aprion	27455	2000	0.76
Hypseleotris_galii	27458	2000	0.3
Leiopotherapon_unicolor	27460	2000	2.73
Percalates_novemaculeatus	27462	2000	0.3
Melanotaenia_duboulayi	27464	2000	3.33
Mugil_cephalus	27465	2000	11.82
Nematalosa_erebi	27466	2000	5.15
Neoceratodus_forsteri	27467	2000	1.82
Philypnodon_grandiceps	27469	2000	0.15
Retropinna_semoni	27472	2000	1.21
Tandanus_tandanus	27473	2000	1.21
Trachystoma_petardi	27474	2000	1.97
Acanthopagrus_australis	27476	2000	1.71
Anguilla_australis	27477	2000	0.14
Anguilla_reinhardtii	27478	2000	0.86
Gambusia_holbrooki	27479	2000	0.14
Gobiomorphus_australis	27480	2000	3
Herklotsichthys_castelnaui	27481	2000	0.86
Hypseleotris_compressa	27482	2000	5
Hypseleotris_galii	27483	2000	2.43
Hypseleotris_klunzingeri	27484	2000	5
Lutjanus_argentimaculatus	27486	2000	0.29
Percalates_novemaculeatus	27487	2000	1.57
Megalops_cyprinoides	27488	2000	0.43
Melanotaenia_duboulayi	27489	2000	4.28
Mogurnda_adspersa	27490	2000	0.29
Mugil_cephalus	27491	2000	5.14
Trachystoma_petardi	27492	2000	0.57
Nannoperca_oxleyana	27493	2000	0.29
Notesthes_robusta	27495	2000	0.14
Philypnodon_macrostomus	27497	2000	0.14
Pseudomugil_mellis	27498	2000	1.57
Retropinna_semoni	27500	2000	0.43
Tandanus_tandanus	27501	2000	0.57
Acanthopagrus_australis	27502	2000	8.16
Anguilla_australis	27503	2000	0.14
Anguilla_reinhardtii	27504	2000	2.86
Cyprinus_carpio	27507	2000	2.43
Gambusia_holbrooki	27508	2000	0.57
Gobiomorphus_australis	27509	2000	1.43
Herklotsichthys_castelnaui	27510	2000	0.29
Hypseleotris_klunzingeri	27513	2000	1.43
Gracilimugil_argenteus	27515	2000	0.14
Percalates_novemaculeatus	27516	2000	3.87
Melanotaenia_duboulayi	27517	2000	0.86
Monodactylus_argenteus	27518	2000	0.14
Mugil_cephalus	27519	2000	33.93
Nematalosa_erebi	27520	2000	2.86
Notesthes_robusta	27521	2000	0.29
Platycephalus_fuscus	27524	2000	0.29
Pseudomugil_signifer	27525	2000	0.72
Retropinna_semoni	27526	2000	0.72
Selenotoca_multifasciata	27527	2000	0.43
Tandanus_tandanus	27528	2000	0.29
Trachystoma_petardi	27529	2000	4.58
Cyprinus_carpio	6209	2001	16.5
Onychostoma_barbatulum	7845	2001	90
Onychostoma_barbatulum	7846	2001	75
Onychostoma_barbatulum	7847	2001	69
Onychostoma_barbatulum	7848	2001	60
Candidia_barbata	7849	2001	90
Candidia_barbata	7850	2001	52
Candidia_barbata	7851	2001	48
Candidia_barbata	7852	2001	15
Lates_calcarifer	10523	2001	10.24
Lates_calcarifer	10524	2001	39.68
Lates_calcarifer	10525	2001	1.47
Lates_calcarifer	10527	2001	0
Anguilla_dieffenbachii	10552	2001	0.9
Anguilla_australis	10553	2001	1.84
Oncorhynchus_mykiss	18475	2001	8186
Tor_remadeviae	25617	2001	0.0463
Tor_khudree	25618	2001	0.1866
Argyrosomus_japonicus	25665	2001	47.15
Puntius_sophore	26617	2001	0.81
Puntius_sophore	26628	2001	0.29
Puntius_sophore	26629	2001	1.65
Macrognathus_pancalus	26630	2001	0.06
Macrognathus_pancalus	26632	2001	0.33
Macrognathus_pancalus	26633	2001	0.24
Channa_punctata	26634	2001	0.01
Channa_punctata	26635	2001	0.53
Channa_punctata	26637	2001	0.49
Macquaria_ambigua	26640	2001	19.57
Ambassis_macleayi	26935	2001	1.74
Amniataba_percoides	26936	2001	2.9
Anodontiglanis_dahli	26937	2001	2.06
Neoarius_berneyi	26938	2001	0.94
Craterocephalus_stercusmuscarum	26939	2001	1.01
Craterocephalus_stramineus	26940	2001	2.03
Glossamia_aprion	26941	2001	4.78
Hephaestus_fuliginosus	26942	2001	0.87
Lates_calcarifer	26943	2001	2.61
Leiopotherapon_unicolor	26944	2001	0.58
Nematalosa_erebi	26945	2001	2.9
Neosilurus_ater	26946	2001	0.43
Oxyeleotris_lineolata	26947	2001	22.01
Oxyeleotris_selheimi	26951	2001	2.03
Strongylura_krefftii	26956	2001	0.58
Thryssa_scratchleyi	26957	2001	0.29
Toxotes_chatareus	26958	2001	13.32
Amniataba_percoides	26961	2001	2.81
Neoarius_graeffei	26964	2001	1.88
Neoarius_midgleyorum	26965	2001	0.94
Ambassis_macleayi	26985	2001	0.19
Brachirus_selheimi	26986	2001	0.38
Craterocephalus_stercusmuscarum	26987	2001	0.75
Glossamia_aprion	26988	2001	2.81
Hephaestus_carbo	26989	2001	0.19
Hephaestus_fuliginosus	26990	2001	8.44
Lates_calcarifer	26991	2001	1.13
Leiopotherapon_unicolor	26992	2001	12.94
Nematalosa_erebi	26994	2001	3.19
Neosilurus_ater	26995	2001	1.31
Oxyeleotris_lineolata	26997	2001	15.01
Oxyeleotris_selheimi	26998	2001	0.94
Strongylura_krefftii	27001	2001	0.38
Thryssa_scratchleyi	27002	2001	0.19
Toxotes_chatareus	27003	2001	2.44
Acanthopagrus_berda	27005	2001	0.14
Anguilla_obscura	27008	2001	0.14
Anguilla_reinhardtii	27009	2001	9.22
Awaous_acritosus	27011	2001	1.01
Bunaka_gyrinoides	27012	2001	3.6
Butis_butis	27013	2001	0.29
Eleotris_melanosoma	27016	2001	0.86
Gerres_filamentosus	27017	2001	4.18
Giuris_margaritaceus	27018	2001	1.73
Glossamia_aprion	27019	2001	1.15
Hypseleotris_compressa	27023	2001	4.47
Kuhlia_rupestris	27024	2001	1.3
Lates_calcarifer	27025	2001	6.77
Leiognathus_equula	27026	2001	1.73
Lutjanus_argentimaculatus	27027	2001	5.62
Megalops_cyprinoides	27028	2001	0.72
Melanotaenia_splendida	27029	2001	0.86
Mesopristes_argenteus	27030	2001	3.6
Mugil_cephalus	27032	2001	1.15
Nematalosa_erebi	27033	2001	0.58
Neosilurus_ater	27034	2001	1.01
Notesthes_robusta	27035	2001	1.01
Poecilia_reticulata	27038	2001	0.14
Pseudomugil_signifer	27039	2001	5.62
Redigobius_bikolanus	27040	2001	2.45
Redigobius_chrysosoma	27041	2001	0.29
Scatophagus_argus	27042	2001	0.58
Toxotes_chatareus	27043	2001	0
Toxotes_jaculatrix	27044	2001	0.14
Acanthopagrus_australis	27045	2001	0.14
Acanthopagrus_berda	27046	2001	0.14
Ambassis_agrammus	27047	2001	0.14
Anguilla_reinhardtii	27050	2001	3.02
Arrhamphus_sclerolepis	27051	2001	0.43
Awaous_acritosus	27052	2001	1.01
Bunaka_gyrinoides	27053	2001	1.58
Butis_butis	27054	2001	0.29
Caranx_sexfasciatus	27055	2001	0.29
Gerres_filamentosus	27058	2001	2.59
Hephaestus_fuliginosus	27061	2001	16.54
Hephaestus_tulliensis	27062	2001	8.92
Hypseleotris_compressa	27064	2001	3.02
Kuhlia_marginata	27065	2001	0.14
Kuhlia_rupestris	27066	2001	1.29
Lates_calcarifer	27067	2001	1.29
Leiognathus_equula	27068	2001	0.14
Lutjanus_argentimaculatus	27069	2001	2.01
Melanotaenia_splendida	27070	2001	2.73
Mesopristes_argenteus	27071	2001	0.58
Mugil_cephalus	27072	2001	0.43
Neosilurus_ater	27074	2001	1.29
Notesthes_robusta	27075	2001	0.72
Pelmatolapia_mariae	27077	2001	1.15
Poecilia_reticulata	27078	2001	0.14
Pseudomugil_signifer	27080	2001	4.03
Redigobius_bikolanus	27081	2001	3.6
Scatophagus_argus	27082	2001	0.14
Tandanus_tandanus	27083	2001	0.58
Toxotes_chatareus	27084	2001	0.57
Acanthopagrus_berda	27416	2001	0.68
Ambassis_agassizii	27417	2001	0.34
Amniataba_percoides	27418	2001	1.19
Anguilla_reinhardtii	27419	2001	6.96
Awaous_acritosus	27421	2001	0.85
Caranx_sexfasciatus	27423	2001	0.34
Craterocephalus_stercusmuscarum	27424	2001	1.7
Gerres_filamentosus	27426	2001	1.53
Glossamia_aprion	27428	2001	0.34
Hephaestus_fuliginosus	27430	2001	11.54
Hypseleotris_compressa	27431	2001	2.71
Lates_calcarifer	27432	2001	2.71
Leiopotherapon_unicolor	27433	2001	6.62
Lutjanus_argentimaculatus	27434	2001	1.02
Melanotaenia_splendida	27436	2001	3.73
Mesopristes_argenteus	27437	2001	0.17
Mogurnda_adspersa	27438	2001	0.34
Mugil_cephalus	27439	2001	0.34
Nematalosa_erebi	27440	2001	0.85
Neosilurus_ater	27441	2001	0.51
Neosilurus_hyrtlii	27442	2001	0.34
Notesthes_robusta	27443	2001	1.53
Oxyeleotris_lineolata	27444	2001	1.87
Pseudomugil_signifer	27445	2001	1.19
Redigobius_bikolanus	27446	2001	1.02
Strongylura_krefftii	27448	2001	0.34
Anguilla_reinhardtii	27449	2001	4.03
Neoarius_graeffei	27450	2001	1.01
Craterocephalus_marjoriae	27452	2001	0.58
Craterocephalus_stercusmuscarum	27453	2001	1.44
Gambusia_holbrooki	27454	2001	0.86
Glossamia_aprion	27455	2001	1.44
Gobiomorphus_australis	27456	2001	0.86
Hypseleotris_compressa	27457	2001	0.29
Hypseleotris_galii	27458	2001	2.01
Hypseleotris_klunzingeri	27459	2001	2.45
Leiopotherapon_unicolor	27460	2001	0.86
Percalates_novemaculeatus	27462	2001	0.72
Megalops_cyprinoides	27463	2001	0.14
Melanotaenia_duboulayi	27464	2001	5.18
Mugil_cephalus	27465	2001	9.64
Nematalosa_erebi	27466	2001	5.75
Neoceratodus_forsteri	27467	2001	1.15
Philypnodon_grandiceps	27469	2001	0.14
Philypnodon_macrostomus	27470	2001	0.14
Pseudomugil_signifer	27471	2001	1.15
Retropinna_semoni	27472	2001	1.29
Tandanus_tandanus	27473	2001	1.44
Acanthopagrus_australis	27476	2001	0.58
Anguilla_reinhardtii	27478	2001	0.58
Gobiomorphus_australis	27480	2001	2.6
Herklotsichthys_castelnaui	27481	2001	0.14
Hypseleotris_compressa	27482	2001	2.02
Hypseleotris_galii	27483	2001	1.01
Percalates_novemaculeatus	27487	2001	1.3
Megalops_cyprinoides	27488	2001	0.43
Melanotaenia_duboulayi	27489	2001	4.33
Mogurnda_adspersa	27490	2001	0.29
Mugil_cephalus	27491	2001	0.58
Trachystoma_petardi	27492	2001	0.14
Nannoperca_oxleyana	27493	2001	0.29
Philypnodon_grandiceps	27496	2001	0.29
Retropinna_semoni	27500	2001	0.14
Tandanus_tandanus	27501	2001	0.14
Acanthopagrus_australis	27502	2001	9.54
Anguilla_reinhardtii	27504	2001	2.46
Butis_butis	27506	2001	0.58
Cyprinus_carpio	27507	2001	6.79
Gambusia_holbrooki	27508	2001	2.31
