Binomial	ID	year	popvalue
Hoplias_malabaricus	11372	1977	11.8202
Anguilla_anguilla	9640	1977	0.19
Falco_tinnunculus	7967	1977	37
Microtus_agrestis	7966	1977	0.7
Damaliscus_korrigum	69	1977	700
Damaliscus_korrigum	68	1977	1000
Damaliscus_korrigum	67	1977	750
Connochaetes_taurinus	59	1977	1440000
Connochaetes_taurinus	58	1977	15000
Connochaetes_taurinus	57	1977	10150
Hoplias_malabaricus	11372	1978	18.936
Merluccius_capensis	11326	1978	1.83
Anguilla_anguilla	9640	1978	0.18
Falco_tinnunculus	7967	1978	23
Microtus_agrestis	7966	1978	1.525
Damaliscus_korrigum	70	1978	55900
Beatragus_hunteri	65	1978	2385
Connochaetes_taurinus	59	1978	1248934
Connochaetes_taurinus	57	1978	11900
Hoplias_malabaricus	11372	1979	15.0589
Merluccius_capensis	11326	1979	2
Gyps_fulvus	10656	1979	0
Gyps_fulvus	10655	1979	49
Gyps_fulvus	10654	1979	356
Gyps_fulvus	10647	1979	38
Gyps_fulvus	10629	1979	20
Gyps_fulvus	10627	1979	46
Gyps_fulvus	10626	1979	19
Gyps_fulvus	10625	1979	20
Anguilla_anguilla	9640	1979	0.18
Falco_tinnunculus	7967	1979	27
Microtus_agrestis	7966	1979	0
Hoplias_malabaricus	11372	1980	0.9969
Merluccius_capensis	11326	1980	1.92
Archosargus_rhomboidalis	9642	1980	0.0719
Anguilla_anguilla	9640	1980	0.2
Falco_tinnunculus	7967	1980	6
Microtus_agrestis	7966	1980	0.025
Beatragus_hunteri	66	1980	7000
Connochaetes_taurinus	59	1980	1337979
Connochaetes_taurinus	57	1980	18500
Hoplias_malabaricus	11372	1981	1.9696
Merluccius_capensis	11326	1981	2.19
Archosargus_rhomboidalis	9642	1981	0.0882
Anguilla_anguilla	9640	1981	0.17
Falco_tinnunculus	7967	1981	7
Microtus_agrestis	7966	1981	0.6
Trichiurus_lepturus	7965	1981	17818
Diceros_bicornis	76	1981	12500
Diceros_bicornis	74	1981	1500
Damaliscus_pygargus	61	1981	320
Hoplias_malabaricus	11372	1982	0.0322
Merluccius_capensis	11326	1982	2.08
Anguilla_anguilla	9640	1982	0.18
Falco_tinnunculus	7967	1982	14
Microtus_agrestis	7966	1982	0.15
Connochaetes_taurinus	59	1982	1208711
Hoplias_malabaricus	11372	1983	0.035
Merluccius_capensis	11326	1983	2.31
Anguilla_anguilla	9640	1983	0.23
Falco_tinnunculus	7967	1983	8
Microtus_agrestis	7966	1983	0.025
Trichiurus_lepturus	7965	1983	16467
Diceros_bicornis	75	1983	150
Damaliscus_lunatus	72	1983	6000
Damaliscus_korrigum	71	1983	23313
Beatragus_hunteri	63	1983	7000
Connochaetes_taurinus	56	1983	21000
Aepyceros_melampus	30	1983	72102
Hoplias_malabaricus	11372	1984	0.1994
Merluccius_capensis	11326	1984	2.32
Gyps_fulvus	10655	1984	78
Gyps_fulvus	10654	1984	512
Anguilla_anguilla	9640	1984	0.28
Falco_tinnunculus	7967	1984	3
Microtus_agrestis	7966	1984	0.8
Connochaetes_taurinus	59	1984	1337849
Trichopodus_pectoralis	26840	1985	1554
Clarias_macrocephalus	26839	1985	295
Channa_striata	26837	1985	353
Argyrosomus_japonicus	25666	1985	17.88
Hoplias_malabaricus	11372	1985	1.0104
Merluccius_capensis	11326	1985	3.05
Anguilla_anguilla	9640	1985	0.17
Falco_tinnunculus	7967	1985	16
Microtus_agrestis	7966	1985	0.2
Damaliscus_korrigum	71	1985	23140
Damaliscus_korrigum	70	1985	5400
Damaliscus_pygargus	62	1985	85000
Connochaetes_taurinus	60	1985	1250000
Connochaetes_taurinus	56	1985	21000
Aepyceros_melampus	30	1985	38848
Pangasianodon_gigas	27191	1986	0.970538
Trichopodus_pectoralis	26840	1986	1680
Clarias_macrocephalus	26839	1986	589
Channa_striata	26837	1986	519
Argyrosomus_japonicus	25666	1986	7.21
Hoplias_malabaricus	11372	1986	2.1446
Merluccius_capensis	11326	1986	2.81
Anguilla_anguilla	9640	1986	0.14
Falco_tinnunculus	7967	1986	52
Microtus_agrestis	7966	1986	0.175
Damaliscus_korrigum	71	1986	17062
Connochaetes_taurinus	59	1986	1146340
Connochaetes_taurinus	58	1986	12000
Connochaetes_taurinus	56	1986	21000
Aepyceros_melampus	30	1986	30801
Pangasianodon_gigas	27191	1987	0.989568
Trichopodus_pectoralis	26840	1987	6649
Clarias_macrocephalus	26839	1987	506
Channa_striata	26837	1987	276
Argyrosomus_japonicus	25666	1987	20.48
Hoplias_malabaricus	11372	1987	2.1474
Merluccius_capensis	11326	1987	1.65
Gyps_fulvus	10625	1987	90
Anguilla_anguilla	9640	1987	0.16
Microtus_agrestis	7966	1987	0.65
Diceros_bicornis	74	1987	511
Connochaetes_taurinus	58	1987	7500
Connochaetes_taurinus	57	1987	9000
Pangasianodon_gigas	27191	1988	1.669618
Argyrosomus_japonicus	25666	1988	71.83
Hoplias_malabaricus	11372	1988	0.2101
Merluccius_capensis	11326	1988	1.31
Anguilla_anguilla	9640	1988	0.3
Microtus_agrestis	7966	1988	0.45
Connochaetes_taurinus	58	1988	8200
Connochaetes_taurinus	57	1988	6250
Pangasianodon_gigas	27191	1989	1.515555
Argyrosomus_japonicus	25666	1989	21.06
Hoplias_malabaricus	11372	1989	0.8595
Naso_unicornis	11351	1989	0.18
Merluccius_capensis	11326	1989	1.47
Larus_ridibundus	10660	1989	8
Calidris_minuta	10658	1989	16
Gyps_fulvus	10656	1989	15
Gyps_fulvus	10654	1989	934
Gyps_fulvus	10647	1989	86
Vanellus_cinereus	10636	1989	7
Gyps_fulvus	10629	1989	44
Gyps_fulvus	10627	1989	152
Gyps_fulvus	10626	1989	26
Gyps_fulvus	10625	1989	100
Anguilla_anguilla	9640	1989	0.26
Damaliscus_korrigum	71	1989	14660
Beatragus_hunteri	66	1989	1800
Connochaetes_taurinus	58	1989	9200
Connochaetes_taurinus	57	1989	7750
Connochaetes_taurinus	56	1989	21000
Aepyceros_melampus	30	1989	35189
Pangasianodon_gigas	27191	1990	1.109298
Argyrosomus_japonicus	25666	1990	10.1
Hoplias_malabaricus	11372	1990	6.0352
Merluccius_capensis	11326	1990	1.84
Larus_ridibundus	10660	1990	7
Calidris_minuta	10658	1990	10
Gyps_fulvus	10655	1990	167
Vanellus_cinereus	10636	1990	14
Anguilla_anguilla	9640	1990	0.29
Oxyura_leucocephala	6430	1990	76
Damaliscus_korrigum	71	1990	9742
Connochaetes_taurinus	58	1990	7800
Connochaetes_taurinus	57	1990	11500
Connochaetes_taurinus	56	1990	21000
Aepyceros_melampus	30	1990	39685
Pangasianodon_gigas	27191	1991	0.427436
Argyrosomus_japonicus	25666	1991	8.08
Hoplias_malabaricus	11372	1991	1.0265
Merluccius_capensis	11326	1991	2.54
Diplodactylus_conspicillatus	11321	1991	87
Gallinago_gallinago	10659	1991	21
Calidris_minuta	10658	1991	22
Vanellus_cinereus	10636	1991	24
Anguilla_anguilla	9640	1991	0.2
Engraulis_ringens	7964	1991	5.46
Oxyura_leucocephala	6430	1991	64
Connochaetes_taurinus	58	1991	7500
Connochaetes_taurinus	57	1991	9750
Pangasianodon_gigas	27191	1992	0.448766
Argyrosomus_japonicus	25666	1992	10.67
Hoplias_malabaricus	11372	1992	0.0593
Merluccius_capensis	11326	1992	2.98
Diplodactylus_conspicillatus	11321	1992	63
Gallinago_gallinago	10659	1992	21
Calidris_minuta	10658	1992	2
Gyps_fulvus	10626	1992	25
Anguilla_anguilla	9640	1992	0.27
Engraulis_ringens	7964	1992	7.27
Oxyura_leucocephala	6430	1992	146
Connochaetes_taurinus	58	1992	7550
Connochaetes_taurinus	57	1992	11000
Pangasianodon_gigas	27191	1993	0.756075
Acipenser_schrenckii	26716	1993	95
Huso_dauricus	26714	1993	45
Argyrosomus_japonicus	25666	1993	18.17
Hoplias_malabaricus	11372	1993	1.032
Merluccius_capensis	11326	1993	1.99
Diplodactylus_conspicillatus	11321	1993	111
Larus_ridibundus	10660	1993	1
Gallinago_gallinago	10659	1993	12
Calidris_minuta	10658	1993	13
Vanellus_cinereus	10636	1993	47
Engraulis_ringens	7964	1993	9.19
Oxyura_leucocephala	6430	1993	145
Diceros_bicornis	76	1993	2475
Damaliscus_pygargus	61	1993	220
Pangasianodon_gigas	27191	1994	0.25881
Argyrosomus_japonicus	25666	1994	16.73
Hoplias_malabaricus	11372	1994	2.0047
Naso_unicornis	11351	1994	2.08
Merluccius_capensis	11326	1994	1.51
Diplodactylus_conspicillatus	11321	1994	83
Gyps_fulvus	10654	1994	1501
Engraulis_ringens	7964	1994	14.51
Oxyura_leucocephala	6430	1994	148
Damaliscus_korrigum	69	1994	1680
Connochaetes_taurinus	60	1994	917000
Pangasianodon_gigas	27191	1995	0.214007
Argyrosomus_japonicus	25666	1995	12.98
Hoplias_malabaricus	11372	1995	2.9771
Merluccius_capensis	11326	1995	1.04
Diplodactylus_conspicillatus	11321	1995	68
Gyps_fulvus	10655	1995	267
Rhabdosargus_holubi	9386	1995	53.3
Pomatomus_saltatrix	9380	1995	0
Mugil_cephalus	9373	1995	0.1
Lichia_amia	9365	1995	0.5
Engraulis_ringens	7964	1995	9.62
Oxyura_leucocephala	6430	1995	51
Beatragus_hunteri	64	1995	2000
Beatragus_hunteri	63	1995	300
Pangasianodon_gigas	27191	1996	0.093648
Argyrosomus_japonicus	25666	1996	16.73
Hoplias_malabaricus	11372	1996	2.1717
Merluccius_capensis	11326	1996	1.1
Diplodactylus_conspicillatus	11321	1996	70
Rhabdosargus_holubi	9386	1996	25.4
Pomatomus_saltatrix	9380	1996	0
Mugil_cephalus	9373	1996	0.2
Lichia_amia	9365	1996	0
Engraulis_ringens	7964	1996	5.36
Oxyura_leucocephala	6430	1996	32
Diceros_bicornis	75	1996	0
Damaliscus_lunatus	72	1996	600
Beatragus_hunteri	66	1996	1500
Pangasianodon_gigas	27191	1997	0.086573
Channa_punctata	26635	1997	0.3
Channa_punctata	26634	1997	0.1
Macrognathus_pancalus	26633	1997	0.18
Macrognathus_pancalus	26630	1997	0.15
Puntius_sophore	26629	1997	0.53
Argyrosomus_japonicus	25666	1997	24.52
Hoplias_malabaricus	11372	1997	4.1143
Merluccius_capensis	11326	1997	1.43
Diplodactylus_conspicillatus	11321	1997	93
Rhabdosargus_holubi	9386	1997	97
Pomatomus_saltatrix	9380	1997	0
Mugil_cephalus	9373	1997	0.8
Lichia_amia	9365	1997	0
Agalychnis_callidryas	7971	1997	1.5
Maxomys_whiteheadi	7969	1997	6.2
Maxomys_rajah	7968	1997	1.68
Engraulis_ringens	7964	1997	6.6
Oxyura_leucocephala	6430	1997	52
Channa_punctata	26635	1998	0.59
Channa_punctata	26634	1998	0.05
Macrognathus_pancalus	26633	1998	0.26
Macrognathus_pancalus	26630	1998	0.28
Puntius_sophore	26629	1998	0.81
Argyrosomus_japonicus	25666	1998	27.4
Tor_khudree	25618	1998	0.1017
Hoplias_malabaricus	11372	1998	3.147
Diplodactylus_conspicillatus	11321	1998	90
Rhabdosargus_holubi	9386	1998	135.6
Pomatomus_saltatrix	9380	1998	0
Mugil_cephalus	9373	1998	0
Lichia_amia	9365	1998	0
Agalychnis_callidryas	7971	1998	17
Maxomys_whiteheadi	7969	1998	3.42
Maxomys_rajah	7968	1998	4.94
Engraulis_ringens	7964	1998	15.52
Mastomys_natalensis	6431	1998	0.23
Oxyura_leucocephala	6430	1998	56
Damaliscus_korrigum	70	1998	1500
Channa_punctata	26635	1999	0.23
Channa_punctata	26634	1999	0.02
Macrognathus_pancalus	26633	1999	0.18
Macrognathus_pancalus	26630	1999	0.19
Puntius_sophore	26629	1999	0.47
Argyrosomus_japonicus	25666	1999	17.6
Hoplias_malabaricus	11372	1999	2.0181
Diplodactylus_conspicillatus	11321	1999	82
Gyps_fulvus	10656	1999	42
Gyps_fulvus	10654	1999	1991
Gyps_fulvus	10647	1999	351
Gyps_fulvus	10629	1999	75
Gyps_fulvus	10627	1999	398
Gyps_fulvus	10626	1999	69
Gyps_fulvus	10625	1999	95
Rhabdosargus_holubi	9386	1999	88.6
Pomatomus_saltatrix	9380	1999	0
Mugil_cephalus	9373	1999	0.1
Lichia_amia	9365	1999	0
Agalychnis_callidryas	7971	1999	17.5
Maxomys_whiteheadi	7969	1999	3.31
Maxomys_rajah	7968	1999	4.54
Engraulis_ringens	7964	1999	14.61
Oxyura_leucocephala	6430	1999	36
Toxotes_chatareus	27084	2000	0.14
Tandanus_tandanus	27083	2000	1.43
Scatophagus_argus	27082	2000	0.29
Redigobius_bikolanus	27081	2000	1.57
Pseudomugil_signifer	27080	2000	2.86
Poecilia_reticulata	27078	2000	0.14
Pelmatolapia_mariae	27077	2000	5.87
Notesthes_robusta	27075	2000	0.57
Neosilurus_ater	27074	2000	0.86
Nematalosa_erebi	27073	2000	0.14
Mugil_cephalus	27072	2000	1.57
Mesopristes_argenteus	27071	2000	0.43
Melanotaenia_splendida	27070	2000	1.43
Lutjanus_argentimaculatus	27069	2000	0.86
Leiognathus_equula	27068	2000	1.14
Lates_calcarifer	27067	2000	1.43
Kuhlia_rupestris	27066	2000	2.29
Kuhlia_marginata	27065	2000	0.14
Hypseleotris_compressa	27064	2000	2
Herklotsichthys_castelnaui	27063	2000	0.14
Hephaestus_tulliensis	27062	2000	5.72
Hephaestus_fuliginosus	27061	2000	21.46
Glossogobius_giuris	27060	2000	0.29
Gerres_filamentosus	27058	2000	2.15
Craterocephalus_stercusmuscarum	27057	2000	0.14
Caranx_sexfasciatus	27055	2000	0.14
Bunaka_gyrinoides	27053	2000	1.14
Awaous_acritosus	27052	2000	2.86
Arrhamphus_sclerolepis	27051	2000	0.29
Anguilla_reinhardtii	27050	2000	4.29
Anguilla_obscura	27049	2000	0.14
Acanthopagrus_berda	27046	2000	0.72
Toxotes_jaculatrix	27044	2000	0.14
Scatophagus_argus	27042	2000	0.57
Redigobius_bikolanus	27040	2000	1.7
Pseudomugil_signifer	27039	2000	3.68
Poecilia_reticulata	27038	2000	0.14
Ophisternon_gutturale	27036	2000	0.14
Notesthes_robusta	27035	2000	0.99
Neosilurus_ater	27034	2000	0.99
Nematalosa_erebi	27033	2000	0.57
Mugil_cephalus	27032	2000	0.99
Mesopristes_argenteus	27030	2000	3.54
Melanotaenia_splendida	27029	2000	3.96
Lutjanus_argentimaculatus	27027	2000	7.5
Leiognathus_equula	27026	2000	1.27
Lates_calcarifer	27025	2000	6.23
Kuhlia_rupestris	27024	2000	0.57
Hypseleotris_compressa	27023	2000	4.53
Hippichthys_heptagonus	27022	2000	0.14
Glossamia_aprion	27019	2000	0.85
Giuris_margaritaceus	27018	2000	1.13
Gerres_filamentosus	27017	2000	2.97
Chanos_chanos	27015	2000	0.14
Butis_butis	27013	2000	0.14
Bunaka_gyrinoides	27012	2000	3.11
Awaous_acritosus	27011	2000	1.98
Arrhamphus_sclerolepis	27010	2000	3.54
Anguilla_reinhardtii	27009	2000	13.31
Anguilla_obscura	27008	2000	0.14
Toxotes_chatareus	27003	2000	4.32
Strongylura_krefftii	27001	2000	0.69
Oxyeleotris_selheimi	26998	2000	0.69
Oxyeleotris_lineolata	26997	2000	15.02
Neosilurus_hyrtlii	26996	2000	0.35
Neosilurus_ater	26995	2000	1.73
Nematalosa_erebi	26994	2000	4.66
Melanotaenia_splendida	26993	2000	0.17
Leiopotherapon_unicolor	26992	2000	8.8
Lates_calcarifer	26991	2000	2.24
Hephaestus_fuliginosus	26990	2000	5.7
Hephaestus_carbo	26989	2000	0
Glossamia_aprion	26988	2000	2.93
Craterocephalus_stercusmuscarum	26987	2000	0.35
Brachirus_selheimi	26986	2000	0.17
Ambassis_macleayi	26985	2000	0.69
Neoarius_midgleyorum	26965	2000	4.49
Neoarius_graeffei	26964	2000	0.17
Amniataba_percoides	26961	2000	2.76
Toxotes_chatareus	26958	2000	7.04
Strongylura_krefftii	26956	2000	0.72
Oxyeleotris_selheimi	26951	2000	1.44
Oxyeleotris_lineolata	26947	2000	10.2
Neosilurus_ater	26946	2000	0.43
Nematalosa_erebi	26945	2000	1.58
Leiopotherapon_unicolor	26944	2000	0.72
Lates_calcarifer	26943	2000	3.02
Hephaestus_fuliginosus	26942	2000	1.29
Glossamia_aprion	26941	2000	4.89
Craterocephalus_stramineus	26940	2000	1.15
Craterocephalus_stercusmuscarum	26939	2000	1.87
Neoarius_berneyi	26938	2000	3.28
Anodontiglanis_dahli	26937	2000	0.52
Amniataba_percoides	26936	2000	2.3
Ambassis_macleayi	26935	2000	0.57
Channa_punctata	26635	2000	0.23
Channa_punctata	26634	2000	0.01
Macrognathus_pancalus	26633	2000	0.08
Macrognathus_pancalus	26630	2000	0.07
Puntius_sophore	26629	2000	0.62
Argyrosomus_japonicus	25666	2000	13.85
Hoplias_malabaricus	11372	2000	2.0209
Diplodactylus_conspicillatus	11321	2000	104
Rhabdosargus_holubi	9386	2000	40.2
Pomatomus_saltatrix	9380	2000	0
Mugil_cephalus	9373	2000	0.2
Lichia_amia	9365	2000	0
Agalychnis_callidryas	7971	2000	35.7
Engraulis_ringens	7964	2000	10.1
Mastomys_natalensis	6431	2000	0
Oxyura_leucocephala	6430	2000	23
Myrmotherula_longipennis	6313	2000	7
Damaliscus_pygargus	73	2000	1900
Toxotes_chatareus	27084	2001	0.57
Tandanus_tandanus	27083	2001	0.58
Scatophagus_argus	27082	2001	0.14
Redigobius_bikolanus	27081	2001	3.6
Pseudomugil_signifer	27080	2001	4.03
Poecilia_reticulata	27078	2001	0.14
Pelmatolapia_mariae	27077	2001	1.15
Notesthes_robusta	27075	2001	0.72
Neosilurus_ater	27074	2001	1.29
Mugil_cephalus	27072	2001	0.43
Mesopristes_argenteus	27071	2001	0.58
Melanotaenia_splendida	27070	2001	2.73
Lutjanus_argentimaculatus	27069	2001	2.01
Leiognathus_equula	27068	2001	0.14
Lates_calcarifer	27067	2001	1.29
Kuhlia_rupestris	27066	2001	1.29
Kuhlia_marginata	27065	2001	0.14
Hypseleotris_compressa	27064	2001	3.02
Hephaestus_tulliensis	27062	2001	8.92
Hephaestus_fuliginosus	27061	2001	16.54
Gerres_filamentosus	27058	2001	2.59
Caranx_sexfasciatus	27055	2001	0.29
Butis_butis	27054	2001	0.29
Bunaka_gyrinoides	27053	2001	1.58
Awaous_acritosus	27052	2001	1.01
Arrhamphus_sclerolepis	27051	2001	0.43
Anguilla_reinhardtii	27050	2001	3.02
Ambassis_agrammus	27047	2001	0.14
Acanthopagrus_berda	27046	2001	0.14
Acanthopagrus_australis	27045	2001	0.14
Toxotes_jaculatrix	27044	2001	0.14
Toxotes_chatareus	27043	2001	0
Scatophagus_argus	27042	2001	0.58
Redigobius_chrysosoma	27041	2001	0.29
Redigobius_bikolanus	27040	2001	2.45
Pseudomugil_signifer	27039	2001	5.62
Poecilia_reticulata	27038	2001	0.14
Notesthes_robusta	27035	2001	1.01
Neosilurus_ater	27034	2001	1.01
Nematalosa_erebi	27033	2001	0.58
Mugil_cephalus	27032	2001	1.15
Mesopristes_argenteus	27030	2001	3.6
Melanotaenia_splendida	27029	2001	0.86
Megalops_cyprinoides	27028	2001	0.72
Lutjanus_argentimaculatus	27027	2001	5.62
Leiognathus_equula	27026	2001	1.73
Lates_calcarifer	27025	2001	6.77
Kuhlia_rupestris	27024	2001	1.3
Hypseleotris_compressa	27023	2001	4.47
Glossamia_aprion	27019	2001	1.15
Giuris_margaritaceus	27018	2001	1.73
Gerres_filamentosus	27017	2001	4.18
Eleotris_melanosoma	27016	2001	0.86
Butis_butis	27013	2001	0.29
Bunaka_gyrinoides	27012	2001	3.6
Awaous_acritosus	27011	2001	1.01
Anguilla_reinhardtii	27009	2001	9.22
Anguilla_obscura	27008	2001	0.14
Acanthopagrus_berda	27005	2001	0.14
Toxotes_chatareus	27003	2001	2.44
Thryssa_scratchleyi	27002	2001	0.19
Strongylura_krefftii	27001	2001	0.38
Oxyeleotris_selheimi	26998	2001	0.94
Oxyeleotris_lineolata	26997	2001	15.01
Neosilurus_ater	26995	2001	1.31
Nematalosa_erebi	26994	2001	3.19
Leiopotherapon_unicolor	26992	2001	12.94
Lates_calcarifer	26991	2001	1.13
Hephaestus_fuliginosus	26990	2001	8.44
Hephaestus_carbo	26989	2001	0.19
Glossamia_aprion	26988	2001	2.81
Craterocephalus_stercusmuscarum	26987	2001	0.75
Brachirus_selheimi	26986	2001	0.38
Ambassis_macleayi	26985	2001	0.19
Neoarius_midgleyorum	26965	2001	0.94
Neoarius_graeffei	26964	2001	1.88
Amniataba_percoides	26961	2001	2.81
Toxotes_chatareus	26958	2001	13.32
Thryssa_scratchleyi	26957	2001	0.29
Strongylura_krefftii	26956	2001	0.58
Oxyeleotris_selheimi	26951	2001	2.03
Oxyeleotris_lineolata	26947	2001	22.01
Neosilurus_ater	26946	2001	0.43
Nematalosa_erebi	26945	2001	2.9
Leiopotherapon_unicolor	26944	2001	0.58
Lates_calcarifer	26943	2001	2.61
Hephaestus_fuliginosus	26942	2001	0.87
Glossamia_aprion	26941	2001	4.78
Craterocephalus_stramineus	26940	2001	2.03
Craterocephalus_stercusmuscarum	26939	2001	1.01
Neoarius_berneyi	26938	2001	0.94
Anodontiglanis_dahli	26937	2001	2.06
Amniataba_percoides	26936	2001	2.9
Ambassis_macleayi	26935	2001	1.74
Channa_punctata	26635	2001	0.53
Channa_punctata	26634	2001	0.01
Macrognathus_pancalus	26633	2001	0.24
Macrognathus_pancalus	26630	2001	0.06
Puntius_sophore	26629	2001	1.65
Argyrosomus_japonicus	25666	2001	34.33
Tor_khudree	25618	2001	0.1866
Diplodactylus_conspicillatus	11321	2001	88
Anisotremus_virginicus	10680	2001	0.1614
Gyps_fulvus	10655	2001	353
Chelonia_mydas	9641	2001	2.19
Rhabdosargus_holubi	9386	2001	21.3
Pomatomus_saltatrix	9380	2001	0
Mugil_cephalus	9373	2001	0.1
Lichia_amia	9365	2001	0
Agalychnis_callidryas	7971	2001	29
Maxomys_whiteheadi	7969	2001	0.01
Maxomys_rajah	7968	2001	0.4
Engraulis_ringens	7964	2001	11.11
Oxyura_leucocephala	6430	2001	10
Myrmotherula_longipennis	6313	2001	10.85
Toxotes_chatareus	27084	2002	0.14
Tandanus_tandanus	27083	2002	0.72
Scatophagus_argus	27082	2002	0.14
Redigobius_bikolanus	27081	2002	2.29
Pseudomugil_signifer	27080	2002	3.15
Psammogobius_biocellatus	27079	2002	0.29
Poecilia_reticulata	27078	2002	0.72
Pelmatolapia_mariae	27077	2002	1
Notesthes_robusta	27075	2002	0.29
Neosilurus_ater	27074	2002	2
Mesopristes_argenteus	27071	2002	1.29
Melanotaenia_splendida	27070	2002	3.15
Lutjanus_argentimaculatus	27069	2002	1.86
Leiognathus_equula	27068	2002	0.14
Lates_calcarifer	27067	2002	1.29
Kuhlia_rupestris	27066	2002	0.72
Hypseleotris_compressa	27064	2002	3.29
Hephaestus_tulliensis	27062	2002	9.17
Hephaestus_fuliginosus	27061	2002	21.34
Glossogobius_bicirrhosus	27059	2002	0.14
Gerres_filamentosus	27058	2002	2
Craterocephalus_stercusmuscarum	27057	2002	0.86
Caranx_sexfasciatus	27055	2002	0.29
Butis_butis	27054	2002	0.57
Bunaka_gyrinoides	27053	2002	0.86
Awaous_acritosus	27052	2002	1.43
Arrhamphus_sclerolepis	27051	2002	0.29
Anguilla_reinhardtii	27050	2002	5.16
Anguilla_obscura	27049	2002	0.14
Acanthopagrus_berda	27046	2002	0.86
Toxotes_jaculatrix	27044	2002	0.17
Toxotes_chatareus	27043	2002	0.51
Scatophagus_argus	27042	2002	0.17
Redigobius_chrysosoma	27041	2002	0.51
Redigobius_bikolanus	27040	2002	0.51
Pseudomugil_signifer	27039	2002	1.35
Notesthes_robusta	27035	2002	1.35
Neosilurus_ater	27034	2002	1.18
Mugil_cephalus	27032	2002	0.51
Mesopristes_argenteus	27030	2002	1.69
Melanotaenia_splendida	27029	2002	2.36
Lutjanus_argentimaculatus	27027	2002	7.76
Leiognathus_equula	27026	2002	0.17
Lates_calcarifer	27025	2002	8.1
Kuhlia_rupestris	27024	2002	0.84
Hypseleotris_compressa	27023	2002	4.22
Hippichthys_heptagonus	27022	2002	0.17
Hephaestus_tulliensis	27021	2002	0.67
Glossogobius_giuris	27020	2002	0.17
Glossamia_aprion	27019	2002	2.36
Giuris_margaritaceus	27018	2002	0.34
Gerres_filamentosus	27017	2002	4.72
Eleotris_melanosoma	27016	2002	0.17
Chanos_chanos	27015	2002	0.34
Caranx_sexfasciatus	27014	2002	0.67
Butis_butis	27013	2002	0.17
Bunaka_gyrinoides	27012	2002	0.67
Awaous_acritosus	27011	2002	1.18
Anguilla_reinhardtii	27009	2002	8.77
Anguilla_obscura	27008	2002	0.34
Acanthopagrus_berda	27005	2002	0.34
Toxotes_chatareus	27003	2002	2.9
Thryssa_scratchleyi	27002	2002	0.14
Strongylura_krefftii	27001	2002	0.43
Scortum_ogilbyi	27000	2002	2.03
Pingalla_gilberti	26999	2002	0.29
Oxyeleotris_selheimi	26998	2002	0.29
Oxyeleotris_lineolata	26997	2002	14.05
Neosilurus_hyrtlii	26996	2002	0.14
Neosilurus_ater	26995	2002	0.72
Nematalosa_erebi	26994	2002	3.33
Melanotaenia_splendida	26993	2002	0.29
