Binomial	ID	year	popvalue
Lithobates_sylvaticus	980	1977	362
Lithobates_sylvaticus	982	1977	439
Lithobates_sylvaticus	983	1977	173
Lithobates_sylvaticus	984	1977	209
Anaxyrus_hemiophrys	4563	1977	130
Ambystoma_talpoideum	6167	1977	51
Plethodon_cinereus	6324	1977	32.5
Pseudacris_regilla	6329	1977	31.25
Alligator_mississippiensis	8577	1977	274000
Ambystoma_jeffersonianum	19917	1977	324
Anaxyrus_canorus	931	1978	320
Desmognathus_aeneus	938	1978	7
Desmognathus_monticola	939	1978	21
Desmognathus_ochrophaeus	940	1978	17
Desmognathus_quadramaculatus	941	1978	5
Dryophytes_versicolor	951	1978	35
Plethodon_glutinosus	955	1978	12
Lithobates_pipiens	973	1978	110
Lithobates_sylvaticus	977	1978	250
Lithobates_sylvaticus	978	1978	500
Lithobates_sylvaticus	980	1978	85
Lithobates_sylvaticus	981	1978	39
Lithobates_sylvaticus	982	1978	61
Lithobates_sylvaticus	983	1978	52
Lithobates_sylvaticus	984	1978	121
Ambystoma_talpoideum	6167	1978	140
Plethodon_cinereus	6324	1978	33
Pseudacris_regilla	6329	1978	29.25
Siren_intermedia	6345	1978	0.02133
Alligator_mississippiensis	8577	1978	285000
Ambystoma_opacum	910	1979	0
Ambystoma_talpoideum	915	1979	200
Ambystoma_tigrinum	918	1979	0
Anaxyrus_canorus	931	1979	110
Anaxyrus_terrestris	937	1979	110
Desmognathus_aeneus	938	1979	5
Desmognathus_monticola	939	1979	22
Desmognathus_ochrophaeus	940	1979	12
Desmognathus_quadramaculatus	941	1979	5
Eurycea_quadridigitata	944	1979	100
Gastrophryne_carolinensis	948	1979	400
Notophthalmus_viridescens	954	1979	50
Plethodon_glutinosus	955	1979	15
Pseudacris_crucifer	959	1979	20
Pseudacris_nigrita	960	1979	55
Pseudacris_ornata	963	1979	100
Lithobates_clamitans	972	1979	13
Lithobates_pipiens	973	1979	115
Lithobates_sylvaticus	977	1979	500
Lithobates_sylvaticus	978	1979	750
Lithobates_sylvaticus	980	1979	381
Lithobates_sylvaticus	981	1979	583
Lithobates_sylvaticus	982	1979	374
Lithobates_sylvaticus	983	1979	162
Lithobates_sylvaticus	984	1979	123
Lithobates_sphenocephalus	986	1979	90
Scaphiopus_holbrookii	990	1979	12
Ambystoma_talpoideum	6167	1979	205
Plethodon_cinereus	6324	1979	33
Pseudacris_regilla	6329	1979	31
Siren_intermedia	6345	1979	0.03567
Alligator_mississippiensis	8577	1979	520000
Ambystoma_opacum	910	1980	0
Ambystoma_talpoideum	915	1980	1100
Ambystoma_tigrinum	918	1980	0
Anaxyrus_terrestris	937	1980	10
Desmognathus_aeneus	938	1980	5
Desmognathus_monticola	939	1980	35
Desmognathus_ochrophaeus	940	1980	18
Desmognathus_quadramaculatus	941	1980	12
Eurycea_quadridigitata	944	1980	200
Gastrophryne_carolinensis	948	1980	100
Notophthalmus_viridescens	954	1980	100
Plethodon_glutinosus	955	1980	13
Pseudacris_crucifer	959	1980	140
Pseudacris_nigrita	960	1980	58
Pseudacris_ornata	963	1980	10
Lithobates_clamitans	972	1980	12
Lithobates_sylvaticus	977	1980	800
Lithobates_sylvaticus	978	1980	500
Lithobates_sylvaticus	980	1980	350
Lithobates_sylvaticus	981	1980	186
Lithobates_sylvaticus	982	1980	300
Lithobates_sylvaticus	983	1980	68
Lithobates_sylvaticus	984	1980	167
Lithobates_sphenocephalus	986	1980	93
Scaphiopus_holbrookii	990	1980	2
Ambystoma_talpoideum	6167	1980	193
Plethodon_cinereus	6324	1980	32.5
Pseudacris_regilla	6329	1980	26.5
Siren_intermedia	6345	1980	0.05767
Alligator_mississippiensis	8577	1980	4e+05
Graptemys_geographica	11984	1980	139
Chelydra_serpentina	21326	1980	57
Ambystoma_opacum	910	1981	5
Ambystoma_talpoideum	915	1981	100
Ambystoma_tigrinum	918	1981	5
Anaxyrus_canorus	931	1981	95
Anaxyrus_terrestris	937	1981	10
Desmognathus_aeneus	938	1981	4
Desmognathus_monticola	939	1981	20
Desmognathus_ochrophaeus	940	1981	10
Desmognathus_quadramaculatus	941	1981	7
Eurycea_quadridigitata	944	1981	100
Gastrophryne_carolinensis	948	1981	1210
Notophthalmus_viridescens	954	1981	400
Plethodon_glutinosus	955	1981	2
Pseudacris_crucifer	959	1981	150
Pseudacris_nigrita	960	1981	60
Pseudacris_ornata	963	1981	100
Lithobates_clamitans	972	1981	1
Lithobates_sylvaticus	977	1981	1250
Lithobates_sylvaticus	978	1981	600
Lithobates_sylvaticus	980	1981	142
Lithobates_sylvaticus	981	1981	30
Lithobates_sylvaticus	982	1981	68
Lithobates_sylvaticus	983	1981	56
Lithobates_sylvaticus	984	1981	102
Lithobates_sphenocephalus	986	1981	118
Scaphiopus_holbrookii	990	1981	3
Ambystoma_talpoideum	6167	1981	37
Pseudacris_regilla	6329	1981	31.5
Siren_intermedia	6345	1981	0.02633
Alligator_mississippiensis	8577	1981	457000
Chelydra_serpentina	21326	1981	62
Ambystoma_opacum	910	1982	10
Ambystoma_talpoideum	915	1982	500
Ambystoma_tigrinum	916	1982	480
Ambystoma_tigrinum	918	1982	10
Anaxyrus_boreas	928	1982	284
Anaxyrus_boreas	929	1982	260
Anaxyrus_boreas	930	1982	322
Anaxyrus_canorus	931	1982	110
Anaxyrus_terrestris	937	1982	90
Desmognathus_aeneus	938	1982	9
Desmognathus_monticola	939	1982	22
Desmognathus_ochrophaeus	940	1982	21
Desmognathus_quadramaculatus	941	1982	7
Eurycea_quadridigitata	944	1982	200
Gastrophryne_carolinensis	948	1982	350
Notophthalmus_viridescens	954	1982	500
Plethodon_glutinosus	955	1982	5
Pseudacris_crucifer	959	1982	40
Pseudacris_nigrita	960	1982	55
Pseudacris_ornata	963	1982	275
Lithobates_clamitans	972	1982	4
Lithobates_sylvaticus	977	1982	800
Lithobates_sylvaticus	978	1982	550
Lithobates_sylvaticus	980	1982	154
Lithobates_sylvaticus	981	1982	113
Lithobates_sylvaticus	982	1982	49
Lithobates_sylvaticus	983	1982	92
Lithobates_sylvaticus	984	1982	95
Lithobates_sphenocephalus	986	1982	56
Scaphiopus_holbrookii	990	1982	8
Pseudacris_regilla	6329	1982	27.75
Siren_intermedia	6345	1982	0.01367
Alligator_mississippiensis	8577	1982	368000
Chelydra_serpentina	21326	1982	69
Ambystoma_opacum	910	1983	15
Ambystoma_talpoideum	915	1983	700
Ambystoma_tigrinum	916	1983	467
Ambystoma_tigrinum	918	1983	15
Anaxyrus_boreas	928	1983	554
Anaxyrus_boreas	929	1983	438
Anaxyrus_boreas	930	1983	271
Anaxyrus_terrestris	937	1983	50
Desmognathus_aeneus	938	1983	8
Desmognathus_monticola	939	1983	45
Desmognathus_ochrophaeus	940	1983	8
Desmognathus_quadramaculatus	941	1983	11
Eurycea_quadridigitata	944	1983	200
Gastrophryne_carolinensis	948	1983	100
Notophthalmus_viridescens	954	1983	600
Plethodon_glutinosus	955	1983	15
Pseudacris_crucifer	959	1983	380
Pseudacris_nigrita	960	1983	35
Pseudacris_ornata	963	1983	375
Lithobates_clamitans	972	1983	22
Lithobates_sphenocephalus	986	1983	95
Scaphiopus_holbrookii	990	1983	32
Chelydra_serpentina	4534	1983	21
Clemmys_guttata	4592	1983	58
Malaclemys_terrapin	5339	1983	140
Pseudacris_regilla	6329	1983	1.25
Siren_intermedia	6345	1983	0.012
Alligator_mississippiensis	8577	1983	379000
Farancia_abacura	8800	1983	1
Farancia_erytrogramma	8808	1983	0
Nerodia_fasciata	8810	1983	3
Nerodia_floridana	8811	1983	6
Liodytes_pygaea	8812	1983	28
Chelydra_serpentina	21326	1983	69
Ambystoma_opacum	910	1984	120
Ambystoma_talpoideum	915	1984	1100
Ambystoma_tigrinum	916	1984	261
Ambystoma_tigrinum	918	1984	120
Anaxyrus_boreas	928	1984	602
Anaxyrus_boreas	929	1984	384
Anaxyrus_boreas	930	1984	497
Anaxyrus_terrestris	937	1984	40
Desmognathus_aeneus	938	1984	8
Desmognathus_monticola	939	1984	25
Desmognathus_ochrophaeus	940	1984	15
Desmognathus_quadramaculatus	941	1984	10
Eurycea_quadridigitata	944	1984	600
Gastrophryne_carolinensis	948	1984	75
Notophthalmus_viridescens	954	1984	800
Plethodon_glutinosus	955	1984	10
Pseudacris_crucifer	959	1984	500
Pseudacris_nigrita	960	1984	15
Pseudacris_ornata	963	1984	275
Lithobates_clamitans	972	1984	28
Lithobates_sphenocephalus	986	1984	35
Scaphiopus_holbrookii	990	1984	4
Chelydra_serpentina	4534	1984	18
Acris_crepitans	4824	1984	1
Lithobates_catesbeianus	4825	1984	1.5
Anaxyrus_americanus	4827	1984	1.9
Lithobates_septentrionalis	4829	1984	1.2
Lithobates_pipiens	4830	1984	1.3
Pseudacris_crucifer	4831	1984	2.5
Lithobates_palustris	4832	1984	1.05
Pseudacris_maculata	4833	1984	1.9
Lithobates_sylvaticus	4834	1984	1.7
Pseudacris_regilla	6329	1984	28
Siren_intermedia	6345	1984	0.00767
Pseudacris_regilla	7662	1984	7
Ambystoma_gracile	7663	1984	1
Dicamptodon_tenebrosus	7664	1984	4
Taricha_granulosa	7672	1984	11
Alligator_mississippiensis	8577	1984	578000
Farancia_abacura	8800	1984	4
Farancia_erytrogramma	8808	1984	8
Nerodia_fasciata	8810	1984	17
Nerodia_floridana	8811	1984	27
Liodytes_pygaea	8812	1984	104
Chelydra_serpentina	21326	1984	66
Ambystoma_maculatum	907	1985	232
Ambystoma_maculatum	908	1985	406
Ambystoma_opacum	910	1985	30
Ambystoma_talpoideum	915	1985	300
Ambystoma_tigrinum	916	1985	280
Ambystoma_tigrinum	918	1985	30
Anaxyrus_boreas	928	1985	352
Anaxyrus_boreas	929	1985	348
Anaxyrus_boreas	930	1985	131
Anaxyrus_terrestris	937	1985	10
Desmognathus_aeneus	938	1985	5
Desmognathus_monticola	939	1985	35
Desmognathus_ochrophaeus	940	1985	14
Desmognathus_quadramaculatus	941	1985	10
Eurycea_quadridigitata	944	1985	5400
Gastrophryne_carolinensis	948	1985	75
Notophthalmus_viridescens	954	1985	200
Plethodon_glutinosus	955	1985	4
Pseudacris_crucifer	959	1985	320
Pseudacris_nigrita	960	1985	30
Pseudacris_ornata	963	1985	60
Lithobates_clamitans	970	1985	7
Lithobates_clamitans	971	1985	15
Lithobates_clamitans	972	1985	1
Lithobates_septentrionalis	976	1985	7
Lithobates_sphenocephalus	986	1985	15
Scaphiopus_holbrookii	990	1985	4
Terrapene_carolina	1077	1985	58
Graptemys_geographica	4340	1985	7
Graptemys_geographica	4341	1985	2
Graptemys_geographica	4342	1985	0
Chelydra_serpentina	4534	1985	7
Lithobates_catesbeianus	4825	1985	1.6
Anaxyrus_americanus	4827	1985	1.75
Lithobates_septentrionalis	4829	1985	0
Lithobates_pipiens	4830	1985	1.4
Pseudacris_crucifer	4831	1985	2.55
Lithobates_palustris	4832	1985	1.3
Pseudacris_maculata	4833	1985	1.8
Lithobates_sylvaticus	4834	1985	1.6
Pseudacris_regilla	6329	1985	32.25
Lithobates_catesbeianus	6330	1985	63.33333
Lithobates_catesbeianus	6331	1985	20
Cryptobranchus_alleganiensis	7806	1985	41.6
Cryptobranchus_alleganiensis	7807	1985	40.2
Cryptobranchus_alleganiensis	7808	1985	6.2
Cryptobranchus_alleganiensis	7809	1985	33.5
Cryptobranchus_alleganiensis	7810	1985	54.9
Alligator_mississippiensis	8577	1985	636000
Eurycea_lucifuga	8752	1985	29
Lithobates_sylvaticus	8789	1985	3100
Farancia_abacura	8800	1985	26
Farancia_erytrogramma	8808	1985	0
Nerodia_fasciata	8810	1985	58
Nerodia_floridana	8811	1985	16
Liodytes_pygaea	8812	1985	46
Chelydra_serpentina	21326	1985	67
Acris_gryllus	904	1986	79
Ambystoma_maculatum	906	1986	15
Ambystoma_maculatum	907	1986	297
Ambystoma_maculatum	908	1986	336
Ambystoma_opacum	910	1986	430
Ambystoma_talpoideum	915	1986	2600
Ambystoma_tigrinum	916	1986	185
Ambystoma_tigrinum	918	1986	430
Anaxyrus_boreas	928	1986	264
Anaxyrus_boreas	929	1986	281
Anaxyrus_boreas	930	1986	250
Anaxyrus_quercicus	933	1986	142
Anaxyrus_terrestris	935	1986	111
Anaxyrus_terrestris	937	1986	8
Desmognathus_aeneus	938	1986	3
Desmognathus_monticola	939	1986	25
Desmognathus_ochrophaeus	940	1986	17
Desmognathus_quadramaculatus	941	1986	13
Eleutherodactylus_planirostris	942	1986	1
Eurycea_quadridigitata	944	1986	400
Eurycea_quadridigitata	945	1986	10
Gastrophryne_carolinensis	946	1986	2758
Gastrophryne_carolinensis	948	1986	100
Dryophytes_femoralis	949	1986	4
Notophthalmus_perstriatus	952	1986	867
Notophthalmus_viridescens	954	1986	3000
Plethodon_glutinosus	955	1986	10
Pseudacris_crucifer	959	1986	120
Pseudacris_nigrita	960	1986	12
Pseudacris_ocularis	961	1986	20
Pseudacris_ornata	963	1986	150
Pseudacris_maculata	964	1986	41
Pseudacris_maculata	965	1986	99
Lithobates_capito	967	1986	14
Lithobates_clamitans	970	1986	4
Lithobates_clamitans	971	1986	14
Lithobates_clamitans	972	1986	6
Lithobates_septentrionalis	976	1986	20
Lithobates_sphenocephalus	985	1986	6
Lithobates_sphenocephalus	986	1986	5
Scaphiopus_holbrookii	988	1986	85
Scaphiopus_holbrookii	990	1986	6
Graptemys_geographica	4340	1986	50
Graptemys_geographica	4341	1986	0
Graptemys_geographica	4342	1986	15
Chelydra_serpentina	4534	1986	7
Acris_crepitans	4824	1986	1
Lithobates_catesbeianus	4825	1986	1.4
Anaxyrus_americanus	4827	1986	1.75
Lithobates_septentrionalis	4829	1986	0
Lithobates_pipiens	4830	1986	1.36
Pseudacris_crucifer	4831	1986	2.5
Lithobates_palustris	4832	1986	1.2
Pseudacris_maculata	4833	1986	1.7
Lithobates_sylvaticus	4834	1986	1.5
Malaclemys_terrapin	5339	1986	210
Pseudacris_regilla	6329	1986	0.5
Lithobates_catesbeianus	6330	1986	59.66667
Lithobates_catesbeianus	6331	1986	21
Pseudacris_regilla	7662	1986	22
Ambystoma_gracile	7663	1986	0
Dicamptodon_tenebrosus	7664	1986	1
Taricha_granulosa	7672	1986	21
Alligator_mississippiensis	8577	1986	565000
Eurycea_lucifuga	8752	1986	25.4
Lithobates_sylvaticus	8789	1986	4000
Farancia_abacura	8800	1986	4
Farancia_erytrogramma	8808	1986	2
Nerodia_fasciata	8810	1986	19
Nerodia_floridana	8811	1986	6
Liodytes_pygaea	8812	1986	25
Chelydra_serpentina	21326	1986	65
Acris_gryllus	904	1987	65
Ambystoma_maculatum	906	1987	12
Ambystoma_maculatum	907	1987	238
Ambystoma_maculatum	908	1987	438
Ambystoma_opacum	910	1987	400
Ambystoma_talpoideum	915	1987	900
Ambystoma_tigrinum	916	1987	224
Ambystoma_tigrinum	918	1987	400
Anaxyrus_quercicus	933	1987	146
Anaxyrus_terrestris	935	1987	218
Anaxyrus_terrestris	937	1987	80
Desmognathus_aeneus	938	1987	5
Desmognathus_monticola	939	1987	20
Desmognathus_ochrophaeus	940	1987	25
Desmognathus_quadramaculatus	941	1987	2
Eleutherodactylus_planirostris	942	1987	2
Eurycea_quadridigitata	944	1987	100
Eurycea_quadridigitata	945	1987	8
Gastrophryne_carolinensis	946	1987	653
Gastrophryne_carolinensis	948	1987	100
Dryophytes_femoralis	949	1987	41
Notophthalmus_perstriatus	952	1987	970
Notophthalmus_viridescens	954	1987	2500
Plethodon_glutinosus	955	1987	15
Pseudacris_crucifer	959	1987	50
Pseudacris_nigrita	960	1987	0
Pseudacris_ocularis	961	1987	49
Pseudacris_ornata	963	1987	50
Pseudacris_maculata	964	1987	39
Pseudacris_maculata	965	1987	36
Lithobates_capito	967	1987	67
Lithobates_clamitans	970	1987	6
Lithobates_clamitans	971	1987	7
Lithobates_clamitans	972	1987	3
Lithobates_septentrionalis	976	1987	42
Lithobates_sphenocephalus	985	1987	17
Lithobates_sphenocephalus	986	1987	10
Scaphiopus_holbrookii	988	1987	257
Scaphiopus_holbrookii	990	1987	12
Graptemys_geographica	4340	1987	32
Graptemys_geographica	4341	1987	5
Graptemys_geographica	4342	1987	50
Chelydra_serpentina	4534	1987	5
Chelydra_serpentina	4535	1987	22
Emydoidea_blandingii	4539	1987	2
Acris_crepitans	4824	1987	2.1
Lithobates_catesbeianus	4825	1987	1.3
Anaxyrus_americanus	4827	1987	1.75
Lithobates_septentrionalis	4829	1987	1.1
Lithobates_pipiens	4830	1987	1.45
Pseudacris_crucifer	4831	1987	2.52
Lithobates_palustris	4832	1987	1.16
Pseudacris_maculata	4833	1987	1.8
Lithobates_sylvaticus	4834	1987	1.85
Malaclemys_terrapin	5329	1987	390
Malaclemys_terrapin	5339	1987	200
Pseudacris_regilla	6329	1987	29.25
Lithobates_catesbeianus	6330	1987	27
Lithobates_catesbeianus	6331	1987	22
Alligator_mississippiensis	8577	1987	691000
Eurycea_lucifuga	8752	1987	34.6
Lithobates_sylvaticus	8789	1987	4400
Farancia_abacura	8800	1987	5
Farancia_erytrogramma	8808	1987	3
Nerodia_fasciata	8810	1987	23
Nerodia_floridana	8811	1987	19
Liodytes_pygaea	8812	1987	32
Chelydra_serpentina	21326	1987	57
Acris_gryllus	904	1988	21
Ambystoma_maculatum	906	1988	30
Ambystoma_maculatum	907	1988	625
Ambystoma_maculatum	908	1988	1065
Ambystoma_opacum	910	1988	310
Ambystoma_talpoideum	915	1988	100
Ambystoma_tigrinum	916	1988	173
Ambystoma_tigrinum	918	1988	310
Anaxyrus_quercicus	933	1988	222
Anaxyrus_terrestris	935	1988	97
Anaxyrus_terrestris	937	1988	5
Desmognathus_aeneus	938	1988	5
Desmognathus_monticola	939	1988	30
Desmognathus_ochrophaeus	940	1988	27
Desmognathus_quadramaculatus	941	1988	5
Eleutherodactylus_planirostris	942	1988	4
Eurycea_quadridigitata	944	1988	350
Eurycea_quadridigitata	945	1988	30
Gastrophryne_carolinensis	946	1988	1224
Gastrophryne_carolinensis	948	1988	50
Dryophytes_femoralis	949	1988	8
Dryophytes_versicolor	951	1988	26
Notophthalmus_perstriatus	952	1988	425
Notophthalmus_viridescens	954	1988	700
Plethodon_glutinosus	955	1988	15
Pseudacris_crucifer	959	1988	0
Pseudacris_nigrita	960	1988	2
Pseudacris_ocularis	961	1988	39
Pseudacris_ornata	963	1988	20
Pseudacris_maculata	964	1988	106
Pseudacris_maculata	965	1988	46
Lithobates_capito	967	1988	21
Lithobates_clamitans	970	1988	4
Lithobates_clamitans	971	1988	24
Lithobates_clamitans	972	1988	0
Lithobates_sphenocephalus	985	1988	0
Lithobates_sphenocephalus	986	1988	5
Scaphiopus_holbrookii	988	1988	2263
Scaphiopus_holbrookii	990	1988	0
Graptemys_geographica	4340	1988	50
Graptemys_geographica	4341	1988	6
Graptemys_geographica	4342	1988	18
Chelydra_serpentina	4534	1988	4
Chelydra_serpentina	4535	1988	16
Emydoidea_blandingii	4539	1988	13
Acris_crepitans	4824	1988	1.8
Lithobates_catesbeianus	4825	1988	1.4
Anaxyrus_americanus	4827	1988	1.9
Lithobates_septentrionalis	4829	1988	1.2
Lithobates_pipiens	4830	1988	1.43
Pseudacris_crucifer	4831	1988	2.52
Lithobates_palustris	4832	1988	1.47
Pseudacris_maculata	4833	1988	1.75
Lithobates_sylvaticus	4834	1988	1.5
Malaclemys_terrapin	5329	1988	375
Malaclemys_terrapin	5339	1988	160
Pseudacris_regilla	6329	1988	30.5
Alligator_mississippiensis	8577	1988	651000
Chelydra_serpentina	8618	1988	9
Lithobates_sylvaticus	8789	1988	5100
Chelydra_serpentina	21326	1988	47
Acris_gryllus	904	1989	44
Ambystoma_maculatum	906	1989	20
Ambystoma_maculatum	907	1989	520
Ambystoma_maculatum	908	1989	850
Ambystoma_opacum	910	1989	450
Ambystoma_talpoideum	915	1989	200
Ambystoma_tigrinum	918	1989	450
Anaxyrus_quercicus	933	1989	190
Anaxyrus_terrestris	935	1989	170
Anaxyrus_terrestris	937	1989	5
Desmognathus_aeneus	938	1989	18
Desmognathus_monticola	939	1989	20
Desmognathus_ochrophaeus	940	1989	21
Desmognathus_quadramaculatus	941	1989	5
Eleutherodactylus_planirostris	942	1989	2
Eurycea_quadridigitata	944	1989	50
Eurycea_quadridigitata	945	1989	5
Gastrophryne_carolinensis	946	1989	917
Gastrophryne_carolinensis	948	1989	75
Dryophytes_femoralis	949	1989	99
Dryophytes_versicolor	951	1989	36
Notophthalmus_perstriatus	952	1989	197
Notophthalmus_viridescens	954	1989	500
Plethodon_glutinosus	955	1989	12
Pseudacris_crucifer	959	1989	50
Pseudacris_nigrita	960	1989	4
Pseudacris_ocularis	961	1989	49
Pseudacris_ornata	963	1989	10
Lithobates_capito	967	1989	13
Lithobates_clamitans	972	1989	0
Lithobates_sphenocephalus	985	1989	63
Lithobates_sphenocephalus	986	1989	0
Scaphiopus_holbrookii	988	1989	164
Scaphiopus_holbrookii	990	1989	0
Graptemys_geographica	4340	1989	21
Graptemys_geographica	4341	1989	1
Graptemys_geographica	4342	1989	50
Chelydra_serpentina	4534	1989	6
Chelydra_serpentina	4535	1989	12
Emydoidea_blandingii	4539	1989	16
Clemmys_insculpta	4542	1989	16
Acris_crepitans	4824	1989	2.25
Lithobates_catesbeianus	4825	1989	1.3
Anaxyrus_americanus	4827	1989	1.85
Lithobates_septentrionalis	4829	1989	0
Lithobates_pipiens	4830	1989	1.32
Pseudacris_crucifer	4831	1989	2.54
Lithobates_palustris	4832	1989	1.2
Pseudacris_maculata	4833	1989	1.6
Lithobates_sylvaticus	4834	1989	1.3
Malaclemys_terrapin	5329	1989	315
Malaclemys_terrapin	5339	1989	120
Desmognathus_monticola	6215	1989	354.94
Pseudacris_regilla	6329	1989	32.75
Alligator_mississippiensis	8577	1989	686000
Chelydra_serpentina	8618	1989	73
Lithobates_sylvaticus	8789	1989	2000
Anaxyrus_fowleri	11890	1989	41
Chelydra_serpentina	21326	1989	41
Acris_gryllus	904	1990	51
Ambystoma_maculatum	906	1990	3
Ambystoma_maculatum	907	1990	680
Ambystoma_maculatum	908	1990	234
Ambystoma_opacum	910	1990	600
Ambystoma_talpoideum	915	1990	700
Ambystoma_tigrinum	918	1990	600
Anaxyrus_canorus	931	1990	3
Anaxyrus_quercicus	933	1990	11
Anaxyrus_terrestris	935	1990	67
Anaxyrus_terrestris	937	1990	4
Desmognathus_aeneus	938	1990	10
Desmognathus_monticola	939	1990	30
Desmognathus_ochrophaeus	940	1990	25
Desmognathus_quadramaculatus	941	1990	4
Eleutherodactylus_planirostris	942	1990	8
Eurycea_quadridigitata	944	1990	10
Eurycea_quadridigitata	945	1990	85
Gastrophryne_carolinensis	946	1990	188
Gastrophryne_carolinensis	948	1990	50
Dryophytes_femoralis	949	1990	1
Dryophytes_versicolor	951	1990	19
Notophthalmus_perstriatus	952	1990	30
Notophthalmus_viridescens	954	1990	600
Plethodon_glutinosus	955	1990	13
Pseudacris_crucifer	959	1990	70
Pseudacris_nigrita	960	1990	0
Pseudacris_ocularis	961	1990	1
Pseudacris_ornata	963	1990	100
Lithobates_clamitans	970	1990	5
Lithobates_clamitans	971	1990	9
Lithobates_clamitans	972	1990	3
Lithobates_sphenocephalus	985	1990	4
Lithobates_sphenocephalus	986	1990	10
Scaphiopus_holbrookii	988	1990	44
Scaphiopus_holbrookii	990	1990	38
Graptemys_geographica	4340	1990	50
Graptemys_geographica	4341	1990	0
Graptemys_geographica	4342	1990	18
Emydoidea_blandingii	4539	1990	2
Clemmys_insculpta	4542	1990	52
Lithobates_catesbeianus	4575	1990	42
Acris_crepitans	4824	1990	1.7
Lithobates_catesbeianus	4825	1990	1.2
