Binomial	ID	year	popvalue
Catharacta_skua	12094	1969	6
Myodes_glareolus	6290	1969	11.7
Microtus_californicus	6271	1969	25.83333
Apodemus_sylvaticus	6176	1969	24.5
Oncorhynchus_tshawytscha	4637	1969	600
Oncorhynchus_tshawytscha	4631	1969	120000
Oncorhynchus_tshawytscha	4630	1969	506.482
Eschrichtius_robustus	4629	1969	13125
Myotis_sodalis	4625	1969	1500
Oncorhynchus_tshawytscha	4578	1969	1305
Oncorhynchus_kisutch	4577	1969	3582
Alosa_pseudoharengus	4576	1969	1874
Myodes_gapperi	4560	1969	10
Esox_lucius	1111	1969	800
Esox_lucius	1110	1969	500
Coregonus_lavaretus	1107	1969	86
Oxyura_jamaicensis	1068	1969	22
Oxyura_jamaicensis	1067	1969	70630
Larus_philadelphia	1060	1969	0
Haliaeetus_leucocephalus	1055	1969	655
Antigone_canadensis	1053	1969	55
Antigone_canadensis	1052	1969	154831
Dendrocygna_autumnalis	1041	1969	8030
Bucephala_albeola	1033	1969	6100
Aythya_valisineria	1030	1969	646670
Aythya_valisineria	1029	1969	0.5
Aythya_collaris	1027	1969	1
Aythya_collaris	1026	1969	52000
Anarhichas_lupus	19978	1970	0.746307
Accipiter_cooperii	18148	1970	0.745
Larus_smithsonianus	18106	1970	0.026
Gavia_pacifica	18105	1970	0.018
Podiceps_auritus	18103	1970	0.001
Cygnus_columbianus	12222	1970	46.2323
Myodes_glareolus	6290	1970	15.9
Microtus_californicus	6271	1970	6
Apodemus_flavicollis	6175	1970	0.675
Cyclopterus_lumpus	4927	1970	0.013
Argentina_sphyraena	4643	1970	1
Oncorhynchus_tshawytscha	4637	1970	530
Oncorhynchus_tshawytscha	4631	1970	40000
Oncorhynchus_tshawytscha	4630	1970	317536
Eschrichtius_robustus	4629	1970	11250
Myotis_sodalis	4625	1970	1200
Oncorhynchus_tshawytscha	4578	1970	2481
Oncorhynchus_kisutch	4577	1970	4561
Alosa_pseudoharengus	4576	1970	26.5
Osmerus_mordax	4564	1970	111
Myodes_gapperi	4560	1970	11
Bombycilla_cedrorum	3712	1970	5.18
Spatula_querquedula	1199	1970	17250
Esox_lucius	1111	1970	1100
Esox_lucius	1110	1970	500
Coregonus_lavaretus	1108	1970	85
Coregonus_lavaretus	1107	1970	85
Trichechus_manatus	1076	1970	11
Sterna_hirundo	1074	1970	500
Sterna_hirundo	1073	1970	1.51
Podiceps_nigricollis	1071	1970	68.3
Pelecanus_erythrorhynchos	1069	1970	0.924
Oxyura_jamaicensis	1068	1970	1
Oxyura_jamaicensis	1067	1970	108470
Oxyura_jamaicensis	1066	1970	317197.0032
Nycticorax_nycticorax	1065	1970	0.191
Larus_pipixcan	1062	1970	574
Larus_philadelphia	1061	1970	364
Larus_philadelphia	1060	1970	0
Haliaeetus_leucocephalus	1054	1970	188
Antigone_canadensis	1052	1970	194757
Dendrocygna_autumnalis	1041	1970	3490
Chlidonias_niger	1039	1970	15.8
Megaceryle_alcyon	1037	1970	0.388
Bucephala_islandica	1035	1970	0.538
Bucephala_clangula	1034	1970	433763.0769
Bucephala_albeola	1033	1970	9070
Bucephala_albeola	1032	1970	592965.6255
Botaurus_lentiginosus	1031	1970	1.3
Aythya_valisineria	1030	1970	327260
Aythya_valisineria	1029	1970	0.55
Aythya_collaris	1027	1970	2
Aythya_collaris	1026	1970	50460
Accipiter_cooperii	18148	1971	0.743
Larus_smithsonianus	18106	1971	0.027
Gavia_pacifica	18105	1971	0.018
Podiceps_auritus	18103	1971	0.001
Cygnus_columbianus	12222	1971	100.7823
Catharacta_skua	12094	1971	8
Myodes_glareolus	6290	1971	3.125
Microtus_californicus	6271	1971	2.33333
Apodemus_flavicollis	6175	1971	0.28
Oncorhynchus_tshawytscha	4637	1971	160
Loxodonta_africana	4635	1971	470
Ambystoma_cingulatum	4634	1971	7.9
Oncorhynchus_tshawytscha	4631	1971	53000
Oncorhynchus_tshawytscha	4630	1971	331062
Eschrichtius_robustus	4629	1971	10000
Myotis_sodalis	4625	1971	1300
Oncorhynchus_tshawytscha	4578	1971	3363
Oncorhynchus_kisutch	4577	1971	3880
Alosa_pseudoharengus	4576	1971	6.7
Pseudacris_maculata	4565	1971	23
Osmerus_mordax	4564	1971	124
Myodes_gapperi	4560	1971	38
Bombycilla_cedrorum	3712	1971	4.81
Esox_lucius	1111	1971	1200
Esox_lucius	1110	1971	600
Coregonus_lavaretus	1108	1971	117
Coregonus_lavaretus	1107	1971	117
Melanosuchus_niger	1088	1971	37
Sterna_hirundo	1074	1971	400
Sterna_hirundo	1073	1971	1.44
Podiceps_nigricollis	1071	1971	68.1
Pelecanus_erythrorhynchos	1069	1971	0.993
Oxyura_jamaicensis	1068	1971	1
Oxyura_jamaicensis	1067	1971	106060
Oxyura_jamaicensis	1066	1971	324023.0092
Nycticorax_nycticorax	1065	1971	0.2
Larus_pipixcan	1062	1971	530
Larus_philadelphia	1061	1971	352
Larus_philadelphia	1060	1971	0.315
Haliaeetus_leucocephalus	1059	1971	2490
Haliaeetus_leucocephalus	1055	1971	576
Haliaeetus_leucocephalus	1054	1971	140
Antigone_canadensis	1052	1971	210337
Dendrocygna_autumnalis	1041	1971	7410
Chlidonias_niger	1039	1971	13.9
Megaceryle_alcyon	1037	1971	0.394
Bucephala_islandica	1035	1971	0.525
Bucephala_clangula	1034	1971	442308.833
Bucephala_albeola	1033	1971	6760
Bucephala_albeola	1032	1971	611406.6598
Botaurus_lentiginosus	1031	1971	1.21
Aythya_valisineria	1030	1971	314050
Aythya_valisineria	1029	1971	0.45
Aythya_collaris	1027	1971	3
Aythya_collaris	1026	1971	45320
Ovibos_moschatus	22812	1972	3800
Ovibos_moschatus	22810	1972	3394
Anarhichas_lupus	19978	1972	1.978261
Accipiter_cooperii	18148	1972	0.746
Larus_smithsonianus	18106	1972	0.026
Gavia_pacifica	18105	1972	0.018
Podiceps_auritus	18103	1972	0.001
Cygnus_columbianus	12222	1972	73.3725
Catharacta_skua	12094	1972	8
Myodes_glareolus	6290	1972	17.925
Microtus_californicus	6271	1972	7.16667
Apodemus_sylvaticus	6176	1972	17
Apodemus_flavicollis	6175	1972	0.075
Cyclopterus_lumpus	4927	1972	0.011
Oncorhynchus_tshawytscha	4637	1972	260
Oncorhynchus_tshawytscha	4631	1972	35000
Oncorhynchus_tshawytscha	4630	1972	233101
Eschrichtius_robustus	4629	1972	17500
Myotis_sodalis	4625	1972	1700
Oncorhynchus_tshawytscha	4578	1972	3329
Oncorhynchus_kisutch	4577	1972	3500
Alosa_pseudoharengus	4576	1972	15.9
Pseudacris_maculata	4565	1972	134
Myodes_gapperi	4560	1972	10
Amblyraja_radiata	4424	1972	5500
Pollachius_virens	4422	1972	100
Bombycilla_cedrorum	3712	1972	5.08
Esox_lucius	1111	1972	900
Esox_lucius	1110	1972	500
Coregonus_lavaretus	1108	1972	66
Coregonus_lavaretus	1107	1972	66
Sterna_hirundo	1073	1972	1.46
Podiceps_nigricollis	1071	1972	68.3
Pelecanus_erythrorhynchos	1069	1972	1.07
Oxyura_jamaicensis	1068	1972	8
Oxyura_jamaicensis	1067	1972	131940
Oxyura_jamaicensis	1066	1972	330740.1011
Nycticorax_nycticorax	1065	1972	0.21
Larus_pipixcan	1062	1972	496
Larus_philadelphia	1061	1972	343
Larus_philadelphia	1060	1972	0
Haliaeetus_leucocephalus	1059	1972	2668
Haliaeetus_leucocephalus	1057	1972	2.14
Haliaeetus_leucocephalus	1056	1972	282
Haliaeetus_leucocephalus	1055	1972	895
Haliaeetus_leucocephalus	1054	1972	94
Antigone_canadensis	1052	1972	185993
Dendrocygna_autumnalis	1041	1972	4990
Chlidonias_niger	1039	1972	12.4
Megaceryle_alcyon	1037	1972	0.401
Bucephala_islandica	1035	1972	0.531
Bucephala_clangula	1034	1972	450708.9101
Bucephala_albeola	1033	1972	8120
Bucephala_albeola	1032	1972	629682.8578
Botaurus_lentiginosus	1031	1972	1.13
Aythya_valisineria	1030	1972	769190
Aythya_valisineria	1029	1972	0.42
Aythya_collaris	1027	1972	0
Aythya_collaris	1026	1972	42330
Ovibos_moschatus	22811	1973	672
Ovibos_moschatus	22810	1973	3025
Anarhichas_lupus	19978	1973	1.556818
Accipiter_cooperii	18149	1973	0.068
Accipiter_cooperii	18148	1973	0.754
Larus_smithsonianus	18106	1973	0.026
Gavia_pacifica	18105	1973	0.018
Gavia_immer	18104	1973	4.21
Podiceps_auritus	18103	1973	0.001
Cygnus_columbianus	12222	1973	43.8002
Myodes_glareolus	6290	1973	15.25
Microtus_californicus	6271	1973	9.66667
Apodemus_sylvaticus	6176	1973	12
Apodemus_flavicollis	6175	1973	0.01
Cyclopterus_lumpus	4927	1973	0.009
Oncorhynchus_tshawytscha	4637	1973	120
Oncorhynchus_tshawytscha	4631	1973	22500
Oncorhynchus_tshawytscha	4630	1973	332936
Eschrichtius_robustus	4629	1973	15000
Myotis_sodalis	4625	1973	1250
Oncorhynchus_tshawytscha	4578	1973	4500
Oncorhynchus_kisutch	4577	1973	3040
Alosa_pseudoharengus	4576	1973	0
Myodes_gapperi	4560	1973	5
Myodes_rutilus	4447	1973	20
Amblyraja_radiata	4424	1973	7000
Pollachius_virens	4422	1973	300
Bombycilla_cedrorum	3712	1973	4.76
Esox_lucius	1111	1973	700
Esox_lucius	1110	1973	500
Coregonus_lavaretus	1108	1973	72
Coregonus_lavaretus	1107	1973	72
Sterna_hirundo	1074	1973	350
Sterna_hirundo	1073	1973	1.36
Podiceps_nigricollis	1071	1973	69.3
Pelecanus_erythrorhynchos	1069	1973	1.15
Oxyura_jamaicensis	1068	1973	2
Oxyura_jamaicensis	1067	1973	169110
Oxyura_jamaicensis	1066	1973	337676.8368
Nycticorax_nycticorax	1065	1973	0.22
Larus_pipixcan	1062	1973	463
Larus_philadelphia	1061	1973	337
Larus_philadelphia	1060	1973	0.075
Haliaeetus_leucocephalus	1059	1973	2986
Haliaeetus_leucocephalus	1057	1973	2.18
Haliaeetus_leucocephalus	1056	1973	340
Haliaeetus_leucocephalus	1055	1973	774
Haliaeetus_leucocephalus	1054	1973	539
Antigone_canadensis	1052	1973	198652
Dendrocygna_autumnalis	1041	1973	5930
Chlidonias_niger	1039	1973	11.2
Megaceryle_alcyon	1037	1973	0.407
Bucephala_islandica	1035	1973	0.507
Bucephala_clangula	1034	1973	460453.7186
Bucephala_albeola	1033	1973	5850
Bucephala_albeola	1032	1973	645934.5455
Botaurus_lentiginosus	1031	1973	1.07
Aythya_valisineria	1030	1973	928260
Aythya_valisineria	1029	1973	0.58
Aythya_collaris	1027	1973	2
Aythya_collaris	1026	1973	39550
Ovibos_moschatus	22811	1974	164
Ovibos_moschatus	22810	1974	1997
Anarhichas_lupus	19978	1974	1.43299
Accipiter_cooperii	18149	1974	0.05
Accipiter_cooperii	18148	1974	0.811
Larus_smithsonianus	18106	1974	0.026
Gavia_pacifica	18105	1974	0.018
Gavia_immer	18104	1974	6.45
Podiceps_auritus	18103	1974	0.001
Cygnus_columbianus	12222	1974	72.3149
Catharacta_skua	12094	1974	13
Myodes_glareolus	6290	1974	18.425
Microtus_californicus	6271	1974	7.33333
Apodemus_sylvaticus	6176	1974	28
Apodemus_flavicollis	6175	1974	0.01
Cyclopterus_lumpus	4927	1974	0.003
Scyliorhinus_canicula	4638	1974	0.79
Oncorhynchus_tshawytscha	4637	1974	100
Oncorhynchus_tshawytscha	4631	1974	20000
Oncorhynchus_tshawytscha	4630	1974	274261
Eschrichtius_robustus	4629	1974	13437
Myotis_sodalis	4625	1974	2000
Oncorhynchus_tshawytscha	4578	1974	5555
Oncorhynchus_kisutch	4577	1974	3933
Alosa_pseudoharengus	4576	1974	13
Myodes_gapperi	4560	1974	2
Myodes_rutilus	4447	1974	0.8
Amblyraja_radiata	4424	1974	11000
Pollachius_virens	4422	1974	400
Bombycilla_cedrorum	3712	1974	5.02
Esox_lucius	1111	1974	500
Esox_lucius	1110	1974	400
Coregonus_lavaretus	1108	1974	139
Coregonus_lavaretus	1107	1974	139
Rollandia_rolland	1084	1974	4000
Sterna_hirundo	1073	1974	1.3
Podiceps_nigricollis	1071	1974	71
Pelecanus_erythrorhynchos	1069	1974	1.24
Oxyura_jamaicensis	1068	1974	43
Oxyura_jamaicensis	1067	1974	92590
Oxyura_jamaicensis	1066	1974	344945.3798
Nycticorax_nycticorax	1065	1974	0.232
Larus_pipixcan	1062	1974	436
Larus_philadelphia	1061	1974	333
Larus_philadelphia	1060	1974	0.074
Haliaeetus_leucocephalus	1059	1974	3553
Haliaeetus_leucocephalus	1057	1974	2.23
Haliaeetus_leucocephalus	1056	1974	256
Haliaeetus_leucocephalus	1055	1974	549
Haliaeetus_leucocephalus	1054	1974	551
Antigone_canadensis	1052	1974	180150
Dendrocygna_autumnalis	1041	1974	5920
Chlidonias_niger	1039	1974	10.3
Megaceryle_alcyon	1037	1974	0.412
Bucephala_islandica	1035	1974	0.51
Bucephala_clangula	1034	1974	470316.6136
Bucephala_albeola	1033	1974	5800
Bucephala_albeola	1032	1974	661430.6443
Botaurus_lentiginosus	1031	1974	1.01
Aythya_valisineria	1030	1974	486290
Aythya_valisineria	1029	1974	0.53
Aythya_collaris	1027	1974	0
Aythya_collaris	1026	1974	36980
Anarhichas_lupus	19978	1975	2.399074
Accipiter_cooperii	18149	1975	0.048
Accipiter_cooperii	18148	1975	0.8
Larus_smithsonianus	18106	1975	0.028
Gavia_pacifica	18105	1975	0.018
Gavia_immer	18104	1975	5.69
Podiceps_auritus	18103	1975	0.002
Mergus_merganser	13379	1975	0.641967
Calidris_subruficollis	13355	1975	0.59979
Cygnus_columbianus	12222	1975	56.4349
Catharacta_skua	12094	1975	15
Catharacta_skua	12093	1975	2700
Myodes_glareolus	6290	1975	17.825
Microtus_californicus	6271	1975	8.5
Apodemus_sylvaticus	6176	1975	29
Apodemus_flavicollis	6175	1975	0.01
Cyclopterus_lumpus	4927	1975	0.004
Scyliorhinus_canicula	4638	1975	0.02
Oncorhynchus_tshawytscha	4637	1975	160
Loxodonta_africana	4635	1975	333
Oncorhynchus_tshawytscha	4631	1975	22500
Oncorhynchus_tshawytscha	4630	1975	264922
Eschrichtius_robustus	4629	1975	15000
Myotis_sodalis	4625	1975	1500
Oncorhynchus_tshawytscha	4578	1975	6732
Oncorhynchus_kisutch	4577	1975	3475
Alosa_pseudoharengus	4576	1975	2.5
Micropterus_salmoides	4562	1975	350
Myodes_gapperi	4560	1975	6
Myodes_rutilus	4447	1975	1.5
Amblyraja_radiata	4424	1975	2000
Pollachius_virens	4422	1975	100
Bombycilla_cedrorum	3712	1975	4.57
Esox_lucius	1111	1975	400
Esox_lucius	1110	1975	400
Coregonus_lavaretus	1108	1975	75
Coregonus_lavaretus	1107	1975	75
Terrapene_carolina	1077	1975	117
Sterna_hirundo	1073	1975	1.22
Podiceps_nigricollis	1071	1975	74
Pelecanus_erythrorhynchos	1069	1975	1.32
Oxyura_jamaicensis	1068	1975	61
Oxyura_jamaicensis	1067	1975	32930
Oxyura_jamaicensis	1066	1975	352559.2058
Nycticorax_nycticorax	1065	1975	0.243
Larus_pipixcan	1062	1975	408
Larus_philadelphia	1061	1975	332
Larus_philadelphia	1060	1975	0.258
Haliaeetus_leucocephalus	1059	1975	3580
Haliaeetus_leucocephalus	1057	1975	2.33
Haliaeetus_leucocephalus	1056	1975	596
Haliaeetus_leucocephalus	1055	1975	825
Haliaeetus_leucocephalus	1054	1975	566
Antigone_canadensis	1053	1975	40
Antigone_canadensis	1052	1975	229813
Dendrocygna_autumnalis	1041	1975	7180
Chlidonias_niger	1039	1975	9.5
Megaceryle_alcyon	1037	1975	0.414
Bucephala_islandica	1035	1975	0.495
Bucephala_clangula	1034	1975	481038.5992
Bucephala_albeola	1033	1975	6720
Bucephala_albeola	1032	1975	675409.9202
Botaurus_lentiginosus	1031	1975	0.96
Aythya_valisineria	1030	1975	1161780
Aythya_valisineria	1029	1975	0.58
Aythya_collaris	1027	1975	1
Aythya_collaris	1026	1975	40590
Anarhichas_lupus	19978	1976	1.301587
Accipiter_cooperii	18149	1976	0.048
Accipiter_cooperii	18148	1976	0.772
Larus_smithsonianus	18106	1976	0.028
Gavia_pacifica	18105	1976	0.017
Gavia_immer	18104	1976	4.86
Podiceps_auritus	18103	1976	0.002
Cygnus_columbianus	12222	1976	79.1008
Catharacta_skua	12094	1976	20
Catharacta_skua	12093	1976	2800
Ptilinopus_roseicapilla	8915	1976	2.8413
Rhipidura_rufifrons	8914	1976	25.772
Dicrurus_macrocercus	8913	1976	219.372
Streptopelia_bitorquata	8911	1976	116.279
Myodes_glareolus	6290	1976	20.725
Microtus_californicus	6271	1976	28.83333
Apodemus_sylvaticus	6176	1976	40
Apodemus_flavicollis	6175	1976	0.21
Cyclopterus_lumpus	4927	1976	0.026
Mustelus_mustelus	4640	1976	0.011
