Binomial	ID	year	popvalue
Sternula_nereis	19109	1967	40
Fulmarus_glacialoides	11421	1967	30
Pygoscelis_adeliae	10222	1967	940
Aptenodytes_forsteri	10190	1967	5865
Diomedea_exulans	7822	1967	502.17
Macronectes_giganteus	4868	1967	8
Fulmarus_glacialoides	4863	1967	18
Pygoscelis_adeliae	2305	1967	22000
Aptenodytes_patagonicus	2281	1967	3500
Aptenodytes_patagonicus	2279	1967	5000
Aptenodytes_patagonicus	2277	1967	8
Aptenodytes_patagonicus	2276	1967	0
Aptenodytes_forsteri	2275	1967	5800
Fulmarus_glacialoides	11421	1968	24
Pygoscelis_adeliae	10278	1968	20948
Pygoscelis_adeliae	10222	1968	966
Aptenodytes_forsteri	10191	1968	250
Aptenodytes_forsteri	10190	1968	5398
Diomedea_exulans	7822	1968	502.18
Macronectes_giganteus	4868	1968	10
Fulmarus_glacialoides	4863	1968	23
Pygoscelis_adeliae	2312	1968	7344
Pygoscelis_adeliae	2305	1968	15000
Pygoscelis_adeliae	2301	1968	4349
Diomedea_exulans	2295	1968	250
Diomedea_exulans	2294	1968	205
Diomedea_exulans	2291	1968	45
Aptenodytes_forsteri	2275	1968	5375
Macronectes_giganteus	23373	1969	3067
Fulmarus_glacialoides	11421	1969	33
Pygoscelis_adeliae	10278	1969	28719
Aptenodytes_forsteri	10191	1969	200
Aptenodytes_forsteri	10190	1969	6106
Thalassarche_bulleri	8973	1969	20
Thalassarche_bulleri	8972	1969	26
Thalassarche_bulleri	8971	1969	29
Thalassarche_bulleri	8970	1969	98
Thalassarche_bulleri	8969	1969	509
Diomedea_exulans	7822	1969	370.94
Pygoscelis_adeliae	5425	1969	1400
Macronectes_giganteus	4868	1969	14
Catharacta_maccormicki	4867	1969	30
Fulmarus_glacialoides	4863	1969	16
Pygoscelis_adeliae	2305	1969	17000
Diomedea_exulans	2295	1969	250
Diomedea_exulans	2294	1969	190
Diomedea_exulans	2291	1969	55
Aptenodytes_patagonicus	2284	1969	103
Aptenodytes_forsteri	2275	1969	6100
Fulmarus_glacialoides	11421	1970	44
Pygoscelis_adeliae	10278	1970	30252
Pygoscelis_adeliae	10220	1970	149
Aptenodytes_forsteri	10191	1970	250
Aptenodytes_forsteri	10190	1970	5596
Thalassarche_bulleri	8970	1970	90
Diomedea_exulans	7822	1970	360.72
Pygoscelis_adeliae	5425	1970	1500
Macronectes_giganteus	4868	1970	11
Catharacta_maccormicki	4867	1970	31
Fulmarus_glacialoides	4863	1970	48
Pygoscelis_adeliae	2305	1970	21000
Diomedea_exulans	2291	1970	50
Aptenodytes_patagonicus	2283	1970	100
Aptenodytes_patagonicus	2282	1970	100
Aptenodytes_forsteri	2275	1970	5100
Fulmarus_glacialoides	11421	1971	39
Pygoscelis_papua	10290	1971	480
Pygoscelis_papua	10289	1971	800
Pygoscelis_antarcticus	10286	1971	50000
Pygoscelis_adeliae	10220	1971	109
Eudyptes_moseleyi	10216	1971	4.009
Eudyptes_moseleyi	10215	1971	58.212
Aptenodytes_forsteri	10190	1971	5823
Thalassarche_bulleri	8970	1971	83
Diomedea_exulans	7822	1971	350.5
Pygoscelis_adeliae	5425	1971	1500
Macronectes_giganteus	4868	1971	9
Catharacta_maccormicki	4867	1971	33
Fulmarus_glacialoides	4863	1971	45
Pygoscelis_adeliae	2313	1971	2043
Pygoscelis_adeliae	2312	1971	7580
Pygoscelis_adeliae	2301	1971	4713
Diomedea_exulans	2293	1971	500
Diomedea_exulans	2291	1971	45
Aptenodytes_patagonicus	2283	1971	109.3
Aptenodytes_patagonicus	2282	1971	115.1
Aptenodytes_forsteri	2275	1971	5750
Fulmarus_glacialoides	11421	1972	39
Pygoscelis_adeliae	10220	1972	85
Pygoscelis_adeliae	10219	1972	56
Pygoscelis_papua	10195	1972	736
Aptenodytes_forsteri	10190	1972	5002
Thalassarche_bulleri	8970	1972	77
Diomedea_exulans	7822	1972	340.29
Pygoscelis_adeliae	5425	1972	1500
Macronectes_giganteus	4868	1972	9
Catharacta_maccormicki	4867	1972	35
Fulmarus_glacialoides	4863	1972	35
Pygoscelis_adeliae	2312	1972	8534
Pygoscelis_adeliae	2311	1972	5000
Pygoscelis_adeliae	2307	1972	11000
Pygoscelis_adeliae	2306	1972	8000
Pygoscelis_adeliae	2301	1972	6510
Diomedea_exulans	2292	1972	1582
Diomedea_exulans	2291	1972	55
Aptenodytes_patagonicus	2283	1972	119.4649
Aptenodytes_patagonicus	2282	1972	132.4801
Aptenodytes_forsteri	2275	1972	6000
Eudyptes_chrysocome	18021	1973	7500
Fulmarus_glacialoides	11421	1973	32
Aptenodytes_forsteri	10190	1973	5611
Thalassarche_bulleri	8970	1973	84
Diomedea_exulans	7822	1973	330.07
Pygoscelis_adeliae	5425	1973	1700
Macronectes_giganteus	4868	1973	8
Catharacta_maccormicki	4867	1973	36
Fulmarus_glacialoides	4863	1973	36
Pygoscelis_adeliae	2312	1973	8012
Diomedea_exulans	2292	1973	1477
Thalassarche_cauta	2289	1973	1505
Aptenodytes_patagonicus	2283	1973	130.57514
Aptenodytes_patagonicus	2282	1973	152.4846
Aptenodytes_forsteri	2275	1973	5700
Sternula_nereis	19109	1974	30
Fulmarus_glacialoides	11421	1974	23
Pygoscelis_adeliae	10278	1974	36325
Pygoscelis_adeliae	10220	1974	70
Aptenodytes_forsteri	10190	1974	5880
Thalassarche_bulleri	8970	1974	80
Diomedea_exulans	7822	1974	319.85
Pygoscelis_adeliae	5425	1974	1500
Macronectes_giganteus	4868	1974	12
Catharacta_maccormicki	4867	1974	36
Fulmarus_glacialoides	4863	1974	22
Pygoscelis_adeliae	2313	1974	1727
Pygoscelis_adeliae	2312	1974	7303
Pygoscelis_adeliae	2305	1974	37000
Pygoscelis_adeliae	2304	1974	600
Pygoscelis_adeliae	2303	1974	1100
Pygoscelis_adeliae	2302	1974	3000
Diomedea_exulans	2292	1974	1529
Diomedea_exulans	2291	1974	50
Aptenodytes_patagonicus	2283	1974	142.71862
Aptenodytes_patagonicus	2282	1974	175.50977
Aptenodytes_forsteri	2275	1974	5000
Fulmarus_glacialoides	11421	1975	31
Pygoscelis_adeliae	10278	1975	35985
Pygoscelis_adeliae	10230	1975	100
Pygoscelis_adeliae	10220	1975	49
Aptenodytes_forsteri	10190	1975	4790
Thalassarche_bulleri	8970	1975	85
Diomedea_exulans	7822	1975	311.34
Pygoscelis_adeliae	5425	1975	1700
Macronectes_giganteus	4868	1975	5
Catharacta_maccormicki	4867	1975	39
Fulmarus_glacialoides	4863	1975	23
Pygoscelis_adeliae	2305	1975	36000
Diomedea_exulans	2296	1975	324
Diomedea_exulans	2295	1975	205
Diomedea_exulans	2291	1975	45
Aptenodytes_patagonicus	2283	1975	155.99146
Aptenodytes_patagonicus	2282	1975	202.01174
Aptenodytes_forsteri	2275	1975	5900
Macronectes_giganteus	23373	1976	1600
Fulmarus_glacialoides	11421	1976	7
Pygoscelis_adeliae	10278	1976	36485
Aptenodytes_patagonicus	10240	1976	22860
Pygoscelis_antarcticus	10231	1976	23
Aptenodytes_forsteri	10190	1976	3572
Thalassarche_bulleri	8970	1976	103
Diomedea_exulans	7822	1976	301.12
Pygoscelis_adeliae	5425	1976	1500
Thalassarche_melanophris	5164	1976	233
Thalassarche_chrysostoma	5160	1976	418
Macronectes_giganteus	4868	1976	15
Catharacta_maccormicki	4867	1976	38
Fulmarus_glacialoides	4863	1976	37
Pygoscelis_adeliae	2305	1976	37000
Diomedea_exulans	2296	1976	299
Diomedea_exulans	2295	1976	162
Diomedea_exulans	2294	1976	90
Diomedea_exulans	2292	1976	1433
Diomedea_exulans	2291	1976	45
Aptenodytes_patagonicus	2283	1976	170.49866
Aptenodytes_patagonicus	2282	1976	232.51552
Aptenodytes_forsteri	2275	1976	4850
Pygoscelis_papua	11709	1977	700
Pygoscelis_antarcticus	11696	1977	750
Pygoscelis_antarcticus	11692	1977	290
Pygoscelis_adeliae	11677	1977	11000
Pygoscelis_adeliae	11676	1977	7000
Fulmarus_glacialoides	11421	1977	20
Pygoscelis_antarcticus	10285	1977	46
Pygoscelis_adeliae	10278	1977	34787
Pygoscelis_antarcticus	10231	1977	100
Pygoscelis_adeliae	10221	1977	7
Pygoscelis_adeliae	10220	1977	47
Pygoscelis_papua	10218	1977	2.661
Pygoscelis_antarcticus	10217	1977	4.509
Aptenodytes_forsteri	10190	1977	4507
Thalassarche_bulleri	8973	1977	22
Thalassarche_bulleri	8970	1977	115
Diomedea_exulans	7822	1977	292.61
Pygoscelis_adeliae	5425	1977	1750
Thalassarche_melanophris	5164	1977	234
Thalassarche_chrysostoma	5160	1977	430
Macronectes_giganteus	4868	1977	9
Catharacta_maccormicki	4867	1977	40
Fulmarus_glacialoides	4863	1977	18
Pygoscelis_adeliae	2312	1977	7049
Pygoscelis_adeliae	2305	1977	35000
Thalassarche_melanophris	2297	1977	13328
Diomedea_exulans	2296	1977	294
Diomedea_exulans	2295	1977	162
Diomedea_exulans	2294	1977	80
Diomedea_exulans	2292	1977	1541
Diomedea_exulans	2291	1977	45
Thalassarche_chrysostoma	2290	1977	9053
Catharacta_maccormicki	2285	1977	79
Aptenodytes_patagonicus	2283	1977	186.35504
Aptenodytes_patagonicus	2282	1977	267.62536
Aptenodytes_forsteri	2275	1977	3500
Sternula_albifrons	2162	1977	131
Pygoscelis_papua	19123	1978	370
Pygoscelis_antarcticus	19122	1978	2050
Pygoscelis_adeliae	19121	1978	1873
Aptenodytes_forsteri	18013	1978	11000
Eudyptes_chrysolophus	17943	1978	63079
Pygoscelis_papua	11709	1978	783
Pygoscelis_antarcticus	11702	1978	2189
Pygoscelis_antarcticus	11696	1978	638
Pygoscelis_antarcticus	11695	1978	2629
Pygoscelis_antarcticus	11692	1978	321
Pygoscelis_antarcticus	11685	1978	1448
Pygoscelis_adeliae	11677	1978	10140
Pygoscelis_adeliae	11676	1978	13521
Fulmarus_glacialoides	11421	1978	23
Pygoscelis_papua	10321	1978	12000
Pygoscelis_papua	10320	1978	1400
Pygoscelis_papua	10319	1978	2700
Pygoscelis_papua	10318	1978	6150
Pygoscelis_papua	10317	1978	400
Pygoscelis_papua	10316	1978	18000
Pygoscelis_papua	10315	1978	1900
Pygoscelis_papua	10314	1978	300
Pygoscelis_papua	10313	1978	7900
Pygoscelis_papua	10312	1978	1000
Pygoscelis_papua	10311	1978	1900
Pygoscelis_papua	10310	1978	5300
Pygoscelis_papua	10309	1978	1000
Pygoscelis_papua	10308	1978	570
Pygoscelis_papua	10307	1978	1000
Pygoscelis_papua	10306	1978	1000
Pygoscelis_papua	10305	1978	2900
Pygoscelis_papua	10304	1978	2500
Pygoscelis_papua	10303	1978	2400
Pygoscelis_papua	10301	1978	2500
Pygoscelis_papua	10300	1978	35000
Pygoscelis_papua	10299	1978	2000
Pygoscelis_papua	10298	1978	200
Pygoscelis_papua	10297	1978	4000
Pygoscelis_papua	10296	1978	200
Pygoscelis_papua	10295	1978	200
Pygoscelis_papua	10294	1978	1600
Pygoscelis_adeliae	10278	1978	34735
Aptenodytes_patagonicus	10240	1978	41454
Pygoscelis_adeliae	10220	1978	44
Pygoscelis_antarcticus	10217	1978	6.122
Aptenodytes_forsteri	10191	1978	90
Aptenodytes_forsteri	10190	1978	3473
Thalassarche_bulleri	8970	1978	102
Eudyptula_minor	8157	1978	765.16
Diomedea_exulans	7822	1978	284.1
Pygoscelis_adeliae	5425	1978	1500
Thalassarche_melanophris	5164	1978	256
Thalassarche_chrysostoma	5160	1978	432
Macronectes_giganteus	4868	1978	10
Catharacta_maccormicki	4867	1978	39
Fulmarus_glacialoides	4863	1978	34
Pygoscelis_adeliae	2305	1978	35000
Diomedea_exulans	2292	1978	1382
Thalassarche_chrysostoma	2290	1978	9164
Aptenodytes_patagonicus	2283	1978	203.68605
Aptenodytes_patagonicus	2282	1978	308.03679
Aptenodytes_forsteri	2275	1978	4500
Sternula_albifrons	2162	1978	255
Pygoscelis_papua	19123	1979	303
Pygoscelis_antarcticus	19122	1979	2253
Pygoscelis_adeliae	19121	1979	2269
Eudyptes_chrysolophus	17943	1979	47263
Pygoscelis_papua	11709	1979	695
Pygoscelis_papua	11707	1979	3008
Pygoscelis_antarcticus	11702	1979	2104
Pygoscelis_antarcticus	11696	1979	390
Pygoscelis_antarcticus	11695	1979	2252
Pygoscelis_antarcticus	11692	1979	314
Pygoscelis_antarcticus	11685	1979	652
Pygoscelis_antarcticus	11679	1979	5008
Pygoscelis_adeliae	11677	1979	17905
Pygoscelis_adeliae	11676	1979	15013
Pygoscelis_adeliae	11674	1979	6728
Fulmarus_glacialoides	11421	1979	26
Pygoscelis_antarcticus	10287	1979	7058
Pygoscelis_adeliae	10284	1979	8750
Pygoscelis_adeliae	10283	1979	564
Pygoscelis_adeliae	10282	1979	2343
Pygoscelis_adeliae	10280	1979	695
Pygoscelis_adeliae	10279	1979	1292
Pygoscelis_adeliae	10278	1979	33937
Pygoscelis_adeliae	10230	1979	95
Pygoscelis_antarcticus	10217	1979	5.314
Pygoscelis_adeliae	10214	1979	1878
Pygoscelis_antarcticus	10213	1979	1798
Pygoscelis_papua	10212	1979	366
Eudyptes_chrysolophus	10207	1979	204
Eudyptes_chrysolophus	10206	1979	44
Eudyptes_chrysolophus	10205	1979	749
Aptenodytes_forsteri	10190	1979	3459
Pygoscelis_papua	10178	1979	695
Pygoscelis_papua	10168	1979	3008
Pygoscelis_adeliae	10142	1979	17905
Pygoscelis_adeliae	10138	1979	1710
Pygoscelis_adeliae	10137	1979	13701
Pygoscelis_adeliae	10136	1979	15013
Pygoscelis_adeliae	10126	1979	6728
Pygoscelis_antarcticus	10117	1979	390
Pygoscelis_antarcticus	10113	1979	314
Thalassarche_bulleri	8970	1979	97
Eudyptula_minor	8157	1979	551.33
Diomedea_exulans	7822	1979	277.29
Phoebetria_fusca	7815	1979	308.67
Pygoscelis_adeliae	5425	1979	1200
Thalassarche_melanophris	5164	1979	213
Thalassarche_chrysostoma	5160	1979	282
Macronectes_giganteus	4868	1979	3
Catharacta_maccormicki	4867	1979	36
Fulmarus_glacialoides	4863	1979	35
Pygoscelis_adeliae	2305	1979	34000
Macronectes_halli	2299	1979	1521
Macronectes_giganteus	2298	1979	602
Diomedea_exulans	2295	1979	137
Diomedea_exulans	2292	1979	1466
Aptenodytes_patagonicus	2283	1979	222.62886
Aptenodytes_patagonicus	2282	1979	354.55035
Aptenodytes_patagonicus	2280	1979	0
Aptenodytes_patagonicus	2277	1979	169
Aptenodytes_patagonicus	2276	1979	0
Aptenodytes_forsteri	2275	1979	3450
Sternula_albifrons	2162	1979	138
Pygoscelis_papua	19123	1980	330
Pygoscelis_antarcticus	19122	1980	1809
Pygoscelis_adeliae	19121	1980	1726
Aptenodytes_forsteri	18012	1980	1725
Eudyptes_chrysolophus	17943	1980	37913
Pygoscelis_papua	11709	1980	623
Pygoscelis_papua	11707	1980	1510
Pygoscelis_papua	11706	1980	1105
Pygoscelis_papua	11703	1980	2133
Pygoscelis_antarcticus	11702	1980	1613
Pygoscelis_antarcticus	11696	1980	526
Pygoscelis_antarcticus	11695	1980	1498
Pygoscelis_antarcticus	11692	1980	349
Pygoscelis_antarcticus	11691	1980	10
Pygoscelis_antarcticus	11685	1980	545
Pygoscelis_antarcticus	11679	1980	3656
Pygoscelis_adeliae	11677	1980	9310
Pygoscelis_adeliae	11676	1980	7095
Pygoscelis_adeliae	11675	1980	12345
Pygoscelis_adeliae	11674	1980	7095
Fulmarus_glacialoides	11421	1980	37
Pygoscelis_antarcticus	10287	1980	8794
Pygoscelis_adeliae	10284	1980	8723
Pygoscelis_adeliae	10283	1980	650
Pygoscelis_adeliae	10282	1980	2140
Pygoscelis_adeliae	10280	1980	890
Pygoscelis_adeliae	10278	1980	36843
Aptenodytes_patagonicus	10240	1980	46595
Pygoscelis_adeliae	10220	1980	41
Pygoscelis_adeliae	10219	1980	20
Pygoscelis_papua	10218	1980	2.139
Pygoscelis_antarcticus	10217	1980	4.004
Pygoscelis_adeliae	10214	1980	2269
Pygoscelis_antarcticus	10213	1980	2259
Pygoscelis_papua	10212	1980	310
Eudyptes_chrysolophus	10210	1980	744
Eudyptes_chrysolophus	10207	1980	178
Eudyptes_chrysolophus	10206	1980	40
Eudyptes_chrysolophus	10205	1980	663
Aptenodytes_forsteri	10190	1980	3261
Pygoscelis_papua	10183	1980	2584
Pygoscelis_papua	10178	1980	623
Pygoscelis_papua	10168	1980	1635
Pygoscelis_papua	10150	1980	3809
Pygoscelis_adeliae	10145	1980	18412
Pygoscelis_adeliae	10142	1980	9310
Pygoscelis_adeliae	10138	1980	3425
Pygoscelis_adeliae	10136	1980	7095
Pygoscelis_adeliae	10129	1980	1056
Pygoscelis_adeliae	10126	1980	7095
Pygoscelis_antarcticus	10122	1980	495
Pygoscelis_antarcticus	10117	1980	526
Pygoscelis_antarcticus	10114	1980	6298
Pygoscelis_antarcticus	10113	1980	355
Pygoscelis_antarcticus	10104	1980	244
Larus_pacificus	8991	1980	102.29
Larus_dominicanus	8990	1980	102.29
Thalassarche_bulleri	8970	1980	112
Eudyptula_minor	8157	1980	545.85
Diomedea_exulans	7822	1980	267.07
Macronectes_giganteus	7818	1980	93.07
Macronectes_halli	7817	1980	539.18
Phoebetria_palpebrata	7816	1980	654.22
Phoebetria_fusca	7815	1980	309.56
Pygoscelis_adeliae	5425	1980	2100
Thalassarche_melanophris	5164	1980	144
Thalassarche_chrysostoma	5160	1980	284
Macronectes_giganteus	4868	1980	11
Catharacta_maccormicki	4867	1980	37
Fulmarus_glacialoides	4863	1980	30
Thalassarche_melanophris	2315	1980	18
Pygoscelis_adeliae	2305	1980	37000
Megadyptes_antipodes	2300	1980	472
Macronectes_halli	2299	1980	1341
Macronectes_giganteus	2298	1980	592
Diomedea_exulans	2292	1980	1339
Aptenodytes_patagonicus	2284	1980	599
Aptenodytes_patagonicus	2283	1980	243.33334
Aptenodytes_patagonicus	2282	1980	408.08745
Aptenodytes_forsteri	2275	1980	3500
Sternula_albifrons	2162	1980	95
Charadrius_ruficapillus	27126	1981	4677
Recurvirostra_novaehollandiae	27125	1981	1449
Cladorhynchus_leucocephalus	27124	1981	13782
Himantopus_himantopus	27123	1981	238
Haematopus_longirostris	27121	1981	108
Calidris_ferruginea	27120	1981	39882
Calidris_ruficollis	27119	1981	54743
Calidris_acuminata	27118	1981	24871
Calidris_alba	27117	1981	113
Calidris_canutus	27116	1981	57
Numenius_madagascariensis	27115	1981	17
Limosa_limosa	27114	1981	133
Pygoscelis_papua	19123	1981	341
Pygoscelis_antarcticus	19122	1981	2250
Pygoscelis_adeliae	19121	1981	1831
Eudyptes_chrysolophus	17943	1981	42073
Pygoscelis_adeliae	17921	1981	1431
Pygoscelis_adeliae	17910	1981	29536
Pygoscelis_adeliae	17905	1981	42996
Pygoscelis_adeliae	17880	1981	37573
Pygoscelis_adeliae	17877	1981	24440
Limosa_lapponica	12525	1981	15
Pluvialis_fulva	12491	1981	289
Arenaria_interpres	12382	1981	120
Calidris_ferruginea	12364	1981	87
Calidris_ruficollis	12290	1981	1292
Calidris_acuminata	12269	1981	45
Pygoscelis_papua	11709	1981	760
Pygoscelis_papua	11707	1981	1842
Pygoscelis_papua	11706	1981	1348
Pygoscelis_papua	11703	1981	2058
Pygoscelis_antarcticus	11702	1981	1871
Pygoscelis_antarcticus	11696	1981	610
Pygoscelis_antarcticus	11695	1981	1738
Pygoscelis_antarcticus	11692	1981	405
Pygoscelis_antarcticus	11691	1981	12
Pygoscelis_antarcticus	11685	1981	632
Pygoscelis_antarcticus	11679	1981	4390
Pygoscelis_adeliae	11677	1981	10241
Pygoscelis_adeliae	11676	1981	7805
Pygoscelis_adeliae	11675	1981	13580
Pygoscelis_adeliae	11674	1981	9563
Fulmarus_glacialoides	11421	1981	46
Pygoscelis_adeliae	10278	1981	36236
Pygoscelis_adeliae	10228	1981	134
Pygoscelis_adeliae	10225	1981	125
Pygoscelis_adeliae	10220	1981	100
Pygoscelis_adeliae	10219	1981	70
Pygoscelis_papua	10218	1981	2.066
Pygoscelis_antarcticus	10217	1981	4.38
Pygoscelis_adeliae	10214	1981	1743
Pygoscelis_antarcticus	10213	1981	1817
Pygoscelis_papua	10212	1981	332
Eudyptes_chrysolophus	10210	1981	633
Eudyptes_chrysolophus	10207	1981	190
Eudyptes_chrysolophus	10206	1981	42
Eudyptes_chrysolophus	10205	1981	752
Pygoscelis_papua	10195	1981	590
Aptenodytes_forsteri	10190	1981	2553
Pygoscelis_papua	10178	1981	760
Pygoscelis_papua	10150	1981	2580
Pygoscelis_adeliae	10136	1981	7805
Pygoscelis_adeliae	10129	1981	1314
Pygoscelis_adeliae	10126	1981	9563
Pygoscelis_antarcticus	10104	1981	141
Larus_pacificus	8991	1981	92.88
Larus_dominicanus	8990	1981	128.59
Thalassarche_bulleri	8970	1981	122
Eudyptula_minor	8157	1981	432.23
Diomedea_exulans	7822	1981	260.27
Macronectes_giganteus	7818	1981	93.47
Macronectes_halli	7817	1981	508.71
Phoebetria_palpebrata	7816	1981	657.74
Phoebetria_fusca	7815	1981	214.31
Pygoscelis_adeliae	5425	1981	1500
Thalassarche_melanophris	5164	1981	123
Thalassarche_chrysostoma	5160	1981	263
Aptenodytes_patagonicus	5142	1981	32000
Macronectes_giganteus	4868	1981	6
Catharacta_maccormicki	4867	1981	35
Fulmarus_glacialoides	4863	1981	45
Pygoscelis_adeliae	2305	1981	36000
Megadyptes_antipodes	2300	1981	434
Macronectes_halli	2299	1981	1003
Macronectes_giganteus	2298	1981	480
Diomedea_exulans	2296	1981	267
Diomedea_exulans	2295	1981	145
Diomedea_exulans	2294	1981	75
Diomedea_exulans	2292	1981	1415
Diomedea_exulans	2291	1981	45
Aptenodytes_patagonicus	2281	1981	11700
Aptenodytes_patagonicus	2280	1981	0
Aptenodytes_patagonicus	2279	1981	14700
Aptenodytes_patagonicus	2278	1981	32000
Aptenodytes_patagonicus	2276	1981	0
Aptenodytes_forsteri	2275	1981	3375
Sternula_albifrons	2162	1981	160
Charadrius_ruficapillus	27126	1982	5152
Recurvirostra_novaehollandiae	27125	1982	5401
Cladorhynchus_leucocephalus	27124	1982	77149
Himantopus_himantopus	27123	1982	991
Haematopus_longirostris	27121	1982	297
Calidris_ferruginea	27120	1982	22614
Calidris_ruficollis	27119	1982	63794
Calidris_acuminata	27118	1982	55739
Calidris_alba	27117	1982	929
Calidris_canutus	27116	1982	67
Numenius_madagascariensis	27115	1982	24
Limosa_limosa	27114	1982	185
Pygoscelis_papua	19123	1982	299
Pygoscelis_antarcticus	19122	1982	2334
Pygoscelis_adeliae	19121	1982	2631
Eudyptes_chrysolophus	17943	1982	39537
Pygoscelis_adeliae	17915	1982	23307
Pygoscelis_adeliae	17903	1982	3283
Pygoscelis_adeliae	17880	1982	43822
Limosa_lapponica	12525	1982	0
Pluvialis_fulva	12491	1982	230
Charadrius_mongolus	12451	1982	130
Calidris_ruficollis	12447	1982	11970
Calidris_acuminata	12444	1982	222
Limosa_lapponica	12440	1982	6372
Pluvialis_squatarola	12437	1982	333
Calidris_ferruginea	12432	1982	3700
Calidris_canutus	12431	1982	2700
Calidris_alba	12427	1982	110
Arenaria_interpres	12425	1982	112
Arenaria_interpres	12382	1982	65
Calidris_ferruginea	12364	1982	79
Calidris_ruficollis	12290	1982	1914
Calidris_acuminata	12269	1982	6
Pygoscelis_papua	11707	1982	1922
Pygoscelis_papua	11703	1982	1922
Pygoscelis_antarcticus	11692	1982	280
Pygoscelis_antarcticus	11679	1982	3571
Pygoscelis_adeliae	11676	1982	7316
Pygoscelis_adeliae	11674	1982	7688
Fulmarus_glacialoides	11421	1982	50
Pygoscelis_papua	10290	1982	375
Pygoscelis_adeliae	10284	1982	5523
Pygoscelis_adeliae	10280	1982	795
Pygoscelis_adeliae	10279	1982	1425
