Binomial	ID	year	popvalue
Thunnus_alalunga	19223	1969	326065.57
Clupea_harengus	19221	1969	32546
Ovibos_moschatus	10392	1969	31
Sturnus_vulgaris	10382	1969	2
Sturnus_vulgaris	10381	1969	21
Sturnus_vulgaris	10380	1969	9
Sturnus_vulgaris	10379	1969	16
Sturnus_vulgaris	10375	1969	36
Sturnus_vulgaris	10374	1969	45
Sturnus_vulgaris	10373	1969	20
Sturnus_vulgaris	10369	1969	14
Engraulis_encrasicolus	10351	1969	0.4179
Sardinops_sagax	10350	1969	0.1958
Sardinops_sagax	10347	1969	2.4966
Pygoscelis_adeliae	10278	1969	28719
Hippotragus_equinus	5265	1969	278
Thunnus_alalunga	19223	1970	327737.7
Clupea_harengus	19221	1970	38070
Histrionicus_histrionicus	18121	1970	0.018
Anas_acuta	18118	1970	1.09
Anas_acuta	18117	1970	0
Anas_acuta	18115	1970	0.004
Spatula_clypeata	18114	1970	0.009
Anas_crecca	18113	1970	0.285
Artediellus_uncinatus	18066	1970	0.134
Leptagonus_decagonus	18065	1970	0.25
Argentina_silus	18064	1970	8.729
Urophycis_chuss	18063	1970	0.27
Baeolophus_bicolor	18060	1970	0.001
Setophaga_cerulea	18059	1970	0.031
Spiza_americana	18058	1970	0.001
Passerculus_henslowii	18055	1970	0.005
Alectoris_chukar	18054	1970	20.3
Cephalorhynchus_hectori	11783	1970	30398
Grus_grus	10425	1970	1910
Atrichornis_clamosus	10415	1970	45
Ovibos_moschatus	10392	1970	29
Sturnus_vulgaris	10382	1970	1
Sturnus_vulgaris	10381	1970	21
Sturnus_vulgaris	10380	1970	4
Sturnus_vulgaris	10379	1970	12
Sturnus_vulgaris	10375	1970	27
Sturnus_vulgaris	10374	1970	33
Sturnus_vulgaris	10373	1970	15
Sturnus_vulgaris	10369	1970	9
Engraulis_encrasicolus	10351	1970	0.4195
Sardinops_sagax	10350	1970	0.1695
Sardinops_sagax	10347	1970	1.539
Pygoscelis_adeliae	10278	1970	30252
Pygoscelis_adeliae	10220	1970	149
Brycinus_imberi	5529	1970	6
Hippotragus_equinus	5265	1970	266
Syncerus_caffer	2395	1970	18
Aptenodytes_patagonicus	2282	1970	100
Thunnus_alalunga	19223	1971	327737.7
Clupea_harengus	19221	1971	36238
Histrionicus_histrionicus	18121	1971	0.018
Anas_acuta	18118	1971	1.1
Anas_acuta	18117	1971	0
Anas_acuta	18115	1971	0.029
Spatula_clypeata	18114	1971	0.009
Anas_crecca	18113	1971	0.286
Artediellus_uncinatus	18066	1971	0.056
Leptagonus_decagonus	18065	1971	0.153
Argentina_silus	18064	1971	9.598
Urophycis_chuss	18063	1971	0.32
Baeolophus_bicolor	18060	1971	0.001
Setophaga_cerulea	18059	1971	0.031
Spiza_americana	18058	1971	0.001
Passerculus_henslowii	18055	1971	0.005
Alectoris_chukar	18054	1971	20.3
Capreolus_capreolus	11499	1971	774.54
Atrichornis_clamosus	10415	1971	44
Ovibos_moschatus	10392	1971	31
Sturnus_vulgaris	10382	1971	0
Sturnus_vulgaris	10381	1971	18
Sturnus_vulgaris	10380	1971	5
Sturnus_vulgaris	10379	1971	14
Sturnus_vulgaris	10377	1971	6
Sturnus_vulgaris	10375	1971	28
Sturnus_vulgaris	10374	1971	43
Sturnus_vulgaris	10373	1971	14
Sturnus_vulgaris	10369	1971	9
Engraulis_encrasicolus	10351	1971	0.3654
Sardinops_sagax	10350	1971	0.171
Sardinops_sagax	10347	1971	1.4723
Pygoscelis_papua	10290	1971	480
Pygoscelis_papua	10289	1971	800
Pygoscelis_antarcticus	10286	1971	50000
Pygoscelis_adeliae	10220	1971	109
Eudyptes_moseleyi	10216	1971	4.009
Eudyptes_moseleyi	10215	1971	58.212
Brycinus_imberi	5529	1971	36
Hippotragus_equinus	5265	1971	272
Syncerus_caffer	2395	1971	0
Aptenodytes_patagonicus	2282	1971	115.1
Thunnus_alalunga	19223	1972	329409.84
Clupea_harengus	19221	1972	34732
Melanitta_deglandi	18122	1972	0.872
Histrionicus_histrionicus	18121	1972	0.02
Anas_acuta	18118	1972	1.13
Anas_acuta	18117	1972	0
Anas_acuta	18115	1972	0.004
Spatula_clypeata	18114	1972	0.009
Anas_crecca	18113	1972	0.33
Artediellus_uncinatus	18066	1972	0.263
Leptagonus_decagonus	18065	1972	0.114
Argentina_silus	18064	1972	1.546
Urophycis_chuss	18063	1972	0.04
Baeolophus_bicolor	18060	1972	0.001
Setophaga_cerulea	18059	1972	0.03
Spiza_americana	18058	1972	0
Passerculus_henslowii	18055	1972	0.005
Alectoris_chukar	18054	1972	20.3
Chrysemys_picta	12500	1972	0.192
Capreolus_capreolus	11499	1972	854.59
Atrichornis_clamosus	10415	1972	50
Clemmys_guttata	10413	1972	233
Eretmochelys_imbricata	10412	1972	16
Ovibos_moschatus	10392	1972	36
Sturnus_vulgaris	10384	1972	13
Sturnus_vulgaris	10382	1972	1
Sturnus_vulgaris	10381	1972	16
Sturnus_vulgaris	10380	1972	3
Sturnus_vulgaris	10379	1972	15
Sturnus_vulgaris	10377	1972	4
Sturnus_vulgaris	10375	1972	21
Sturnus_vulgaris	10374	1972	27
Sturnus_vulgaris	10373	1972	18
Sturnus_vulgaris	10369	1972	9
Pelecanus_crispus	10368	1972	20
Engraulis_encrasicolus	10351	1972	0.3669
Sardinops_sagax	10350	1972	0.2002
Sardinops_sagax	10347	1972	1.8678
Pygoscelis_adeliae	10220	1972	85
Pygoscelis_adeliae	10219	1972	56
Brycinus_imberi	5529	1972	50
Hippotragus_equinus	5265	1972	166
Syncerus_caffer	2395	1972	12
Aptenodytes_patagonicus	2282	1972	132.4801
Thunnus_alalunga	19223	1973	329409.84
Clupea_harengus	19221	1973	32179
Clupea_harengus	19204	1973	140932
Melanitta_deglandi	18122	1973	0.696
Histrionicus_histrionicus	18121	1973	0.021
Anas_acuta	18118	1973	1.14
Anas_acuta	18117	1973	0
Anas_acuta	18115	1973	0.004
Spatula_clypeata	18114	1973	0.009
Anas_crecca	18113	1973	0.284
Artediellus_uncinatus	18066	1973	0
Leptagonus_decagonus	18065	1973	0
Argentina_silus	18064	1973	1.949
Urophycis_chuss	18063	1973	0.1
Baeolophus_bicolor	18060	1973	0.001
Setophaga_cerulea	18059	1973	0.03
Spiza_americana	18058	1973	0
Passerculus_henslowii	18055	1973	0.004
Alectoris_chukar	18054	1973	20
Capreolus_capreolus	11499	1973	794.41
Atrichornis_clamosus	10415	1973	59
Clemmys_guttata	10413	1973	222
Eretmochelys_imbricata	10412	1973	5
Ovibos_moschatus	10392	1973	41
Sturnus_vulgaris	10384	1973	24
Sturnus_vulgaris	10382	1973	1
Sturnus_vulgaris	10381	1973	17
Sturnus_vulgaris	10380	1973	2
Sturnus_vulgaris	10379	1973	13
Sturnus_vulgaris	10377	1973	1
Sturnus_vulgaris	10375	1973	26
Sturnus_vulgaris	10374	1973	30
Sturnus_vulgaris	10373	1973	16
Sturnus_vulgaris	10369	1973	10
Pelecanus_crispus	10368	1973	24
Engraulis_encrasicolus	10351	1973	0.5351
Sardinops_sagax	10350	1973	0.2019
Sardinops_sagax	10347	1973	2.2301
Brycinus_imberi	5529	1973	30
Hippotragus_equinus	5265	1973	333
Syncerus_caffer	2395	1973	184
Aptenodytes_patagonicus	2282	1973	152.4846
Thunnus_alalunga	19223	1974	329409.84
Clupea_harengus	19221	1974	29413
Clupea_harengus	19204	1974	148581
Melanitta_deglandi	18122	1974	0.777
Histrionicus_histrionicus	18121	1974	0.02
Anas_acuta	18118	1974	1.15
Anas_acuta	18117	1974	0
Anas_acuta	18115	1974	0.004
Spatula_clypeata	18114	1974	0.009
Anas_crecca	18113	1974	0.296
Artediellus_uncinatus	18066	1974	0.188
Leptagonus_decagonus	18065	1974	0.259
Argentina_silus	18064	1974	4.167
Urophycis_chuss	18063	1974	0.22
Baeolophus_bicolor	18060	1974	0.001
Setophaga_cerulea	18059	1974	0.029
Spiza_americana	18058	1974	0
Passerculus_henslowii	18055	1974	0.004
Alectoris_chukar	18054	1974	19.5
Capreolus_capreolus	11499	1974	894.49
Atrichornis_clamosus	10415	1974	66
Clemmys_guttata	10413	1974	258
Eretmochelys_imbricata	10412	1974	10
Vipera_berus	10410	1974	68.2969
Clemmys_insculpta	10409	1974	84
Ovibos_moschatus	10392	1974	44
Sturnus_vulgaris	10384	1974	20
Sturnus_vulgaris	10382	1974	0
Sturnus_vulgaris	10381	1974	14
Sturnus_vulgaris	10380	1974	2
Sturnus_vulgaris	10379	1974	9
Sturnus_vulgaris	10377	1974	3
Sturnus_vulgaris	10375	1974	24
Sturnus_vulgaris	10374	1974	34
Sturnus_vulgaris	10373	1974	18
Sturnus_vulgaris	10369	1974	8
Pelecanus_crispus	10368	1974	16
Engraulis_encrasicolus	10351	1974	0.5365
Sardinops_sagax	10350	1974	0.2031
Sardinops_sagax	10347	1974	2.2626
Pygoscelis_adeliae	10278	1974	36325
Pygoscelis_adeliae	10220	1974	70
Brycinus_imberi	5529	1974	206
Kobus_kob	5247	1974	15000
Leptoptilos_crumenifer	4717	1974	120
Syncerus_caffer	2395	1974	80
Aptenodytes_patagonicus	2282	1974	175.50977
Clupea_pallasii	23402	1975	255
Thunnus_alalunga	19223	1975	331081.97
Clupea_harengus	19221	1975	21600
Clupea_harengus	19204	1975	153552
Melanitta_deglandi	18122	1975	0.779
Histrionicus_histrionicus	18121	1975	0.018
Anas_acuta	18118	1975	1.19
Anas_acuta	18117	1975	0
Anas_acuta	18115	1975	0.004
Spatula_clypeata	18114	1975	0.009
Anas_crecca	18113	1975	0.303
Artediellus_uncinatus	18066	1975	0
Leptagonus_decagonus	18065	1975	0.589
Argentina_silus	18064	1975	0.875
Urophycis_chuss	18063	1975	0.02
Baeolophus_bicolor	18060	1975	0.001
Setophaga_cerulea	18059	1975	0.032
Spiza_americana	18058	1975	0.001
Zonotrichia_atricapilla	18056	1975	39.9
Passerculus_henslowii	18055	1975	0.004
Alectoris_chukar	18054	1975	18.8
Castor_canadensis	17965	1975	3.4
Alle_alle	12391	1975	40
Capreolus_capreolus	11499	1975	1104.76
Atrichornis_clamosus	10415	1975	69
Eretmochelys_imbricata	10412	1975	6
Vipera_berus	10410	1975	41.6594
Clemmys_insculpta	10409	1975	82
Ovibos_moschatus	10392	1975	51
Sturnus_vulgaris	10384	1975	19
Sturnus_vulgaris	10382	1975	0
Sturnus_vulgaris	10381	1975	10
Sturnus_vulgaris	10380	1975	5
Sturnus_vulgaris	10379	1975	13
Sturnus_vulgaris	10377	1975	3
Sturnus_vulgaris	10375	1975	16
Sturnus_vulgaris	10374	1975	15
Sturnus_vulgaris	10373	1975	17
Sturnus_vulgaris	10369	1975	3
Pelecanus_crispus	10368	1975	29
Engraulis_encrasicolus	10351	1975	0.6215
Sardinops_sagax	10350	1975	0.1768
Sardinops_sagax	10347	1975	1.767
Pygoscelis_adeliae	10278	1975	35985
Pygoscelis_adeliae	10230	1975	100
Pygoscelis_adeliae	10220	1975	49
Brycinus_imberi	5529	1975	994
Hippotragus_equinus	5265	1975	295
Certhia_familiaris	4971	1975	31.008
Sitta_europaea	4970	1975	20.1474
Cyanistes_caeruleus	4968	1975	39.34
Poecile_palustris	4967	1975	14.4485
Ficedula_hypoleuca	4966	1975	7.857
Regulus_regulus	4965	1975	48.8475
Syncerus_caffer	2395	1975	329
Aptenodytes_patagonicus	2282	1975	202.01174
Clupea_pallasii	23402	1976	235
Thunnus_alalunga	19223	1976	331081.97
Clupea_harengus	19221	1976	13659
Clupea_harengus	19204	1976	151530
Melanitta_deglandi	18122	1976	0.778
Histrionicus_histrionicus	18121	1976	0.02
Anas_acuta	18118	1976	1.21
Anas_acuta	18117	1976	0
Anas_acuta	18115	1976	0.004
Spatula_clypeata	18114	1976	0.01
Anas_crecca	18113	1976	0.314
Artediellus_uncinatus	18066	1976	0
Leptagonus_decagonus	18065	1976	0.238
Argentina_silus	18064	1976	2.616
Urophycis_chuss	18063	1976	0
Baeolophus_bicolor	18060	1976	0.002
Setophaga_cerulea	18059	1976	0.031
Spiza_americana	18058	1976	0.001
Zonotrichia_atricapilla	18056	1976	39.7
Passerculus_henslowii	18055	1976	0.004
Alectoris_chukar	18054	1976	17.8
Alces_americanus	18005	1976	0.19667
Capreolus_capreolus	11499	1976	1345.08
Atrichornis_clamosus	10415	1976	74
Eretmochelys_imbricata	10412	1976	21
Vipera_berus	10410	1976	6.2882
Clemmys_insculpta	10409	1976	85
Ovibos_moschatus	10392	1976	49
Sturnus_vulgaris	10384	1976	15
Sturnus_vulgaris	10382	1976	0
Sturnus_vulgaris	10381	1976	8
Sturnus_vulgaris	10380	1976	2
Sturnus_vulgaris	10379	1976	10
Sturnus_vulgaris	10377	1976	3
Sturnus_vulgaris	10375	1976	9
Sturnus_vulgaris	10374	1976	21
Sturnus_vulgaris	10373	1976	3
Sturnus_vulgaris	10369	1976	2
Engraulis_encrasicolus	10351	1976	0.5396
Sardinops_sagax	10350	1976	0.1228
Sardinops_sagax	10347	1976	1.0402
Pygoscelis_adeliae	10278	1976	36485
Aptenodytes_patagonicus	10240	1976	22860
Pygoscelis_antarcticus	10231	1976	23
Brycinus_imberi	5529	1976	1093
Kobus_kob	5247	1976	22000
Certhia_familiaris	4971	1976	36.516
Sitta_europaea	4970	1976	26.4204
Cyanistes_caeruleus	4968	1976	26.3578
Poecile_palustris	4967	1976	23.3655
Ficedula_hypoleuca	4966	1976	11.457
Regulus_regulus	4965	1976	43.875
Syncerus_caffer	2395	1976	447
Chionis_minor	2287	1976	3602
Aptenodytes_patagonicus	2282	1976	232.51552
Clupea_pallasii	23402	1977	165
Thunnus_alalunga	19223	1977	331081.97
Clupea_harengus	19221	1977	9320
Clupea_harengus	19204	1977	141539
Melanitta_deglandi	18122	1977	0.769
Histrionicus_histrionicus	18121	1977	0.019
Anas_acuta	18118	1977	1.23
Anas_acuta	18117	1977	0
Anas_acuta	18115	1977	0.004
Spatula_clypeata	18114	1977	0.01
Anas_crecca	18113	1977	0.315
Artediellus_uncinatus	18066	1977	0
Leptagonus_decagonus	18065	1977	0.139
Argentina_silus	18064	1977	6.642
Urophycis_chuss	18063	1977	1.13
Baeolophus_bicolor	18060	1977	0.002
Setophaga_cerulea	18059	1977	0.027
Spiza_americana	18058	1977	0.001
Zonotrichia_atricapilla	18056	1977	40.3
Passerculus_henslowii	18055	1977	0.004
Alectoris_chukar	18054	1977	16.6
Capreolus_capreolus	11499	1977	1645.49
Atrichornis_clamosus	10415	1977	74
Eretmochelys_imbricata	10412	1977	11
Vipera_berus	10410	1977	4.9783
Clemmys_insculpta	10409	1977	86
Ovibos_moschatus	10392	1977	42
Sturnus_vulgaris	10384	1977	17
Sturnus_vulgaris	10382	1977	0
Sturnus_vulgaris	10381	1977	9
Sturnus_vulgaris	10380	1977	1
Sturnus_vulgaris	10379	1977	12
Sturnus_vulgaris	10377	1977	1
Sturnus_vulgaris	10375	1977	11
Sturnus_vulgaris	10374	1977	5
Sturnus_vulgaris	10373	1977	6
Sturnus_vulgaris	10369	1977	4
Pelecanus_crispus	10368	1977	52
Engraulis_encrasicolus	10351	1977	0.5689
Sardinops_sagax	10350	1977	0.1244
Sardinops_sagax	10347	1977	0.3796
Pygoscelis_antarcticus	10285	1977	46
Pygoscelis_adeliae	10278	1977	34787
Pygoscelis_antarcticus	10231	1977	100
Pygoscelis_adeliae	10221	1977	7
Pygoscelis_adeliae	10220	1977	47
Pygoscelis_papua	10218	1977	2.661
Pygoscelis_antarcticus	10217	1977	4.509
Brycinus_imberi	5529	1977	1379
Hippotragus_equinus	5265	1977	294
Kobus_kob	5247	1977	13000
Certhia_familiaris	4971	1977	34
Sitta_europaea	4970	1977	24.6
Cyanistes_caeruleus	4968	1977	28.1
Poecile_palustris	4967	1977	18.5
Ficedula_hypoleuca	4966	1977	9
Regulus_regulus	4965	1977	32.5
Syncerus_caffer	2395	1977	109
Aptenodytes_patagonicus	2282	1977	267.62536
Clupea_pallasii	23402	1978	160
Clupea_pallasii	23401	1978	230
Thunnus_alalunga	19223	1978	329409.84
Clupea_harengus	19221	1978	10156
Merluccius_merluccius	19209	1978	78177
Clupea_harengus	19204	1978	148031
Melanitta_deglandi	18122	1978	0.735
Histrionicus_histrionicus	18121	1978	0.02
Anas_acuta	18118	1978	1.25
Anas_acuta	18117	1978	0
Anas_acuta	18115	1978	0.004
Spatula_clypeata	18114	1978	0.01
Anas_crecca	18113	1978	0.32
Artediellus_uncinatus	18066	1978	0
Leptagonus_decagonus	18065	1978	0.167
Argentina_silus	18064	1978	51.177
Urophycis_chuss	18063	1978	1.07
Baeolophus_bicolor	18060	1978	0.002
Setophaga_cerulea	18059	1978	0.026
Spiza_americana	18058	1978	0.001
Zonotrichia_atricapilla	18056	1978	41.6
Passerculus_henslowii	18055	1978	0.004
Alectoris_chukar	18054	1978	15.4
Aptenodytes_forsteri	18013	1978	11000
Capreolus_capreolus	11499	1978	1595.33
Eretmochelys_imbricata	10412	1978	14
Vipera_berus	10410	1978	8.6463
Clemmys_insculpta	10409	1978	89
Ovibos_moschatus	10392	1978	39
Sturnus_vulgaris	10384	1978	12
Sturnus_vulgaris	10382	1978	0
Sturnus_vulgaris	10381	1978	3
Sturnus_vulgaris	10380	1978	3
Sturnus_vulgaris	10379	1978	6
Sturnus_vulgaris	10377	1978	2
Sturnus_vulgaris	10375	1978	10
Sturnus_vulgaris	10374	1978	6
Sturnus_vulgaris	10373	1978	2
Sturnus_vulgaris	10369	1978	5
Engraulis_encrasicolus	10351	1978	0.5425
Sardinops_sagax	10350	1978	0.0981
Sardinops_sagax	10347	1978	0.2139
Spheniscus_demersus	10344	1978	120
Spheniscus_demersus	10343	1978	11053
Spheniscus_demersus	10341	1978	2213
Spheniscus_demersus	10340	1978	0
Spheniscus_demersus	10330	1978	246
Spheniscus_demersus	10329	1978	123
Spheniscus_demersus	10328	1978	438
Spheniscus_demersus	10327	1978	3218
Spheniscus_demersus	10326	1978	3598
Spheniscus_demersus	10325	1978	1750
Pygoscelis_papua	10321	1978	12000
Pygoscelis_papua	10320	1978	1400
Pygoscelis_papua	10319	1978	2700
Pygoscelis_papua	10318	1978	6150
Pygoscelis_papua	10317	1978	400
Pygoscelis_papua	10316	1978	18000
Pygoscelis_papua	10315	1978	1900
Pygoscelis_papua	10314	1978	300
Pygoscelis_papua	10313	1978	7900
Pygoscelis_papua	10312	1978	1000
Pygoscelis_papua	10311	1978	1900
Pygoscelis_papua	10310	1978	5300
Pygoscelis_papua	10309	1978	1000
Pygoscelis_papua	10308	1978	570
Pygoscelis_papua	10307	1978	1000
Pygoscelis_papua	10306	1978	1000
Pygoscelis_papua	10305	1978	2900
Pygoscelis_papua	10304	1978	2500
Pygoscelis_papua	10303	1978	2400
Pygoscelis_papua	10301	1978	2500
Pygoscelis_papua	10299	1978	2000
Pygoscelis_papua	10298	1978	200
Pygoscelis_papua	10297	1978	4000
Pygoscelis_papua	10296	1978	200
Pygoscelis_papua	10295	1978	200
Pygoscelis_papua	10294	1978	1600
Pygoscelis_adeliae	10278	1978	34735
Aptenodytes_patagonicus	10240	1978	41454
Pygoscelis_adeliae	10220	1978	44
Pygoscelis_antarcticus	10217	1978	6.122
Brycinus_imberi	5529	1978	827
Hippotragus_equinus	5265	1978	272
Certhia_familiaris	4971	1978	31.008
Sitta_europaea	4970	1978	21.279
Cyanistes_caeruleus	4968	1978	24.6437
Poecile_palustris	4967	1978	20.128
Ficedula_hypoleuca	4966	1978	6.417
Regulus_regulus	4965	1978	23.985
Aptenodytes_patagonicus	2282	1978	308.03679
Clupea_pallasii	23402	1979	150
Clupea_pallasii	23401	1979	150
Thunnus_alalunga	19223	1979	331081.97
Clupea_harengus	19221	1979	8605
Merluccius_merluccius	19209	1979	99476
Clupea_harengus	19204	1979	136016
Melanitta_deglandi	18122	1979	0.747
Histrionicus_histrionicus	18121	1979	0.02
Anas_acuta	18118	1979	1.25
Anas_acuta	18117	1979	0
Anas_acuta	18115	1979	0.004
Spatula_clypeata	18114	1979	0.01
Anas_crecca	18113	1979	0.32
Artediellus_uncinatus	18066	1979	0.416
Leptagonus_decagonus	18065	1979	0.227
Argentina_silus	18064	1979	6.718
Urophycis_chuss	18063	1979	2.92
Baeolophus_bicolor	18060	1979	0.002
Setophaga_cerulea	18059	1979	0.026
Spiza_americana	18058	1979	0.001
Zonotrichia_atricapilla	18056	1979	43.1
Passerculus_henslowii	18055	1979	0.004
Alectoris_chukar	18054	1979	14.1
Alces_americanus	18005	1979	0.06545
Charadrius_hiaticula	12430	1979	31200
Capreolus_capreolus	11499	1979	1795.58
Hyla_arborea	11497	1979	17
Atrichornis_clamosus	10415	1979	107
Eretmochelys_imbricata	10412	1979	13
Vipera_berus	10410	1979	5.1529
Clemmys_insculpta	10409	1979	86
Ovibos_moschatus	10392	1979	39
Sturnus_vulgaris	10384	1979	7
Sturnus_vulgaris	10382	1979	0
Sturnus_vulgaris	10381	1979	2
Sturnus_vulgaris	10380	1979	2
Sturnus_vulgaris	10379	1979	7
Sturnus_vulgaris	10377	1979	0
Sturnus_vulgaris	10375	1979	2
Sturnus_vulgaris	10374	1979	5
Sturnus_vulgaris	10373	1979	0
Sturnus_vulgaris	10369	1979	5
Engraulis_encrasicolus	10351	1979	0.5716
Sardinops_sagax	10350	1979	0.0718
Sardinops_sagax	10347	1979	0.1142
Spheniscus_demersus	10346	1979	495
Spheniscus_demersus	10342	1979	82
Spheniscus_demersus	10339	1979	1243
Spheniscus_demersus	10338	1979	1022
Spheniscus_demersus	10337	1979	2878
Spheniscus_demersus	10335	1979	318
Spheniscus_demersus	10334	1979	22655
Spheniscus_demersus	10333	1979	12646
Spheniscus_demersus	10331	1979	50
Pygoscelis_antarcticus	10287	1979	7058
Pygoscelis_adeliae	10284	1979	8750
Pygoscelis_adeliae	10283	1979	564
Pygoscelis_adeliae	10282	1979	2343
Pygoscelis_adeliae	10280	1979	695
Pygoscelis_adeliae	10279	1979	1292
Pygoscelis_adeliae	10278	1979	33937
Pygoscelis_adeliae	10230	1979	95
Pygoscelis_antarcticus	10217	1979	5.314
Pygoscelis_adeliae	10214	1979	1878
Pygoscelis_antarcticus	10213	1979	1798
Pygoscelis_papua	10212	1979	366
Eudyptes_chrysolophus	10207	1979	204
Sceloporus_scalaris	8833	1979	10
Brycinus_imberi	5529	1979	1649
