Binomial	ID	year	popvalue
Syncerus_caffer	147	1988	2000
Syncerus_caffer	146	1988	1800
Sylvicapra_grimmia	139	1988	0.37
Redunca_redunca	138	1988	12.2
Pteropus_rodricensis	135	1988	412
Phacochoerus_africanus	130	1988	3.2
Panthera_leo	128	1988	43
Panthera_leo	127	1988	100
Eudyptes_chrysolophus	10205	1989	556
Ephippiorhynchus_senegalensis	10051	1989	32
Brachyteles_hypoxanthus	9040	1989	11
Vireo_olivaceus	6161	1989	18
Piranga_olivacea	6157	1989	21
Alouatta_seniculus	5631	1989	346
Damaliscus_lunatus	5018	1989	35864
Dryophytes_chrysoscelis	4826	1989	1.7
Oncorhynchus_keta	4818	1989	100
Callorhinus_ursinus	4817	1989	10573.6841
Oncorhynchus_tshawytscha	4816	1989	706
Oncorhynchus_tshawytscha	4814	1989	2018
Canis_lupus	4809	1989	12
Syncerus_caffer	147	1989	2800
Syncerus_caffer	146	1989	800
Syncerus_caffer	143	1989	17344
Sylvicapra_grimmia	139	1989	0.37
Redunca_redunca	138	1989	12.4
Phacochoerus_africanus	130	1989	3.6
Panthera_leo	128	1989	38
Panthera_leo	127	1989	80
Turdus_philomelos	18993	1990	100
Alauda_arvensis	18984	1990	100
Streptopelia_decaocto	18983	1990	100
Sylvia_borin	18981	1990	100
Phylloscopus_collybita	18979	1990	100
Hippolais_icterina	18974	1990	100
Accipiter_nisus	18973	1990	100
Spinus_spinus	18972	1990	100
Saxicola_torquatus	18971	1990	100
Ciconia_ciconia	18959	1990	100
Actitis_hypoleucos	18958	1990	100
Luscinia_megarhynchos	18957	1990	100
Leiopicus_medius	18956	1990	0
Turdus_merula	18955	1990	100
Fulica_atra	18954	1990	100
Poecile_montanus	18953	1990	100
Lophophanes_cristatus	18952	1990	100
Galerida_cristata	18951	1990	100
Turdus_pilaris	18950	1990	100
Parus_major	18949	1990	100
Eudyptes_chrysolophus	10205	1990	355
Ephippiorhynchus_senegalensis	10051	1990	19
Brotogeris_tirica	9048	1990	2.84
Brachyteles_hypoxanthus	9040	1990	13
Alouatta_palliata	5632	1990	510
Alouatta_seniculus	5631	1990	346
Dryophytes_chrysoscelis	4826	1990	1.75
Oncorhynchus_keta	4818	1990	250
Callorhinus_ursinus	4817	1990	12156.5976
Oncorhynchus_tshawytscha	4816	1990	385
Canis_lupus	4809	1990	15
Syncerus_caffer	147	1990	3000
Syncerus_caffer	146	1990	2000
Syncerus_caffer	143	1990	13286
Sylvicapra_grimmia	139	1990	0.24
Redunca_redunca	138	1990	14.4
Pteropus_rodricensis	135	1990	650
Phacochoerus_africanus	130	1990	4.8
Panthera_leo	128	1990	36
Turdus_philomelos	18993	1991	97
Alauda_arvensis	18984	1991	89
Streptopelia_decaocto	18983	1991	92
Sylvia_borin	18981	1991	99
Phylloscopus_collybita	18979	1991	85
Hippolais_icterina	18974	1991	92
Accipiter_nisus	18973	1991	154
Spinus_spinus	18972	1991	177
Saxicola_torquatus	18971	1991	103
Ciconia_ciconia	18959	1991	128
Actitis_hypoleucos	18958	1991	50
Luscinia_megarhynchos	18957	1991	102
Leiopicus_medius	18956	1991	0
Turdus_merula	18955	1991	101
Fulica_atra	18954	1991	105
Poecile_montanus	18953	1991	101
Lophophanes_cristatus	18952	1991	92
Galerida_cristata	18951	1991	77
Turdus_pilaris	18950	1991	103
Parus_major	18949	1991	103
Neophocaena_phocaenoides	11062	1991	0.14
Eudyptes_chrysolophus	10205	1991	441
Ephippiorhynchus_senegalensis	10051	1991	26
Brotogeris_tirica	9048	1991	8.88
Lynx_lynx	8316	1991	3
Alouatta_seniculus	5631	1991	328
Damaliscus_lunatus	5018	1991	81930
Dryophytes_chrysoscelis	4826	1991	1.6
Oncorhynchus_keta	4818	1991	300
Callorhinus_ursinus	4817	1991	14155.1288
Canis_lupus	4809	1991	12
Syncerus_caffer	150	1991	5000
Syncerus_caffer	149	1991	1600
Syncerus_caffer	147	1991	3200
Syncerus_caffer	146	1991	2500
Syncerus_caffer	144	1991	34590
Sylvicapra_grimmia	139	1991	0.27
Redunca_redunca	138	1991	122
Pteropus_rodricensis	135	1991	350
Phacochoerus_africanus	130	1991	5.2
Turdus_philomelos	18993	1992	87
Alauda_arvensis	18984	1992	92
Streptopelia_decaocto	18983	1992	84
Sylvia_borin	18981	1992	103
Phylloscopus_collybita	18979	1992	106
Hippolais_icterina	18974	1992	90
Accipiter_nisus	18973	1992	126
Spinus_spinus	18972	1992	685
Saxicola_torquatus	18971	1992	108
Ciconia_ciconia	18959	1992	168
Actitis_hypoleucos	18958	1992	25
Luscinia_megarhynchos	18957	1992	89
Leiopicus_medius	18956	1992	0
Turdus_merula	18955	1992	97
Fulica_atra	18954	1992	111
Poecile_montanus	18953	1992	89
Lophophanes_cristatus	18952	1992	95
Galerida_cristata	18951	1992	51
Turdus_pilaris	18950	1992	88
Parus_major	18949	1992	101
Neophocaena_phocaenoides	11062	1992	0.07
Eudyptes_chrysolophus	10205	1992	320
Ephippiorhynchus_senegalensis	10051	1992	50
Chelon_dumerili	9658	1992	13
Planiliza_alata	9657	1992	77
Leiognathus_equula	9653	1992	2
Pomadasys_commersonnii	9652	1992	2
Glossogobius_giuris	9651	1992	2
Croilia_mossambica	9649	1992	2
Elops_machnata	9518	1992	1.3
Argyrosomus_japonicus	9517	1992	0.6
Lithognathus_lithognathus	9516	1992	0
Pomadasys_commersonnii	9515	1992	2.1
Chelon_dumerili	9513	1992	1.5
Mugil_cephalus	9511	1992	0.3
Lynx_lynx	8316	1992	3
Alouatta_palliata	5632	1992	554
Alouatta_seniculus	5631	1992	318
Vulpes_vulpes	5086	1992	3.5
Dryophytes_chrysoscelis	4826	1992	1.67
Oncorhynchus_keta	4818	1992	1100
Callorhinus_ursinus	4817	1992	16387.4269
Canis_lupus	4809	1992	12
Enhydra_lutris	4808	1992	1458
Enhydra_lutris	4807	1992	3107
Cardinalis_cardinalis	3617	1992	0.01
Syncerus_caffer	147	1992	6000
Syncerus_caffer	146	1992	1500
Sylvicapra_grimmia	139	1992	0.2
Redunca_redunca	138	1992	3.2
Pteropus_voeltzkowi	136	1992	3000
Phacochoerus_africanus	130	1992	2.4
Lamna_nasus	19601	1993	4.721
Turdus_philomelos	18993	1993	99
Alauda_arvensis	18984	1993	92
Streptopelia_decaocto	18983	1993	83
Sylvia_borin	18981	1993	103
Phylloscopus_collybita	18979	1993	110
Hippolais_icterina	18974	1993	77
Accipiter_nisus	18973	1993	124
Spinus_spinus	18972	1993	186
Saxicola_torquatus	18971	1993	129
Ciconia_ciconia	18959	1993	205
Actitis_hypoleucos	18958	1993	25
Luscinia_megarhynchos	18957	1993	110
Leiopicus_medius	18956	1993	0
Turdus_merula	18955	1993	107
Fulica_atra	18954	1993	111
Poecile_montanus	18953	1993	75
Lophophanes_cristatus	18952	1993	92
Galerida_cristata	18951	1993	55
Turdus_pilaris	18950	1993	68
Parus_major	18949	1993	100
Petrogale_xanthopus	18468	1993	171.333333
Eudyptes_chrysolophus	10205	1993	431
Ephippiorhynchus_senegalensis	10051	1993	43
Planiliza_alata	9657	1993	89
Leiognathus_equula	9653	1993	1.6
Pomadasys_commersonnii	9652	1993	8
Glossogobius_giuris	9651	1993	1
Lynx_lynx	8316	1993	3.5
Alouatta_seniculus	5631	1993	314
Hylobates_lar	5629	1993	7.2
Presbytis_femoralis	5618	1993	13.5
Vulpes_vulpes	5086	1993	4.4
Dryophytes_chrysoscelis	4826	1993	1.65
Oncorhynchus_keta	4818	1993	500
Callorhinus_ursinus	4817	1993	15736.5683
Lasiorhinus_krefftii	4812	1993	65
Kachuga_trivittata	4811	1993	200
Kachuga_trivittata	4810	1993	45
Canis_lupus	4809	1993	13
Cardinalis_cardinalis	3617	1993	0.05
Sylvicapra_grimmia	139	1993	0.13
Redunca_redunca	138	1993	5.4
Phacochoerus_africanus	130	1993	3.3
Plethodon_vehiculum	19727	1994	29
Lamna_nasus	19601	1994	1.437
Turdus_philomelos	18993	1994	110
Alauda_arvensis	18984	1994	87
Streptopelia_decaocto	18983	1994	89
Sylvia_borin	18981	1994	96
Phylloscopus_collybita	18979	1994	105
Hippolais_icterina	18974	1994	65
Accipiter_nisus	18973	1994	166
Spinus_spinus	18972	1994	268
Saxicola_torquatus	18971	1994	135
Ciconia_ciconia	18959	1994	229
Actitis_hypoleucos	18958	1994	75
Luscinia_megarhynchos	18957	1994	125
Leiopicus_medius	18956	1994	100
Turdus_merula	18955	1994	110
Fulica_atra	18954	1994	118
Poecile_montanus	18953	1994	78
Lophophanes_cristatus	18952	1994	93
Galerida_cristata	18951	1994	43
Turdus_pilaris	18950	1994	52
Parus_major	18949	1994	105
Petrogale_xanthopus	18468	1994	148
Eudyptes_chrysolophus	10205	1994	482
Eudyptes_chrysocome	10203	1994	172.538
Planiliza_alata	9657	1994	17.8
Pomadasys_commersonnii	9652	1994	7
Croilia_mossambica	9649	1994	2
Lynx_lynx	8316	1994	3.8
Alouatta_seniculus	5631	1994	219
Chelonia_mydas	5484	1994	124
Dryophytes_chrysoscelis	4826	1994	1.9
Oncorhynchus_keta	4818	1994	450
Callorhinus_ursinus	4817	1994	15683.146
Canis_lupus	4809	1994	17
Cardinalis_cardinalis	3617	1994	0.04
Pteropus_livingstonii	134	1994	527
Plethodon_vehiculum	19727	1995	24
Lamna_nasus	19601	1995	0.425
Turdus_philomelos	18993	1995	104
Alauda_arvensis	18984	1995	78
Streptopelia_decaocto	18983	1995	75
Sylvia_borin	18981	1995	99
Phylloscopus_collybita	18979	1995	118
Hippolais_icterina	18974	1995	59
Accipiter_nisus	18973	1995	146
Spinus_spinus	18972	1995	358
Saxicola_torquatus	18971	1995	151
Ciconia_ciconia	18959	1995	281
Actitis_hypoleucos	18958	1995	75
Luscinia_megarhynchos	18957	1995	122
Leiopicus_medius	18956	1995	100
Turdus_merula	18955	1995	99
Fulica_atra	18954	1995	117
Poecile_montanus	18953	1995	62
Lophophanes_cristatus	18952	1995	71
Galerida_cristata	18951	1995	38
Turdus_pilaris	18950	1995	26
Parus_major	18949	1995	99
Eudyptes_chrysolophus	10205	1995	546
Chelon_dumerili	9658	1995	1.3
Planiliza_alata	9657	1995	28.4
Croilia_mossambica	9649	1995	6.5
Lynx_lynx	8316	1995	3.5
Atelopus_mucubajiensis	6477	1995	37
Alouatta_seniculus	5631	1995	212
Dryophytes_chrysoscelis	4826	1995	1.82
Oncorhynchus_keta	4818	1995	200
Callorhinus_ursinus	4817	1995	13629.7183
Canis_lupus	4809	1995	16
Syncerus_caffer	142	1995	8200
Syncerus_caffer	141	1995	26180
Sylvicapra_grimmia	140	1995	1000
Pteropus_voeltzkowi	136	1995	5050
Phacochoerus_africanus	131	1995	2500
Panthera_leo	126	1995	103
Lamna_nasus	19601	1996	0.734
Turdus_philomelos	18993	1996	107
Alauda_arvensis	18984	1996	68
Streptopelia_decaocto	18983	1996	95
Sylvia_borin	18981	1996	112
Phylloscopus_collybita	18979	1996	101
Hippolais_icterina	18974	1996	56
Accipiter_nisus	18973	1996	157
Spinus_spinus	18972	1996	153
Saxicola_torquatus	18971	1996	172
Ciconia_ciconia	18959	1996	279
Actitis_hypoleucos	18958	1996	275
Luscinia_megarhynchos	18957	1996	111
Leiopicus_medius	18956	1996	100
Turdus_merula	18955	1996	104
Fulica_atra	18954	1996	104
Poecile_montanus	18953	1996	63
Lophophanes_cristatus	18952	1996	83
Galerida_cristata	18951	1996	39
Turdus_pilaris	18950	1996	12
Parus_major	18949	1996	117
Percichthys_trucha	18525	1996	4.3
Eudyptes_chrysolophus	10205	1996	408
Eudyptes_chrysocome	10203	1996	150.239
Struthio_camelus	9955	1996	5
Amazonetta_brasiliensis	8848	1996	0.5
Alouatta_seniculus	5631	1996	155
Anas_acuta	5520	1996	36446
Chelonia_mydas	5484	1996	44
Onychoprion_anaethetus	5128	1996	15
Dryophytes_chrysoscelis	4826	1996	1.79
Oncorhynchus_keta	4818	1996	300
Callorhinus_ursinus	4817	1996	14745.1301
Canis_lupus	4809	1996	22
Piliocolobus_tephrosceles	133	1996	5.5
Lamna_nasus	19601	1997	3.138
Turdus_philomelos	18993	1997	109
Alauda_arvensis	18984	1997	67
Streptopelia_decaocto	18983	1997	105
Sylvia_borin	18981	1997	102
Phylloscopus_collybita	18979	1997	123
Hippolais_icterina	18974	1997	52
Accipiter_nisus	18973	1997	161
Spinus_spinus	18972	1997	378
Saxicola_torquatus	18971	1997	214
Ciconia_ciconia	18959	1997	288
Actitis_hypoleucos	18958	1997	200
Luscinia_megarhynchos	18957	1997	115
Leiopicus_medius	18956	1997	900
Turdus_merula	18955	1997	102
Fulica_atra	18954	1997	86
Poecile_montanus	18953	1997	75
Lophophanes_cristatus	18952	1997	82
Galerida_cristata	18951	1997	29
Turdus_pilaris	18950	1997	20
Parus_major	18949	1997	122
Zosterops_conspicillatus	11456	1997	5343.9
Rhipidura_rufifrons	11454	1997	790
Eudyptes_chrysolophus	10205	1997	383
Pygoscelis_antarcticus	10103	1997	4608
Giraffa_camelopardalis	10084	1997	95
Morus_capensis	9039	1997	54845
Amazonetta_brasiliensis	8848	1997	0.9
Hemitripterus_bolini	8315	1997	1617
Triglops_scepticus	8314	1997	1344
Myoxocephalus_polyacanthocephalus	8313	1997	2138
Malacocottus_kincaidi	8312	1997	3442
Alouatta_seniculus	5631	1997	117
Anas_acuta	5520	1997	53430
Thalasseus_maximus	5418	1997	1000
Thalasseus_maximus	5376	1997	4830
Acrocephalus_schoenobaenus	5110	1997	38
Dryophytes_chrysoscelis	4826	1997	1.8
Oncorhynchus_keta	4818	1997	400
Callorhinus_ursinus	4817	1997	13678.7181
Canis_lupus	4809	1997	24
Syncerus_caffer	144	1997	5490
Sylvicapra_grimmia	139	1997	0.05
Redunca_redunca	138	1997	2.8
Phacochoerus_africanus	130	1997	2.3
Lamna_nasus	19601	1998	0.897
Turdus_philomelos	18993	1998	108
Alauda_arvensis	18984	1998	67
Streptopelia_decaocto	18983	1998	102
Sylvia_borin	18981	1998	93
Phylloscopus_collybita	18979	1998	133
Hippolais_icterina	18974	1998	47
Accipiter_nisus	18973	1998	157
Spinus_spinus	18972	1998	477
Saxicola_torquatus	18971	1998	283
Ciconia_ciconia	18959	1998	337
Actitis_hypoleucos	18958	1998	300
Luscinia_megarhynchos	18957	1998	108
Leiopicus_medius	18956	1998	700
Turdus_merula	18955	1998	109
Fulica_atra	18954	1998	97
Poecile_montanus	18953	1998	68
Lophophanes_cristatus	18952	1998	91
Galerida_cristata	18951	1998	23
Turdus_pilaris	18950	1998	18
Parus_major	18949	1998	106
Percichthys_trucha	18525	1998	39.3
Oncorhynchus_mykiss	18475	1998	3574
Eudyptes_chrysolophus	10205	1998	303
Crocodylus_niloticus	9923	1998	57
Morus_capensis	9039	1998	45507
Spheniscus_demersus	9037	1998	3
Amazonetta_brasiliensis	8848	1998	0.7
Lynx_lynx	8316	1998	2.2
Tringa_nebularia	7789	1998	674
