Binomial	ID	year	popvalue
Gyps_coprotheres	11	1975	2331
Gyps_coprotheres	12	1975	835
Gyps_coprotheres	13	1975	20
Gyps_coprotheres	14	1975	1522
Gyps_coprotheres	15	1975	15
Gyps_coprotheres	16	1975	772
Gyps_coprotheres	17	1975	50
Gyps_coprotheres	18	1975	1615
Gyps_coprotheres	19	1975	125
Gyps_coprotheres	20	1975	10
Psittacula_eques	25	1975	49
Leptoptilos_crumenifer	4715	1975	896
Pterocles_namaqua	6053	1975	39.9
Acrocephalus_sechellensis	8745	1975	265
Sagittarius_serpentarius	18849	1975	10.6
Polihierax_semitorquatus	18850	1975	0.3
Polemaetus_bellicosus	18851	1975	0.5
Melierax_canorus	18852	1975	8.9
Gyps_africanus	18853	1975	2.2
Torgos_tracheliotos	18854	1975	0.9
Falco_rupicoloides	18855	1975	4.1
Terathopius_ecaudatus	18856	1975	3.1
Aquila_rapax	18857	1975	2.5
Elanus_caeruleus	18858	1975	0.4
Circaetus_pectoralis	18859	1975	1.7
Falco_biarmicus	18871	1975	1.7
Falco_tinnunculus	18872	1975	0.1
Circaetus_cinereus	18873	1975	0.7
Aquila_nipalensis	18874	1975	0.3
Copsychus_sechellarum	4	1976	46
Falco_punctatus	5	1976	2
Psittacula_eques	25	1976	45
Pterocles_namaqua	6053	1976	1.4
Arenaria_interpres	10960	1976	968
Sagittarius_serpentarius	18849	1976	4.1
Polihierax_semitorquatus	18850	1976	0.7
Polemaetus_bellicosus	18851	1976	0
Melierax_canorus	18852	1976	5.4
Gyps_africanus	18853	1976	10.3
Torgos_tracheliotos	18854	1976	3.1
Falco_rupicoloides	18855	1976	0.7
Terathopius_ecaudatus	18856	1976	4.7
Aquila_rapax	18857	1976	11.3
Elanus_caeruleus	18858	1976	3.3
Circaetus_pectoralis	18859	1976	4.4
Falco_biarmicus	18871	1976	5.2
Falco_tinnunculus	18872	1976	0.1
Circaetus_cinereus	18873	1976	4
Aquila_nipalensis	18874	1976	5.1
Copsychus_sechellarum	4	1977	39
Falco_punctatus	5	1977	4
Psittacula_eques	25	1977	45
Pterocles_namaqua	6053	1977	28.4
Struthio_camelus	7686	1977	1079
Struthio_camelus	9820	1977	53
Struthio_camelus	9889	1977	16
Arenaria_interpres	10960	1977	1861
Sagittarius_serpentarius	18849	1977	0.7
Polihierax_semitorquatus	18850	1977	0.2
Polemaetus_bellicosus	18851	1977	1.3
Melierax_canorus	18852	1977	19.8
Gyps_africanus	18853	1977	42.7
Torgos_tracheliotos	18854	1977	11.7
Falco_rupicoloides	18855	1977	1.8
Terathopius_ecaudatus	18856	1977	10.1
Aquila_rapax	18857	1977	12.4
Elanus_caeruleus	18858	1977	1.6
Circaetus_pectoralis	18859	1977	0.5
Falco_biarmicus	18871	1977	15.1
Falco_tinnunculus	18872	1977	0.2
Circaetus_cinereus	18873	1977	1.6
Aquila_nipalensis	18874	1977	1.1
Copsychus_sechellarum	4	1978	38
Falco_punctatus	5	1978	1
Pternistis_ochropectus	6	1978	5600
Psittacula_eques	25	1978	20
Pterocles_namaqua	6053	1978	6.8
Acrocephalus_sechellensis	8745	1978	275
Arenaria_interpres	10960	1978	1976
Sagittarius_serpentarius	18849	1978	1.6
Polihierax_semitorquatus	18850	1978	0
Polemaetus_bellicosus	18851	1978	0.3
Melierax_canorus	18852	1978	8
Gyps_africanus	18853	1978	2.6
Torgos_tracheliotos	18854	1978	0
Falco_rupicoloides	18855	1978	1.6
Terathopius_ecaudatus	18856	1978	1.6
Aquila_rapax	18857	1978	1.3
Elanus_caeruleus	18858	1978	2.8
Circaetus_pectoralis	18859	1978	0.8
Falco_biarmicus	18871	1978	7.5
Falco_tinnunculus	18872	1978	0
Circaetus_cinereus	18873	1978	1
Aquila_nipalensis	18874	1978	9.8
Copsychus_sechellarum	4	1979	38
Falco_punctatus	5	1979	1
Psittacula_eques	25	1979	13
Pterocles_namaqua	6053	1979	10
Arenaria_interpres	10960	1979	2075
Sagittarius_serpentarius	18849	1979	4.1
Polihierax_semitorquatus	18850	1979	0.6
Polemaetus_bellicosus	18851	1979	2.1
Melierax_canorus	18852	1979	14.3
Gyps_africanus	18853	1979	20.9
Torgos_tracheliotos	18854	1979	2.5
Falco_rupicoloides	18855	1979	3.9
Terathopius_ecaudatus	18856	1979	11
Aquila_rapax	18857	1979	9.2
Elanus_caeruleus	18858	1979	0.1
Circaetus_pectoralis	18859	1979	3.5
Falco_biarmicus	18871	1979	9.8
Falco_tinnunculus	18872	1979	0.6
Circaetus_cinereus	18873	1979	0.1
Aquila_nipalensis	18874	1979	0.1
Copsychus_sechellarum	4	1980	38
Falco_punctatus	5	1980	2
Gyps_coprotheres	7	1980	815
Gyps_coprotheres	8	1980	1244
Gyps_coprotheres	9	1980	400
Gyps_coprotheres	10	1980	40
Gyps_coprotheres	11	1980	2132
Gyps_coprotheres	12	1980	828
Gyps_coprotheres	13	1980	0
Gyps_coprotheres	14	1980	1487
Gyps_coprotheres	15	1980	8
Gyps_coprotheres	16	1980	384
Gyps_coprotheres	17	1980	25
Gyps_coprotheres	18	1980	3649
Gyps_coprotheres	19	1980	128
Gyps_coprotheres	20	1980	0
Psittacula_eques	25	1980	11
Pterocles_namaqua	6053	1980	21.2
Arenaria_interpres	10960	1980	2625
Sterna_hirundo	11355	1980	102
Sagittarius_serpentarius	18849	1980	4.2
Polihierax_semitorquatus	18850	1980	0.3
Polemaetus_bellicosus	18851	1980	0.8
Melierax_canorus	18852	1980	5
Gyps_africanus	18853	1980	5.8
Torgos_tracheliotos	18854	1980	0
Falco_rupicoloides	18855	1980	4.5
Terathopius_ecaudatus	18856	1980	9.3
Aquila_rapax	18857	1980	8.1
Elanus_caeruleus	18858	1980	0.3
Circaetus_pectoralis	18859	1980	1.6
Falco_biarmicus	18871	1980	1.3
Falco_tinnunculus	18872	1980	0
Circaetus_cinereus	18873	1980	0.3
Aquila_nipalensis	18874	1980	0
Copsychus_sechellarum	4	1981	24
Falco_punctatus	5	1981	2
Psittacula_eques	25	1981	11
Pterocles_namaqua	6053	1981	0.8
Acrocephalus_sechellensis	8745	1981	280
Arenaria_interpres	10960	1981	1653
Sagittarius_serpentarius	18849	1981	8.1
Polihierax_semitorquatus	18850	1981	1
Polemaetus_bellicosus	18851	1981	0.3
Melierax_canorus	18852	1981	4.7
Gyps_africanus	18853	1981	13.8
Torgos_tracheliotos	18854	1981	2.5
Falco_rupicoloides	18855	1981	1.9
Terathopius_ecaudatus	18856	1981	1.9
Aquila_rapax	18857	1981	4.9
Elanus_caeruleus	18858	1981	0
Circaetus_pectoralis	18859	1981	1
Falco_biarmicus	18871	1981	13.8
Falco_tinnunculus	18872	1981	1
Circaetus_cinereus	18873	1981	0.5
Aquila_nipalensis	18874	1981	0
Copsychus_sechellarum	4	1982	24
Falco_punctatus	5	1982	4
Psittacula_eques	25	1982	11
Ploceus_cucullatus	4711	1982	44
Ploceus_nigerrimus	4712	1982	3
Ploceus_cucullatus	4713	1982	34
Ploceus_nigerrimus	4714	1982	10
Pterocles_namaqua	6053	1982	2
Acrocephalus_sechellensis	8745	1982	315
Struthio_camelus	9948	1982	640
Arenaria_interpres	10960	1982	1790
Sagittarius_serpentarius	18849	1982	4.3
Polihierax_semitorquatus	18850	1982	0
Polemaetus_bellicosus	18851	1982	0.6
Melierax_canorus	18852	1982	6
Gyps_africanus	18853	1982	26
Torgos_tracheliotos	18854	1982	1.8
Falco_rupicoloides	18855	1982	1.2
Terathopius_ecaudatus	18856	1982	2.2
Aquila_rapax	18857	1982	2.4
Elanus_caeruleus	18858	1982	0.3
Circaetus_pectoralis	18859	1982	0.2
Falco_biarmicus	18871	1982	1.1
Falco_tinnunculus	18872	1982	0.2
Circaetus_cinereus	18873	1982	0.1
Aquila_nipalensis	18874	1982	0
Copsychus_sechellarum	4	1983	21
Falco_punctatus	5	1983	4
Psittacula_eques	25	1983	12
Pterocles_namaqua	6053	1983	0
Struthio_camelus	6057	1983	195
Acrocephalus_sechellensis	8745	1983	300
Struthio_camelus	9955	1983	157
Struthio_camelus	9959	1983	145
Arenaria_interpres	10960	1983	1695
Sagittarius_serpentarius	18849	1983	2.9
Polihierax_semitorquatus	18850	1983	0.1
Polemaetus_bellicosus	18851	1983	0.5
Melierax_canorus	18852	1983	4.1
Gyps_africanus	18853	1983	16.9
Torgos_tracheliotos	18854	1983	4.5
Falco_rupicoloides	18855	1983	1.9
Terathopius_ecaudatus	18856	1983	8
Aquila_rapax	18857	1983	2.9
Elanus_caeruleus	18858	1983	0.2
Circaetus_pectoralis	18859	1983	0.3
Falco_biarmicus	18871	1983	1.1
Falco_tinnunculus	18872	1983	1
Circaetus_cinereus	18873	1983	0.1
Aquila_nipalensis	18874	1983	0
Copsychus_sechellarum	4	1984	25
Falco_punctatus	5	1984	7
Balearica_regulorum	4708	1984	55
Pterocles_namaqua	6053	1984	17.2
Acrocephalus_sechellensis	8745	1984	320
Arenaria_interpres	10960	1984	2536
Sagittarius_serpentarius	18849	1984	10.9
Polihierax_semitorquatus	18850	1984	0
Polemaetus_bellicosus	18851	1984	0
Melierax_canorus	18852	1984	0
Gyps_africanus	18853	1984	82.4
Torgos_tracheliotos	18854	1984	6.7
Falco_rupicoloides	18855	1984	0
Terathopius_ecaudatus	18856	1984	12.1
Aquila_rapax	18857	1984	12.7
Elanus_caeruleus	18858	1984	0
Circaetus_pectoralis	18859	1984	0
Falco_biarmicus	18871	1984	6.1
Falco_tinnunculus	18872	1984	0
Circaetus_cinereus	18873	1984	0
Aquila_nipalensis	18874	1984	0
Copsychus_sechellarum	4	1985	26
Falco_punctatus	5	1985	7
Pternistis_ochropectus	6	1985	1500
Pterocles_namaqua	6053	1985	14
Struthio_camelus	6057	1985	581
Acrocephalus_sechellensis	8745	1985	325
Arenaria_interpres	10960	1985	1990
Sagittarius_serpentarius	18849	1985	5
Polihierax_semitorquatus	18850	1985	0.2
Polemaetus_bellicosus	18851	1985	0
Melierax_canorus	18852	1985	2.3
Gyps_africanus	18853	1985	64.9
Torgos_tracheliotos	18854	1985	7.5
Falco_rupicoloides	18855	1985	2.7
Terathopius_ecaudatus	18856	1985	3.9
Aquila_rapax	18857	1985	7.7
Elanus_caeruleus	18858	1985	6.4
Circaetus_pectoralis	18859	1985	0.7
Falco_biarmicus	18871	1985	1.6
Falco_tinnunculus	18872	1985	0.2
Circaetus_cinereus	18873	1985	0
Aquila_nipalensis	18874	1985	0
Falco_punctatus	5	1986	7
Psittacula_eques	25	1986	10
Struthio_camelus	4915	1986	400
Pterocles_namaqua	6053	1986	15
Struthio_camelus	6057	1986	312
Acrocephalus_sechellensis	8745	1986	310
Arenaria_interpres	10960	1986	2766
Sagittarius_serpentarius	18849	1986	3.6
Polihierax_semitorquatus	18850	1986	0
Polemaetus_bellicosus	18851	1986	0
Melierax_canorus	18852	1986	2.1
Gyps_africanus	18853	1986	0
Torgos_tracheliotos	18854	1986	0.7
Falco_rupicoloides	18855	1986	2.1
Terathopius_ecaudatus	18856	1986	0.7
Aquila_rapax	18857	1986	0.7
Elanus_caeruleus	18858	1986	0
Circaetus_pectoralis	18859	1986	0
Falco_biarmicus	18871	1986	0
Falco_tinnunculus	18872	1986	0
Circaetus_cinereus	18873	1986	0
Aquila_nipalensis	18874	1986	0
Copsychus_sechellarum	4	1987	23
Falco_punctatus	5	1987	9
Pycnonotus_barbatus	4723	1987	163
Pterocles_namaqua	6053	1987	17.8
Falco_punctatus	6373	1987	12
Acrocephalus_sechellensis	8745	1987	325
Struthio_camelus	9852	1987	712
Arenaria_interpres	10960	1987	725
Copsychus_sechellarum	4	1988	20
Falco_punctatus	5	1988	8
Falco_punctatus	4665	1988	2
Pterocles_namaqua	6053	1988	28.9
Falco_punctatus	6373	1988	35
Balearica_regulorum	8211	1988	16
Acrocephalus_sechellensis	8745	1988	325
Arenaria_interpres	10960	1988	1876
Sagittarius_serpentarius	18849	1988	1.1
Polihierax_semitorquatus	18850	1988	0
Polemaetus_bellicosus	18851	1988	0.2
Melierax_canorus	18852	1988	3.4
Gyps_africanus	18853	1988	6.4
Torgos_tracheliotos	18854	1988	0.6
Falco_rupicoloides	18855	1988	1.6
Terathopius_ecaudatus	18856	1988	0.8
Aquila_rapax	18857	1988	0.4
Elanus_caeruleus	18858	1988	0
Circaetus_pectoralis	18859	1988	1.1
Falco_biarmicus	18871	1988	0.2
Falco_tinnunculus	18872	1988	0
Circaetus_cinereus	18873	1988	0
Aquila_nipalensis	18874	1988	0.3
Copsychus_sechellarum	4	1989	23
Falco_punctatus	5	1989	9
Falco_punctatus	4665	1989	8
Struthio_camelus	5025	1989	6058
Pterocles_namaqua	6053	1989	17.1
Struthio_camelus	6057	1989	253
Falco_punctatus	6373	1989	50
Acrocephalus_sechellensis	8745	1989	300
Charadrius_sanctaehelenae	8945	1989	470
Arenaria_interpres	10960	1989	2382
Sagittarius_serpentarius	18849	1989	14
Polihierax_semitorquatus	18850	1989	0.6
Polemaetus_bellicosus	18851	1989	0
Melierax_canorus	18852	1989	12.3
Gyps_africanus	18853	1989	12.9
Torgos_tracheliotos	18854	1989	0
Falco_rupicoloides	18855	1989	5.8
Terathopius_ecaudatus	18856	1989	1.8
Aquila_rapax	18857	1989	3.5
Elanus_caeruleus	18858	1989	12.9
Circaetus_pectoralis	18859	1989	0.6
Falco_biarmicus	18871	1989	4.1
Falco_tinnunculus	18872	1989	0
Circaetus_cinereus	18873	1989	0.6
Aquila_nipalensis	18874	1989	0
Copsychus_sechellarum	4	1990	22
Falco_punctatus	5	1990	13
Gyps_coprotheres	7	1990	655
Gyps_coprotheres	8	1990	880
Gyps_coprotheres	9	1990	25
Gyps_coprotheres	10	1990	20
Gyps_coprotheres	11	1990	1165
Gyps_coprotheres	12	1990	436
Gyps_coprotheres	13	1990	0
Gyps_coprotheres	14	1990	1156
Gyps_coprotheres	15	1990	0
Gyps_coprotheres	16	1990	348
Gyps_coprotheres	17	1990	0
Gyps_coprotheres	18	1990	4162
Gyps_coprotheres	19	1990	72
Gyps_coprotheres	20	1990	0
Falco_punctatus	4665	1990	8
Struthio_camelus	4915	1990	1600
Pterocles_namaqua	6053	1990	22.4
Struthio_camelus	6057	1990	420
Falco_punctatus	6373	1990	36
Struthio_camelus	7686	1990	1168
Acrocephalus_sechellensis	8745	1990	310
Struthio_camelus	9852	1990	428
Struthio_camelus	9889	1990	40
Arenaria_interpres	10960	1990	2064
Ceratogymna_elata	27901	1990	0.12
Bycanistes_cylindricus	27902	1990	0.025794
Bycanistes_fistulator	27903	1990	0.111375
Lophoceros_semifasciatus	27904	1990	1.658163
Lophoceros_camurus	27905	1990	0.596939
Horizocerus_hartlaubi	27906	1990	0.061224
Horizocerus_albocristatus	27907	1990	0.59694
Falco_punctatus	5	1991	14
Falco_punctatus	4665	1991	12
Pycnonotus_barbatus	4723	1991	302
Struthio_camelus	5025	1991	3362
Pterocles_namaqua	6053	1991	27.7
Falco_punctatus	6373	1991	55
Acrocephalus_sechellensis	8745	1991	320
Charadrius_sanctaehelenae	8945	1991	380
Struthio_camelus	9820	1991	53
Struthio_camelus	9889	1991	34
Arenaria_interpres	10960	1991	1734
Sagittarius_serpentarius	18849	1991	5.6
Polihierax_semitorquatus	18850	1991	0.6
Polemaetus_bellicosus	18851	1991	0.5
Melierax_canorus	18852	1991	10.2
Gyps_africanus	18853	1991	4.6
Torgos_tracheliotos	18854	1991	0.2
Falco_rupicoloides	18855	1991	2.6
Terathopius_ecaudatus	18856	1991	2.2
Aquila_rapax	18857	1991	1.4
Elanus_caeruleus	18858	1991	1.4
Circaetus_pectoralis	18859	1991	2.4
Falco_biarmicus	18871	1991	4.5
Falco_tinnunculus	18872	1991	0.2
Circaetus_cinereus	18873	1991	1.4
Aquila_nipalensis	18874	1991	0
Falco_punctatus	5	1992	22
Psittacula_eques	25	1992	21
Falco_punctatus	4665	1992	17
Corvus_albus	4704	1992	907
Milvus_migrans	4705	1992	609
Necrosyrtes_monachus	4706	1992	298
Pterocles_namaqua	6053	1992	0
Falco_punctatus	6373	1992	53
Copsychus_sechellarum	8934	1992	25
Copsychus_sechellarum	8937	1992	2
Charadrius_sanctaehelenae	8945	1992	330
Struthio_camelus	9889	1992	38
Arenaria_interpres	10960	1992	4575
Psittacus_erithacus	18235	1992	99.130952
Haliaeetus_vociferoides	18297	1992	0.54
Sagittarius_serpentarius	18849	1992	3.9
Polihierax_semitorquatus	18850	1992	0.7
Polemaetus_bellicosus	18851	1992	0.3
Melierax_canorus	18852	1992	6.2
Gyps_africanus	18853	1992	41.6
Torgos_tracheliotos	18854	1992	2.1
Falco_rupicoloides	18855	1992	0.8
Terathopius_ecaudatus	18856	1992	2.1
Aquila_rapax	18857	1992	4.4
Elanus_caeruleus	18858	1992	1.6
Circaetus_pectoralis	18859	1992	0
Falco_biarmicus	18871	1992	1
Falco_tinnunculus	18872	1992	0
Circaetus_cinereus	18873	1992	0.7
Aquila_nipalensis	18874	1992	0
Falco_punctatus	5	1993	26
Psittacula_eques	25	1993	23
Falco_punctatus	4665	1993	22
Falco_punctatus	6373	1993	60
Copsychus_sechellarum	8934	1993	27
Copsychus_sechellarum	8937	1993	3
Charadrius_sanctaehelenae	8945	1993	320
Charadrius_alexandrinus	9408	1993	192
Pluvialis_squatarola	9410	1993	17
Calidris_alba	9412	1993	0
Calidris_minuta	9413	1993	4034
Calidris_ferruginea	9414	1993	547
Calidris_alpina	9415	1993	217
Calidris_pugnax	9546	1993	170000
Tringa_erythropus	9548	1993	41
Tringa_totanus	9549	1993	57
Tringa_stagnatilis	9550	1993	89
Actitis_hypoleucos	9554	1993	27
Arenaria_interpres	9555	1993	4
Struthio_camelus	9889	1993	48
Otus_ireneae	10098	1993	7.3
Otus_ireneae	10099	1993	6.2
Arenaria_interpres	10960	1993	1185
Haliaeetus_vociferoides	18297	1993	0.42
Trigonoceps_occipitalis	19728	1993	0.06
Torgos_tracheliotos	19729	1993	0.65
Gyps_africanus	19731	1993	7.29
Necrosyrtes_monachus	19740	1993	0.05
Terathopius_ecaudatus	19743	1993	2.02
Aquila_rapax	19744	1993	0.66
Haliaeetus_vocifer	19745	1993	0.25
Circaetus_cinereus	19747	1993	0.32
Circaetus_pectoralis	19748	1993	0.19
Aquila_spilogaster	19750	1993	0.04
Sagittarius_serpentarius	19751	1993	0.07
Polemaetus_bellicosus	19753	1993	0.14
Elanus_caeruleus	19754	1993	0.38
Accipiter_badius	19755	1993	0.29
Melierax_canorus	19756	1993	0.43
Melierax_metabates	19757	1993	0.15
Micronisus_gabar	19759	1993	0.15
Polyboroides_typus	19760	1993	0.05
Circus_ranivorus	19761	1993	0.01
Falco_biarmicus	19763	1993	0.2
Falco_rupicoloides	19771	1993	0.68
Falco_ruficollis	19773	1993	0.08
Falco_dickinsoni	19774	1993	0.003
Aquila_nipalensis	19777	1993	0.24
Buteo_buteo	19779	1993	0.68
Falco_naumanni	19780	1993	0.11
Milvus_migrans	19781	1993	4.37
Hieraaetus_wahlbergi	19782	1993	0.15
Clanga_pomarina	19786	1993	0.1
Ceratogymna_atrata	27900	1993	0.64
Ceratogymna_elata	27901	1993	0.42
Bycanistes_cylindricus	27902	1993	0.017857
Bycanistes_fistulator	27903	1993	0.343394
Lophoceros_semifasciatus	27904	1993	0.770408
Lophoceros_camurus	27905	1993	0.076531
Horizocerus_hartlaubi	27906	1993	0.030612
Horizocerus_albocristatus	27907	1993	0.07653
Falco_punctatus	5	1994	40
Psittacula_eques	25	1994	23
Falco_punctatus	4665	1994	25
Pycnonotus_barbatus	4723	1994	225
Falco_punctatus	6373	1994	94
Struthio_camelus	7686	1994	1109
Acrocephalus_sechellensis	8745	1994	305
Copsychus_sechellarum	8934	1994	40
Copsychus_sechellarum	8937	1994	2
Charadrius_alexandrinus	9408	1994	1523
Pluvialis_squatarola	9410	1994	210
Calidris_alba	9412	1994	0
Calidris_minuta	9413	1994	2578
Calidris_ferruginea	9414	1994	865
Calidris_alpina	9415	1994	1054
Calidris_pugnax	9546	1994	32072
Tringa_erythropus	9548	1994	21
Tringa_totanus	9549	1994	41
Tringa_stagnatilis	9550	1994	255
Actitis_hypoleucos	9554	1994	25
Arenaria_interpres	9555	1994	2
Struthio_camelus	9889	1994	37
Arenaria_interpres	10960	1994	1653
Sterna_hirundo	11355	1994	7056
Haliaeetus_vociferoides	18297	1994	0.33
Ceratogymna_atrata	27900	1994	0.23
Ceratogymna_elata	27901	1994	0.11
Bycanistes_cylindricus	27902	1994	0.017857
Bycanistes_fistulator	27903	1994	0.533762
Lophoceros_semifasciatus	27904	1994	0.852041
Lophoceros_camurus	27905	1994	0.428571
Horizocerus_hartlaubi	27906	1994	0.030612
Horizocerus_albocristatus	27907	1994	0.42857
Falco_punctatus	5	1995	52
Psittacula_eques	25	1995	35
Falco_punctatus	4665	1995	33
Balearica_regulorum	4708	1995	15
Leptoptilos_crumenifer	4715	1995	1085
Pycnonotus_barbatus	4723	1995	203
Falco_punctatus	6373	1995	97
Copsychus_sechellarum	8934	1995	45
Copsychus_sechellarum	8935	1995	5
Copsychus_sechellarum	8937	1995	0
Charadrius_alexandrinus	9408	1995	674
Pluvialis_squatarola	9410	1995	32
Calidris_alba	9412	1995	92
Calidris_minuta	9413	1995	316
Calidris_ferruginea	9414	1995	1072
Calidris_alpina	9415	1995	288
Calidris_pugnax	9546	1995	124060
Tringa_erythropus	9548	1995	12
Tringa_totanus	9549	1995	385
Tringa_stagnatilis	9550	1995	397
Actitis_hypoleucos	9554	1995	71
Arenaria_interpres	9555	1995	29
Struthio_camelus	9889	1995	73
Struthio_camelus	9948	1995	105
Arenaria_interpres	10960	1995	3122
Sterna_hirundo	11355	1995	1044
Haliaeetus_vociferoides	18297	1995	0.17
Eurillas_latirostris	18879	1995	0.342
Cinnyris_regius	18881	1995	0.0913
Pogoniulus_bilineatus	18883	1995	0.3054
Columba_arquatrix	18884	1995	0.055
Bycanistes_subcylindricus	18893	1995	0.0311
Ceratogymna_atrata	27900	1995	0.08
Falco_punctatus	5	1996	58
Psittacula_eques	25	1996	54
Falco_punctatus	4665	1996	35
Pycnonotus_barbatus	4723	1996	226
Struthio_camelus	4915	1996	25
Bubulcus_ibis	5273	1996	2998
Vanellus_tectus	5281	1996	22
Vanellus_superciliosus	5282	1996	32
Ciconia_ciconia	5291	1996	2450
Spatula_querquedula	5292	1996	6781
Milvus_migrans	5315	1996	45
Ardea_brachyrhyncha	5513	1996	331
Spatula_querquedula	5524	1996	55997
Anhinga_rufa	5526	1996	34
Ciconia_ciconia	5527	1996	30
Falco_punctatus	6373	1996	120
Copsychus_sechellarum	8934	1996	42
Copsychus_sechellarum	8935	1996	13
Copsychus_sechellarum	8936	1996	4
Copsychus_sechellarum	8937	1996	2
Charadrius_alexandrinus	9408	1996	272
Pluvialis_squatarola	9410	1996	7
Calidris_alba	9412	1996	259
Calidris_minuta	9413	1996	1626
Calidris_ferruginea	9414	1996	64
Calidris_alpina	9415	1996	73
Calidris_pugnax	9546	1996	38150
Tringa_erythropus	9548	1996	100
Tringa_totanus	9549	1996	67
Tringa_stagnatilis	9550	1996	39
Actitis_hypoleucos	9554	1996	68
Arenaria_interpres	9555	1996	40
Struthio_camelus	9889	1996	45
Struthio_camelus	9955	1996	5
Struthio_camelus	9959	1996	55
Arenaria_interpres	10960	1996	1670
Eurillas_latirostris	18879	1996	0.4931
Cinnyris_regius	18881	1996	0.0509
Pogoniulus_bilineatus	18883	1996	0.4429
Columba_arquatrix	18884	1996	0.09
Bycanistes_subcylindricus	18893	1996	0.0757
Falco_punctatus	5	1997	61
Psittacula_eques	25	1997	95
Falco_punctatus	4665	1997	35
Pycnonotus_barbatus	4723	1997	110
Struthio_camelus	4915	1997	15
Bubulcus_ibis	5273	1997	5504
Vanellus_tectus	5281	1997	73
Vanellus_superciliosus	5282	1997	72
Ciconia_ciconia	5291	1997	302
Spatula_querquedula	5292	1997	2035
Milvus_migrans	5315	1997	418
Calidris_minuta	5380	1997	3950
Tringa_erythropus	5416	1997	1560
Ardea_brachyrhyncha	5513	1997	320
Spatula_querquedula	5524	1997	152085
Anhinga_rufa	5526	1997	215
Ciconia_ciconia	5527	1997	18
Falco_punctatus	6373	1997	114
Struthio_camelus	7686	1997	735
Copsychus_sechellarum	8934	1997	42
Copsychus_sechellarum	8935	1997	17
Copsychus_sechellarum	8936	1997	6
Copsychus_sechellarum	8937	1997	2
Charadrius_alexandrinus	9408	1997	441
Pluvialis_squatarola	9410	1997	58
Calidris_alba	9412	1997	260
Calidris_minuta	9413	1997	4388
