Binomial	ID	year	popvalue
Sayornis_phoebe	3023	1966	1.856997
Empidonax_minimus	3018	1966	10.879336
Empidonax_virescens	3017	1966	2.306823
Empidonax_flaviventris	3016	1966	0.854508
Contopus_virens	3015	1966	4.346029
Contopus_cooperi	3013	1966	3.302808
Hylatomus_pileatus	3012	1966	0.607353
Leuconotopicus_borealis	3010	1966	0.788243
Leuconotopicus_villosus	3009	1966	0.464154
Dryobates_pubescens	3008	1966	1.063747
Melanerpes_carolinus	3004	1966	5.206483
Megaceryle_alcyon	2998	1966	0.444387
Chaetura_pelagica	2987	1966	13.657275
Antrostomus_vociferus	2985	1966	0.684642
Antrostomus_carolinensis	2984	1966	2.857521
Chordeiles_minor	2982	1966	4.504418
Athene_cunicularia	2978	1966	1.00023
Bubo_virginianus	2977	1966	0.276509
Coccyzus_americanus	2975	1966	6.458327
Coccyzus_erythropthalmus	2974	1966	1.024124
Columbina_passerina	2973	1966	2.939261
Acrocephalus_scirpaceus	1168	1966	1662
Acrocephalus_schoenobaenus	1167	1966	1950
Hippoglossoides_platessoides	14829	1967	6.14
Sebastes_pinniger	13211	1967	79
Anser_albifrons	12304	1967	8946
Cygnus_columbianus	12221	1967	71988.1306
Oncorhynchus_tshawytscha	4302	1967	213873
Oncorhynchus_keta	4301	1967	1831219
Oncorhynchus_gorbuscha	4300	1967	32855
Passerina_amoena	3212	1967	2.236004
Passerina_caerulea	3211	1967	2.78204
Toxostoma_crissale	3117	1967	0.36997
Salpinctes_obsoletus	3085	1967	3.509914
Poecile_atricapillus	3070	1967	3.735906
Poecile_carolinensis	3069	1967	7.303325
Petrochelidon_pyrrhonota	3066	1967	101.962678
Riparia_riparia	3065	1967	80.924372
Stelgidopteryx_serripennis	3064	1967	2.46312
Tachycineta_thalassina	3063	1967	13.450419
Tachycineta_bicolor	3062	1967	9.328732
Corvus_corax	3059	1967	5.110793
Corvus_cryptoleucus	3058	1967	8.474677
Corvus_ossifragus	3057	1967	4.333864
Corvus_brachyrhynchos	3055	1967	22.618205
Tyrannus_couchii	3029	1967	0.053959
Pyrocephalus_rubinus	3025	1967	0.434406
Sayornis_saya	3024	1967	0.759559
Sayornis_phoebe	3023	1967	1.96671
Sayornis_nigricans	3022	1967	0.343427
Empidonax_oberholseri	3021	1967	6.835904
Empidonax_minimus	3018	1967	10.535952
Empidonax_virescens	3017	1967	2.326591
Empidonax_flaviventris	3016	1967	0.865092
Contopus_virens	3015	1967	4.445359
Contopus_sordidulus	3014	1967	9.499379
Contopus_cooperi	3013	1967	3.169257
Hylatomus_pileatus	3012	1967	0.604005
Leuconotopicus_borealis	3010	1967	0.615451
Leuconotopicus_villosus	3009	1967	0.4639
Dryobates_pubescens	3008	1967	1.027746
Dryobates_scalaris	3006	1967	1.235804
Melanerpes_carolinus	3004	1967	5.283039
Megaceryle_alcyon	2998	1967	0.432538
Archilochus_alexandri	2991	1967	0.191433
Aeronautes_saxatalis	2989	1967	6.790844
Chaetura_pelagica	2987	1967	12.965779
Antrostomus_vociferus	2985	1967	0.619381
Antrostomus_carolinensis	2984	1967	2.780377
Chordeiles_minor	2982	1967	4.324231
Asio_flammeus	2980	1967	0.289561
Athene_cunicularia	2978	1967	0.930787
Bubo_virginianus	2977	1967	0.267334
Geococcyx_californianus	2976	1967	0.564159
Coccyzus_americanus	2975	1967	5.751171
Coccyzus_erythropthalmus	2974	1967	0.927264
Columbina_passerina	2973	1967	2.938487
Acrocephalus_scirpaceus	1168	1967	1604
Acrocephalus_schoenobaenus	1167	1967	1259
Histrionicus_histrionicus	14830	1968	0.32
Hippoglossoides_platessoides	14829	1968	5.649
Scolopax_minor	13025	1968	4.25
Anser_albifrons	12346	1968	3006
Anser_albifrons	12304	1968	7987
Cygnus_columbianus	12221	1968	45637.9822
Cygnus_columbianus	12210	1968	1
Rana_aurora	4343	1968	67
Oncorhynchus_tshawytscha	4302	1968	822200
Oncorhynchus_gorbuscha	4300	1968	41038
Passerina_amoena	3212	1968	2.183809
Passerina_caerulea	3211	1968	2.745859
Toxostoma_crissale	3117	1968	0.360807
Salpinctes_obsoletus	3085	1968	3.364892
Poecile_gambeli	3071	1968	10.099235
Poecile_atricapillus	3070	1968	3.807017
Poecile_carolinensis	3069	1968	7.444549
Petrochelidon_pyrrhonota	3066	1968	99.273581
Riparia_riparia	3065	1968	72.970987
Stelgidopteryx_serripennis	3064	1968	2.407752
Tachycineta_thalassina	3063	1968	13.143479
Tachycineta_bicolor	3062	1968	8.971453
Corvus_corax	3059	1968	5.061598
Corvus_cryptoleucus	3058	1968	7.757203
Corvus_ossifragus	3057	1968	4.370423
Corvus_caurinus	3056	1968	60.362736
Corvus_brachyrhynchos	3055	1968	22.632992
Pica_nutalli	3054	1968	24.22867
Tyrannus_couchii	3029	1968	0.06206
Pyrocephalus_rubinus	3025	1968	0.409498
Sayornis_saya	3024	1968	0.760721
Sayornis_phoebe	3023	1968	1.89936
Sayornis_nigricans	3022	1968	0.343934
Empidonax_oberholseri	3021	1968	6.545297
Empidonax_wrightii	3020	1968	1.026818
Empidonax_hammondii	3019	1968	5.347461
Empidonax_minimus	3018	1968	10.299039
Empidonax_virescens	3017	1968	2.249177
Empidonax_flaviventris	3016	1968	0.863653
Contopus_virens	3015	1968	4.213921
Contopus_sordidulus	3014	1968	9.215128
Contopus_cooperi	3013	1968	3.03091
Hylatomus_pileatus	3012	1968	0.608333
Leuconotopicus_albolarvatus	3011	1968	0.28514
Leuconotopicus_borealis	3010	1968	0.58316
Leuconotopicus_villosus	3009	1968	0.465713
Dryobates_pubescens	3008	1968	1.041086
Dryobates_nuttallii	3007	1968	1.71052
Dryobates_scalaris	3006	1968	1.224722
Sphyrapicus_thyroideus	3005	1968	0.302446
Melanerpes_carolinus	3004	1968	5.278495
Melanerpes_uropygialis	3002	1968	14.965586
Melanerpes_formicivorus	3001	1968	15.402999
Megaceryle_alcyon	2998	1968	0.428507
Selasphorus_sasin	2997	1968	4.377939
Selasphorus_rufus	2996	1968	2.26489
Selasphorus_platycercus	2995	1968	5.612227
Selasphorus_calliope	2994	1968	0.281375
Calypte_costae	2993	1968	0.907628
Calypte_anna	2992	1968	0.400697
Archilochus_alexandri	2991	1968	0.193745
Aeronautes_saxatalis	2989	1968	6.290221
Chaetura_vauxi	2988	1968	1.169996
Chaetura_pelagica	2987	1968	12.97058
Cypseloides_niger	2986	1968	33.960473
Antrostomus_vociferus	2985	1968	0.600823
Antrostomus_carolinensis	2984	1968	2.664426
Chordeiles_minor	2982	1968	4.11414
Asio_flammeus	2980	1968	0.265722
Athene_cunicularia	2978	1968	0.94414
Bubo_virginianus	2977	1968	0.265891
Geococcyx_californianus	2976	1968	0.574581
Coccyzus_americanus	2975	1968	5.855164
Coccyzus_erythropthalmus	2974	1968	0.669552
Columbina_passerina	2973	1968	2.951752
Acrocephalus_scirpaceus	1168	1968	2199
Acrocephalus_schoenobaenus	1167	1968	2277
Rutilus_rutilus	1132	1968	1983
Hippoglossoides_platessoides	14829	1969	5.107
Sebastes_pinniger	13211	1969	120
Scolopax_minor	13025	1969	3.74
Scolopax_minor	13019	1969	8.86
Anser_albifrons	12346	1969	1002
Anser_albifrons	12304	1969	6358
Cygnus_columbianus	12221	1969	62195.8457
Cygnus_columbianus	12210	1969	1
Rana_aurora	4344	1969	1770
Rana_aurora	4343	1969	46
Oncorhynchus_tshawytscha	4302	1969	390100
Oncorhynchus_gorbuscha	4300	1969	53194
Passerina_amoena	3212	1969	2.229168
Passerina_caerulea	3211	1969	2.730943
Toxostoma_crissale	3117	1969	0.36066
Salpinctes_obsoletus	3085	1969	3.323753
Poecile_gambeli	3071	1969	9.660569
Poecile_atricapillus	3070	1969	3.622895
Poecile_carolinensis	3069	1969	7.28951
Petrochelidon_pyrrhonota	3066	1969	94.490951
Riparia_riparia	3065	1969	63.230283
Stelgidopteryx_serripennis	3064	1969	2.427587
Tachycineta_thalassina	3063	1969	13.202251
Tachycineta_bicolor	3062	1969	8.602241
Corvus_corax	3059	1969	5.193965
Corvus_cryptoleucus	3058	1969	7.717352
Corvus_ossifragus	3057	1969	4.280503
Corvus_caurinus	3056	1969	59.245422
Corvus_brachyrhynchos	3055	1969	22.64622
Pica_nutalli	3054	1969	19.35088
Tyrannus_couchii	3029	1969	0.065206
Pyrocephalus_rubinus	3025	1969	0.417942
Sayornis_saya	3024	1969	0.765402
Sayornis_phoebe	3023	1969	1.846554
Sayornis_nigricans	3022	1969	0.336539
Empidonax_oberholseri	3021	1969	6.156242
Empidonax_wrightii	3020	1969	1.046317
Empidonax_hammondii	3019	1969	5.419715
Empidonax_minimus	3018	1969	9.911076
Empidonax_virescens	3017	1969	2.192883
Empidonax_flaviventris	3016	1969	0.886182
Contopus_virens	3015	1969	4.091399
Contopus_sordidulus	3014	1969	8.100788
Contopus_cooperi	3013	1969	2.948417
Hylatomus_pileatus	3012	1969	0.612328
Leuconotopicus_albolarvatus	3011	1969	0.287214
Leuconotopicus_borealis	3010	1969	0.67969
Leuconotopicus_villosus	3009	1969	0.459806
Dryobates_pubescens	3008	1969	1.000366
Dryobates_nuttallii	3007	1969	1.54424
Dryobates_scalaris	3006	1969	1.226492
Sphyrapicus_thyroideus	3005	1969	0.29425
Melanerpes_carolinus	3004	1969	5.471345
Melanerpes_uropygialis	3002	1969	14.946617
Melanerpes_formicivorus	3001	1969	14.138911
Megaceryle_alcyon	2998	1969	0.416449
Selasphorus_sasin	2997	1969	4.10212
Selasphorus_rufus	2996	1969	2.214281
Selasphorus_platycercus	2995	1969	5.449553
Selasphorus_calliope	2994	1969	0.27837
Calypte_costae	2993	1969	0.861772
Calypte_anna	2992	1969	0.4033
Archilochus_alexandri	2991	1969	0.198447
Aeronautes_saxatalis	2989	1969	7.244109
Chaetura_vauxi	2988	1969	1.125754
Chaetura_pelagica	2987	1969	12.388238
Cypseloides_niger	2986	1969	30.762176
Antrostomus_vociferus	2985	1969	0.578193
Antrostomus_carolinensis	2984	1969	2.626351
Chordeiles_minor	2982	1969	3.880227
Asio_flammeus	2980	1969	0.480407
Athene_cunicularia	2978	1969	0.882356
Bubo_virginianus	2977	1969	0.255831
Geococcyx_californianus	2976	1969	0.554283
Coccyzus_americanus	2975	1969	6.165447
Coccyzus_erythropthalmus	2974	1969	0.608307
Columbina_passerina	2973	1969	2.933299
Acrocephalus_scirpaceus	1168	1969	3342
Acrocephalus_schoenobaenus	1167	1969	1642
Rutilus_rutilus	1132	1969	1278
Anthus_rubescens	18228	1970	391
Athene_cunicularia	18226	1970	0.084
Aegolius_acadicus	18224	1970	0.019
Aegolius_acadicus	18223	1970	0.236
Strix_nebulosa	18222	1970	0.004
Falco_peregrinus	18221	1970	0.422
Catharus_fuscescens	18220	1970	6.15
Poecile_hudsonicus	18218	1970	0.002
Salpinctes_obsoletus	18216	1970	1.33
Cardellina_canadensis	18213	1970	0.011
Leiothlypis_celata	18205	1970	0.014
Leiothlypis_ruficapilla	18204	1970	0.038
Vireo_philadelphicus	18203	1970	0.013
Lanius_ludovicianus	18202	1970	0.006
Stelgidopteryx_serripennis	18201	1970	0.008
Accipiter_gentilis	18153	1970	0.066
Hippoglossoides_platessoides	14833	1970	152.662
Hippoglossoides_platessoides	14829	1970	4.532
Zonotrichia_leucophrys	14825	1970	16.3
Zonotrichia_albicollis	14820	1970	165
Vermivora_cyanoptera	14819	1970	0.003
Troglodytes_troglodytes	14815	1970	6.28
Troglodytes_troglodytes	14811	1970	8.02
Troglodytes_troglodytes	14810	1970	0.412
Tringa_melanoleuca	14806	1970	0.02
Tringa_melanoleuca	14804	1970	1.85
Tringa_melanoleuca	14803	1970	0.213
Setophaga_palmarum	14783	1970	0.102
Scolopax_minor	14782	1970	0.091
Scolopax_minor	14781	1970	0.084
Scolopax_minor	14780	1970	0.131
Podiceps_grisegena	14772	1970	0.411
Podiceps_grisegena	14771	1970	0.076
Podiceps_grisegena	14770	1970	0.264
Podiceps_grisegena	14769	1970	11.3
Podiceps_auritus	14768	1970	0.118
Podiceps_auritus	14767	1970	0.158
Phasianus_colchicus	14757	1970	0.945
Phasianus_colchicus	14756	1970	0.198
Phasianus_colchicus	14755	1970	0.028
Phasianus_colchicus	14754	1970	1.06
Perdix_perdix	14750	1970	0.667
Perdix_perdix	14749	1970	0.125
Perdix_perdix	14748	1970	0.96
Patagioenas_fasciata	14747	1970	9.95
Passer_domesticus	14746	1970	39.3
Passer_domesticus	14744	1970	20.8
Morus_bassanus	14743	1970	0.678
Morus_bassanus	14742	1970	0
Mergus_serrator	14734	1970	109
Mergus_merganser	14733	1970	0.175
Mergus_merganser	14732	1970	0.19
Mergus_merganser	14731	1970	0.12
Mergus_merganser	14730	1970	0.156
Mergus_merganser	14729	1970	0.428
Mergus_merganser	14728	1970	0.916
Mergus_merganser	14727	1970	0.129
Melanitta_deglandi	14725	1970	6.15
Melanitta_deglandi	14724	1970	3.46
Melanitta_deglandi	14723	1970	6.6
Melanerpes_lewis	14722	1970	0.16
Lophodytes_cucullatus	14721	1970	0.012
Lophodytes_cucullatus	14720	1970	0.019
Lophodytes_cucullatus	14719	1970	0.004
Lophodytes_cucullatus	14718	1970	0.043
Larus_glaucescens	14716	1970	24.3
Ixobrychus_exilis	14715	1970	0.006
Icteria_virens	14713	1970	0.018
Glaucidium_californicum	14707	1970	0.018
Gavia_stellata	14705	1970	0.057
Gavia_stellata	14704	1970	43.9
Gallinula_galeata	14702	1970	0.173
Falco_mexicanus	14701	1970	0.015
Falco_mexicanus	14700	1970	0.854
Falco_columbarius	14699	1970	0.112
Falco_columbarius	14698	1970	0.032
Falco_columbarius	14697	1970	0.038
Falco_columbarius	14696	1970	0.021
Falco_columbarius	14694	1970	0.049
Falco_columbarius	14693	1970	0.018
Falco_columbarius	14692	1970	0.043
Falco_columbarius	14691	1970	0.022
Euphagus_carolinus	14689	1970	1.1
Euphagus_carolinus	14687	1970	7.31
Euphagus_carolinus	14686	1970	0.68
Euphagus_carolinus	14685	1970	1310
Cygnus_buccinator	14682	1970	80.80692
Coturnicops_noveboracensis	14680	1970	0.016
Corvus_caurinus	14678	1970	25.7
Columba_livia	14677	1970	3.71
Columba_livia	14675	1970	2.82
Colinus_virginianus	14674	1970	4.76
Colinus_virginianus	14673	1970	4.76
Cinclus_mexicanus	14672	1970	0.026
Larus_philadelphia	14667	1970	0.902
Cepphus_grylle	14665	1970	0.07
Cepphus_grylle	14664	1970	0.016
Bucephala_clangula	14649	1970	0.065
Bucephala_clangula	14648	1970	0.473
Mareca_americana	14566	1970	2865046.951
Anas_acuta	14565	1970	6.18
Anas_acuta	14563	1970	0.24
Anas_acuta	14562	1970	5504719.993
Cardellina_pusilla	14536	1970	0.302
Sterna_hirundo	14440	1970	0.446
Spizella_pusilla	14432	1970	0.012
Spizella_passerina	14430	1970	10.3
Spizella_passerina	14429	1970	8.28
Spizella_passerina	14428	1970	15.7
Sitta_canadensis	14400	1970	0.258
Sialia_sialis	14399	1970	0.116
Sialia_sialis	14398	1970	0.262
Sialia_sialis	14397	1970	0.023
Sialia_sialis	14396	1970	0.127
Regulus_satrapa	14353	1970	0.371
Regulus_satrapa	14352	1970	0.668
Regulus_satrapa	14351	1970	0.691
Regulus_calendula	14343	1970	16.1
Poecile_hudsonicus	14316	1970	0.42
Poecile_atricapillus	14305	1970	2.81
Poecile_atricapillus	14304	1970	0.585
Poecile_atricapillus	14303	1970	7.28
Poecile_atricapillus	14302	1970	3.51
Podilymbus_podiceps	14301	1970	0.061
Pica_hudsonia	14260	1970	13.4
Pica_hudsonia	14259	1970	0.002
Pica_hudsonia	14258	1970	6.07
Pica_hudsonia	14257	1970	2.01
Pica_hudsonia	14256	1970	17.2
Pheucticus_ludovicianus	14255	1970	1.68
Nannopterum_auritus	14247	1970	3.39
Nannopterum_auritus	14245	1970	7.59
Petrochelidon_pyrrhonota	14240	1970	3.52
Perisoreus_canadensis	14237	1970	5.59
Perisoreus_canadensis	14236	1970	4.93
Perisoreus_canadensis	14235	1970	0.676
Geothlypis_philadelphia	14212	1970	3.24
Geothlypis_philadelphia	14211	1970	5.29
Oporornis_agilis	14208	1970	0.16
Oporornis_agilis	14207	1970	1.67
Oporornis_agilis	14205	1970	0.397
Nycticorax_nycticorax	14204	1970	0.139
Nycticorax_nycticorax	14203	1970	0.086
Nycticorax_nycticorax	14202	1970	0.089
Nycticorax_nycticorax	14201	1970	1.31
Myiarchus_crinitus	14195	1970	0.369
Myiarchus_crinitus	14194	1970	1.48
Myiarchus_crinitus	14193	1970	4.18
Myiarchus_crinitus	14192	1970	0.021
Myiarchus_crinitus	14191	1970	0.111
Myiarchus_crinitus	14190	1970	1.99
Myiarchus_crinitus	14189	1970	0.011
Mniotilta_varia	14185	1970	1.55
Setophaga_tigrina	14009	1970	0.314
Setophaga_pinus	13996	1970	0.076
Setophaga_pinus	13995	1970	0.004
Setophaga_petechia	13992	1970	15.5
Cyanocitta_cristata	13951	1970	1.49
Coccyzus_erythropthalmus	13916	1970	0.577
Coccyzus_erythropthalmus	13915	1970	3.96
Chordeiles_minor	13900	1970	0.486
Chordeiles_minor	13899	1970	0.569
Chordeiles_minor	13898	1970	1.76
Chordeiles_minor	13897	1970	0.303
Chlidonias_niger	13896	1970	26.6
Chlidonias_niger	13895	1970	0.498
Charadrius_vociferus	13889	1970	0.414
Chaetura_pelagica	13888	1970	0.557
Chaetura_pelagica	13886	1970	2.63
Chaetura_pelagica	13885	1970	1.28
Certhia_americana	13884	1970	0.02
Catharus_ustulatus	13879	1970	4.25
Catharus_ustulatus	13878	1970	13.9
Catharus_guttatus	13870	1970	4.07
Catharus_guttatus	13869	1970	9.63
Antrostomus_vociferus	13853	1970	0.044
Calcarius_ornatus	13852	1970	2.66
Bubo_virginianus	13834	1970	0.759
Bubo_virginianus	13833	1970	0.128
Bubo_virginianus	13832	1970	0.023
Bonasa_umbellus	13812	1970	0.152
Bonasa_umbellus	13811	1970	0.489
Bonasa_umbellus	13809	1970	0.216
Bonasa_umbellus	13808	1970	0.459
Bombycilla_cedrorum	13807	1970	1.51
Bartramia_longicauda	13803	1970	0.443
Bartramia_longicauda	13802	1970	0.197
Asio_flammeus	13801	1970	0.395
Ardea_herodias	13800	1970	0.543
Ardea_herodias	13799	1970	0.373
Sterna_forsteri	13752	1970	0.782
Pelecanus_erythrorhynchos	13731	1970	2.22
Meleagris_gallopavo	13727	1970	0.005
Loxia_leucoptera	13723	1970	3.34
Empidonax_minimus	13695	1970	5.97
Empidonax_minimus	13687	1970	5.34
Cardellina_pusilla	13665	1970	4.71
Sitta_canadensis	13638	1970	1.23
Selasphorus_rufus	13636	1970	3.02
Regulus_calendula	13631	1970	43.6
Poecile_rufescens	13624	1970	5.44
Poecile_gambeli	13623	1970	2.26
Hydroprogne_caspia	13523	1970	0.022
Alca_torda	13417	1970	8159.3516
Setophaga_coronata	13343	1970	0.163
Calidris_virgata	13334	1970	49.5
Mareca_penelope	13309	1970	0.176
Larus_californicus	13307	1970	0.224
Phocoena_phocoena	13295	1970	4.42
Phocoena_phocoena	13294	1970	4
Lagopus_leucura	13163	1970	7.14
Scolopax_minor	13025	1970	3.19
Scolopax_minor	13019	1970	8.67
Anser_albifrons	12346	1970	1648
Anser_albifrons	12304	1970	6933
Cygnus_columbianus	12221	1970	54896.1424
Cygnus_columbianus	12210	1970	17
Loxodonta_africana	8555	1970	346
Rana_aurora	4344	1970	3600
Falco_peregrinus	4310	1970	1
Falco_peregrinus	4309	1970	1
Falco_peregrinus	4308	1970	0
Oncorhynchus_keta	4301	1970	287250
Oncorhynchus_gorbuscha	4300	1970	1530913
Oncorhynchus_kisutch	4299	1970	66050
Brosme_brosme	4298	1970	1700000
Ixoreus_naevius	3403	1970	5
Passerina_amoena	3212	1970	2.16637
Passerina_caerulea	3211	1970	2.809177
Toxostoma_crissale	3117	1970	0.354288
Salpinctes_obsoletus	3085	1970	3.214708
Poecile_gambeli	3071	1970	9.255364
Poecile_atricapillus	3070	1970	3.667797
Poecile_carolinensis	3069	1970	7.569857
Petrochelidon_pyrrhonota	3066	1970	93.168243
Riparia_riparia	3065	1970	55.860925
Stelgidopteryx_serripennis	3064	1970	2.299807
Tachycineta_thalassina	3063	1970	12.873792
Tachycineta_bicolor	3062	1970	8.400261
Corvus_corax	3059	1970	5.231434
Corvus_cryptoleucus	3058	1970	7.779844
Corvus_ossifragus	3057	1970	4.235581
Corvus_caurinus	3056	1970	58.008712
Corvus_brachyrhynchos	3055	1970	22.672235
Pica_nutalli	3054	1970	21.07163
Tyrannus_couchii	3029	1970	0.070452
Pyrocephalus_rubinus	3025	1970	0.422077
Sayornis_saya	3024	1970	0.755146
Sayornis_phoebe	3023	1970	1.781014
Sayornis_nigricans	3022	1970	0.376433
Empidonax_oberholseri	3021	1970	6.214902
Empidonax_wrightii	3020	1970	1.069322
Empidonax_hammondii	3019	1970	5.484099
Empidonax_minimus	3018	1970	9.88006
Empidonax_virescens	3017	1970	2.210926
Empidonax_flaviventris	3016	1970	0.877097
Contopus_virens	3015	1970	4.126104
Contopus_sordidulus	3014	1970	8.782401
Contopus_cooperi	3013	1970	2.774849
Hylatomus_pileatus	3012	1970	0.627564
Leuconotopicus_albolarvatus	3011	1970	0.290354
Leuconotopicus_borealis	3010	1970	0.558105
Leuconotopicus_villosus	3009	1970	0.462432
Dryobates_pubescens	3008	1970	1.041542
Dryobates_nuttallii	3007	1970	1.640042
Dryobates_scalaris	3006	1970	1.216655
Sphyrapicus_thyroideus	3005	1970	0.285277
Melanerpes_carolinus	3004	1970	5.449526
Melanerpes_uropygialis	3002	1970	15.073991
Melanerpes_formicivorus	3001	1970	13.762496
Megaceryle_alcyon	2998	1970	0.410085
Selasphorus_sasin	2997	1970	4.089267
Selasphorus_rufus	2996	1970	2.296001
Selasphorus_platycercus	2995	1970	5.543896
Selasphorus_calliope	2994	1970	0.268474
Calypte_costae	2993	1970	1.012775
Calypte_anna	2992	1970	0.40506
Archilochus_alexandri	2991	1970	0.19016
Aeronautes_saxatalis	2989	1970	5.440366
Chaetura_vauxi	2988	1970	1.071752
Chaetura_pelagica	2987	1970	12.054309
Cypseloides_niger	2986	1970	27.264796
Antrostomus_vociferus	2985	1970	0.559622
Antrostomus_carolinensis	2984	1970	2.545053
Phalaenoptilus_nuttallii	2983	1970	0.157
Chordeiles_minor	2982	1970	3.847346
Asio_flammeus	2980	1970	0.247764
Athene_cunicularia	2978	1970	0.830274
Bubo_virginianus	2977	1970	0.246307
Geococcyx_californianus	2976	1970	0.552235
Coccyzus_americanus	2975	1970	6.076394
Coccyzus_erythropthalmus	2974	1970	0.661171
Columbina_passerina	2973	1970	2.898764
Chelonia_mydas	2258	1970	2587
Chelonia_mydas	2257	1970	5450
Acrocephalus_scirpaceus	1168	1970	2522
Acrocephalus_schoenobaenus	1167	1970	1946
Rana_temporaria	1163	1970	563
Rana_temporaria	1162	1970	582
Rutilus_rutilus	1132	1970	1985
Anthus_rubescens	18228	1971	380
Athene_cunicularia	18226	1971	0.078
Aegolius_acadicus	18224	1971	0.018
Aegolius_acadicus	18223	1971	0.236
Strix_nebulosa	18222	1971	0.004
Falco_peregrinus	18221	1971	0.438
Catharus_fuscescens	18220	1971	6.16
Poecile_hudsonicus	18218	1971	0.002
Salpinctes_obsoletus	18216	1971	1.34
Cardellina_canadensis	18213	1971	0.012
Leiothlypis_celata	18205	1971	0.013
Leiothlypis_ruficapilla	18204	1971	0.007
Vireo_philadelphicus	18203	1971	0.013
Lanius_ludovicianus	18202	1971	0.006
