Binomial	ID	year	popvalue
Oxyura_jamaicensis	1068	1965	40
Haliaeetus_leucocephalus	1055	1965	624
Haliaeetus_leucocephalus	1054	1965	127
Antigone_canadensis	1052	1965	81797.8
Grus_americana	1048	1965	30
Grus_americana	1047	1965	42
Dendrocygna_bicolor	1042	1965	7340
Dendrocygna_autumnalis	1041	1965	23060
Aythya_valisineria	1029	1965	0.55
Aythya_collaris	1027	1965	0
Aythya_americana	1024	1965	0.6
Aythya_americana	1023	1965	16
Mareca_strepera	1019	1965	1.3
Anas_platyrhynchos	1014	1965	5.5
Spatula_discors	1011	1965	4570
Spatula_discors	1008	1965	44
Spatula_discors	1007	1965	4
Anas_crecca	1001	1965	1.3
Spatula_clypeata	999	1965	1.5
Mareca_americana	995	1965	2.5
Mareca_americana	994	1965	16
Anas_acuta	992	1965	3.7
Cygnus_columbianus	12221	1966	57744.8071
Ammospiza_nelsoni	3196	1966	0.112167
Cistothorus_palustris	3092	1966	0.915928
Megaceryle_alcyon	2998	1966	0.444387
Chlidonias_niger	2966	1966	15.14048
Steganopus_tricolor	2952	1966	2.359953
Gallinago_delicata	2951	1966	4.96
Actitis_macularius	2947	1966	0.738916
Tringa_semipalmata	2946	1966	2.414188
Himantopus_himantopus	2943	1966	2.317548
Antigone_canadensis	2940	1966	0.514038
Fulica_americana	2939	1966	7.920513
Gallinula_galeata	2938	1966	0.82
Porzana_carolina	2937	1966	0.963155
Rallus_elegans	2936	1966	1.087947
Rallus_longirostris	2935	1966	0.805466
Haliaeetus_leucocephalus	2910	1966	0.027318
Pandion_haliaetus	2906	1966	0.111491
Mergus_merganser	2904	1966	0.81207
Bucephala_clangula	2902	1966	0.382883
Aythya_affinis	2900	1966	13.010873
Aythya_collaris	2899	1966	0.467076
Anas_crecca	2896	1966	0.642917
Anas_acuta	2895	1966	6.554419
Spatula_clypeata	2894	1966	1.379673
Spatula_discors	2892	1966	3.370072
Anas_fulvigula	2891	1966	11.945204
Anas_platyrhynchos	2890	1966	8.935214
Anas_rubripes	2889	1966	0.477096
Mareca_americana	2888	1966	3.570947
Mareca_strepera	2887	1966	1.847565
Aix_sponsa	2886	1966	0.285354
Cygnus_olor	2885	1966	0.780888
Dendrocygna_autumnalis	2882	1966	1.079996
Mycteria_americana	2879	1966	0.899102
Platalea_ajaja	2878	1966	0.297715
Plegadis_falcinellus	2876	1966	4.084396
Eudocimus_albus	2875	1966	22.84765
Nyctanassa_violacea	2874	1966	0.407894
Nycticorax_nycticorax	2873	1966	0.507872
Butorides_striata	2872	1966	0.964799
Egretta_tricolor	2870	1966	1.245305
Egretta_caerulea	2869	1966	4.229369
Egretta_thula	2868	1966	2.369357
Ardea_alba	2867	1966	2.201317
Ardea_herodias	2866	1966	0.69922
Ixobrychus_exilis	2865	1966	0.311
Botaurus_lentiginosus	2864	1966	0.779812
Anhinga_anhinga	2863	1966	0.268798
Nannopterum_auritus	2861	1966	0.850077
Pelecanus_erythrorhynchos	2859	1966	7.13327
Podilymbus_podiceps	2855	1966	0.338782
Gavia_immer	2854	1966	1.160513
Oxyura_jamaicensis	1068	1966	11
Haliaeetus_leucocephalus	1055	1966	659
Antigone_canadensis	1052	1966	124644
Grus_americana	1048	1966	35
Grus_americana	1047	1966	44
Dendrocygna_bicolor	1042	1966	860
Dendrocygna_autumnalis	1041	1966	10500
Aythya_valisineria	1029	1966	0.65
Aythya_collaris	1027	1966	5
Aythya_americana	1024	1966	0.7
Aythya_americana	1023	1966	18
Mareca_strepera	1019	1966	1.65
Anas_platyrhynchos	1014	1966	6.3
Spatula_discors	1011	1966	4990
Spatula_discors	1008	1966	41
Spatula_discors	1007	1966	3.7
Anas_crecca	1001	1966	1.6
Spatula_clypeata	999	1966	2.2
Mareca_americana	995	1966	2.4
Mareca_americana	994	1966	12
Anas_acuta	992	1966	4.8
Cygnus_columbianus	12221	1967	71988.1306
Larus_pipixcan	8547	1967	2210.803613
Empidonax_traillii	3322	1967	63
Ammospiza_nelsoni	3196	1967	0.112423
Cistothorus_palustris	3092	1967	0.878622
Megaceryle_alcyon	2998	1967	0.432538
Chlidonias_niger	2966	1967	15.97642
Steganopus_tricolor	2952	1967	2.288523
Gallinago_delicata	2951	1967	4.87
Limosa_fedoa	2950	1967	3.104702
Actitis_macularius	2947	1967	0.72639
Tringa_semipalmata	2946	1967	2.371836
Tringa_flavipes	2945	1967	2.039097
Recurvirostra_americana	2944	1967	3.120282
Himantopus_himantopus	2943	1967	2.2978
Antigone_canadensis	2940	1967	0.529517
Fulica_americana	2939	1967	7.7467
Gallinula_galeata	2938	1967	0.8
Porzana_carolina	2937	1967	0.934283
Rallus_elegans	2936	1967	0.953618
Rallus_longirostris	2935	1967	0.806053
Haliaeetus_leucocephalus	2910	1967	0.028126
Pandion_haliaetus	2906	1967	0.111043
Oxyura_jamaicensis	2905	1967	2.22908
Mergus_merganser	2904	1967	0.768998
Bucephala_clangula	2902	1967	0.376757
Bucephala_albeola	2901	1967	0.283551
Aythya_affinis	2900	1967	12.235092
Aythya_collaris	2899	1967	0.459994
Aythya_americana	2898	1967	3.721233
Aythya_valisineria	2897	1967	1.268851
Anas_crecca	2896	1967	0.654813
Anas_acuta	2895	1967	6.651322
Spatula_clypeata	2894	1967	1.394171
Spatula_cyanoptera	2893	1967	2.024714
Spatula_discors	2892	1967	3.135522
Anas_fulvigula	2891	1967	10.953598
Anas_platyrhynchos	2890	1967	8.885063
Anas_rubripes	2889	1967	0.440665
Mareca_americana	2888	1967	3.508099
Mareca_strepera	2887	1967	1.803723
Aix_sponsa	2886	1967	0.278645
Cygnus_olor	2885	1967	0.763905
Dendrocygna_bicolor	2883	1967	28.78339
Dendrocygna_autumnalis	2882	1967	0.959343
Mycteria_americana	2879	1967	0.806059
Platalea_ajaja	2878	1967	0.325873
Plegadis_chihi	2877	1967	1113.629082
Plegadis_falcinellus	2876	1967	4.221948
Eudocimus_albus	2875	1967	20.584511
Nyctanassa_violacea	2874	1967	0.375693
Nycticorax_nycticorax	2873	1967	0.47103
Butorides_striata	2872	1967	0.889861
Egretta_tricolor	2870	1967	1.157368
Egretta_caerulea	2869	1967	3.722172
Egretta_thula	2868	1967	2.237972
Ardea_alba	2867	1967	2.156828
Ardea_herodias	2866	1967	0.677021
Ixobrychus_exilis	2865	1967	0.263
Botaurus_lentiginosus	2864	1967	0.76762
Anhinga_anhinga	2863	1967	0.266396
Nannopterum_auritus	2861	1967	0.822637
Pelecanus_erythrorhynchos	2859	1967	6.82853
Podiceps_nigricollis	2858	1967	6.620726
Podiceps_grisegena	2857	1967	0.567256
Podiceps_auritus	2856	1967	0.521019
Podilymbus_podiceps	2855	1967	0.319011
Gavia_immer	2854	1967	1.166462
Porzana_carolina	1072	1967	68
Steganopus_tricolor	1070	1967	157
Oxyura_jamaicensis	1068	1967	4
Limosa_fedoa	1063	1967	37
Haliaeetus_leucocephalus	1055	1967	688
Antigone_canadensis	1052	1967	123670
Grus_americana	1048	1967	38
Grus_americana	1047	1967	43
Fulica_americana	1044	1967	761
Dendrocygna_bicolor	1042	1967	1940
Dendrocygna_autumnalis	1041	1967	6200
Cistothorus_palustris	1040	1967	112
Chlidonias_niger	1038	1967	254
Tringa_semipalmata	1036	1967	39
Aythya_valisineria	1029	1967	0.5
Aythya_collaris	1027	1967	2
Aythya_americana	1024	1967	0.72
Aythya_americana	1023	1967	5
Mareca_strepera	1019	1967	1.5
Mareca_strepera	1018	1967	208
Anas_platyrhynchos	1014	1967	7.5
Anas_platyrhynchos	1013	1967	457
Spatula_discors	1011	1967	3860
Spatula_discors	1010	1967	612
Spatula_discors	1008	1967	27
Spatula_discors	1007	1967	3.8
Anas_crecca	1003	1967	96
Anas_crecca	1001	1967	1.6
Spatula_clypeata	999	1967	2.3
Spatula_clypeata	998	1967	189
Mareca_americana	996	1967	53
Mareca_americana	995	1967	2.4
Mareca_americana	994	1967	14
Anas_acuta	992	1967	5.2
Anas_acuta	991	1967	371
Histrionicus_histrionicus	14830	1968	0.32
Cygnus_columbianus	12221	1968	45637.9822
Larus_pipixcan	8547	1968	2204.008124
Botaurus_lentiginosus	4215	1968	0.910913
Ammospiza_nelsoni	3196	1968	0.11178
Cinclus_mexicanus	3093	1968	0.086907
Cistothorus_palustris	3092	1968	0.908399
Megaceryle_alcyon	2998	1968	0.428507
Chlidonias_niger	2966	1968	13.113864
Steganopus_tricolor	2952	1968	2.146609
Gallinago_delicata	2951	1968	4.78
Limosa_fedoa	2950	1968	3.045748
Actitis_macularius	2947	1968	0.709305
Tringa_semipalmata	2946	1968	2.346573
Tringa_flavipes	2945	1968	1.929686
Recurvirostra_americana	2944	1968	2.900316
Himantopus_himantopus	2943	1968	2.221331
Antigone_canadensis	2940	1968	0.538879
Fulica_americana	2939	1968	6.481237
Gallinula_galeata	2938	1968	0.68
Porzana_carolina	2937	1968	0.907345
Rallus_elegans	2936	1968	0.941596
Rallus_longirostris	2935	1968	0.766823
Haliaeetus_leucocephalus	2910	1968	0.028611
Pandion_haliaetus	2906	1968	0.111229
Oxyura_jamaicensis	2905	1968	2.028129
Mergus_merganser	2904	1968	0.725433
Bucephala_islandica	2903	1968	0.841321
Bucephala_clangula	2902	1968	0.385807
Bucephala_albeola	2901	1968	0.280963
Aythya_affinis	2900	1968	11.217361
Aythya_collaris	2899	1968	0.453784
Aythya_americana	2898	1968	3.06264
Aythya_valisineria	2897	1968	1.179303
Anas_crecca	2896	1968	0.590361
Anas_acuta	2895	1968	4.055282
Spatula_clypeata	2894	1968	1.160307
Spatula_cyanoptera	2893	1968	1.767759
Spatula_discors	2892	1968	2.627207
Anas_fulvigula	2891	1968	10.639155
Anas_platyrhynchos	2890	1968	8.547612
Anas_rubripes	2889	1968	0.468049
Mareca_americana	2888	1968	3.226862
Mareca_strepera	2887	1968	1.851566
Aix_sponsa	2886	1968	0.28509
Cygnus_olor	2885	1968	0.834405
Dendrocygna_bicolor	2883	1968	27.678858
Dendrocygna_autumnalis	2882	1968	1.208653
Mycteria_americana	2879	1968	0.823029
Platalea_ajaja	2878	1968	0.317725
Plegadis_chihi	2877	1968	1128.412561
Plegadis_falcinellus	2876	1968	4.053508
Eudocimus_albus	2875	1968	25.68193
Nyctanassa_violacea	2874	1968	0.386461
Nycticorax_nycticorax	2873	1968	0.469538
Butorides_striata	2872	1968	0.887798
Egretta_tricolor	2870	1968	1.15999
Egretta_caerulea	2869	1968	3.599954
Egretta_thula	2868	1968	2.16143
Ardea_alba	2867	1968	2.221568
Ardea_herodias	2866	1968	0.674051
Ixobrychus_exilis	2865	1968	0.264
Botaurus_lentiginosus	2864	1968	0.681302
Anhinga_anhinga	2863	1968	0.261035
Nannopterum_auritus	2861	1968	0.807302
Pelecanus_erythrorhynchos	2859	1968	6.999459
Podiceps_nigricollis	2858	1968	5.41128
Podiceps_grisegena	2857	1968	0.557825
Podiceps_auritus	2856	1968	0.524928
Podilymbus_podiceps	2855	1968	0.301025
Gavia_immer	2854	1968	1.16576
Oxyura_jamaicensis	1068	1968	9
Larus_philadelphia	1060	1968	0.009
Haliaeetus_leucocephalus	1055	1968	639
Haliaeetus_leucocephalus	1054	1968	121
Antigone_canadensis	1052	1968	171386
Grus_americana	1048	1968	39
Grus_americana	1047	1968	48
Dendrocygna_bicolor	1042	1968	1360
Dendrocygna_autumnalis	1041	1968	7330
Aythya_valisineria	1029	1968	0.55
Aythya_collaris	1027	1968	0
Aythya_americana	1024	1968	0.5
Aythya_americana	1023	1968	14
Mareca_strepera	1019	1968	1.9
Anas_platyrhynchos	1014	1968	7.2
Spatula_discors	1011	1968	5140
Spatula_discors	1008	1968	17
Spatula_discors	1007	1968	5.6
Anas_crecca	1001	1968	1.4
Spatula_clypeata	999	1968	1.7
Mareca_americana	995	1968	2.4
Mareca_americana	994	1968	9
Anas_acuta	992	1968	3.8
Cygnus_columbianus	12221	1969	62195.8457
Larus_pipixcan	8547	1969	1650.198639
Botaurus_lentiginosus	4215	1969	0.728606
Ammospiza_nelsoni	3196	1969	0.110558
Cinclus_mexicanus	3093	1969	0.085663
Cistothorus_palustris	3092	1969	0.909707
Megaceryle_alcyon	2998	1969	0.416449
Chlidonias_niger	2966	1969	15.425077
Steganopus_tricolor	2952	1969	2.151704
Gallinago_delicata	2951	1969	4.6
Limosa_fedoa	2950	1969	3.026967
Actitis_macularius	2947	1969	0.692837
Tringa_semipalmata	2946	1969	2.275409
Tringa_flavipes	2945	1969	1.772463
Recurvirostra_americana	2944	1969	2.853596
Himantopus_himantopus	2943	1969	2.232426
Antigone_canadensis	2940	1969	0.550398
Fulica_americana	2939	1969	7.110193
Gallinula_galeata	2938	1969	0.72
Porzana_carolina	2937	1969	0.883871
Rallus_elegans	2936	1969	0.894929
Rallus_longirostris	2935	1969	0.732874
Haliaeetus_leucocephalus	2910	1969	0.029595
Pandion_haliaetus	2906	1969	0.111561
Oxyura_jamaicensis	2905	1969	1.983948
Mergus_merganser	2904	1969	0.694291
Bucephala_islandica	2903	1969	0.799399
Bucephala_clangula	2902	1969	0.399991
Bucephala_albeola	2901	1969	0.281361
Aythya_affinis	2900	1969	11.261946
Aythya_collaris	2899	1969	0.456591
Aythya_americana	2898	1969	3.324917
Aythya_valisineria	2897	1969	1.182411
Anas_crecca	2896	1969	0.625123
Anas_acuta	2895	1969	6.229786
Spatula_clypeata	2894	1969	1.690521
Spatula_cyanoptera	2893	1969	1.657824
Spatula_discors	2892	1969	2.986919
Anas_fulvigula	2891	1969	9.91926
Anas_platyrhynchos	2890	1969	8.725335
Anas_rubripes	2889	1969	0.422732
Mareca_americana	2888	1969	3.242887
Mareca_strepera	2887	1969	1.864061
Aix_sponsa	2886	1969	0.285689
Cygnus_olor	2885	1969	0.733463
Dendrocygna_bicolor	2883	1969	27.199511
Dendrocygna_autumnalis	2882	1969	1.177603
Mycteria_americana	2879	1969	0.816353
Platalea_ajaja	2878	1969	0.328222
Plegadis_chihi	2877	1969	905.399472
Plegadis_falcinellus	2876	1969	3.924866
Eudocimus_albus	2875	1969	22.533788
Nyctanassa_violacea	2874	1969	0.358458
Nycticorax_nycticorax	2873	1969	0.406904
Butorides_striata	2872	1969	0.873758
Egretta_tricolor	2870	1969	1.09328
Egretta_caerulea	2869	1969	3.451864
Egretta_thula	2868	1969	1.897346
Ardea_alba	2867	1969	2.127949
Ardea_herodias	2866	1969	0.668333
Ixobrychus_exilis	2865	1969	0.283
Botaurus_lentiginosus	2864	1969	0.770374
Anhinga_anhinga	2863	1969	0.265918
Nannopterum_auritus	2861	1969	0.802531
Pelecanus_erythrorhynchos	2859	1969	6.71898
Podiceps_nigricollis	2858	1969	5.161419
Podiceps_grisegena	2857	1969	0.55385
Podiceps_auritus	2856	1969	0.471623
Podilymbus_podiceps	2855	1969	0.32373
Gavia_immer	2854	1969	1.163853
Oxyura_jamaicensis	1068	1969	22
Larus_philadelphia	1060	1969	0
Haliaeetus_leucocephalus	1055	1969	655
Antigone_canadensis	1053	1969	55
Antigone_canadensis	1052	1969	154831
Grus_americana	1048	1969	41
Grus_americana	1047	1969	50
Dendrocygna_bicolor	1042	1969	820
Dendrocygna_autumnalis	1041	1969	8030
Aythya_valisineria	1029	1969	0.5
Aythya_collaris	1027	1969	1
Aythya_americana	1024	1969	0.62
Aythya_americana	1023	1969	16
Mareca_strepera	1019	1969	1.65
Anas_platyrhynchos	1014	1969	7.6
Spatula_discors	1011	1969	5140
Spatula_discors	1008	1969	34
Spatula_discors	1007	1969	3.6
Anas_crecca	1001	1969	1.4
Spatula_clypeata	999	1969	2.15
Mareca_americana	995	1969	3
Mareca_americana	994	1969	9
Anas_acuta	992	1969	6
Grus_americana	21349	1970	51.23048
Tringa_melanoleuca	18128	1970	0.002
Himantopus_himantopus	18127	1970	0.012
Histrionicus_histrionicus	18121	1970	0.018
Anas_acuta	18118	1970	1.09
Anas_acuta	18117	1970	0
Anas_acuta	18115	1970	0.004
Spatula_clypeata	18114	1970	0.009
Anas_crecca	18113	1970	0.285
Lophodytes_cucullatus	18112	1970	0.019
Lophodytes_cucullatus	18111	1970	0.019
Mergus_merganser	18108	1970	0.004
Gavia_pacifica	18105	1970	0.018
Podiceps_auritus	18103	1970	0.001
Podiceps_auritus	18102	1970	0.01
Tringa_melanoleuca	14806	1970	0.02
Tringa_melanoleuca	14804	1970	1.85
Tringa_melanoleuca	14803	1970	0.213
Podiceps_grisegena	14772	1970	0.411
Podiceps_grisegena	14771	1970	0.076
Podiceps_grisegena	14770	1970	0.264
Podiceps_grisegena	14769	1970	11.3
Podiceps_auritus	14768	1970	0.118
Podiceps_auritus	14767	1970	0.158
Podiceps_auritus	14766	1970	27.3
Mergus_serrator	14737	1970	0.008
Mergus_serrator	14736	1970	0.096
Mergus_serrator	14734	1970	109
Mergus_merganser	14733	1970	0.175
Mergus_merganser	14732	1970	0.19
Mergus_merganser	14731	1970	0.12
Mergus_merganser	14730	1970	0.156
Mergus_merganser	14729	1970	0.428
Mergus_merganser	14728	1970	0.916
Mergus_merganser	14727	1970	0.129
Melanitta_deglandi	14725	1970	6.15
Melanitta_deglandi	14724	1970	3.46
Melanitta_deglandi	14723	1970	6.6
Lophodytes_cucullatus	14721	1970	0.012
Lophodytes_cucullatus	14720	1970	0.019
Lophodytes_cucullatus	14719	1970	0.004
Lophodytes_cucullatus	14718	1970	0.043
Ixobrychus_exilis	14715	1970	0.006
Histrionicus_histrionicus	14711	1970	0.236
Histrionicus_histrionicus	14709	1970	0.633
Gavia_stellata	14705	1970	0.057
Gavia_stellata	14704	1970	43.9
Gallinula_galeata	14702	1970	0.173
Cygnus_buccinator	14682	1970	80.80692
Coturnicops_noveboracensis	14680	1970	0.016
Cinclus_mexicanus	14672	1970	0.026
Larus_philadelphia	14667	1970	0.902
Bucephala_clangula	14654	1970	0.425
Bucephala_clangula	14653	1970	0.353
Bucephala_clangula	14652	1970	0.427
Bucephala_clangula	14649	1970	0.065
Bucephala_clangula	14648	1970	0.473
Bucephala_clangula	14647	1970	0.121
Bucephala_clangula	14646	1970	0.452
Bucephala_albeola	14644	1970	0.422
Bucephala_albeola	14642	1970	0.043
Bucephala_albeola	14641	1970	0.111
Bucephala_albeola	14640	1970	0.438
Aythya_valisineria	14634	1970	0.308
Aythya_valisineria	14633	1970	0.265
Aythya_valisineria	14632	1970	514505.0336
Aythya_collaris	14628	1970	0.176
Aythya_collaris	14627	1970	0.304
Aythya_collaris	14626	1970	0.264
Aythya_collaris	14625	1970	0.501
Aythya_collaris	14622	1970	0.136
Aythya_collaris	14621	1970	0.456
Aythya_collaris	14620	1970	0.161
Aythya_collaris	14619	1970	475643.7927
Aythya_americana	14618	1970	0.328
Aythya_americana	14617	1970	578641.594
Aythya_affinis	14614	1970	1.06
Aythya_affinis	14613	1970	5446647.523
Ardea_alba	14612	1970	0.042
Ardea_alba	14611	1970	0.023
Mareca_strepera	14607	1970	2.22
Mareca_strepera	14606	1970	0.008
Mareca_strepera	14604	1970	0.395
Mareca_strepera	14603	1970	0.012
Mareca_strepera	14602	1970	1.85
Anas_rubripes	14601	1970	1.45
Anas_platyrhynchos	14597	1970	0.014
Anas_platyrhynchos	14595	1970	0.006
Anas_platyrhynchos	14594	1970	8607664.785
Spatula_discors	14593	1970	14.4
Spatula_discors	14592	1970	0.046
Spatula_discors	14591	1970	0.175
Spatula_discors	14590	1970	0.173
Spatula_discors	14589	1970	0.151
Spatula_discors	14588	1970	4.11
Spatula_discors	14587	1970	0.336
Spatula_discors	14586	1970	4.45
Anas_crecca	14584	1970	1.92
Anas_crecca	14583	1970	1.83
Anas_crecca	14582	1970	1.27
Anas_crecca	14581	1970	0.027
Anas_crecca	14579	1970	0.057
Anas_crecca	14578	1970	1.67
Anas_crecca	14577	1970	0.097
Anas_crecca	14576	1970	1.65
Spatula_clypeata	14575	1970	0.082
Spatula_clypeata	14574	1970	2080698.663
Mareca_americana	14572	1970	1.11
Mareca_americana	14571	1970	0.693
Mareca_americana	14570	1970	0.077
Mareca_americana	14569	1970	0.176
Mareca_americana	14568	1970	0.998
Mareca_americana	14567	1970	0.259
Mareca_americana	14566	1970	2865046.951
Anas_acuta	14565	1970	6.18
Anas_acuta	14563	1970	0.24
Anas_acuta	14562	1970	5504719.993
Coturnicops_noveboracensis	14547	1970	0.012
Tringa_semipalmata	14465	1970	2.37
Tringa_semipalmata	14464	1970	0.016
Sterna_hirundo	14442	1970	0.951
Sterna_hirundo	14435	1970	0.763
Recurvirostra_americana	14339	1970	0.094
Porzana_carolina	14330	1970	0.019
Porzana_carolina	14329	1970	0.049
Porzana_carolina	14327	1970	0.037
Podilymbus_podiceps	14301	1970	0.061
Podilymbus_podiceps	14299	1970	0.062
Podilymbus_podiceps	14298	1970	0.146
Podiceps_nigricollis	14297	1970	2.99
Podiceps_nigricollis	14296	1970	0.134
Podiceps_nigricollis	14294	1970	0.695
Steganopus_tricolor	14252	1970	0.568
Nannopterum_auritus	14250	1970	0.372
Nannopterum_auritus	14242	1970	0.351
Pandion_haliaetus	14215	1970	0.02
Nycticorax_nycticorax	14204	1970	0.139
Nycticorax_nycticorax	14203	1970	0.086
Nycticorax_nycticorax	14202	1970	0.089
Nycticorax_nycticorax	14201	1970	1.31
Nycticorax_nycticorax	14200	1970	0.041
Nycticorax_nycticorax	14199	1970	0.228
