Binomial	ID	year	popvalue
Eumetopias_jubatus	4860	1960	236640
Coregonus_artedi	4581	1960	1.961
Coregonus_artedi	4580	1960	1.75
Branta_bernicla	292	1960	30000
Branta_bernicla	289	1960	21800
Anthus_trivialis	282	1960	209
Anser_erythropus	280	1960	1e+05
Alauda_arvensis	269	1960	25
Alauda_arvensis	268	1960	35
Tragelaphus_buxtoni	161	1960	7500
Equus_burchellii	9984	1961	2e+05
Lamna_nasus	7814	1961	39.33
Prionace_glauca	7801	1961	1.13
Bonasa_bonasia	5974	1961	15
Atheresthes_stomias	5711	1961	197364
Loxodonta_africana	5594	1961	1159
Syncerus_caffer	5593	1961	29671
Vulpes_vulpes	5090	1961	5.5
Vulpes_vulpes	5088	1961	1.5
Canis_latrans	5087	1961	0.7
Eumetopias_jubatus	4860	1961	238840
Coregonus_artedi	4581	1961	1.288
Coregonus_artedi	4580	1961	2.264
Branta_bernicla	289	1961	22000
Anthus_trivialis	282	1961	353
Alauda_arvensis	269	1961	25
Alauda_arvensis	268	1961	115
Tragelaphus_scriptus	168	1961	20
Lamna_nasus	7814	1962	37.17
Prionace_glauca	7801	1962	1.5
Bonasa_bonasia	5974	1962	110
Atheresthes_stomias	5711	1962	203070
Vulpes_vulpes	5088	1962	1
Canis_latrans	5087	1962	0.3
Eumetopias_jubatus	4860	1962	241050
Coregonus_artedi	4581	1962	4.109
Coregonus_artedi	4580	1962	2.386
Branta_bernicla	289	1962	22800
Anthus_trivialis	282	1962	467
Alauda_arvensis	269	1962	25
Alauda_arvensis	268	1962	168
Equus_hemionus	218	1962	865
Aptenodytes_forsteri	10191	1963	200
Lamna_nasus	7814	1963	33.45
Prionace_glauca	7801	1963	0.7
Bonasa_bonasia	5974	1963	15
Atheresthes_stomias	5711	1963	207265
Lates_stappersii	5109	1963	0.45
Vulpes_vulpes	5090	1963	0.8
Vulpes_vulpes	5088	1963	2.7
Canis_latrans	5087	1963	1.3
Canis_latrans	5085	1963	0.1
Eumetopias_jubatus	4860	1963	243250
Coregonus_artedi	4581	1963	2.51
Coregonus_artedi	4580	1963	5.888
Branta_bernicla	289	1963	23600
Anthus_trivialis	282	1963	469
Alauda_arvensis	268	1963	146
Hemitragus_hylocrius	220	1963	400
Aptenodytes_forsteri	10191	1964	200
Diceros_bicornis	10071	1964	20
Lamna_nasus	7814	1964	27.76
Prionace_glauca	7801	1964	0.87
Bonasa_bonasia	5974	1964	140
Atheresthes_stomias	5711	1964	210873
Lates_stappersii	5109	1964	0.15
Vulpes_vulpes	5090	1964	2.6
Vulpes_vulpes	5088	1964	3.2
Canis_latrans	5087	1964	2.1
Canis_latrans	5085	1964	0.25
Fulmarus_glacialoides	4863	1964	32
Eumetopias_jubatus	4860	1964	244390
Coregonus_artedi	4581	1964	1.45
Coregonus_artedi	4580	1964	3.881
Branta_bernicla	289	1964	25600
Anthus_trivialis	282	1964	814
Alauda_arvensis	269	1964	30
Alauda_arvensis	268	1964	72
Rhinoceros_sondaicus	236	1964	27
Loxodonta_africana	10066	1965	11500
Tragelaphus_strepsiceros	8656	1965	6894
Diomedea_exulans	7822	1965	502.15
Lamna_nasus	7814	1965	18.2
Prionace_glauca	7801	1965	1.55
Bonasa_bonasia	5974	1965	80
Atheresthes_stomias	5711	1965	214454
Loxodonta_africana	5594	1965	2077
Syncerus_caffer	5593	1965	41253
Stolothrissa_tanganicae	5113	1965	0.93
Lates_stappersii	5109	1965	0.1
Vulpes_vulpes	5090	1965	1.7
Vulpes_vulpes	5088	1965	0.7
Canis_latrans	5087	1965	0.8
Canis_latrans	5085	1965	0.1
Catostomus_commersonii	4893	1965	3
Salamandra_salamandra	4885	1965	40
Salamandra_salamandra	4884	1965	37
Fulmarus_glacialoides	4863	1965	32
Eumetopias_jubatus	4860	1965	246590
Enhydra_lutris	4806	1965	2798
Coregonus_artedi	4581	1965	2.03
Coregonus_artedi	4580	1965	3.058
Salvelinus_namaycush	4579	1965	1274
Branta_bernicla	289	1965	27300
Anthus_trivialis	282	1965	1161
Alauda_arvensis	269	1965	40
Alauda_arvensis	268	1965	214
Tragelaphus_scriptus	168	1965	20
Tragelaphus_buxtoni	162	1965	7500
Taurotragus_oryx	156	1965	4500
Taurotragus_derbianus	154	1965	300
Syncerus_caffer	151	1965	60000
Aptenodytes_forsteri	10191	1966	250
Diceros_bicornis	10071	1966	74
Loxodonta_africana	10066	1966	11000
Equus_burchellii	9984	1966	240000
Diomedea_exulans	7822	1966	502.16
Lamna_nasus	7814	1966	12.89
Prionace_glauca	7801	1966	1.27
Bonasa_bonasia	5974	1966	0
Atheresthes_stomias	5711	1966	218108
Loxodonta_africana	5594	1966	2222
Syncerus_caffer	5593	1966	45551
Stolothrissa_tanganicae	5113	1966	0.86
Lates_stappersii	5109	1966	0.05
Vulpes_vulpes	5090	1966	1.3
Vulpes_vulpes	5088	1966	1.5
Canis_latrans	5087	1966	1.5
Canis_latrans	5085	1966	0.1
Salamandra_salamandra	4885	1966	45
Salamandra_salamandra	4884	1966	89
Macronectes_giganteus	4868	1966	15
Fulmarus_glacialoides	4863	1966	18
Eumetopias_jubatus	4860	1966	249860
Coregonus_artedi	4581	1966	1.812
Coregonus_artedi	4580	1966	1.26
Salvelinus_namaycush	4579	1966	2379
Branta_canadensis	293	1966	9
Branta_bernicla	289	1966	31500
Anthus_trivialis	282	1966	1318
Alauda_arvensis	270	1966	243
Alauda_arvensis	269	1966	48
Alauda_arvensis	268	1966	216
Linaria_cannabina	265	1966	345
Elephas_maximus	217	1966	349
Rusa_unicolor	214	1966	120
Rucervus_duvaucelii	211	1966	213
Bubalus_bubalis	209	1966	471
Bos_frontalis	207	1966	1
Axis_porcinus	206	1966	1311
Loxodonta_africana	10066	1967	11000
Struthio_camelus	9948	1967	158
Redunca_redunca	9947	1967	10
Diomedea_exulans	7822	1967	502.17
Lamna_nasus	7814	1967	11.37
Prionace_glauca	7801	1967	1.43
Bonasa_bonasia	5974	1967	0
Atelopus_ignescens	5797	1967	0.38
Atheresthes_stomias	5711	1967	220049
Loxodonta_africana	5594	1967	2484
Syncerus_caffer	5593	1967	48178
Stolothrissa_tanganicae	5113	1967	1.68
Lates_stappersii	5109	1967	0.05
Vulpes_vulpes	5090	1967	1.9
Vulpes_vulpes	5088	1967	0.8
Canis_latrans	5087	1967	0.9
Salamandra_salamandra	4885	1967	53
Salamandra_salamandra	4884	1967	81
Macronectes_giganteus	4868	1967	8
Fulmarus_glacialoides	4863	1967	18
Eumetopias_jubatus	4860	1967	253120
Coregonus_artedi	4581	1967	1.815
Coregonus_artedi	4580	1967	2.269
Salvelinus_namaycush	4579	1967	3701
Branta_canadensis	293	1967	13
Branta_bernicla	289	1967	31000
Anthus_trivialis	282	1967	556
Alauda_arvensis	270	1967	244
Alauda_arvensis	269	1967	38
Alauda_arvensis	268	1967	129
Linaria_cannabina	265	1967	306
Equus_hemionus	218	1967	362
Telespiza_cantans	199	1967	7779
Tragelaphus_scriptus	168	1967	20
Tragelaphus_buxtoni	161	1967	4500
Aptenodytes_forsteri	10191	1968	250
Panthera_leo	10096	1968	0.7549
Loxodonta_africana	10066	1968	18000
Redunca_redunca	9961	1968	400
Struthio_camelus	9959	1968	32
Nanger_granti	9958	1968	102
Diomedea_exulans	7822	1968	502.18
Lamna_nasus	7814	1968	11.33
Prionace_glauca	7801	1968	1.31
Bonasa_bonasia	5974	1968	0
Atheresthes_stomias	5711	1968	221975
Loxodonta_africana	5594	1968	2286
Syncerus_caffer	5593	1968	52595
Sterna_paradisaea	5115	1968	1300
Lates_stappersii	5109	1968	0.1
Vulpes_vulpes	5090	1968	2.2
Vulpes_vulpes	5088	1968	1.8
Canis_latrans	5087	1968	1.8
Canis_latrans	5085	1968	0.2
Salamandra_salamandra	4885	1968	50
Salamandra_salamandra	4884	1968	93
Macronectes_giganteus	4868	1968	10
Fulmarus_glacialoides	4863	1968	23
Eumetopias_jubatus	4860	1968	258590
Coregonus_artedi	4581	1968	1.153
Coregonus_artedi	4580	1968	8.499
Salvelinus_namaycush	4579	1968	3919
Branta_canadensis	293	1968	12
Branta_bernicla	291	1968	2000
Branta_bernicla	289	1968	27600
Anthus_trivialis	282	1968	579
Alauda_arvensis	270	1968	239
Alauda_arvensis	269	1968	40
Alauda_arvensis	268	1968	110
Linaria_cannabina	265	1968	272
Cyclura_pinguis	264	1968	2.03
Telespiza_cantans	199	1968	7900
Aptenodytes_forsteri	10191	1969	200
Panthera_leo	10096	1969	2.2538
Nanger_granti	9953	1969	499
Acinonyx_jubatus	9951	1969	29
Panthera_leo	9950	1969	50
Tragelaphus_strepsiceros	8656	1969	5484
Diomedea_exulans	7822	1969	370.94
Lamna_nasus	7814	1969	10.92
Prionace_glauca	7801	1969	1.96
Bonasa_bonasia	5974	1969	140
Atheresthes_stomias	5711	1969	224259
Syncerus_caffer	5593	1969	56296
Stolothrissa_tanganicae	5113	1969	0.89
Lates_stappersii	5109	1969	0.1
Hydrocynus_vittatus	5092	1969	13
Sargochromis_codringtonii	5091	1969	4
Vulpes_vulpes	5090	1969	1.1
Vulpes_vulpes	5088	1969	1.2
Canis_latrans	5087	1969	1.8
Canis_latrans	5085	1969	0.2
Salamandra_salamandra	4885	1969	38
Salamandra_salamandra	4884	1969	56
Macronectes_giganteus	4868	1969	14
Catharacta_maccormicki	4867	1969	30
Fulmarus_glacialoides	4863	1969	16
Eumetopias_jubatus	4860	1969	260790
Coregonus_artedi	4581	1969	1.557
Coregonus_artedi	4580	1969	13.299
Salvelinus_namaycush	4579	1969	4051
Branta_canadensis	293	1969	16
Branta_bernicla	292	1969	40000
Branta_bernicla	289	1969	36300
Anthus_trivialis	282	1969	754
Alauda_arvensis	270	1969	235
Alauda_arvensis	269	1969	45
Alauda_arvensis	268	1969	68
Linaria_cannabina	265	1969	247
Rhinoceros_sondaicus	236	1969	22
Hemitragus_hylocrius	221	1969	439
Hemitragus_hylocrius	220	1969	300
Telespiza_cantans	199	1969	9710
Tragelaphus_spekii	171	1969	95
Tragelaphus_angasii	160	1969	350
Taurotragus_oryx	157	1969	575
Mimus_polyglottos	13601	1970	0.022
Melospiza_melodia	13600	1970	20.9
Melospiza_lincolnii	13599	1970	4.87
Melospiza_georgiana	13598	1970	1.61
Melanerpes_erythrocephalus	13597	1970	0.167
Loxia_curvirostra	13596	1970	1.02
Limosa_fedoa	13595	1970	2.34
Larus_delawarensis	13594	1970	7.13
Larus_smithsonianus	13593	1970	41171.82649
Lanius_ludovicianus	13592	1970	1.51
Junco_hyemalis	13591	1970	12.5
Ixoreus_naevius	13590	1970	3.93
Icterus_bullockiorum	13589	1970	0.141
Hylocichla_mustelina	13588	1970	2.07
Hirundo_rustica	13587	1970	11.3
Antigone_canadensis	13586	1970	1700
Geothlypis_trichas	13585	1970	9.47
Gavia_immer	13584	1970	0.649
Euphagus_cyanocephalus	13583	1970	23.7
Eremophila_alpestris	13582	1970	44.6
Empidonax_flaviventris	13581	1970	0.374
Hylatomus_pileatus	13580	1970	0.219
Dolichonyx_oryzivorus	13579	1970	6.46
Setophaga_townsendi	13578	1970	2.31
Setophaga_tigrina	13577	1970	0.219
Setophaga_pinus	13576	1970	0.189
Setophaga_petechia	13575	1970	7.88
Setophaga_magnolia	13574	1970	4.74
Setophaga_coronata	13573	1970	5.58
Cyanocitta_stelleri	13572	1970	0.719
Corvus_brachyrhynchos	13571	1970	26.7
Contopus_virens	13570	1970	2.15
Contopus_sordidulus	13569	1970	3.42
Contopus_cooperi	13568	1970	2.3
Coccyzus_americanus	13567	1970	0.104
Hesperiphona_vespertina	13566	1970	4.91
Cistothorus_platensis	13565	1970	1.02
Cistothorus_palustris	13564	1970	0.149
Circus_hudsonius	13563	1970	0.532
Charadrius_vociferus	13562	1970	5.29
Certhia_americana	13561	1970	0.11
Catharus_ustulatus	13560	1970	23.7
Catharus_fuscescens	13558	1970	4.92
Cathartes_aura	13557	1970	0.048
Haemorhous_mexicanus	13556	1970	0.294
Antrostomus_vociferus	13553	1970	0.053
Rhynchophanes_mccownii	13551	1970	31.2
Buteo_swainsoni	13549	1970	0.715
Buteo_platypterus	13548	1970	0.076
Buteo_lineatus	13547	1970	0.021
Aptenodytes_forsteri	10191	1970	250
Panthera_leo	10096	1970	1.9883
Diceros_bicornis	10071	1970	44
Hippopotamus_amphibius	10064	1970	2815
Equus_burchellii	9984	1970	190000
Tragelaphus_strepsiceros	8656	1970	6614
Diomedea_exulans	7822	1970	360.72
Lamna_nasus	7814	1970	10.57
Prionace_glauca	7801	1970	0.97
Bonasa_bonasia	5974	1970	0
Atheresthes_stomias	5711	1970	226585
Loxodonta_africana	5594	1970	2460
Syncerus_caffer	5593	1970	62146
Sterna_paradisaea	5115	1970	1300
Stolothrissa_tanganicae	5113	1970	0.82
Lates_stappersii	5109	1970	0.1
Hydrocynus_vittatus	5092	1970	14
Sargochromis_codringtonii	5091	1970	2
Vulpes_vulpes	5090	1970	1.3
Vulpes_vulpes	5088	1970	1.9
Canis_latrans	5087	1970	2
Canis_latrans	5085	1970	0.2
Salamandra_salamandra	4885	1970	37
Salamandra_salamandra	4884	1970	68
Macronectes_giganteus	4868	1970	11
Catharacta_maccormicki	4867	1970	31
Fulmarus_glacialoides	4863	1970	48
Eumetopias_jubatus	4860	1970	262980
Coregonus_artedi	4581	1970	0.608
Coregonus_artedi	4580	1970	15.07
Salvelinus_namaycush	4579	1970	4094
Branta_leucopsis	295	1970	17500
Branta_canadensis	293	1970	16
Branta_bernicla	289	1970	40800
Anthus_trivialis	282	1970	612
Alauda_arvensis	270	1970	231
Alauda_arvensis	269	1970	45
Alauda_arvensis	268	1970	180
Accipiter_gentilis	266	1970	25
Linaria_cannabina	265	1970	237
Rhinoceros_sondaicus	237	1970	24
Telespiza_cantans	199	1970	9005
Psophodes_nigrogularis	191	1970	60
Tragelaphus_scriptus	168	1970	20
Tragelaphus_buxtoni	166	1970	1000
Tragelaphus_buxtoni	161	1970	7000
Mimus_polyglottos	13601	1971	0.024
Melospiza_melodia	13600	1971	20.3
Melospiza_lincolnii	13599	1971	4.72
Melospiza_georgiana	13598	1971	1.57
Melanerpes_erythrocephalus	13597	1971	0.166
Loxia_curvirostra	13596	1971	1.11
Limosa_fedoa	13595	1971	2.44
Larus_delawarensis	13594	1971	6.66
Larus_smithsonianus	13593	1971	41512.30821
Lanius_ludovicianus	13592	1971	1.32
Junco_hyemalis	13591	1971	12.7
Ixoreus_naevius	13590	1971	4.04
Icterus_bullockiorum	13589	1971	0.152
Hylocichla_mustelina	13588	1971	2.04
Hirundo_rustica	13587	1971	11.5
Antigone_canadensis	13586	1971	1970
Geothlypis_trichas	13585	1971	9.63
Gavia_immer	13584	1971	0.664
Euphagus_cyanocephalus	13583	1971	23.9
Eremophila_alpestris	13582	1971	42.8
Empidonax_flaviventris	13581	1971	0.4
Hylatomus_pileatus	13580	1971	0.23
Dolichonyx_oryzivorus	13579	1971	6.68
Setophaga_townsendi	13578	1971	2.84
Setophaga_tigrina	13577	1971	0.258
Setophaga_pinus	13576	1971	0.188
Setophaga_petechia	13575	1971	7.71
Setophaga_magnolia	13574	1971	4.76
Setophaga_coronata	13573	1971	5.86
Cyanocitta_stelleri	13572	1971	0.809
Corvus_brachyrhynchos	13571	1971	26.2
Contopus_virens	13570	1971	2.05
Contopus_sordidulus	13569	1971	3.47
Contopus_cooperi	13568	1971	2.19
Coccyzus_americanus	13567	1971	0.104
Hesperiphona_vespertina	13566	1971	5.09
Cistothorus_platensis	13565	1971	0.974
Cistothorus_palustris	13564	1971	0.157
Circus_hudsonius	13563	1971	0.481
Charadrius_vociferus	13562	1971	5.4
Certhia_americana	13561	1971	0.115
Catharus_ustulatus	13560	1971	23.6
Catharus_fuscescens	13558	1971	5
Cathartes_aura	13557	1971	0.051
Haemorhous_mexicanus	13556	1971	0.334
Antrostomus_vociferus	13553	1971	0.052
Rhynchophanes_mccownii	13551	1971	26.1
Buteo_swainsoni	13549	1971	0.73
Buteo_platypterus	13548	1971	0.08
Buteo_lineatus	13547	1971	0.02
Panthera_leo	10096	1971	2.6221
Loxodonta_africana	10066	1971	28000
Tragelaphus_strepsiceros	8656	1971	4967
Diomedea_exulans	7822	1971	350.5
Lamna_nasus	7814	1971	10.16
Prionace_glauca	7801	1971	1.08
Calidris_canutus	5980	1971	103.3
Bonasa_bonasia	5974	1971	30
Atheresthes_stomias	5711	1971	228035
Syncerus_caffer	5593	1971	61550
Sterna_paradisaea	5115	1971	1200
Stolothrissa_tanganicae	5113	1971	1.72
Lates_stappersii	5109	1971	0.1
Hydrocynus_vittatus	5092	1971	13
Sargochromis_codringtonii	5091	1971	1
Vulpes_vulpes	5090	1971	1.6
Vulpes_vulpes	5088	1971	3.1
Canis_latrans	5087	1971	2.1
Canis_latrans	5085	1971	0.6
Aepyceros_melampus	5017	1971	6759
Phascolarctos_cinereus	4895	1971	46
Salamandra_salamandra	4885	1971	31
Salamandra_salamandra	4884	1971	56
Macronectes_giganteus	4868	1971	9
Catharacta_maccormicki	4867	1971	33
Fulmarus_glacialoides	4863	1971	45
Eumetopias_jubatus	4860	1971	264130
Coregonus_artedi	4581	1971	0.456
Coregonus_artedi	4580	1971	4.181
Salvelinus_namaycush	4579	1971	4519
Branta_canadensis	293	1971	15
Branta_bernicla	289	1971	34000
Anthus_trivialis	282	1971	582
Alauda_arvensis	270	1971	234
Alauda_arvensis	269	1971	38
Alauda_arvensis	268	1971	252
Linaria_cannabina	265	1971	235
Telespiza_cantans	199	1971	8370
Mimus_polyglottos	13601	1972	0.026
Melospiza_melodia	13600	1972	19.8
Melospiza_lincolnii	13599	1972	4.63
Melospiza_georgiana	13598	1972	1.53
Melanerpes_erythrocephalus	13597	1972	0.166
Loxia_curvirostra	13596	1972	1.22
Limosa_fedoa	13595	1972	2.54
Larus_delawarensis	13594	1972	6.23
Larus_smithsonianus	13593	1972	41849.91506
Lanius_ludovicianus	13592	1972	1.18
Junco_hyemalis	13591	1972	13
Ixoreus_naevius	13590	1972	4.16
Icterus_bullockiorum	13589	1972	0.164
Hylocichla_mustelina	13588	1972	2.03
Hirundo_rustica	13587	1972	11.6
Antigone_canadensis	13586	1972	2220
Geothlypis_trichas	13585	1972	9.79
Gavia_immer	13584	1972	0.678
Euphagus_cyanocephalus	13583	1972	23.7
Eremophila_alpestris	13582	1972	40.6
Empidonax_flaviventris	13581	1972	0.428
Hylatomus_pileatus	13580	1972	0.24
Dolichonyx_oryzivorus	13579	1972	6.83
Setophaga_townsendi	13578	1972	3.38
Setophaga_tigrina	13577	1972	0.305
Setophaga_pinus	13576	1972	0.188
Setophaga_petechia	13575	1972	7.55
Setophaga_magnolia	13574	1972	4.79
Setophaga_coronata	13573	1972	6.11
Cyanocitta_stelleri	13572	1972	0.902
Corvus_brachyrhynchos	13571	1972	25.4
Contopus_virens	13570	1972	1.96
Contopus_sordidulus	13569	1972	3.54
Contopus_cooperi	13568	1972	2.1
Coccyzus_americanus	13567	1972	0.106
Hesperiphona_vespertina	13566	1972	5.23
Cistothorus_platensis	13565	1972	0.939
Cistothorus_palustris	13564	1972	0.168
Circus_hudsonius	13563	1972	0.441
Charadrius_vociferus	13562	1972	5.52
Certhia_americana	13561	1972	0.121
Catharus_ustulatus	13560	1972	23.5
Catharus_fuscescens	13558	1972	5.08
Cathartes_aura	13557	1972	0.055
Haemorhous_mexicanus	13556	1972	0.379
Antrostomus_vociferus	13553	1972	0.052
Rhynchophanes_mccownii	13551	1972	22.4
Buteo_swainsoni	13549	1972	0.746
Buteo_platypterus	13548	1972	0.084
Buteo_lineatus	13547	1972	0.02
Pygoscelis_papua	10195	1972	736
Engraulis_encrasicolus	10102	1972	1.1315
Panthera_leo	10096	1972	2.2183
Loxodonta_africana	10072	1972	16000
Diceros_bicornis	10071	1972	27
Hippopotamus_amphibius	10064	1972	2919
Tringa_brevipes	8819	1972	76
Tragelaphus_strepsiceros	8656	1972	6003
Diomedea_exulans	7822	1972	340.29
Lamna_nasus	7814	1972	10.24
Prionace_glauca	7801	1972	1.93
Calidris_canutus	5980	1972	127.1
Bonasa_bonasia	5974	1972	20
Atheresthes_stomias	5711	1972	229871
Loxodonta_africana	5594	1972	2059
Syncerus_caffer	5593	1972	61073
Stolothrissa_tanganicae	5113	1972	1.88
Lates_stappersii	5109	1972	0.05
Hydrocynus_vittatus	5092	1972	16
Sargochromis_codringtonii	5091	1972	4
Vulpes_vulpes	5088	1972	0.5
Canis_latrans	5087	1972	2
Canis_latrans	5085	1972	0.8
Phascolarctos_cinereus	4895	1972	47
Salamandra_salamandra	4885	1972	26
Salamandra_salamandra	4884	1972	87
Macronectes_giganteus	4868	1972	9
Catharacta_maccormicki	4867	1972	35
Fulmarus_glacialoides	4863	1972	35
Eumetopias_jubatus	4860	1972	266330
Coregonus_artedi	4581	1972	0.589
Coregonus_artedi	4580	1972	2.723
Salvelinus_namaycush	4579	1972	5206
Branta_canadensis	293	1972	25
Branta_bernicla	289	1972	51000
Anthus_trivialis	282	1972	638
Alauda_arvensis	270	1972	238
Alauda_arvensis	268	1972	252
Linaria_cannabina	265	1972	239
Leontopithecus_chrysomelas	259	1972	450
Rhinoceros_sondaicus	236	1972	44
Panthera_tigris	234	1972	1827
Elephas_maximus	217	1972	422
Rusa_unicolor	214	1972	105
Rucervus_duvaucelii	211	1972	516
Bubalus_bubalis	209	1972	555
Bos_frontalis	207	1972	18
Axis_porcinus	206	1972	4551
Pteropus_mariannus	202	1972	1000
Vini_ultramarina	200	1972	70
Telespiza_cantans	199	1972	10200
Taurotragus_oryx	158	1972	7800
Mimus_polyglottos	13601	1973	0.028
Melospiza_melodia	13600	1973	19.3
Melospiza_lincolnii	13599	1973	4.61
Melospiza_georgiana	13598	1973	1.5
Melanerpes_erythrocephalus	13597	1973	0.167
Loxia_curvirostra	13596	1973	1.34
Limosa_fedoa	13595	1973	2.62
Larus_delawarensis	13594	1973	5.91
Larus_smithsonianus	13593	1973	42249.25536
Lanius_ludovicianus	13592	1973	1.07
Junco_hyemalis	13591	1973	13.2
Ixoreus_naevius	13590	1973	4.26
Icterus_bullockiorum	13589	1973	0.175
Hylocichla_mustelina	13588	1973	2.04
Hirundo_rustica	13587	1973	11.7
Antigone_canadensis	13586	1973	2430
Geothlypis_trichas	13585	1973	9.94
Gavia_immer	13584	1973	0.692
Euphagus_cyanocephalus	13583	1973	23.2
Eremophila_alpestris	13582	1973	38.2
Empidonax_flaviventris	13581	1973	0.457
Hylatomus_pileatus	13580	1973	0.251
Dolichonyx_oryzivorus	13579	1973	6.93
Setophaga_townsendi	13578	1973	3.9
Setophaga_tigrina	13577	1973	0.361
Setophaga_pinus	13576	1973	0.188
Setophaga_petechia	13575	1973	7.41
Setophaga_magnolia	13574	1973	4.84
Setophaga_coronata	13573	1973	6.35
Cyanocitta_stelleri	13572	1973	0.998
Corvus_brachyrhynchos	13571	1973	24.5
Contopus_virens	13570	1973	1.88
Contopus_sordidulus	13569	1973	3.62
Contopus_cooperi	13568	1973	2.03
Coccyzus_americanus	13567	1973	0.108
Hesperiphona_vespertina	13566	1973	5.38
Cistothorus_platensis	13565	1973	0.903
Cistothorus_palustris	13564	1973	0.181
Circus_hudsonius	13563	1973	0.412
Charadrius_vociferus	13562	1973	5.65
Certhia_americana	13561	1973	0.128
Catharus_ustulatus	13560	1973	23.4
Catharus_fuscescens	13558	1973	5.17
Cathartes_aura	13557	1973	0.059
Haemorhous_mexicanus	13556	1973	0.426
Antrostomus_vociferus	13553	1973	0.053
Rhynchophanes_mccownii	13551	1973	19.4
Buteo_swainsoni	13549	1973	0.763
Buteo_platypterus	13548	1973	0.088
Buteo_lineatus	13547	1973	0.02
Acanthis_flammea	13534	1973	6.3
Engraulis_encrasicolus	10102	1973	1.3078
Panthera_leo	10096	1973	1.2493
Loxodonta_africana	10072	1973	17500
Diceros_bicornis	10071	1973	27
Loxodonta_africana	10066	1973	32000
Kobus_leche	10063	1973	25254
Equus_burchellii	10032	1973	2246
Connochaetes_taurinus	10030	1973	3631
Ceratotherium_simum	10028	1973	2230
Aepyceros_melampus	10020	1973	11034
Giraffa_camelopardalis	10016	1973	56
Eudorcas_thomsonii	9980	1973	6e+05
Tringa_brevipes	8819	1973	83
Tragelaphus_strepsiceros	8656	1973	7227
Upeneus_moluccensis	7831	1973	1.01
Psenopsis_anomala	7830	1973	1
Nemipterus_virgatus	7825	1973	1.04
Lutjanus_bohar	7824	1973	1.01
Protonibea_diacanthus	7823	1973	1.02
Diomedea_exulans	7822	1973	330.07
Lamna_nasus	7814	1973	10.45
Calidris_canutus	5980	1973	100
Bonasa_bonasia	5974	1973	5
Atheresthes_stomias	5711	1973	229414
Loxodonta_africana	5594	1973	1850
Syncerus_caffer	5593	1973	64894
Sterna_paradisaea	5115	1973	700
Lates_stappersii	5109	1973	0.1
Hydrocynus_vittatus	5092	1973	12
Sargochromis_codringtonii	5091	1973	6
Vulpes_vulpes	5090	1973	1.4
Vulpes_vulpes	5088	1973	0.3
Canis_latrans	5087	1973	2
Canis_latrans	5085	1973	0.25
Phascolarctos_cinereus	4895	1973	47
Catostomus_commersonii	4893	1973	6
Salamandra_salamandra	4885	1973	17
Salamandra_salamandra	4884	1973	77
Macronectes_giganteus	4868	1973	8
Catharacta_maccormicki	4867	1973	36
