Binomial	ID	year	popvalue
Phoenicurus_phoenicurus	6040	1965	3337
Phasianus_colchicus	6039	1965	0
Tamiasciurus_hudsonicus	4550	1965	10.5
Fringilla_montifringilla	358	1965	50
Rupicapra_rupicapra	11154	1966	1067
Alces_alces	11147	1966	440
Bubo_bubo	10478	1966	5
Phylloscopus_collybita	6041	1966	6
Phoenicurus_phoenicurus	6040	1966	2474
Phasianus_colchicus	6039	1966	1
Castor_fiber	5327	1966	270
Tamiasciurus_hudsonicus	4550	1966	13
Fringilla_montifringilla	358	1966	42
Falco_tinnunculus	353	1966	83
Emberiza_schoeniclus	346	1966	135
Dendrocopos_major	342	1966	30
Rupicapra_rupicapra	11154	1967	1102
Alces_alces	11147	1967	610
Bubo_bubo	10478	1967	5
Phylloscopus_collybita	6041	1967	6
Phoenicurus_phoenicurus	6040	1967	2403
Phasianus_colchicus	6039	1967	0
Tamiasciurus_hudsonicus	4550	1967	14
Fringilla_montifringilla	358	1967	51
Falco_tinnunculus	353	1967	95
Emberiza_schoeniclus	346	1967	149
Dendrocopos_major	342	1967	30
Rupicapra_rupicapra	11154	1968	1090
Alces_alces	11147	1968	755
Bubo_bubo	10478	1968	3
Phylloscopus_collybita	6041	1968	3
Phoenicurus_phoenicurus	6040	1968	2536
Phasianus_colchicus	6039	1968	1
Tamiasciurus_hudsonicus	4550	1968	15.8
Fringilla_montifringilla	358	1968	83
Falco_tinnunculus	353	1968	104
Emberiza_schoeniclus	346	1968	162
Dendrocopos_major	342	1968	30
Dendrocopos_leucotos	341	1968	1.1
Morus_capensis	25323	1969	31206
Spheniscus_demersus	25319	1969	13654
Rupicapra_rupicapra	11154	1969	1040
Rupicapra_rupicapra	11153	1969	13
Alces_alces	11147	1969	925
Phoenicopterus_roseus	11136	1969	6000
Bubo_bubo	10478	1969	2
Phylloscopus_collybita	6041	1969	3
Phoenicurus_phoenicurus	6040	1969	1895
Phasianus_colchicus	6039	1969	3
Lagopus_lagopus	6021	1969	26
Tamiasciurus_hudsonicus	4550	1969	24
Fringilla_montifringilla	358	1969	50
Falco_tinnunculus	353	1969	110
Emberiza_schoeniclus	346	1969	170
Dendrocopos_major	342	1969	31
Rupicapra_rupicapra	11154	1970	1075
Rupicapra_rupicapra	11153	1970	25
Alces_alces	11147	1970	1044
Phoenicopterus_roseus	11136	1970	320
Bubo_bubo	10478	1970	3
Phylloscopus_collybita	6041	1970	4
Phoenicurus_phoenicurus	6040	1970	1747
Phasianus_colchicus	6039	1970	4
Lagopus_lagopus	6021	1970	37
Ovis_canadensis	5328	1970	1650
Tamiasciurus_hudsonicus	4550	1970	12.5
Bartramia_longicauda	3708	1970	0.65
Fringilla_montifringilla	358	1970	42
Falco_tinnunculus	353	1970	113
Falco_subbuteo	352	1970	100
Emberiza_schoeniclus	346	1970	177
Emberiza_cirlus	345	1970	330
Dendrocopos_major	342	1970	32
Crex_crex	336	1970	3250
Circus_aeruginosus	317	1970	0
Phalacrocorax_carbo	25330	1971	7
Morus_capensis	25323	1971	28936
Rupicapra_rupicapra	11154	1971	1113
Rupicapra_rupicapra	11153	1971	29
Alces_alces	11148	1971	1459
Alces_alces	11147	1971	1137
Phoenicopterus_roseus	11136	1971	1850
Bubo_bubo	10478	1971	4
Thunnus_thynnus	6471	1971	57000
Phylloscopus_collybita	6041	1971	1
Phoenicurus_phoenicurus	6040	1971	1407
Phasianus_colchicus	6039	1971	4
Lagopus_lagopus	6021	1971	73
Ceratotherium_simum	5331	1971	400
Ceratotherium_simum	5330	1971	250
Tamiasciurus_hudsonicus	4550	1971	12.7
Bartramia_longicauda	3708	1971	0.674
Fringilla_montifringilla	358	1971	73
Falco_tinnunculus	353	1971	117
Falco_subbuteo	352	1971	110
Falco_peregrinus	351	1971	489
Emberiza_schoeniclus	346	1971	184
Dendrocopos_major	342	1971	34
Circus_aeruginosus	317	1971	0
Rupicapra_rupicapra	11154	1972	1055
Rupicapra_rupicapra	11153	1972	34
Alces_alces	11148	1972	2144
Alces_alces	11147	1972	1121
Phoenicopterus_roseus	11136	1972	3500
Bubo_bubo	10478	1972	5
Thunnus_thynnus	6471	1972	54500
Phylloscopus_collybita	6041	1972	1
Phoenicurus_phoenicurus	6040	1972	2293
Phasianus_colchicus	6039	1972	5
Lagopus_lagopus	6021	1972	105
Oncorhynchus_kisutch	5765	1972	632
Tamiasciurus_hudsonicus	4550	1972	11
Bartramia_longicauda	3708	1972	0.673
Fringilla_montifringilla	358	1972	85
Falco_tinnunculus	353	1972	123
Falco_subbuteo	352	1972	110
Emberiza_schoeniclus	346	1972	196
Dendrocopos_major	342	1972	37
Circus_aeruginosus	317	1972	0
Aquila_nipalensis	18874	1973	0
Circaetus_cinereus	18873	1973	0
Falco_tinnunculus	18872	1973	0.2
Rupicapra_rupicapra	11154	1973	1093
Rupicapra_rupicapra	11153	1973	41
Giraffa_camelopardalis	11151	1973	2430
Aepyceros_melampus	11149	1973	13228
Alces_alces	11148	1973	2700
Alces_alces	11147	1973	1238
Phoenicopterus_roseus	11136	1973	4160
Syncerus_caffer	11129	1973	13972
Bubo_bubo	10478	1973	5
Thunnus_thynnus	6471	1973	51000
Phylloscopus_collybita	6041	1973	4
Phoenicurus_phoenicurus	6040	1973	1878
Phasianus_colchicus	6039	1973	0
Lagopus_lagopus	6021	1973	68
Oncorhynchus_kisutch	5765	1973	3322
Enhydra_lutris	5726	1973	6.69
Enhydra_lutris	5725	1973	1.41
Tamiasciurus_hudsonicus	4550	1973	4
Bartramia_longicauda	3708	1973	0.667
Fringilla_montifringilla	358	1973	140
Falco_tinnunculus	353	1973	129
Falco_subbuteo	352	1973	120
Emberiza_schoeniclus	346	1973	208
Dendrocopos_major	342	1973	41
Dendrocopos_leucotos	341	1973	0.8
Circus_aeruginosus	317	1973	5
Morus_capensis	25323	1974	37447
Aquila_nipalensis	18874	1974	0
Circaetus_cinereus	18873	1974	0
Falco_tinnunculus	18872	1974	0.2
Abrothrix_olivaceus	18519	1974	30.4993
Rupicapra_rupicapra	11154	1974	1075
Alces_alces	11148	1974	2735
Alces_alces	11147	1974	1327
Alces_alces	11143	1974	0.03
Phoenicopterus_roseus	11136	1974	3560
Bubo_bubo	10478	1974	5
Thunnus_thynnus	6471	1974	50000
Phylloscopus_collybita	6041	1974	4
Phoenicurus_phoenicurus	6040	1974	2003
Phasianus_colchicus	6039	1974	1
Lagopus_lagopus	6021	1974	63
Oncorhynchus_kisutch	5765	1974	3954
Oncorhynchus_kisutch	5764	1974	27
Castor_fiber	5327	1974	1000
Tamiasciurus_hudsonicus	4550	1974	6
Bartramia_longicauda	3708	1974	0.624
Fringilla_montifringilla	358	1974	156
Falco_tinnunculus	353	1974	135
Falco_subbuteo	352	1974	160
Emberiza_schoeniclus	346	1974	215
Dendrocopos_major	342	1974	45
Circus_aeruginosus	317	1974	7
Phalacrocorax_carbo	25330	1975	10
Spheniscus_demersus	25320	1975	607
Aquila_nipalensis	18874	1975	0.3
Circaetus_cinereus	18873	1975	0.7
Falco_tinnunculus	18872	1975	0.1
Abrothrix_olivaceus	18519	1975	9.4142
Rupicapra_rupicapra	11154	1975	1125
Rupicapra_rupicapra	11153	1975	48
Alces_alces	11148	1975	1933
Alces_alces	11147	1975	1314
Alces_alces	11145	1975	0.33
Alces_alces	11144	1975	0.66
Alces_alces	11143	1975	0.03
Phoenicopterus_roseus	11136	1975	5280
Bubo_bubo	10478	1975	7
Thunnus_thynnus	6471	1975	49000
Lepus_timidus	6250	1975	1.65
Phylloscopus_collybita	6041	1975	1
Phoenicurus_phoenicurus	6040	1975	1633
Phasianus_colchicus	6039	1975	0
Lagopus_lagopus	6021	1975	36
Oncorhynchus_kisutch	5765	1975	5100
Oncorhynchus_kisutch	5764	1975	956
Ovis_canadensis	5328	1975	1850
Tamiasciurus_hudsonicus	4550	1975	5.7
Bartramia_longicauda	3708	1975	0.63
Garrulus_glandarius	359	1975	109
Fringilla_montifringilla	358	1975	68
Fringilla_coelebs	357	1975	92
Ficedula_hypoleuca	354	1975	87
Falco_tinnunculus	353	1975	139
Falco_subbuteo	352	1975	200
Emberiza_citrinella	347	1975	95
Emberiza_schoeniclus	346	1975	214
Dendrocopos_major	343	1975	65
Dendrocopos_major	342	1975	50
Delichon_urbicum	340	1975	117
Cuculus_canorus	339	1975	106
Columba_palumbus	320	1975	90
Columba_oenas	319	1975	98
Columba_livia	318	1975	83
Circus_aeruginosus	317	1975	7
Certhia_familiaris	316	1975	100
Spinus_spinus	315	1975	85
Aquila_nipalensis	18874	1976	5.1
Circaetus_cinereus	18873	1976	4
Falco_tinnunculus	18872	1976	0.1
Rupicapra_rupicapra	11154	1976	1179
Rupicapra_rupicapra	11153	1976	58
Alces_alces	11148	1976	1584
Alces_alces	11147	1976	1371
Alces_alces	11145	1976	0.39
Alces_alces	11144	1976	0.63
Alces_alces	11143	1976	0.03
Phoenicopterus_roseus	11136	1976	5500
Bubo_bubo	10478	1976	7
Thunnus_thynnus	6471	1976	47500
Lepus_timidus	6250	1976	2.15
Phoenicurus_phoenicurus	6040	1976	1579
Lagopus_lagopus	6021	1976	22
Oncorhynchus_kisutch	5765	1976	1920
Oncorhynchus_kisutch	5764	1976	281
Ceratotherium_simum	5330	1976	490
Bartramia_longicauda	3708	1976	0.697
Garrulus_glandarius	359	1976	99
Fringilla_montifringilla	358	1976	50
Fringilla_coelebs	357	1976	97
Ficedula_hypoleuca	354	1976	87
Falco_tinnunculus	353	1976	141
Falco_subbuteo	352	1976	200
Emberiza_citrinella	347	1976	95
Emberiza_schoeniclus	346	1976	203
Dendrocopos_major	343	1976	62
Dendrocopos_major	342	1976	55
Delichon_urbicum	340	1976	89
Cuculus_canorus	339	1976	108
Columba_palumbus	320	1976	88
Columba_oenas	319	1976	100
Columba_livia	318	1976	81
Circus_aeruginosus	317	1976	10
Certhia_familiaris	316	1976	111
Spinus_spinus	315	1976	55
Morus_capensis	25323	1977	41135
Spheniscus_demersus	25321	1977	45
Spheniscus_demersus	25320	1977	102
Aquila_nipalensis	18874	1977	1.1
Circaetus_cinereus	18873	1977	1.6
Falco_tinnunculus	18872	1977	0.2
Rupicapra_rupicapra	11154	1977	1214
Giraffa_camelopardalis	11151	1977	3478
Aepyceros_melampus	11149	1977	9075
Alces_alces	11148	1977	1502
Alces_alces	11147	1977	1502
Alces_alces	11145	1977	0.44
Alces_alces	11144	1977	0.71
Alces_alces	11143	1977	0.03
Phoenicopterus_roseus	11136	1977	9370
Syncerus_caffer	11129	1977	18393
Neophocaena_phocaenoides	11054	1977	18.2
Bubo_bubo	10478	1977	5
Thunnus_thynnus	6471	1977	45000
Lepus_timidus	6250	1977	0.74
Phoenicurus_phoenicurus	6040	1977	2138
Lagopus_lagopus	6021	1977	18
Oncorhynchus_kisutch	5765	1977	4793
Oncorhynchus_kisutch	5764	1977	1167
Bartramia_longicauda	3708	1977	0.698
Geronticus_eremita	361	1977	26
Garrulus_glandarius	359	1977	116
Fringilla_montifringilla	358	1977	40
Fringilla_coelebs	357	1977	104
Ficedula_hypoleuca	354	1977	98
Falco_tinnunculus	353	1977	141
Falco_subbuteo	352	1977	200
Emberiza_citrinella	347	1977	87
Emberiza_schoeniclus	346	1977	182
Dendrocopos_major	343	1977	68
Dendrocopos_major	342	1977	58
Delichon_urbicum	340	1977	114
Cuculus_canorus	339	1977	111
Columba_palumbus	320	1977	91
Columba_oenas	319	1977	104
Columba_livia	318	1977	103
Circus_aeruginosus	317	1977	15
Certhia_familiaris	316	1977	115
Spinus_spinus	315	1977	85
Phalacrocorax_carbo	25330	1978	30
Phalacrocorax_capensis	25328	1978	44
Morus_capensis	25323	1978	45106
Aquila_nipalensis	18874	1978	9.8
Circaetus_cinereus	18873	1978	1
Falco_tinnunculus	18872	1978	0
Rupicapra_rupicapra	11154	1978	1234
Rupicapra_rupicapra	11153	1978	63
Alces_alces	11148	1978	1688
Alces_alces	11147	1978	1539
Alces_alces	11145	1978	0.48
Alces_alces	11144	1978	0.63
Alces_alces	11143	1978	0.04
Phoenicopterus_roseus	11136	1978	7750
Bubo_bubo	10478	1978	4
Thunnus_thynnus	6471	1978	41500
Perognathus_flavus	6310	1978	2.25
Chaetodipus_penicillatus	6309	1978	2
Lepus_timidus	6250	1978	0.175
Lagopus_lagopus	6021	1978	24
Oncorhynchus_kisutch	5765	1978	4798
Oncorhynchus_kisutch	5764	1978	466
Bartramia_longicauda	3708	1978	0.655
Geronticus_eremita	361	1978	26
Garrulus_glandarius	359	1978	104
Fringilla_montifringilla	358	1978	42
Fringilla_coelebs	357	1978	100
Ficedula_hypoleuca	356	1978	101
Ficedula_hypoleuca	354	1978	96
Falco_tinnunculus	353	1978	139
Falco_subbuteo	352	1978	220
Emberiza_citrinella	349	1978	1300000
Emberiza_citrinella	347	1978	100
Emberiza_schoeniclus	346	1978	158
Dendrocopos_major	343	1978	87
Dendrocopos_major	342	1978	60
Dendrocopos_leucotos	341	1978	0.8
Delichon_urbicum	340	1978	98
Cuculus_canorus	339	1978	116
Crex_crex	337	1978	730
Columba_palumbus	320	1978	109
Columba_oenas	319	1978	102
Columba_livia	318	1978	77
Circus_aeruginosus	317	1978	15
Certhia_familiaris	316	1978	104
Spinus_spinus	315	1978	57
Phalacrocorax_carbo	25333	1979	30
Phalacrocorax_capensis	25327	1979	208
Morus_capensis	25323	1979	37447
Spheniscus_demersus	25319	1979	13821
Aquila_nipalensis	18874	1979	0.1
Circaetus_cinereus	18873	1979	0.1
Falco_tinnunculus	18872	1979	0.6
Rupicapra_rupicapra	11154	1979	1230
Alces_alces	11148	1979	1722
Alces_alces	11147	1979	1344
Alces_alces	11145	1979	0.52
Alces_alces	11144	1979	0.58
Alces_alces	11143	1979	0.05
Phoenicopterus_roseus	11136	1979	4200
Bubo_bubo	10478	1979	5
Pygoscelis_papua	10178	1979	695
Thunnus_thynnus	6471	1979	39500
Perognathus_flavus	6310	1979	4
Chaetodipus_penicillatus	6309	1979	1.75
Lepus_timidus	6250	1979	0.65
Oncorhynchus_kisutch	5765	1979	8970
Oncorhynchus_kisutch	5764	1979	1987
Bartramia_longicauda	3708	1979	0.682
Geronticus_eremita	361	1979	24
Garrulus_glandarius	359	1979	85
Fringilla_montifringilla	358	1979	40
Fringilla_coelebs	357	1979	100
Ficedula_hypoleuca	356	1979	87
Ficedula_hypoleuca	354	1979	104
Falco_tinnunculus	353	1979	135
Falco_subbuteo	352	1979	230
Emberiza_citrinella	349	1979	2300000
Emberiza_citrinella	347	1979	106
Emberiza_schoeniclus	346	1979	137
Dendrocopos_major	343	1979	107
Dendrocopos_major	342	1979	60
Delichon_urbicum	340	1979	101
Cuculus_canorus	339	1979	102
Crex_crex	337	1979	730
Columba_palumbus	320	1979	106
Columba_oenas	319	1979	97
Columba_livia	318	1979	85
Circus_aeruginosus	317	1979	15
Certhia_familiaris	316	1979	107
Spinus_spinus	315	1979	76
Phalacrocorax_carbo	25330	1980	31
Morus_capensis	25323	1980	45957
Spheniscus_demersus	25319	1980	14850
Aquila_nipalensis	18874	1980	0
Circaetus_cinereus	18873	1980	0.3
Falco_tinnunculus	18872	1980	0
Rachycentron_canadum	18514	1980	13.999
Rupicapra_rupicapra	11154	1980	1264
Rupicapra_rupicapra	11153	1980	67
Alces_alces	11148	1980	1698
Alces_alces	11147	1980	1091
Alces_alces	11145	1980	0.49
Alces_alces	11144	1980	0.54
Alces_alces	11143	1980	0.07
Phoenicopterus_roseus	11136	1980	7500
Bubo_bubo	10478	1980	9
Pygoscelis_papua	10183	1980	2584
Pygoscelis_papua	10178	1980	623
Thunnus_thynnus	6471	1980	37000
Perognathus_flavus	6310	1980	5.75
Chaetodipus_penicillatus	6309	1980	1.25
Lepus_timidus	6250	1980	0.8
Oncorhynchus_kisutch	5765	1980	3946
Oncorhynchus_kisutch	5764	1980	592
Bartramia_longicauda	3708	1980	0.667
Aquila_fasciata	365	1980	14
Aquila_fasciata	363	1980	21
Geronticus_eremita	361	1980	18
Geronticus_eremita	360	1980	67
Garrulus_glandarius	359	1980	100
Fringilla_montifringilla	358	1980	85
Fringilla_coelebs	357	1980	99
Ficedula_hypoleuca	356	1980	95
Ficedula_hypoleuca	354	1980	108
Falco_tinnunculus	353	1980	129
Falco_subbuteo	352	1980	270
Emberiza_citrinella	349	1980	1900000
Emberiza_citrinella	347	1980	103
Emberiza_schoeniclus	346	1980	121
Dendrocopos_major	343	1980	129
Dendrocopos_major	342	1980	59
Delichon_urbicum	340	1980	104
Cuculus_canorus	339	1980	75
Columba_palumbus	320	1980	112
Columba_oenas	319	1980	126
Columba_livia	318	1980	103
Circus_aeruginosus	317	1980	20
Certhia_familiaris	316	1980	102
Spinus_spinus	315	1980	149
Phalacrocorax_carbo	25330	1981	23
Phalacrocorax_capensis	25326	1981	80
Phalacrocorax_capensis	25324	1981	75
Spheniscus_demersus	25321	1981	23
Spheniscus_demersus	25317	1981	578
Aquila_nipalensis	18874	1981	0
Circaetus_cinereus	18873	1981	0.5
Falco_tinnunculus	18872	1981	1
Rupicapra_rupicapra	11154	1981	1319
Alces_alces	11148	1981	1860
Alces_alces	11147	1981	873
Alces_alces	11145	1981	0.46
Alces_alces	11144	1981	0.45
Alces_alces	11143	1981	0.08
Phoenicopterus_roseus	11136	1981	9500
Bubo_bubo	10478	1981	10
Ciconia_nigra	10469	1981	10
Pygoscelis_papua	10178	1981	760
Thunnus_thynnus	6471	1981	34500
Perognathus_flavus	6310	1981	5
Chaetodipus_penicillatus	6309	1981	1.5
Lepus_timidus	6250	1981	0.85
Oncorhynchus_kisutch	5765	1981	8563
Oncorhynchus_kisutch	5764	1981	1005
Oncorhynchus_keta	5731	1981	147312
Oncorhynchus_tshawytscha	5729	1981	5343
Ceratotherium_simum	5331	1981	300
Ceratotherium_simum	5330	1981	50
Bartramia_longicauda	3708	1981	0.685
Crocodylus_novaeguineae	657	1981	11
Aquila_fasciata	365	1981	14
Geronticus_eremita	361	1981	16
Geronticus_eremita	360	1981	48
Garrulus_glandarius	359	1981	90
Fringilla_montifringilla	358	1981	75
Fringilla_coelebs	357	1981	104
Ficedula_hypoleuca	356	1981	88
Ficedula_hypoleuca	355	1981	85
Ficedula_hypoleuca	354	1981	106
Falco_tinnunculus	353	1981	123
Falco_subbuteo	352	1981	340
Falco_peregrinus	351	1981	728
Emberiza_citrinella	349	1981	2750000
Emberiza_citrinella	347	1981	113
Emberiza_schoeniclus	346	1981	110
Dendrocopos_major	343	1981	150
Dendrocopos_major	342	1981	58
Delichon_urbicum	340	1981	105
Cuculus_canorus	339	1981	97
Columba_palumbus	320	1981	89
Columba_oenas	319	1981	98
Columba_livia	318	1981	100
Circus_aeruginosus	317	1981	13
Certhia_familiaris	316	1981	89
Spinus_spinus	315	1981	131
Phalacrocorax_capensis	25324	1982	72
Morus_capensis	25323	1982	49645
Aquila_nipalensis	18874	1982	0
Circaetus_cinereus	18873	1982	0.1
Falco_tinnunculus	18872	1982	0.2
Rupicapra_rupicapra	11154	1982	1381
Rupicapra_rupicapra	11153	1982	78
Alces_alces	11148	1982	2115
Alces_alces	11147	1982	609
Alces_alces	11145	1982	0.44
Alces_alces	11144	1982	0.46
Alces_alces	11143	1982	0.11
Phoenicopterus_roseus	11136	1982	10500
Bubo_bubo	10478	1982	6
Ciconia_nigra	10469	1982	13
Pygoscelis_papua	10177	1982	500
Thunnus_thynnus	6471	1982	31800
Perognathus_flavus	6310	1982	14
Chaetodipus_penicillatus	6309	1982	2.75
Lepus_timidus	6250	1982	0.225
Oncorhynchus_kisutch	5765	1982	8365
Oncorhynchus_keta	5731	1982	180078
Bartramia_longicauda	3708	1982	0.756
Crocodylus_novaeguineae	657	1982	13
Aquila_fasciata	365	1982	14
Aquila_fasciata	362	1982	16
Geronticus_eremita	361	1982	12
Geronticus_eremita	360	1982	56
Garrulus_glandarius	359	1982	89
Fringilla_montifringilla	358	1982	52
Fringilla_coelebs	357	1982	99
Ficedula_hypoleuca	356	1982	77
Ficedula_hypoleuca	355	1982	95
Ficedula_hypoleuca	354	1982	100
Falco_tinnunculus	353	1982	117
Falco_subbuteo	352	1982	350
Emberiza_citrinella	349	1982	2250000
Emberiza_citrinella	347	1982	108
Emberiza_schoeniclus	346	1982	102
Dendrocopos_major	343	1982	107
Dendrocopos_major	342	1982	57
Delichon_urbicum	340	1982	85
Cuculus_canorus	339	1982	93
Columba_palumbus	320	1982	90
Columba_oenas	319	1982	81
Columba_livia	318	1982	143
Circus_aeruginosus	317	1982	20
Certhia_familiaris	316	1982	74
Spinus_spinus	315	1982	117
Pelecanus_crispus	25329	1983	7
Aquila_nipalensis	18874	1983	0
Circaetus_cinereus	18873	1983	0.1
Falco_tinnunculus	18872	1983	1
Rupicapra_rupicapra	11154	1983	1187
Rupicapra_rupicapra	11153	1983	82
Alces_alces	11148	1983	1801
Alces_alces	11147	1983	580
Alces_alces	11145	1983	0.45
Alces_alces	11144	1983	0.48
Alces_alces	11143	1983	0.13
Phoenicopterus_roseus	11136	1983	14500
Grus_grus	10480	1983	3000
Bubo_bubo	10478	1983	11
Ciconia_nigra	10469	1983	12
Thunnus_thynnus	6471	1983	29000
Perognathus_flavus	6310	1983	6.25
Chaetodipus_penicillatus	6309	1983	3.25
Lepus_timidus	6250	1983	0.65
Oncorhynchus_kisutch	5765	1983	8019
Oncorhynchus_kisutch	5764	1983	103
Oncorhynchus_keta	5731	1983	110608
Oncorhynchus_tshawytscha	5729	1983	2720
Ceratotherium_simum	5331	1983	50
Ceratotherium_simum	5330	1983	16
Ovis_canadensis	5328	1983	2250
Bartramia_longicauda	3708	1983	0.669
Crocodylus_novaeguineae	657	1983	9
Aquila_fasciata	365	1983	14
Aquila_fasciata	362	1983	15
Geronticus_eremita	361	1983	16
Garrulus_glandarius	359	1983	92
Fringilla_coelebs	357	1983	99
Ficedula_hypoleuca	356	1983	76
Ficedula_hypoleuca	355	1983	115
Ficedula_hypoleuca	354	1983	100
Falco_tinnunculus	353	1983	109
Falco_subbuteo	352	1983	350
Emberiza_citrinella	349	1983	1600000
Emberiza_citrinella	347	1983	107
Emberiza_schoeniclus	346	1983	99
Emberiza_cirlus	345	1983	170
Dendrocopos_major	343	1983	86
Dendrocopos_major	342	1983	57
Dendrocopos_leucotos	341	1983	0.05
Delichon_urbicum	340	1983	90
Cuculus_canorus	339	1983	92
Columba_palumbus	320	1983	130
Columba_oenas	319	1983	98
Columba_livia	318	1983	114
Circus_aeruginosus	317	1983	25
Certhia_familiaris	316	1983	77
Spinus_spinus	315	1983	195
Phalacrocorax_carbo	25331	1984	36
Morus_capensis	25323	1984	45390
Aquila_nipalensis	18874	1984	0
Circaetus_cinereus	18873	1984	0
Falco_tinnunculus	18872	1984	0
Rupicapra_rupicapra	11154	1984	2040
Alces_alces	11148	1984	1208
Alces_alces	11147	1984	643
Alces_alces	11145	1984	0.34
Alces_alces	11144	1984	0.39
Alces_alces	11143	1984	0.14
Phoenicopterus_roseus	11136	1984	10535
Dryocopus_martius	10954	1984	82
Grus_grus	10480	1984	4000
Bubo_bubo	10478	1984	11
Ciconia_nigra	10469	1984	12
Bubo_bubo	10467	1984	0
Bubo_bubo	10465	1984	1
Pygoscelis_papua	10183	1984	1900
Thunnus_thynnus	6471	1984	26000
Perognathus_flavus	6310	1984	0.6
Chaetodipus_penicillatus	6309	1984	1.85
Oncorhynchus_kisutch	5765	1984	1061
Oncorhynchus_keta	5731	1984	70125
Ceratotherium_simum	5330	1984	15
Bartramia_longicauda	3708	1984	0.68
Crocodylus_novaeguineae	657	1984	5
Aquila_fasciata	365	1984	14
Aquila_fasciata	364	1984	4.5
Aquila_fasciata	362	1984	15
Geronticus_eremita	361	1984	10
Geronticus_eremita	360	1984	34
Garrulus_glandarius	359	1984	117
Fringilla_coelebs	357	1984	102
Ficedula_hypoleuca	356	1984	93
Ficedula_hypoleuca	355	1984	135
Ficedula_hypoleuca	354	1984	104
Falco_tinnunculus	353	1984	101
Falco_subbuteo	352	1984	340
Emberiza_citrinella	349	1984	1500000
Emberiza_citrinella	347	1984	85
Emberiza_schoeniclus	346	1984	98
Emberiza_cirlus	345	1984	150
Dryocopus_martius	344	1984	66
Dendrocopos_major	343	1984	143
Dendrocopos_major	342	1984	58
Delichon_urbicum	340	1984	97
Cuculus_canorus	339	1984	101
Columba_palumbus	320	1984	102
Columba_oenas	319	1984	99
Columba_livia	318	1984	113
Circus_aeruginosus	317	1984	25
Certhia_familiaris	316	1984	115
Spinus_spinus	315	1984	53
Phalacrocorax_carbo	25331	1985	152
