Binomial	ID	year	popvalue
Elephas_maximus	217	1972	422
Rusa_unicolor	214	1972	105
Rucervus_duvaucelii	211	1972	516
Bubalus_bubalis	209	1972	555
Bos_frontalis	207	1972	18
Axis_porcinus	206	1972	4551
Pteropus_mariannus	202	1972	1000
Macropus_fuliginosus	11750	1973	2.6
Macropus_fuliginosus	11749	1973	4.15
Macropus_rufus	11748	1973	3.85
Macropus_rufus	11747	1973	5.35
Phascolarctos_cinereus	5686	1973	110
Phascolarctos_cinereus	4895	1973	47
Capra_hircus	534	1973	450
Macropus_fuliginosus	11750	1974	3.2
Macropus_fuliginosus	11749	1974	4.4
Macropus_rufus	11748	1974	4.47
Macropus_rufus	11747	1974	5.2
Hyaena_hyaena	11108	1974	63
Panthera_leo	11107	1974	180
Phascolarctos_cinereus	5686	1974	116
Ovis_aries	5666	1974	12
Phascolarctos_cinereus	4895	1974	55
Panthera_pardus	230	1974	142
Panthera_leo	229	1974	180
Macropus_fuliginosus	11750	1975	3.6
Macropus_fuliginosus	11749	1975	4.925
Macropus_rufus	11748	1975	4.8
Macropus_rufus	11747	1975	6
Phascolarctos_cinereus	4895	1975	43
Rhinoceros_unicornis	238	1975	600
Rhinoceros_sondaicus	237	1975	44
Hemitragus_hylocrius	220	1975	450
Pteropus_mariannus	202	1975	100
Trichosurus_vulpecula	197	1975	5
Bettongia_penicillata	18290	1976	0.9
Macropus_fuliginosus	11750	1976	3.975
Macropus_fuliginosus	11749	1976	4.825
Macropus_rufus	11748	1976	5.2
Macropus_rufus	11747	1976	6.125
Rucervus_eldii	11200	1976	29
Macroderma_gigas	6258	1976	177
Phascolarctos_cinereus	4895	1976	51
Trachypithecus_poliocephalus	240	1976	280
Equus_hemionus	218	1976	720
Bubalus_bubalis	210	1976	63
Trichosurus_vulpecula	197	1976	3
Bettongia_penicillata	18290	1977	1.9
Macropus_fuliginosus	11750	1977	4.7
Macropus_fuliginosus	11749	1977	5.37
Macropus_rufus	11748	1977	5.6
Macropus_rufus	11747	1977	6.33
Macroderma_gigas	6258	1977	140.75
Phascolarctos_cinereus	5687	1977	90
Phascolarctos_cinereus	4895	1977	36
Rhinoceros_sondaicus	236	1977	50
Ovis_aries	226	1977	2157
Macaca_silenus	223	1977	600
Trichosurus_vulpecula	197	1977	4.5
Setonix_brachyurus	196	1977	73
Rhinoceros_unicornis	25559	1978	310
Bettongia_penicillata	18290	1978	2.8
Rhinoceros_unicornis	18277	1978	310
Rhinoceros_unicornis	18274	1978	939
Macropus_fuliginosus	11750	1978	4.15
Macropus_fuliginosus	11749	1978	5.075
Macropus_rufus	11748	1978	5.6
Macropus_rufus	11747	1978	6.35
Panthera_tigris	11048	1978	1000
Rhinoceros_unicornis	10848	1978	696
Macroderma_gigas	6258	1978	84.75
Phascolarctos_cinereus	5686	1978	81
Phascolarctos_cinereus	4895	1978	46
Rhinoceros_unicornis	4444	1978	939
Macaca_silenus	223	1978	825
Hemitragus_hylocrius	222	1978	301
Elephas_maximus	217	1978	773
Rusa_unicolor	214	1978	215
Rucervus_duvaucelii	211	1978	697
Bubalus_bubalis	209	1978	610
Bos_frontalis	207	1978	23
Axis_porcinus	206	1978	6855
Pteropus_mariannus	202	1978	50
Trichosurus_vulpecula	197	1978	4
Setonix_brachyurus	196	1978	129
Bettongia_penicillata	18290	1979	5.9
Macropus_fuliginosus	11750	1979	3.97
Macropus_fuliginosus	11749	1979	5.27
Macropus_rufus	11748	1979	5.4
Macropus_rufus	11747	1979	6.63
Hyaena_hyaena	11108	1979	84
Panthera_leo	11107	1979	205
Macroderma_gigas	6258	1979	87
Trachypithecus_obscurus	5621	1979	7.6
Presbytis_femoralis	5617	1979	47.2
Phascolarctos_cinereus	4895	1979	37
Tetracerus_quadricornis	239	1979	1042
Panthera_tigris	234	1979	3015
Panthera_pardus	230	1979	161
Panthera_leo	229	1979	205
Hemitragus_hylocrius	221	1979	515
Gazella_bennettii	219	1979	330
Rusa_unicolor	215	1979	760
Boselaphus_tragocamelus	208	1979	2036
Axis_axis	205	1979	8431
Trichosurus_vulpecula	197	1979	3.5
Setonix_brachyurus	196	1979	74
Bettongia_penicillata	18290	1980	11
Macropus_fuliginosus	11750	1980	4.675
Macropus_fuliginosus	11749	1980	5.325
Macropus_rufus	11748	1980	5.725
Macropus_rufus	11747	1980	6.525
Macaca_mulatta	10366	1980	160
Phascolarctos_cinereus	5686	1980	74
Phascolarctos_cinereus	4895	1980	38
Rhinoceros_sondaicus	237	1980	52
Hemitragus_hylocrius	221	1980	614
Elephas_maximus	216	1980	34400
Cervus_elaphus	213	1980	347
Trichosurus_vulpecula	197	1980	2.5
Setonix_brachyurus	196	1980	123
Bettongia_penicillata	18290	1981	10.7
Macropus_fuliginosus	11750	1981	4.3
Macropus_fuliginosus	11749	1981	5.47
Macropus_rufus	11748	1981	5.6
Macropus_rufus	11747	1981	6.6
Macaca_mulatta	10366	1981	201
Hylobates_lar	5629	1981	5.2
Hylobates_lar	5628	1981	12.8
Hylobates_lar	5627	1981	5.9
Macaca_fascicularis	5626	1981	11
Trachypithecus_obscurus	5624	1981	4.5
Trachypithecus_obscurus	5623	1981	30.7
Trachypithecus_obscurus	5622	1981	14.8
Presbytis_femoralis	5620	1981	29.3
Presbytis_femoralis	5619	1981	41.7
Presbytis_femoralis	5618	1981	25.9
Phascolarctos_cinereus	4895	1981	35
Pteropus_poliocephalus	4890	1981	100
Pteropus_mariannus	202	1981	925
Trichosurus_vulpecula	197	1981	2.75
Setonix_brachyurus	196	1981	101
Lasiorhinus_krefftii	192	1981	25
Bettongia_penicillata	18290	1982	16.1
Macaca_mulatta	10366	1982	244
Phascolarctos_cinereus	5687	1982	90
Phascolarctos_cinereus	5686	1982	45
Elephas_maximus	5636	1982	32000
Phascolarctos_cinereus	4895	1982	25
Pteropus_poliocephalus	4890	1982	800
Trachypithecus_francoisi	241	1982	340
Rhinoceros_sondaicus	236	1982	50
Panthera_tigris	231	1982	175
Cervus_elaphus	213	1982	430
Trichosurus_vulpecula	197	1982	2.25
Setonix_brachyurus	196	1982	46
Bettongia_penicillata	18290	1983	22.6
Rucervus_eldii	11200	1983	78
Macaca_mulatta	10366	1983	286
Phascolarctos_cinereus	4895	1983	24
Trachypithecus_francoisi	242	1983	4500
Equus_hemionus	218	1983	1989
Cervus_elaphus	213	1983	482
Trichosurus_vulpecula	197	1983	5
Setonix_brachyurus	196	1983	101
Bettongia_penicillata	18290	1984	30.2
Rhinoceros_unicornis	18274	1984	946
Hyaena_hyaena	11108	1984	192
Panthera_leo	11107	1984	239
Rhinoceros_unicornis	10848	1984	745
Macaca_mulatta	10366	1984	351
Hoolock_hoolock	5938	1984	165
Hoolock_hoolock	5937	1984	320
Hoolock_hoolock	5936	1984	47
Hoolock_hoolock	5918	1984	221
Phascolarctos_cinereus	5686	1984	40
Rhinoceros_unicornis	4444	1984	1080
Panthera_tigris	234	1984	4005
Panthera_pardus	230	1984	201
Elephas_maximus	217	1984	523
Rusa_unicolor	214	1984	358
Cervus_elaphus	213	1984	554
Rucervus_duvaucelii	211	1984	756
Bubalus_bubalis	209	1984	677
Bos_frontalis	207	1984	30
Axis_porcinus	206	1984	9872
Pteropus_mariannus	202	1984	462
Trichosurus_vulpecula	197	1984	3
Setonix_brachyurus	196	1984	68
Lasiorhinus_krefftii	192	1984	20
Pseudomys_novaehollandiae	25275	1985	0.755494
Bettongia_penicillata	18290	1985	32.6
Rucervus_eldii	11200	1985	115
Panthera_tigris	11048	1985	800
Rhinoceros_unicornis	10853	1985	55
Phascolarctos_cinereus	5686	1985	45
Phascolarctos_cinereus	4895	1985	18
Lasiorhinus_krefftii	4812	1985	67
Tetracerus_quadricornis	239	1985	1063
Rhinoceros_sondaicus	237	1985	51
Panthera_leo	229	1985	239
Panthera_leo	228	1985	191
Macaca_silenus	224	1985	685
Macaca_silenus	223	1985	915
Gazella_bennettii	219	1985	311
Elephas_maximus	216	1985	40455
Rusa_unicolor	215	1985	772
Boselaphus_tragocamelus	208	1985	2081
Axis_axis	205	1985	10466
Trichosurus_vulpecula	197	1985	2.5
Setonix_brachyurus	196	1985	54
Pseudomys_novaehollandiae	25281	1986	1.66742
Pseudomys_novaehollandiae	25275	1986	1.002747
Bettongia_penicillata	18290	1986	37.6
Rucervus_eldii	11200	1986	155
Phascolarctos_cinereus	5688	1986	9
Rhinoceros_unicornis	5226	1986	2
Rhinoceros_unicornis	5225	1986	375
Rhinoceros_unicornis	5224	1986	7
Rhinoceros_unicornis	5223	1986	32
Rhinoceros_unicornis	5222	1986	5
Rhinoceros_unicornis	5221	1986	40
Rhinoceros_unicornis	5220	1986	65
Rhinoceros_unicornis	5219	1986	80
Pteropus_tonganus	4921	1986	5
Pteropus_samoensis	4920	1986	6.5
Burramys_parvus	4874	1986	32
Rhinoceros_unicornis	4444	1986	1080
Trachypithecus_poliocephalus	240	1986	450
Panthera_tigris	231	1986	65
Trichosurus_vulpecula	197	1986	5
Setonix_brachyurus	196	1986	16
Pseudomys_novaehollandiae	25281	1987	2.50797
Pseudomys_novaehollandiae	25275	1987	1.510989
Bettongia_penicillata	18290	1987	37.8
Rucervus_eldii	11200	1987	195
Rhinoceros_unicornis	10852	1987	49
Pteropus_tonganus	5804	1987	21000
Phascolarctos_cinereus	5686	1987	47
Hylobates_lar	5630	1987	10.3
Hylobates_lar	5629	1987	9.3
Hylobates_lar	5628	1987	11
Hylobates_lar	5627	1987	10
Macaca_fascicularis	5626	1987	68.8
Macaca_fascicularis	5625	1987	28
Trachypithecus_obscurus	5624	1987	9.3
Trachypithecus_obscurus	5623	1987	29.3
Trachypithecus_obscurus	5622	1987	11.7
Trachypithecus_obscurus	5621	1987	17.6
Presbytis_femoralis	5620	1987	28.6
Presbytis_femoralis	5619	1987	33.5
Presbytis_femoralis	5618	1987	23.8
Presbytis_femoralis	5617	1987	45.2
Pteropus_tonganus	4921	1987	4
Pteropus_samoensis	4920	1987	9.5
Phascolarctos_cinereus	4895	1987	22
Burramys_parvus	4878	1987	12
Burramys_parvus	4877	1987	7
Burramys_parvus	4875	1987	25
Burramys_parvus	4874	1987	27
Bubalus_bubalis	210	1987	91
Trichosurus_vulpecula	197	1987	4.5
Setonix_brachyurus	196	1987	9
Rhinoceros_unicornis	25559	1988	358
Bettongia_penicillata	18290	1988	37.9
Rhinoceros_unicornis	18277	1988	358
Rucervus_eldii	11200	1988	246
Pteropus_tonganus	4921	1988	9
Pteropus_samoensis	4920	1988	8
Phascolarctos_cinereus	4895	1988	16
Burramys_parvus	4878	1988	16
Burramys_parvus	4877	1988	11
Burramys_parvus	4875	1988	25
Burramys_parvus	4874	1988	28
Lasiorhinus_krefftii	4812	1988	62
Rucervus_duvaucelii	212	1988	1279
Bubalus_bubalis	210	1988	93
Trichosurus_vulpecula	197	1988	5.5
Cervus_nippon	18472	1989	2.55
Bettongia_penicillata	18290	1989	33.9
Rucervus_eldii	11200	1989	249
Macaca_radiata	10367	1989	1207
Rhinoceros_unicornis	5226	1989	2
Rhinoceros_unicornis	5225	1989	400
Rhinoceros_unicornis	5224	1989	9
Rhinoceros_unicornis	5223	1989	36
Rhinoceros_unicornis	5222	1989	5
Rhinoceros_unicornis	5221	1989	65
Rhinoceros_unicornis	5220	1989	65
Rhinoceros_unicornis	5219	1989	85
Pteropus_tonganus	4921	1989	4
Pteropus_samoensis	4920	1989	7.5
Phascolarctos_cinereus	4895	1989	5
Burramys_parvus	4878	1989	8
Burramys_parvus	4877	1989	8
Burramys_parvus	4875	1989	24
Burramys_parvus	4874	1989	39
Rhinoceros_unicornis	4444	1989	1250
Capra_hircus	534	1989	1000
Rhinoceros_sondaicus	235	1989	12.5
Panthera_tigris	234	1989	4334
Trichosurus_vulpecula	197	1989	4.5
Perameles_gunnii	195	1989	52
Lasiorhinus_krefftii	192	1989	62
Bettongia_penicillata	18290	1990	55.6
Rucervus_eldii	11200	1990	265
Hyaena_hyaena	11108	1990	97
Panthera_leo	11107	1990	284
Pteropus_tonganus	5804	1990	4600
Elephas_maximus	5636	1990	44090
Chalinolobus_tuberculatus	4929	1990	5
Pteropus_tonganus	4921	1990	7
Pteropus_samoensis	4920	1990	7.5
Phascolarctos_cinereus	4895	1990	7
Burramys_parvus	4878	1990	8
Burramys_parvus	4877	1990	14
Burramys_parvus	4875	1990	24
Burramys_parvus	4874	1990	20
Rhinoceros_sondaicus	237	1990	55
Panthera_pardus	230	1990	212
Panthera_leo	229	1990	284
Panthera_leo	228	1990	221
Elephas_maximus	216	1990	44180
Rucervus_duvaucelii	212	1990	1380
Trichosurus_vulpecula	197	1990	7.5
Perameles_gunnii	195	1990	16
Rattus_colletti	18875	1991	138
Rhinoceros_unicornis	18274	1991	1120
Rucervus_eldii	11200	1991	305
Rhinoceros_unicornis	10853	1991	89
Rhinoceros_unicornis	10848	1991	879
Pteropus_tonganus	6461	1991	63.9
Phascolarctos_cinereus	5687	1991	40
Pteropus_tonganus	4921	1991	3
Pteropus_samoensis	4920	1991	1.5
Phascolarctos_cinereus	4895	1991	13
Burramys_parvus	4878	1991	16
Burramys_parvus	4877	1991	11
Burramys_parvus	4875	1991	27
Burramys_parvus	4874	1991	24
Rhinoceros_sondaicus	235	1991	10
Trichosurus_vulpecula	197	1991	6.5
Perameles_gunnii	195	1991	3
Rattus_colletti	18875	1992	100
Rucervus_eldii	11200	1992	340
Panthera_tigris	11048	1992	450
Pteropus_tonganus	6461	1992	2.1
Pteropus_tonganus	5804	1992	1600
Rhinopithecus_avunculus	5663	1992	30
Rhinopithecus_avunculus	5662	1992	100
Rhinopithecus_avunculus	5661	1992	45
Elephas_maximus	5636	1992	45218
Pteropus_tonganus	4921	1992	2
Pteropus_samoensis	4920	1992	1.5
Burramys_parvus	4878	1992	11
Burramys_parvus	4877	1992	5
Burramys_parvus	4875	1992	15
Burramys_parvus	4874	1992	22
Trachypithecus_francoisi	241	1992	486
Ovis_aries	226	1992	1550
Rucervus_duvaucelii	212	1992	1748
Trichosurus_vulpecula	197	1992	7.5
Rattus_colletti	18875	1993	83
Petrogale_xanthopus	18468	1993	171.333333
Rhinoceros_unicornis	18274	1993	1164
Rucervus_eldii	11200	1993	380
Rhinoceros_unicornis	10852	1993	45
Rhinoceros_unicornis	10848	1993	988
Rhinopithecus_avunculus	5662	1993	50
Rhinopithecus_avunculus	5661	1993	80
Hylobates_lar	5630	1993	19.3
Hylobates_lar	5629	1993	7.2
Hylobates_lar	5628	1993	22.4
Hylobates_lar	5627	1993	12.8
Macaca_fascicularis	5626	1993	28.5
Macaca_fascicularis	5625	1993	15
Trachypithecus_obscurus	5624	1993	36.2
Trachypithecus_obscurus	5623	1993	50.7
Trachypithecus_obscurus	5622	1993	4.8
Trachypithecus_obscurus	5621	1993	25.9
Presbytis_femoralis	5620	1993	39.7
Presbytis_femoralis	5619	1993	53.5
Presbytis_femoralis	5618	1993	13.5
Presbytis_femoralis	5617	1993	77.6
Pongo_abelii	4922	1993	5350
Burramys_parvus	4878	1993	10
Burramys_parvus	4877	1993	12
Burramys_parvus	4875	1993	29
Burramys_parvus	4874	1993	35
Lasiorhinus_krefftii	4812	1993	65
Trachypithecus_poliocephalus	240	1993	800
Rhinoceros_sondaicus	236	1993	50
Rhinoceros_sondaicus	235	1993	8
Panthera_tigris	234	1993	3750
Panthera_tigris	231	1993	55
Macaca_silenus	224	1993	534
Rucervus_duvaucelii	212	1993	1854
Trichosurus_vulpecula	197	1993	8.25
Lasiorhinus_krefftii	192	1993	65
Rhinoceros_unicornis	25559	1994	466
Rattus_colletti	18875	1994	92
Petrogale_xanthopus	18468	1994	148
Bettongia_penicillata	18290	1994	52.7
Rhinoceros_unicornis	18277	1994	466
Rucervus_eldii	11200	1994	348
Phascolarctos_cinereus	5687	1994	37
Pteropus_poliocephalus	4890	1994	800
Burramys_parvus	4878	1994	6
Burramys_parvus	4877	1994	6
Burramys_parvus	4875	1994	35
Burramys_parvus	4874	1994	20
Onychogalea_fraenata	3589	1994	18
Trachypithecus_francoisi	242	1994	5500
Hemitragus_hylocrius	222	1994	348
Trichosurus_vulpecula	197	1994	8
Pseudomys_novaehollandiae	25293	1995	9.86503
Pseudomys_novaehollandiae	25292	1995	13.005917
Pseudomys_novaehollandiae	25289	1995	9.273743
Pseudomys_novaehollandiae	25286	1995	7.381818
Rattus_colletti	18875	1995	95
Rucervus_eldii	11200	1995	380
Hyaena_hyaena	11108	1995	137
Panthera_leo	11107	1995	304
Panthera_tigris	11050	1995	7
Rhinoceros_unicornis	10852	1995	59
Macaca_leonina	10365	1995	31
Macaca_assamensis	10364	1995	65
Trachypithecus_pileatus	10363	1995	59
Hoolock_hoolock	10360	1995	34
Elephas_maximus	5636	1995	42500
Pteropus_poliocephalus	4890	1995	1000
Burramys_parvus	4878	1995	4
Burramys_parvus	4877	1995	10
Burramys_parvus	4875	1995	26
Burramys_parvus	4874	1995	35
Onychogalea_fraenata	3589	1995	32
Rhinoceros_sondaicus	237	1995	52
Panthera_tigris	231	1995	20
Panthera_pardus	230	1995	268
Panthera_leo	229	1995	304
Elephas_maximus	216	1995	44144
Trichosurus_vulpecula	197	1995	8.5
Pseudomys_novaehollandiae	25293	1996	1.91411
Pseudomys_novaehollandiae	25292	1996	4.970414
Pseudomys_novaehollandiae	25289	1996	5.530726
Pseudomys_novaehollandiae	25286	1996	6.10909
Rattus_colletti	18875	1996	51
Bettongia_penicillata	18290	1996	56.4
Rucervus_eldii	11200	1996	441
Panthera_tigris	11052	1996	27
Panthera_tigris	11050	1996	7
Dendrolagus_lumholtzi	6529	1996	0.5
Trichosurus_johnstonii	6523	1996	1.5
Pseudochirops_archeri	6521	1996	1.8
Pseudochirulus_herbertensis	6517	1996	1.7
Hemibelideus_lemuroides	6512	1996	5.6
Sus_scrofa	6458	1996	47
Pteropus_tonganus	5804	1996	6000
Pteropus_poliocephalus	4890	1996	1500
Burramys_parvus	4878	1996	10
Burramys_parvus	4877	1996	12
Burramys_parvus	4875	1996	30
Burramys_parvus	4874	1996	33
Onychogalea_fraenata	3589	1996	12
Panthera_tigris	233	1996	450
Pseudomys_novaehollandiae	25293	1997	0
Pseudomys_novaehollandiae	25292	1997	3.72781
Pseudomys_novaehollandiae	25289	1997	1.899441
Pseudomys_novaehollandiae	25286	1997	0
Rattus_colletti	18875	1997	45
Rucervus_eldii	11200	1997	497
Panthera_tigris	11052	1997	20
Panthera_tigris	11050	1997	7
Macaca_leonina	10365	1997	21
Macaca_assamensis	10364	1997	20
Trachypithecus_pileatus	10363	1997	40
Hoolock_hoolock	10360	1997	17
Maxomys_whiteheadi	7969	1997	6.2
Maxomys_rajah	7968	1997	1.68
Pteropus_poliocephalus	4890	1997	1500
Burramys_parvus	4878	1997	12
Burramys_parvus	4877	1997	19
Burramys_parvus	4875	1997	20
Burramys_parvus	4874	1997	40
Panthera_tigris	234	1997	3508
Panthera_tigris	233	1997	450
Panthera_tigris	232	1997	625
Pseudomys_novaehollandiae	25293	1998	0
Pseudomys_novaehollandiae	25292	1998	3.81065
Pseudomys_novaehollandiae	25289	1998	1.284916
Pseudomys_novaehollandiae	25286	1998	0
Pongo_pygmaeus	19705	1998	0.7
Rattus_colletti	18875	1998	24
Bettongia_penicillata	18290	1998	75.2
Martes_flavigula	11777	1998	0.0141
Cuon_alpinus	11776	1998	0.056343
Panthera_tigris	11775	1998	0.338061
Lariscus_insignis	11774	1998	0.147
Tapirus_indicus	11773	1998	0.225374
Helarctos_malayanus	11772	1998	0.197202
Arctogalidia_trivirgata	11771	1998	0.01
Rusa_unicolor	11770	1998	0.732465
Dicerorhinus_sumatrensis	11769	1998	0.225374
Macaca_nemestrina	11767	1998	7.803566
Manis_javanica	11766	1998	0.0141
Cynogale_bennettii	11765	1998	0.01
Tragulus_napu	11764	1998	1.718475
Echinosorex_gymnura	11763	1998	0.0141
Paguma_larvata	11762	1998	0.028172
Pardofelis_marmorata	11761	1998	0.084515
Prionailurus_bengalensis	11760	1998	0.056343
Catopuma_temminckii	11758	1998	0.084515
Elephas_maximus	11757	1998	0.563434
Neofelis_nebulosa	11756	1998	0.028172
Arctictis_binturong	11755	1998	0.028172
Hemigalus_derbyanus	11754	1998	0.056343
Prionodon_linsang	11753	1998	0.014
Rucervus_eldii	11200	1998	588
Panthera_tigris	11052	1998	17
Panthera_tigris	11050	1998	8
Macaca_radiata	10367	1998	1022
Macaca_leonina	10365	1998	15
Macaca_assamensis	10364	1998	17
Trachypithecus_pileatus	10363	1998	34
Hoolock_hoolock	10360	1998	11
Panthera_tigris	8485	1998	13.3
Maxomys_whiteheadi	7969	1998	3.42
Maxomys_rajah	7968	1998	4.94
Sus_scrofa	6458	1998	27
Rhinopithecus_avunculus	5661	1998	16
Pongo_abelii	4922	1998	2500
Phascolarctos_cinereus	4895	1998	8
Pteropus_poliocephalus	4890	1998	1500
Rhinoceros_sondaicus	235	1998	6
Panthera_tigris	233	1998	450
Panthera_tigris	232	1998	500
Pseudomys_novaehollandiae	25293	1999	0
Pseudomys_novaehollandiae	25292	1999	0
Pseudomys_novaehollandiae	25289	1999	0
Pseudomys_novaehollandiae	25286	1999	0
Pongo_pygmaeus	19705	1999	1.3
Rattus_colletti	18875	1999	97
Bettongia_penicillata	18290	1999	72
Rhinoceros_unicornis	18274	1999	1552
Rucervus_eldii	11200	1999	706
Panthera_tigris	11052	1999	23
Panthera_tigris	11050	1999	8
Rhinoceros_unicornis	10853	1999	40
Rhinoceros_unicornis	10852	1999	55
Rhinoceros_unicornis	10848	1999	1295
Hoolock_hoolock	10360	1999	11
Sarcophilus_harrisii	8931	1999	58.66
Panthera_tigris	8485	1999	13.3
Maxomys_whiteheadi	7969	1999	3.31
Maxomys_rajah	7968	1999	4.54
Cynopterus_sphinx	6208	1999	0.23417
Cynopterus_brachyotis	6207	1999	0.50833
Cynopterus_sphinx	6206	1999	0.1775
Cynopterus_brachyotis	6205	1999	0.0775
Rhinopithecus_avunculus	5665	1999	19
Rhinopithecus_avunculus	5663	1999	23
Rhinopithecus_avunculus	5662	1999	43
Pteropus_poliocephalus	4890	1999	5000
Rhinoceros_sondaicus	236	1999	50
Rhinoceros_sondaicus	235	1999	7.5
Rhinoceros_unicornis	25559	2000	612
Hylobates_albibarbis	19548	2000	2.7
Rattus_colletti	18875	2000	78
Bettongia_penicillata	18290	2000	53.6
Rhinoceros_unicornis	18285	2000	67
Rhinoceros_unicornis	18282	2000	1
Rhinoceros_unicornis	18277	2000	544
Martes_flavigula	11777	2000	0.030647
Cuon_alpinus	11776	2000	0.0153
Panthera_tigris	11775	2000	0.122588
Lariscus_insignis	11774	2000	0.01
Tapirus_indicus	11773	2000	0.367763
Helarctos_malayanus	11772	2000	0.214529
Arctogalidia_trivirgata	11771	2000	0.01
Rusa_unicolor	11770	2000	0.490351
Dicerorhinus_sumatrensis	11769	2000	0.245176
Macaca_nemestrina	11767	2000	2.543697
Manis_javanica	11766	2000	0.0153
Cynogale_bennettii	11765	2000	0.01
Tragulus_napu	11764	2000	2.880813
Echinosorex_gymnura	11763	2000	0.0153
Paguma_larvata	11762	2000	0.061294
Pardofelis_marmorata	11761	2000	0.030647
Prionailurus_bengalensis	11760	2000	0.0153
Catopuma_temminckii	11758	2000	0.122588
Elephas_maximus	11757	2000	1.287172
Neofelis_nebulosa	11756	2000	0.153235
Arctictis_binturong	11755	2000	0.0153
Hemigalus_derbyanus	11754	2000	0.091941
Prionodon_linsang	11753	2000	0.015
Rucervus_eldii	11200	2000	866
Panthera_leo	11107	2000	327
Panthera_tigris	11052	2000	30
Panthera_tigris	11050	2000	8
Sarcophilus_harrisii	8931	2000	45.84
Panthera_tigris	8485	2000	19.3
Cynopterus_sphinx	6208	2000	0.14154
Cynopterus_brachyotis	6207	2000	0.53692
Cynopterus_sphinx	6206	2000	0.15308
Cynopterus_brachyotis	6205	2000	0.13923
Elephas_maximus	6150	2000	22.2
Elephas_maximus	6149	2000	13.6
Panthera_pardus	6148	2000	3.7
Panthera_pardus	6147	2000	4.5
Panthera_tigris	6146	2000	7.4
Panthera_tigris	6145	2000	0
Sus_scrofa	6144	2000	18.5
Sus_scrofa	6143	2000	13.6
Rusa_unicolor	6142	2000	7.4
Rusa_unicolor	6141	2000	4.5
Bos_frontalis	6140	2000	18.5
Bos_frontalis	6139	2000	27.3
Tapirus_indicus	6138	2000	51.9
Tapirus_indicus	6136	2000	0
Elephas_maximus	5636	2000	42796
Chalinolobus_tuberculatus	4929	2000	4
Pteropus_poliocephalus	4890	2000	3000
Lasiorhinus_krefftii	4812	2000	113
Rhinoceros_sondaicus	237	2000	56
Elephas_maximus	216	2000	42792
Bubalus_bubalis	210	2000	145
Rattus_colletti	18875	2001	41
Bettongia_penicillata	18290	2001	54.9
Megaderma_lyra	11752	2001	340
Panthera_tigris	11050	2001	8
Capricornis_sumatraensis	10378	2001	0.0057
Sus_scrofa	10376	2001	0.2125
Bos_frontalis	10372	2001	0.1191
Rusa_unicolor	10371	2001	0.0189
Muntiacus_muntjak	10370	2001	0.2037
Sarcophilus_harrisii	8931	2001	38.17
Panthera_tigris	8485	2001	19.3
Maxomys_whiteheadi	7969	2001	0.01
Maxomys_rajah	7968	2001	0.4
Petrogale_penicillata	6470	2001	2
Petrogale_penicillata	6469	2001	11
Macropus_rufus	6367	2001	17434513
Ovis_aries	5666	2001	13
Rhinopithecus_avunculus	5664	2001	35
Rhinopithecus_avunculus	5663	2001	70
