Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Circaetus_cinereus,1,NA,NA,NA,0.958614108988238,0.79123119710606,0.476092434771521,0.114826383371831,-0.157000011696128,-0.259655501644507,-0.226871697622548,-0.179336926523492,-0.22159986463612,-0.344888584276442,-0.42653097442975,-0.336167680258365,-0.0603595757040032,0.264272035769619,0.462843649643314,0.501361482207456,0.418044560222594,0.316090770979497,0.235352369433787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_tinnunculus,1,NA,NA,NA,-0.0682831990053615,-0.0682831990053637,-0.0682831990053654,-0.0682831990053624,-0.0682831990053615,-0.0682831990053734,-0.0682831990054114,-0.0682831990054833,-0.0682831990055877,-0.0682831990057089,-0.0682831990058241,-0.0682831990059067,-0.0682831990059429,-0.0682831990059383,-0.0682831990059141,-0.068283199005877,-0.0682831990058472,-0.068283199005831,-0.0682831990058281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_biarmicus,1,NA,NA,NA,0.159246625093659,0.150539844130805,0.128891685915115,0.0901586696168744,0.0351568496717957,-0.0262778304810258,-0.0787847860006462,-0.112592591936238,-0.130854133175762,-0.142824233915628,-0.148707979772296,-0.134912413706768,-0.0892971211608413,-0.0220706318304495,0.0390681736894695,0.0840355254369533,0.101566329981126,0.100014689170088,0.0879858694051163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Circaetus_pectoralis,1,NA,NA,NA,0.331068885320955,0.255707074639216,0.154495418543369,0.0817980914229419,0.0343039642970925,-0.0328455731668502,-0.138223355519634,-0.244468192454785,-0.29659810294492,-0.271873306685739,-0.182855346637557,-0.0490909194769412,0.106630413410486,0.230246334374417,0.246403601954061,0.139204290618975,-0.0632797055319125,-0.260317404208799,-0.404224531009733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elanus_caeruleus,1,NA,NA,NA,-0.0319012430847702,-0.0339804493254722,-0.0375070373553968,-0.0409740644668052,-0.042784860278878,-0.04173906465187,-0.0371195204541256,-0.0288713806659354,-0.0178163371350419,-0.00539598660336776,0.00712852851759804,0.0192864783354495,0.0310924085950822,0.0421254032281,0.0513842623331957,0.0584648601000259,0.0628397348517502,0.064911449564726,0.0651974479589182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquila_rapax,1,NA,NA,NA,0.104526061272235,0.0984206870851051,0.0856432501026587,0.067117170832947,0.0447715429097623,0.0212517008275666,-0.000410583183762747,-0.0182246842376307,-0.0326226700163088,-0.0456178639249631,-0.0578051976529433,-0.0663606261426438,-0.0668842178921933,-0.0578750391886391,-0.0419831752675929,-0.0215415000022688,-0.00363710244524923,0.00715600984322928,0.0109112380740084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terathopius_ecaudatus,1,NA,NA,NA,0.0908382502591135,0.0845403374094235,0.0725108194340287,0.0564103029624005,0.0375418070033612,0.0173557613053894,-0.00159788152259366,-0.0171258029532939,-0.029906112591616,-0.0429817958864228,-0.0574830942057258,-0.0694151125096218,-0.0723809853067902,-0.0644327069761462,-0.0497820996516348,-0.031489473859386,-0.0174464462034073,-0.010812176099956,-0.0104336792070307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_rupicoloides,1,NA,NA,NA,-0.00913869260695327,-0.00913869260696315,-0.00913869260696282,-0.00913869260693412,-0.00913869260688038,-0.00913869260681976,-0.00913869260675612,-0.00913869260666278,-0.00913869260649749,-0.00913869260623795,-0.00913869260590824,-0.00913869260556638,-0.00913869260527214,-0.00913869260505923,-0.00913869260493247,-0.00913869260488515,-0.00913869260488476,-0.00913869260489644,-0.00913869260490918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melierax_canorus,1,NA,NA,NA,0.0106743377901695,0.0047546584638698,-0.00833865424020952,-0.0282236804677705,-0.0533376201347593,-0.0820436802004455,-0.111760447055949,-0.13627016739351,-0.144768444871346,-0.126275173177924,-0.0778737712911189,-0.00985997552094187,0.0579960977834608,0.107270205757404,0.129497751549984,0.126277943138547,0.111876689117017,0.100294650938169,0.0943773957827875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polemaetus_bellicosus,1,NA,NA,NA,-0.0800404477887831,-0.0272221756364869,0.0553146629157157,0.122516315339705,0.138295856227831,0.0916478863259527,-0.00887662744690343,-0.142323239862747,-0.274516941014932,-0.36039124549266,-0.361640861565836,-0.271205081021576,-0.121553611591938,0.0339610067636222,0.154172199300985,0.23345117019745,0.28310398190717,0.315457942044958,0.332576037467567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polihierax_semitorquatus,1,NA,NA,NA,-0.11921946885703,-0.123010629105044,-0.126087749799266,-0.123653513566027,-0.116008703799412,-0.107683246943827,-0.101637878313539,-0.095628837281851,-0.0844740625208806,-0.0648852544206238,-0.0373894048790573,-0.00440579465031066,0.0317844684226583,0.0684227873253505,0.101833194411034,0.13025631696714,0.150009464567233,0.160455004911733,0.163004868638556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sagittarius_serpentarius,1,NA,NA,NA,0.0063604517399265,0.00636045173991373,0.00636045173992306,0.006360451739988,0.00636045174010214,0.00636045174022226,0.00636045174030864,0.00636045174035227,0.00636045174036715,0.00636045174036559,0.00636045174035138,0.00636045174033029,0.0063604517403173,0.00636045174032129,0.00636045174033617,0.0063604517403566,0.00636045174036248,0.00636045174035271,0.00636045174033517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psittacula_eques,1,NA,NA,NA,-0.0144843135714277,-0.0248715380588203,-0.0615433107478371,-0.127246216426342,-0.188709005735888,-0.194626118116235,-0.125706226115796,-0.0234728051726767,0.0407847193670374,0.0316191031602986,-0.016504469338922,-0.0401450963267442,-0.0251530573162273,0.0192110532221395,0.0559048574062389,0.0756677607655507,0.0784997633000897,0.0644008650098467,0.0333710658948152,0.00591872788950654,0.0570083006060456,0.157278095206969,0.205803576195242,0.166373043962201,0.108139661709619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_punctatus,1,NA,NA,NA,0.0614109003577172,0.0615137829925423,0.0616803147376965,0.0620154997140732,0.0628753603576653,0.0645945627307887,0.0670924170986908,0.0698471437815027,0.0722955047616181,0.0742146051790639,0.0757236784381421,0.0770375423341069,0.0783240580153556,0.0797437836407664,0.184325469115544,0.173126943717021,0.121545910974336,0.086485182563392,0.0838341629725375,0.0972355492435157,0.0998620545793493,0.0821644174086449,0.0570859153711164,0.0426075001200952,0.0048516137127903,0.0192974664895886,0.0258676520124581,0.0252960868186838,0.0247138554664419,0.0252394320591818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milvus_migrans,1,NA,NA,NA,NA,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0520100191701021,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.509986893584896,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701021,0.0520100191701016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corvus_albus,1,NA,NA,NA,NA,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310521,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310521,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310521,0.00507333044310565,0.0228973244648625,0.0228973244648625,0.0228973244648625,0.022897324464862,0.0228973244648625,0.0228973244648625,0.0228973244648625,0.022897324464862,0.0228973244648625,0.0228973244648625,0.0228973244648625,0.022897324464862,0.0228973244648625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gyps_coprotheres,1,NA,NA,NA,NA,NA,-0.0560833483613191,-0.0560833483613191,-0.0560833483613191,-0.0560833483613192,-0.0295617386386107,-0.0485525471340558,-0.0485525471340558,-0.0485525471340559,-0.0485525471340559,-0.0485525471340558,-0.0485525471340559,-0.0485525471340558,-0.0485525471340559,-0.0485525471340559,-0.0485525471340559,-0.0069530052766532,-0.00695300527665317,-0.0069530052766532,-0.00695300527665322,-0.00695300527665313,-0.00695300527665319,-0.00695300527665323,-0.0069530052766532,-0.00695300527665312,-0.0069530052766532,NA,0.0384392558936542,-0.00311996443775975,-0.0560825307431922,-0.0768038242949691,-0.0460810619610612,0.0166480152927853,0.0718606486991675,0.0899795536089816,0.0688775217935367,0.0305144565495068,0.00335061054569485,NA,NA,NA
Arenaria_interpres,1,NA,NA,NA,NA,NA,NA,0.0201855302305796,0.0190609456037389,0.0168533487911877,0.014060533229086,0.0113473297259534,0.00912275698528653,0.0073594524198457,0.00578044095206831,0.00428647878697852,0.00316741850670388,0.00273430467031099,0.00268919120803179,0.00203640577253994,-0.000195277113289816,-0.00418605161695407,-0.00940228902835427,-0.0153379493678294,-0.161478020257974,0.485403870437808,0.0514331191410372,-0.522062028550413,-0.0506878615453918,-0.0561981865344481,-0.0603778794830792,-0.0629998731904502,-0.0641412452741639,-0.0644097492662707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Copsychus_sechellarum,1,NA,NA,NA,NA,NA,NA,-0.0425538772355913,0.00662238380086699,-0.0548849896733137,-0.0717377170776301,-0.0927348301725816,-0.0124448726312486,-0.0228205518156708,0.00791095264116404,0.00813191136181413,-0.0168519448348668,-0.0342947132857301,-0.0343214961689444,0.0217422963231015,0.042963407987088,NA,NA,0.0471936608003659,0.0441310713959903,0.0371286125092897,0.121081359139484,0.130956971909723,0.0799988153313024,0.0509723620378347,0.0552061044662806,0.0697552130064885,0.0743108775454414,0.0717547280117274,0.0721755232269431,0.0749920554494292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pternistis_ochropectus,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0817281097072167,-0.0817281097072171,-0.0817281097072171,-0.0817281097072171,-0.0817281097072171,-0.0817281097072167,-0.0817281097072171,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126144,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterna_hirundo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,-0.82985807345752,-0.0243836120071261,-0.0243836120071261,-0.0243836120071261,-0.0243836120071261,-0.380836575846865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phalacrocorax_capensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00677296681391804,-0.00677296681391759,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.00677296681391759,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.00677296681391804,-0.389051149835586,-0.0899315986276212,-0.0899315986276208,-0.0899315986276212,-0.0899315986276208,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ploceus_nigerrimus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0614744910456063,-0.0614744910456063,-0.0614744910456062,-0.0614744910456063,-0.0614744910456062,-0.0614744910456063,-0.0614744910456063,-0.0614744910456062,-0.0614744910456063,-0.0614744910456062,-0.0614744910456064,-0.0614744910456062,-0.0614744910456063,-0.0614744910456062,-0.0614744910456063,-0.0614744910456061,-0.0614744910456064,-0.0614744910456061,-0.0614744910456064,0.266383548603578,0.266383548603578,0.266383548603577,0.266383548603578,0.266383548603578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ploceus_cucullatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00691340886831648,-0.0069134088683166,-0.00691340886831648,-0.00691340886831648,-0.00691340886831648,-0.00691340886831648,-0.0069134088683166,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.00691340886831648,-0.00691340886831637,-0.0069134088683166,-0.00691340886831648,-0.0069134088683166,-0.0196218712897616,-0.0196218712897616,-0.0196218712897617,-0.0196218712897617,-0.0196218712897616,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pycnonotus_barbatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0671693841341621,0.0599403626840713,0.0454823197838881,0.023795255433614,-0.00303888360131177,-0.0266923102591328,-0.0450830777744082,-0.0586891385287003,-0.0683189067386776,-0.0679125346354543,-0.0474412340007921,-0.0059644322562038,0.0409781900496005,0.070873280784828,0.0727895537693408,0.0558072116057247,0.0385695663254122,0.0317337289300297,0.0320150483676915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charadrius_sanctaehelenae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0366679809103752,-0.0366679809103749,-0.058393492294377,-0.0188616537087132,0.00838395708047046,0.00838395708047024,0.00838395708047024,0.00838395708047068,0.00838395708047024,0.0472538842776009,0.0424038485530875,0.0197440581957569,-0.0682503180159344,-0.0682503180159344,-0.0682503180159344,-0.0682503180159344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haliaeetus_vociferoides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109144469425068,-0.104735350520013,-0.288065018499614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psittacus_erithacus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0803727394336762,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.0803727394336762,-0.080372739433676,-0.0803727394336762,-0.0803727394336762,-0.0803727394336761,-0.080372739433676,-0.0803727394336763,-0.080372739433676,-0.0803727394336763,-0.080372739433676,-0.0803727394336761,-0.0803727394336763,-0.080372739433676,NA
Clanga_pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hieraaetus_wahlbergi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_naumanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buteo_buteo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_dickinsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_ruficollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Circus_ranivorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polyboroides_typus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronisus_gabar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melierax_metabates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Accipiter_badius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aquila_spilogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haliaeetus_vocifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otus_ireneae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00481814420060572,-0.00481814420060572,-0.00481814420060572,-0.00481814420060567,-0.00481814420060578,-0.00481814420060567,-0.00481814420060572,-0.00481814420060567,-0.00481814420060572,-0.00481814420060578,-0.00481814420060567,-0.00481814420060572,-0.0132450714543006,-0.0132450714543006,-0.0132450714543006,NA,NA,NA,NA,NA,NA,NA
