Binomial	ID	year	popvalue
Rhinella_margaritifera	6235	1990	0.525
Osteocephalus_taurinus	6222	1990	0.12
Dendropsophus_parviceps	6219	1990	0.24
Scinax_ictericus	6210	1990	0.445
Hamptophryne_boliviana	6202	1990	0.46
Dendropsophus_leali	6190	1990	0.43
Dendropsophus_koechlini	6187	1990	0.915
Caiman_crocodilus	5368	1990	46.4
Caiman_crocodilus	5367	1990	53.5
Melanosuchus_niger	1087	1990	267
Melanosuchus_niger	1086	1990	685
Crocodylus_acutus	8621	1991	7
Crocodylus_acutus	8620	1991	8
Crocodylus_acutus	8619	1991	19
Caiman_crocodilus	5368	1991	31.8
Caiman_crocodilus	5367	1991	40.7
Caiman_yacare	4608	1991	0.72
Isthmohyla_calypsa	1078	1991	18
Crocodylus_acutus	8621	1992	7
Crocodylus_acutus	8620	1992	15
Crocodylus_acutus	8619	1992	12
Atelopus_pinangoi	6480	1992	0.15
Caiman_crocodilus	5368	1992	28
Caiman_crocodilus	5367	1992	27.5
Caiman_yacare	4608	1992	1.19
Isthmohyla_calypsa	1078	1992	36
Crocodylus_acutus	8621	1993	7
Crocodylus_acutus	8620	1993	12
Crocodylus_acutus	8619	1993	18
Caiman_yacare	4608	1993	1.17
Isthmohyla_calypsa	1078	1993	12
Crocodylus_intermedius	17747	1994	4.88
Crocodylus_intermedius	17746	1994	7.26
Crocodylus_acutus	8621	1994	9
Crocodylus_acutus	8620	1994	11
Crocodylus_acutus	8619	1994	19
Crocodylus_acutus	8621	1995	8
Crocodylus_acutus	8620	1995	19
Crocodylus_acutus	8619	1995	21
Atelopus_mucubajiensis	6477	1995	37
Melanosuchus_niger	1087	1995	264
Caiman_latirostris	18333	1996	82.688
Crocodylus_acutus	8621	1996	9
Crocodylus_acutus	8620	1996	19
Caiman_latirostris	18333	1997	42.957
Crocodylus_acutus	8621	1997	9
Crocodylus_acutus	8620	1997	18
Crocodylus_acutus	8619	1997	12
Crocodylus_acutus	1085	1997	200
Caiman_latirostris	18333	1998	28.323
Crocodylus_acutus	8621	1998	8
Crocodylus_acutus	8620	1998	15
Crocodylus_acutus	8619	1998	12
Atelopus_pinangoi	6480	1998	0
Crocodylus_acutus	8621	1999	10
Crocodylus_acutus	8620	1999	12
Crocodylus_acutus	8619	1999	13
Podocnemis_unifilis	2369	1999	91
Podocnemis_unifilis	2368	1999	77
Atelopus_varius	21226	2000	4.5283
Crocodylus_acutus	9583	2000	0.12
Crocodylus_acutus	9581	2000	1.74
Crocodylus_acutus	8621	2000	11
Crocodylus_acutus	8620	2000	19
Crocodylus_acutus	8619	2000	23
Podocnemis_unifilis	2369	2000	66
Podocnemis_unifilis	2368	2000	56
Atelopus_varius	21226	2001	4.5283
Caiman_latirostris	18333	2001	53.468
Crocodylus_acutus	9583	2001	0.116
Crocodylus_acutus	9582	2001	0.042
Crocodylus_acutus	9581	2001	0.89
Crocodylus_acutus	8621	2001	9
Crocodylus_acutus	8620	2001	17
Crocodylus_acutus	8619	2001	24
Atelopus_planispina	6479	2001	0
Atelopus_mindoensis	6476	2001	0
Atelopus_longirostris	6475	2001	0
Atelopus_coynei	6474	2001	0
Podocnemis_unifilis	2369	2001	209
Podocnemis_unifilis	2368	2001	106
Atelopus_varius	21226	2002	7.9245
Caiman_latirostris	18333	2002	32.903
Crocodylus_acutus	9583	2002	0.509
Crocodylus_acutus	9582	2002	0.096
Crocodylus_acutus	9581	2002	1.61
Crocodylus_acutus	8621	2002	7
Crocodylus_acutus	8620	2002	19
Crocodylus_acutus	8619	2002	21
Atelopus_varius	6481	2002	0
Podocnemis_unifilis	2369	2002	170
Podocnemis_unifilis	2368	2002	126
Teratohyla_spinosa	26500	2003	4e-04
Smilisca_phaeota	26498	2003	0.0074
Silverstoneia_flotator	26497	2003	0.0476
Sachatamia_ilex	26496	2003	0.0209
Sachatamia_albomaculata	26495	2003	0.062
Lithobates_warszewitschii	26485	2003	0.0065
Hyloscirtus_palmeri	26484	2003	0.054
Hyloscirtus_colymba	26483	2003	0.0457
Hyalinobatrachium_talamancae	26482	2003	0.0033
Hyalinobatrachium_colymbiphyllum	26481	2003	0.1344
Gastrotheca_cornuta	26480	2003	0.0172
Espadarana_prosoblepon	26479	2003	0.2801
Dendrobates_auratus	26477	2003	0.0051
Craugastor_punctariolus	26475	2003	0.1488
Colostethus_pratti	26472	2003	5e-04
Colostethus_panamansis	26471	2003	0.0445
Cochranella_granulosa	26470	2003	0.0021
Agalychnis_lemur	26466	2003	0.0382
Cochranella_euknemos	25608	2003	0.0069
Atelopus_zeteki	25605	2003	0.1879
Atelopus_varius	21226	2003	13.0189
Trachemys_dorbigni	17731	2003	10
Alligator_mississippiensis	14946	2003	1.23
Crocodylus_acutus	8621	2003	8
Crocodylus_acutus	8620	2003	18
Crocodylus_acutus	8619	2003	37
Podocnemis_unifilis	2369	2003	287
Podocnemis_unifilis	2368	2003	131
Caiman_crocodilus	25410	2004	194
Melanosuchus_niger	25408	2004	85
Atelopus_zeteki	21228	2004	56.9197
Atelopus_varius	21227	2004	3.8879
Atelopus_varius	21226	2004	11.0063
Caiman_latirostris	18333	2004	56.935
Podocnemis_expansa	17755	2004	3.65
Trachemys_dorbigni	17731	2004	14
Alligator_mississippiensis	14946	2004	1.27
Caiman_crocodilus	10498	2004	6.727
Melanosuchus_niger	10497	2004	1.805
Podocnemis_unifilis	10495	2004	85.215
Crocodylus_acutus	8621	2004	9
Crocodylus_acutus	8620	2004	19
Crocodylus_acutus	8619	2004	53
Atelopus_mucubajiensis	6477	2004	0
Caiman_crocodilus	25410	2005	239
Melanosuchus_niger	25408	2005	314
Atelopus_zeteki	21228	2005	37.9687
Atelopus_varius	21227	2005	1.8914
Caiman_latirostris	18333	2005	85.968
Podocnemis_expansa	17755	2005	1.98
Hydromedusa_tectifera	17735	2005	4
Trachemys_dorbigni	17731	2005	18
Alligator_mississippiensis	14946	2005	1.2
Crocodylus_acutus	11941	2005	8.6
Crocodylus_acutus	11939	2005	4.5
Caiman_crocodilus	10498	2005	16.798
Melanosuchus_niger	10497	2005	1.666
Podocnemis_unifilis	10495	2005	119.321
Caiman_crocodilus	25502	2006	0.4881
Melanosuchus_niger	25499	2006	0.6552
Caiman_crocodilus	25410	2006	445
Melanosuchus_niger	25408	2006	141
Atelopus_zeteki	21228	2006	52.9687
Atelopus_cruciger	19805	2006	87
Caiman_latirostris	18333	2006	47.903
Podocnemis_expansa	17755	2006	5.53
Crocodylus_intermedius	17747	2006	4
Crocodylus_intermedius	17746	2006	5
Rhinoclemmys_nasuta	17736	2006	176
Hydromedusa_tectifera	17735	2006	4.5
Alligator_mississippiensis	14946	2006	0.87
Caiman_crocodilus	10498	2006	12.475
Melanosuchus_niger	10497	2006	1.034
Podocnemis_unifilis	10495	2006	172.523
Caiman_crocodilus	25502	2007	1.5662
Melanosuchus_niger	25499	2007	1.0178
Caiman_crocodilus	25410	2007	33
Melanosuchus_niger	25408	2007	44
Atelopus_cruciger	19805	2007	114
Craugastor_ranoides	19555	2007	25
Craugastor_ranoides	19554	2007	4
Craugastor_ranoides	19508	2007	17
Rhinoclemmys_nasuta	17736	2007	161
Podocnemis_lewyana	17734	2007	5.8
Podocnemis_lewyana	17733	2007	11
Podocnemis_lewyana	17732	2007	10.5
Alligator_mississippiensis	14946	2007	1.29
Crocodylus_acutus	11941	2007	3.5
Crocodylus_acutus	11939	2007	4.9
Caiman_crocodilus	10498	2007	20.232
Melanosuchus_niger	10497	2007	1.487
Podocnemis_unifilis	10495	2007	147.055
Teratohyla_spinosa	26500	2008	0
Smilisca_phaeota	26498	2008	0.0166
Silverstoneia_flotator	26497	2008	0.0301
Sachatamia_ilex	26496	2008	0.0435
Sachatamia_albomaculata	26495	2008	0.0045
Lithobates_warszewitschii	26485	2008	0
Hyloscirtus_palmeri	26484	2008	0.0403
Hyloscirtus_colymba	26483	2008	0.0038
Hyalinobatrachium_talamancae	26482	2008	0.0388
Hyalinobatrachium_colymbiphyllum	26481	2008	0.0699
Gastrotheca_cornuta	26480	2008	0
Espadarana_prosoblepon	26479	2008	0.2758
Dendrobates_auratus	26477	2008	8e-04
Craugastor_punctariolus	26475	2008	0
Colostethus_pratti	26472	2008	0
Colostethus_panamansis	26471	2008	8e-04
Cochranella_granulosa	26470	2008	0
Agalychnis_lemur	26466	2008	0
Cochranella_euknemos	25608	2008	0
Atelopus_zeteki	25605	2008	0.0218
Caiman_crocodilus	25502	2008	0.8146
Melanosuchus_niger	25499	2008	0.4162
Caiman_crocodilus	25410	2008	404
Melanosuchus_niger	25408	2008	218
Craugastor_ranoides	19555	2008	35
Craugastor_ranoides	19554	2008	5
Craugastor_ranoides	19508	2008	12
Podocnemis_expansa	17755	2008	4.73
Crocodylus_moreletii	17749	2008	5.2
Alligator_mississippiensis	14946	2008	0.72
Caiman_crocodilus	25502	2009	1.2371
Melanosuchus_niger	25499	2009	0.9931
Crocodylus_moreletii	17749	2009	5.5
Crocodylus_intermedius	17747	2009	2.5
Crocodylus_intermedius	17746	2009	5.4
Podocnemis_lewyana	17734	2009	4.3
Podocnemis_lewyana	17733	2009	3.5
Podocnemis_lewyana	17732	2009	9.8
Caiman_crocodilus	25502	2010	0.7179
Melanosuchus_niger	25499	2010	0.5769
Caiman_latirostris	17748	2010	3.145
Caiman_crocodilus	25502	2011	0.6993
Melanosuchus_niger	25499	2011	0.3131
Crocodylus_moreletii	17750	2011	27.5
Caiman_latirostris	17748	2011	0.52
Rhinoclemmys_nasuta	17736	2011	143
Caiman_crocodilus	25502	2012	0.4007
Melanosuchus_niger	25499	2012	0.5233
Crocodylus_moreletii	17750	2012	8.8
Rhinoclemmys_nasuta	17736	2012	119
Caiman_crocodilus	25502	2013	0.7934
Melanosuchus_niger	25499	2013	1.2568
