Binomial	ID	year	popvalue
Alca_torda	17857	1982	80
Chaetodon_quadrimaculatus	15047	1982	0.2
Platichthys_stellatus	9686	1982	0.01
Hypomesus_transpacificus	9685	1982	0.1
Dorosoma_petenense	9684	1982	0.1
Oreoica_gutturalis	8724	1982	4.67
Acanthiza_uropygialis	8723	1982	13.44
Surnia_ulula	6352	1982	2.25
Pan_troglodytes	6306	1982	20
Myodes_rutilus	6291	1982	4.35
Ploceus_nigerrimus	4712	1982	3
Alosa_pseudoharengus	19867	1983	5.800801
Platichthys_stellatus	9686	1983	0.02
Hypomesus_transpacificus	9685	1983	0.1
Dorosoma_petenense	9684	1983	0.1
Oreoica_gutturalis	8724	1983	0.21
Acanthiza_uropygialis	8723	1983	33.74
Himantopus_himantopus	6466	1983	15250
Spheniscus_mendiculus	6448	1983	400
Surnia_ulula	6352	1983	0.75
Pan_troglodytes	6306	1983	19
Myodes_rutilus	6291	1983	3.3
Alosa_pseudoharengus	19867	1984	5.651518
Anarrhichthys_ocellatus	17862	1984	0.44
Microgadus_proximus	17856	1984	1.1
Merluccius_productus	17855	1984	0
Beringraja_rhina	17853	1984	7.13
Oreoica_gutturalis	8724	1984	3.89
Acanthiza_uropygialis	8723	1984	12.2
Himantopus_himantopus	6466	1984	58000
Spheniscus_mendiculus	6448	1984	450
Surnia_ulula	6352	1984	0
Plethodon_vehiculum	6325	1984	1.22
Myodes_rutilus	6291	1984	2.6
Alosa_pseudoharengus	19867	1985	1.401686
Oreoica_gutturalis	8724	1985	3.89
Acanthiza_uropygialis	8723	1985	15.27
Himantopus_himantopus	6466	1985	4750
Spheniscus_mendiculus	6448	1985	600
Surnia_ulula	6352	1985	0.5
Plethodon_vehiculum	6325	1985	0.495
Myodes_rutilus	6291	1985	0.4
Anser_anser	1211	1985	24338
Anser_anser	1210	1985	1119
Anser_anser	1209	1985	2207
Anser_anser	1208	1985	77500
Anser_anser	1207	1985	71675
Pomatomus_saltatrix	25435	1986	0.1458
Alosa_pseudoharengus	19867	1986	5.883928
Oreoica_gutturalis	8724	1986	0.04
Acanthiza_uropygialis	8723	1986	18.66
Himantopus_himantopus	6466	1986	7000
Spheniscus_mendiculus	6448	1986	550
Surnia_ulula	6352	1986	3
Ceratophrys_cornuta	6342	1986	0.19
Scinax_pedromedinae	6314	1986	0.145
Myodes_rutilus	6291	1986	3
Pomatomus_saltatrix	25435	1987	0.61775
Alosa_pseudoharengus	19867	1987	4.47748
Anarrhichthys_ocellatus	17862	1987	0.33
Microgadus_proximus	17856	1987	0.6
Merluccius_productus	17855	1987	0.021
Beringraja_rhina	17853	1987	0.18
Oreoica_gutturalis	8724	1987	0.04
Acanthiza_uropygialis	8723	1987	15.88
Himantopus_himantopus	6466	1987	22250
Surnia_ulula	6352	1987	0
Myodes_rutilus	6291	1987	4.5
Anas_platyrhynchos	2488	1987	121
Pomatomus_saltatrix	25435	1988	0.13813
Alosa_pseudoharengus	19867	1988	4.047362
Oreoica_gutturalis	8724	1988	2.8
Acanthiza_uropygialis	8723	1988	14.65
Himantopus_himantopus	6466	1988	17000
Surnia_ulula	6352	1988	12
Myodes_rutilus	6291	1988	5.4
Anas_platyrhynchos	2488	1988	174
Pomatomus_saltatrix	25435	1989	0.26283
Alosa_pseudoharengus	19867	1989	2.717143
Anarrhichthys_ocellatus	17862	1989	1.04
Alca_torda	17857	1989	90
Microgadus_proximus	17856	1989	0.6
Merluccius_productus	17855	1989	0.034
Beringraja_rhina	17853	1989	4.75
Leptoptilos_javanicus	10597	1989	4
Oreoica_gutturalis	8724	1989	0.95
Acanthiza_uropygialis	8723	1989	14.64
Himantopus_himantopus	6466	1989	5250
Spheniscus_mendiculus	6448	1989	600
Surnia_ulula	6352	1989	3.25
Myodes_rutilus	6291	1989	3.35
Anas_platyrhynchos	2488	1989	370
Pomatomus_saltatrix	25435	1990	0.25707
Alosa_pseudoharengus	19867	1990	1.598264
Mareca_penelope	10600	1990	27
Tadorna_ferruginea	10599	1990	15
Leptoptilos_javanicus	10597	1990	6
Oreoica_gutturalis	8724	1990	0.33
Acanthiza_uropygialis	8723	1990	18.33
Himantopus_himantopus	6466	1990	6250
Oxyura_leucocephala	6408	1990	410
Surnia_ulula	6352	1990	0
Ceratophrys_cornuta	6342	1990	0.15
Scinax_pedromedinae	6314	1990	0.175
Myodes_rutilus	6291	1990	1.5
Caretta_caretta	5472	1990	143
Anas_platyrhynchos	2488	1990	102
Anser_anser	1211	1990	51807
Anser_anser	1210	1990	1999
Anser_anser	1209	1990	1749
Anser_anser	1207	1990	51415
Mareca_strepera	1200	1990	0.35
Pomatomus_saltatrix	25435	1991	0.17074
Alosa_pseudoharengus	19867	1991	1.574167
Anarrhichthys_ocellatus	17862	1991	0.33
Microgadus_proximus	17856	1991	1.1
Merluccius_productus	17855	1991	0
Castor_canadensis	17854	1991	3
Beringraja_rhina	17853	1991	1.72
Mareca_penelope	10600	1991	19
Tadorna_ferruginea	10599	1991	7
Leptoptilos_javanicus	10597	1991	17
Oreoica_gutturalis	8724	1991	1.56
Acanthiza_uropygialis	8723	1991	13.1
Himantopus_himantopus	6466	1991	12500
Oxyura_leucocephala	6408	1991	191
Myodes_rutilus	6291	1991	1.9
Anas_platyrhynchos	2488	1991	275
Pomatomus_saltatrix	25435	1992	0.35875
Alosa_pseudoharengus	19867	1992	4.171955
Carcharhinus_falciformis	19655	1992	2.283
Mareca_penelope	10600	1992	6
Tadorna_ferruginea	10599	1992	769
Leptoptilos_javanicus	10597	1992	5
Oreoica_gutturalis	8724	1992	0.78
Acanthiza_uropygialis	8723	1992	15.4
Himantopus_himantopus	6466	1992	1500
Oxyura_leucocephala	6408	1992	256
Platanista_gangetica	6323	1992	9.5
Myodes_rutilus	6291	1992	3.85
Anas_platyrhynchos	2488	1992	303
Anguilla_anguilla	25609	1993	62.16
Pomatomus_saltatrix	25435	1993	0.43165
Alosa_pseudoharengus	19867	1993	0.817486
Carcharhinus_falciformis	19655	1993	1.955
Anarrhichthys_ocellatus	17862	1993	0.29
Microgadus_proximus	17856	1993	6.4
Merluccius_productus	17855	1993	0
Beringraja_rhina	17853	1993	2.42
Anser_rossii	17843	1993	215089
Tadorna_ferruginea	10599	1993	111
Leptoptilos_javanicus	10597	1993	11
Oreoica_gutturalis	8724	1993	1.86
Acanthiza_uropygialis	8723	1993	10.78
Himantopus_himantopus	6466	1993	7250
Spheniscus_mendiculus	6448	1993	400
Oxyura_leucocephala	6417	1993	6
Oxyura_leucocephala	6408	1993	140
Platanista_gangetica	6323	1993	3.5
Anas_platyrhynchos	2488	1993	200
Ensatina_eschscholtzii	25504	1994	14
Pomatomus_saltatrix	25435	1994	0.15731
Alosa_pseudoharengus	19867	1994	3.105961
Carcharhinus_falciformis	19656	1994	2.872
Carcharhinus_falciformis	19655	1994	1.665
Anser_rossii	17843	1994	170680
Oreoica_gutturalis	8724	1994	2.16
Acanthiza_uropygialis	8723	1994	15.24
Locustella_luscinioides	6584	1994	0
Locustella_naevia	6583	1994	10
Cisticola_juncidis	6582	1994	5
Cettia_cetti	6581	1994	45
Turdus_philomelos	6580	1994	92
Turdus_merula	6579	1994	45
Saxicola_torquatus	6578	1994	82
Saxicola_rubetra	6577	1994	19
Himantopus_himantopus	6466	1994	7000
Spheniscus_mendiculus	6448	1994	700
Oxyura_leucocephala	6408	1994	19
Micropterus_salmoides	6351	1994	2.65
Platanista_gangetica	6323	1994	1.5
Caretta_caretta	5472	1994	50
Caretta_caretta	5471	1994	68
Ensatina_eschscholtzii	25504	1995	5
Pomatomus_saltatrix	25435	1995	0.32038
Carcharhinus_falciformis	19656	1995	7.521
Carcharhinus_falciformis	19655	1995	1.761
Anarrhichthys_ocellatus	17862	1995	0
Microgadus_proximus	17856	1995	2.5
Merluccius_productus	17855	1995	0
Beringraja_rhina	17853	1995	0.21
Anser_rossii	17843	1995	157003
Oreoica_gutturalis	8724	1995	0.77
Acanthiza_uropygialis	8723	1995	2.16
Locustella_luscinioides	6584	1995	0
Locustella_naevia	6583	1995	11
Cisticola_juncidis	6582	1995	3
Cettia_cetti	6581	1995	8
Turdus_philomelos	6580	1995	172
Turdus_merula	6579	1995	42
Saxicola_torquatus	6578	1995	58
Saxicola_rubetra	6577	1995	32
Himantopus_himantopus	6466	1995	12750
Spheniscus_mendiculus	6448	1995	725
Oxyura_leucocephala	6417	1995	6
Oxyura_leucocephala	6408	1995	75
Anser_anser	1211	1995	120946
Anser_anser	1210	1995	2607
Anser_anser	1209	1995	4645
Anser_anser	1207	1995	109986
Mareca_strepera	1200	1995	0.1
Pomatomus_saltatrix	25435	1996	0.1765
Carcharhinus_falciformis	19656	1996	3.145
Carcharhinus_falciformis	19655	1996	1.471
Anarrhichthys_ocellatus	17862	1996	0.17
Microgadus_proximus	17856	1996	2.5
Merluccius_productus	17855	1996	0.036
Castor_canadensis	17854	1996	1.8
Beringraja_rhina	17853	1996	0.78
Anser_rossii	17843	1996	228685
Calidris_virgata	12049	1996	3
Oreoica_gutturalis	8724	1996	2.31
Acanthiza_uropygialis	8723	1996	2.15
Locustella_luscinioides	6584	1996	2
Locustella_naevia	6583	1996	1
Cisticola_juncidis	6582	1996	2
Cettia_cetti	6581	1996	35
Turdus_philomelos	6580	1996	61
Turdus_merula	6579	1996	29
Saxicola_torquatus	6578	1996	31
Saxicola_rubetra	6577	1996	2
Himantopus_himantopus	6466	1996	4250
Ardea_humbloti	6446	1996	18
Oxyura_leucocephala	6408	1996	1
Micropterus_salmoides	6351	1996	2.1
Caretta_caretta	5472	1996	125
Caretta_caretta	5471	1996	153
Anas_platyrhynchos	2488	1996	99
Anguilla_anguilla	25609	1997	52.35
Pomatomus_saltatrix	25435	1997	0.41055
Carcharhinus_falciformis	19656	1997	2.393
Carcharhinus_falciformis	19655	1997	1.297
Anser_rossii	17843	1997	213300
Amblyraja_radiata	17841	1997	9072
Macrourus_berglax	17839	1997	7786
Oreoica_gutturalis	8724	1997	0.46
Acanthiza_uropygialis	8723	1997	5.53
Locustella_luscinioides	6584	1997	0
Locustella_naevia	6583	1997	1
Cisticola_juncidis	6582	1997	3
Cettia_cetti	6581	1997	50
Turdus_philomelos	6580	1997	64
Turdus_merula	6579	1997	42
Saxicola_torquatus	6578	1997	13
Saxicola_rubetra	6577	1997	1
Himantopus_himantopus	6466	1997	6500
Spheniscus_mendiculus	6448	1997	850
Ardea_humbloti	6446	1997	24
Oxyura_leucocephala	6417	1997	0
Oxyura_leucocephala	6408	1997	127
Caretta_caretta	5472	1997	108
Caretta_caretta	5471	1997	168
Anas_platyrhynchos	2488	1997	187
Anas_platyrhynchos	2487	1997	100
Pomatomus_saltatrix	25435	1998	0.51031
Carcharhinus_falciformis	19656	1998	3.556
Carcharhinus_falciformis	19655	1998	0.9308
Anarrhichthys_ocellatus	17862	1998	0.25
Microgadus_proximus	17856	1998	5.9
Merluccius_productus	17855	1998	0.016
Beringraja_rhina	17853	1998	0.55
Anser_rossii	17843	1998	299495
Amblyraja_radiata	17841	1998	13752
Macrourus_berglax	17839	1998	17307
Calidris_virgata	12049	1998	113
Oreoica_gutturalis	8724	1998	0.01
Acanthiza_uropygialis	8723	1998	2.61
Locustella_luscinioides	6584	1998	1
Locustella_naevia	6583	1998	19
Cisticola_juncidis	6582	1998	14
Cettia_cetti	6581	1998	169
Turdus_philomelos	6580	1998	82
Turdus_merula	6579	1998	53
Saxicola_torquatus	6578	1998	24
Saxicola_rubetra	6577	1998	8
Himantopus_himantopus	6466	1998	250
Oxyura_leucocephala	6417	1998	0
Oxyura_leucocephala	6408	1998	72
Caretta_caretta	5472	1998	270
Caretta_caretta	5471	1998	385
Anas_platyrhynchos	2488	1998	199
Anas_platyrhynchos	2487	1998	98
Pomatomus_saltatrix	25435	1999	0.3012
Carcharhinus_falciformis	19656	1999	3.419
Carcharhinus_falciformis	19655	1999	0.9684
Alca_torda	17857	1999	167
Anser_rossii	17843	1999	387395
Amblyraja_radiata	17841	1999	19327
Macrourus_berglax	17839	1999	16785
Calidris_virgata	12049	1999	7
Oreoica_gutturalis	8724	1999	1.06
Acanthiza_uropygialis	8723	1999	13.83
Locustella_luscinioides	6584	1999	0
Locustella_naevia	6583	1999	22
Cisticola_juncidis	6582	1999	2
Cettia_cetti	6581	1999	102
Turdus_philomelos	6580	1999	55
Turdus_merula	6579	1999	25
Saxicola_torquatus	6578	1999	42
Saxicola_rubetra	6577	1999	20
Himantopus_himantopus	6466	1999	2250
Oxyura_leucocephala	6417	1999	0
Oxyura_leucocephala	6408	1999	62
Caretta_caretta	5471	1999	612
Anas_platyrhynchos	2488	1999	292
Anas_platyrhynchos	2487	1999	185
Pomatomus_saltatrix	25435	2000	0.39904
Carcharhinus_falciformis	19656	2000	3.282
Carcharhinus_falciformis	19655	2000	1.141
Isurus_oxyrinchus	19608	2000	0.3596
Nestor_meridionalis	18561	2000	0.6099
Anarrhichthys_ocellatus	17862	2000	0.77
Microgadus_proximus	17856	2000	13.2
Merluccius_productus	17855	2000	0
Beringraja_rhina	17853	2000	2.89
Anser_rossii	17843	2000	366888
Amblyraja_radiata	17841	2000	24489
Macrourus_berglax	17839	2000	23645
Calidris_virgata	12051	2000	8
Calidris_virgata	12049	2000	2
Oreoica_gutturalis	8724	2000	0.75
Acanthiza_uropygialis	8723	2000	2.6
Locustella_luscinioides	6584	2000	2
Locustella_naevia	6583	2000	18
Cisticola_juncidis	6582	2000	13
Cettia_cetti	6581	2000	79
Turdus_philomelos	6580	2000	49
Turdus_merula	6579	2000	30
Saxicola_torquatus	6578	2000	36
Saxicola_rubetra	6577	2000	3
Himantopus_himantopus	6466	2000	7250
Oxyura_leucocephala	6408	2000	102
Glyphorynchus_spirurus	6338	2000	8.75
Rhegmatorhina_gymnops	6294	2000	2.75
Caretta_caretta	5471	2000	682
Anas_platyrhynchos	2487	2000	271
Pomatomus_saltatrix	25435	2001	0.10552
Carcharhinus_falciformis	19656	2001	1.71
Carcharhinus_falciformis	19655	2001	0.8511
Nestor_meridionalis	18561	2001	0.6841
Anser_rossii	17843	2001	470155
Amblyraja_radiata	17841	2001	17460
Urophycis_tenuis	17840	2001	6976
Macrourus_berglax	17839	2001	17543
Calidris_virgata	12051	2001	27
Oreoica_gutturalis	8724	2001	0.13
Acanthiza_uropygialis	8723	2001	2.13
Locustella_luscinioides	6584	2001	0
Locustella_naevia	6583	2001	16
Cisticola_juncidis	6582	2001	19
Cettia_cetti	6581	2001	141
Turdus_philomelos	6580	2001	29
Turdus_merula	6579	2001	15
Saxicola_torquatus	6578	2001	17
Saxicola_rubetra	6577	2001	17
Himantopus_himantopus	6466	2001	1250
Oxyura_leucocephala	6408	2001	274
Glyphorynchus_spirurus	6338	2001	13
Rhegmatorhina_gymnops	6294	2001	3.75
Ploceus_nigerrimus	4712	2001	0
Anas_platyrhynchos	2487	2001	293
Anguilla_anguilla	25609	2002	15.09
Pomatomus_saltatrix	25435	2002	0.13621
Carcharhinus_falciformis	19656	2002	1.641
Carcharhinus_falciformis	19655	2002	0.581
Isurus_oxyrinchus	19608	2002	1.079
Anarrhichthys_ocellatus	17862	2002	0.76
Microgadus_proximus	17856	2002	24.4
Merluccius_productus	17855	2002	0
Beringraja_rhina	17853	2002	1.29
Anser_rossii	17843	2002	377091
Glyptocephalus_cynoglossus	17842	2002	6138
Amblyraja_radiata	17841	2002	18662
Urophycis_tenuis	17840	2002	2227
Macrourus_berglax	17839	2002	10326
Ammodytes_dubius	17838	2002	86479
Calidris_virgata	12051	2002	22
Oreoica_gutturalis	8724	2002	0.44
Acanthiza_uropygialis	8723	2002	2.74
Procyon_cancrivorus	8722	2002	21
Locustella_luscinioides	6584	2002	1
Locustella_naevia	6583	2002	13
Cisticola_juncidis	6582	2002	22
Cettia_cetti	6581	2002	270
Turdus_philomelos	6580	2002	52
Turdus_merula	6579	2002	26
Saxicola_torquatus	6578	2002	15
Saxicola_rubetra	6577	2002	1
Himantopus_himantopus	6466	2002	1000
Anas_platyrhynchos	2487	2002	243
Strabomantis_bufoniformis	26499	2003	0.051
Smilisca_phaeota	26498	2003	0.0074
Silverstoneia_flotator	26497	2003	0.0476
Sachatamia_ilex	26496	2003	0.0209
Oedipina_collaris	26486	2003	0.0026
Lithobates_warszewitschii	26485	2003	0.0065
Hyloscirtus_palmeri	26484	2003	0.054
Hyloscirtus_colymba	26483	2003	0.0457
Hyalinobatrachium_talamancae	26482	2003	0.0033
Hyalinobatrachium_colymbiphyllum	26481	2003	0.1344
Gastrotheca_cornuta	26480	2003	0.0172
Diasporus_quidditus	26478	2003	0.0094
Craugastor_talamancae	26476	2003	0.1095
Craugastor_gollmeri	26473	2003	0.0405
Colostethus_pratti	26472	2003	5e-04
Colostethus_panamansis	26471	2003	0.0445
Andinobates_minutus	26467	2003	0.0045
Anguilla_anguilla	25609	2003	15.24
Incilius_coniferus	25606	2003	0.0366
Pomatomus_saltatrix	25435	2003	0.21487
Carcharhinus_falciformis	19656	2003	0.7521
Carcharhinus_falciformis	19655	2003	0.9645
Isurus_oxyrinchus	19608	2003	1.0337
Nestor_meridionalis	18561	2003	0.6497
Anarrhichthys_ocellatus	17862	2003	1.09
Microgadus_proximus	17856	2003	87.8
Merluccius_productus	17855	2003	0.089
Beringraja_rhina	17853	2003	2.79
Anser_rossii	17843	2003	511088
Glyptocephalus_cynoglossus	17842	2003	9704
Amblyraja_radiata	17841	2003	11186
Urophycis_tenuis	17840	2003	595
Macrourus_berglax	17839	2003	18645
Ammodytes_dubius	17838	2003	119920
Chaetodon_quadrimaculatus	15047	2003	1.35
Calidris_virgata	12051	2003	8
Oreoica_gutturalis	8724	2003	0.89
Acanthiza_uropygialis	8723	2003	5.82
Locustella_luscinioides	6584	2003	0
Locustella_naevia	6583	2003	61
Cisticola_juncidis	6582	2003	33
Cettia_cetti	6581	2003	206
Turdus_philomelos	6580	2003	30
Turdus_merula	6579	2003	31
Saxicola_torquatus	6578	2003	46
Saxicola_rubetra	6577	2003	13
Himantopus_himantopus	6466	2003	3250
Anas_platyrhynchos	2487	2003	230
Anguilla_anguilla	25609	2004	1.81
Sarcogyps_calvus	21285	2004	15.3996
Sarcogyps_calvus	21284	2004	3.6662
Sarcogyps_calvus	21283	2004	3.494
Allosmerus_elongatus	19861	2004	0.000178
Carcharhinus_falciformis	19655	2004	0.443
Isurus_oxyrinchus	19608	2004	1.1685
Nestor_meridionalis	18561	2004	0.541
Anser_rossii	17843	2004	466679
Glyptocephalus_cynoglossus	17842	2004	9703
Amblyraja_radiata	17841	2004	22202
Urophycis_tenuis	17840	2004	716
Macrourus_berglax	17839	2004	26534
Ammodytes_dubius	17838	2004	2900400
Calidris_virgata	12051	2004	19
Oreoica_gutturalis	8724	2004	1.5
Acanthiza_uropygialis	8723	2004	5.81
Procyon_cancrivorus	8722	2004	19
Locustella_luscinioides	6584	2004	6
Locustella_naevia	6583	2004	43
Cisticola_juncidis	6582	2004	18
Cettia_cetti	6581	2004	263
Turdus_philomelos	6580	2004	42
Turdus_merula	6579	2004	29
Saxicola_torquatus	6578	2004	40
Saxicola_rubetra	6577	2004	4
Himantopus_himantopus	6466	2004	4000
Cottus_specus	26501	2005	306
Anguilla_anguilla	25609	2005	3.77
Sarcogyps_calvus	21285	2005	10.9117
Sarcogyps_calvus	21284	2005	3.6623
Sarcogyps_calvus	21283	2005	3.6627
Carcharhinus_falciformis	19655	2005	0.7125
Isurus_oxyrinchus	19608	2005	0.5843
Nestor_meridionalis	18561	2005	0.7814
Anser_rossii	17843	2005	568238
Glyptocephalus_cynoglossus	17842	2005	9221
Amblyraja_radiata	17841	2005	21062
Urophycis_tenuis	17840	2005	1292
Macrourus_berglax	17839	2005	22321
Ammodytes_dubius	17838	2005	3092600
Calidris_virgata	12051	2005	17
Oreoica_gutturalis	8724	2005	0.42
Acanthiza_uropygialis	8723	2005	3.35
Locustella_luscinioides	6584	2005	0
Locustella_naevia	6583	2005	37
Cisticola_juncidis	6582	2005	1
Cettia_cetti	6581	2005	85
Turdus_philomelos	6580	2005	58
Turdus_merula	6579	2005	42
Saxicola_torquatus	6578	2005	31
Saxicola_rubetra	6577	2005	10
Himantopus_himantopus	6466	2005	3250
Cottus_specus	26501	2006	378
Sotalia_fluviatilis	25507	2006	3.3756
Sarcogyps_calvus	21285	2006	8.1482
Sarcogyps_calvus	21284	2006	3.3138
Sarcogyps_calvus	21283	2006	3.314
Carcharhinus_falciformis	19655	2006	0.7886
Isurus_oxyrinchus	19608	2006	0.7191
Nestor_meridionalis	18561	2006	0.5897
Anser_rossii	17843	2006	549438
Glyptocephalus_cynoglossus	17842	2006	6955
Amblyraja_radiata	17841	2006	21954
Urophycis_tenuis	17840	2006	568
Macrourus_berglax	17839	2006	19825
Ammodytes_dubius	17838	2006	1235300
Calidris_virgata	12051	2006	7
Locustella_luscinioides	6584	2006	14
Locustella_naevia	6583	2006	30
Cisticola_juncidis	6582	2006	13
Cettia_cetti	6581	2006	127
Turdus_philomelos	6580	2006	22
Turdus_merula	6579	2006	17
Saxicola_torquatus	6578	2006	31
Saxicola_rubetra	6577	2006	16
Himantopus_himantopus	6466	2006	2750
Ploceus_nigerrimus	4712	2006	4
Cottus_specus	26501	2007	378
Anguilla_anguilla	25609	2007	15.84
Sotalia_fluviatilis	25507	2007	2.2528
Sarcogyps_calvus	21285	2007	6.2473
Sarcogyps_calvus	21284	2007	3.8271
Sarcogyps_calvus	21283	2007	3.6548
Alces_americanus	19858	2007	0.45
Alces_americanus	19856	2007	1.09
Carcharhinus_falciformis	19655	2007	0.653
Isurus_oxyrinchus	19608	2007	0.9438
Nestor_meridionalis	18561	2007	0.5708
Anser_rossii	17843	2007	713311
Glyptocephalus_cynoglossus	17842	2007	4063
Amblyraja_radiata	17841	2007	9038
Urophycis_tenuis	17840	2007	105
Macrourus_berglax	17839	2007	12264
Ammodytes_dubius	17838	2007	2976700
Calidris_virgata	12051	2007	7
Strabomantis_bufoniformis	26499	2008	0
Smilisca_phaeota	26498	2008	0.0166
Silverstoneia_flotator	26497	2008	0.0301
Sachatamia_ilex	26496	2008	0.0435
Oedipina_collaris	26486	2008	0.003
Lithobates_warszewitschii	26485	2008	0
Hyloscirtus_palmeri	26484	2008	0.0403
Hyloscirtus_colymba	26483	2008	0.0038
Hyalinobatrachium_talamancae	26482	2008	0.0388
Hyalinobatrachium_colymbiphyllum	26481	2008	0.0699
Gastrotheca_cornuta	26480	2008	0
Diasporus_quidditus	26478	2008	0.0746
Craugastor_talamancae	26476	2008	0.1978
Craugastor_gollmeri	26473	2008	0.0247
Colostethus_pratti	26472	2008	0
Colostethus_panamansis	26471	2008	8e-04
Andinobates_minutus	26467	2008	0
Anguilla_anguilla	25609	2008	9.81
Incilius_coniferus	25606	2008	0.0428
Sotalia_fluviatilis	25507	2008	2.7186
Sarcogyps_calvus	21285	2008	5.0361
Sarcogyps_calvus	21284	2008	3.4786
Sarcogyps_calvus	21283	2008	3.4787
Carcharhinus_falciformis	19655	2008	0.7482
Isurus_oxyrinchus	19608	2008	1.2135
Alca_torda	17857	2008	394
Anser_rossii	17843	2008	714144
Glyptocephalus_cynoglossus	17842	2008	4954
Amblyraja_radiata	17841	2008	10067
Urophycis_tenuis	17840	2008	31
Macrourus_berglax	17839	2008	13459
Ammodytes_dubius	17838	2008	2129700
Calidris_virgata	12051	2008	13
Sotalia_fluviatilis	25507	2009	0.9269
Sarcogyps_calvus	21285	2009	4.3423
Sarcogyps_calvus	21284	2009	3.6471
Sarcogyps_calvus	21283	2009	3.647
Carcharhinus_falciformis	19655	2009	0.5742
Isurus_oxyrinchus	19608	2009	1.9775
Anser_rossii	17843	2009	680833
Glyptocephalus_cynoglossus	17842	2009	5315
Amblyraja_radiata	17841	2009	7068
Urophycis_tenuis	17840	2009	347
Macrourus_berglax	17839	2009	14739
Ammodytes_dubius	17838	2009	1071000
Calidris_virgata	12051	2009	7
Sotalia_fluviatilis	25507	2010	1.4095
Sarcogyps_calvus	21285	2010	3.3032
Sarcogyps_calvus	21284	2010	3.4708
Sarcogyps_calvus	21283	2010	3.4708
Allosmerus_elongatus	19861	2010	3e-05
Alces_americanus	19858	2010	0.42
Alces_americanus	19856	2010	0.82
Carcharhinus_falciformis	19655	2010	0.554
