Binomial	ID	year	popvalue
Perca_fluviatilis	6103	1964	380
Perca_fluviatilis	6104	1964	130
Perca_fluviatilis	6105	1964	105
Salmo_salar	6108	1964	3780
Petromyzon_marinus	7838	1964	17.18
Coregonus_lavaretus	1107	1965	34
Esox_lucius	1110	1965	400
Esox_lucius	1111	1965	800
Oncorhynchus_gorbuscha	6091	1965	319
Oncorhynchus_gorbuscha	6094	1965	164
Oncorhynchus_gorbuscha	6095	1965	400
Oncorhynchus_gorbuscha	6096	1965	237
Perca_fluviatilis	6103	1965	180
Perca_fluviatilis	6104	1965	215
Perca_fluviatilis	6105	1965	190
Salmo_salar	6108	1965	2662
Coregonus_lavaretus	1107	1966	81
Esox_lucius	1110	1966	500
Esox_lucius	1111	1966	900
Oncorhynchus_gorbuscha	6091	1966	136
Oncorhynchus_gorbuscha	6094	1966	534
Oncorhynchus_gorbuscha	6095	1966	6
Oncorhynchus_gorbuscha	6096	1966	120
Perca_fluviatilis	6103	1966	175
Perca_fluviatilis	6104	1966	105
Perca_fluviatilis	6105	1966	125
Salmo_salar	6108	1966	3186
Salmo_salar	6115	1966	3.26
Salmo_trutta	6116	1966	1.46
Petromyzon_marinus	7838	1966	8.75
Coregonus_lavaretus	1107	1967	58
Esox_lucius	1110	1967	400
Esox_lucius	1111	1967	700
Salmo_trutta	1135	1967	4650
Oncorhynchus_gorbuscha	6091	1967	215
Oncorhynchus_gorbuscha	6094	1967	327
Oncorhynchus_gorbuscha	6095	1967	336
Oncorhynchus_gorbuscha	6096	1967	608
Perca_fluviatilis	6103	1967	95
Perca_fluviatilis	6104	1967	60
Perca_fluviatilis	6105	1967	80
Salmo_salar	6108	1967	4164
Salmo_salar	6115	1967	2.42
Salmo_trutta	6116	1967	1.7
Petromyzon_marinus	7838	1967	7.08
Coregonus_lavaretus	1107	1968	54
Esox_lucius	1110	1968	400
Esox_lucius	1111	1968	600
Rutilus_rutilus	1132	1968	1983
Salmo_trutta	1135	1968	2200
Oncorhynchus_gorbuscha	6091	1968	48
Oncorhynchus_gorbuscha	6094	1968	232
Oncorhynchus_gorbuscha	6095	1968	3
Oncorhynchus_gorbuscha	6096	1968	119
Perca_fluviatilis	6103	1968	110
Perca_fluviatilis	6104	1968	105
Perca_fluviatilis	6105	1968	90
Salmo_salar	6108	1968	1847
Salmo_salar	6109	1968	537
Salmo_salar	6115	1968	2.12
Salmo_trutta	6116	1968	0.89
Acipenser_stellatus	7747	1968	79
Petromyzon_marinus	7838	1968	14.76
Hucho_hucho	25616	1968	0.36
Acipenser_gueldenstaedtii	27339	1968	113.2
Coregonus_lavaretus	1107	1969	86
Esox_lucius	1110	1969	500
Esox_lucius	1111	1969	800
Rutilus_rutilus	1132	1969	1278
Salmo_trutta	1135	1969	1800
Oncorhynchus_gorbuscha	6091	1969	165
Oncorhynchus_gorbuscha	6094	1969	990
Oncorhynchus_gorbuscha	6095	1969	340
Oncorhynchus_gorbuscha	6096	1969	817
Perca_fluviatilis	6103	1969	150
Perca_fluviatilis	6104	1969	105
Perca_fluviatilis	6105	1969	115
Salmo_salar	6108	1969	2821
Salmo_salar	6109	1969	549
Salmo_salar	6115	1969	3.14
Salmo_trutta	6116	1969	2.13
Acipenser_stellatus	7747	1969	90
Petromyzon_marinus	7838	1969	5.08
Acipenser_gueldenstaedtii	27339	1969	94
Coregonus_lavaretus	1107	1970	85
Esox_lucius	1110	1970	500
Esox_lucius	1111	1970	1100
Rutilus_rutilus	1132	1970	1985
Salmo_trutta	1135	1970	2550
Salmo_trutta	2339	1970	169
Salmo_trutta	2341	1970	296
Oncorhynchus_gorbuscha	6091	1970	10
Oncorhynchus_gorbuscha	6094	1970	319
Oncorhynchus_gorbuscha	6095	1970	2
Oncorhynchus_gorbuscha	6096	1970	79
Perca_fluviatilis	6103	1970	280
Perca_fluviatilis	6104	1970	185
Perca_fluviatilis	6105	1970	210
Salmo_salar	6108	1970	1614
Salmo_salar	6109	1970	139
Salmo_salar	6115	1970	1.19
Salmo_trutta	6116	1970	1.01
Acipenser_stellatus	7747	1970	87
Petromyzon_marinus	7838	1970	6
Acipenser_gueldenstaedtii	27339	1970	74
Coregonus_lavaretus	1107	1971	117
Esox_lucius	1110	1971	600
Esox_lucius	1111	1971	1200
Rutilus_rutilus	1132	1971	1595
Salmo_trutta	1135	1971	4600
Salmo_trutta	2339	1971	131
Salmo_trutta	2341	1971	257
Oncorhynchus_gorbuscha	6091	1971	540
Oncorhynchus_gorbuscha	6094	1971	4184
Oncorhynchus_gorbuscha	6095	1971	50
Oncorhynchus_gorbuscha	6096	1971	939
Perca_fluviatilis	6103	1971	225
Perca_fluviatilis	6104	1971	225
Perca_fluviatilis	6105	1971	230
Salmo_salar	6108	1971	1795
Salmo_salar	6109	1971	151
Salmo_salar	6115	1971	2.68
Salmo_trutta	6116	1971	1.4
Petromyzon_marinus	7838	1971	3.66
Coregonus_lavaretus	1107	1972	66
Esox_lucius	1110	1972	500
Esox_lucius	1111	1972	900
Huso_huso	1120	1972	25000
Rutilus_rutilus	1132	1972	1296
Salmo_trutta	1135	1972	2950
Sander_lucioperca	1140	1972	0.18
Salmo_trutta	2339	1972	139
Salmo_trutta	2341	1972	294
Oncorhynchus_gorbuscha	6091	1972	200
Oncorhynchus_gorbuscha	6094	1972	141
Oncorhynchus_gorbuscha	6095	1972	1.5
Oncorhynchus_gorbuscha	6096	1972	167
Perca_fluviatilis	6103	1972	225
Perca_fluviatilis	6104	1972	225
Perca_fluviatilis	6105	1972	280
Salmo_salar	6108	1972	3504
Salmo_salar	6109	1972	305
Salmo_salar	6115	1972	1.96
Salmo_trutta	6116	1972	1.34
Acipenser_stellatus	7747	1972	78
Petromyzon_marinus	7838	1972	3.41
Acipenser_gueldenstaedtii	27339	1972	71
Coregonus_lavaretus	1107	1973	72
Esox_lucius	1110	1973	500
Esox_lucius	1111	1973	700
Perca_fluviatilis	1129	1973	1.3
Rutilus_rutilus	1132	1973	1786
Salmo_trutta	1135	1973	3600
Sander_lucioperca	1140	1973	0.36
Salmo_trutta	2339	1973	165
Salmo_trutta	2341	1973	245
Oncorhynchus_gorbuscha	6091	1973	138
Oncorhynchus_gorbuscha	6094	1973	3063
Oncorhynchus_gorbuscha	6095	1973	6
Oncorhynchus_gorbuscha	6096	1973	907
Perca_fluviatilis	6103	1973	205
Perca_fluviatilis	6104	1973	375
Perca_fluviatilis	6105	1973	250
Salmo_salar	6107	1973	1.84
Salmo_salar	6108	1973	4709
Salmo_salar	6109	1973	351
Salmo_salar	6115	1973	1.63
Salmo_trutta	6116	1973	1.5
Petromyzon_marinus	7838	1973	3.58
Hucho_hucho	25616	1973	2.24
Acipenser_gueldenstaedtii	27339	1973	70
Coregonus_lavaretus	1107	1974	139
Esox_lucius	1110	1974	400
Esox_lucius	1111	1974	500
Perca_fluviatilis	1129	1974	2.5
Rutilus_rutilus	1132	1974	2388
Salmo_trutta	1135	1974	8000
Sander_lucioperca	1140	1974	0.18
Salmo_trutta	2339	1974	125
Salmo_trutta	2341	1974	182
Oncorhynchus_gorbuscha	6091	1974	251
Oncorhynchus_gorbuscha	6093	1974	25
Oncorhynchus_gorbuscha	6094	1974	1035
Oncorhynchus_gorbuscha	6095	1974	3
Oncorhynchus_gorbuscha	6096	1974	1050
Oncorhynchus_gorbuscha	6097	1974	21.9
Perca_fluviatilis	6103	1974	190
Perca_fluviatilis	6104	1974	400
Perca_fluviatilis	6105	1974	305
Salmo_salar	6107	1974	1.94
Salmo_salar	6109	1974	691
Salmo_salar	6115	1974	1.61
Salmo_trutta	6116	1974	0.92
Acipenser_stellatus	7747	1974	62
Petromyzon_marinus	7838	1974	6.83
Alosa_fallax	9587	1974	776
Gasterosteus_aculeatus	9591	1974	254
Acipenser_gueldenstaedtii	27339	1974	76
Coregonus_lavaretus	1107	1975	75
Esox_lucius	1110	1975	400
Esox_lucius	1111	1975	400
Perca_fluviatilis	1129	1975	2.7
Rutilus_rutilus	1132	1975	1898
Salmo_trutta	1135	1975	7250
Sander_lucioperca	1140	1975	0.13
Salmo_trutta	2339	1975	129
Salmo_trutta	2341	1975	155
Oncorhynchus_gorbuscha	6091	1975	368
Oncorhynchus_gorbuscha	6093	1975	228
Oncorhynchus_gorbuscha	6094	1975	2791
Oncorhynchus_gorbuscha	6095	1975	5
Oncorhynchus_gorbuscha	6096	1975	1325
Oncorhynchus_gorbuscha	6097	1975	234.6
Perca_fluviatilis	6103	1975	195
Perca_fluviatilis	6104	1975	380
Perca_fluviatilis	6105	1975	300
Salmo_salar	6107	1975	1.59
Salmo_salar	6109	1975	573
Salmo_salar	6115	1975	3.35
Salmo_trutta	6116	1975	0.74
Petromyzon_marinus	7838	1975	5.29
Oncorhynchus_nerka	8431	1975	550
Huso_dauricus	26714	1975	48
Acipenser_schrenckii	26716	1975	116
Coregonus_lavaretus	1107	1976	149
Esox_lucius	1110	1976	300
Esox_lucius	1111	1976	400
Perca_fluviatilis	1129	1976	2.2
Rutilus_rutilus	1132	1976	1867
Salmo_trutta	1135	1976	4250
Sander_lucioperca	1140	1976	0.34
Salmo_salar	2336	1976	10
Salmo_trutta	2339	1976	112
Salmo_trutta	2341	1976	169
Salmo_trutta	2347	1976	25
Abramis_brama	6087	1976	9.22
Oncorhynchus_gorbuscha	6091	1976	163
Oncorhynchus_gorbuscha	6093	1976	201
Oncorhynchus_gorbuscha	6094	1976	1092
Oncorhynchus_gorbuscha	6095	1976	17
Oncorhynchus_gorbuscha	6096	1976	1401
Oncorhynchus_gorbuscha	6097	1976	46.9
Perca_fluviatilis	6103	1976	215
Perca_fluviatilis	6104	1976	375
Perca_fluviatilis	6105	1976	310
Salmo_salar	6107	1976	1.73
Salmo_salar	6109	1976	310
Petromyzon_marinus	7838	1976	4.5
Oncorhynchus_nerka	8431	1976	400
Hucho_hucho	25616	1976	4.26
Coregonus_lavaretus	1107	1977	197
Esox_lucius	1110	1977	400
Esox_lucius	1111	1977	500
Perca_fluviatilis	1129	1977	1.3
Rutilus_rutilus	1132	1977	1774
Salmo_trutta	1135	1977	6300
Sander_lucioperca	1140	1977	0.17
Salmo_salar	2336	1977	12
Salmo_trutta	2339	1977	58
Salmo_trutta	2341	1977	155
Salmo_trutta	2347	1977	29
Abramis_brama	6087	1977	17.33
Oncorhynchus_gorbuscha	6091	1977	308
Oncorhynchus_gorbuscha	6093	1977	275
Oncorhynchus_gorbuscha	6094	1977	963
Oncorhynchus_gorbuscha	6095	1977	18
Oncorhynchus_gorbuscha	6096	1977	1544
Oncorhynchus_gorbuscha	6097	1977	1150
Perca_fluviatilis	6103	1977	25
Perca_fluviatilis	6104	1977	2
Perca_fluviatilis	6105	1977	10
Salmo_salar	6107	1977	1.22
Petromyzon_marinus	7838	1977	3.75
Oncorhynchus_nerka	8431	1977	700
Coregonus_lavaretus	1107	1978	212
Esox_lucius	1110	1978	400
Esox_lucius	1111	1978	600
Perca_fluviatilis	1129	1978	1.4
Rutilus_rutilus	1132	1978	1559
Salmo_trutta	1135	1978	2100
Sander_lucioperca	1140	1978	0.39
Salmo_salar	2336	1978	15
Salmo_salar	2337	1978	20
Salmo_trutta	2339	1978	56
Salmo_trutta	2341	1978	164
Salmo_trutta	2347	1978	21
Salmo_trutta	2348	1978	18
Abramis_brama	6087	1978	8.14
Oncorhynchus_gorbuscha	6091	1978	143
Oncorhynchus_gorbuscha	6093	1978	75
Oncorhynchus_gorbuscha	6094	1978	308
Oncorhynchus_gorbuscha	6095	1978	60
Oncorhynchus_gorbuscha	6096	1978	1390
Oncorhynchus_gorbuscha	6097	1978	47.7
Salmo_salar	6107	1978	1.07
Acipenser_stellatus	7747	1978	69.7
Petromyzon_marinus	7838	1978	3.58
Oncorhynchus_nerka	8431	1978	1400
Acipenser_gueldenstaedtii	27339	1978	60.5
Huso_huso	27344	1978	12.1
Coregonus_lavaretus	1107	1979	208
Esox_lucius	1110	1979	400
Esox_lucius	1111	1979	600
Perca_fluviatilis	1129	1979	2.3
Salmo_trutta	1135	1979	1100
Sander_lucioperca	1140	1979	0.86
Salmo_salar	2333	1979	6041
Salmo_salar	2336	1979	17
Salmo_salar	2337	1979	20
Salmo_trutta	2339	1979	166
Salmo_trutta	2341	1979	156
Salmo_trutta	2347	1979	22
Salmo_trutta	2348	1979	16
Abramis_brama	6087	1979	12.94
Oncorhynchus_gorbuscha	6091	1979	62
Oncorhynchus_gorbuscha	6093	1979	252
Oncorhynchus_gorbuscha	6094	1979	225
Oncorhynchus_gorbuscha	6095	1979	9
Oncorhynchus_gorbuscha	6096	1979	1803
Oncorhynchus_gorbuscha	6097	1979	1000
Salmo_salar	6107	1979	1.16
Petromyzon_marinus	7838	1979	4.08
Salmo_salar	8405	1979	9.5
Oncorhynchus_nerka	8431	1979	1300
Coregonus_albula	1106	1980	22.05
Coregonus_lavaretus	1107	1980	166
Esox_lucius	1110	1980	200
Esox_lucius	1111	1980	400
Perca_fluviatilis	1129	1980	3.1
Salmo_trutta	1135	1980	780
Sander_lucioperca	1140	1980	0.37
Salmo_salar	2333	1980	4553
Salmo_salar	2336	1980	11
Salmo_salar	2337	1980	10
Salmo_trutta	2339	1980	71
Salmo_trutta	2341	1980	156
Salmo_trutta	2347	1980	25
Salmo_trutta	2348	1980	35
Abramis_brama	6087	1980	22.1
Oncorhynchus_gorbuscha	6091	1980	210
Oncorhynchus_gorbuscha	6093	1980	81
Oncorhynchus_gorbuscha	6094	1980	347
Oncorhynchus_gorbuscha	6095	1980	94
Oncorhynchus_gorbuscha	6096	1980	809
Oncorhynchus_gorbuscha	6097	1980	229.5
Salmo_salar	6107	1980	1.45
Petromyzon_marinus	7838	1980	4.62
Salmo_salar	8405	1980	22.7
Oncorhynchus_nerka	8431	1980	1450
Sander_lucioperca	27280	1980	0
Sander_lucioperca	27281	1980	64.739884
Coregonus_albula	1106	1981	22.89
Coregonus_lavaretus	1107	1981	145
Esox_lucius	1110	1981	200
Esox_lucius	1111	1981	400
Perca_fluviatilis	1129	1981	2.3
Salmo_trutta	1135	1981	7600
Sander_lucioperca	1140	1981	0.11
Salmo_salar	2333	1981	2952
Salmo_salar	2336	1981	6
Salmo_salar	2337	1981	30
Salmo_trutta	2339	1981	123
Salmo_trutta	2341	1981	156
Salmo_trutta	2347	1981	22
Salmo_trutta	2348	1981	32
Salmo_salar	2422	1981	25
Salmo_trutta	2462	1981	14
Abramis_brama	6087	1981	30.85
Oncorhynchus_gorbuscha	6091	1981	115
Oncorhynchus_gorbuscha	6093	1981	83
Oncorhynchus_gorbuscha	6094	1981	400
Oncorhynchus_gorbuscha	6095	1981	71
Oncorhynchus_gorbuscha	6096	1981	2187
Oncorhynchus_gorbuscha	6097	1981	325
Salmo_salar	6107	1981	1.58
Psephurus_gladius	7706	1981	20
Petromyzon_marinus	7838	1981	5.84
Salmo_salar	8405	1981	14.1
Oncorhynchus_nerka	8431	1981	1200
Hucho_hucho	25616	1981	3.85
Sander_lucioperca	27280	1981	90.614887
Sander_lucioperca	27281	1981	113.294798
Coregonus_lavaretus	1107	1982	190
Perca_fluviatilis	1129	1982	2.2
Salmo_trutta	1135	1982	7950
Sander_lucioperca	1140	1982	0.02
Salmo_salar	2332	1982	66
Salmo_salar	2333	1982	3035
Salmo_salar	2336	1982	8
Salmo_salar	2337	1982	13
Salmo_trutta	2339	1982	86
Salmo_trutta	2341	1982	186
Salmo_trutta	2347	1982	21
Salmo_trutta	2348	1982	25
Lota_lota	2396	1982	14.5
Salmo_salar	2422	1982	14
Salmo_trutta	2441	1982	14
Salmo_trutta	2462	1982	20
Salvelinus_alpinus	2475	1982	14.5
Abramis_brama	6087	1982	30.03
Oncorhynchus_gorbuscha	6091	1982	15
Oncorhynchus_gorbuscha	6093	1982	5
Oncorhynchus_gorbuscha	6094	1982	180
Oncorhynchus_gorbuscha	6095	1982	58
Oncorhynchus_gorbuscha	6096	1982	1218
Oncorhynchus_gorbuscha	6097	1982	312
Salmo_salar	6107	1982	2.18
Psephurus_gladius	7706	1982	12
Petromyzon_marinus	7838	1982	5.54
Salmo_salar	8405	1982	49.3
Oncorhynchus_nerka	8431	1982	750
Acipenser_sinensis	19816	1982	1111.1271
Sander_lucioperca	27280	1982	181.229773
Sander_lucioperca	27281	1982	178.034682
Coregonus_lavaretus	1107	1983	247
Perca_fluviatilis	1129	1983	1.2
Salmo_trutta	1135	1983	2500
Sander_lucioperca	1140	1983	0.02
Salmo_salar	2332	1983	14
Salmo_salar	2333	1983	3303
Salmo_salar	2336	1983	9
Salmo_salar	2337	1983	22
Salmo_trutta	2339	1983	108
Salmo_trutta	2341	1983	229
Salmo_trutta	2347	1983	14
Salmo_trutta	2348	1983	27
Lota_lota	2396	1983	24.75
Salmo_salar	2417	1983	16
Salmo_salar	2422	1983	16
Salmo_trutta	2441	1983	27.75
Salmo_trutta	2458	1983	9
Salmo_trutta	2462	1983	19
Salvelinus_alpinus	2475	1983	19.5
Abramis_brama	6087	1983	27.98
Oncorhynchus_gorbuscha	6091	1983	338
Oncorhynchus_gorbuscha	6093	1983	200
Oncorhynchus_gorbuscha	6095	1983	40
Oncorhynchus_gorbuscha	6096	1983	1987
Oncorhynchus_gorbuscha	6097	1983	2730
Salmo_salar	6107	1983	1.72
Psephurus_gladius	7706	1983	9
Acipenser_stellatus	7747	1983	53.1
Petromyzon_marinus	7838	1983	5.33
Salmo_salar	8405	1983	48.8
Oncorhynchus_nerka	8431	1983	1600
Acipenser_sinensis	19816	1983	1615.5687
Sander_lucioperca	27280	1983	362.459547
Sander_lucioperca	27281	1983	258.959538
Acipenser_gueldenstaedtii	27339	1983	46.6
Huso_huso	27344	1983	15
Coregonus_albula	1106	1984	21.7
Coregonus_lavaretus	1107	1984	279
Perca_fluviatilis	1129	1984	0.5
Salmo_trutta	1135	1984	2150
Sander_lucioperca	1140	1984	0.03
Salmo_salar	2332	1984	32
Salmo_salar	2333	1984	4172
Salmo_salar	2336	1984	18
Salmo_salar	2337	1984	7
Salmo_trutta	2339	1984	129
Salmo_trutta	2341	1984	271
Salmo_trutta	2347	1984	27
Salmo_trutta	2348	1984	12
Lota_lota	2396	1984	12.5
Salmo_salar	2417	1984	6
Salmo_salar	2422	1984	16
Salmo_trutta	2441	1984	16.8
Salmo_trutta	2458	1984	16
Salmo_trutta	2462	1984	5
Salvelinus_alpinus	2475	1984	11.5
Abramis_brama	6087	1984	36.29
Oncorhynchus_gorbuscha	6091	1984	12
Oncorhynchus_gorbuscha	6093	1984	39
Oncorhynchus_gorbuscha	6095	1984	16
Oncorhynchus_gorbuscha	6097	1984	640
Salmo_salar	6107	1984	1.17
Psephurus_gladius	7706	1984	28
Petromyzon_marinus	7838	1984	4.71
Salmo_salar	8405	1984	42.3
Oncorhynchus_nerka	8431	1984	2750
Acipenser_sinensis	19816	1984	2183.467
Barbus_prespensis	22969	1984	2.1042
Barbus_prespensis	22970	1984	0.3994
Carassius_auratus	22971	1984	0.1245
Pseudorasbora_parva	22972	1984	0
Tinca_tinca	22973	1984	0
Carassius_auratus	22974	1984	1e-04
Pseudorasbora_parva	22975	1984	0.0413
Alburnus_belvica	23142	1984	3.1418
Alburnoides_prespensis	23143	1984	1.8392
Rutilus_basak	23144	1984	13.3481
Cyprinus_carpio	23145	1984	0.0061
Lepomis_gibbosus	23146	1984	0
Barbus_prespensis	23149	1984	0.547
Sander_lucioperca	27280	1984	634.304207
Sander_lucioperca	27281	1984	360.115607
Coregonus_albula	1106	1985	22.95
Perca_fluviatilis	1129	1985	0.8
Salmo_trutta	1135	1985	4100
Sander_lucioperca	1140	1985	0.06
Salmo_salar	2332	1985	31
Salmo_salar	2333	1985	5434
Salmo_salar	2336	1985	9
Salmo_salar	2337	1985	15
Salmo_trutta	2339	1985	144
Salmo_trutta	2341	1985	211
Salmo_trutta	2347	1985	22
Salmo_salar	2417	1985	2
Salmo_salar	2422	1985	33
Salmo_salar	2424	1985	4
Salmo_trutta	2458	1985	6
Salmo_trutta	2462	1985	25
Salmo_trutta	2463	1985	24
Salvelinus_alpinus	2474	1985	14
Abramis_brama	6087	1985	36.6
Oncorhynchus_gorbuscha	6091	1985	90
Oncorhynchus_gorbuscha	6093	1985	405
Oncorhynchus_gorbuscha	6095	1985	180
Oncorhynchus_gorbuscha	6097	1985	15
Salmo_salar	6107	1985	3.03
Psephurus_gladius	7706	1985	35
Petromyzon_marinus	7838	1985	5.13
Salmo_salar	8405	1985	58.1
Oncorhynchus_nerka	8431	1985	3400
Acipenser_sinensis	19816	1985	1848.6897
Barbus_prespensis	22969	1985	0.3424
Barbus_prespensis	22970	1985	1.2219
Carassius_auratus	22971	1985	5e-04
Pseudorasbora_parva	22972	1985	0.1989
Tinca_tinca	22973	1985	0
Carassius_auratus	22974	1985	0.3
Pseudorasbora_parva	22975	1985	0.1201
Alburnus_belvica	23142	1985	10.4305
Alburnoides_prespensis	23143	1985	3.0816
Rutilus_basak	23144	1985	22.9767
Cyprinus_carpio	23145	1985	0
Lepomis_gibbosus	23146	1985	0
Barbus_prespensis	23149	1985	0.2584
Sander_lucioperca	27280	1985	1177.993528
Sander_lucioperca	27281	1985	457.225434
Coregonus_albula	1106	1986	22.1
Perca_fluviatilis	1129	1986	1.4
Salmo_trutta	1135	1986	400
Sander_lucioperca	1140	1986	0.06
Salmo_salar	2332	1986	22
Salmo_salar	2333	1986	6305
Salmo_salar	2336	1986	15
Salmo_salar	2337	1986	34
Salmo_trutta	2339	1986	93
Salmo_trutta	2341	1986	174
Salmo_trutta	2347	1986	31
Salmo_trutta	2348	1986	52
Salmo_salar	2400	1986	114.4
Salmo_salar	2406	1986	48.9
Salmo_salar	2407	1986	6.1
Salmo_salar	2417	1986	20
Salmo_salar	2422	1986	22
Salmo_trutta	2437	1986	9.6
Salmo_trutta	2439	1986	12.1
Salmo_trutta	2450	1986	1.42
Salmo_trutta	2458	1986	17
Salmo_trutta	2462	1986	7
Salvelinus_alpinus	2474	1986	10
Abramis_brama	6087	1986	21.23
Oncorhynchus_gorbuscha	6093	1986	36
Salmo_salar	6107	1986	4.79
Psephurus_gladius	7706	1986	16
Petromyzon_marinus	7838	1986	2.96
Salvelinus_alpinus	8183	1986	21892
Salmo_salar	8405	1986	43.8
Oncorhynchus_nerka	8431	1986	2300
Acipenser_sinensis	19816	1986	1559.7518
Salmo_trutta	27234	1986	1.208349
Salmo_trutta	27236	1986	1.333333
Salmo_trutta	27237	1986	0.720455
Sander_lucioperca	27280	1986	1948.220065
Sander_lucioperca	27281	1986	643.352601
Coregonus_albula	1106	1987	21.85
Perca_fluviatilis	1129	1987	1.1
Salmo_trutta	1135	1987	1000
Sander_lucioperca	1140	1987	0.04
Salmo_salar	2332	1987	9
Salmo_salar	2333	1987	8822
Salmo_salar	2336	1987	29
Salmo_salar	2337	1987	25
Salmo_trutta	2339	1987	117
Salmo_trutta	2341	1987	192
Salmo_trutta	2345	1987	5
Salmo_trutta	2347	1987	34
Salmo_trutta	2348	1987	23
Lota_lota	2396	1987	6.5
Lota_lota	2397	1987	7
Lota_lota	2398	1987	0.01
Salmo_salar	2400	1987	65
Salmo_salar	2401	1987	87.3
Salmo_salar	2406	1987	35.5
Salmo_salar	2407	1987	8.8
Salmo_salar	2417	1987	18
Salmo_salar	2422	1987	19.1
Salmo_salar	2424	1987	6
Salmo_trutta	2437	1987	12.3
Salmo_trutta	2439	1987	20.5
Salmo_trutta	2441	1987	6.3
Salmo_trutta	2442	1987	5.3
Salmo_trutta	2443	1987	15.3
Salmo_trutta	2446	1987	15
Salmo_trutta	2447	1987	16.3
Salmo_trutta	2449	1987	1.1
Salmo_trutta	2450	1987	0.001
Salmo_trutta	2458	1987	27
Salmo_trutta	2462	1987	24.1
Salmo_trutta	2463	1987	33
Salvelinus_alpinus	2474	1987	8.5
Salvelinus_alpinus	2475	1987	4.5
Salvelinus_alpinus	2476	1987	5e-04
Salmo_salar	6107	1987	3.43
Psephurus_gladius	7706	1987	14
Acipenser_stellatus	7747	1987	44.9
Petromyzon_marinus	7838	1987	4.84
Salvelinus_alpinus	8183	1987	6413
Salmo_salar	8405	1987	41.9
Oncorhynchus_nerka	8431	1987	3000
Acipenser_sinensis	19816	1987	1299.0226
Alosa_alosa	23275	1987	18224
Petromyzon_marinus	23277	1987	11
Salmo_salar	23278	1987	24
Hucho_hucho	25616	1987	0.48
Perca_fluviatilis	26733	1987	2.61
Perca_fluviatilis	26734	1987	30.66
Blicca_bjoerkna	26750	1987	3.87
Rutilus_rutilus	26753	1987	12.33
