Binomial	ID	year	popvalue
Esox_lucius	1111	1971	1200
Esox_lucius	1110	1971	600
Coregonus_lavaretus	1108	1971	117
Coregonus_lavaretus	1107	1971	117
Acipenser_gueldenstaedtii	27339	1972	71
Anguilla_anguilla	9597	1972	10
Petromyzon_marinus	7838	1972	3.41
Acipenser_stellatus	7747	1972	78
Salmo_trutta	6116	1972	1.34
Salmo_salar	6115	1972	1.96
Salmo_salar	6109	1972	305
Salmo_salar	6108	1972	3504
Perca_fluviatilis	6105	1972	280
Perca_fluviatilis	6104	1972	225
Perca_fluviatilis	6103	1972	225
Oncorhynchus_gorbuscha	6096	1972	167
Oncorhynchus_gorbuscha	6095	1972	1.5
Oncorhynchus_gorbuscha	6094	1972	141
Oncorhynchus_gorbuscha	6091	1972	200
Salmo_trutta	2341	1972	294
Salmo_trutta	2339	1972	139
Sander_lucioperca	1140	1972	0.18
Salmo_trutta	1135	1972	2950
Rutilus_rutilus	1132	1972	1296
Huso_huso	1120	1972	25000
Esox_lucius	1111	1972	900
Esox_lucius	1110	1972	500
Coregonus_lavaretus	1108	1972	66
Coregonus_lavaretus	1107	1972	66
Acipenser_gueldenstaedtii	27339	1973	70
Hucho_hucho	25616	1973	2.24
Anguilla_anguilla	9597	1973	7
Petromyzon_marinus	7838	1973	3.58
Salmo_trutta	6116	1973	1.5
Salmo_salar	6115	1973	1.63
Salmo_salar	6109	1973	351
Salmo_salar	6108	1973	4709
Salmo_salar	6107	1973	1.84
Perca_fluviatilis	6105	1973	250
Perca_fluviatilis	6104	1973	375
Perca_fluviatilis	6103	1973	205
Oncorhynchus_gorbuscha	6096	1973	907
Oncorhynchus_gorbuscha	6095	1973	6
Oncorhynchus_gorbuscha	6094	1973	3063
Oncorhynchus_gorbuscha	6091	1973	138
Salmo_trutta	2341	1973	245
Salmo_trutta	2339	1973	165
Sander_lucioperca	1140	1973	0.36
Salmo_trutta	1135	1973	3600
Rutilus_rutilus	1132	1973	1786
Perca_fluviatilis	1129	1973	1.3
Esox_lucius	1111	1973	700
Esox_lucius	1110	1973	500
Coregonus_lavaretus	1108	1973	72
Coregonus_lavaretus	1107	1973	72
Acipenser_gueldenstaedtii	27339	1974	76
Anguilla_anguilla	9597	1974	8
Gasterosteus_aculeatus	9591	1974	254
Anguilla_anguilla	9588	1974	737
Alosa_fallax	9587	1974	776
Petromyzon_marinus	7838	1974	6.83
Acipenser_stellatus	7747	1974	62
Salmo_trutta	6116	1974	0.92
Salmo_salar	6115	1974	1.61
Salmo_salar	6109	1974	691
Salmo_salar	6107	1974	1.94
Perca_fluviatilis	6105	1974	305
Perca_fluviatilis	6104	1974	400
Perca_fluviatilis	6103	1974	190
Oncorhynchus_gorbuscha	6097	1974	21.9
Oncorhynchus_gorbuscha	6096	1974	1050
Oncorhynchus_gorbuscha	6095	1974	3
Oncorhynchus_gorbuscha	6094	1974	1035
Oncorhynchus_gorbuscha	6093	1974	25
Oncorhynchus_gorbuscha	6091	1974	251
Salmo_trutta	2341	1974	182
Salmo_trutta	2339	1974	125
Sander_lucioperca	1140	1974	0.18
Salmo_trutta	1135	1974	8000
Rutilus_rutilus	1132	1974	2388
Perca_fluviatilis	1129	1974	2.5
Esox_lucius	1111	1974	500
Esox_lucius	1110	1974	400
Coregonus_lavaretus	1108	1974	139
Coregonus_lavaretus	1107	1974	139
Acipenser_schrenckii	26716	1975	116
Huso_dauricus	26714	1975	48
Anguilla_anguilla	9597	1975	10
Oncorhynchus_nerka	8431	1975	550
Petromyzon_marinus	7838	1975	5.29
Salmo_trutta	6116	1975	0.74
Salmo_salar	6115	1975	3.35
Salmo_salar	6109	1975	573
Salmo_salar	6107	1975	1.59
Perca_fluviatilis	6105	1975	300
Perca_fluviatilis	6104	1975	380
Perca_fluviatilis	6103	1975	195
Oncorhynchus_gorbuscha	6097	1975	234.6
Oncorhynchus_gorbuscha	6096	1975	1325
Oncorhynchus_gorbuscha	6095	1975	5
Oncorhynchus_gorbuscha	6094	1975	2791
Oncorhynchus_gorbuscha	6093	1975	228
Oncorhynchus_gorbuscha	6091	1975	368
Anguilla_anguilla	6088	1975	5201
Salmo_trutta	2341	1975	155
Salmo_trutta	2339	1975	129
Sander_lucioperca	1140	1975	0.13
Salmo_trutta	1135	1975	7250
Rutilus_rutilus	1132	1975	1898
Perca_fluviatilis	1129	1975	2.7
Esox_lucius	1111	1975	400
Esox_lucius	1110	1975	400
Coregonus_lavaretus	1108	1975	75
Coregonus_lavaretus	1107	1975	75
Hucho_hucho	25616	1976	4.26
Anguilla_anguilla	9597	1976	17
Oncorhynchus_nerka	8431	1976	400
Petromyzon_marinus	7838	1976	4.5
Salmo_salar	6109	1976	310
Salmo_salar	6107	1976	1.73
Perca_fluviatilis	6105	1976	310
Perca_fluviatilis	6104	1976	375
Perca_fluviatilis	6103	1976	215
Oncorhynchus_gorbuscha	6097	1976	46.9
Oncorhynchus_gorbuscha	6096	1976	1401
Oncorhynchus_gorbuscha	6095	1976	17
Oncorhynchus_gorbuscha	6094	1976	1092
Oncorhynchus_gorbuscha	6093	1976	201
Oncorhynchus_gorbuscha	6091	1976	163
Anguilla_anguilla	6088	1976	3824
Abramis_brama	6087	1976	9.22
Salmo_trutta	2347	1976	25
Salmo_trutta	2341	1976	169
Salmo_trutta	2339	1976	112
Salmo_salar	2336	1976	10
Sander_lucioperca	1140	1976	0.34
Salmo_trutta	1135	1976	4250
Rutilus_rutilus	1132	1976	1867
Perca_fluviatilis	1129	1976	2.2
Esox_lucius	1111	1976	400
Esox_lucius	1110	1976	300
Coregonus_lavaretus	1108	1976	149
Coregonus_lavaretus	1107	1976	149
Anguilla_anguilla	9597	1977	16
Oncorhynchus_nerka	8431	1977	700
Petromyzon_marinus	7838	1977	3.75
Salmo_salar	6107	1977	1.22
Perca_fluviatilis	6105	1977	10
Perca_fluviatilis	6104	1977	2
Perca_fluviatilis	6103	1977	25
Oncorhynchus_gorbuscha	6097	1977	1150
Oncorhynchus_gorbuscha	6096	1977	1544
Oncorhynchus_gorbuscha	6095	1977	18
Oncorhynchus_gorbuscha	6094	1977	963
Oncorhynchus_gorbuscha	6093	1977	275
Oncorhynchus_gorbuscha	6091	1977	308
Anguilla_anguilla	6088	1977	5435
Abramis_brama	6087	1977	17.33
Salmo_trutta	2347	1977	29
Salmo_trutta	2341	1977	155
Salmo_trutta	2339	1977	58
Salmo_salar	2336	1977	12
Sander_lucioperca	1140	1977	0.17
Salmo_trutta	1135	1977	6300
Rutilus_rutilus	1132	1977	1774
Perca_fluviatilis	1129	1977	1.3
Esox_lucius	1111	1977	500
Esox_lucius	1110	1977	400
Coregonus_lavaretus	1108	1977	197
Coregonus_lavaretus	1107	1977	197
Huso_huso	27344	1978	12.1
Acipenser_gueldenstaedtii	27339	1978	60.5
Anguilla_anguilla	9597	1978	13
Anguilla_anguilla	9596	1978	48
Oncorhynchus_nerka	8431	1978	1400
Petromyzon_marinus	7838	1978	3.58
Acipenser_stellatus	7747	1978	69.7
Salmo_salar	6107	1978	1.07
Oncorhynchus_gorbuscha	6097	1978	47.7
Oncorhynchus_gorbuscha	6096	1978	1390
Oncorhynchus_gorbuscha	6095	1978	60
Oncorhynchus_gorbuscha	6094	1978	308
Oncorhynchus_gorbuscha	6093	1978	75
Oncorhynchus_gorbuscha	6091	1978	143
Anguilla_anguilla	6088	1978	4986
Abramis_brama	6087	1978	8.14
Salmo_trutta	2348	1978	18
Salmo_trutta	2347	1978	21
Salmo_trutta	2341	1978	164
Salmo_trutta	2339	1978	56
Salmo_salar	2337	1978	20
Salmo_salar	2336	1978	15
Sander_lucioperca	1140	1978	0.39
Salmo_trutta	1135	1978	2100
Rutilus_rutilus	1132	1978	1559
Perca_fluviatilis	1129	1978	1.4
Esox_lucius	1111	1978	600
Esox_lucius	1110	1978	400
Coregonus_lavaretus	1108	1978	212
Coregonus_lavaretus	1107	1978	212
Anguilla_anguilla	9597	1979	12
Anguilla_anguilla	9596	1979	42
Oncorhynchus_nerka	8431	1979	1300
Salmo_salar	8405	1979	9.5
Petromyzon_marinus	7838	1979	4.08
Salmo_salar	6107	1979	1.16
Oncorhynchus_gorbuscha	6097	1979	1000
Oncorhynchus_gorbuscha	6096	1979	1803
Oncorhynchus_gorbuscha	6095	1979	9
Oncorhynchus_gorbuscha	6094	1979	225
Oncorhynchus_gorbuscha	6093	1979	252
Oncorhynchus_gorbuscha	6091	1979	62
Anguilla_anguilla	6088	1979	2914
Abramis_brama	6087	1979	12.94
Salmo_trutta	2348	1979	16
Salmo_trutta	2347	1979	22
Salmo_trutta	2341	1979	156
Salmo_trutta	2339	1979	166
Salmo_salar	2337	1979	20
Salmo_salar	2336	1979	17
Salmo_salar	2333	1979	6041
Sander_lucioperca	1140	1979	0.86
Salmo_trutta	1135	1979	1100
Perca_fluviatilis	1129	1979	2.3
Esox_lucius	1111	1979	600
Esox_lucius	1110	1979	400
Coregonus_lavaretus	1108	1979	208
Coregonus_lavaretus	1107	1979	208
Sander_lucioperca	27281	1980	64.739884
Sander_lucioperca	27280	1980	0
Anguilla_anguilla	9597	1980	13
Anguilla_anguilla	9596	1980	31
Oncorhynchus_nerka	8431	1980	1450
Salmo_salar	8405	1980	22.7
Petromyzon_marinus	7838	1980	4.62
Salmo_salar	6107	1980	1.45
Oncorhynchus_gorbuscha	6097	1980	229.5
Oncorhynchus_gorbuscha	6096	1980	809
Oncorhynchus_gorbuscha	6095	1980	94
Oncorhynchus_gorbuscha	6094	1980	347
Oncorhynchus_gorbuscha	6093	1980	81
Oncorhynchus_gorbuscha	6091	1980	210
Anguilla_anguilla	6088	1980	3382
Abramis_brama	6087	1980	22.1
Salmo_trutta	2348	1980	35
Salmo_trutta	2347	1980	25
Salmo_trutta	2341	1980	156
Salmo_trutta	2339	1980	71
Salmo_salar	2337	1980	10
Salmo_salar	2336	1980	11
Salmo_salar	2333	1980	4553
Sander_lucioperca	1140	1980	0.37
Salmo_trutta	1135	1980	780
Perca_fluviatilis	1129	1980	3.1
Esox_lucius	1111	1980	400
Esox_lucius	1110	1980	200
Coregonus_lavaretus	1108	1980	166
Coregonus_lavaretus	1107	1980	166
Coregonus_albula	1106	1980	22.05
Sander_lucioperca	27281	1981	113.294798
Sander_lucioperca	27280	1981	90.614887
Hucho_hucho	25616	1981	3.85
Anguilla_anguilla	9597	1981	7
Anguilla_anguilla	9596	1981	24
Oncorhynchus_nerka	8431	1981	1200
Salmo_salar	8405	1981	14.1
Petromyzon_marinus	7838	1981	5.84
Psephurus_gladius	7706	1981	20
Salmo_salar	6107	1981	1.58
Oncorhynchus_gorbuscha	6097	1981	325
Oncorhynchus_gorbuscha	6096	1981	2187
Oncorhynchus_gorbuscha	6095	1981	71
Oncorhynchus_gorbuscha	6094	1981	400
Oncorhynchus_gorbuscha	6093	1981	83
Oncorhynchus_gorbuscha	6091	1981	115
Anguilla_anguilla	6088	1981	2354
Abramis_brama	6087	1981	30.85
Salmo_trutta	2462	1981	14
Salmo_salar	2422	1981	25
Salmo_trutta	2348	1981	32
Salmo_trutta	2347	1981	22
Salmo_trutta	2341	1981	156
Salmo_trutta	2339	1981	123
Salmo_salar	2337	1981	30
Salmo_salar	2336	1981	6
Salmo_salar	2333	1981	2952
Sander_lucioperca	1140	1981	0.11
Salmo_trutta	1135	1981	7600
Perca_fluviatilis	1129	1981	2.3
Esox_lucius	1111	1981	400
Esox_lucius	1110	1981	200
Coregonus_lavaretus	1108	1981	145
Coregonus_lavaretus	1107	1981	145
Coregonus_albula	1106	1981	22.89
Sander_lucioperca	27281	1982	178.034682
Sander_lucioperca	27280	1982	181.229773
Acipenser_sinensis	19816	1982	1111.1271
Anguilla_anguilla	9597	1982	6
Anguilla_anguilla	9596	1982	17
Oncorhynchus_nerka	8431	1982	750
Salmo_salar	8405	1982	49.3
Petromyzon_marinus	7838	1982	5.54
Psephurus_gladius	7706	1982	12
Salmo_salar	6107	1982	2.18
Oncorhynchus_gorbuscha	6097	1982	312
Oncorhynchus_gorbuscha	6096	1982	1218
Oncorhynchus_gorbuscha	6095	1982	58
Oncorhynchus_gorbuscha	6094	1982	180
Oncorhynchus_gorbuscha	6093	1982	5
Oncorhynchus_gorbuscha	6091	1982	15
Anguilla_anguilla	6088	1982	3818
Abramis_brama	6087	1982	30.03
Salvelinus_alpinus	2475	1982	14.5
Salmo_trutta	2462	1982	20
Salmo_trutta	2441	1982	14
Salmo_salar	2422	1982	14
Lota_lota	2396	1982	14.5
Salmo_trutta	2348	1982	25
Salmo_trutta	2347	1982	21
Salmo_trutta	2341	1982	186
Salmo_trutta	2339	1982	86
Salmo_salar	2337	1982	13
Salmo_salar	2336	1982	8
Salmo_salar	2333	1982	3035
Salmo_salar	2332	1982	66
Sander_lucioperca	1140	1982	0.02
Salmo_trutta	1135	1982	7950
Perca_fluviatilis	1129	1982	2.2
Coregonus_lavaretus	1108	1982	190
Coregonus_lavaretus	1107	1982	190
Huso_huso	27344	1983	15
Acipenser_gueldenstaedtii	27339	1983	46.6
Sander_lucioperca	27281	1983	258.959538
Sander_lucioperca	27280	1983	362.459547
Acipenser_sinensis	19816	1983	1615.5687
Anguilla_anguilla	9598	1983	0.42
Anguilla_anguilla	9597	1983	5
Anguilla_anguilla	9596	1983	14
Oncorhynchus_nerka	8431	1983	1600
Salmo_salar	8405	1983	48.8
Petromyzon_marinus	7838	1983	5.33
Acipenser_stellatus	7747	1983	53.1
Psephurus_gladius	7706	1983	9
Salmo_salar	6107	1983	1.72
Oncorhynchus_gorbuscha	6097	1983	2730
Oncorhynchus_gorbuscha	6096	1983	1987
Oncorhynchus_gorbuscha	6095	1983	40
Oncorhynchus_gorbuscha	6093	1983	200
Oncorhynchus_gorbuscha	6091	1983	338
Anguilla_anguilla	6088	1983	3712
Abramis_brama	6087	1983	27.98
Salvelinus_alpinus	2475	1983	19.5
Salmo_trutta	2462	1983	19
Salmo_trutta	2458	1983	9
Salmo_trutta	2441	1983	27.75
Salmo_salar	2422	1983	16
Salmo_salar	2417	1983	16
Lota_lota	2396	1983	24.75
Salmo_trutta	2348	1983	27
Salmo_trutta	2347	1983	14
Salmo_trutta	2341	1983	229
Salmo_trutta	2339	1983	108
Salmo_salar	2337	1983	22
Salmo_salar	2336	1983	9
Salmo_salar	2333	1983	3303
Salmo_salar	2332	1983	14
Sander_lucioperca	1140	1983	0.02
Salmo_trutta	1135	1983	2500
Perca_fluviatilis	1129	1983	1.2
Coregonus_lavaretus	1108	1983	247
Coregonus_lavaretus	1107	1983	247
Sander_lucioperca	27281	1984	360.115607
Sander_lucioperca	27280	1984	634.304207
Barbus_prespensis	23149	1984	0.547
Lepomis_gibbosus	23146	1984	0
Cyprinus_carpio	23145	1984	0.0061
Rutilus_basak	23144	1984	13.3481
Alburnoides_prespensis	23143	1984	1.8392
Alburnus_belvica	23142	1984	3.1418
Pseudorasbora_parva	22975	1984	0.0413
Carassius_auratus	22974	1984	1e-04
Tinca_tinca	22973	1984	0
Pseudorasbora_parva	22972	1984	0
Carassius_auratus	22971	1984	0.1245
Barbus_prespensis	22970	1984	0.3994
Barbus_prespensis	22969	1984	2.1042
Acipenser_sinensis	19816	1984	2183.467
Anguilla_anguilla	9596	1984	11
Oncorhynchus_nerka	8431	1984	2750
Salmo_salar	8405	1984	42.3
Petromyzon_marinus	7838	1984	4.71
Acipenser_sinensis	7707	1984	45
Psephurus_gladius	7706	1984	28
Salmo_salar	6107	1984	1.17
Oncorhynchus_gorbuscha	6097	1984	640
Oncorhynchus_gorbuscha	6095	1984	16
Oncorhynchus_gorbuscha	6093	1984	39
Oncorhynchus_gorbuscha	6091	1984	12
Anguilla_anguilla	6088	1984	3377
Abramis_brama	6087	1984	36.29
Salvelinus_alpinus	2475	1984	11.5
Salmo_trutta	2462	1984	5
Salmo_trutta	2458	1984	16
Salmo_trutta	2441	1984	16.8
Salmo_salar	2422	1984	16
Salmo_salar	2417	1984	6
Lota_lota	2396	1984	12.5
Salmo_trutta	2348	1984	12
Salmo_trutta	2347	1984	27
Salmo_trutta	2341	1984	271
Salmo_trutta	2339	1984	129
Salmo_salar	2337	1984	7
Salmo_salar	2336	1984	18
Salmo_salar	2333	1984	4172
Salmo_salar	2332	1984	32
Sander_lucioperca	1140	1984	0.03
Salmo_trutta	1135	1984	2150
Perca_fluviatilis	1129	1984	0.5
Coregonus_lavaretus	1108	1984	279
Coregonus_lavaretus	1107	1984	279
Coregonus_albula	1106	1984	21.7
Sander_lucioperca	27281	1985	457.225434
Sander_lucioperca	27280	1985	1177.993528
Barbus_prespensis	23149	1985	0.2584
Lepomis_gibbosus	23146	1985	0
Cyprinus_carpio	23145	1985	0
Rutilus_basak	23144	1985	22.9767
Alburnoides_prespensis	23143	1985	3.0816
Alburnus_belvica	23142	1985	10.4305
Pseudorasbora_parva	22975	1985	0.1201
Carassius_auratus	22974	1985	0.3
Tinca_tinca	22973	1985	0
Pseudorasbora_parva	22972	1985	0.1989
Carassius_auratus	22971	1985	5e-04
Barbus_prespensis	22970	1985	1.2219
Barbus_prespensis	22969	1985	0.3424
Acipenser_sinensis	19816	1985	1848.6897
Anguilla_anguilla	9597	1985	7
Oncorhynchus_nerka	8431	1985	3400
Salmo_salar	8405	1985	58.1
Petromyzon_marinus	7838	1985	5.13
Acipenser_sinensis	7707	1985	28
Psephurus_gladius	7706	1985	35
Salmo_salar	6107	1985	3.03
Oncorhynchus_gorbuscha	6097	1985	15
Oncorhynchus_gorbuscha	6095	1985	180
Oncorhynchus_gorbuscha	6093	1985	405
Oncorhynchus_gorbuscha	6091	1985	90
Anguilla_anguilla	6088	1985	4427
Abramis_brama	6087	1985	36.6
Salvelinus_alpinus	2474	1985	14
Salmo_trutta	2463	1985	24
Salmo_trutta	2462	1985	25
Salmo_trutta	2458	1985	6
Salmo_salar	2424	1985	4
Salmo_salar	2422	1985	33
Salmo_salar	2417	1985	2
Salmo_trutta	2347	1985	22
Salmo_trutta	2341	1985	211
Salmo_trutta	2339	1985	144
Salmo_salar	2337	1985	15
Salmo_salar	2336	1985	9
Salmo_salar	2333	1985	5434
Salmo_salar	2332	1985	31
Sander_lucioperca	1140	1985	0.06
Salmo_trutta	1135	1985	4100
Perca_fluviatilis	1129	1985	0.8
Coregonus_albula	1106	1985	22.95
Sander_lucioperca	27281	1986	643.352601
Sander_lucioperca	27280	1986	1948.220065
Salmo_trutta	27237	1986	0.720455
Salmo_trutta	27236	1986	1.333333
Salmo_trutta	27234	1986	1.208349
Acipenser_sinensis	19816	1986	1559.7518
Anguilla_anguilla	9597	1986	4
Oncorhynchus_nerka	8431	1986	2300
Salmo_salar	8405	1986	43.8
Salvelinus_alpinus	8183	1986	21892
Petromyzon_marinus	7838	1986	2.96
Acipenser_sinensis	7707	1986	19
Psephurus_gladius	7706	1986	16
Anguilla_anguilla	6483	1986	2233
Salmo_salar	6107	1986	4.79
Oncorhynchus_gorbuscha	6093	1986	36
Anguilla_anguilla	6088	1986	3733
Abramis_brama	6087	1986	21.23
Salvelinus_alpinus	2474	1986	10
Salmo_trutta	2462	1986	7
Salmo_trutta	2458	1986	17
Salmo_trutta	2450	1986	1.42
Salmo_trutta	2439	1986	12.1
Salmo_trutta	2437	1986	9.6
Salmo_salar	2422	1986	22
Salmo_salar	2417	1986	20
Salmo_salar	2407	1986	6.1
Salmo_salar	2406	1986	48.9
Salmo_salar	2400	1986	114.4
Salmo_trutta	2348	1986	52
Salmo_trutta	2347	1986	31
Salmo_trutta	2341	1986	174
