Binomial	ID	year	popvalue
Calidris_ferruginea	101618	1982	1
Calidris_ruficollis	102024	1982	0
Calidris_ruficollis	102026	1982	152.75
Calidris_ruficollis	102037	1982	0
Calidris_ruficollis	102039	1982	703
Calidris_ruficollis	102048	1982	39
Calidris_ruficollis	102049	1982	0
Calidris_ruficollis	102088	1982	10
Calidris_ruficollis	102104	1982	0
Calidris_ruficollis	102106	1982	0
Calidris_ruficollis	102127	1982	0
Calidris_ruficollis	102144	1982	2500
Calidris_ruficollis	102160	1982	120
Calidris_ruficollis	102170	1982	0
Calidris_ruficollis	102206	1982	22
Calidris_ruficollis	102213	1982	100
Calidris_ruficollis	102218	1982	0
Calidris_ruficollis	102250	1982	40
Calidris_ruficollis	102257	1982	0
Calidris_ruficollis	102263	1982	0
Calidris_ruficollis	102267	1982	168
Calidris_ruficollis	102271	1982	212
Calidris_ruficollis	102276	1982	0
Calidris_ruficollis	102280	1982	69
Calidris_ruficollis	102296	1982	9
Calidris_ruficollis	102319	1982	234
Calidris_ruficollis	102337	1982	0
Calidris_ruficollis	102343	1982	0
Calidris_ruficollis	102356	1982	366
Calidris_ruficollis	102367	1982	0
Calidris_ruficollis	102371	1982	0
Calidris_ruficollis	102379	1982	36
Calidris_ruficollis	102380	1982	9.25
Calidris_ruficollis	102387	1982	750
Calidris_ruficollis	102388	1982	60
Calidris_ruficollis	102396	1982	0
Calidris_ruficollis	102424	1982	0
Calidris_ruficollis	102437	1982	40
Calidris_ruficollis	102441	1982	221
Calidris_ruficollis	102449	1982	110
Calidris_ruficollis	102473	1982	10
Calidris_ruficollis	102504	1982	116
Calidris_ruficollis	102516	1982	225
Calidris_ruficollis	102567	1982	0
Calidris_ruficollis	102568	1982	0
Calidris_ruficollis	102569	1982	150
Calidris_ruficollis	102579	1982	0
Calidris_ruficollis	102580	1982	2891.25
Calidris_ruficollis	102594	1982	100
Calidris_ruficollis	102596	1982	1
Calidris_ruficollis	102603	1982	10
Calidris_ruficollis	102605	1982	4000
Calidris_ruficollis	102630	1982	95
Calidris_ruficollis	102637	1982	627
Calidris_ruficollis	102657	1982	0
Calidris_ruficollis	102685	1982	444.25
Calidris_ruficollis	102700	1982	24.5
Calidris_ruficollis	102701	1982	0
Calidris_ruficollis	102703	1982	0
Calidris_ruficollis	102704	1982	33
Calidris_ruficollis	102706	1982	0
Calidris_ruficollis	102724	1982	0
Calidris_ruficollis	102727	1982	220
Calidris_ruficollis	102730	1982	550
Calidris_ruficollis	102735	1982	0
Calidris_ruficollis	102743	1982	50
Calidris_ruficollis	102760	1982	0
Calidris_ruficollis	102771	1982	118
Calidris_ruficollis	102775	1982	250
Calidris_ruficollis	102785	1982	0
Calidris_ruficollis	102787	1982	0
Calidris_ruficollis	102793	1982	1
Charadrius_mongolus	103837	1982	11.75
Charadrius_mongolus	103842	1982	0
Charadrius_mongolus	103846	1982	39
Charadrius_mongolus	103871	1982	2
Charadrius_mongolus	103880	1982	2
Charadrius_mongolus	103882	1982	0
Charadrius_mongolus	103897	1982	0
Charadrius_mongolus	103905	1982	17
Charadrius_mongolus	103910	1982	0
Charadrius_mongolus	103938	1982	0
Charadrius_mongolus	103943	1982	250
Charadrius_mongolus	103958	1982	0
Charadrius_mongolus	103960	1982	0
Charadrius_mongolus	103967	1982	0
Charadrius_mongolus	103979	1982	0
Charadrius_mongolus	103992	1982	20
Charadrius_mongolus	103993	1982	27
Charadrius_mongolus	103995	1982	1
Charadrius_mongolus	103999	1982	0
Charadrius_mongolus	104016	1982	0
Charadrius_mongolus	104019	1982	0
Charadrius_mongolus	104024	1982	0
Charadrius_mongolus	104031	1982	0
Charadrius_mongolus	104049	1982	57
Charadrius_mongolus	104054	1982	0
Charadrius_mongolus	104079	1982	0
Charadrius_mongolus	104080	1982	0
Charadrius_mongolus	104082	1982	3
Charadrius_mongolus	104089	1982	150
Charadrius_mongolus	104091	1982	0
Charadrius_mongolus	104095	1982	0
Charadrius_mongolus	104118	1982	0
Charadrius_mongolus	104130	1982	2
Charadrius_mongolus	104143	1982	0.5
Charadrius_mongolus	104148	1982	62
Charadrius_mongolus	104149	1982	0
Charadrius_mongolus	104150	1982	75
Charadrius_mongolus	104159	1982	80
Charadrius_mongolus	104164	1982	0
Charadrius_mongolus	104171	1982	100
Charadrius_mongolus	104181	1982	0
Charadrius_mongolus	104190	1982	4
Charadrius_mongolus	104195	1982	50
Limosa_limosa	104601	1982	0
Limosa_limosa	104603	1982	0.75
Limosa_limosa	104607	1982	0
Limosa_limosa	104610	1982	0
Limosa_limosa	104626	1982	0
Limosa_limosa	104627	1982	0
Limosa_limosa	104648	1982	0
Limosa_limosa	104671	1982	21
Limosa_limosa	104673	1982	0
Limosa_limosa	104695	1982	0
Limosa_limosa	104702	1982	150
Limosa_limosa	104712	1982	0
Limosa_limosa	104713	1982	0
Limosa_limosa	104717	1982	0
Limosa_limosa	104718	1982	0
Limosa_limosa	104722	1982	0
Limosa_limosa	104728	1982	0
Limosa_limosa	104751	1982	0
Limosa_limosa	104770	1982	0
Limosa_limosa	104771	1982	0
Limosa_limosa	104772	1982	0
Limosa_limosa	104776	1982	16.75
Limosa_limosa	104784	1982	0
Limosa_limosa	104807	1982	0
Limosa_limosa	104819	1982	0
Limosa_limosa	104823	1982	0
Limosa_limosa	104831	1982	0
Limosa_limosa	104838	1982	0
Limosa_limosa	104845	1982	0
Limosa_limosa	104860	1982	0
Numenius_madagascariensis	105395	1982	3.75
Numenius_madagascariensis	105409	1982	0
Numenius_madagascariensis	105411	1982	1
Numenius_madagascariensis	105418	1982	14
Numenius_madagascariensis	105419	1982	4
Numenius_madagascariensis	105450	1982	56
Numenius_madagascariensis	105465	1982	23
Numenius_madagascariensis	105467	1982	12.66666667
Numenius_madagascariensis	105485	1982	1
Numenius_madagascariensis	105500	1982	75
Numenius_madagascariensis	105516	1982	8
Numenius_madagascariensis	105563	1982	19
Numenius_madagascariensis	105568	1982	1
Numenius_madagascariensis	105600	1982	0
Numenius_madagascariensis	105607	1982	0.25
Numenius_madagascariensis	105621	1982	500
Numenius_madagascariensis	105629	1982	1
Numenius_madagascariensis	105634	1982	1
Numenius_madagascariensis	105635	1982	0.5
Numenius_madagascariensis	105643	1982	2
Numenius_madagascariensis	105650	1982	1
Numenius_madagascariensis	105675	1982	4
Numenius_madagascariensis	105689	1982	0
Numenius_madagascariensis	105707	1982	0
Numenius_madagascariensis	105776	1982	98
Numenius_madagascariensis	105777	1982	1
Numenius_madagascariensis	105778	1982	700
Numenius_madagascariensis	105788	1982	0
Numenius_madagascariensis	105789	1982	39
Numenius_madagascariensis	105805	1982	20
Numenius_madagascariensis	105807	1982	0
Numenius_madagascariensis	105815	1982	17
Numenius_madagascariensis	105816	1982	1
Numenius_madagascariensis	105841	1982	0
Numenius_madagascariensis	105862	1982	25
Numenius_madagascariensis	105884	1982	3.5
Numenius_madagascariensis	105895	1982	3
Numenius_madagascariensis	105897	1982	5
Numenius_madagascariensis	105899	1982	4
Numenius_madagascariensis	105913	1982	60
Numenius_madagascariensis	105916	1982	0
Numenius_madagascariensis	105921	1982	0
Numenius_madagascariensis	105931	1982	1
Numenius_madagascariensis	105948	1982	0
Numenius_madagascariensis	105983	1982	80
Papasula_abbotti	2249	1983	1900
Sula_nebouxii	6380	1983	47.82
Sula_leucogaster	6381	1983	22.43
Hydrobates_melania	6384	1983	9.24
Hydrobates_microsoma	6385	1983	11.16
Phaethon_aethereus	6443	1983	230
Anous_stolidus	8920	1983	2.555
Gygis_alba	8924	1983	0.495
Spheniscus_humboldti	10983	1983	300
Anous_minutus	11428	1983	443
Anous_stolidus	11429	1983	577
Sula_sula	11432	1983	506
Phaethon_rubricauda	11433	1983	251
Onychoprion_lunatus	11434	1983	58
Gygis_alba	11435	1983	27
Larus_dominicanus	25339	1983	262
Hydroprogne_caspia	25343	1983	25
Calidris_ferruginea	101010	1983	0
Calidris_ferruginea	101012	1983	70.75
Calidris_ferruginea	101014	1983	0
Calidris_ferruginea	101031	1983	0
Calidris_ferruginea	101050	1983	0
Calidris_ferruginea	101055	1983	0
Calidris_ferruginea	101064	1983	0
Calidris_ferruginea	101067	1983	55
Calidris_ferruginea	101069	1983	1
Calidris_ferruginea	101089	1983	90
Calidris_ferruginea	101097	1983	1455
Calidris_ferruginea	101117	1983	17
Calidris_ferruginea	101140	1983	0
Calidris_ferruginea	101175	1983	0
Calidris_ferruginea	101193	1983	0
Calidris_ferruginea	101196	1983	8
Calidris_ferruginea	101198	1983	0
Calidris_ferruginea	101200	1983	14
Calidris_ferruginea	101203	1983	3
Calidris_ferruginea	101207	1983	1
Calidris_ferruginea	101211	1983	3.75
Calidris_ferruginea	101227	1983	2000
Calidris_ferruginea	101236	1983	1
Calidris_ferruginea	101245	1983	0
Calidris_ferruginea	101250	1983	21
Calidris_ferruginea	101259	1983	600
Calidris_ferruginea	101272	1983	50
Calidris_ferruginea	101277	1983	0
Calidris_ferruginea	101278	1983	0
Calidris_ferruginea	101285	1983	100
Calidris_ferruginea	101286	1983	0
Calidris_ferruginea	101290	1983	0
Calidris_ferruginea	101294	1983	15
Calidris_ferruginea	101299	1983	6
Calidris_ferruginea	101308	1983	0
Calidris_ferruginea	101316	1983	0
Calidris_ferruginea	101325	1983	122
Calidris_ferruginea	101366	1983	498
Calidris_ferruginea	101380	1983	0
Calidris_ferruginea	101384	1983	106
Calidris_ferruginea	101387	1983	0
Calidris_ferruginea	101393	1983	230
Calidris_ferruginea	101435	1983	1
Calidris_ferruginea	101436	1983	0
Calidris_ferruginea	101443	1983	0
Calidris_ferruginea	101444	1983	1454.5
Calidris_ferruginea	101448	1983	25
Calidris_ferruginea	101454	1983	5
Calidris_ferruginea	101456	1983	80
Calidris_ferruginea	101462	1983	31
Calidris_ferruginea	101491	1983	0
Calidris_ferruginea	101506	1983	80
Calidris_ferruginea	101511	1983	0
Calidris_ferruginea	101522	1983	0
Calidris_ferruginea	101530	1983	1.5
Calidris_ferruginea	101543	1983	20.66666667
Calidris_ferruginea	101544	1983	125
Calidris_ferruginea	101553	1983	200
Calidris_ferruginea	101557	1983	50
Calidris_ferruginea	101560	1983	0
Calidris_ferruginea	101578	1983	0
Calidris_ferruginea	101585	1983	17
Calidris_ferruginea	101600	1983	6000
Calidris_ferruginea	101601	1983	6.25
Calidris_ferruginea	101613	1983	0
Calidris_ferruginea	101618	1983	1
Calidris_ruficollis	102024	1983	0
Calidris_ruficollis	102026	1983	213.25
Calidris_ruficollis	102029	1983	0
Calidris_ruficollis	102053	1983	77
Calidris_ruficollis	102079	1983	1322
Calidris_ruficollis	102086	1983	80
Calidris_ruficollis	102088	1983	0
Calidris_ruficollis	102100	1983	13
Calidris_ruficollis	102104	1983	225
Calidris_ruficollis	102106	1983	446
Calidris_ruficollis	102110	1983	13
Calidris_ruficollis	102127	1983	9
Calidris_ruficollis	102132	1983	50
Calidris_ruficollis	102144	1983	2425
Calidris_ruficollis	102152	1983	11
Calidris_ruficollis	102163	1983	14
Calidris_ruficollis	102170	1983	0
Calidris_ruficollis	102193	1983	2
Calidris_ruficollis	102218	1983	162.25
Calidris_ruficollis	102236	1983	0
Calidris_ruficollis	102250	1983	2
Calidris_ruficollis	102259	1983	58
Calidris_ruficollis	102260	1983	50
Calidris_ruficollis	102263	1983	7
Calidris_ruficollis	102265	1983	0
Calidris_ruficollis	102267	1983	160
Calidris_ruficollis	102271	1983	98
Calidris_ruficollis	102276	1983	72
Calidris_ruficollis	102280	1983	45.75
Calidris_ruficollis	102296	1983	107
Calidris_ruficollis	102305	1983	115
Calidris_ruficollis	102319	1983	138
Calidris_ruficollis	102328	1983	625
Calidris_ruficollis	102336	1983	92
Calidris_ruficollis	102337	1983	2
Calidris_ruficollis	102343	1983	400
Calidris_ruficollis	102367	1983	138
Calidris_ruficollis	102379	1983	23
Calidris_ruficollis	102380	1983	50
Calidris_ruficollis	102387	1983	750
Calidris_ruficollis	102388	1983	169
Calidris_ruficollis	102392	1983	460
Calidris_ruficollis	102396	1983	0
Calidris_ruficollis	102401	1983	0
Calidris_ruficollis	102402	1983	20
Calidris_ruficollis	102415	1983	0
Calidris_ruficollis	102424	1983	0
Calidris_ruficollis	102437	1983	987.6666667
Calidris_ruficollis	102456	1983	102
Calidris_ruficollis	102473	1983	25
Calidris_ruficollis	102485	1983	218
Calidris_ruficollis	102499	1983	98
Calidris_ruficollis	102504	1983	35
Calidris_ruficollis	102508	1983	13
Calidris_ruficollis	102516	1983	200
Calidris_ruficollis	102567	1983	1
Calidris_ruficollis	102569	1983	47
Calidris_ruficollis	102571	1983	52
Calidris_ruficollis	102579	1983	500
Calidris_ruficollis	102580	1983	3115
Calidris_ruficollis	102584	1983	0
Calidris_ruficollis	102594	1983	90
Calidris_ruficollis	102596	1983	70
Calidris_ruficollis	102605	1983	1820
Calidris_ruficollis	102637	1983	80
Calidris_ruficollis	102657	1983	509
Calidris_ruficollis	102664	1983	0
Calidris_ruficollis	102675	1983	0
Calidris_ruficollis	102685	1983	227.5
Calidris_ruficollis	102700	1983	44.33333333
Calidris_ruficollis	102701	1983	133
Calidris_ruficollis	102706	1983	0
Calidris_ruficollis	102724	1983	40
Calidris_ruficollis	102727	1983	100
Calidris_ruficollis	102730	1983	80
Calidris_ruficollis	102731	1983	20
Calidris_ruficollis	102735	1983	0
Calidris_ruficollis	102737	1983	0
Calidris_ruficollis	102754	1983	0
Calidris_ruficollis	102760	1983	0
Calidris_ruficollis	102769	1983	4000
Calidris_ruficollis	102770	1983	60.75
Calidris_ruficollis	102778	1983	0
Calidris_ruficollis	102785	1983	0
Calidris_ruficollis	102793	1983	50
Calidris_ruficollis	102795	1983	6
Charadrius_mongolus	103837	1983	13.5
Charadrius_mongolus	103839	1983	300
Charadrius_mongolus	103848	1983	19
Charadrius_mongolus	103860	1983	38
Charadrius_mongolus	103864	1983	1428
Charadrius_mongolus	103871	1983	0
Charadrius_mongolus	103877	1983	0
Charadrius_mongolus	103880	1983	11
Charadrius_mongolus	103882	1983	21
Charadrius_mongolus	103886	1983	12
Charadrius_mongolus	103897	1983	0
Charadrius_mongolus	103898	1983	460
Charadrius_mongolus	103905	1983	6.5
Charadrius_mongolus	103912	1983	32
Charadrius_mongolus	103930	1983	17
Charadrius_mongolus	103943	1983	57.25
Charadrius_mongolus	103951	1983	0
Charadrius_mongolus	103955	1983	70
Charadrius_mongolus	103958	1983	0
Charadrius_mongolus	103960	1983	0
Charadrius_mongolus	103967	1983	0.25
Charadrius_mongolus	103979	1983	125
Charadrius_mongolus	103983	1983	0
Charadrius_mongolus	103987	1983	2
Charadrius_mongolus	103992	1983	21
Charadrius_mongolus	103993	1983	150
Charadrius_mongolus	103995	1983	0
Charadrius_mongolus	103996	1983	18
Charadrius_mongolus	103999	1983	0
Charadrius_mongolus	104001	1983	20
Charadrius_mongolus	104002	1983	120
Charadrius_mongolus	104006	1983	0
Charadrius_mongolus	104016	1983	0
Charadrius_mongolus	104027	1983	80
Charadrius_mongolus	104031	1983	40
