Binomial	ID	year	popvalue
Himantopus_himantopus	27093	1982	590
Haematopus_fuliginosus	27092	1982	119
Haematopus_longirostris	27091	1982	21
Arenaria_interpres	27090	1982	289
Tringa_brevipes	27089	1982	61
Tringa_nebularia	27088	1982	1149
Tringa_stagnatilis	27087	1982	55
Numenius_madagascariensis	27086	1982	171
Limosa_lapponica	27085	1982	960
Leucogeranus_leucogeranus	25364	1982	114
Hydroprogne_caspia	25343	1982	9
Clupea_harengus	19205	1982	32325
Calidris_alpina	12634	1982	1533
Branta_bernicla	12582	1982	9651
Branta_bernicla	12581	1982	618
Branta_bernicla	12579	1982	93333
Mareca_penelope	12565	1982	132952
Anser_caerulescens	12551	1982	164406
Arenaria_interpres	12382	1982	65
Calidris_ruficollis	12283	1982	3195
Pluvialis_fulva	12280	1982	191
Calidris_acuminata	12269	1982	6
Polysticta_stelleri	12265	1982	30
Acanthurus_bahianus	11533	1982	153
Acanthurus_chirurgus	11532	1982	13
Acanthurus_coeruleus	11531	1982	31
Halichoerus_grypus	11530	1982	9100
Falco_peregrinus	11302	1982	48
Morone_saxatilis	9077	1982	0.169
Sphyrna_lewini	5235	1982	0.004
Carcharhinus_obscurus	5234	1982	0.021
Carcharhinus_leucas	5233	1982	9e-04
Carcharhinus_limbatus	5232	1982	0.004
Chelonia_mydas	2239	1982	1659
Chelonia_mydas	2238	1982	130
Hydroprogne_caspia	25343	1983	25
Clupea_harengus	19205	1983	29643
Calidris_alpina	12634	1983	3028
Branta_bernicla	12582	1983	16977
Branta_bernicla	12581	1983	1218
Branta_bernicla	12579	1983	87018
Mareca_penelope	12572	1983	310
Mareca_penelope	12565	1983	170595
Anser_caerulescens	12551	1983	189621
Arenaria_interpres	12382	1983	107
Pluvialis_fulva	12280	1983	520
Stercorarius_longicaudus	12276	1983	72
Stercorarius_pomarinus	12274	1983	6
Sterna_paradisaea	12273	1983	160
Xema_sabini	12272	1983	140
Larus_glaucoides	12271	1983	9
Larus_hyperboreus	12270	1983	170
Calidris_acuminata	12269	1983	130
Pluvialis_squatarola	12266	1983	60
Polysticta_stelleri	12265	1983	105
Phalaropus_fulicarius	12263	1983	175
Phalaropus_lobatus	12262	1983	3
Acanthurus_bahianus	11533	1983	110
Acanthurus_chirurgus	11532	1983	89
Acanthurus_coeruleus	11531	1983	38
Falco_peregrinus	11302	1983	51
Corvus_corax	10434	1983	91
Triturus_cristatus	9092	1983	11
Morone_saxatilis	9077	1983	0.151
Larus_novaehollandiae	6485	1983	17037
Sphyrna_lewini	5235	1983	0.0052
Carcharhinus_obscurus	5234	1983	0.0115
Carcharhinus_leucas	5233	1983	0.00032
Carcharhinus_limbatus	5232	1983	0.008
Chelonia_mydas	2239	1983	192
Chelonia_mydas	2238	1983	30
Otaria_flavescens	25386	1984	33944
Hydroprogne_caspia	25343	1984	7
Eleginus_gracilis	23408	1984	5
Clupea_harengus	19205	1984	29381
Calidris_alpina	12634	1984	2542
Anser_fabalis	12621	1984	25571
Branta_bernicla	12582	1984	20465
Branta_bernicla	12581	1984	2964
Branta_bernicla	12579	1984	89123
Mareca_penelope	12572	1984	1010
Mareca_penelope	12565	1984	148169
Anser_caerulescens	12551	1984	224880
Arenaria_interpres	12382	1984	171
Pluvialis_fulva	12280	1984	330
Calidris_acuminata	12269	1984	16
Polysticta_stelleri	12265	1984	100
Acanthurus_bahianus	11533	1984	138
Acanthurus_chirurgus	11532	1984	47
Acanthurus_coeruleus	11531	1984	91
Falco_peregrinus	11302	1984	60
Corvus_corax	10434	1984	162
Triturus_cristatus	9092	1984	4
Morone_saxatilis	9077	1984	0.111
Larus_novaehollandiae	6485	1984	16444
Sphyrna_lewini	5235	1984	0.0055
Carcharhinus_obscurus	5234	1984	0.0095
Carcharhinus_leucas	5233	1984	0.00015
Carcharhinus_limbatus	5232	1984	0.016
Chelonia_mydas	2239	1984	240
Chelonia_mydas	2238	1984	150
Phalacrocorax_neglectus	25370	1985	659
Morus_capensis	25369	1985	1499
Hydroprogne_caspia	25343	1985	33
Clupea_harengus	19205	1985	33440
Calidris_alpina	12634	1985	1047
Anser_fabalis	12621	1985	29643
Charadrius_hiaticula	12583	1985	7
Branta_bernicla	12582	1985	31977
Branta_bernicla	12581	1985	3100
Branta_bernicla	12579	1985	90175
Mareca_penelope	12572	1985	40
Mareca_penelope	12565	1985	156178
Anser_caerulescens	12551	1985	302974
Arenaria_interpres	12382	1985	101
Pluvialis_fulva	12280	1985	460
Calidris_acuminata	12269	1985	22
Polysticta_stelleri	12265	1985	225
Acanthurus_bahianus	11533	1985	115
Acanthurus_chirurgus	11532	1985	41
Acanthurus_coeruleus	11531	1985	58
Falco_peregrinus	11302	1985	73
Corvus_corax	10434	1985	176
Triturus_cristatus	9091	1985	150
Larus_novaehollandiae	6485	1985	15704
Sphyrna_lewini	5235	1985	0.0015
Carcharhinus_obscurus	5234	1985	0.001
Carcharhinus_leucas	5233	1985	0
Carcharhinus_limbatus	5232	1985	0.003
Chelonia_mydas	2240	1985	900
Chelonia_mydas	2239	1985	300
Chelonia_mydas	2238	1985	160
Phalacrocorax_neglectus	25370	1986	690
Morus_capensis	25369	1986	1435
Hydroprogne_caspia	25343	1986	35
Clupea_harengus	19205	1986	37848
Calidris_alpina	12634	1986	10654
Branta_bernicla	12582	1986	24302
Branta_bernicla	12581	1986	2964
Branta_bernicla	12579	1986	87368
Mareca_penelope	12572	1986	220
Mareca_penelope	12565	1986	134554
Anser_caerulescens	12551	1986	257739
Arenaria_interpres	12382	1986	146
Pluvialis_fulva	12280	1986	607
Stercorarius_longicaudus	12276	1986	120
Stercorarius_pomarinus	12274	1986	61
Sterna_paradisaea	12273	1986	92
Xema_sabini	12272	1986	268
Larus_glaucoides	12271	1986	86
Larus_hyperboreus	12270	1986	151
Calidris_acuminata	12269	1986	50
Pluvialis_squatarola	12266	1986	24
Polysticta_stelleri	12265	1986	280
Phalaropus_fulicarius	12263	1986	292
Phalaropus_lobatus	12262	1986	23
Acanthurus_bahianus	11533	1986	256
Acanthurus_chirurgus	11532	1986	73
Acanthurus_coeruleus	11531	1986	155
Halichoerus_grypus	11530	1986	9800
Falco_peregrinus	11302	1986	80
Corvus_corax	10434	1986	125
Triturus_cristatus	9092	1986	6
Triturus_cristatus	9091	1986	145
Bufo_bufo	9084	1986	0
Lissotriton_vulgaris	9083	1986	5
Lissotriton_vulgaris	9082	1986	1
Lissotriton_vulgaris	9081	1986	17
Triturus_cristatus	9080	1986	17
Triturus_cristatus	9079	1986	9
Triturus_cristatus	9078	1986	93
Larus_novaehollandiae	6485	1986	17185
Sphyrna_lewini	5235	1986	0.0037
Carcharhinus_obscurus	5234	1986	0.0045
Carcharhinus_leucas	5233	1986	0
Carcharhinus_limbatus	5232	1986	0.0065
Laterallus_spilonota	5231	1986	0
Laterallus_spilonota	5230	1986	1.4
Laterallus_spilonota	5229	1986	2.6
Laterallus_spilonota	5228	1986	0.3
Laterallus_spilonota	5227	1986	0
Rhinoceros_unicornis	5226	1986	2
Rhinoceros_unicornis	5225	1986	375
Rhinoceros_unicornis	5224	1986	7
Rhinoceros_unicornis	5223	1986	32
Rhinoceros_unicornis	5222	1986	5
Rhinoceros_unicornis	5221	1986	40
Rhinoceros_unicornis	5220	1986	65
Rhinoceros_unicornis	5219	1986	80
Aptenodytes_patagonicus	2281	1986	21700
Aptenodytes_patagonicus	2280	1986	100
Aptenodytes_patagonicus	2279	1986	33000
Chelonia_mydas	2240	1986	560
Chelonia_mydas	2239	1986	505
Chelonia_mydas	2238	1986	70
Hydroprogne_caspia	25343	1987	58
Clupea_harengus	19207	1987	384000
Clupea_harengus	19205	1987	34877
Calidris_alpina	12634	1987	2430
Mergus_serrator	12624	1987	9
Anser_fabalis	12621	1987	22786
Calidris_pugnax	12600	1987	362
Calidris_alpina	12599	1987	102144
Calidris_alba	12597	1987	437
Arenaria_interpres	12596	1987	83
Charadrius_hiaticula	12594	1987	98
Branta_leucopsis	12588	1987	8145
Branta_bernicla	12587	1987	22430
Branta_bernicla	12586	1987	5833
Branta_bernicla	12585	1987	28444
Branta_bernicla	12584	1987	4346
Branta_bernicla	12582	1987	26047
Branta_bernicla	12581	1987	2009
Branta_bernicla	12579	1987	93333
Melanitta_nigra	12575	1987	18
Mareca_penelope	12565	1987	112929
Anser_caerulescens	12551	1987	265189
Arenaria_interpres	12382	1987	112
Calidris_ruficollis	12283	1987	3733
Pluvialis_fulva	12280	1987	521
Calidris_acuminata	12269	1987	50
Polysticta_stelleri	12265	1987	220
Acanthurus_bahianus	11533	1987	201
Acanthurus_chirurgus	11532	1987	70
Acanthurus_coeruleus	11531	1987	165
Falco_peregrinus	11302	1987	93
Corvus_corax	10434	1987	132
Triturus_cristatus	9092	1987	8
Triturus_cristatus	9091	1987	183
Megadyptes_antipodes	9088	1987	55
Megadyptes_antipodes	9087	1987	193
Lissotriton_vulgaris	9083	1987	6
Lissotriton_vulgaris	9082	1987	2
Lissotriton_vulgaris	9081	1987	8
Triturus_cristatus	9080	1987	16
Triturus_cristatus	9079	1987	1
Triturus_cristatus	9078	1987	28
Larus_novaehollandiae	6485	1987	16296
Sphyrna_lewini	5235	1987	0.0045
Carcharhinus_obscurus	5234	1987	0.007
Carcharhinus_leucas	5233	1987	0
Carcharhinus_limbatus	5232	1987	0.01
Aptenodytes_patagonicus	2281	1987	17500
Aptenodytes_patagonicus	2280	1987	110
Aptenodytes_patagonicus	2279	1987	28000
Chelonia_mydas	2240	1987	1000
Chelonia_mydas	2239	1987	493
Chelonia_mydas	2238	1987	130
Hydroprogne_caspia	25343	1988	41
Eleginus_gracilis	23408	1988	11
Clupea_harengus	19207	1988	423000
Clupea_harengus	19205	1988	31799
Calidris_alpina	12634	1988	6243
Mergus_serrator	12624	1988	393
Anser_fabalis	12621	1988	7286
Calidris_pugnax	12600	1988	3067
Calidris_alpina	12599	1988	98517
Calidris_alba	12597	1988	409
Arenaria_interpres	12596	1988	35
Charadrius_hiaticula	12594	1988	205
Branta_leucopsis	12588	1988	17891
Branta_bernicla	12587	1988	26467
Branta_bernicla	12586	1988	6722
Branta_bernicla	12585	1988	28889
Branta_bernicla	12584	1988	4445
Branta_bernicla	12582	1988	24302
Branta_bernicla	12581	1988	2964
Branta_bernicla	12579	1988	104561
Melanitta_nigra	12575	1988	189
Branta_ruficollis	12574	1988	100
Mareca_penelope	12565	1988	202632
Anser_caerulescens	12551	1988	363448
Arenaria_interpres	12382	1988	243
Bubo_virginianus	12330	1988	11
Anser_brachyrhynchus	12286	1988	3042
Pluvialis_fulva	12280	1988	236
Calidris_acuminata	12269	1988	80
Polysticta_stelleri	12265	1988	140
Acanthurus_bahianus	11533	1988	206
Acanthurus_chirurgus	11532	1988	85
Acanthurus_coeruleus	11531	1988	149
Falco_peregrinus	11302	1988	114
Corvus_corax	10434	1988	100
Triturus_cristatus	9092	1988	3
Triturus_cristatus	9091	1988	136
Bufo_bufo	9084	1988	127
Lissotriton_vulgaris	9083	1988	5
Lissotriton_vulgaris	9082	1988	1
Lissotriton_vulgaris	9081	1988	3
Triturus_cristatus	9080	1988	20
Triturus_cristatus	9079	1988	0
Triturus_cristatus	9078	1988	16
Larus_novaehollandiae	6485	1988	19407
Sphyrna_lewini	5235	1988	0.0048
Carcharhinus_obscurus	5234	1988	0.0042
Carcharhinus_leucas	5233	1988	0
Carcharhinus_limbatus	5232	1988	0.005
Aptenodytes_patagonicus	2281	1988	18337
Aptenodytes_patagonicus	2280	1988	137
Aptenodytes_patagonicus	2279	1988	35100
Chelonia_mydas	2240	1988	940
Chelonia_mydas	2239	1988	108
Chelonia_mydas	2238	1988	180
Pelecanus_onocrotalus	25368	1989	6000
Hydroprogne_caspia	25343	1989	38
Clupea_harengus	19207	1989	386000
Clupea_harengus	19205	1989	25340
Calidris_alpina	12634	1989	6692
Mergus_serrator	12624	1989	176
Anser_fabalis	12621	1989	8714
Calidris_pugnax	12600	1989	19
Calidris_alpina	12599	1989	114683
Calidris_alba	12597	1989	506
Arenaria_interpres	12596	1989	18
Branta_leucopsis	12588	1989	11855
Branta_bernicla	12587	1989	23477
Branta_bernicla	12586	1989	6204
Branta_bernicla	12585	1989	28148
Branta_bernicla	12584	1989	3980
Charadrius_hiaticula	12583	1989	29
Branta_bernicla	12582	1989	23605
Branta_bernicla	12581	1989	2964
Branta_bernicla	12579	1989	90175
Melanitta_nigra	12575	1989	495
Branta_ruficollis	12574	1989	100
Mareca_penelope	12572	1989	2500
Mareca_penelope	12565	1989	236270
Anser_caerulescens	12551	1989	363508
Thymallus_arcticus	12497	1989	0.2696
Arenaria_interpres	12382	1989	103
Bubo_virginianus	12330	1989	15
Anser_brachyrhynchus	12286	1989	4930
Pluvialis_fulva	12280	1989	447
Calidris_acuminata	12269	1989	64
Polysticta_stelleri	12265	1989	285
Acanthurus_bahianus	11533	1989	131
Acanthurus_chirurgus	11532	1989	67
Acanthurus_coeruleus	11531	1989	202
Halichoerus_grypus	11530	1989	10300
Falco_peregrinus	11302	1989	116
Corvus_corax	10434	1989	124
Triturus_cristatus	9092	1989	2
Triturus_cristatus	9091	1989	39
Bufo_bufo	9084	1989	311
Lissotriton_vulgaris	9083	1989	13
Lissotriton_vulgaris	9082	1989	18
Lissotriton_vulgaris	9081	1989	24
Triturus_cristatus	9080	1989	31
Triturus_cristatus	9079	1989	17
Triturus_cristatus	9078	1989	51
Fulica_alai	9027	1989	20
Larus_novaehollandiae	6485	1989	17926
Sphyrna_lewini	5235	1989	8e-04
Carcharhinus_obscurus	5234	1989	0.006
Carcharhinus_leucas	5233	1989	0
Carcharhinus_limbatus	5232	1989	0.0035
Rhinoceros_unicornis	5226	1989	2
Rhinoceros_unicornis	5225	1989	400
Rhinoceros_unicornis	5224	1989	9
Rhinoceros_unicornis	5223	1989	36
Rhinoceros_unicornis	5222	1989	5
Rhinoceros_unicornis	5221	1989	65
Rhinoceros_unicornis	5220	1989	65
Rhinoceros_unicornis	5219	1989	85
Aptenodytes_patagonicus	2281	1989	21200
Aptenodytes_patagonicus	2280	1989	160
Aptenodytes_patagonicus	2279	1989	41600
Chelonia_mydas	2240	1989	880
Chelonia_mydas	2239	1989	276
Chelonia_mydas	2238	1989	300
Hydroprogne_caspia	25343	1990	41
Clupea_harengus	19207	1990	350000
Merlangius_merlangus	19206	1990	527871
Clupea_harengus	19205	1990	26187
Calidris_alpina	12634	1990	3421
Mergus_serrator	12624	1990	2304
Anser_fabalis	12621	1990	7929
Calidris_pugnax	12600	1990	514
Calidris_alpina	12599	1990	106368
Calidris_alba	12597	1990	374
Arenaria_interpres	12596	1990	32
Charadrius_hiaticula	12594	1990	131
Branta_leucopsis	12588	1990	12073
Branta_bernicla	12587	1990	24224
Branta_bernicla	12586	1990	6537
Branta_bernicla	12585	1990	28889
Branta_bernicla	12584	1990	5208
Charadrius_hiaticula	12583	1990	32
Branta_bernicla	12582	1990	14884
Branta_bernicla	12581	1990	2718
Branta_bernicla	12579	1990	124211
Melanitta_nigra	12575	1990	18
Branta_ruficollis	12574	1990	86
Mareca_penelope	12572	1990	960
Mareca_penelope	12565	1990	181808
Anser_caerulescens	12551	1990	371098
Arenaria_interpres	12382	1990	67
Bubo_virginianus	12330	1990	18
Anser_brachyrhynchus	12286	1990	21294
Pluvialis_fulva	12280	1990	229
Calidris_acuminata	12269	1990	47
Polysticta_stelleri	12265	1990	135
Phoca_vitulina	11536	1990	25.74
Phoca_vitulina	11535	1990	6.7
Acanthurus_bahianus	11533	1990	195
Acanthurus_chirurgus	11532	1990	84
Acanthurus_coeruleus	11531	1990	144
Halichoerus_grypus	11530	1990	12400
Falco_peregrinus	11302	1990	127
Ardea_cinerea	11084	1990	103.4126
Corvus_corax	10434	1990	140
Triturus_cristatus	9092	1990	0
Triturus_cristatus	9091	1990	34
Megadyptes_antipodes	9088	1990	37
Bufo_bufo	9084	1990	181
Lissotriton_vulgaris	9083	1990	8
Lissotriton_vulgaris	9082	1990	9
Lissotriton_vulgaris	9081	1990	7
Triturus_cristatus	9080	1990	30
Triturus_cristatus	9079	1990	10
Triturus_cristatus	9078	1990	41
Fulica_alai	9027	1990	25
Larus_novaehollandiae	6485	1990	19556
Sphyrna_lewini	5235	1990	2e-04
Carcharhinus_obscurus	5234	1990	5e-04
Carcharhinus_leucas	5233	1990	0
Carcharhinus_limbatus	5232	1990	5e-04
