Binomial	ID	year	popvalue
Sebastes_levis	19329	1954	1118.9
Rhomboplites_aurorubens	19326	1954	10192
Scomberomorus_maculatus	19324	1954	8415
Thunnus_orientalis	19291	1954	70933.8
Makaira_nigricans	19289	1954	125820
Sebastes_ruberrimus	19284	1954	8028
Scomber_japonicus	19276	1954	31721.9
Kajikia_audax	19247	1954	43552.2
Pseudocaranx_dentex	19241	1954	56442.7
Blarina_brevicauda	4591	1954	3
Tamias_striatus	4590	1954	25
Napaeozapus_insignis	4588	1954	7
Clupea_pallasii	2056	1954	2714
Sprattus_sprattus	1562	1954	18.6
Sardinops_sagax	1540	1954	265
Oncorhynchus_nerka	22057	1955	5079
Oncorhynchus_kisutch	22052	1955	268710
Oncorhynchus_kisutch	22051	1955	195036
Oncorhynchus_keta	22050	1955	1553
Oncorhynchus_keta	22049	1955	21937
Oncorhynchus_keta	22048	1955	514
Oncorhynchus_gorbuscha	22045	1955	138257
Oncorhynchus_gorbuscha	22043	1955	353085
Thunnus_maccoyii	19333	1955	753719.5
Sebastes_levis	19329	1955	1120.4
Rhomboplites_aurorubens	19326	1955	10122
Scomberomorus_maculatus	19324	1955	8708
Lutjanus_campechanus	19322	1955	34350.09659
Thunnus_orientalis	19291	1955	55690.4
Makaira_nigricans	19289	1955	122110
Sebastes_ruberrimus	19284	1955	8000
Scomber_japonicus	19276	1955	38991.7
Kajikia_audax	19247	1955	42811.1
Pseudocaranx_dentex	19241	1955	56281.6
Blarina_brevicauda	4591	1955	0
Tamias_striatus	4590	1955	4
Napaeozapus_insignis	4588	1955	1
Clupea_pallasii	2056	1955	6288
Sprattus_sprattus	1562	1955	25.4
Sardinops_sagax	1540	1955	234
Merluccius_bilinearis	1501	1955	303.1
Merluccius_bilinearis	1499	1955	51.6
Oncorhynchus_nerka	22057	1956	2150
Oncorhynchus_kisutch	22053	1956	66618
Oncorhynchus_kisutch	22052	1956	391420
Oncorhynchus_kisutch	22051	1956	381758
Oncorhynchus_keta	22050	1956	1366
Oncorhynchus_keta	22049	1956	51186
Oncorhynchus_keta	22048	1956	6213
Oncorhynchus_gorbuscha	22042	1956	571448
Oncorhynchus_gorbuscha	22041	1956	102282
Thunnus_maccoyii	19333	1956	718445.5
Sebastes_levis	19329	1956	1118.3
Rhomboplites_aurorubens	19326	1956	10045
Scomberomorus_maculatus	19324	1956	8589
Lutjanus_campechanus	19322	1956	34038.93222
Xiphias_gladius	19303	1956	84269.66
Thunnus_orientalis	19291	1956	45480.5
Makaira_nigricans	19289	1956	118883
Sebastes_ruberrimus	19284	1956	7963
Scomber_japonicus	19276	1956	45090.2
Kajikia_audax	19247	1956	42357.3
Pseudocaranx_dentex	19241	1956	56082.6
Blarina_brevicauda	4591	1956	0
Tamias_striatus	4590	1956	12
Napaeozapus_insignis	4588	1956	6
Clupea_pallasii	2056	1956	2702
Sprattus_sprattus	1562	1956	40.4
Sardinops_sagax	1540	1956	183
Merluccius_bilinearis	1501	1956	285.8
Merluccius_bilinearis	1499	1956	55.1
Oncorhynchus_nerka	22057	1957	4300
Oncorhynchus_kisutch	22053	1957	66618
Oncorhynchus_kisutch	22052	1957	93227
Oncorhynchus_kisutch	22051	1957	277992
Oncorhynchus_keta	22050	1957	13319
Oncorhynchus_keta	22049	1957	5850
Oncorhynchus_keta	22048	1957	3455
Oncorhynchus_gorbuscha	22045	1957	65790
Oncorhynchus_gorbuscha	22043	1957	451724
Thunnus_maccoyii	19333	1957	674926
Sebastes_levis	19329	1957	1109.6
Rhomboplites_aurorubens	19326	1957	9963
Scomberomorus_maculatus	19324	1957	8347
Lutjanus_campechanus	19322	1957	33508.68274
Xiphias_gladius	19303	1957	88951.31
Thunnus_orientalis	19291	1957	53913.8
Makaira_nigricans	19289	1957	114455
Sebastes_ruberrimus	19284	1957	7917
Scomber_japonicus	19276	1957	40031.8
Kajikia_audax	19247	1957	39759.4
Pseudocaranx_dentex	19241	1957	55774.6
Blarina_brevicauda	4591	1957	1
Tamias_striatus	4590	1957	21
Napaeozapus_insignis	4588	1957	2
Clupea_pallasii	2056	1957	5718
Fratercula_arctica	1656	1957	3000
Sprattus_sprattus	1562	1957	40.3
Solea_solea	1557	1957	55108
Sardinops_sagax	1540	1957	197
Pleuronectes_platessa	1524	1957	273010
Merluccius_bilinearis	1501	1957	262
Merluccius_bilinearis	1499	1957	66.1
Oncorhynchus_nerka	22057	1958	4250
Oncorhynchus_kisutch	22054	1958	16627
Oncorhynchus_kisutch	22053	1958	14405
Oncorhynchus_kisutch	22052	1958	156164
Oncorhynchus_kisutch	22051	1958	603150
Oncorhynchus_keta	22050	1958	2091
Oncorhynchus_keta	22049	1958	5850
Oncorhynchus_keta	22048	1958	6867
Oncorhynchus_gorbuscha	22042	1958	598174
Oncorhynchus_gorbuscha	22041	1958	285099
Thunnus_maccoyii	19333	1958	623968
Sebastes_levis	19329	1958	1107.4
Rhomboplites_aurorubens	19326	1958	9875
Scomberomorus_maculatus	19324	1958	7764
Lutjanus_campechanus	19322	1958	32546.15973
Xiphias_gladius	19303	1958	91760.3
Thunnus_orientalis	19291	1958	80988.1
Makaira_nigricans	19289	1958	109499
Sebastes_ruberrimus	19284	1958	7864
Scomber_japonicus	19276	1958	32676.7
Kajikia_audax	19247	1958	37323.4
Pseudocaranx_dentex	19241	1958	55304.3
Protopterus_aethiopicus	17606	1958	0.025
Clarias_gariepinus	17605	1958	0.02
Bagrus_docmak	17604	1958	0.157
Oreochromis_variabilis	17603	1958	0.037
Oreochromis_esculentus	17602	1958	0.082
Blarina_brevicauda	4591	1958	0
Tamias_striatus	4590	1958	22
Napaeozapus_insignis	4588	1958	2
Clupea_pallasii	2056	1958	13070
Fratercula_arctica	1656	1958	8300
Sprattus_sprattus	1562	1958	102.9
Solea_solea	1557	1958	60920
Sardinops_sagax	1540	1958	291
Pleuronectes_platessa	1524	1958	287066
Merluccius_bilinearis	1501	1958	251.8
Merluccius_bilinearis	1499	1958	71.3
Catharacta_antarctica	23362	1959	65
Oncorhynchus_nerka	22057	1959	13000
Oncorhynchus_kisutch	22054	1959	4434
Oncorhynchus_kisutch	22053	1959	7613
Oncorhynchus_kisutch	22052	1959	151789
Oncorhynchus_keta	22050	1959	1534
Oncorhynchus_keta	22049	1959	10968
Oncorhynchus_gorbuscha	22045	1959	123012
Oncorhynchus_gorbuscha	22043	1959	431548
Thunnus_maccoyii	19333	1959	569989
Sebastes_levis	19329	1959	1104.7
Rhomboplites_aurorubens	19326	1959	9781
Scomberomorus_maculatus	19324	1959	7575
Lutjanus_campechanus	19322	1959	31488.38233
Xiphias_gladius	19303	1959	93164.79
Thunnus_orientalis	19291	1959	119021
Makaira_nigricans	19289	1959	106910
Sebastes_ruberrimus	19284	1959	7807
Scomber_japonicus	19276	1959	33843.3
Kajikia_audax	19247	1959	33894.2
Pseudocaranx_dentex	19241	1959	54803.6
Protopterus_aethiopicus	17606	1959	0.032
Clarias_gariepinus	17605	1959	0.025
Bagrus_docmak	17604	1959	0.151
Oreochromis_variabilis	17603	1959	0.038
Oreochromis_esculentus	17602	1959	0.067
Blarina_brevicauda	4591	1959	0
Tamias_striatus	4590	1959	30
Napaeozapus_insignis	4588	1959	4
Clupea_pallasii	2056	1959	5444
Fratercula_arctica	1656	1959	8000
Sprattus_sprattus	1562	1959	164.4
Solea_solea	1557	1959	65582
Sardinops_sagax	1540	1959	444
Pleuronectes_platessa	1524	1959	296271
Merluccius_bilinearis	1501	1959	254.9
Merluccius_bilinearis	1499	1959	92.3
Anguilla_anguilla	26511	1960	136
Oncorhynchus_nerka	22074	1960	5592
Oncorhynchus_nerka	22073	1960	112920
Oncorhynchus_nerka	22071	1960	4238
Oncorhynchus_nerka	22070	1960	1500
Oncorhynchus_nerka	22069	1960	11294
Oncorhynchus_nerka	22064	1960	825
Oncorhynchus_nerka	22063	1960	44721
Oncorhynchus_nerka	22062	1960	42485
Oncorhynchus_nerka	22061	1960	3000
Oncorhynchus_nerka	22059	1960	7845
Oncorhynchus_nerka	22057	1960	4500
Oncorhynchus_kisutch	22053	1960	7613
Oncorhynchus_kisutch	22052	1960	196418
Oncorhynchus_kisutch	22051	1960	463265
Oncorhynchus_keta	22050	1960	1864
Oncorhynchus_keta	22049	1960	266
Oncorhynchus_gorbuscha	22042	1960	441814
Oncorhynchus_gorbuscha	22041	1960	80451
Thunnus_maccoyii	19333	1960	517788
Sebastes_levis	19329	1960	1103.4
Scorpaenichthys_marmoratus	19327	1960	198
Rhomboplites_aurorubens	19326	1960	9682
Scomberomorus_maculatus	19324	1960	7986
Lutjanus_campechanus	19322	1960	30248.26079
Macruronus_novaezelandiae	19308	1960	39815.19
Xiphias_gladius	19303	1960	94101.12
Thunnus_orientalis	19291	1960	133998
Makaira_nigricans	19289	1960	106896
Sebastes_ruberrimus	19284	1960	7756
Scomber_japonicus	19276	1960	35366
Kajikia_audax	19247	1960	31182.2
Pseudocaranx_dentex	19241	1960	54214.3
Blarina_brevicauda	4591	1960	2
Tamias_striatus	4590	1960	29
Napaeozapus_insignis	4588	1960	0
Clupea_pallasii	2056	1960	5500
Larus_argentatus	1696	1960	18000
Larus_smithsonianus	1695	1960	1500
Haematopus_ostralegus	1685	1960	1
Haematopus_ostralegus	1684	1960	1
Haematopus_ostralegus	1683	1960	9
Haematopus_ostralegus	1681	1960	25
Gelochelidon_nilotica	1679	1960	5
Fratercula_arctica	1656	1960	8000
Calidris_alpina	1622	1960	10
Branta_leucopsis	1616	1960	11000
Branta_leucopsis	1613	1960	0
Branta_bernicla	1612	1960	11900
Aythya_marila	1605	1960	95
Arenaria_interpres	1603	1960	20
Arenaria_interpres	1602	1960	10
Arenaria_interpres	1601	1960	160
Anser_brachyrhynchus	1598	1960	12000
Anser_brachyrhynchus	1597	1960	250
Alca_torda	1587	1960	310
Sprattus_sprattus	1562	1960	198.4
Solea_solea	1557	1960	73401
Sardinops_sagax	1540	1960	594
Pollachius_virens	1529	1960	461852
Pleuronectes_platessa	1524	1960	307214
Merluccius_merluccius	1506	1960	2524
Merluccius_bilinearis	1501	1960	256.2
Merluccius_bilinearis	1499	1960	111.8
Anguilla_anguilla	26511	1961	119
Catharacta_antarctica	23362	1961	71
Oncorhynchus_nerka	22074	1961	1677
Oncorhynchus_nerka	22073	1961	467457
Oncorhynchus_nerka	22071	1961	6054
Oncorhynchus_nerka	22070	1961	1500
Oncorhynchus_nerka	22069	1961	14808
Oncorhynchus_nerka	22064	1961	2154
Oncorhynchus_nerka	22063	1961	218146
Oncorhynchus_nerka	22062	1961	133007
Oncorhynchus_nerka	22061	1961	1178
Oncorhynchus_nerka	22060	1961	600
Oncorhynchus_nerka	22059	1961	29697
Oncorhynchus_nerka	22057	1961	750
Oncorhynchus_kisutch	22054	1961	13301
Oncorhynchus_kisutch	22053	1961	28551
Oncorhynchus_kisutch	22052	1961	63801
Oncorhynchus_kisutch	22051	1961	274857
Oncorhynchus_keta	22050	1961	2928
Oncorhynchus_keta	22049	1961	366
Oncorhynchus_keta	22048	1961	78561
Oncorhynchus_gorbuscha	22045	1961	189289
Oncorhynchus_gorbuscha	22043	1961	705822
Thunnus_maccoyii	19333	1961	466529
Sebastes_levis	19329	1961	1100
Scorpaenichthys_marmoratus	19327	1961	203
Rhomboplites_aurorubens	19326	1961	9577
Lopholatilus_chamaeleonticeps	19325	1961	2533.8
Scomberomorus_maculatus	19324	1961	8253
Lutjanus_campechanus	19322	1961	28894.74115
Macruronus_novaezelandiae	19308	1961	39811.95
Xiphias_gladius	19303	1961	94101.12
Thunnus_orientalis	19291	1961	149831
Makaira_nigricans	19289	1961	105621
Sebastes_ruberrimus	19284	1961	7711
Scomber_japonicus	19276	1961	35607.8
Kajikia_audax	19247	1961	30870.8
Pseudocaranx_dentex	19241	1961	53613.6
Protopterus_aethiopicus	17606	1961	0.019
Clarias_gariepinus	17605	1961	0.019
Bagrus_docmak	17604	1961	0.114
Oreochromis_variabilis	17603	1961	0.026
Oreochromis_esculentus	17602	1961	0.023
Blarina_brevicauda	4591	1961	2
Tamias_striatus	4590	1961	48
Napaeozapus_insignis	4588	1961	0
Clupea_pallasii	2056	1961	5720
Fratercula_arctica	1656	1961	8000
Thunnus_obesus	1565	1961	342873.9
Sprattus_sprattus	1562	1961	231.5
Solea_solea	1557	1961	117104
Sardinops_sagax	1540	1961	626
Pollachius_virens	1529	1961	455887
Pollachius_virens	1525	1961	68804
Pleuronectes_platessa	1524	1961	319935
Merluccius_merluccius	1506	1961	2420
Merluccius_bilinearis	1501	1961	295.6
Merluccius_bilinearis	1499	1961	210.1
Anguilla_anguilla	26511	1962	149
Catharacta_antarctica	23362	1962	81
Oncorhynchus_nerka	22074	1962	2
Oncorhynchus_nerka	22073	1962	354597
Oncorhynchus_nerka	22071	1962	3632
Oncorhynchus_nerka	22070	1962	1000
Oncorhynchus_nerka	22069	1962	17250
Oncorhynchus_nerka	22064	1962	2061
Oncorhynchus_nerka	22063	1962	99536
Oncorhynchus_nerka	22062	1962	21587
Oncorhynchus_nerka	22061	1962	3000
Oncorhynchus_nerka	22059	1962	22290
Oncorhynchus_nerka	22057	1962	3500
Oncorhynchus_kisutch	22054	1962	11085
Oncorhynchus_kisutch	22053	1962	66618
Oncorhynchus_kisutch	22052	1962	91069
Oncorhynchus_kisutch	22051	1962	118953
Oncorhynchus_keta	22050	1962	1534
Oncorhynchus_keta	22049	1962	133
Oncorhynchus_keta	22048	1962	17293
Oncorhynchus_gorbuscha	22042	1962	2195896
Oncorhynchus_gorbuscha	22041	1962	309675
Thunnus_maccoyii	19333	1962	428416
Sebastes_levis	19329	1962	1095.4
Scorpaenichthys_marmoratus	19327	1962	209
Rhomboplites_aurorubens	19326	1962	9446
Lopholatilus_chamaeleonticeps	19325	1962	2533.8
Scomberomorus_maculatus	19324	1962	8447
Lutjanus_campechanus	19322	1962	27431.90576
Macruronus_novaezelandiae	19308	1962	39809.43
Xiphias_gladius	19303	1962	93632.96
Thunnus_orientalis	19291	1962	134559
Makaira_nigricans	19289	1962	98963
Sebastes_ruberrimus	19284	1962	7675
Scomber_japonicus	19276	1962	38256.4
Kajikia_audax	19247	1962	30378.9
Pseudocaranx_dentex	19241	1962	53086.4
Protopterus_aethiopicus	17606	1962	0.058
Clarias_gariepinus	17605	1962	0.044
Bagrus_docmak	17604	1962	0.173
Oreochromis_variabilis	17603	1962	0.04
Oreochromis_esculentus	17602	1962	0.125
Schilbe_intermedius	5530	1962	46
Blarina_brevicauda	4591	1962	2
Tamias_striatus	4590	1962	21
Napaeozapus_insignis	4588	1962	11
Clupea_pallasii	2056	1962	5935
Fratercula_arctica	1656	1962	7000
Thunnus_obesus	1565	1962	339234.2
Sprattus_sprattus	1562	1962	203.3
Solea_solea	1557	1962	116836
Scomber_scombrus	1542	1962	313
Sardinops_sagax	1540	1962	523
Pollachius_virens	1529	1962	460008
Pollachius_virens	1526	1962	101000
Pollachius_virens	1525	1962	73260
Pleuronectes_platessa	1524	1962	371316
Merluccius_merluccius	1506	1962	2720
Merluccius_bilinearis	1501	1962	301.9
Merluccius_bilinearis	1499	1962	325.7
Anguilla_anguilla	26511	1963	182
Catharacta_antarctica	23362	1963	64
Oncorhynchus_nerka	22074	1963	7828
Oncorhynchus_nerka	22073	1963	193636
Oncorhynchus_nerka	22071	1963	1211
Oncorhynchus_nerka	22070	1963	1600
Oncorhynchus_nerka	22069	1963	19828
Oncorhynchus_nerka	22064	1963	1994
Oncorhynchus_nerka	22063	1963	177106
Oncorhynchus_nerka	22062	1963	77002
Oncorhynchus_nerka	22061	1963	8000
Oncorhynchus_nerka	22059	1963	20172
Oncorhynchus_nerka	22057	1963	7500
Oncorhynchus_kisutch	22054	1963	22169
Oncorhynchus_kisutch	22053	1963	14275
Oncorhynchus_kisutch	22052	1963	51426
Oncorhynchus_kisutch	22051	1963	474955
Oncorhynchus_keta	22050	1963	2641
Oncorhynchus_keta	22048	1963	8901
Oncorhynchus_gorbuscha	22045	1963	121851
Oncorhynchus_gorbuscha	22043	1963	1141114
Thunnus_maccoyii	19333	1963	402396
Merluccius_bilinearis	19330	1963	4.668696
Sebastes_levis	19329	1963	1097.1
Scorpaenichthys_marmoratus	19327	1963	211
Rhomboplites_aurorubens	19326	1963	9305
Lopholatilus_chamaeleonticeps	19325	1963	2533.6
Scomberomorus_maculatus	19324	1963	8728
Lutjanus_campechanus	19322	1963	26033.93408
Macruronus_novaezelandiae	19308	1963	39982.71
Xiphias_gladius	19303	1963	93632.96
Thunnus_orientalis	19291	1963	109343
Makaira_nigricans	19289	1963	87313
Sebastes_ruberrimus	19284	1963	7632
Scomber_japonicus	19276	1963	38083
Kajikia_audax	19247	1963	28452.6
Pseudocaranx_dentex	19241	1963	52477.9
Protopterus_aethiopicus	17606	1963	0.048
Clarias_gariepinus	17605	1963	0.034
Bagrus_docmak	17604	1963	0.164
Oreochromis_variabilis	17603	1963	0.022
Oreochromis_esculentus	17602	1963	0.198
Merluccius_bilinearis	8590	1963	4.67
Merluccius_bilinearis	8589	1963	25.59
Schilbe_intermedius	5530	1963	146
Blarina_brevicauda	4591	1963	2
Tamias_striatus	4590	1963	23
Napaeozapus_insignis	4588	1963	6
Clupea_pallasii	2056	1963	6325
Fratercula_arctica	1656	1963	6000
Thunnus_obesus	1565	1963	328142.3
Sprattus_sprattus	1562	1963	142.2
Solea_solea	1557	1963	113637
Scomber_scombrus	1542	1963	333
Sardinops_sagax	1540	1963	375
Pollachius_virens	1529	1963	455431
Pollachius_virens	1527	1963	11
Pollachius_virens	1526	1963	107000
Pollachius_virens	1525	1963	76841
Pleuronectes_platessa	1524	1963	368352
Merluccius_merluccius	1506	1963	2496
Merluccius_bilinearis	1501	1963	276
Merluccius_bilinearis	1499	1963	487.8
Melanogrammus_aeglefinus	1490	1963	137050
Anguilla_anguilla	26511	1964	101
Catharacta_antarctica	23362	1964	79
Oncorhynchus_nerka	22074	1964	3355
Oncorhynchus_nerka	22073	1964	396889
Oncorhynchus_nerka	22071	1964	6054
Oncorhynchus_nerka	22070	1964	1000
Oncorhynchus_nerka	22069	1964	52172
Oncorhynchus_nerka	22064	1964	1852
Oncorhynchus_nerka	22063	1964	186458
Oncorhynchus_nerka	22062	1964	68409
Oncorhynchus_nerka	22061	1964	6000
Oncorhynchus_nerka	22060	1964	500
Oncorhynchus_nerka	22059	1964	4258
Oncorhynchus_nerka	22057	1964	3500
Oncorhynchus_kisutch	22053	1964	14275
Oncorhynchus_kisutch	22052	1964	55513
Oncorhynchus_kisutch	22051	1964	266165
Oncorhynchus_keta	22050	1964	3883
Oncorhynchus_keta	22049	1964	1532
Oncorhynchus_keta	22048	1964	8776
Oncorhynchus_gorbuscha	22042	1964	3632166
Oncorhynchus_gorbuscha	22041	1964	195499
Thunnus_maccoyii	19333	1964	367921
Merluccius_bilinearis	19330	1964	4.070192
Sebastes_levis	19329	1964	1093.8
Scorpaenichthys_marmoratus	19327	1964	210
Rhomboplites_aurorubens	19326	1964	9182
Lopholatilus_chamaeleonticeps	19325	1964	2533.5
Scomberomorus_maculatus	19324	1964	9026
Lutjanus_campechanus	19322	1964	24712.6195
Macruronus_novaezelandiae	19308	1964	39804.39
Xiphias_gladius	19303	1964	93632.96
Thunnus_orientalis	19291	1964	89624.3
Makaira_nigricans	19289	1964	82192
Sebastes_ruberrimus	19284	1964	7600
Scomber_japonicus	19276	1964	29331
Kajikia_audax	19247	1964	26610.9
Pseudocaranx_dentex	19241	1964	51973.3
Protopterus_aethiopicus	17606	1964	0.104
Clarias_gariepinus	17605	1964	0.074
Bagrus_docmak	17604	1964	0.257
Oreochromis_variabilis	17603	1964	0.028
Oreochromis_esculentus	17602	1964	0.275
Merluccius_bilinearis	8590	1964	4.3
Merluccius_bilinearis	8589	1964	4.34
Gazella_dorcas	8587	1964	250
Schilbe_intermedius	5530	1964	18
Blarina_brevicauda	4591	1964	1
Tamias_striatus	4590	1964	3
Napaeozapus_insignis	4588	1964	0
Clupea_pallasii	2056	1964	7117
Fratercula_arctica	1656	1964	3600
Thunnus_obesus	1565	1964	321553
Sprattus_sprattus	1562	1964	91.8
Solea_solea	1557	1964	37132
Scomber_scombrus	1542	1964	350
Sardinops_sagax	1540	1964	348
Reinhardtius_hippoglossoides	1537	1964	72644
Pollachius_virens	1529	1964	477825
Pollachius_virens	1527	1964	16
Pollachius_virens	1526	1964	114000
Pollachius_virens	1525	1964	81392
Pleuronectes_platessa	1524	1964	361209
Pleuronectes_platessa	1523	1964	8274
Merluccius_merluccius	1506	1964	2367
Merluccius_capensis	1503	1964	718
Merluccius_bilinearis	1501	1964	251
Merluccius_bilinearis	1499	1964	644.2
Melanogrammus_aeglefinus	1490	1964	417713
Anguilla_anguilla	26511	1965	131
Catharacta_antarctica	23362	1965	99
Oncorhynchus_nerka	22074	1965	1677
Oncorhynchus_nerka	22073	1965	313242
Oncorhynchus_nerka	22071	1965	12108
Oncorhynchus_nerka	22070	1965	6000
Oncorhynchus_nerka	22069	1965	87346
Oncorhynchus_nerka	22064	1965	2279
Oncorhynchus_nerka	22063	1965	176199
Oncorhynchus_nerka	22062	1965	29888
Oncorhynchus_nerka	22061	1965	400
Oncorhynchus_nerka	22059	1965	17706
Oncorhynchus_nerka	22057	1965	750
Oncorhynchus_kisutch	22054	1965	11085
Oncorhynchus_kisutch	22053	1965	10863
Oncorhynchus_kisutch	22052	1965	72781
Oncorhynchus_kisutch	22051	1965	736573
Oncorhynchus_keta	22050	1965	4081
Oncorhynchus_keta	22049	1965	1132
Oncorhynchus_keta	22048	1965	8754
Oncorhynchus_gorbuscha	22045	1965	96427
Oncorhynchus_gorbuscha	22043	1965	1921259
Thunnus_maccoyii	19333	1965	341323
Merluccius_bilinearis	19330	1965	5.28614
Sebastes_levis	19329	1965	1093.8
Scorpaenichthys_marmoratus	19327	1965	210
Rhomboplites_aurorubens	19326	1965	9071
Lopholatilus_chamaeleonticeps	19325	1965	2533.4
Scomberomorus_maculatus	19324	1965	9169
Lutjanus_campechanus	19322	1965	23330.52355
Macruronus_novaezelandiae	19308	1965	40153.1
Xiphias_gladius	19303	1965	92696.63
Thunnus_orientalis	19291	1965	72809.4
Makaira_nigricans	19289	1965	76749
Sebastes_ruberrimus	19284	1965	7579
Scomber_japonicus	19276	1965	18498.5
Kajikia_audax	19247	1965	18334.3
Pseudocaranx_dentex	19241	1965	52300
Protopterus_aethiopicus	17606	1965	0.104
Clarias_gariepinus	17605	1965	0.073
Bagrus_docmak	17604	1965	0.27
Oreochromis_variabilis	17603	1965	0.021
Oreochromis_esculentus	17602	1965	0.26
Merluccius_bilinearis	8590	1965	5.54
Merluccius_bilinearis	8589	1965	6.6
Gazella_dorcas	8587	1965	220
Blarina_brevicauda	4591	1965	2
Tamias_striatus	4590	1965	6
Napaeozapus_insignis	4588	1965	1
Neovison_vison	4549	1965	0.5
Mustela_frenata	4547	1965	0.28
Mustela_erminea	4543	1965	0.6
Clupea_pallasii	2056	1965	5092
Fratercula_arctica	1656	1965	1700
Thunnus_obesus	1565	1965	311340.8
Sprattus_sprattus	1562	1965	101.5
Solea_solea	1557	1965	30035
Scomber_scombrus	1542	1965	366
Sardinops_sagax	1540	1965	227
Reinhardtius_hippoglossoides	1537	1965	69254
Pollachius_virens	1529	1965	515555
Pollachius_virens	1527	1965	22
Pollachius_virens	1526	1965	150000
Pollachius_virens	1525	1965	85254
Pleuronectes_platessa	1524	1965	343910
Pleuronectes_platessa	1523	1965	9367
Merluccius_merluccius	1506	1965	3333
Merluccius_capensis	1503	1965	693
Merluccius_bilinearis	1501	1965	210
Merluccius_bilinearis	1499	1965	655.7
Merlangius_merlangus	1497	1965	505
Merlangius_merlangus	1494	1965	50
Melanogrammus_aeglefinus	1490	1965	521738
Anguilla_anguilla	26511	1966	79
Catharacta_antarctica	23362	1966	96
Oncorhynchus_nerka	22074	1966	3355
Oncorhynchus_nerka	22073	1966	243131
Oncorhynchus_nerka	22071	1966	7265
Oncorhynchus_nerka	22070	1966	8000
Oncorhynchus_nerka	22069	1966	39683
Oncorhynchus_nerka	22064	1966	926
Oncorhynchus_nerka	22063	1966	58581
Oncorhynchus_nerka	22062	1966	31977
Oncorhynchus_nerka	22061	1966	400
Oncorhynchus_nerka	22060	1966	600
Oncorhynchus_nerka	22059	1966	18827
Oncorhynchus_nerka	22057	1966	3500
Oncorhynchus_kisutch	22054	1966	4434
Oncorhynchus_kisutch	22053	1966	47229
Oncorhynchus_kisutch	22052	1966	69134
Oncorhynchus_kisutch	22051	1966	317575
