Binomial	ID	year	popvalue
Brevoortia_tyrannus	1400	1965	1433137
Brevoortia_tyrannus	1407	1965	4120000
Gadus_morhua	1426	1965	193421
Gadus_morhua	1428	1965	54932
Gadus_morhua	1435	1965	93027.79
Gadus_morhua	1444	1965	102315
Melanogrammus_aeglefinus	1478	1965	44981
Melanogrammus_aeglefinus	1490	1965	521738
Merlangius_merlangus	1494	1965	50
Merluccius_merluccius	1506	1965	3333
Pleuronectes_platessa	1523	1965	9367
Pleuronectes_platessa	1524	1965	384301.0901
Pollachius_virens	1525	1965	97896
Reinhardtius_hippoglossoides	1537	1965	69254
Solea_solea	1557	1965	40890
Sprattus_sprattus	1562	1965	101.5
Merlangius_merlangus	2328	1965	461100
Clupea_harengus	4506	1965	450000
Clupea_harengus	4641	1965	1450013
Urophycis_chuss	6126	1965	102
Urophycis_chuss	6127	1965	107.136
Clupea_harengus	6201	1965	34640.945
Lamna_nasus	7814	1965	51009
Lophius_americanus	8602	1965	2.6
Lophius_americanus	8603	1965	5.15
Urophycis_chuss	8610	1965	1.2
Urophycis_chuss	8611	1965	4.42
Brosme_brosme	8614	1965	1.9
Morone_americana	9531	1965	142.6
Gadus_morhua	11095	1965	125.4048
Gadus_morhua	11096	1965	11.6
Hippoglossoides_platessoides	14829	1965	7.003
Myzopsetta_ferruginea	17402	1965	1.465
Scomber_scombrus	17444	1965	35.127
Melanogrammus_aeglefinus	19176	1965	217565
Sebastes_fasciatus	19188	1965	138614
Hippoglossus_hippoglossus	19189	1965	1560
Merluccius_bilinearis	19191	1965	7.080864
Urophycis_tenuis	19192	1965	20906
Dipturus_laevis	19193	1965	1.8215
Malacoraja_senta	19194	1965	0.4753
Amblyraja_radiata	19195	1965	4.474
Clupea_harengus	19208	1965	183000
Clupea_harengus	19210	1965	459000
Thunnus_alalunga	19223	1965	313000
Thunnus_alalunga	19245	1965	630000
Merluccius_bilinearis	19330	1965	5.28614
Carcharodon_carcharias	19498	1965	0.812
Raja_clavata	23332	1965	16970
Anguilla_anguilla	26510	1965	78
Anguilla_anguilla	26511	1965	131
Lamna_nasus	300006	1965	18416
Carcharhinus_obscurus	300018	1965	1
Brevoortia_tyrannus	1379	1966	9000
Brevoortia_tyrannus	1388	1966	114368
Brevoortia_tyrannus	1400	1966	1271486
Brevoortia_tyrannus	1407	1966	3650000
Gadus_morhua	1415	1966	114848
Gadus_morhua	1426	1966	225100
Gadus_morhua	1428	1966	54104
Gadus_morhua	1435	1966	89190.97
Gadus_morhua	1444	1966	120722
Melanogrammus_aeglefinus	1478	1966	41949
Melanogrammus_aeglefinus	1490	1966	427838
Merlangius_merlangus	1494	1966	39
Merluccius_merluccius	1506	1966	2954
Pleuronectes_platessa	1523	1966	9887
Pleuronectes_platessa	1524	1966	404479.1486
Pollachius_virens	1525	1966	102234
Reinhardtius_hippoglossoides	1537	1966	68558
Solea_solea	1557	1966	107460
Sprattus_sprattus	1562	1966	78.3
Merlangius_merlangus	2328	1966	392600
Clupea_harengus	4506	1966	575000
Clupea_harengus	4641	1966	1281010
Urophycis_chuss	6126	1966	60.157
Urophycis_chuss	6127	1966	91.306
Clupea_harengus	6201	1966	41643.184
Lamna_nasus	7814	1966	41668
Lophius_americanus	8602	1966	3.29
Lophius_americanus	8603	1966	6.95
Urophycis_chuss	8610	1966	0.94
Urophycis_chuss	8611	1966	5.82
Morone_americana	9531	1966	166.7
Gadus_morhua	11095	1966	107.6386
Gadus_morhua	11096	1966	8.3
Hippoglossoides_platessoides	14829	1966	6.733
Myzopsetta_ferruginea	17402	1966	1.602
Scomber_scombrus	17444	1966	65.506
Melanogrammus_aeglefinus	19176	1966	186839
Sebastes_fasciatus	19188	1966	140801
Hippoglossus_hippoglossus	19189	1966	1460
Merluccius_bilinearis	19191	1966	4.201948
Urophycis_tenuis	19192	1966	20330
Dipturus_laevis	19193	1966	0.8111
Malacoraja_senta	19194	1966	0.323
Amblyraja_radiata	19195	1966	7.971
Clupea_harengus	19208	1966	177000
Clupea_harengus	19210	1966	721000
Thunnus_alalunga	19223	1966	319000
Thunnus_alalunga	19245	1966	591000
Merluccius_bilinearis	19330	1966	2.639933
Carcharodon_carcharias	19498	1966	0.821
Alopias_vulpinus	19559	1966	0.02485
Anguilla_anguilla	26510	1966	87
Anguilla_anguilla	26511	1966	79
Lamna_nasus	300006	1966	18657
Carcharhinus_obscurus	300018	1966	0.99
Brevoortia_tyrannus	1379	1967	20800
Brevoortia_tyrannus	1388	1967	115167
Brevoortia_tyrannus	1400	1967	921580
Brevoortia_tyrannus	1401	1967	847
Brevoortia_tyrannus	1407	1967	2273000
Engraulis_encrasicolus	1413	1967	294.8
Gadus_morhua	1415	1967	134457
Gadus_morhua	1426	1967	249059
Gadus_morhua	1428	1967	64364
Gadus_morhua	1435	1967	75474.02
Gadus_morhua	1444	1967	129784
Melanogrammus_aeglefinus	1478	1967	38053
Melanogrammus_aeglefinus	1490	1967	224790
Merlangius_merlangus	1494	1967	32
Merluccius_merluccius	1506	1967	3191
Pleuronectes_platessa	1523	1967	10100
Pleuronectes_platessa	1524	1967	474108.6195
Pollachius_virens	1525	1967	97118
Pollachius_virens	1530	1967	152179
Reinhardtius_hippoglossoides	1537	1967	76710
Solea_solea	1557	1967	101370
Sprattus_sprattus	1562	1967	57.9
Merlangius_merlangus	2328	1967	321900
Clupea_harengus	4506	1967	630000
Clupea_harengus	4641	1967	919752
Urophycis_chuss	6126	1967	32.394
Urophycis_chuss	6127	1967	71.249
Clupea_harengus	6201	1967	52326.777
Lamna_nasus	7814	1967	34701
Lophius_americanus	8602	1967	1.29
Lophius_americanus	8603	1967	1.09
Urophycis_chuss	8610	1967	0.5
Urophycis_chuss	8611	1967	3.04
Morone_americana	9531	1967	81.2
Gadus_morhua	11095	1967	67.5395
Gadus_morhua	11096	1967	13.5
Hippoglossoides_platessoides	14829	1967	6.14
Myzopsetta_ferruginea	17402	1967	1.6634
Scomber_scombrus	17444	1967	69.304
Melanogrammus_aeglefinus	19176	1967	106435
Leucoraja_ocellata	19187	1967	2.159
Sebastes_fasciatus	19188	1967	141796
Hippoglossus_hippoglossus	19189	1967	1380
Merluccius_bilinearis	19191	1967	2.286198
Urophycis_tenuis	19192	1967	20763
Dipturus_laevis	19193	1967	0.4376
Malacoraja_senta	19194	1967	0.152
Amblyraja_radiata	19195	1967	2.712
Clupea_harengus	19208	1967	169000
Clupea_harengus	19210	1967	741000
Thunnus_alalunga	19223	1967	324000
Leucoraja_garmani	19227	1967	0.0195
Thunnus_alalunga	19245	1967	572000
Clupea_harengus	19261	1967	719000
Merluccius_bilinearis	19330	1967	2.443954
Carcharodon_carcharias	19498	1967	0.765
Alopias_vulpinus	19559	1967	0.01535
Raja_clavata	23332	1967	14848
Anguilla_anguilla	26510	1967	96
Anguilla_anguilla	26511	1967	81
Lamna_nasus	300006	1967	18822
Carcharhinus_obscurus	300018	1967	0.99
Brevoortia_tyrannus	1379	1968	16700
Brevoortia_tyrannus	1388	1968	122825
Brevoortia_tyrannus	1400	1968	411810
Brevoortia_tyrannus	1401	1968	642
Brevoortia_tyrannus	1407	1968	1131000
Engraulis_encrasicolus	1413	1968	438.6
Gadus_morhua	1415	1968	140536
Gadus_morhua	1424	1968	13444
Gadus_morhua	1426	1968	254722
Gadus_morhua	1428	1968	75194
Gadus_morhua	1435	1968	81450.05
Gadus_morhua	1444	1968	227215
Melanogrammus_aeglefinus	1478	1968	40518
Melanogrammus_aeglefinus	1490	1968	259397
Merlangius_merlangus	1494	1968	27
Merluccius_merluccius	1506	1968	1397
Pleuronectes_platessa	1523	1968	9563
Pleuronectes_platessa	1524	1968	460272.2819
Pollachius_virens	1525	1968	98339
Pollachius_virens	1530	1968	210140
Reinhardtius_hippoglossoides	1537	1968	90724
Solea_solea	1557	1968	89656
Sprattus_sprattus	1562	1968	43.5
Merlangius_merlangus	2328	1968	452300
Clupea_harengus	4506	1968	625000
Clupea_harengus	4641	1968	412840
Urophycis_chuss	6126	1968	32.168
Urophycis_chuss	6127	1968	74.07
Clupea_harengus	6201	1968	50858.656
Lamna_nasus	7814	1968	29639
Lophius_americanus	8602	1968	2.01
Lophius_americanus	8603	1968	0.85
Urophycis_chuss	8610	1968	0.27
Urophycis_chuss	8611	1968	1.67
Morone_americana	9531	1968	54.9
Gadus_morhua	11095	1968	59.8585
Gadus_morhua	11096	1968	8.7
Hippoglossoides_platessoides	14829	1968	5.649
Myzopsetta_ferruginea	17402	1968	1.6822
Scomber_scombrus	17444	1968	30.38
Melanogrammus_aeglefinus	19176	1968	71846
Leucoraja_erinacea	19185	1968	2.763
Leucoraja_ocellata	19187	1968	1.865
Sebastes_fasciatus	19188	1968	142875
Hippoglossus_hippoglossus	19189	1968	1040
Merluccius_bilinearis	19191	1968	2.254445
Urophycis_tenuis	19192	1968	22044
Dipturus_laevis	19193	1968	0.2847
Malacoraja_senta	19194	1968	0.385
Amblyraja_radiata	19195	1968	4.421
Clupea_harengus	19208	1968	171000
Clupea_harengus	19210	1968	739000
Thunnus_alalunga	19223	1968	326000
Centropristis_striata	19225	1968	6210
Leucoraja_garmani	19227	1968	0.0032
Thunnus_alalunga	19245	1968	562000
Clupea_harengus	19261	1968	523000
Merluccius_bilinearis	19330	1968	2.733071
Carcharodon_carcharias	19498	1968	0.793
Alopias_vulpinus	19559	1968	0.00323
Anguilla_anguilla	26510	1968	123
Anguilla_anguilla	26511	1968	133
Lamna_nasus	300006	1968	18861
Carcharhinus_obscurus	300018	1968	0.99
Brevoortia_tyrannus	1379	1969	14000
Brevoortia_tyrannus	1388	1969	115015
Brevoortia_tyrannus	1400	1969	423982
Brevoortia_tyrannus	1401	1969	502
Brevoortia_tyrannus	1407	1969	972000
Engraulis_encrasicolus	1413	1969	484.2
Gadus_morhua	1415	1969	137015
Gadus_morhua	1424	1969	12241
Gadus_morhua	1426	1969	252744
Gadus_morhua	1428	1969	79713
Gadus_morhua	1435	1969	91022.61
Gadus_morhua	1444	1969	151870
Melanogrammus_aeglefinus	1478	1969	47241
Melanogrammus_aeglefinus	1490	1969	810544
Merlangius_merlangus	1494	1969	51
Merluccius_merluccius	1506	1969	1793
Pleuronectes_platessa	1523	1969	9023
Pleuronectes_platessa	1524	1969	404080.1014
Pollachius_virens	1525	1969	104164
Pollachius_virens	1530	1969	276167
Reinhardtius_hippoglossoides	1537	1969	116541
Solea_solea	1553	1969	2437
Solea_solea	1557	1969	70654
Sprattus_sprattus	1562	1969	33.2
Merlangius_merlangus	2328	1969	626300
Clupea_harengus	4506	1969	550000
Clupea_harengus	4641	1969	423877
Urophycis_chuss	6126	1969	36.95
Urophycis_chuss	6127	1969	61.547
Clupea_harengus	6201	1969	51969.39
Lamna_nasus	7814	1969	24867
Lophius_americanus	8602	1969	3.72
Lophius_americanus	8603	1969	1.12
Urophycis_chuss	8610	1969	0.63
Urophycis_chuss	8611	1969	3.56
Morone_americana	9531	1969	138.4
Gadus_morhua	11095	1969	73.5511
Gadus_morhua	11096	1969	8.2
Hippoglossoides_platessoides	14829	1969	5.107
Myzopsetta_ferruginea	17402	1969	1.6444
Scomber_scombrus	17444	1969	13.291
Melanogrammus_aeglefinus	19176	1969	47766
Leucoraja_erinacea	19185	1969	5.073
Leucoraja_ocellata	19187	1969	1.315
Sebastes_fasciatus	19188	1969	143570
Hippoglossus_hippoglossus	19189	1969	911
Merluccius_bilinearis	19191	1969	2.402625
Urophycis_tenuis	19192	1969	23828
Dipturus_laevis	19193	1969	0.0539
Malacoraja_senta	19194	1969	0.29
Amblyraja_radiata	19195	1969	5.715
Clupea_harengus	19208	1969	149000
Clupea_harengus	19210	1969	697000
Thunnus_alalunga	19223	1969	326000
Centropristis_striata	19225	1969	6270
Leucoraja_garmani	19227	1969	0.0019
Thunnus_alalunga	19245	1969	547000
Clupea_harengus	19261	1969	385000
Zoarces_americanus	19262	1969	6.154
Merluccius_bilinearis	19330	1969	1.261403
Carcharodon_carcharias	19498	1969	0.784
Alopias_vulpinus	19559	1969	0.01887
Raja_clavata	23332	1969	13939
Anguilla_anguilla	26510	1969	89
Anguilla_anguilla	26511	1969	68
Lamna_nasus	300006	1969	18647
Carcharhinus_obscurus	300018	1969	0.99
Anarhichas_lupus	1373	1970	0.025
Arnoglossus_laterna	1376	1970	0.17
Brevoortia_tyrannus	1379	1970	16100
Buglossidium_luteum	1381	1970	1.3
Brevoortia_tyrannus	1388	1970	88167
Brevoortia_tyrannus	1392	1970	101000
Brevoortia_tyrannus	1398	1970	147788
Brevoortia_tyrannus	1400	1970	374684
Brevoortia_tyrannus	1401	1970	489
Brevoortia_tyrannus	1407	1970	69000
Engraulis_encrasicolus	1413	1970	492
Gadus_morhua	1415	1970	128210
Gadus_morhua	1424	1970	9785
Gadus_morhua	1426	1970	260553
Gadus_morhua	1428	1970	78089
Gadus_morhua	1435	1970	98263.02
Gadus_morhua	1444	1970	224482
Glyptocephalus_cynoglossus	1451	1970	0.3
Melanogrammus_aeglefinus	1478	1970	49954
Melanogrammus_aeglefinus	1490	1970	900221
Merlangius_merlangus	1494	1970	40
Merluccius_merluccius	1506	1970	1730
Zeugopterus_norvegicus	1513	1970	0.04
Pleuronectes_platessa	1523	1970	8314
Pleuronectes_platessa	1524	1970	371001.775
Pollachius_virens	1525	1970	109039
Pollachius_virens	1530	1970	345470
Scophthalmus_maximus	1532	1970	0.0375
Scophthalmus_maximus	1533	1970	8000
Reinhardtius_hippoglossoides	1537	1970	139622
Solea_solea	1551	1970	6436
Solea_solea	1553	1970	2652
Solea_solea	1557	1970	64660
Sprattus_sprattus	1559	1970	1400
Sprattus_sprattus	1562	1970	56.4
Trisopterus_luscus	1575	1970	4
Trisopterus_minutus	1576	1970	10
Limanda_limanda	2070	1970	722
Merlangius_merlangus	2328	1970	378500
Melanogrammus_aeglefinus	2535	1970	898942
Pollachius_virens	2538	1970	1242.746
Pollachius_virens	2539	1970	1288.238
Clupea_harengus	4506	1970	5e+05
Clupea_harengus	4641	1970	374629
Argentina_sphyraena	4643	1970	1
Molva_molva	4661	1970	0.07
Echiichthys_vipera	4683	1970	0.125
Hippoglossus_hippoglossus	4686	1970	0.042
Platichthys_flesus	4688	1970	1.3
Lophius_piscatorius	4924	1970	0.05
Callionymus_lyra	4925	1970	2
Cyclopterus_lumpus	4927	1970	0.013
Scyliorhinus_retifer	5239	1970	0.04
Urophycis_chuss	6126	1970	47.478
Urophycis_chuss	6127	1970	62.675
Clupea_harengus	6201	1970	66336.91
Lamna_nasus	7814	1970	20788
Lophius_americanus	8602	1970	2.25
Lophius_americanus	8603	1970	1.31
Urophycis_chuss	8610	1970	0.6
Urophycis_chuss	8611	1970	3.6387
Brosme_brosme	8614	1970	1.7
Morone_americana	9531	1970	47.4
Gadus_morhua	11095	1970	68.9925
Gadus_morhua	11096	1970	12.3
Dipturus_laevis	13201	1970	0.0403
Hippoglossoides_platessoides	14829	1970	4.532
Myzopsetta_ferruginea	17402	1970	1.5923
Scomber_scombrus	17444	1970	8.544
Leptagonus_decagonus	18065	1970	0.25
Artediellus_uncinatus	18066	1970	0.134
Phycis_chesteri	18067	1970	2.73
Hemitripterus_americanus	18068	1970	0.65893
Boreogadus_saida	18069	1970	0
Trachyrincus_murrayi	18070	1970	0
Centroscyllium_fabricii	18071	1970	0
Synaphobranchus_kaupii	18072	1970	0
Helicolenus_dactylopterus	18073	1970	0.12
Bathyraja_spinicauda	18074	1970	0
Chlorophthalmus_agassizi	18075	1970	0
Peprilus_triacanthus	18077	1970	0
Cottunculus_microps	18078	1970	0
Ammodytes_dubius	18079	1970	0.35
Notacanthus_chemnitzii	18081	1970	0
Nezumia_bairdii	18083	1970	3.84
Lophius_americanus	18087	1970	0.969
Malacoraja_senta	18088	1970	1.278
Citharichthys_arctifrons	18089	1970	0
Zoarces_americanus	18090	1970	1.715
Merluccius_albidus	18091	1970	0
Aspidophoroides_monopterygius	18094	1970	0.017
Melanogrammus_aeglefinus	19176	1970	34913
Leucoraja_erinacea	19185	1970	1.886
Leucoraja_ocellata	19187	1970	2.996
Sebastes_fasciatus	19188	1970	138398
Hippoglossus_hippoglossus	19189	1970	865
Pollachius_virens	19190	1970	358000
