Binomial	ID	year	popvalue
Catharacta_skua	12088	1964	0
Stercorarius_parasiticus	12087	1964	0
Anser_fabalis	12074	1964	86
Eudromias_morinellus	12065	1964	2
Grus_americana	1048	1964	30
Grus_americana	1047	1964	33
Dendrocygna_bicolor	1042	1964	5060
Stercorarius_parasiticus	12101	1965	70
Catharacta_skua	12100	1965	11
Catharacta_skua	12088	1965	0
Stercorarius_parasiticus	12087	1965	0
Anser_fabalis	12074	1965	136
Eudromias_morinellus	12065	1965	1
Grus_americana	1048	1965	30
Grus_americana	1047	1965	42
Dendrocygna_bicolor	1042	1965	7340
Stercorarius_parasiticus	12101	1966	120
Catharacta_skua	12100	1966	18
Catharacta_skua	12088	1966	2
Stercorarius_parasiticus	12087	1966	0
Anser_fabalis	12074	1966	98
Eudromias_morinellus	12065	1966	3
Carcharodon_carcharias	9057	1966	3.9
Grus_americana	1048	1966	35
Grus_americana	1047	1966	44
Dendrocygna_bicolor	1042	1966	860
Phalacrocorax_carbo	25334	1967	2
Catharacta_skua	12100	1967	11
Catharacta_skua	12088	1967	2
Stercorarius_parasiticus	12087	1967	0
Anser_fabalis	12074	1967	111
Eudromias_morinellus	12065	1967	3
Carcharodon_carcharias	9057	1967	1.9
Grus_americana	1048	1967	38
Grus_americana	1047	1967	43
Fulica_americana	1044	1967	761
Dendrocygna_bicolor	1042	1967	1940
Catharacta_skua	12100	1968	10
Catharacta_skua	12088	1968	2
Stercorarius_parasiticus	12087	1968	0
Anser_fabalis	12074	1968	57
Anser_rossii	12067	1968	431
Eudromias_morinellus	12065	1968	4
Carcharodon_carcharias	9057	1968	3.5
Enhydra_lutris	9056	1968	0
Enhydra_lutris	9055	1968	75
Grus_americana	1048	1968	39
Grus_americana	1047	1968	48
Dendrocygna_bicolor	1042	1968	1360
Stercorarius_parasiticus	12101	1969	181
Catharacta_skua	12100	1969	8
Catharacta_skua	12088	1969	2
Stercorarius_parasiticus	12087	1969	1
Anser_fabalis	12074	1969	136
Anser_rossii	12067	1969	1068
Eudromias_morinellus	12065	1969	13
Carcharodon_carcharias	9057	1969	1.3
Enhydra_lutris	9056	1969	0
Enhydra_lutris	9055	1969	75
Grus_americana	1048	1969	41
Grus_americana	1047	1969	50
Dendrocygna_bicolor	1042	1969	820
Phalacrocorax_carbo	25334	1970	100
Bonasa_umbellus	18136	1970	0.344
Catharacta_skua	12100	1970	7
Catharacta_skua	12088	1970	2
Stercorarius_parasiticus	12087	1970	1
Anser_fabalis	12074	1970	90
Anser_fabalis	12070	1970	1570
Anser_rossii	12067	1970	969
Eudromias_morinellus	12065	1970	9
Carcharodon_carcharias	9057	1970	0.9
Enhydra_lutris	9056	1970	0
Enhydra_lutris	9055	1970	75
Bartramia_longicauda	3710	1970	1.12
Bartramia_longicauda	3709	1970	3.5
Grus_americana	1047	1970	56
Gavia_immer	1046	1970	0.818
Gallinago_delicata	1045	1970	4.08
Fulica_americana	1043	1970	539979.8733
Dendrocygna_bicolor	1042	1970	500
Phalacrocorax_carbo	25334	1971	2
Bonasa_umbellus	18136	1971	0.321
Gavia_stellata	12107	1971	637
Gavia_immer	12106	1971	1724
Gavia_pacifica	12105	1971	2613
Catharacta_skua	12100	1971	11
Catharacta_skua	12088	1971	3
Stercorarius_parasiticus	12087	1971	1
Anser_fabalis	12074	1971	93
Anser_fabalis	12070	1971	1851
Eudromias_morinellus	12065	1971	2
Carcharodon_carcharias	9057	1971	0.6
Enhydra_lutris	9056	1971	0
Enhydra_lutris	9055	1971	75
Bartramia_longicauda	3710	1971	1.07
Bartramia_longicauda	3709	1971	2.34
Grus_americana	1047	1971	57
Gavia_immer	1046	1971	0.842
Gallinago_delicata	1045	1971	4.03
Fulica_americana	1043	1971	630858.8412
Dendrocygna_bicolor	1042	1971	750
Gobiomorus_dormitor	25490	1972	0.056
Bonasa_umbellus	18136	1972	0.368
Gavia_stellata	12107	1972	601
Gavia_immer	12106	1972	1666
Gavia_pacifica	12105	1972	8389
Stercorarius_parasiticus	12101	1972	109
Catharacta_skua	12100	1972	12
Catharacta_skua	12088	1972	4
Stercorarius_parasiticus	12087	1972	1
Anser_fabalis	12074	1972	112
Anser_fabalis	12070	1972	1539
Eudromias_morinellus	12065	1972	5
Carcharodon_carcharias	9057	1972	0.3
Enhydra_lutris	9056	1972	0
Enhydra_lutris	9055	1972	75
Bartramia_longicauda	3710	1972	1.08
Bartramia_longicauda	3709	1972	2.88
Grus_americana	1047	1972	59
Gavia_immer	1046	1972	0.842
Gallinago_delicata	1045	1972	3.63
Fulica_americana	1043	1972	726256.9934
Dendrocygna_bicolor	1042	1972	2940
Bonasa_umbellus	18136	1973	0.269
Eudyptes_chrysocome	18021	1973	7500
Gavia_stellata	12107	1973	405
Gavia_immer	12106	1973	3945
Gavia_pacifica	12105	1973	5760
Stercorarius_parasiticus	12101	1973	106
Catharacta_skua	12100	1973	12
Catharacta_skua	12088	1973	4
Stercorarius_parasiticus	12087	1973	1
Anser_fabalis	12074	1973	176
Anser_fabalis	12070	1973	1402
Eudromias_morinellus	12065	1973	65
Carcharodon_carcharias	9057	1973	1.8
Enhydra_lutris	9056	1973	0
Enhydra_lutris	9055	1973	75
Bartramia_longicauda	3710	1973	1.04
Bartramia_longicauda	3709	1973	2.91
Grus_americana	1047	1973	51
Gavia_immer	1046	1973	0.863
Gallinago_delicata	1045	1973	4.19
Fulica_americana	1043	1973	822243.7098
Dendrocygna_bicolor	1042	1973	1990
Bonasa_umbellus	18136	1974	0.261
Gavia_stellata	12107	1974	1489
Gavia_immer	12106	1974	3567
Gavia_pacifica	12105	1974	4287
Stercorarius_parasiticus	12101	1974	116
Catharacta_skua	12100	1974	17
Catharacta_skua	12088	1974	7
Stercorarius_parasiticus	12087	1974	3
Anser_fabalis	12074	1974	169
Anser_fabalis	12070	1974	2380
Eudromias_morinellus	12065	1974	8
Larus_michahellis	9059	1974	2500
Carcharodon_carcharias	9057	1974	1.1
Enhydra_lutris	9056	1974	0
Enhydra_lutris	9055	1974	75
Bartramia_longicauda	3710	1974	0.929
Bartramia_longicauda	3709	1974	2.54
Grus_americana	1047	1974	49
Gavia_immer	1046	1974	0.859
Gallinago_delicata	1045	1974	4.28
Fulica_americana	1043	1974	911341.4866
Dendrocygna_bicolor	1042	1974	1460
Eleginus_gracilis	23411	1975	20
Bonasa_umbellus	18136	1975	0.261
Gavia_stellata	12107	1975	1104
Gavia_immer	12106	1975	2473
Gavia_pacifica	12105	1975	4026
Stercorarius_parasiticus	12101	1975	136
Catharacta_skua	12100	1975	20
Catharacta_skua	12088	1975	8
Stercorarius_parasiticus	12087	1975	5
Anser_fabalis	12074	1975	153
Anser_fabalis	12070	1975	4857
Eudromias_morinellus	12065	1975	3
Larus_michahellis	9059	1975	2600
Carcharodon_carcharias	9057	1975	1.5
Enhydra_lutris	9056	1975	0
Enhydra_lutris	9055	1975	75
Bartramia_longicauda	3710	1975	0.916
Bartramia_longicauda	3709	1975	2.99
Grus_americana	1047	1975	49
Gavia_immer	1046	1975	0.886
Gallinago_delicata	1045	1975	4.13
Fulica_americana	1043	1975	984576.124
Dendrocygna_bicolor	1042	1975	6620
Eleginus_gracilis	23411	1976	70
Bonasa_umbellus	18136	1976	0.279
Larus_marinus	17821	1976	1005
Larus_smithsonianus	17819	1976	712
Gavia_stellata	12107	1976	297
Gavia_immer	12106	1976	6806
Gavia_pacifica	12105	1976	10119
Stercorarius_parasiticus	12101	1976	135
Catharacta_skua	12100	1976	24
Catharacta_skua	12088	1976	12
Stercorarius_parasiticus	12087	1976	3
Anser_fabalis	12074	1976	202
Anser_fabalis	12070	1976	2453
Eudromias_morinellus	12065	1976	11
Carcharodon_carcharias	9057	1976	1.7
Enhydra_lutris	9055	1976	75
Bartramia_longicauda	3710	1976	0.926
Bartramia_longicauda	3709	1976	2.39
Grus_americana	1047	1976	57
Gavia_immer	1046	1976	0.882
Gallinago_delicata	1045	1976	4.4
Fulica_americana	1043	1976	1033819.232
Dendrocygna_bicolor	1042	1976	2960
Phalacrocorax_carbo	25337	1977	24
Spheniscus_demersus	25322	1977	345
Eleginus_gracilis	23411	1977	15
Bonasa_umbellus	18136	1977	0.254
Gavia_stellata	12107	1977	785
Gavia_immer	12106	1977	5976
Gavia_pacifica	12105	1977	8039
Stercorarius_parasiticus	12101	1977	138
Catharacta_skua	12100	1977	24
Catharacta_skua	12088	1977	20
Stercorarius_parasiticus	12087	1977	11
Anser_fabalis	12074	1977	136
Anser_fabalis	12070	1977	1932
Eudromias_morinellus	12065	1977	26
Carcharodon_carcharias	9057	1977	0.9
Enhydra_lutris	9055	1977	75
Bartramia_longicauda	3710	1977	0.903
Bartramia_longicauda	3709	1977	2.3
Grus_americana	1047	1977	69
Gavia_immer	1046	1977	0.887
Gallinago_delicata	1045	1977	4.01
Fulica_americana	1043	1977	1061298.37
Dendrocygna_bicolor	1042	1977	1260
Eleginus_gracilis	23411	1978	35
Bonasa_umbellus	18136	1978	0.235
Gavia_stellata	12107	1978	880
Gavia_immer	12106	1978	3298
Gavia_pacifica	12105	1978	4371
Stercorarius_parasiticus	12101	1978	113
Catharacta_skua	12100	1978	20
Catharacta_skua	12088	1978	20
Stercorarius_parasiticus	12087	1978	10
Anser_fabalis	12074	1978	181
Anser_fabalis	12070	1978	1725
Eudromias_morinellus	12065	1978	3
Anthus_cervinus	12064	1978	23
Larus_michahellis	9059	1978	5000
Carcharodon_carcharias	9057	1978	2.2
Enhydra_lutris	9055	1978	75
Bartramia_longicauda	3710	1978	0.903
Bartramia_longicauda	3709	1978	2.26
Grus_americana	1047	1978	72
Gavia_immer	1046	1978	0.899
Gallinago_delicata	1045	1978	3.97
Fulica_americana	1043	1978	1066359.589
Dendrocygna_bicolor	1042	1978	18690
Larus_dominicanus	25339	1979	102
Phalacrocorax_carbo	25338	1979	5
Phalacrocorax_carbo	25337	1979	59
Eleginus_gracilis	23411	1979	20
Bonasa_umbellus	18136	1979	0.296
Gavia_stellata	12107	1979	1244
Gavia_immer	12106	1979	4164
Gavia_pacifica	12105	1979	9598
Stercorarius_parasiticus	12101	1979	113
Catharacta_skua	12100	1979	22
Catharacta_skua	12088	1979	16
Stercorarius_parasiticus	12087	1979	8
Anser_fabalis	12074	1979	164
Anser_fabalis	12070	1979	1797
Eudromias_morinellus	12065	1979	12
Larus_michahellis	9059	1979	5500
Carcharodon_carcharias	9057	1979	1.8
Enhydra_lutris	9055	1979	75
Bartramia_longicauda	3710	1979	0.832
Bartramia_longicauda	3709	1979	2.26
Grus_americana	1047	1979	75
Gavia_immer	1046	1979	0.913
Gallinago_delicata	1045	1979	4.31
Fulica_americana	1043	1979	1056224.051
Dendrocygna_bicolor	1042	1979	11590
Phalacrocorax_carbo	25334	1980	46
Eleginus_gracilis	23411	1980	25
Ovibos_moschatus	22813	1980	9540
Meleagris_gallopavo	18138	1980	0.082
Bonasa_umbellus	18136	1980	0.226
Gavia_pacifica	12108	1980	1.1535
Gavia_stellata	12107	1980	1936
Gavia_immer	12106	1980	4426
Gavia_pacifica	12105	1980	7113
Stercorarius_parasiticus	12101	1980	120
Catharacta_skua	12100	1980	39
Calidris_alpina	12098	1980	19
Pluvialis_apricaria	12097	1980	43
Eremophila_alpestris	12096	1980	2
Anthus_pratensis	12095	1980	129
Catharacta_skua	12088	1980	34
Stercorarius_parasiticus	12087	1980	16
Calcarius_lapponicus	12086	1980	124
Oenanthe_oenanthe	12085	1980	46
Eudromias_morinellus	12084	1980	21
Anser_fabalis	12074	1980	246
Anser_fabalis	12070	1980	3855
Eudromias_morinellus	12065	1980	10
Larus_michahellis	9059	1980	5600
Carcharodon_carcharias	9058	1980	5.2
Carcharodon_carcharias	9057	1980	1.3
Enhydra_lutris	9055	1980	90
Bartramia_longicauda	3710	1980	0.864
Bartramia_longicauda	3709	1980	1.84
Grus_americana	1047	1980	76
Gavia_immer	1046	1980	0.924
Gallinago_delicata	1045	1980	3.7
Fulica_americana	1043	1980	1036832.934
Dendrocygna_bicolor	1042	1980	14200
Spheniscus_demersus	25322	1981	572
Eleginus_gracilis	23411	1981	30
Meleagris_gallopavo	18138	1981	0.051
Bonasa_umbellus	18136	1981	0.271
Nerodia_sipedon	12517	1981	552
Gavia_pacifica	12108	1981	0.517
Gavia_stellata	12107	1981	1049
Gavia_immer	12106	1981	5650
Gavia_pacifica	12105	1981	7401
Stercorarius_parasiticus	12101	1981	120
Catharacta_skua	12100	1981	39
Catharacta_skua	12088	1981	37
Stercorarius_parasiticus	12087	1981	15
Anser_fabalis	12074	1981	369
Anser_fabalis	12070	1981	2149
Eudromias_morinellus	12065	1981	51
Larus_michahellis	9059	1981	5650
Carcharodon_carcharias	9058	1981	3.5
Carcharodon_carcharias	9057	1981	0.7
Enhydra_lutris	9055	1981	65
Bartramia_longicauda	3710	1981	0.795
Bartramia_longicauda	3709	1981	2.23
Grus_americana	1047	1981	78
Gavia_immer	1046	1981	0.935
Gallinago_delicata	1045	1981	3.64
Fulica_americana	1043	1981	1010361.17
Dendrocygna_bicolor	1042	1981	14690
Eleginus_gracilis	23411	1982	30
Meleagris_gallopavo	18138	1982	0.056
Bonasa_umbellus	18136	1982	0.226
Alces_americanus	17859	1982	6
Nerodia_sipedon	12517	1982	265.2
Gavia_pacifica	12108	1982	0.981
Gavia_stellata	12107	1982	1711
Gavia_immer	12106	1982	6931
Gavia_pacifica	12105	1982	9076
Stercorarius_parasiticus	12101	1982	100
Catharacta_skua	12100	1982	44
Catharacta_skua	12088	1982	52
Stercorarius_parasiticus	12087	1982	18
Anser_fabalis	12074	1982	229
Anser_fabalis	12070	1982	2465
Eudromias_morinellus	12065	1982	24
Larus_michahellis	9059	1982	6000
Carcharodon_carcharias	9058	1982	1.5
Carcharodon_carcharias	9057	1982	0.6
Enhydra_lutris	9056	1982	2
Enhydra_lutris	9055	1982	50
Bartramia_longicauda	3710	1982	0.823
Bartramia_longicauda	3709	1982	2.6
Grus_americana	1047	1982	73
Gavia_immer	1046	1982	0.942
Gallinago_delicata	1045	1982	3.78
Fulica_americana	1043	1982	978817.9393
Dendrocygna_bicolor	1042	1982	4580
Larus_dominicanus	25339	1983	262
Ovibos_moschatus	22813	1983	6430
Meleagris_gallopavo	18138	1983	0.056
Bonasa_umbellus	18136	1983	0.283
Pygoscelis_adeliae	17858	1983	985
Gavia_stellata	12107	1983	1130
Gavia_immer	12106	1983	4969
Gavia_pacifica	12105	1983	9335
Stercorarius_parasiticus	12101	1983	95
Catharacta_skua	12100	1983	39
Catharacta_skua	12088	1983	50
Stercorarius_parasiticus	12087	1983	22
Anser_fabalis	12074	1983	323
Anser_fabalis	12070	1983	2954
Eudromias_morinellus	12065	1983	26
Larus_michahellis	9059	1983	8000
Carcharodon_carcharias	9058	1983	2
Carcharodon_carcharias	9057	1983	0.4
Enhydra_lutris	9056	1983	24
Enhydra_lutris	9055	1983	50
Cladorhynchus_leucocephalus	6465	1983	2875
Bartramia_longicauda	3710	1983	0.735
Bartramia_longicauda	3709	1983	2.49
Grus_americana	1047	1983	73
Gavia_immer	1046	1983	0.949
Gallinago_delicata	1045	1983	3.73
Fulica_americana	1043	1983	945948.5952
Dendrocygna_bicolor	1042	1983	16840
Larus_dominicanus	25339	1984	354
Meleagris_gallopavo	18138	1984	0.048
Bonasa_umbellus	18136	1984	0.247
Gadus_chalcogrammus	17860	1984	10
Larus_marinus	17821	1984	1317
Larus_smithsonianus	17819	1984	651
Anser_anser	12622	1984	371
Gavia_stellata	12107	1984	905
Gavia_immer	12106	1984	6193
Gavia_pacifica	12105	1984	6562
Stercorarius_parasiticus	12101	1984	73
Catharacta_skua	12100	1984	73
Catharacta_skua	12088	1984	50
Stercorarius_parasiticus	12087	1984	28
Anser_fabalis	12074	1984	455
Anser_fabalis	12070	1984	4734
Eudromias_morinellus	12065	1984	25
Larus_michahellis	9059	1984	7900
Carcharodon_carcharias	9058	1984	2
Carcharodon_carcharias	9057	1984	1.5
Enhydra_lutris	9056	1984	10
Enhydra_lutris	9055	1984	50
Cladorhynchus_leucocephalus	6465	1984	9042
Phoca_vitulina	4645	1984	180
Bartramia_longicauda	3710	1984	0.72
Bartramia_longicauda	3709	1984	2.11
Grus_americana	1047	1984	75
Gavia_immer	1046	1984	0.958
Gallinago_delicata	1045	1984	4.05
Fulica_americana	1043	1984	913376.0681
Dendrocygna_bicolor	1042	1984	5680
Larus_dominicanus	25339	1985	459
Eleginus_gracilis	23411	1985	10
Meleagris_gallopavo	18138	1985	0.056
Bonasa_umbellus	18136	1985	0.207
Anser_anser	12622	1985	36
Gavia_stellata	12107	1985	803
Gavia_immer	12106	1985	7210
Gavia_pacifica	12105	1985	9883
Stercorarius_parasiticus	12101	1985	81
Catharacta_skua	12100	1985	72
Catharacta_skua	12088	1985	62
Stercorarius_parasiticus	12087	1985	36
Anser_fabalis	12074	1985	400
Anser_fabalis	12070	1985	4004
Eudromias_morinellus	12065	1985	19
Larus_michahellis	9059	1985	9000
Carcharodon_carcharias	9058	1985	2
Carcharodon_carcharias	9057	1985	1.2
Enhydra_lutris	9056	1985	14
Enhydra_lutris	9055	1985	75
Cladorhynchus_leucocephalus	6465	1985	0
Phoca_vitulina	4645	1985	170
Bartramia_longicauda	3710	1985	0.681
Bartramia_longicauda	3709	1985	1.91
Phoenicoparrus_andinus	1079	1985	75000
Grus_americana	1047	1985	86
Gavia_immer	1046	1985	0.983
Gallinago_delicata	1045	1985	4.01
Fulica_americana	1043	1985	881398.3578
Dendrocygna_bicolor	1042	1985	13060
Larus_dominicanus	25339	1986	505
Eleginus_gracilis	23411	1986	35
Meleagris_gallopavo	18138	1986	0.056
Tympanuchus_phasianellus	18137	1986	0.104
Bonasa_umbellus	18136	1986	0.198
Larus_marinus	17821	1986	1282
Larus_smithsonianus	17819	1986	727
Anser_anser	12622	1986	371
Gavia_stellata	12107	1986	1604
Gavia_immer	12106	1986	6323
Gavia_pacifica	12105	1986	5030
Stercorarius_parasiticus	12101	1986	114
Catharacta_skua	12100	1986	84
Stercorarius_parasiticus	12089	1986	189
Catharacta_skua	12088	1986	65
Stercorarius_parasiticus	12087	1986	29
Anser_fabalis	12075	1986	113250
Anser_fabalis	12074	1986	428
Larus_glaucoides	12072	1986	1816
Xema_sabini	12071	1986	1618
Anser_fabalis	12070	1986	3762
Eudromias_morinellus	12065	1986	15
Larus_michahellis	9059	1986	11000
Carcharodon_carcharias	9058	1986	1.1
Carcharodon_carcharias	9057	1986	0.7
Enhydra_lutris	9056	1986	20
Enhydra_lutris	9055	1986	110
Cladorhynchus_leucocephalus	6465	1986	0
Scarthyla_goinorum	6343	1986	0.13
Phoca_vitulina	4645	1986	205
Bartramia_longicauda	3710	1986	0.662
Bartramia_longicauda	3709	1986	2
Grus_americana	1047	1986	97
Gavia_immer	1046	1986	0.999
Gallinago_delicata	1045	1986	3.82
Fulica_americana	1043	1986	859190.4736
Oncorhynchus_clarkii	25586	1987	603
Larus_dominicanus	25339	1987	505
Eleginus_gracilis	23411	1987	10
Meleagris_gallopavo	18138	1987	0.057
Tympanuchus_phasianellus	18137	1987	0.125
Bonasa_umbellus	18136	1987	0.217
Gadus_chalcogrammus	17860	1987	13.6
Anser_anser	12622	1987	12
Gavia_stellata	12107	1987	2506
Gavia_immer	12106	1987	5021
Gavia_pacifica	12105	1987	8553
Stercorarius_parasiticus	12101	1987	95
Catharacta_skua	12100	1987	71
Catharacta_skua	12088	1987	66
Stercorarius_parasiticus	12087	1987	34
Anser_fabalis	12075	1987	98924
Anser_fabalis	12074	1987	547
Larus_glaucoides	12072	1987	357
Xema_sabini	12071	1987	263
Anser_fabalis	12070	1987	4321
Eudromias_morinellus	12065	1987	29
Larus_michahellis	9059	1987	12500
Carcharodon_carcharias	9058	1987	0
Carcharodon_carcharias	9057	1987	0.8
Enhydra_lutris	9056	1987	44
Enhydra_lutris	9055	1987	75
Cladorhynchus_leucocephalus	6465	1987	792
Phoca_vitulina	4645	1987	195
Bartramia_longicauda	3710	1987	0.632
Bartramia_longicauda	3709	1987	1.38
Grus_americana	1047	1987	110
Gavia_immer	1046	1987	1.01
Gallinago_delicata	1045	1987	4
Fulica_americana	1043	1987	845647.4464
Oncorhynchus_clarkii	25586	1988	302
Larus_dominicanus	25339	1988	440
Eleginus_gracilis	23411	1988	80
Meleagris_gallopavo	18138	1988	0.056
Tympanuchus_phasianellus	18137	1988	0.093
Bonasa_umbellus	18136	1988	0.212
Larus_marinus	17821	1988	1360
Larus_smithsonianus	17819	1988	605
Castor_canadensis	17784	1988	2.3
Anser_anser	12622	1988	204
Gavia_stellata	12107	1988	783
Gavia_immer	12106	1988	5265
Gavia_pacifica	12105	1988	5751
Stercorarius_parasiticus	12101	1988	78
Catharacta_skua	12100	1988	77
Catharacta_skua	12088	1988	69
Stercorarius_parasiticus	12087	1988	30
Anser_fabalis	12075	1988	94132
Anser_fabalis	12074	1988	493
Anser_fabalis	12070	1988	4916
Eudromias_morinellus	12065	1988	11
Larus_michahellis	9059	1988	11000
Carcharodon_carcharias	9058	1988	1.8
Carcharodon_carcharias	9057	1988	1
Enhydra_lutris	9056	1988	26
Enhydra_lutris	9055	1988	100
Cladorhynchus_leucocephalus	6465	1988	2458
Bartramia_longicauda	3710	1988	0.621
Bartramia_longicauda	3709	1988	1.53
Grus_americana	1047	1988	134
Gavia_immer	1046	1988	1.02
Gallinago_delicata	1045	1988	3.76
Fulica_americana	1043	1988	839251.5009
Dendrocygna_bicolor	1042	1988	4890
Oncorhynchus_clarkii	25586	1989	308
Larus_dominicanus	25339	1989	409
Eleginus_gracilis	23411	1989	65
Ovibos_moschatus	22813	1989	12850
Meleagris_gallopavo	18138	1989	0.056
Tympanuchus_phasianellus	18137	1989	0.106
Bonasa_umbellus	18136	1989	0.256
Gadus_chalcogrammus	17860	1989	10.7
Castor_canadensis	17784	1989	2
Lepidochelys_kempii	17783	1989	0.04278
Anser_anser	12622	1989	36
Gavia_stellata	12107	1989	682
Gavia_immer	12106	1989	4227
Gavia_pacifica	12105	1989	9216
Stercorarius_parasiticus	12101	1989	112
Catharacta_skua	12100	1989	72
Catharacta_skua	12088	1989	69
Stercorarius_parasiticus	12087	1989	24
Anser_fabalis	12075	1989	60244
Anser_fabalis	12074	1989	491
Anser_fabalis	12070	1989	2548
Eudromias_morinellus	12065	1989	14
Aegypius_monachus	10515	1989	88
Larus_michahellis	9059	1989	15500
Carcharodon_carcharias	9058	1989	3.2
Carcharodon_carcharias	9057	1989	1.5
Enhydra_lutris	9056	1989	18
Enhydra_lutris	9055	1989	75
Cladorhynchus_leucocephalus	6465	1989	1875
Bartramia_longicauda	3710	1989	0.599
Bartramia_longicauda	3709	1989	1.26
Grus_americana	1047	1989	138
Gavia_immer	1046	1989	1.01
Gallinago_delicata	1045	1989	3.52
Fulica_americana	1043	1989	834003.9914
Oncorhynchus_clarkii	25586	1990	513
Larus_dominicanus	25339	1990	443
Spheniscus_demersus	25322	1990	3703
Cuculus_canorus	18948	1990	100
Meleagris_gallopavo	18138	1990	0.057
Tympanuchus_phasianellus	18137	1990	0.092
Bonasa_umbellus	18136	1990	0.261
Eudyptes_chrysocome	18021	1990	3150
Alces_americanus	17859	1990	4.4
Larus_marinus	17821	1990	1352
Larus_smithsonianus	17819	1990	527
Castor_canadensis	17784	1990	2.2
Lepidochelys_kempii	17783	1990	0.04732
Anser_anser	12622	1990	12
Calidris_canutus	12507	1990	19700
Gavia_stellata	12107	1990	1831
Gavia_immer	12106	1990	4471
Gavia_pacifica	12105	1990	7685
Stercorarius_parasiticus	12101	1990	104
Catharacta_skua	12100	1990	72
Catharacta_skua	12088	1990	80
Stercorarius_parasiticus	12087	1990	25
Anser_fabalis	12075	1990	80440
Anser_fabalis	12074	1990	641
Anser_fabalis	12070	1990	4118
Eudromias_morinellus	12065	1990	19
Larus_michahellis	9059	1990	16000
Carcharodon_carcharias	9058	1990	1.4
Carcharodon_carcharias	9057	1990	1
Enhydra_lutris	9056	1990	30
Enhydra_lutris	9055	1990	75
Engraulis_anchoita	9053	1990	927677.53
Cladorhynchus_leucocephalus	6465	1990	3479
Oxyura_leucocephala	6429	1990	28
Scarthyla_goinorum	6343	1990	0.255
Chalinolobus_tuberculatus	4929	1990	5
Bartramia_longicauda	3710	1990	0.607
Bartramia_longicauda	3709	1990	1.59
Grus_americana	1047	1990	146
Gavia_immer	1046	1990	1.03
Gallinago_delicata	1045	1990	3.53
Fulica_americana	1043	1990	837171.235
Oncorhynchus_clarkii	25586	1991	626
Larus_dominicanus	25339	1991	347
Spheniscus_demersus	25322	1991	3194
Cuculus_canorus	18948	1991	84
Meleagris_gallopavo	18138	1991	0.057
Tympanuchus_phasianellus	18137	1991	0.103
Bonasa_umbellus	18136	1991	0.227
Gadus_chalcogrammus	17860	1991	23.2
Asio_otus	17825	1991	0.0228
Aegolius_acadicus	17824	1991	0.109
Salvelinus_alpinus	17823	1991	5.62
Castor_canadensis	17784	1991	1.9
Lepidochelys_kempii	17783	1991	0.00973
Anser_anser	12622	1991	1569
Gavia_stellata	12107	1991	1046
Gavia_immer	12106	1991	3753
Gavia_pacifica	12105	1991	5980
Catharacta_skua	12088	1991	104
Stercorarius_parasiticus	12087	1991	31
Anser_fabalis	12075	1991	126310
Anser_fabalis	12074	1991	516
Anser_fabalis	12070	1991	4259
Eudromias_morinellus	12065	1991	23
Larus_michahellis	9059	1991	20000
Carcharodon_carcharias	9058	1991	0.5
Carcharodon_carcharias	9057	1991	0.8
Enhydra_lutris	9056	1991	28
Enhydra_lutris	9055	1991	85
Engraulis_anchoita	9053	1991	750457.73
Cladorhynchus_leucocephalus	6465	1991	1833
Bartramia_longicauda	3710	1991	0.605
Bartramia_longicauda	3709	1991	1.55
Grus_americana	1047	1991	146
Gavia_immer	1046	1991	1.05
