Binomial	ID	year	popvalue
Halichoerus_grypus	2001	1963	0
Halichoerus_grypus	2000	1963	0
Halichoerus_grypus	1965	1963	1259
Halichoerus_grypus	12445	1964	1101
Halichoerus_grypus	12438	1964	2368
Phoca_vitulina	5875	1964	50
Phoca_vitulina	5874	1964	1500
Phoca_vitulina	5873	1964	1700
Phoca_vitulina	5872	1964	1400
Pagophilus_groenlandicus	4517	1964	2400000
Monachus_monachus	2010	1964	500
Halichoerus_grypus	2006	1964	16
Halichoerus_grypus	2004	1964	14
Halichoerus_grypus	2003	1964	0
Halichoerus_grypus	2002	1964	55
Halichoerus_grypus	2001	1964	0
Halichoerus_grypus	2000	1964	0
Halichoerus_grypus	1998	1964	115
Halichoerus_grypus	1990	1964	208
Halichoerus_grypus	1989	1964	0
Halichoerus_grypus	1988	1964	24
Halichoerus_grypus	1986	1964	2048
Halichoerus_grypus	1982	1964	934
Halichoerus_grypus	1978	1964	154
Halichoerus_grypus	1977	1964	469
Halichoerus_grypus	1976	1964	0
Halichoerus_grypus	1973	1964	25
Halichoerus_grypus	1972	1964	0
Halichoerus_grypus	1969	1964	3
Halichoerus_grypus	1965	1964	1439
Halichoerus_grypus	1964	1964	117
Halichoerus_grypus	1963	1964	22
Halichoerus_grypus	1957	1964	0
Halichoerus_grypus	1953	1964	0
Halichoerus_grypus	1952	1964	0
Halichoerus_grypus	12445	1965	1233
Halichoerus_grypus	12438	1965	2358
Phoca_vitulina	5875	1965	25
Phoca_vitulina	5874	1965	1400
Phoca_vitulina	5873	1965	1650
Phoca_vitulina	5872	1965	1600
Pagophilus_groenlandicus	4517	1965	2300000
Halichoerus_grypus	2006	1965	29
Halichoerus_grypus	2004	1965	19
Halichoerus_grypus	2003	1965	0
Halichoerus_grypus	2002	1965	21
Halichoerus_grypus	2001	1965	0
Halichoerus_grypus	2000	1965	0
Halichoerus_grypus	1998	1965	74
Halichoerus_grypus	1990	1965	247
Halichoerus_grypus	1989	1965	0
Halichoerus_grypus	1988	1965	85
Halichoerus_grypus	1986	1965	2191
Halichoerus_grypus	1982	1965	671
Halichoerus_grypus	1978	1965	279
Halichoerus_grypus	1977	1965	366
Halichoerus_grypus	1976	1965	0
Halichoerus_grypus	1973	1965	138
Halichoerus_grypus	1972	1965	0
Halichoerus_grypus	1969	1965	66
Halichoerus_grypus	1965	1965	1404
Halichoerus_grypus	1964	1965	151
Halichoerus_grypus	1963	1965	113
Halichoerus_grypus	1957	1965	0
Halichoerus_grypus	1953	1965	0
Halichoerus_grypus	1952	1965	0
Halichoerus_grypus	12445	1966	1365
Halichoerus_grypus	12438	1966	2830
Phoca_vitulina	5875	1966	25
Phoca_vitulina	5874	1966	1200
Phoca_vitulina	5873	1966	1750
Phoca_vitulina	5872	1966	1650
Pagophilus_groenlandicus	4517	1966	2200000
Halichoerus_grypus	2006	1966	8
Halichoerus_grypus	2004	1966	14
Halichoerus_grypus	2003	1966	0
Halichoerus_grypus	2002	1966	59
Halichoerus_grypus	2001	1966	0
Halichoerus_grypus	2000	1966	0
Halichoerus_grypus	1998	1966	107
Halichoerus_grypus	1996	1966	0
Halichoerus_grypus	1995	1966	120
Halichoerus_grypus	1990	1966	87
Halichoerus_grypus	1989	1966	0
Halichoerus_grypus	1988	1966	48
Halichoerus_grypus	1987	1966	3311
Halichoerus_grypus	1986	1966	2287
Halichoerus_grypus	1984	1966	1499
Halichoerus_grypus	1982	1966	688
Halichoerus_grypus	1981	1966	38
Halichoerus_grypus	1978	1966	344
Halichoerus_grypus	1977	1966	454
Halichoerus_grypus	1976	1966	0
Halichoerus_grypus	1973	1966	138
Halichoerus_grypus	1972	1966	0
Halichoerus_grypus	1970	1966	96
Halichoerus_grypus	1969	1966	18
Halichoerus_grypus	1968	1966	1084
Halichoerus_grypus	1965	1966	1728
Halichoerus_grypus	1964	1966	154
Halichoerus_grypus	1963	1966	270
Halichoerus_grypus	1959	1966	0
Halichoerus_grypus	1958	1966	230
Halichoerus_grypus	1957	1966	0
Halichoerus_grypus	1954	1966	242
Halichoerus_grypus	1953	1966	0
Halichoerus_grypus	1952	1966	0
Halichoerus_grypus	12445	1967	1563
Halichoerus_grypus	12438	1967	3302
Phoca_vitulina	5875	1967	25
Phoca_vitulina	5874	1967	900
Phoca_vitulina	5873	1967	1650
Phoca_vitulina	5872	1967	1600
Pagophilus_groenlandicus	4517	1967	2100000
Halichoerus_grypus	2006	1967	8
Halichoerus_grypus	2004	1967	6
Halichoerus_grypus	2003	1967	0
Halichoerus_grypus	2002	1967	111
Halichoerus_grypus	2001	1967	0
Halichoerus_grypus	2000	1967	0
Halichoerus_grypus	1998	1967	132
Halichoerus_grypus	1996	1967	0
Halichoerus_grypus	1995	1967	80
Halichoerus_grypus	1990	1967	252
Halichoerus_grypus	1989	1967	0
Halichoerus_grypus	1988	1967	36
Halichoerus_grypus	1987	1967	3265
Halichoerus_grypus	1986	1967	2390
Halichoerus_grypus	1984	1967	1574
Halichoerus_grypus	1982	1967	600
Halichoerus_grypus	1981	1967	114
Halichoerus_grypus	1978	1967	395
Halichoerus_grypus	1977	1967	445
Halichoerus_grypus	1976	1967	0
Halichoerus_grypus	1973	1967	98
Halichoerus_grypus	1972	1967	0
Halichoerus_grypus	1970	1967	96
Halichoerus_grypus	1969	1967	0
Halichoerus_grypus	1968	1967	1084
Halichoerus_grypus	1965	1967	1779
Halichoerus_grypus	1964	1967	165
Halichoerus_grypus	1963	1967	270
Halichoerus_grypus	1959	1967	0
Halichoerus_grypus	1958	1967	153
Halichoerus_grypus	1957	1967	0
Halichoerus_grypus	1954	1967	161
Halichoerus_grypus	1953	1967	0
Halichoerus_grypus	1952	1967	0
Halichoerus_grypus	12445	1968	1630
Halichoerus_grypus	12438	1968	3773
Physeter_catodon	9126	1968	80
Phoca_vitulina	5875	1968	25
Phoca_vitulina	5874	1968	900
Phoca_vitulina	5873	1968	1500
Phoca_vitulina	5872	1968	1550
Pagophilus_groenlandicus	4517	1968	2100000
Halichoerus_grypus	2006	1968	8
Halichoerus_grypus	2004	1968	27
Halichoerus_grypus	2003	1968	0
Halichoerus_grypus	2002	1968	81
Halichoerus_grypus	2001	1968	0
Halichoerus_grypus	2000	1968	0
Halichoerus_grypus	1998	1968	152
Halichoerus_grypus	1996	1968	0
Halichoerus_grypus	1995	1968	161
Halichoerus_grypus	1990	1968	195
Halichoerus_grypus	1989	1968	0
Halichoerus_grypus	1988	1968	52
Halichoerus_grypus	1987	1968	3421
Halichoerus_grypus	1986	1968	2570
Halichoerus_grypus	1984	1968	1650
Halichoerus_grypus	1982	1968	650
Halichoerus_grypus	1981	1968	152
Halichoerus_grypus	1978	1968	399
Halichoerus_grypus	1977	1968	310
Halichoerus_grypus	1976	1968	0
Halichoerus_grypus	1973	1968	278
Halichoerus_grypus	1972	1968	0
Halichoerus_grypus	1970	1968	96
Halichoerus_grypus	1969	1968	36
Halichoerus_grypus	1968	1968	1084
Halichoerus_grypus	1965	1968	1800
Halichoerus_grypus	1964	1968	258
Halichoerus_grypus	1963	1968	257
Halichoerus_grypus	1959	1968	0
Halichoerus_grypus	1958	1968	115
Halichoerus_grypus	1957	1968	0
Halichoerus_grypus	1954	1968	161
Halichoerus_grypus	1953	1968	0
Halichoerus_grypus	1952	1968	0
Halichoerus_grypus	12445	1969	1608
Halichoerus_grypus	12438	1969	4244
Physeter_catodon	9126	1969	180
Phoca_vitulina	5875	1969	50
Phoca_vitulina	5874	1969	950
Phoca_vitulina	5873	1969	1300
Phoca_vitulina	5872	1969	1500
Pagophilus_groenlandicus	4517	1969	2100000
Halichoerus_grypus	2006	1969	4
Halichoerus_grypus	2004	1969	35
Halichoerus_grypus	2003	1969	0
Halichoerus_grypus	2002	1969	77
Halichoerus_grypus	2001	1969	0
Halichoerus_grypus	2000	1969	0
Halichoerus_grypus	1998	1969	127
Halichoerus_grypus	1990	1969	208
Halichoerus_grypus	1989	1969	0
Halichoerus_grypus	1988	1969	20
Halichoerus_grypus	1986	1969	2316
Halichoerus_grypus	1982	1969	567
Halichoerus_grypus	1978	1969	576
Halichoerus_grypus	1977	1969	298
Halichoerus_grypus	1976	1969	0
Halichoerus_grypus	1973	1969	189
Halichoerus_grypus	1972	1969	0
Halichoerus_grypus	1969	1969	59
Halichoerus_grypus	1965	1969	1919
Halichoerus_grypus	1964	1969	28
Halichoerus_grypus	1963	1969	214
Halichoerus_grypus	1957	1969	0
Halichoerus_grypus	1953	1969	0
Halichoerus_grypus	1952	1969	0
Phocoena_phocoena	13295	1970	4.42
Phocoena_phocoena	13294	1970	4
Halichoerus_grypus	12445	1970	1829
Halichoerus_grypus	12438	1970	4235
Phoca_vitulina	5875	1970	25
Phoca_vitulina	5874	1970	950
Phoca_vitulina	5873	1970	1250
Phoca_vitulina	5872	1970	1500
Pagophilus_groenlandicus	4517	1970	1800000
Monachus_monachus	2010	1970	560
Halichoerus_grypus	2006	1970	4
Halichoerus_grypus	2004	1970	43
Halichoerus_grypus	2003	1970	0
Halichoerus_grypus	2002	1970	13
Halichoerus_grypus	2001	1970	0
Halichoerus_grypus	2000	1970	0
Halichoerus_grypus	1999	1970	460
Halichoerus_grypus	1998	1970	103
Halichoerus_grypus	1996	1970	0
Halichoerus_grypus	1995	1970	714
Halichoerus_grypus	1994	1970	60
Halichoerus_grypus	1990	1970	223
Halichoerus_grypus	1989	1970	45
Halichoerus_grypus	1988	1970	85
Halichoerus_grypus	1987	1970	5070
Halichoerus_grypus	1986	1970	2535
Halichoerus_grypus	1984	1970	2023
Halichoerus_grypus	1982	1970	747
Halichoerus_grypus	1981	1970	605
Halichoerus_grypus	1978	1970	519
Halichoerus_grypus	1977	1970	318
Halichoerus_grypus	1976	1970	42
Halichoerus_grypus	1973	1970	135
Halichoerus_grypus	1972	1970	22
Halichoerus_grypus	1970	1970	130
Halichoerus_grypus	1969	1970	66
Halichoerus_grypus	1968	1970	1129
Halichoerus_grypus	1965	1970	1987
Halichoerus_grypus	1964	1970	95
Halichoerus_grypus	1963	1970	171
Halichoerus_grypus	1960	1970	15
Halichoerus_grypus	1959	1970	41
Halichoerus_grypus	1958	1970	324
Halichoerus_grypus	1957	1970	0
Halichoerus_grypus	1956	1970	0
Halichoerus_grypus	1955	1970	84
Halichoerus_grypus	1954	1970	103
Halichoerus_grypus	1953	1970	0
Halichoerus_grypus	1952	1970	0
Balaenoptera_physalus	1949	1970	1070
Balaenoptera_physalus	1948	1970	4483
Balaenoptera_physalus	1946	1970	3561
Phocoena_phocoena	13295	1971	3.34
Phocoena_phocoena	13294	1971	1.04
Halichoerus_grypus	12445	1971	1719
Halichoerus_grypus	12438	1971	4707
Phoca_vitulina	5875	1971	25
Phoca_vitulina	5874	1971	650
Phoca_vitulina	5873	1971	1200
Phoca_vitulina	5872	1971	1400
Pagophilus_groenlandicus	4517	1971	1750000
Halichoerus_grypus	2006	1971	16
Halichoerus_grypus	2004	1971	67
Halichoerus_grypus	2003	1971	0
Halichoerus_grypus	2002	1971	70
Halichoerus_grypus	2001	1971	0
Halichoerus_grypus	2000	1971	0
Halichoerus_grypus	1998	1971	148
Halichoerus_grypus	1990	1971	103
Halichoerus_grypus	1989	1971	49
Halichoerus_grypus	1988	1971	36
Halichoerus_grypus	1986	1971	2766
Halichoerus_grypus	1982	1971	588
Halichoerus_grypus	1978	1971	708
Halichoerus_grypus	1977	1971	351
Halichoerus_grypus	1976	1971	137
Halichoerus_grypus	1973	1971	158
Halichoerus_grypus	1972	1971	30
Halichoerus_grypus	1969	1971	40
Halichoerus_grypus	1965	1971	2041
Halichoerus_grypus	1964	1971	88
Halichoerus_grypus	1963	1971	320
Halichoerus_grypus	1960	1971	1
Halichoerus_grypus	1957	1971	0
Halichoerus_grypus	1953	1971	0
Halichoerus_grypus	1952	1971	0
Orcinus_orca	14553	1972	13
Phocoena_phocoena	13295	1972	6.44
Phocoena_phocoena	13294	1972	6.45
Halichoerus_grypus	12445	1972	1654
Halichoerus_grypus	12438	1972	5659
Phocoena_phocoena	10488	1972	1.501
Physeter_catodon	9126	1972	355
Phoca_vitulina	5875	1972	30
Phoca_vitulina	5874	1972	600
Phoca_vitulina	5873	1972	1400
Phoca_vitulina	5872	1972	1500
Pagophilus_groenlandicus	4517	1972	1800000
Halichoerus_grypus	1999	1972	730
Halichoerus_grypus	1996	1972	0
Halichoerus_grypus	1995	1972	605
Halichoerus_grypus	1994	1972	49
Halichoerus_grypus	1987	1972	4933
Halichoerus_grypus	1984	1972	1309
Halichoerus_grypus	1981	1972	1054
Halichoerus_grypus	1970	1972	167
Halichoerus_grypus	1968	1972	1141
Halichoerus_grypus	1965	1972	1617
Halichoerus_grypus	1960	1972	0
Halichoerus_grypus	1959	1972	67
Halichoerus_grypus	1958	1972	316
Halichoerus_grypus	1956	1972	0
Halichoerus_grypus	1955	1972	274
Halichoerus_grypus	1954	1972	271
Orcinus_orca	14553	1973	1
Phocoena_phocoena	13295	1973	4.5
Phocoena_phocoena	13294	1973	4.48
Halichoerus_grypus	12445	1973	1632
Halichoerus_grypus	12438	1973	6611
Phocoena_phocoena	10488	1973	2.253
Physeter_catodon	9126	1973	25
Phoca_vitulina	5875	1973	25
Phoca_vitulina	5874	1973	600
Phoca_vitulina	5873	1973	1300
Phoca_vitulina	5872	1973	1550
Delphinapterus_leucas	4557	1973	363
Pagophilus_groenlandicus	4517	1973	1950000
Halichoerus_grypus	2006	1973	12
Halichoerus_grypus	2004	1973	51
Halichoerus_grypus	2003	1973	0
Halichoerus_grypus	2002	1973	86
Halichoerus_grypus	2001	1973	0
Halichoerus_grypus	2000	1973	0
Halichoerus_grypus	1998	1973	123
Halichoerus_grypus	1990	1973	15
Halichoerus_grypus	1989	1973	66
Halichoerus_grypus	1988	1973	52
Halichoerus_grypus	1986	1973	2581
Halichoerus_grypus	1982	1973	503
Halichoerus_grypus	1978	1973	519
Halichoerus_grypus	1977	1973	207
Halichoerus_grypus	1976	1973	177
Halichoerus_grypus	1973	1973	233
Halichoerus_grypus	1972	1973	88
Halichoerus_grypus	1969	1973	92
Halichoerus_grypus	1965	1973	1678
Halichoerus_grypus	1964	1973	35
Halichoerus_grypus	1963	1973	351
Halichoerus_grypus	1960	1973	0
Halichoerus_grypus	1957	1973	0
Halichoerus_grypus	1953	1973	0
Halichoerus_grypus	1952	1973	87
Orcinus_orca	14553	1974	4
Phocoena_phocoena	13295	1974	7.72
Phocoena_phocoena	13294	1974	2.08
Halichoerus_grypus	12445	1974	1611
Halichoerus_grypus	12438	1974	7082
Phocoena_phocoena	10488	1974	1.4358
Phoca_vitulina	5875	1974	25
Phoca_vitulina	5874	1974	500
Phoca_vitulina	5873	1974	900
Phoca_vitulina	5872	1974	1500
Pagophilus_groenlandicus	4517	1974	2100000
Halichoerus_grypus	2006	1974	0
Halichoerus_grypus	2004	1974	71
Halichoerus_grypus	2003	1974	0
Halichoerus_grypus	2002	1974	134
Halichoerus_grypus	2001	1974	0
Halichoerus_grypus	2000	1974	0
Halichoerus_grypus	1999	1974	754
Halichoerus_grypus	1998	1974	136
Halichoerus_grypus	1996	1974	0
Halichoerus_grypus	1995	1974	692
Halichoerus_grypus	1994	1974	44
Halichoerus_grypus	1990	1974	132
Halichoerus_grypus	1989	1974	21
Halichoerus_grypus	1988	1974	73
Halichoerus_grypus	1987	1974	6173
Halichoerus_grypus	1986	1974	2700
Halichoerus_grypus	1984	1974	1647
Halichoerus_grypus	1982	1974	525
Halichoerus_grypus	1981	1974	1307
Halichoerus_grypus	1978	1974	479
Halichoerus_grypus	1977	1974	190
Halichoerus_grypus	1976	1974	61
Halichoerus_grypus	1973	1974	146
Halichoerus_grypus	1972	1974	137
Halichoerus_grypus	1970	1974	176
Halichoerus_grypus	1969	1974	69
Halichoerus_grypus	1968	1974	1756
Halichoerus_grypus	1965	1974	1668
Halichoerus_grypus	1964	1974	72
Halichoerus_grypus	1963	1974	500
Halichoerus_grypus	1959	1974	83
Halichoerus_grypus	1958	1974	286
Halichoerus_grypus	1957	1974	0
Halichoerus_grypus	1956	1974	49
Halichoerus_grypus	1955	1974	459
Halichoerus_grypus	1954	1974	224
Halichoerus_grypus	1953	1974	0
Halichoerus_grypus	1952	1974	84
Orcinus_orca	14553	1975	8
Phocoena_phocoena	13295	1975	6.55
Phocoena_phocoena	13294	1975	1.94
Halichoerus_grypus	12445	1975	1567
Halichoerus_grypus	12438	1975	8518
Phocoena_phocoena	10488	1975	1.4021
Phoca_vitulina	5875	1975	25
Phoca_vitulina	5874	1975	500
Phoca_vitulina	5873	1975	1000
Phoca_vitulina	5872	1975	1700
Pagophilus_groenlandicus	4517	1975	2200000
Monachus_monachus	2010	1975	600
Halichoerus_grypus	2006	1975	4
Halichoerus_grypus	2004	1975	59
Halichoerus_grypus	2003	1975	0
Halichoerus_grypus	2002	1975	111
Halichoerus_grypus	2001	1975	0
Halichoerus_grypus	2000	1975	0
Halichoerus_grypus	1999	1975	932
Halichoerus_grypus	1998	1975	197
Halichoerus_grypus	1996	1975	0
Halichoerus_grypus	1995	1975	631
Halichoerus_grypus	1994	1975	217
Halichoerus_grypus	1990	1975	63
Halichoerus_grypus	1989	1975	49
Halichoerus_grypus	1988	1975	48
Halichoerus_grypus	1987	1975	6946
Halichoerus_grypus	1986	1975	2679
Halichoerus_grypus	1984	1975	1961
Halichoerus_grypus	1982	1975	483
Halichoerus_grypus	1981	1975	1982
Halichoerus_grypus	1978	1975	483
Halichoerus_grypus	1977	1975	230
Halichoerus_grypus	1976	1975	39
Halichoerus_grypus	1973	1975	271
Halichoerus_grypus	1972	1975	117
Halichoerus_grypus	1970	1975	212
Halichoerus_grypus	1969	1975	21
Halichoerus_grypus	1968	1975	1538
Halichoerus_grypus	1965	1975	1617
Halichoerus_grypus	1964	1975	65
Halichoerus_grypus	1963	1975	477
Halichoerus_grypus	1959	1975	51
Halichoerus_grypus	1958	1975	367
Halichoerus_grypus	1957	1975	0
Halichoerus_grypus	1956	1975	141
Halichoerus_grypus	1955	1975	690
Halichoerus_grypus	1954	1975	202
Halichoerus_grypus	1953	1975	0
Halichoerus_grypus	1952	1975	152
Orcinus_orca	14553	1976	13
Phocoena_phocoena	13295	1976	3.37
Phocoena_phocoena	13294	1976	2.05
Halichoerus_grypus	12445	1976	1436
Halichoerus_grypus	12438	1976	9471
Phocoena_phocoena	10488	1976	2.1535
Phoca_vitulina	8321	1976	2176
Phoca_vitulina	5875	1976	25
Phoca_vitulina	5874	1976	450
Phoca_vitulina	5873	1976	1100
Phoca_vitulina	5872	1976	1600
Pagophilus_groenlandicus	4517	1976	2250000
Halichoerus_grypus	2006	1976	4
Halichoerus_grypus	2004	1976	92
Halichoerus_grypus	2003	1976	0
Halichoerus_grypus	2002	1976	198
Halichoerus_grypus	2001	1976	0
Halichoerus_grypus	2000	1976	0
Halichoerus_grypus	1999	1976	1053
Halichoerus_grypus	1998	1976	160
Halichoerus_grypus	1996	1976	0
Halichoerus_grypus	1995	1976	553
Halichoerus_grypus	1994	1976	152
Halichoerus_grypus	1990	1976	60
Halichoerus_grypus	1989	1976	53
Halichoerus_grypus	1988	1976	65
Halichoerus_grypus	1987	1976	7147
Halichoerus_grypus	1986	1976	3247
Halichoerus_grypus	1984	1976	1886
Halichoerus_grypus	1982	1976	605
Halichoerus_grypus	1981	1976	1946
Halichoerus_grypus	1978	1976	648
Halichoerus_grypus	1977	1976	175
Halichoerus_grypus	1976	1976	68
Halichoerus_grypus	1973	1976	328
Halichoerus_grypus	1972	1976	68
Halichoerus_grypus	1970	1976	278
Halichoerus_grypus	1969	1976	21
Halichoerus_grypus	1968	1976	1813
Halichoerus_grypus	1965	1976	1426
Halichoerus_grypus	1964	1976	85
Halichoerus_grypus	1963	1976	398
Halichoerus_grypus	1959	1976	57
Halichoerus_grypus	1958	1976	394
Halichoerus_grypus	1957	1976	0
Halichoerus_grypus	1956	1976	111
Halichoerus_grypus	1955	1976	628
Halichoerus_grypus	1954	1976	217
Halichoerus_grypus	1953	1976	0
Halichoerus_grypus	1952	1976	375
Orcinus_orca	14553	1977	14
Phocoena_phocoena	13295	1977	1.6
Phocoena_phocoena	13294	1977	1.17
Halichoerus_grypus	12445	1977	1348
Halichoerus_grypus	12438	1977	10906
Halichoerus_grypus	11025	1977	20
Phocoena_phocoena	10488	1977	2.1192
Phoca_vitulina	8321	1977	1916
Phoca_vitulina	5875	1977	25
Phoca_vitulina	5874	1977	450
Phoca_vitulina	5873	1977	1100
Phoca_vitulina	5872	1977	1800
Delphinapterus_leucas	4557	1977	364
Pagophilus_groenlandicus	4517	1977	2300000
Halichoerus_grypus	2006	1977	4
Halichoerus_grypus	2005	1977	645
Halichoerus_grypus	2004	1977	92
Halichoerus_grypus	2003	1977	0
Halichoerus_grypus	2002	1977	194
Halichoerus_grypus	2001	1977	0
Halichoerus_grypus	2000	1977	0
Halichoerus_grypus	1998	1977	156
Halichoerus_grypus	1990	1977	111
Halichoerus_grypus	1989	1977	78
Halichoerus_grypus	1988	1977	65
Halichoerus_grypus	1986	1977	3364
Halichoerus_grypus	1982	1977	679
Halichoerus_grypus	1978	1977	684
Halichoerus_grypus	1977	1977	210
Halichoerus_grypus	1976	1977	50
Halichoerus_grypus	1973	1977	305
Halichoerus_grypus	1972	1977	130
Halichoerus_grypus	1969	1977	21
Halichoerus_grypus	1965	1977	1243
Halichoerus_grypus	1964	1977	58
Halichoerus_grypus	1963	1977	477
Halichoerus_grypus	1957	1977	0
Halichoerus_grypus	1953	1977	0
Halichoerus_grypus	1952	1977	199
Delphinapterus_leucas	1950	1977	480
Megaptera_novaeangliae	15150	1978	135
Megaptera_novaeangliae	15144	1978	1965
Orcinus_orca	14553	1978	8
Phocoena_phocoena	13295	1978	1.93
Phocoena_phocoena	13294	1978	0.66
Halichoerus_grypus	12445	1978	1371
Halichoerus_grypus	12438	1978	11859
Halichoerus_grypus	11521	1978	169.92
Halichoerus_grypus	11025	1978	29
Phocoena_phocoena	10488	1978	1.2997
Megaptera_novaeangliae	9309	1978	1.174
Megaptera_novaeangliae	9308	1978	2.449
Megaptera_novaeangliae	9307	1978	0.75
Megaptera_novaeangliae	9305	1978	0.168
Phoca_vitulina	8321	1978	2523
Phoca_vitulina	5875	1978	25
Phoca_vitulina	5874	1978	500
Phoca_vitulina	5873	1978	1150
Phoca_vitulina	5872	1978	1750
Pagophilus_groenlandicus	4517	1978	2400000
Pagophilus_groenlandicus	2013	1978	497000
Halichoerus_grypus	2006	1978	4
Halichoerus_grypus	2004	1978	104
Halichoerus_grypus	2003	1978	0
Halichoerus_grypus	2002	1978	149
Halichoerus_grypus	2001	1978	0
Halichoerus_grypus	2000	1978	90
Halichoerus_grypus	1999	1978	626
Halichoerus_grypus	1998	1978	169
Halichoerus_grypus	1996	1978	0
Halichoerus_grypus	1995	1978	508
Halichoerus_grypus	1994	1978	205
Halichoerus_grypus	1990	1978	219
Halichoerus_grypus	1989	1978	136
Halichoerus_grypus	1988	1978	57
Halichoerus_grypus	1987	1978	6243
Halichoerus_grypus	1986	1978	3778
Halichoerus_grypus	1984	1978	2002
Halichoerus_grypus	1982	1978	333
Halichoerus_grypus	1981	1978	1764
Halichoerus_grypus	1978	1978	800
Halichoerus_grypus	1977	1978	210
Halichoerus_grypus	1976	1978	79
Halichoerus_grypus	1973	1978	471
Halichoerus_grypus	1972	1978	192
Halichoerus_grypus	1970	1978	320
Halichoerus_grypus	1969	1978	36
Halichoerus_grypus	1968	1978	1101
Halichoerus_grypus	1965	1978	1162
Halichoerus_grypus	1964	1978	58
Halichoerus_grypus	1963	1978	700
Halichoerus_grypus	1959	1978	51
Halichoerus_grypus	1958	1978	321
Halichoerus_grypus	1957	1978	0
Halichoerus_grypus	1956	1978	560
Halichoerus_grypus	1955	1978	371
Halichoerus_grypus	1954	1978	172
Halichoerus_grypus	1953	1978	0
Halichoerus_grypus	1952	1978	134
Megaptera_novaeangliae	15150	1979	118
Megaptera_novaeangliae	15144	1979	3211
Orcinus_orca	14553	1979	35
Halichoerus_grypus	12445	1979	1437
Halichoerus_grypus	12438	1979	13293
Halichoerus_grypus	11523	1979	37.64
Halichoerus_grypus	11521	1979	389.3
Halichoerus_grypus	11032	1979	0
Halichoerus_grypus	11025	1979	31
Halichoerus_grypus	11013	1979	22
Phocoena_phocoena	10488	1979	9.8941
Megaptera_novaeangliae	9309	1979	2.817
