Binomial	ID	year	popvalue
Sebastes_alutus	2098	1959	110190
Scomber_japonicus	2093	1959	33.6
Sardinops_sagax	2087	1959	122
Parophrys_vetulus	2079	1959	1974
Chrysophrys_auratus	2078	1959	96604.7
Chrysophrys_auratus	2077	1959	48852
Haliaeetus_albicilla	10791	1960	40
Branta_bernicla	5977	1960	300
Branta_bernicla	5975	1960	200
Sebastes_alutus	2098	1960	110193
Scomber_japonicus	2093	1960	63
Sardinops_sagax	2087	1960	88
Reinhardtius_hippoglossoides	2086	1960	474088
Parophrys_vetulus	2079	1960	1728
Chrysophrys_auratus	2078	1960	94606.7
Chrysophrys_auratus	2077	1960	52192
Sebastes_polyspinis	19180	1961	80880.4
Sebastes_alutus	2098	1961	108890
Sebastes_alutus	2097	1961	169617
Scomber_japonicus	2093	1961	81.3
Sardinops_sagax	2087	1961	54
Reinhardtius_hippoglossoides	2086	1961	448382
Parophrys_vetulus	2079	1961	1307
Chrysophrys_auratus	2078	1961	92545.5
Chrysophrys_auratus	2077	1961	55896
Sebastes_polyspinis	19180	1962	77617.4
Capra_pyrenaica	10838	1962	2644
Branta_bernicla	5977	1962	700
Branta_bernicla	5975	1962	100
Sebastes_alutus	2098	1962	106332
Sebastes_alutus	2097	1962	190430
Scomber_japonicus	2093	1962	133.1
Sardinops_sagax	2087	1962	27
Reinhardtius_hippoglossoides	2086	1962	410807
Parophrys_vetulus	2079	1962	1101
Chrysophrys_auratus	2078	1962	90540.3
Chrysophrys_auratus	2077	1962	59809
Sebastes_polyspinis	19180	1963	73413.7
Branta_bernicla	5977	1963	200
Branta_bernicla	5976	1963	100
Branta_bernicla	5975	1963	1000
Sebastes_alutus	2098	1963	102663
Sebastes_alutus	2097	1963	192298
Sebastes_alutus	2096	1963	89300
Scomber_japonicus	2093	1963	168.6
Sardinops_sagax	2087	1963	21
Reinhardtius_hippoglossoides	2086	1963	382489
Pleuronectes_quadrituberculatus	2081	1963	2909
Parophrys_vetulus	2079	1963	1181
Chrysophrys_auratus	2078	1963	88413.6
Chrysophrys_auratus	2077	1963	61779
Limanda_aspera	2069	1963	2805
Sebastes_polyspinis	19180	1964	67813.2
Xiphias_gladius	19175	1964	97805.3
Branta_bernicla	5977	1964	200
Branta_bernicla	5976	1964	100
Branta_bernicla	5975	1964	1000
Sebastes_alutus	2098	1964	98120.3
Sebastes_alutus	2097	1964	181768
Sebastes_alutus	2096	1964	88304
Scomber_japonicus	2093	1964	112
Sardinops_sagax	2087	1964	11
Reinhardtius_hippoglossoides	2086	1964	387637
Gadus_chalcogrammus	2082	1964	2.4
Pleuronectes_quadrituberculatus	2081	1964	2158
Parophrys_vetulus	2079	1964	1421
Chrysophrys_auratus	2078	1964	86191
Chrysophrys_auratus	2077	1964	62576
Limanda_aspera	2069	1964	9464
Limanda_aspera	2068	1964	1557
Sebastes_polyspinis	19180	1965	60045.2
Xiphias_gladius	19175	1965	97393.9
Capra_pyrenaica	10838	1965	3120
Branta_bernicla	5977	1965	200
Branta_bernicla	5976	1965	100
Branta_bernicla	5975	1965	1000
Sebastes_alutus	2098	1965	93227.5
Sebastes_alutus	2097	1965	167908
Sebastes_alutus	2096	1965	87227
Scomber_japonicus	2093	1965	44.3
Sardinops_sagax	2087	1965	3
Reinhardtius_hippoglossoides	2086	1965	405268
Gadus_chalcogrammus	2082	1965	3.2
Pleuronectes_quadrituberculatus	2081	1965	3048
Parophrys_vetulus	2079	1965	1825
Chrysophrys_auratus	2078	1965	84268.9
Chrysophrys_auratus	2077	1965	62946
Limanda_aspera	2069	1965	24144
Limanda_aspera	2068	1965	1620
Sebastes_polyspinis	19180	1966	50175.2
Xiphias_gladius	19175	1966	100143
Cygnus_columbianus	12647	1966	973
Branta_bernicla	5977	1966	200
Branta_bernicla	5975	1966	4000
Sebastes_alutus	2098	1966	86443.1
Sebastes_alutus	2097	1966	118599
Sebastes_alutus	2096	1966	81505
Scomber_japonicus	2093	1966	17.6
Reinhardtius_hippoglossoides	2086	1966	454564
Gadus_chalcogrammus	2082	1966	4
Pleuronectes_quadrituberculatus	2081	1966	3973
Parophrys_vetulus	2079	1966	2256
Chrysophrys_auratus	2078	1966	80438.2
Chrysophrys_auratus	2077	1966	64334
Merluccius_productus	2076	1966	960000
Limanda_aspera	2069	1966	23247
Limanda_aspera	2068	1966	1670
Sebastes_polyspinis	19180	1967	44150.5
Xiphias_gladius	19175	1967	101321
Cygnus_columbianus	12647	1967	1027
Branta_bernicla	5977	1967	200
Branta_bernicla	5976	1967	300
Branta_bernicla	5975	1967	3000
Thunnus_albacares	2109	1967	200
Sebastolobus_alascanus	2100	1967	24930
Sebastes_alutus	2098	1967	67796.5
Sebastes_alutus	2097	1967	100312
Sebastes_alutus	2096	1967	64703
Scomber_japonicus	2093	1967	4.1
Reinhardtius_hippoglossoides	2086	1967	513301
Gadus_chalcogrammus	2082	1967	5.6
Pleuronectes_quadrituberculatus	2081	1967	4641
Parophrys_vetulus	2079	1967	2962
Chrysophrys_auratus	2078	1967	75973
Chrysophrys_auratus	2077	1967	65965
Merluccius_productus	2076	1967	887000
Limanda_aspera	2069	1967	21533
Limanda_aspera	2068	1967	1595
Sebastes_polyspinis	19180	1968	40230.3
Xiphias_gladius	19175	1968	99225.7
Cygnus_columbianus	12647	1968	787
Branta_bernicla	5977	1968	100
Branta_bernicla	5976	1968	100
Branta_bernicla	5975	1968	1000
Thunnus_albacares	2111	1968	5.5
Thunnus_albacares	2109	1968	231
Sebastolobus_alascanus	2100	1968	25340
Sebastes_alutus	2098	1968	53719.2
Sebastes_alutus	2097	1968	95163.1
Sebastes_alutus	2096	1968	58819
Scomber_japonicus	2093	1968	2.6
Reinhardtius_hippoglossoides	2086	1968	572267
Gadus_chalcogrammus	2082	1968	9
Pleuronectes_quadrituberculatus	2081	1968	881
Parophrys_vetulus	2079	1968	3121
Chrysophrys_auratus	2078	1968	71925.9
Chrysophrys_auratus	2077	1968	64505
Merluccius_productus	2076	1968	835000
Limanda_aspera	2069	1968	8334
Limanda_aspera	2068	1968	1473
Sebastes_polyspinis	19180	1969	36956.1
Xiphias_gladius	19175	1969	93292.3
Cygnus_columbianus	12647	1969	787
Ciconia_nigra	10903	1969	11
Capra_pyrenaica	10838	1969	4431
Branta_bernicla	5977	1969	500
Branta_bernicla	5976	1969	300
Branta_bernicla	5975	1969	3450
Thunnus_albacares	2111	1969	6
Thunnus_albacares	2109	1969	256
Sebastolobus_alascanus	2100	1969	25768
Sebastes_alutus	2098	1969	45187.3
Sebastes_alutus	2097	1969	88097.9
Sebastes_alutus	2096	1969	53981
Sardinops_sagax	2087	1969	64
Reinhardtius_hippoglossoides	2086	1969	628292
Gadus_chalcogrammus	2082	1969	11.5
Pleuronectes_quadrituberculatus	2081	1969	6199
Parophrys_vetulus	2079	1969	3046
Chrysophrys_auratus	2078	1969	68181.9
Chrysophrys_auratus	2077	1969	60917
Merluccius_productus	2076	1969	887000
Limanda_sakhalinensis	2072	1969	48285
Limanda_aspera	2069	1969	27141
Limanda_aspera	2068	1969	1430
Sebastes_polyspinis	19180	1970	34472.2
Xiphias_gladius	19175	1970	84466.7
Zenaida_macroura	18139	1970	0.002
Falcipennis_canadensis	18135	1970	0.083
Perdix_perdix	18133	1970	0.001
Bucephala_clangula	14654	1970	0.425
Cygnus_columbianus	12647	1970	1661
Alces_alces	11135	1970	443000
Haliaeetus_albicilla	10791	1970	30
Branta_bernicla	5977	1970	600
Branta_bernicla	5976	1970	800
Branta_bernicla	5975	1970	2300
Molva_molva	4661	1970	0.07
Thunnus_albacares	2111	1970	5.8
Thunnus_albacares	2109	1970	216
Gadus_chalcogrammus	2108	1970	1661066
Gadus_chalcogrammus	2105	1970	50
Sebastolobus_alascanus	2101	1970	60560
Sebastolobus_alascanus	2100	1970	26210
Sebastes_alutus	2098	1970	44138.4
Sebastes_alutus	2097	1970	82939.9
Sebastes_alutus	2096	1970	49768
Sebastes_alutus	2095	1970	117050
Scomber_japonicus	2092	1970	714000
Reinhardtius_hippoglossoides	2086	1970	687282
Gadus_chalcogrammus	2082	1970	13.5
Pleuronectes_quadrituberculatus	2081	1970	1210
Parophrys_vetulus	2079	1970	2745
Chrysophrys_auratus	2078	1970	63953.4
Chrysophrys_auratus	2077	1970	56376
Merluccius_productus	2076	1970	940000
Limanda_sakhalinensis	2072	1970	25491
Limanda_limanda	2070	1970	722
Limanda_aspera	2069	1970	7421
Limanda_aspera	2068	1970	1308
Sebastes_polyspinis	19180	1971	32744.4
Xiphias_gladius	19175	1971	74866.9
Zenaida_macroura	18139	1971	0.002
Falcipennis_canadensis	18135	1971	0.084
Perdix_perdix	18133	1971	0.001
Tringa_melanoleuca	18129	1971	0
Bucephala_clangula	14654	1971	0.243
Cygnus_columbianus	12647	1971	1191
Calidris_alba	5978	1971	74.8
Branta_bernicla	5977	1971	300
Branta_bernicla	5976	1971	500
Branta_bernicla	5975	1971	1100
Merluccius_merluccius	4662	1971	0.6
Molva_molva	4661	1971	0.05
Phoebastria_irrorata	2120	1971	24000
Thunnus_albacares	2111	1971	6
Thunnus_albacares	2109	1971	213
Gadus_chalcogrammus	2108	1971	1730323
Gadus_chalcogrammus	2107	1971	102300
Gadus_chalcogrammus	2105	1971	217
Sebastolobus_alascanus	2101	1971	61868
Sebastolobus_alascanus	2100	1971	26704
Sebastes_alutus	2098	1971	42587.5
Sebastes_alutus	2097	1971	85956.7
Sebastes_alutus	2096	1971	46530
Sebastes_alutus	2095	1971	94798
Scomber_japonicus	2092	1971	855000
Reinhardtius_hippoglossoides	2086	1971	754980
Gadus_chalcogrammus	2082	1971	14.2
Pleuronectes_quadrituberculatus	2081	1971	1408
Parophrys_vetulus	2079	1971	2270
Chrysophrys_auratus	2078	1971	60005.6
Chrysophrys_auratus	2077	1971	50689
Merluccius_productus	2076	1971	928000
Merluccius_gayi	2075	1971	208400
Limanda_sakhalinensis	2072	1971	23412
Limanda_aspera	2069	1971	13128
Limanda_aspera	2068	1971	1262
Sebastes_polyspinis	19180	1972	30445.9
Xiphias_gladius	19175	1972	68238
Zenaida_macroura	18139	1972	0.002
Falcipennis_canadensis	18135	1972	0.089
Perdix_perdix	18133	1972	0.001
Tringa_melanoleuca	18129	1972	0
Bucephala_clangula	14654	1972	0.246
Bubo_scandiacus	13396	1972	1
Cygnus_columbianus	12647	1972	732
Alligator_mississippiensis	9409	1972	0.23
Calidris_alba	5978	1972	108.8
Branta_bernicla	5977	1972	900
Branta_bernicla	5976	1972	1000
Branta_bernicla	5975	1972	2200
Merluccius_merluccius	4662	1972	0.025
Cepphus_grylle	2115	1972	10
Thunnus_albacares	2111	1972	4.8
Thunnus_albacares	2109	1972	219
Gadus_chalcogrammus	2108	1972	1696144
Gadus_chalcogrammus	2107	1972	127300
Gadus_chalcogrammus	2105	1972	316
Sebastolobus_alascanus	2101	1972	62995
Sebastolobus_alascanus	2100	1972	27131
Sebastes_alutus	2098	1972	41466.9
Sebastes_alutus	2097	1972	76559.5
Sebastes_alutus	2096	1972	45948
Sebastes_alutus	2095	1972	82783
Scomber_japonicus	2092	1972	747000
Sardinops_sagax	2087	1972	0
Reinhardtius_hippoglossoides	2086	1972	800335
Gadus_chalcogrammus	2082	1972	13.9
Pleuronectes_quadrituberculatus	2081	1972	957
Parophrys_vetulus	2079	1972	2351
Chrysophrys_auratus	2078	1972	56010.5
Chrysophrys_auratus	2077	1972	43309
Merluccius_productus	2076	1972	1107000
Merluccius_gayi	2075	1972	260400
Limanda_sakhalinensis	2072	1972	24229
Limanda_aspera	2069	1972	12220
Limanda_aspera	2068	1972	1473
Sebastes_polyspinis	19180	1973	28294.5
Xiphias_gladius	19175	1973	62298.9
Zenaida_macroura	18139	1973	0.003
Falcipennis_canadensis	18135	1973	0.085
Perdix_perdix	18133	1973	0.001
Tringa_solitaria	18130	1973	0.065
Tringa_melanoleuca	18129	1973	0
Bucephala_clangula	14654	1973	0.247
Bubo_scandiacus	13396	1973	3
Cygnus_columbianus	12647	1973	1191
Loxodonta_africana	11128	1973	16355
Oncorhynchus_tshawytscha	10578	1973	4594
Alligator_mississippiensis	9409	1973	0.16
Calidris_alba	5978	1973	100
Branta_bernicla	5977	1973	300
Branta_bernicla	5976	1973	3000
Branta_bernicla	5975	1973	7100
Molva_molva	4661	1973	0.05
Thunnus_albacares	2111	1973	5
Thunnus_albacares	2109	1973	213
Gadus_chalcogrammus	2108	1973	1828620
Gadus_chalcogrammus	2107	1973	142800
Gadus_chalcogrammus	2105	1973	483
Sebastolobus_alascanus	2101	1973	63977
Sebastolobus_alascanus	2100	1973	27581
Sebastes_alutus	2098	1973	40963.5
Sebastes_alutus	2097	1973	65163.2
Sebastes_alutus	2096	1973	42882
Sebastes_alutus	2095	1973	70104
Scomber_japonicus	2092	1973	973000
Reinhardtius_hippoglossoides	2086	1973	802344
Gadus_chalcogrammus	2082	1973	12.7
Pleuronectes_quadrituberculatus	2081	1973	518
Parophrys_vetulus	2079	1973	3323
Chrysophrys_auratus	2078	1973	50895.8
Chrysophrys_auratus	2077	1973	36871
Merluccius_productus	2076	1973	1262000
Merluccius_gayi	2075	1973	402400
Limanda_sakhalinensis	2072	1973	13917
Limanda_aspera	2069	1973	23285
Limanda_aspera	2068	1973	1802
Sebastes_polyspinis	19180	1974	26765
Xiphias_gladius	19175	1974	63173.6
Zenaida_macroura	18139	1974	0.003
Falcipennis_canadensis	18135	1974	0.084
Perdix_perdix	18133	1974	0.001
Tringa_solitaria	18130	1974	0.064
Tringa_melanoleuca	18129	1974	0
Bucephala_clangula	14654	1974	0.556
Bubo_scandiacus	13396	1974	0
Cygnus_columbianus	12647	1974	940
Chelonia_mydas	11223	1974	1126
Capra_pyrenaica	10838	1974	4963
Oncorhynchus_tshawytscha	10578	1974	5860
Alligator_mississippiensis	9409	1974	0.24
Calidris_alba	5978	1974	119.8
Branta_bernicla	5977	1974	400
Branta_bernicla	5976	1974	8000
Branta_bernicla	5975	1974	10000
Merluccius_merluccius	4662	1974	1.3125
Molva_molva	4661	1974	0.032
Mareca_penelope	2485	1974	77
Larus_californicus	2125	1974	131
Thunnus_albacares	2111	1974	5.9
Thunnus_albacares	2109	1974	175
Gadus_chalcogrammus	2108	1974	1909371
Gadus_chalcogrammus	2107	1974	111800
Gadus_chalcogrammus	2105	1974	667
Sebastolobus_alascanus	2101	1974	63508
Sebastolobus_alascanus	2100	1974	27399
Sebastes_alutus	2098	1974	39220.3
Sebastes_alutus	2097	1974	57716.4
Sebastes_alutus	2096	1974	40553
Sebastes_alutus	2095	1974	65386
Scomber_japonicus	2092	1974	1308000
Sardinops_sagax	2088	1974	2283.756
Reinhardtius_hippoglossoides	2086	1974	804777
Gadus_chalcogrammus	2082	1974	8.7
Pleuronectes_quadrituberculatus	2081	1974	179
Parophrys_vetulus	2079	1974	3834
Chrysophrys_auratus	2078	1974	46680.2
Chrysophrys_auratus	2077	1974	32607
Merluccius_productus	2076	1974	1279000
Merluccius_gayi	2075	1974	353200
Limanda_sakhalinensis	2072	1974	22684
Limanda_aspera	2069	1974	10542
Limanda_aspera	2068	1974	2074
Sebastes_polyspinis	19180	1975	25523.9
Xiphias_gladius	19175	1975	66381.7
Zenaida_macroura	18139	1975	0.003
Falcipennis_canadensis	18135	1975	0.092
Perdix_perdix	18133	1975	0.001
Tringa_solitaria	18130	1975	0.066
Tringa_melanoleuca	18129	1975	0
Bucephala_clangula	14654	1975	0.265
Cygnus_columbianus	12647	1975	1279
Chelonia_mydas	11223	1975	12
Oncorhynchus_tshawytscha	10578	1975	14222
Alligator_mississippiensis	9409	1975	0.23
Calidris_alba	5978	1975	143.8
Branta_bernicla	5977	1975	600
Branta_bernicla	5976	1975	10000
Branta_bernicla	5975	1975	10000
Merluccius_merluccius	4662	1975	0.128
Molva_molva	4661	1975	0.037
Ovis_canadensis	4621	1975	30
Mareca_penelope	2485	1975	107
Larus_californicus	2125	1975	137
Thunnus_albacares	2111	1975	5.7
Thunnus_albacares	2109	1975	219
Gadus_chalcogrammus	2108	1975	2076343
Gadus_chalcogrammus	2107	1975	98900
Gadus_chalcogrammus	2105	1975	433
Sebastolobus_alascanus	2101	1975	63079
Sebastolobus_alascanus	2100	1975	27241
Sebastes_alutus	2098	1975	37633.3
Sebastes_alutus	2097	1975	49800.4
Sebastes_alutus	2096	1975	35959
Sebastes_alutus	2095	1975	58713
Scomber_japonicus	2093	1975	0.6
Scomber_japonicus	2092	1975	1161000
Sardinops_sagax	2089	1975	2010681427
Sardinops_sagax	2088	1975	2862.84
Sardinops_sagax	2087	1975	62
Reinhardtius_hippoglossoides	2086	1975	779701
Gadus_chalcogrammus	2082	1975	8
Pleuronectes_quadrituberculatus	2081	1975	485
Parophrys_vetulus	2079	1975	3749
Chrysophrys_auratus	2078	1975	40136.3
Chrysophrys_auratus	2077	1975	33678
Merluccius_productus	2076	1975	1274000
Merluccius_gayi	2075	1975	318500
Merluccius_gayi	2074	1975	179
Limanda_sakhalinensis	2072	1975	21948
Limanda_limanda	2070	1975	713
Limanda_aspera	2069	1975	24915
Limanda_aspera	2068	1975	2361
Sebastes_polyspinis	19180	1976	24495.2
Xiphias_gladius	19175	1976	73221.7
Zenaida_macroura	18139	1976	0.005
Falcipennis_canadensis	18135	1976	0.083
Perdix_perdix	18133	1976	0.001
Tringa_solitaria	18130	1976	0.067
Tringa_melanoleuca	18129	1976	0
Bucephala_clangula	14654	1976	0.249
Cygnus_columbianus	12647	1976	1902
Chelonia_mydas	11223	1976	352
Chelonia_mydas	11222	1976	832
Pan_paniscus	11130	1976	18
Capra_pyrenaica	10838	1976	5383
Oncorhynchus_tshawytscha	10578	1976	16702
Alligator_mississippiensis	9409	1976	0.3
Haliaeetus_pelagicus	8424	1976	15
Calidris_alba	5978	1976	129.1
Merluccius_merluccius	4662	1976	0.19
Molva_molva	4661	1976	0.05
Mareca_penelope	2485	1976	26
Larus_californicus	2125	1976	147
Fulmarus_glacialis	2124	1976	39.2
Fulmarus_glacialis	2123	1976	1187.4
Thunnus_albacares	2111	1976	5.1
Thunnus_albacares	2109	1976	219
Gadus_chalcogrammus	2108	1976	2139852
Gadus_chalcogrammus	2107	1976	85300
Gadus_chalcogrammus	2105	1976	667
Sebastolobus_alascanus	2101	1976	62906
Sebastolobus_alascanus	2100	1976	27237
Sebastes_alutus	2098	1976	36969.1
Sebastes_alutus	2097	1976	39311.7
Sebastes_alutus	2096	1976	34885
Sebastes_alutus	2095	1976	53013
Scomber_japonicus	2093	1976	5
Scomber_japonicus	2092	1976	1140000
Sardinops_sagax	2090	1976	852000
Sardinops_sagax	2089	1976	1201404588
Sardinops_sagax	2088	1976	3858.948
Reinhardtius_hippoglossoides	2086	1976	755006
Gadus_chalcogrammus	2082	1976	7.4
Pleuronectes_quadrituberculatus	2081	1976	439
Parophrys_vetulus	2079	1976	4630
Chrysophrys_auratus	2078	1976	35534
Chrysophrys_auratus	2077	1976	36909
Merluccius_productus	2076	1976	1248000
Merluccius_gayi	2075	1976	448100
Merluccius_gayi	2074	1976	194
Limanda_sakhalinensis	2072	1976	67766
Limanda_aspera	2069	1976	25958
Limanda_aspera	2068	1976	2592
Sebastes_polyspinis	19180	1977	23806.8
Xiphias_gladius	19175	1977	75223.2
Zenaida_macroura	18139	1977	0.004
Falcipennis_canadensis	18135	1977	0.09
Perdix_perdix	18133	1977	0.002
Tringa_solitaria	18130	1977	0.068
Tringa_melanoleuca	18129	1977	0
Bucephala_clangula	14654	1977	0.265
Cygnus_columbianus	12647	1977	2197
Chelonia_mydas	11223	1977	50
Chelonia_mydas	11222	1977	119
Pan_paniscus	11130	1977	18
Loxodonta_africana	11128	1977	24625
Pomatomus_saltatrix	10974	1977	42354
Haliaeetus_pelagicus	8424	1977	15
Calidris_alba	5978	1977	94.6
Merluccius_merluccius	4662	1977	0.875
Molva_molva	4661	1977	0.17
Mareca_penelope	2485	1977	70
Larus_californicus	2125	1977	160
Thunnus_albacares	2111	1977	4.5
Thunnus_albacares	2109	1977	156
Gadus_chalcogrammus	2108	1977	1864292
Gadus_chalcogrammus	2107	1977	83200
Gadus_chalcogrammus	2106	1977	160000
Gadus_chalcogrammus	2105	1977	1000
Sebastolobus_alascanus	2101	1977	62483
Sebastolobus_alascanus	2100	1977	27176
Sebastes_alutus	2098	1977	35776.5
Sebastes_alutus	2097	1977	28105
Sebastes_alutus	2096	1977	33163
Sebastes_alutus	2095	1977	48572
Sebastes_alutus	2094	1977	112652
Scomber_japonicus	2093	1977	22.7
Scomber_japonicus	2092	1977	1316000
Sardinops_sagax	2090	1977	1774000
Sardinops_sagax	2089	1977	1583896484
Sardinops_sagax	2088	1977	6225.484
Reinhardtius_hippoglossoides	2086	1977	726749
Gadus_chalcogrammus	2082	1977	6.7
Pleuronectes_quadrituberculatus	2081	1977	439
Pleurogrammus_monopterygius	2080	1977	207084
Parophrys_vetulus	2079	1977	4350
Chrysophrys_auratus	2078	1977	27516.2
Chrysophrys_auratus	2077	1977	35977
Merluccius_productus	2076	1977	1180000
Merluccius_gayi	2075	1977	622500
Merluccius_gayi	2074	1977	201
Merluccius_gayi	2073	1977	103
Limanda_sakhalinensis	2072	1977	53499
Limanda_aspera	2069	1977	35871
Limanda_aspera	2068	1977	2675
Sebastes_polyspinis	19180	1978	24068.7
Xiphias_gladius	19175	1978	75307.9
Cathartes_aura	18140	1978	0.017
Zenaida_macroura	18139	1978	0.002
Falcipennis_canadensis	18135	1978	0.088
Perdix_perdix	18133	1978	0.002
Tringa_solitaria	18130	1978	0.069
Tringa_melanoleuca	18129	1978	0
Bucephala_clangula	14654	1978	0.261
Cygnus_columbianus	12647	1978	2284
Chelonia_mydas	11223	1978	313
Chelonia_mydas	11222	1978	356
Pan_paniscus	11130	1978	19
Sebastes_fasciatus	11114	1978	21
Pomatomus_saltatrix	10974	1978	45823
Haliaeetus_pelagicus	8424	1978	15
Calidris_alba	5978	1978	99.8
Merluccius_merluccius	4662	1978	0.625
Molva_molva	4661	1978	0.168
Mareca_penelope	2485	1978	90
Larus_californicus	2125	1978	176
Trachurus_murphyi	2112	1978	2118100
Thunnus_albacares	2111	1978	4.3
Thunnus_albacares	2109	1978	119
Gadus_chalcogrammus	2108	1978	1956537
Gadus_chalcogrammus	2107	1978	69800
Gadus_chalcogrammus	2106	1978	162000
Gadus_chalcogrammus	2105	1978	1200
Sebastolobus_alascanus	2101	1978	61895
Sebastolobus_alascanus	2100	1978	27057
Sebastes_alutus	2098	1978	34592.6
Sebastes_alutus	2097	1978	23580.2
Sebastes_alutus	2096	1978	32136
Sebastes_alutus	2095	1978	46675
Sebastes_alutus	2094	1978	109430
Scomber_japonicus	2093	1978	95.1
Scomber_japonicus	2092	1978	1380000
Sardinops_sagax	2091	1978	75
Sardinops_sagax	2090	1978	2620000
Sardinops_sagax	2089	1978	3109534029
Sardinops_sagax	2088	1978	7289.873
Sardinops_sagax	2087	1978	62
Reinhardtius_hippoglossoides	2086	1978	726596
Gadus_chalcogrammus	2082	1978	6.4
Pleuronectes_quadrituberculatus	2081	1978	1133
Pleurogrammus_monopterygius	2080	1978	208888
Parophrys_vetulus	2079	1978	4016
Chrysophrys_auratus	2078	1978	22640.1
Chrysophrys_auratus	2077	1978	38297
Merluccius_productus	2076	1978	1092000
Merluccius_gayi	2075	1978	325600
Merluccius_gayi	2074	1978	211
Merluccius_gayi	2073	1978	103
Limanda_sakhalinensis	2072	1978	17523
Limanda_aspera	2069	1978	40758
Limanda_aspera	2068	1978	2633
Larus_dominicanus	23380	1979	6964
Sebastes_polyspinis	19180	1979	24620
Xiphias_gladius	19175	1979	70265.4
Cathartes_aura	18140	1979	0.017
Zenaida_macroura	18139	1979	0.002
Falcipennis_canadensis	18135	1979	0.086
Perdix_perdix	18133	1979	0.002
Tringa_solitaria	18130	1979	0.07
Tringa_melanoleuca	18129	1979	0.001
Bucephala_clangula	14654	1979	0.257
Cygnus_columbianus	12647	1979	2361
Chelonia_mydas	11223	1979	515
Chelonia_mydas	11222	1979	1307
Chelonia_mydas	11221	1979	120
Pan_paniscus	11130	1979	21
Sebastes_fasciatus	11114	1979	20
Pomatomus_saltatrix	10974	1979	52390
Ciconia_nigra	10903	1979	25
Haliaeetus_pelagicus	8424	1979	15
Calidris_alba	5978	1979	122.6
Merluccius_merluccius	4662	1979	0.125
Molva_molva	4661	1979	0.1
Larus_occidentalis	2127	1979	19800
Larus_glaucescens	2126	1979	100
Larus_californicus	2125	1979	194
Fratercula_cirrhata	2122	1979	6300
Cerorhinca_monocerata	2117	1979	200
Cepphus_columba	2114	1979	2100
Trachurus_murphyi	2112	1979	2690400
Thunnus_albacares	2111	1979	4.4
Thunnus_albacares	2109	1979	138
Gadus_chalcogrammus	2108	1979	2008579
Gadus_chalcogrammus	2107	1979	88500
Gadus_chalcogrammus	2106	1979	174000
Gadus_chalcogrammus	2105	1979	550
Sebastolobus_alascanus	2101	1979	61885
Sebastolobus_alascanus	2100	1979	27218
Sebastes_entomelas	2099	1979	37
Sebastes_alutus	2098	1979	32611.2
Sebastes_alutus	2097	1979	23310.8
Sebastes_alutus	2096	1979	31474
Sebastes_alutus	2095	1979	46200
Sebastes_alutus	2094	1979	114110
Scomber_japonicus	2093	1979	166.4
Scomber_japonicus	2092	1979	1296000
Sardinops_sagax	2091	1979	110
Sardinops_sagax	2090	1979	4219000
Sardinops_sagax	2089	1979	4252955992
Sardinops_sagax	2088	1979	8289.857
