Binomial	ID	year	popvalue
Caretta_caretta	9072	1990	73
Chelonia_mydas	23139	1990	74
Caretta_caretta	27289	1990	392
Caretta_caretta	27953	1990	21
Caretta_caretta	27955	1990	13
Caretta_caretta	2017	1991	117
Caretta_caretta	5464	1991	271
Caretta_caretta	9067	1991	110
Caretta_caretta	9068	1991	111
Caretta_caretta	9069	1991	76
Caretta_caretta	9070	1991	535
Caretta_caretta	9071	1991	115
Caretta_caretta	9072	1991	82
Chelonia_mydas	23140	1991	210
Caretta_caretta	27289	1991	336
Caretta_caretta	27953	1991	27
Caretta_caretta	27955	1991	12
Caretta_caretta	2017	1992	89
Caretta_caretta	5464	1992	217
Caretta_caretta	5467	1992	52
Caretta_caretta	9067	1992	103
Caretta_caretta	9068	1992	90
Caretta_caretta	9069	1992	128
Caretta_caretta	9070	1992	724
Caretta_caretta	9071	1992	165
Caretta_caretta	9072	1992	99
Chelonia_mydas	23140	1992	120
Caretta_caretta	27289	1992	390
Caretta_caretta	27953	1992	49
Caretta_caretta	27955	1992	8
Caretta_caretta	5464	1993	235
Caretta_caretta	5467	1993	85
Caretta_caretta	5503	1993	120
Chelonia_mydas	5701	1993	16
Caretta_caretta	9067	1993	167
Caretta_caretta	9068	1993	150
Caretta_caretta	9069	1993	148
Caretta_caretta	9070	1993	731
Caretta_caretta	9071	1993	115
Caretta_caretta	9072	1993	80
Chelonia_mydas	23130	1993	6
Chelonia_mydas	23131	1993	8
Chelonia_mydas	23132	1993	24
Chelonia_mydas	23133	1993	21
Chelonia_mydas	23134	1993	95
Chelonia_mydas	23137	1993	42
Chelonia_mydas	23138	1993	23
Chelonia_mydas	23139	1993	176
Caretta_caretta	27289	1993	351
Caretta_caretta	27953	1993	36
Caretta_caretta	27955	1993	4
Caretta_caretta	27956	1993	102
Caretta_caretta	5464	1994	86
Caretta_caretta	5465	1994	73
Caretta_caretta	5467	1994	33
Caretta_caretta	5468	1994	39
Caretta_caretta	5469	1994	75
Caretta_caretta	5470	1994	34
Caretta_caretta	5471	1994	68
Caretta_caretta	5472	1994	50
Caretta_caretta	5473	1994	195
Caretta_caretta	5475	1994	23
Caretta_caretta	5503	1994	160
Chelonia_mydas	5701	1994	22
Caretta_caretta	9067	1994	136
Caretta_caretta	9068	1994	231
Caretta_caretta	9069	1994	72
Caretta_caretta	9070	1994	846
Caretta_caretta	9071	1994	119
Caretta_caretta	9072	1994	95
Chelonia_mydas	23130	1994	7
Chelonia_mydas	23131	1994	12
Chelonia_mydas	23132	1994	31
Chelonia_mydas	23133	1994	57
Chelonia_mydas	23134	1994	133
Chelonia_mydas	23137	1994	28
Chelonia_mydas	23138	1994	52
Chelonia_mydas	23139	1994	216
Chelonia_mydas	23140	1994	496
Caretta_caretta	27289	1994	516
Caretta_caretta	27936	1994	700
Caretta_caretta	27953	1994	36
Caretta_caretta	27955	1994	13
Caretta_caretta	27956	1994	186
Caretta_caretta	5503	1995	186
Chelonia_mydas	5701	1995	19
Caretta_caretta	9067	1995	228
Caretta_caretta	9068	1995	269
Caretta_caretta	9069	1995	156
Caretta_caretta	9070	1995	972
Caretta_caretta	9071	1995	267
Caretta_caretta	9072	1995	126
Caretta_caretta	11268	1995	61
Chelonia_mydas	23130	1995	10
Chelonia_mydas	23131	1995	21
Chelonia_mydas	23132	1995	15
Chelonia_mydas	23133	1995	13
Chelonia_mydas	23134	1995	104
Chelonia_mydas	23137	1995	33
Chelonia_mydas	23138	1995	15
Chelonia_mydas	23140	1995	504
Caretta_caretta	27289	1995	511
Caretta_caretta	27936	1995	779
Caretta_caretta	27953	1995	59
Caretta_caretta	27955	1995	31
Caretta_caretta	27956	1995	244
Caretta_caretta	2017	1996	36
Caretta_caretta	5464	1996	107
Caretta_caretta	5467	1996	35
Caretta_caretta	5471	1996	153
Caretta_caretta	5472	1996	125
Caretta_caretta	5473	1996	187
Caretta_caretta	5474	1996	7
Caretta_caretta	5475	1996	3
Caretta_caretta	5503	1996	90
Chelonia_mydas	5701	1996	3
Caretta_caretta	9067	1996	103
Caretta_caretta	9068	1996	158
Caretta_caretta	9069	1996	25
Caretta_caretta	9070	1996	536
Caretta_caretta	9071	1996	111
Caretta_caretta	9072	1996	54
Caretta_caretta	11268	1996	35
Chelonia_mydas	23130	1996	5
Chelonia_mydas	23131	1996	9
Chelonia_mydas	23132	1996	28
Chelonia_mydas	23133	1996	11
Chelonia_mydas	23134	1996	38
Chelonia_mydas	23137	1996	16
Chelonia_mydas	23138	1996	7
Chelonia_mydas	23139	1996	128
Chelonia_mydas	23140	1996	179
Caretta_caretta	27289	1996	316
Caretta_caretta	27936	1996	456
Caretta_caretta	27953	1996	35
Caretta_caretta	27955	1996	55
Caretta_caretta	27956	1996	193
Caretta_caretta	5464	1997	135
Caretta_caretta	5467	1997	52
Caretta_caretta	5471	1997	168
Caretta_caretta	5472	1997	108
Caretta_caretta	5503	1997	95
Chelonia_mydas	5701	1997	6
Caretta_caretta	9067	1997	119
Caretta_caretta	9068	1997	124
Caretta_caretta	9069	1997	71
Caretta_caretta	9070	1997	528
Caretta_caretta	9071	1997	128
Caretta_caretta	9072	1997	56
Caretta_caretta	11268	1997	49
Chelonia_mydas	23130	1997	1
Chelonia_mydas	23131	1997	3
Chelonia_mydas	23132	1997	12
Chelonia_mydas	23133	1997	19
Chelonia_mydas	23134	1997	44
Chelonia_mydas	23137	1997	18
Chelonia_mydas	23138	1997	11
Chelonia_mydas	23140	1997	231
Caretta_caretta	27289	1997	345
Caretta_caretta	27936	1997	331
Caretta_caretta	27953	1997	55
Caretta_caretta	27955	1997	37
Caretta_caretta	27956	1997	195
Caretta_caretta	5464	1998	193
Caretta_caretta	5465	1998	69
Caretta_caretta	5467	1998	64
Caretta_caretta	5468	1998	109
Caretta_caretta	5469	1998	305
Caretta_caretta	5470	1998	12
Caretta_caretta	5471	1998	385
Caretta_caretta	5472	1998	270
Caretta_caretta	5503	1998	119
Chelonia_mydas	5701	1998	32
Caretta_caretta	9067	1998	134
Caretta_caretta	9068	1998	143
Caretta_caretta	9069	1998	65
Caretta_caretta	9070	1998	714
Caretta_caretta	9071	1998	133
Caretta_caretta	9072	1998	60
Caretta_caretta	11268	1998	64
Chelonia_mydas	23130	1998	14
Chelonia_mydas	23131	1998	25
Chelonia_mydas	23132	1998	29
Chelonia_mydas	23133	1998	23
Chelonia_mydas	23134	1998	167
Chelonia_mydas	23137	1998	21
Chelonia_mydas	23138	1998	18
Chelonia_mydas	23140	1998	735
Caretta_caretta	27289	1998	315
Caretta_caretta	27936	1998	545
Caretta_caretta	27953	1998	49
Caretta_caretta	27955	1998	25
Caretta_caretta	27956	1998	183
Caretta_caretta	5464	1999	276
Caretta_caretta	5467	1999	79
Caretta_caretta	5471	1999	612
Caretta_caretta	5503	1999	98
Chelonia_mydas	5701	1999	4
Caretta_caretta	9067	1999	110
Caretta_caretta	9068	1999	175
Caretta_caretta	9069	1999	110
Caretta_caretta	9070	1999	795
Caretta_caretta	9071	1999	161
Caretta_caretta	9072	1999	79
Caretta_caretta	11268	1999	66
Dermochelys_coriacea	12490	1999	3
Chelonia_mydas	23130	1999	0
Chelonia_mydas	23131	1999	5
Chelonia_mydas	23132	1999	22
Chelonia_mydas	23133	1999	15
Chelonia_mydas	23134	1999	69
Chelonia_mydas	23137	1999	20
Chelonia_mydas	23138	1999	12
Caretta_caretta	27289	1999	401
Caretta_caretta	27936	1999	626
Caretta_caretta	27953	1999	58
Caretta_caretta	27954	1999	137
Caretta_caretta	27955	1999	40
Caretta_caretta	27956	1999	215
Chelonia_mydas	2026	2000	230
Caretta_caretta	5464	2000	263
Caretta_caretta	5467	2000	85
Caretta_caretta	5471	2000	682
Caretta_caretta	5503	2000	105
Chelonia_mydas	5701	2000	29
Caretta_caretta	9067	2000	144
Caretta_caretta	9068	2000	144
Caretta_caretta	9069	2000	122
Caretta_caretta	9070	2000	726
Caretta_caretta	9071	2000	141
Caretta_caretta	9072	2000	84
Caretta_caretta	11268	2000	57
Dermochelys_coriacea	12490	2000	4
Chelonia_mydas	23133	2000	34
Chelonia_mydas	23134	2000	179
Chelonia_mydas	23137	2000	43
Chelonia_mydas	23138	2000	42
Chelonia_mydas	23139	2000	111
Chelonia_mydas	23140	2000	223
Caretta_caretta	27180	2000	0.194
Caretta_caretta	27289	2000	288
Caretta_caretta	27936	2000	595
Caretta_caretta	27953	2000	53
Caretta_caretta	27954	2000	155
Caretta_caretta	27955	2000	53
Caretta_caretta	27956	2000	183
Caretta_caretta	5464	2001	197
Caretta_caretta	5503	2001	114
Caretta_caretta	9067	2001	130
Caretta_caretta	9068	2001	140
Caretta_caretta	9069	2001	83
Caretta_caretta	9070	2001	670
Caretta_caretta	9071	2001	119
Caretta_caretta	9072	2001	82
Caretta_caretta	11268	2001	37
Dermochelys_coriacea	12490	2001	15
Chelonia_mydas	23140	2001	159
Caretta_caretta	27178	2001	5.35
Caretta_caretta	27180	2001	0.179
Caretta_caretta	27289	2001	256
Caretta_caretta	27953	2001	65
Caretta_caretta	27954	2001	233
Caretta_caretta	27955	2001	73
Caretta_caretta	27956	2001	190
Caretta_caretta	5464	2002	283
Caretta_caretta	5503	2002	80
Caretta_caretta	9067	2002	124
Caretta_caretta	9068	2002	132
Caretta_caretta	9069	2002	95
Caretta_caretta	9070	2002	652
Caretta_caretta	9071	2002	90
Caretta_caretta	9072	2002	82
Caretta_caretta	11268	2002	55
Dermochelys_coriacea	12490	2002	11
Caretta_caretta	23129	2002	103
Caretta_caretta	27178	2002	8.27
Caretta_caretta	27288	2002	0.271
Caretta_caretta	27289	2002	325
Caretta_caretta	27953	2002	51
Caretta_caretta	27954	2002	123
Caretta_caretta	27955	2002	62
Caretta_caretta	27956	2002	191
Caretta_caretta	5464	2003	230
Caretta_caretta	5503	2003	106
Caretta_caretta	9067	2003	117
Caretta_caretta	9068	2003	93
Caretta_caretta	9069	2003	79
Caretta_caretta	9070	2003	603
Caretta_caretta	9071	2003	79
Caretta_caretta	9072	2003	54
Dermochelys_coriacea	12490	2003	28
Caretta_caretta	15318	2003	0.0917
Caretta_caretta	23129	2003	112
Caretta_caretta	27288	2003	0.155
Caretta_caretta	27289	2003	248
Caretta_caretta	27953	2003	58
Caretta_caretta	27954	2003	170
Caretta_caretta	27955	2003	57
Caretta_caretta	27956	2003	170
Caretta_caretta	5464	2004	223
Caretta_caretta	5503	2004	58
Caretta_caretta	9067	2004	158
Caretta_caretta	9068	2004	131
Caretta_caretta	9069	2004	92
Caretta_caretta	9070	2004	854
Caretta_caretta	9071	2004	69
Caretta_caretta	9072	2004	66
Dermochelys_coriacea	12490	2004	24
Dermochelys_coriacea	15317	2004	0.008
Caretta_caretta	15318	2004	0.04
Caretta_caretta	23129	2004	110
Caretta_caretta	27178	2004	10.43
Caretta_caretta	27289	2004	256
Caretta_caretta	27953	2004	76
Caretta_caretta	27954	2004	220
Caretta_caretta	27955	2004	41
Caretta_caretta	27956	2004	190
Caretta_caretta	5464	2005	221
Caretta_caretta	5503	2005	80
Caretta_caretta	9067	2005	82
Caretta_caretta	9068	2005	98
Caretta_caretta	9069	2005	76
Caretta_caretta	9070	2005	474
Caretta_caretta	9071	2005	55
Caretta_caretta	9072	2005	48
Dermochelys_coriacea	12490	2005	20
Caretta_caretta	23129	2005	61
Caretta_caretta	27178	2005	5.93
Caretta_caretta	27953	2005	131
Caretta_caretta	27954	2005	204
Caretta_caretta	27955	2005	73
Caretta_caretta	27956	2005	184
Caretta_caretta	5464	2006	269
Caretta_caretta	5503	2006	72
Caretta_caretta	9067	2006	85
Caretta_caretta	9068	2006	107
Caretta_caretta	9069	2006	107
Caretta_caretta	9070	2006	455
Caretta_caretta	9071	2006	133
Caretta_caretta	9072	2006	70
Dermochelys_coriacea	12490	2006	22
Dermochelys_coriacea	15317	2006	0.15
Caretta_caretta	15318	2006	0.063
Caretta_caretta	23129	2006	73
Chelonia_mydas	23139	2006	383
Chelonia_mydas	23140	2006	559
Chelonia_mydas	23302	2006	439
Caretta_caretta	27178	2006	10.5
Caretta_caretta	27953	2006	113
Caretta_caretta	27954	2006	339
Caretta_caretta	27955	2006	58
Caretta_caretta	27956	2006	225
Caretta_caretta	5464	2007	274
Caretta_caretta	5503	2007	106
Caretta_caretta	9067	2007	103
Caretta_caretta	9068	2007	146
Caretta_caretta	9069	2007	103
Caretta_caretta	9070	2007	523
Caretta_caretta	9071	2007	130
Caretta_caretta	9072	2007	87
Dermochelys_coriacea	15317	2007	0.01
Caretta_caretta	15318	2007	0.936
Caretta_caretta	23129	2007	104
Chelonia_mydas	23139	2007	181
Chelonia_mydas	23140	2007	169
Chelonia_mydas	23302	2007	63
Caretta_caretta	27953	2007	175
Caretta_caretta	27954	2007	356
Caretta_caretta	27955	2007	128
Caretta_caretta	27956	2007	252
Caretta_caretta	5464	2008	277
Caretta_caretta	5503	2008	79
Caretta_caretta	9067	2008	100
Caretta_caretta	9068	2008	147
Caretta_caretta	9069	2008	100
Caretta_caretta	9070	2008	470
Caretta_caretta	9071	2008	119
Caretta_caretta	9072	2008	47
Caretta_caretta	23129	2008	82
Chelonia_mydas	23139	2008	365
Chelonia_mydas	23140	2008	541
Chelonia_mydas	23302	2008	440
Caretta_caretta	27178	2008	10.26
Caretta_caretta	27953	2008	163
Caretta_caretta	27954	2008	352
Caretta_caretta	27955	2008	164
Caretta_caretta	27956	2008	166
Caretta_caretta	5464	2009	291
Caretta_caretta	5503	2009	90
Caretta_caretta	9067	2009	47
Caretta_caretta	9068	2009	159
Caretta_caretta	9069	2009	79
Caretta_caretta	9070	2009	400
Caretta_caretta	9071	2009	51
Caretta_caretta	9072	2009	88
Caretta_caretta	23129	2009	56
Chelonia_mydas	23139	2009	563
Chelonia_mydas	23140	2009	262
Chelonia_mydas	23302	2009	621
Caretta_caretta	27954	2009	318
Caretta_caretta	27956	2009	242
Caretta_caretta	5464	2010	354
Caretta_caretta	5503	2010	95
Caretta_caretta	23129	2010	74
Chelonia_mydas	23139	2010	264
Chelonia_mydas	23140	2010	288
Chelonia_mydas	23302	2010	257
Caretta_caretta	27179	2010	117
Caretta_caretta	27954	2010	435
Caretta_caretta	27956	2010	254
Caretta_caretta	5464	2011	345
Caretta_caretta	5503	2011	60
Caretta_caretta	23129	2011	56
Chelonia_mydas	23139	2011	551
Chelonia_mydas	23140	2011	349
Chelonia_mydas	23302	2011	713
Caretta_caretta	27954	2011	562
Caretta_caretta	27956	2011	195
Caretta_caretta	5464	2012	278
Caretta_caretta	5503	2012	89
Caretta_caretta	23129	2012	29
Caretta_caretta	27179	2012	171
Caretta_caretta	27954	2012	449
Caretta_caretta	27956	2012	214
Caretta_caretta	5464	2013	522
Caretta_caretta	5503	2013	104
Caretta_caretta	23129	2013	57
Caretta_caretta	27179	2013	239
Caretta_caretta	27954	2013	750
Caretta_caretta	27956	2013	322
Caretta_caretta	5464	2014	433
Caretta_caretta	5503	2014	97
Caretta_caretta	23129	2014	107
Caretta_caretta	27179	2014	195
Caretta_caretta	27954	2014	692
Caretta_caretta	27956	2014	286
Caretta_caretta	5464	2015	432
Caretta_caretta	5503	2015	161
Caretta_caretta	23129	2015	105
Caretta_caretta	27954	2015	836
Caretta_caretta	27956	2015	275
Caretta_caretta	5464	2016	658
Caretta_caretta	5503	2016	112
Caretta_caretta	23129	2016	85
Caretta_caretta	27956	2016	363
Caretta_caretta	27956	2017	169
