Binomial	ID	year	popvalue
Tamias_striatus	4590	1960	29
Blarina_brevicauda	4591	1960	2
Canis_lupus	4809	1960	22
Canis_latrans	5085	1960	0.2
Vulpes_vulpes	5086	1960	1.75
Canis_latrans	5087	1960	0.7
Vulpes_vulpes	5088	1960	0.4
Vulpes_vulpes	5090	1960	0.5
Lemmus_trimucronatus	5836	1960	238
Microtus_californicus	6270	1960	19
Microtus_californicus	6271	1960	7
Rangifer_tarandus	19783	1960	5021
Alces_americanus	27735	1960	68
Alces_americanus	27736	1960	123
Alces_americanus	3405	1961	625
Martes_americana	3433	1961	122
Spermophilus_franklinii	3470	1961	17.9
Spermophilus_tridecemlineatus	3471	1961	17.4
Tamias_minimus	3472	1961	9.4
Tamias_striatus	3474	1961	13
Tamiasciurus_hudsonicus	3475	1961	28
Vulpes_vulpes	3488	1961	8
Rangifer_tarandus	4321	1961	12799
Rangifer_tarandus	4322	1961	5001
Myodes_gapperi	4560	1961	20
Sorex_cinereus	4587	1961	2
Napaeozapus_insignis	4588	1961	0
Tamias_striatus	4590	1961	48
Blarina_brevicauda	4591	1961	2
Myotis_sodalis	4625	1961	2500
Canis_lupus	4809	1961	22
Vulpes_vulpes	5086	1961	3.7
Canis_latrans	5087	1961	0.7
Vulpes_vulpes	5088	1961	1.5
Vulpes_vulpes	5090	1961	5.5
Rangifer_tarandus	5494	1961	3608
Lemmus_trimucronatus	5836	1961	230
Microtus_californicus	6270	1961	28.33333
Microtus_californicus	6271	1961	11
Rangifer_tarandus	19783	1961	6059
Alces_americanus	27735	1961	74
Alces_americanus	27736	1961	153
Alces_americanus	3405	1962	656
Martes_americana	3433	1962	114
Spermophilus_franklinii	3470	1962	17.9
Spermophilus_tridecemlineatus	3471	1962	20.5
Tamias_minimus	3472	1962	8.5
Tamias_striatus	3474	1962	16
Tamiasciurus_hudsonicus	3475	1962	21
Vulpes_vulpes	3488	1962	1.75
Lepus_americanus	4552	1962	2.5
Myodes_gapperi	4560	1962	9
Sorex_cinereus	4587	1962	5
Napaeozapus_insignis	4588	1962	11
Tamias_striatus	4590	1962	21
Blarina_brevicauda	4591	1962	2
Myotis_sodalis	4625	1962	2800
Canis_lupus	4809	1962	23
Vulpes_vulpes	5086	1962	1.5
Canis_latrans	5087	1962	0.3
Vulpes_vulpes	5088	1962	1
Lemmus_trimucronatus	5836	1962	4
Marmota_flaviventris	5842	1962	6
Marmota_flaviventris	5843	1962	2
Marmota_flaviventris	5844	1962	6
Microtus_californicus	6270	1962	31.5
Microtus_californicus	6271	1962	17.33333
Rangifer_tarandus	19783	1962	6888
Alces_americanus	27735	1962	105
Alces_americanus	27736	1962	245
Alces_americanus	3405	1963	687
Canis_latrans	3421	1963	0.25
Martes_americana	3433	1963	108
Spermophilus_franklinii	3470	1963	6.9
Spermophilus_tridecemlineatus	3471	1963	10.4
Tamias_minimus	3472	1963	2.6
Tamias_striatus	3474	1963	15
Tamiasciurus_hudsonicus	3475	1963	26
Vulpes_vulpes	3488	1963	5
Lepus_americanus	4552	1963	1
Myodes_gapperi	4560	1963	1
Sorex_cinereus	4587	1963	3
Napaeozapus_insignis	4588	1963	6
Tamias_striatus	4590	1963	23
Blarina_brevicauda	4591	1963	2
Myotis_sodalis	4625	1963	2500
Canis_lupus	4809	1963	20
Canis_latrans	5085	1963	0.1
Vulpes_vulpes	5086	1963	3.2
Canis_latrans	5087	1963	1.3
Vulpes_vulpes	5088	1963	2.7
Vulpes_vulpes	5090	1963	0.8
Marmota_flaviventris	5841	1963	2
Marmota_flaviventris	5842	1963	6
Marmota_flaviventris	5843	1963	2
Marmota_flaviventris	5844	1963	6
Microtus_californicus	6270	1963	60.5
Microtus_californicus	6271	1963	39
Rangifer_tarandus	19783	1963	6462
Alces_americanus	27735	1963	130
Alces_americanus	27736	1963	255
Alces_americanus	3405	1964	750
Canis_latrans	3421	1964	0.135
Martes_americana	3433	1964	143
Spermophilus_franklinii	3470	1964	5.9
Spermophilus_tridecemlineatus	3471	1964	10.4
Tamias_minimus	3472	1964	1.4
Tamias_striatus	3474	1964	10
Tamiasciurus_hudsonicus	3475	1964	13
Vulpes_vulpes	3488	1964	9.48
Lepus_americanus	4552	1964	0.4
Myodes_gapperi	4560	1964	8
Sorex_cinereus	4587	1964	0
Napaeozapus_insignis	4588	1964	0
Tamias_striatus	4590	1964	3
Blarina_brevicauda	4591	1964	1
Myotis_sodalis	4625	1964	2500
Canis_lupus	4809	1964	26
Canis_latrans	5085	1964	0.25
Vulpes_vulpes	5086	1964	3.1
Canis_latrans	5087	1964	2.1
Vulpes_vulpes	5088	1964	3.2
Vulpes_vulpes	5090	1964	2.6
Marmota_flaviventris	5841	1964	4
Marmota_flaviventris	5842	1964	9
Marmota_flaviventris	5843	1964	2
Marmota_flaviventris	5844	1964	8
Microtus_californicus	6270	1964	89.33333
Microtus_californicus	6271	1964	60.33333
Rangifer_tarandus	19783	1964	7709
Alces_americanus	27735	1964	150
Alces_americanus	27736	1964	275
Alces_americanus	3405	1965	781
Martes_americana	3433	1965	107
Spermophilus_franklinii	3470	1965	0
Spermophilus_tridecemlineatus	3471	1965	8.2
Tamias_minimus	3472	1965	9.3
Tamias_striatus	3474	1965	19
Tamiasciurus_hudsonicus	3475	1965	3
Vulpes_vulpes	3488	1965	8.15
Mustela_erminea	4543	1965	0.6
Mustela_frenata	4547	1965	0.28
Neovison_vison	4549	1965	0.5
Tamiasciurus_hudsonicus	4550	1965	10.5
Glaucomys_sabrinus	4551	1965	0.05
Lepus_americanus	4552	1965	0.13
Spermophilus_franklinii	4553	1965	1.7
Erethizon_dorsata	4554	1965	1.02
Mephitis_mephitis	4556	1965	0.05
Myodes_gapperi	4560	1965	24
Sorex_cinereus	4587	1965	1
Napaeozapus_insignis	4588	1965	1
Tamias_striatus	4590	1965	6
Blarina_brevicauda	4591	1965	2
Myotis_sodalis	4625	1965	3300
Canis_lupus	4809	1965	28
Canis_latrans	5085	1965	0.1
Vulpes_vulpes	5086	1965	1.8
Canis_latrans	5087	1965	0.8
Vulpes_vulpes	5088	1965	0.7
Vulpes_vulpes	5090	1965	1.7
Lemmus_trimucronatus	5836	1965	140
Marmota_flaviventris	5841	1965	4
Marmota_flaviventris	5842	1965	10.5
Marmota_flaviventris	5843	1965	2
Marmota_flaviventris	5844	1965	4
Microtus_californicus	6270	1965	17.5
Microtus_californicus	6271	1965	19
Rangifer_tarandus	19783	1965	8956
Alces_americanus	27735	1965	164
Alces_americanus	27736	1965	332
Alces_americanus	3405	1966	812
Myodes_gapperi	3426	1966	4.1
Martes_americana	3433	1966	151
Napaeozapus_insignis	3445	1966	0.2
Spermophilus_franklinii	3470	1966	0
Spermophilus_tridecemlineatus	3471	1966	7.3
Tamias_minimus	3472	1966	2.3
Tamias_striatus	3473	1966	1
Tamias_striatus	3474	1966	24
Tamiasciurus_hudsonicus	3475	1966	11
Vulpes_vulpes	3488	1966	6.25
Mustela_erminea	4543	1966	0.19
Mustela_frenata	4547	1966	0.1
Tamiasciurus_hudsonicus	4550	1966	13
Glaucomys_sabrinus	4551	1966	0.2
Lepus_americanus	4552	1966	0.15
Spermophilus_franklinii	4553	1966	1.2
Erethizon_dorsata	4554	1966	0.6
Mephitis_mephitis	4556	1966	0.2
Myodes_gapperi	4560	1966	7
Sorex_cinereus	4587	1966	1
Napaeozapus_insignis	4588	1966	0
Tamias_striatus	4590	1966	16
Blarina_brevicauda	4591	1966	9
Myotis_sodalis	4625	1966	1380
Canis_lupus	4809	1966	26
Canis_latrans	5085	1966	0.1
Vulpes_vulpes	5086	1966	2.5
Canis_latrans	5087	1966	1.5
Vulpes_vulpes	5088	1966	1.5
Vulpes_vulpes	5090	1966	1.3
Blarina_brevicauda	5821	1966	0.2
Lemmus_trimucronatus	5836	1966	4
Marmota_flaviventris	5841	1966	3
Marmota_flaviventris	5842	1966	7.5
Marmota_flaviventris	5843	1966	3
Marmota_flaviventris	5844	1966	2
Microtus_californicus	6270	1966	12.5
Microtus_californicus	6271	1966	16.66667
Rangifer_tarandus	19783	1966	10413
Alces_americanus	27735	1966	235
Alces_americanus	27736	1966	429
Alces_americanus	3405	1967	900
Canis_latrans	3421	1967	0.135
Myodes_gapperi	3426	1967	0
Martes_americana	3433	1967	128
Napaeozapus_insignis	3445	1967	0.2
Spermophilus_franklinii	3470	1967	0
Spermophilus_tridecemlineatus	3471	1967	8.3
Tamias_minimus	3472	1967	3.3
Tamias_striatus	3473	1967	2.375
Tamias_striatus	3474	1967	21
Tamiasciurus_hudsonicus	3475	1967	15
Vulpes_vulpes	3488	1967	6.3
Mustela_erminea	4543	1967	0.45
Mustela_frenata	4547	1967	0.42
Tamiasciurus_hudsonicus	4550	1967	14
Glaucomys_sabrinus	4551	1967	0.15
Lepus_americanus	4552	1967	0.35
Spermophilus_franklinii	4553	1967	2.3
Erethizon_dorsata	4554	1967	0.3
Mephitis_mephitis	4556	1967	0.3
Myodes_gapperi	4560	1967	6
Sorex_cinereus	4587	1967	0
Napaeozapus_insignis	4588	1967	4
Tamias_striatus	4590	1967	8
Blarina_brevicauda	4591	1967	1
Myotis_sodalis	4625	1967	1500
Canis_lupus	4809	1967	22
Vulpes_vulpes	5086	1967	2.8
Canis_latrans	5087	1967	0.9
Vulpes_vulpes	5088	1967	0.8
Vulpes_vulpes	5090	1967	1.9
Blarina_brevicauda	5821	1967	1.2
Lemmus_trimucronatus	5836	1967	3
Marmota_flaviventris	5841	1967	1
Marmota_flaviventris	5842	1967	7
Marmota_flaviventris	5843	1967	3
Marmota_flaviventris	5844	1967	3
Microtus_californicus	6270	1967	32.5
Microtus_californicus	6271	1967	19
Rangifer_tarandus	19783	1967	12288
Alces_americanus	27735	1967	250
Alces_americanus	27736	1967	627
Alces_americanus	3405	1968	1030
Canis_latrans	3421	1968	0.135
Myodes_gapperi	3426	1968	0.7
Martes_americana	3433	1968	139
Napaeozapus_insignis	3445	1968	1.15
Spermophilus_franklinii	3470	1968	0
Spermophilus_tridecemlineatus	3471	1968	24.1
Tamias_minimus	3472	1968	5.3
Tamias_striatus	3473	1968	1
Tamias_striatus	3474	1968	39
Tamiasciurus_hudsonicus	3475	1968	12
Vulpes_vulpes	3488	1968	4.4
Mustela_erminea	4543	1968	0.38
Mustela_frenata	4547	1968	0.2
Neovison_vison	4549	1968	0.22
Tamiasciurus_hudsonicus	4550	1968	15.8
Glaucomys_sabrinus	4551	1968	0.65
Lepus_americanus	4552	1968	1
Spermophilus_franklinii	4553	1968	1.3
Erethizon_dorsata	4554	1968	0.82
Mephitis_mephitis	4556	1968	1.3
Myodes_gapperi	4560	1968	21
Sorex_cinereus	4587	1968	2
Napaeozapus_insignis	4588	1968	0
Tamias_striatus	4590	1968	11
Blarina_brevicauda	4591	1968	2
Myotis_sodalis	4625	1968	1380
Canis_lupus	4809	1968	22
Canis_latrans	5085	1968	0.2
Vulpes_vulpes	5086	1968	2.4
Canis_latrans	5087	1968	1.8
Vulpes_vulpes	5088	1968	1.8
Vulpes_vulpes	5090	1968	2.2
Blarina_brevicauda	5821	1968	2.35
Lemmus_trimucronatus	5836	1968	4
Marmota_flaviventris	5841	1968	0
Marmota_flaviventris	5842	1968	7.5
Marmota_flaviventris	5843	1968	2
Marmota_flaviventris	5844	1968	4.5
Microtus_californicus	6270	1968	34.66667
Microtus_californicus	6271	1968	33.66667
Ursus_americanus	14541	1968	84
Rangifer_tarandus	19783	1968	13953
Rangifer_tarandus	22394	1968	63000
Alces_americanus	27735	1968	150
Alces_americanus	27736	1968	600
Alces_americanus	3405	1969	1250
Canis_latrans	3421	1969	0.4
Myodes_gapperi	3426	1969	0.1
Martes_americana	3433	1969	228
Napaeozapus_insignis	3445	1969	0.2
Spermophilus_franklinii	3470	1969	2.8
Spermophilus_tridecemlineatus	3471	1969	9.1
Tamias_minimus	3472	1969	4.2
Tamias_striatus	3473	1969	3.25
Tamias_striatus	3474	1969	22
Tamiasciurus_hudsonicus	3475	1969	21
Vulpes_vulpes	3488	1969	3.5
Mustela_erminea	4543	1969	0.78
Mustela_frenata	4547	1969	1.2
Neovison_vison	4549	1969	0.3
Tamiasciurus_hudsonicus	4550	1969	24
Glaucomys_sabrinus	4551	1969	0.1
Lepus_americanus	4552	1969	1.5
Spermophilus_franklinii	4553	1969	2.2
Erethizon_dorsata	4554	1969	0.3
Myodes_gapperi	4560	1969	10
Sorex_cinereus	4587	1969	3
Napaeozapus_insignis	4588	1969	0
Tamias_striatus	4590	1969	30
Blarina_brevicauda	4591	1969	4
Myotis_sodalis	4625	1969	1500
Canis_lupus	4809	1969	17
Canis_latrans	5085	1969	0.2
Vulpes_vulpes	5086	1969	1
Canis_latrans	5087	1969	1.8
Vulpes_vulpes	5088	1969	1.2
Vulpes_vulpes	5090	1969	1.1
Blarina_brevicauda	5821	1969	0
Lemmus_trimucronatus	5836	1969	30
Marmota_flaviventris	5841	1969	4
Marmota_flaviventris	5842	1969	5
Marmota_flaviventris	5843	1969	2.5
Marmota_flaviventris	5844	1969	4
Microtus_californicus	6270	1969	34.33333
Microtus_californicus	6271	1969	25.83333
Ursus_americanus	14541	1969	71
Rangifer_tarandus	19783	1969	15620
Alces_americanus	27735	1969	102
Alces_americanus	27736	1969	415
Alces_americanus	3405	1970	1312
Antilocapra_americana	3406	1970	1100
Antilocapra_americana	3408	1970	21300
Bison_bison	3410	1970	500
Canis_latrans	3421	1970	0.6
Myodes_gapperi	3426	1970	0.3
Martes_americana	3433	1970	198
Microtus_montanus	3444	1970	0.1
Napaeozapus_insignis	3445	1970	0.2
Ovis_canadensis	3453	1970	2910
Spermophilus_franklinii	3470	1970	5.8
Spermophilus_tridecemlineatus	3471	1970	36.3
Tamias_minimus	3472	1970	8.3
Tamias_striatus	3473	1970	0.5
Tamias_striatus	3474	1970	23
Tamiasciurus_hudsonicus	3475	1970	21
Vulpes_vulpes	3488	1970	5.2
Mustela_erminea	4543	1970	0.8
Mustela_frenata	4547	1970	2.6
Neovison_vison	4549	1970	0.32
Tamiasciurus_hudsonicus	4550	1970	12.5
Glaucomys_sabrinus	4551	1970	0.2
Lepus_americanus	4552	1970	3.5
Spermophilus_franklinii	4553	1970	2.1
Erethizon_dorsata	4554	1970	0.3
Mephitis_mephitis	4556	1970	0.55
Myodes_gapperi	4560	1970	11
Sorex_cinereus	4587	1970	4
Napaeozapus_insignis	4588	1970	3
Bison_bison	4589	1970	300
Tamias_striatus	4590	1970	27
Blarina_brevicauda	4591	1970	7
Myotis_sodalis	4625	1970	1200
Canis_lupus	4809	1970	18
Canis_latrans	5085	1970	0.2
Vulpes_vulpes	5086	1970	2.5
Canis_latrans	5087	1970	2
Vulpes_vulpes	5088	1970	1.9
Vulpes_vulpes	5090	1970	1.3
Ovis_canadensis	5328	1970	1650
Blarina_brevicauda	5821	1970	0.2
Lemmus_trimucronatus	5836	1970	3
Marmota_flaviventris	5841	1970	1
Marmota_flaviventris	5842	1970	7
Marmota_flaviventris	5843	1970	3
Marmota_flaviventris	5844	1970	4.5
Microtus_californicus	6270	1970	1.33333
Microtus_californicus	6271	1970	6
Ursus_americanus	14541	1970	92
Rangifer_tarandus	19783	1970	17494
Odocoileus_virginianus	22039	1970	69288
Alces_americanus	27735	1970	75
Alces_americanus	27736	1970	280
Alces_americanus	3405	1971	1437
Bison_bison	3410	1971	550
Canis_latrans	3421	1971	0.135
Myodes_gapperi	3426	1971	0.1
Martes_americana	3433	1971	162
Microtus_montanus	3444	1971	0.4
Napaeozapus_insignis	3445	1971	0.2
Spermophilus_franklinii	3470	1971	5.8
Spermophilus_tridecemlineatus	3471	1971	17
Tamias_minimus	3472	1971	10.2
Tamias_striatus	3473	1971	0.875
Tamias_striatus	3474	1971	16
Tamiasciurus_hudsonicus	3475	1971	7
Vulpes_vulpes	3488	1971	7
Bison_bison	4398	1971	9500
Mustela_erminea	4543	1971	0.7
Mustela_frenata	4547	1971	0.3
Neovison_vison	4549	1971	0.3
Tamiasciurus_hudsonicus	4550	1971	12.7
Glaucomys_sabrinus	4551	1971	0.17
Lepus_americanus	4552	1971	6
Spermophilus_franklinii	4553	1971	2.6
Erethizon_dorsata	4554	1971	0.72
Mephitis_mephitis	4556	1971	0.5
Myodes_gapperi	4560	1971	38
Sorex_cinereus	4587	1971	2
Napaeozapus_insignis	4588	1971	3
Bison_bison	4589	1971	210
Tamias_striatus	4590	1971	19
Blarina_brevicauda	4591	1971	4
Myotis_sodalis	4625	1971	1300
Canis_lupus	4809	1971	21
Canis_latrans	5085	1971	0.6
Vulpes_vulpes	5086	1971	4.8
Canis_latrans	5087	1971	2.1
Vulpes_vulpes	5088	1971	3.1
Vulpes_vulpes	5090	1971	1.6
Blarina_brevicauda	5821	1971	0.7
Lemmus_trimucronatus	5836	1971	4
Marmota_flaviventris	5841	1971	1
Marmota_flaviventris	5842	1971	7
Marmota_flaviventris	5843	1971	1.5
Marmota_flaviventris	5844	1971	4.5
Microtus_californicus	6270	1971	1.16667
Microtus_californicus	6271	1971	2.33333
Myodes_rutilus	12754	1971	3.65
Myodes_rutilus	12755	1971	63.6
Microtus_pennsylvanicus	12756	1971	0
Microtus_pennsylvanicus	12757	1971	0.5
Lemmus_trimucronatus	12758	1971	0.433
Dicrostonyx_groenlandicus	12759	1971	0.7
Synaptomys_borealis	12760	1971	0.1
Ursus_americanus	14541	1971	75
Alces_americanus	18032	1971	35
Rangifer_tarandus	19783	1971	19160
Bison_bison	20209	1971	1701
Odocoileus_virginianus	22039	1971	53335
Alces_americanus	27735	1971	125
Alces_americanus	27736	1971	353
Alces_americanus	3405	1972	1562
Bison_bison	3410	1972	700
Puma_concolor	3427	1972	2500
Glaucomys_sabrinus	3428	1972	0.33
Martes_americana	3433	1972	210
Martes_americana	3434	1972	500
Microtus_montanus	3444	1972	0.9
Peromyscus_maniculatus	3455	1972	320
Spermophilus_franklinii	3470	1972	8.6
Spermophilus_tridecemlineatus	3471	1972	11
Tamias_minimus	3472	1972	3.3
Tamias_striatus	3474	1972	21
Tamiasciurus_hudsonicus	3475	1972	23
Tamiasciurus_hudsonicus	3476	1972	6.67
Vulpes_vulpes	3485	1972	25
Vulpes_vulpes	3488	1972	7.5
Rangifer_tarandus	4321	1972	2500
Bison_bison	4398	1972	9250
Mustela_erminea	4543	1972	0.4
Mustela_frenata	4547	1972	0.8
Neovison_vison	4549	1972	0.52
Tamiasciurus_hudsonicus	4550	1972	11
Glaucomys_sabrinus	4551	1972	0.25
Lepus_americanus	4552	1972	1.5
Spermophilus_franklinii	4553	1972	1.7
Erethizon_dorsata	4554	1972	0.42
Mephitis_mephitis	4556	1972	1
Myodes_gapperi	4560	1972	10
Sorex_cinereus	4587	1972	0
Napaeozapus_insignis	4588	1972	6
Bison_bison	4589	1972	300
Tamias_striatus	4590	1972	38
Blarina_brevicauda	4591	1972	3
Myotis_sodalis	4625	1972	1700
Canis_lupus	4809	1972	23
Canis_latrans	5085	1972	0.8
Vulpes_vulpes	5086	1972	2.8
Canis_latrans	5087	1972	2
Vulpes_vulpes	5088	1972	0.5
Lemmus_trimucronatus	5836	1972	155
Marmota_flaviventris	5841	1972	2
Marmota_flaviventris	5842	1972	5.5
Marmota_flaviventris	5843	1972	1.5
Marmota_flaviventris	5844	1972	2
Microtus_californicus	6270	1972	8.16667
Microtus_californicus	6271	1972	7.16667
Myodes_rutilus	12754	1972	23.63
Myodes_rutilus	12755	1972	22.97
Microtus_pennsylvanicus	12756	1972	0.067
Microtus_pennsylvanicus	12757	1972	0.333
Lemmus_trimucronatus	12758	1972	0.833
Dicrostonyx_groenlandicus	12759	1972	0.233
Synaptomys_borealis	12760	1972	0.1
Rangifer_tarandus	12936	1972	15
Ursus_americanus	14541	1972	117
Alces_americanus	18032	1972	52
Rangifer_tarandus	19783	1972	19989
Bison_bison	20207	1972	111
Odocoileus_virginianus	22039	1972	58093
Alces_americanus	27735	1972	82
Alces_americanus	27736	1972	310
Alces_americanus	3405	1973	1500
Bison_bison	3410	1973	710
Canis_latrans	3421	1973	1
Myodes_gapperi	3426	1973	0.6
Glaucomys_sabrinus	3428	1973	2
Martes_americana	3433	1973	161
Martes_americana	3434	1973	720
Microtus_montanus	3444	1973	8.1
Napaeozapus_insignis	3445	1973	1.2
Peromyscus_maniculatus	3455	1973	161.67
Spermophilus_franklinii	3470	1973	11.6
Spermophilus_tridecemlineatus	3471	1973	8
Tamias_minimus	3472	1973	0.2
Tamias_striatus	3473	1973	0
Tamias_striatus	3474	1973	20
Tamiasciurus_hudsonicus	3475	1973	18
Tamiasciurus_hudsonicus	3476	1973	3
Ursus_arctos	3480	1973	0.78
Vulpes_vulpes	3485	1973	24
Vulpes_vulpes	3488	1973	5.35
Rangifer_tarandus	4321	1973	3500
Rangifer_tarandus	4322	1973	790
Bison_bison	4398	1973	8000
Mustela_erminea	4543	1973	0.125
Mustela_frenata	4547	1973	0.1
Neovison_vison	4549	1973	0
Tamiasciurus_hudsonicus	4550	1973	4
Glaucomys_sabrinus	4551	1973	0.08
Lepus_americanus	4552	1973	0.8
Spermophilus_franklinii	4553	1973	0.55
Erethizon_dorsata	4554	1973	0.45
Mephitis_mephitis	4556	1973	0.6
Myodes_gapperi	4560	1973	5
Sorex_cinereus	4587	1973	8
Napaeozapus_insignis	4588	1973	4
Bison_bison	4589	1973	300
Tamias_striatus	4590	1973	6
Blarina_brevicauda	4591	1973	8
Myotis_sodalis	4625	1973	1250
Canis_lupus	4809	1973	24
Canis_latrans	5085	1973	0.25
Vulpes_vulpes	5086	1973	3.2
Canis_latrans	5087	1973	2
Vulpes_vulpes	5088	1973	0.3
Vulpes_vulpes	5090	1973	1.4
Rangifer_tarandus	5494	1973	897
Blarina_brevicauda	5821	1973	0
Microtus_californicus	6270	1973	5.66667
Microtus_californicus	6271	1973	9.66667
Myodes_rutilus	12754	1973	9.1
Myodes_rutilus	12755	1973	31.1
Microtus_pennsylvanicus	12756	1973	0.067
Microtus_pennsylvanicus	12757	1973	1.033
Lemmus_trimucronatus	12758	1973	0.333
Dicrostonyx_groenlandicus	12759	1973	0.3
Synaptomys_borealis	12760	1973	0
Rangifer_tarandus	12936	1973	14
Peromyscus_maniculatus	12937	1973	3.88
Myodes_rutilus	12940	1973	2.69
Microtus_pennsylvanicus	12941	1973	2.92
Microtus_oeconomus	12942	1973	0.52
Phenacomys_intermedius	12943	1973	0.18
Ursus_americanus	14541	1973	175
Myodes_rutilus	18886	1973	6.523
Rangifer_tarandus	19783	1973	20609
Bison_bison	20207	1973	122
Odocoileus_virginianus	22039	1973	52276
Alces_americanus	27735	1973	117
Alces_americanus	27736	1973	297
Alces_americanus	3405	1974	1562
Bison_bison	3410	1974	900
Canis_latrans	3421	1974	0.75
Myodes_gapperi	3426	1974	0.6
Glaucomys_sabrinus	3428	1974	0.67
Lepus_americanus	3429	1974	1.5
Marmota_vancouverensis	3431	1974	105
Martes_americana	3433	1974	170
Martes_americana	3434	1974	630
Microtus_montanus	3444	1974	3.6
Napaeozapus_insignis	3445	1974	0
Peromyscus_maniculatus	3455	1974	115.67
Spermophilus_franklinii	3470	1974	5.7
Spermophilus_tridecemlineatus	3471	1974	5
Tamias_minimus	3472	1974	0.2
Tamias_striatus	3473	1974	0
Tamias_striatus	3474	1974	22
Tamiasciurus_hudsonicus	3475	1974	17
Tamiasciurus_hudsonicus	3476	1974	1.67
Ursus_arctos	3480	1974	0.87
Vulpes_vulpes	3485	1974	21
Vulpes_vulpes	3488	1974	4.1
Rangifer_tarandus	4321	1974	1600
Rangifer_tarandus	4322	1974	630
Bison_bison	4398	1974	7600
Mustela_erminea	4543	1974	0.25
Mustela_frenata	4547	1974	0.05
Neovison_vison	4549	1974	0
Tamiasciurus_hudsonicus	4550	1974	6
Glaucomys_sabrinus	4551	1974	0.08
Lepus_americanus	4552	1974	0.25
Spermophilus_franklinii	4553	1974	0.1
Erethizon_dorsata	4554	1974	0.15
Mephitis_mephitis	4556	1974	0.2
Myodes_gapperi	4560	1974	2
Sorex_cinereus	4587	1974	3
Napaeozapus_insignis	4588	1974	6
Bison_bison	4589	1974	280
Tamias_striatus	4590	1974	12
Blarina_brevicauda	4591	1974	5
Myotis_sodalis	4625	1974	2000
Canis_lupus	4809	1974	31
Canis_latrans	5085	1974	0.5
Vulpes_vulpes	5086	1974	2.3
Canis_latrans	5087	1974	2.6
