Binomial	ID	year	popvalue
Synodontis_zambezensis	5098	1972	0
Schilbe_mystus	5099	1972	1
Marcusenius_macrolepidotus	5100	1972	0.5
Labeo_altivelis	5101	1972	0
Lates_stappersii	5109	1972	0.05
Cyphomyrus_discorhynchus	5518	1972	1090
Mormyrops_anguilloides	5523	1972	68
Brycinus_imberi	5529	1972	50
Schilbe_intermedius	5530	1972	694
Heterobranchus_longifilis	5531	1972	3
Distichodus_schenga	26636	1972	0.18
Distichodus_schenga	26877	1972	0.1
Sargochromis_codringtonii	5091	1973	6
Hydrocynus_vittatus	5092	1973	12
Coptodon_rendalli	5094	1973	0.5
Oreochromis_mortimeri	5095	1973	7
Mormyrus_longirostris	5096	1973	2.5
Clarias_gariepinus	5097	1973	2.5
Synodontis_zambezensis	5098	1973	0
Schilbe_mystus	5099	1973	0.5
Marcusenius_macrolepidotus	5100	1973	0.5
Labeo_altivelis	5101	1973	0.5
Lates_stappersii	5109	1973	0.1
Cyphomyrus_discorhynchus	5518	1973	1028
Mormyrops_anguilloides	5523	1973	141
Brycinus_imberi	5529	1973	30
Schilbe_intermedius	5530	1973	295
Heterobranchus_longifilis	5531	1973	4
Protopterus_aethiopicus	8660	1973	69
Distichodus_schenga	26877	1973	0.07
Sargochromis_codringtonii	5091	1974	14
Hydrocynus_vittatus	5092	1974	34
Coptodon_rendalli	5094	1974	2
Oreochromis_mortimeri	5095	1974	26
Mormyrus_longirostris	5096	1974	8
Clarias_gariepinus	5097	1974	10
Synodontis_zambezensis	5098	1974	1
Schilbe_mystus	5099	1974	1
Marcusenius_macrolepidotus	5100	1974	0.5
Labeo_altivelis	5101	1974	0.5
Cyphomyrus_discorhynchus	5518	1974	532
Mormyrops_anguilloides	5523	1974	277
Brycinus_imberi	5529	1974	206
Schilbe_intermedius	5530	1974	604
Heterobranchus_longifilis	5531	1974	6
Protopterus_aethiopicus	8660	1974	64
Distichodus_schenga	26636	1974	0.22
Enteromius_mattozi	26828	1974	326.1
Distichodus_schenga	26877	1974	0.26
Schilbe_mystus	26928	1974	71.84
Brycinus_nurse	26950	1974	11.53
Schilbe_mystus	26952	1974	0.55
Petrocephalus_bovei	26971	1974	1.27
Sargochromis_codringtonii	5091	1975	18
Hydrocynus_vittatus	5092	1975	13
Coptodon_rendalli	5094	1975	2
Oreochromis_mortimeri	5095	1975	18
Mormyrus_longirostris	5096	1975	12
Clarias_gariepinus	5097	1975	7
Synodontis_zambezensis	5098	1975	0
Schilbe_mystus	5099	1975	0.5
Marcusenius_macrolepidotus	5100	1975	0
Labeo_altivelis	5101	1975	1
Cyphomyrus_discorhynchus	5518	1975	159
Mormyrops_anguilloides	5523	1975	413
Brycinus_imberi	5529	1975	994
Schilbe_intermedius	5530	1975	212
Heterobranchus_longifilis	5531	1975	12
Protopterus_aethiopicus	8660	1975	50
Distichodus_schenga	26636	1975	0.1
Enteromius_mattozi	26828	1975	8.03
Labeo_congoro	26873	1975	0.05
Oreochromis_macrochir	26882	1975	0.63
Schilbe_mystus	26928	1975	9.45
Synodontis_schall	26929	1975	7.3
Chrysichthys_maurus	26930	1975	8.14
Hydrocynus_forskahlii	26931	1975	0.02
Petrocephalus_bovei	26932	1975	3.43
Alestes_baremoze	26933	1975	1.58
Brycinus_imberi	26948	1975	10.08
Brycinus_imberi	26949	1975	1.45
Brycinus_nurse	26950	1975	11.72
Schilbe_mystus	26952	1975	0.42
Labeo_senegalensis	26954	1975	10.61
Marcusenius_ussheri	26955	1975	0.14
Schilbe_mandibularis	26972	1975	2.57
Alestes_baremoze	26973	1975	6.65
Alestes_baremoze	26974	1975	3.61
Petrocephalus_bovei	26975	1975	30.31
Chrysichthys_maurus	26976	1975	2.63
Hydrocynus_forskahlii	26977	1975	2.35
Hydrocynus_forskahlii	26978	1975	1.52
Hydrocynus_forskahlii	26979	1975	0.11
Petrocephalus_bovei	26980	1975	3.96
Alestes_baremoze	26981	1975	10.01
Schilbe_mandibularis	26982	1975	2.01
Sargochromis_codringtonii	5091	1976	14
Hydrocynus_vittatus	5092	1976	12
Coptodon_rendalli	5094	1976	3
Oreochromis_mortimeri	5095	1976	14
Mormyrus_longirostris	5096	1976	13
Clarias_gariepinus	5097	1976	4
Synodontis_zambezensis	5098	1976	0
Schilbe_mystus	5099	1976	0
Marcusenius_macrolepidotus	5100	1976	0
Labeo_altivelis	5101	1976	1
Cyphomyrus_discorhynchus	5518	1976	378
Mormyrops_anguilloides	5523	1976	460
Brycinus_imberi	5529	1976	1093
Schilbe_intermedius	5530	1976	160
Heterobranchus_longifilis	5531	1976	12
Protopterus_aethiopicus	8660	1976	39
Schilbe_mystus	26928	1976	0.83
Synodontis_schall	26929	1976	0.44
Chrysichthys_maurus	26930	1976	5.09
Hydrocynus_forskahlii	26931	1976	0.14
Petrocephalus_bovei	26932	1976	0.84
Alestes_baremoze	26933	1976	2.25
Schilbe_mandibularis	26934	1976	1.04
Brycinus_imberi	26948	1976	4.61
Brycinus_imberi	26949	1976	4.97
Brycinus_nurse	26950	1976	1.52
Labeo_senegalensis	26954	1976	15.47
Marcusenius_ussheri	26955	1976	0.17
Schilbe_mandibularis	26969	1976	467.29
Petrocephalus_bovei	26971	1976	2.62
Schilbe_mandibularis	26972	1976	15.47
Alestes_baremoze	26973	1976	25.74
Alestes_baremoze	26974	1976	6.26
Petrocephalus_bovei	26975	1976	1.62
Chrysichthys_maurus	26976	1976	2.8
Hydrocynus_forskahlii	26977	1976	1.48
Hydrocynus_forskahlii	26978	1976	0.18
Petrocephalus_bovei	26980	1976	3.99
Alestes_baremoze	26981	1976	10.57
Schilbe_mandibularis	26982	1976	11.47
Sargochromis_codringtonii	5091	1977	7.5
Hydrocynus_vittatus	5092	1977	8
Coptodon_rendalli	5094	1977	2
Oreochromis_mortimeri	5095	1977	13
Mormyrus_longirostris	5096	1977	13
Clarias_gariepinus	5097	1977	2.5
Synodontis_zambezensis	5098	1977	0
Schilbe_mystus	5099	1977	1.5
Marcusenius_macrolepidotus	5100	1977	0
Labeo_altivelis	5101	1977	1
Cyphomyrus_discorhynchus	5518	1977	389
Mormyrops_anguilloides	5523	1977	443
Brycinus_imberi	5529	1977	1379
Schilbe_intermedius	5530	1977	601
Heterobranchus_longifilis	5531	1977	16
Protopterus_aethiopicus	8660	1977	40
Schilbe_mystus	26928	1977	0.85
Synodontis_schall	26929	1977	0.49
Chrysichthys_maurus	26930	1977	2.63
Hydrocynus_forskahlii	26931	1977	0.28
Petrocephalus_bovei	26932	1977	4.1
Alestes_baremoze	26933	1977	1.32
Schilbe_mandibularis	26934	1977	2.67
Brycinus_imberi	26948	1977	4.52
Brycinus_nurse	26950	1977	3.19
Schilbe_mystus	26952	1977	7.32
Marcusenius_ussheri	26955	1977	0.47
Brycinus_leuciscus	26959	1977	0.96
Synodontis_ocellifer	26962	1977	93.68
Synodontis_sorex	26963	1977	328.93
Synodontis_schall	26967	1977	69.47
Brycinus_nurse	26968	1977	43.23
Schilbe_mandibularis	26969	1977	1073.8
Brycinus_leuciscus	26970	1977	46.35
Petrocephalus_bovei	26971	1977	3.92
Alestes_baremoze	26974	1977	5.59
Petrocephalus_bovei	26975	1977	3.14
Chrysichthys_maurus	26976	1977	1.96
Hydrocynus_forskahlii	26977	1977	1.49
Hydrocynus_forskahlii	26978	1977	4.2
Petrocephalus_bovei	26980	1977	17.86
Alestes_baremoze	26981	1977	7.34
Schilbe_mandibularis	26982	1977	14.99
Sargochromis_codringtonii	5091	1978	8
Hydrocynus_vittatus	5092	1978	9
Coptodon_rendalli	5094	1978	2
Oreochromis_mortimeri	5095	1978	15
Mormyrus_longirostris	5096	1978	8
Clarias_gariepinus	5097	1978	5.5
Synodontis_zambezensis	5098	1978	0
Schilbe_mystus	5099	1978	0.5
Marcusenius_macrolepidotus	5100	1978	0
Labeo_altivelis	5101	1978	1.5
Cyphomyrus_discorhynchus	5518	1978	500
Mormyrops_anguilloides	5523	1978	159
Brycinus_imberi	5529	1978	827
Schilbe_intermedius	5530	1978	299
Heterobranchus_longifilis	5531	1978	2
Protopterus_aethiopicus	8660	1978	49
Schilbe_mystus	26928	1978	1.04
Synodontis_schall	26929	1978	0.07
Chrysichthys_maurus	26930	1978	2.88
Hydrocynus_forskahlii	26931	1978	0.46
Alestes_baremoze	26933	1978	7.12
Schilbe_mandibularis	26934	1978	1.32
Brycinus_imberi	26948	1978	11.13
Brycinus_imberi	26949	1978	0.31
Schilbe_mystus	26952	1978	0.37
Schilbe_mystus	26953	1978	100.71
Labeo_senegalensis	26954	1978	0.94
Brycinus_leuciscus	26959	1978	1.33
Synodontis_ocellifer	26962	1978	191.46
Synodontis_schall	26967	1978	14.71
Brycinus_nurse	26968	1978	5.81
Schilbe_mandibularis	26969	1978	680.28
Brycinus_leuciscus	26970	1978	11.61
Schilbe_mandibularis	26972	1978	0.94
Alestes_baremoze	26973	1978	3.81
Alestes_baremoze	26974	1978	3.66
Petrocephalus_bovei	26975	1978	12.09
Hydrocynus_forskahlii	26977	1978	2.46
Hydrocynus_forskahlii	26978	1978	0.18
Hydrocynus_forskahlii	26979	1978	3.4
Petrocephalus_bovei	26980	1978	5.63
Alestes_baremoze	26981	1978	3.58
Schilbe_mandibularis	26982	1978	7.76
Sargochromis_codringtonii	5091	1979	4
Hydrocynus_vittatus	5092	1979	6
Coptodon_rendalli	5094	1979	1
Oreochromis_mortimeri	5095	1979	4
Mormyrus_longirostris	5096	1979	3
Clarias_gariepinus	5097	1979	2
Synodontis_zambezensis	5098	1979	0
Schilbe_mystus	5099	1979	0.5
Marcusenius_macrolepidotus	5100	1979	0
Labeo_altivelis	5101	1979	2
Lates_stappersii	5111	1979	1.9729
Stolothrissa_tanganicae	5112	1979	0.4448
Cyphomyrus_discorhynchus	5518	1979	286
Mormyrops_anguilloides	5523	1979	91
Brycinus_imberi	5529	1979	1649
Schilbe_intermedius	5530	1979	324
Heterobranchus_longifilis	5531	1979	1
Protopterus_aethiopicus	8660	1979	32
Synodontis_schall	26929	1979	0.15
Hydrocynus_forskahlii	26931	1979	1.16
Alestes_baremoze	26933	1979	1.66
Schilbe_mandibularis	26934	1979	3.18
Brycinus_imberi	26948	1979	5.57
Brycinus_imberi	26949	1979	0.17
Brycinus_nurse	26950	1979	4.3
Schilbe_mystus	26952	1979	13.96
Schilbe_mystus	26953	1979	101.34
Labeo_senegalensis	26954	1979	0.05
Marcusenius_ussheri	26955	1979	0.51
Brycinus_leuciscus	26959	1979	3.22
Brycinus_macrolepidotus	26960	1979	23.33
Synodontis_ocellifer	26962	1979	0.42
Synodontis_sorex	26963	1979	54.05
Brycinus_nurse	26968	1979	20.41
Schilbe_mandibularis	26969	1979	110.23
Brycinus_leuciscus	26970	1979	105.15
Petrocephalus_bovei	26971	1979	2.13
Schilbe_mandibularis	26972	1979	0.05
Alestes_baremoze	26973	1979	10.13
Alestes_baremoze	26974	1979	23.75
Petrocephalus_bovei	26975	1979	6.2
Hydrocynus_forskahlii	26977	1979	1.97
Hydrocynus_forskahlii	26978	1979	1.03
Hydrocynus_forskahlii	26979	1979	1.27
Petrocephalus_bovei	26980	1979	1.3
Alestes_baremoze	26981	1979	3.1
Schilbe_mandibularis	26982	1979	28.75
Sargochromis_codringtonii	5091	1980	3
Hydrocynus_vittatus	5092	1980	8
Coptodon_rendalli	5094	1980	0.5
Oreochromis_mortimeri	5095	1980	3
Mormyrus_longirostris	5096	1980	2
Clarias_gariepinus	5097	1980	2
Synodontis_zambezensis	5098	1980	0
Schilbe_mystus	5099	1980	1.5
Marcusenius_macrolepidotus	5100	1980	0
Labeo_altivelis	5101	1980	2
Lates_stappersii	5111	1980	1.6513
Stolothrissa_tanganicae	5112	1980	0.6981
Lates_stappersii	5114	1980	11
Cyphomyrus_discorhynchus	5518	1980	564
Mormyrops_anguilloides	5523	1980	122
Brycinus_imberi	5529	1980	1364
Schilbe_intermedius	5530	1980	735
Heterobranchus_longifilis	5531	1980	2
Protopterus_aethiopicus	8660	1980	32
Limnothrissa_miodon	18491	1980	46.5845
Chrysichthys_maurus	26930	1980	0.08
Schilbe_mystus	26953	1980	792.92
Brycinus_macrolepidotus	26960	1980	5.08
Synodontis_ocellifer	26962	1980	26.99
Synodontis_sorex	26963	1980	73.02
Synodontis_schall	26967	1980	87.78
Brycinus_nurse	26968	1980	429.29
Schilbe_mandibularis	26969	1980	233.4
Brycinus_leuciscus	26970	1980	249.16
Schilbe_mandibularis	26982	1980	32.84
Mugil_cephalus	27261	1980	481
Pseudomyxus_capensis	27262	1980	12
Sargochromis_codringtonii	5091	1981	6
Hydrocynus_vittatus	5092	1981	7
Coptodon_rendalli	5094	1981	2
Oreochromis_mortimeri	5095	1981	3
Mormyrus_longirostris	5096	1981	6
Clarias_gariepinus	5097	1981	3
Synodontis_zambezensis	5098	1981	0
Schilbe_mystus	5099	1981	1
Marcusenius_macrolepidotus	5100	1981	0
Labeo_altivelis	5101	1981	1.5
Lates_stappersii	5111	1981	1.1506
Stolothrissa_tanganicae	5112	1981	2.368
Lates_stappersii	5114	1981	11
Acanthopagrus_berda	5579	1981	0.05
Protopterus_aethiopicus	8660	1981	39
Pseudomyxus_capensis	9490	1981	0.03
Cyprinus_carpio	9502	1981	0.2
Labeo_umbratus	9503	1981	0.1
Oreochromis_mossambicus	9509	1981	0
Limnothrissa_miodon	18491	1981	51.4774
Lates_stappersii	25453	1981	9.37
Schilbe_mystus	26953	1981	436.81
Brycinus_macrolepidotus	26960	1981	64.58
Synodontis_schall	26967	1981	53.03
Brycinus_nurse	26968	1981	142.37
Brycinus_leuciscus	26970	1981	23.64
Mugil_cephalus	27261	1981	394
Pseudomyxus_capensis	27262	1981	34
Sargochromis_codringtonii	5091	1982	10
Hydrocynus_vittatus	5092	1982	8
Coptodon_rendalli	5094	1982	1
Oreochromis_mortimeri	5095	1982	3
Mormyrus_longirostris	5096	1982	8
Clarias_gariepinus	5097	1982	3
Synodontis_zambezensis	5098	1982	1
Schilbe_mystus	5099	1982	0
Marcusenius_macrolepidotus	5100	1982	0
Labeo_altivelis	5101	1982	0.5
Lates_stappersii	5111	1982	3.1727
Stolothrissa_tanganicae	5112	1982	0.6529
Lates_stappersii	5114	1982	11.5
Cyphomyrus_discorhynchus	5518	1982	270
Mormyrops_anguilloides	5523	1982	284
Brycinus_imberi	5529	1982	878
Schilbe_intermedius	5530	1982	162
Heterobranchus_longifilis	5531	1982	4
Acanthopagrus_berda	5579	1982	0.09
Protopterus_aethiopicus	8660	1982	36
Limnothrissa_miodon	18491	1982	51.9022
Lates_stappersii	25453	1982	16
Mugil_cephalus	27261	1982	556
Pseudomyxus_capensis	27262	1982	41
Sargochromis_codringtonii	5091	1983	10.5
Hydrocynus_vittatus	5092	1983	8
Coptodon_rendalli	5094	1983	1
Oreochromis_mortimeri	5095	1983	3
Mormyrus_longirostris	5096	1983	11
Clarias_gariepinus	5097	1983	3
Synodontis_zambezensis	5098	1983	1.5
Schilbe_mystus	5099	1983	0
Marcusenius_macrolepidotus	5100	1983	0
Labeo_altivelis	5101	1983	1.5
Lates_stappersii	5111	1983	1.0363
Stolothrissa_tanganicae	5112	1983	2.2622
Lates_stappersii	5114	1983	6
Acanthopagrus_berda	5579	1983	0.06
Protopterus_aethiopicus	8660	1983	32
Limnothrissa_miodon	18491	1983	41.6308
Lates_stappersii	25453	1983	6.07
Sargochromis_codringtonii	5091	1984	10
Hydrocynus_vittatus	5092	1984	8
Coptodon_rendalli	5094	1984	2.5
Oreochromis_mortimeri	5095	1984	3
Mormyrus_longirostris	5096	1984	11
Clarias_gariepinus	5097	1984	1.5
Synodontis_zambezensis	5098	1984	2
Schilbe_mystus	5099	1984	0
Marcusenius_macrolepidotus	5100	1984	0
Labeo_altivelis	5101	1984	1
Lates_stappersii	5111	1984	1.6542
Stolothrissa_tanganicae	5112	1984	1.5952
Lates_stappersii	5114	1984	10
Acanthopagrus_berda	5579	1984	0.1
Protopterus_aethiopicus	8660	1984	32
Limnothrissa_miodon	18491	1984	40.6367
Lates_stappersii	25453	1984	15.01
Sargochromis_codringtonii	5091	1985	6
Hydrocynus_vittatus	5092	1985	10
Coptodon_rendalli	5094	1985	1
Oreochromis_mortimeri	5095	1985	5
Mormyrus_longirostris	5096	1985	13
Clarias_gariepinus	5097	1985	4
Synodontis_zambezensis	5098	1985	1.5
Schilbe_mystus	5099	1985	0.5
Marcusenius_macrolepidotus	5100	1985	0
Labeo_altivelis	5101	1985	3
Lates_stappersii	5111	1985	2.2379
Stolothrissa_tanganicae	5112	1985	0.3504
Lates_stappersii	5114	1985	11
Acanthopagrus_berda	5579	1985	0.07
Protopterus_aethiopicus	8660	1985	8
Limnothrissa_miodon	18491	1985	38.0434
Lates_stappersii	25453	1985	9.19
Mugil_cephalus	27261	1985	156
Pseudomyxus_capensis	27262	1985	19
Sargochromis_codringtonii	5091	1986	10
Hydrocynus_vittatus	5092	1986	13
Coptodon_rendalli	5094	1986	2
Oreochromis_mortimeri	5095	1986	8
Mormyrus_longirostris	5096	1986	15
Clarias_gariepinus	5097	1986	6
Synodontis_zambezensis	5098	1986	1.5
Schilbe_mystus	5099	1986	1.5
Marcusenius_macrolepidotus	5100	1986	0
Labeo_altivelis	5101	1986	3
Lates_stappersii	5111	1986	2.1441
Stolothrissa_tanganicae	5112	1986	0.0037
Lates_stappersii	5114	1986	7
Acanthopagrus_berda	5579	1986	0.1
Protopterus_aethiopicus	8660	1986	5
Protopterus_aethiopicus	8661	1986	1.25
Elops_machnata	9348	1986	0.005
Acanthopagrus_berda	9351	1986	0.15
Limnothrissa_miodon	18491	1986	26.4054
Lates_stappersii	25453	1986	7.05
Mugil_cephalus	27261	1986	102
Pseudomyxus_capensis	27262	1986	7
Sargochromis_codringtonii	5091	1987	9
Hydrocynus_vittatus	5092	1987	6
Coptodon_rendalli	5094	1987	1.5
Oreochromis_mortimeri	5095	1987	9
Mormyrus_longirostris	5096	1987	10.5
Clarias_gariepinus	5097	1987	5
Synodontis_zambezensis	5098	1987	2
Schilbe_mystus	5099	1987	1
Marcusenius_macrolepidotus	5100	1987	0
Labeo_altivelis	5101	1987	0.5
Lates_stappersii	5111	1987	1.776
Stolothrissa_tanganicae	5112	1987	0.2461
Lates_stappersii	5114	1987	8
Acanthopagrus_berda	5579	1987	0.06
Protopterus_aethiopicus	8661	1987	1.09
Elops_machnata	9348	1987	0.0045
Acanthopagrus_berda	9351	1987	0.01
Limnothrissa_miodon	18491	1987	32.1162
Lates_stappersii	25453	1987	6.8
Mugil_cephalus	27261	1987	142
Pseudomyxus_capensis	27262	1987	1
Sargochromis_codringtonii	5091	1988	9
Hydrocynus_vittatus	5092	1988	10
Coptodon_rendalli	5094	1988	2
Oreochromis_mortimeri	5095	1988	7
Mormyrus_longirostris	5096	1988	11
Clarias_gariepinus	5097	1988	4
Synodontis_zambezensis	5098	1988	3
Schilbe_mystus	5099	1988	1.5
Marcusenius_macrolepidotus	5100	1988	0
Labeo_altivelis	5101	1988	1
Lates_stappersii	5111	1988	2.1054
Stolothrissa_tanganicae	5112	1988	1.1189
Lates_stappersii	5114	1988	6.5
Acanthopagrus_berda	5579	1988	0.04
Protopterus_aethiopicus	8661	1988	0.35
Elops_machnata	9348	1988	0.004
Acanthopagrus_berda	9351	1988	0.055
Limnothrissa_miodon	18491	1988	28.8635
Mugil_cephalus	27261	1988	164
Pseudomyxus_capensis	27262	1988	2
Sargochromis_codringtonii	5091	1989	4
Hydrocynus_vittatus	5092	1989	13
Coptodon_rendalli	5094	1989	1.5
Oreochromis_mortimeri	5095	1989	8
Mormyrus_longirostris	5096	1989	7
Clarias_gariepinus	5097	1989	5
Synodontis_zambezensis	5098	1989	4
Schilbe_mystus	5099	1989	2.5
Marcusenius_macrolepidotus	5100	1989	1
Labeo_altivelis	5101	1989	2
Lates_stappersii	5111	1989	1.6336
Stolothrissa_tanganicae	5112	1989	0.9424
Acanthopagrus_berda	5579	1989	0.06
Protopterus_aethiopicus	8661	1989	0.17
Elops_machnata	9348	1989	0.0025
Acanthopagrus_berda	9351	1989	0.03
Limnothrissa_miodon	18491	1989	39.3262
Sargochromis_codringtonii	5091	1990	4
Hydrocynus_vittatus	5092	1990	7
Coptodon_rendalli	5094	1990	1.5
Oreochromis_mortimeri	5095	1990	4
Mormyrus_longirostris	5096	1990	11
Clarias_gariepinus	5097	1990	4
Synodontis_zambezensis	5098	1990	1.5
Schilbe_mystus	5099	1990	0.5
Marcusenius_macrolepidotus	5100	1990	0
Labeo_altivelis	5101	1990	7
Lates_stappersii	5111	1990	2.0972
Stolothrissa_tanganicae	5112	1990	0.073
Lates_stappersii	5114	1990	7
Acanthopagrus_berda	5579	1990	0.03
Protopterus_aethiopicus	8661	1990	0.1
Elops_machnata	9348	1990	0.003
Acanthopagrus_berda	9351	1990	0.025
Limnothrissa_miodon	18491	1990	47.7917
Sargochromis_codringtonii	5091	1991	4
Hydrocynus_vittatus	5092	1991	8
Coptodon_rendalli	5094	1991	1
Oreochromis_mortimeri	5095	1991	2
Mormyrus_longirostris	5096	1991	8
Clarias_gariepinus	5097	1991	4
Synodontis_zambezensis	5098	1991	2.5
Schilbe_mystus	5099	1991	0
Marcusenius_macrolepidotus	5100	1991	0
Labeo_altivelis	5101	1991	9
Galeichthys_feliceps	5558	1991	1
Lichia_amia	5560	1991	0.1
Pomadasys_commersonnii	5561	1991	1.7
Chelon_dumerili	5564	1991	2.4
Chelon_dumerili	5565	1991	5.6
Chelon_tricuspidens	5566	1991	3.9
Chelon_tricuspidens	5567	1991	0.3
