Binomial	ID	year	popvalue
Schilbe_mandibularis	26982	1976	11.47
Alestes_baremoze	26981	1976	10.57
Petrocephalus_bovei	26980	1976	3.99
Hydrocynus_forskahlii	26978	1976	0.18
Hydrocynus_forskahlii	26977	1976	1.48
Chrysichthys_maurus	26976	1976	2.8
Petrocephalus_bovei	26975	1976	1.62
Alestes_baremoze	26974	1976	6.26
Alestes_baremoze	26973	1976	25.74
Schilbe_mandibularis	26972	1976	15.47
Petrocephalus_bovei	26971	1976	2.62
Schilbe_mandibularis	26969	1976	467.29
Marcusenius_ussheri	26955	1976	0.17
Labeo_senegalensis	26954	1976	15.47
Brycinus_nurse	26950	1976	1.52
Brycinus_imberi	26949	1976	4.97
Brycinus_imberi	26948	1976	4.61
Schilbe_mandibularis	26934	1976	1.04
Alestes_baremoze	26933	1976	2.25
Petrocephalus_bovei	26932	1976	0.84
Hydrocynus_forskahlii	26931	1976	0.14
Chrysichthys_maurus	26930	1976	5.09
Synodontis_schall	26929	1976	0.44
Schilbe_mystus	26928	1976	0.83
Crocodylus_porosus	17775	1976	1.31
Crocodylus_porosus	17770	1976	2.42
Crocodylus_porosus	17769	1976	3.5
Apalone_spinifera	17725	1976	11
Apalone_spinifera	17724	1976	21
Apalone_spinifera	17723	1976	5
Schilbe_mandibularis	26982	1977	14.99
Alestes_baremoze	26981	1977	7.34
Petrocephalus_bovei	26980	1977	17.86
Hydrocynus_forskahlii	26978	1977	4.2
Hydrocynus_forskahlii	26977	1977	1.49
Chrysichthys_maurus	26976	1977	1.96
Petrocephalus_bovei	26975	1977	3.14
Alestes_baremoze	26974	1977	5.59
Petrocephalus_bovei	26971	1977	3.92
Brycinus_leuciscus	26970	1977	46.35
Schilbe_mandibularis	26969	1977	1073.8
Brycinus_nurse	26968	1977	43.23
Synodontis_schall	26967	1977	69.47
Synodontis_sorex	26963	1977	328.93
Synodontis_ocellifer	26962	1977	93.68
Brycinus_leuciscus	26959	1977	0.96
Marcusenius_ussheri	26955	1977	0.47
Schilbe_mystus	26952	1977	7.32
Brycinus_nurse	26950	1977	3.19
Brycinus_imberi	26948	1977	4.52
Schilbe_mandibularis	26934	1977	2.67
Alestes_baremoze	26933	1977	1.32
Petrocephalus_bovei	26932	1977	4.1
Hydrocynus_forskahlii	26931	1977	0.28
Chrysichthys_maurus	26930	1977	2.63
Synodontis_schall	26929	1977	0.49
Schilbe_mystus	26928	1977	0.85
Crocodylus_porosus	17777	1977	1.62
Crocodylus_porosus	17776	1977	1.5
Crocodylus_porosus	17775	1977	1.81
Crocodylus_porosus	17773	1977	2.63
Crocodylus_porosus	17770	1977	2.76
Crocodylus_porosus	17769	1977	3.79
Crocodylus_porosus	17768	1977	1.97
Pachycephala_rufiventris	8764	1977	43.47
Pomatostomus_temporalis	8763	1977	32.38
Schilbe_mandibularis	26982	1978	7.76
Alestes_baremoze	26981	1978	3.58
Petrocephalus_bovei	26980	1978	5.63
Hydrocynus_forskahlii	26979	1978	3.4
Hydrocynus_forskahlii	26978	1978	0.18
Hydrocynus_forskahlii	26977	1978	2.46
Petrocephalus_bovei	26975	1978	12.09
Alestes_baremoze	26974	1978	3.66
Alestes_baremoze	26973	1978	3.81
Schilbe_mandibularis	26972	1978	0.94
Brycinus_leuciscus	26970	1978	11.61
Schilbe_mandibularis	26969	1978	680.28
Brycinus_nurse	26968	1978	5.81
Synodontis_schall	26967	1978	14.71
Synodontis_ocellifer	26962	1978	191.46
Brycinus_leuciscus	26959	1978	1.33
Labeo_senegalensis	26954	1978	0.94
Schilbe_mystus	26953	1978	100.71
Schilbe_mystus	26952	1978	0.37
Brycinus_imberi	26949	1978	0.31
Brycinus_imberi	26948	1978	11.13
Schilbe_mandibularis	26934	1978	1.32
Alestes_baremoze	26933	1978	7.12
Hydrocynus_forskahlii	26931	1978	0.46
Chrysichthys_maurus	26930	1978	2.88
Synodontis_schall	26929	1978	0.07
Schilbe_mystus	26928	1978	1.04
Crocodylus_porosus	17777	1978	1.12
Crocodylus_porosus	17776	1978	1.37
Crocodylus_porosus	17775	1978	1.59
Crocodylus_porosus	17773	1978	2.66
Crocodylus_porosus	17772	1978	1.12
Crocodylus_porosus	17770	1978	2.88
Crocodylus_porosus	17769	1978	2.99
Crocodylus_porosus	17768	1978	1.71
Pachycephala_rufiventris	8764	1978	36.82
Pomatostomus_temporalis	8763	1978	26.33
Schilbe_mandibularis	26982	1979	28.75
Alestes_baremoze	26981	1979	3.1
Petrocephalus_bovei	26980	1979	1.3
Hydrocynus_forskahlii	26979	1979	1.27
Hydrocynus_forskahlii	26978	1979	1.03
Hydrocynus_forskahlii	26977	1979	1.97
Petrocephalus_bovei	26975	1979	6.2
Alestes_baremoze	26974	1979	23.75
Alestes_baremoze	26973	1979	10.13
Schilbe_mandibularis	26972	1979	0.05
Petrocephalus_bovei	26971	1979	2.13
Brycinus_leuciscus	26970	1979	105.15
Schilbe_mandibularis	26969	1979	110.23
Brycinus_nurse	26968	1979	20.41
Synodontis_sorex	26963	1979	54.05
Synodontis_ocellifer	26962	1979	0.42
Brycinus_macrolepidotus	26960	1979	23.33
Brycinus_leuciscus	26959	1979	3.22
Marcusenius_ussheri	26955	1979	0.51
Labeo_senegalensis	26954	1979	0.05
Schilbe_mystus	26953	1979	101.34
Schilbe_mystus	26952	1979	13.96
Brycinus_nurse	26950	1979	4.3
Brycinus_imberi	26949	1979	0.17
Brycinus_imberi	26948	1979	5.57
Schilbe_mandibularis	26934	1979	3.18
Alestes_baremoze	26933	1979	1.66
Hydrocynus_forskahlii	26931	1979	1.16
Synodontis_schall	26929	1979	0.15
Crocodylus_porosus	17777	1979	1.65
Crocodylus_porosus	17776	1979	2.02
Crocodylus_porosus	17775	1979	1.65
Crocodylus_porosus	17774	1979	1.36
Crocodylus_porosus	17773	1979	3.3
Crocodylus_porosus	17770	1979	3.61
Crocodylus_porosus	17769	1979	4.25
Pachycephala_rufiventris	8764	1979	33.4
Pomatostomus_temporalis	8763	1979	22.31
Gavialis_gangeticus	5678	1979	107
Salvelinus_confluentus	5199	1979	32
Salvelinus_confluentus	5198	1979	14
Salvelinus_confluentus	5197	1979	10
Salvelinus_confluentus	5194	1979	35
Pseudomyxus_capensis	27262	1980	12
Mugil_cephalus	27261	1980	481
Schilbe_mandibularis	26982	1980	32.84
Brycinus_leuciscus	26970	1980	249.16
Schilbe_mandibularis	26969	1980	233.4
Brycinus_nurse	26968	1980	429.29
Synodontis_schall	26967	1980	87.78
Synodontis_sorex	26963	1980	73.02
Synodontis_ocellifer	26962	1980	26.99
Brycinus_macrolepidotus	26960	1980	5.08
Schilbe_mystus	26953	1980	792.92
Chrysichthys_maurus	26930	1980	0.08
Crocodylus_porosus	17775	1980	1.53
Crocodylus_porosus	17773	1980	2.6
Crocodylus_porosus	17770	1980	3.4
Crocodylus_porosus	17769	1980	3.27
Anous_stolidus	11429	1980	712
Lophophanes_cristatus	9764	1980	100
Emberiza_hortulana	9747	1980	100
Pachycephala_rufiventris	8764	1980	32.81
Pomatostomus_temporalis	8763	1980	21.51
Puffinus_mauretanicus	6377	1980	0.5
Salvelinus_confluentus	5200	1980	20
Salvelinus_confluentus	5199	1980	13
Salvelinus_confluentus	5198	1980	34
Salvelinus_confluentus	5197	1980	20
Salvelinus_confluentus	5194	1980	40
Pseudomyxus_capensis	27262	1981	34
Mugil_cephalus	27261	1981	394
Brycinus_leuciscus	26970	1981	23.64
Brycinus_nurse	26968	1981	142.37
Synodontis_schall	26967	1981	53.03
Brycinus_macrolepidotus	26960	1981	64.58
Schilbe_mystus	26953	1981	436.81
Crocodylus_porosus	17775	1981	1.62
Crocodylus_porosus	17773	1981	2.66
Crocodylus_porosus	17770	1981	2.6
Crocodylus_porosus	17769	1981	3.16
Anous_stolidus	11429	1981	497
Lophophanes_cristatus	9764	1981	102
Emberiza_hortulana	9747	1981	80
Myliobatis_aquila	9498	1981	0.5
Pachycephala_rufiventris	8764	1981	41.29
Pomatostomus_temporalis	8763	1981	25.56
Puffinus_mauretanicus	6377	1981	0.5
Hylobates_lar	5628	1981	12.8
Macaca_fascicularis	5626	1981	11
Trachypithecus_obscurus	5623	1981	30.7
Salvelinus_confluentus	5200	1981	19
Salvelinus_confluentus	5199	1981	18
Salvelinus_confluentus	5197	1981	18
Salvelinus_confluentus	5195	1981	75
Salvelinus_confluentus	5194	1981	100
Pseudomyxus_capensis	27262	1982	41
Mugil_cephalus	27261	1982	556
Crocodylus_porosus	17775	1982	1.92
Crocodylus_porosus	17773	1982	1.68
Otis_tarda	17771	1982	876
Crocodylus_porosus	17770	1982	2.76
Crocodylus_porosus	17769	1982	2.87
Estrilda_melpoda	11460	1982	0
Anous_stolidus	11429	1982	514
Phoenicurus_ochruros	9768	1982	100
Lophophanes_cristatus	9764	1982	62
Emberiza_hortulana	9747	1982	115
Pachycephala_rufiventris	8764	1982	51.18
Pomatostomus_temporalis	8763	1982	27.38
Puffinus_mauretanicus	6377	1982	0.6
Elephas_maximus	5636	1982	32000
Salvelinus_confluentus	5203	1982	65
Salvelinus_confluentus	5202	1982	35
Salvelinus_confluentus	5201	1982	30
Salvelinus_confluentus	5200	1982	50
Salvelinus_confluentus	5199	1982	22
Salvelinus_confluentus	5198	1982	23
Salvelinus_confluentus	5197	1982	42
Salvelinus_confluentus	5195	1982	90
Salvelinus_confluentus	5194	1982	220
Crocodylus_porosus	17777	1983	2.88
Crocodylus_porosus	17775	1983	1.58
Crocodylus_porosus	17774	1983	2.45
Crocodylus_porosus	17773	1983	3.28
Otis_tarda	17771	1983	944
Crocodylus_porosus	17770	1983	3.54
Crocodylus_porosus	17769	1983	3.28
Anous_stolidus	11429	1983	577
Phoenicurus_ochruros	9768	1983	96
Lophophanes_cristatus	9764	1983	47
Emberiza_hortulana	9747	1983	66
Pachycephala_rufiventris	8764	1983	57.24
Pomatostomus_temporalis	8763	1983	24.56
Delphinus_delphis	6379	1983	98.67
Balaenoptera_edeni	6378	1983	1.28
Puffinus_mauretanicus	6377	1983	0.2
Lemur_catta	5635	1983	109
Salvelinus_confluentus	5217	1983	22
Salvelinus_confluentus	5216	1983	17
Salvelinus_confluentus	5215	1983	36
Salvelinus_confluentus	5214	1983	28
Salvelinus_confluentus	5212	1983	9
Salvelinus_confluentus	5204	1983	300
Salvelinus_confluentus	5203	1983	50
Salvelinus_confluentus	5202	1983	60
Salvelinus_confluentus	5201	1983	35
Salvelinus_confluentus	5200	1983	35
Salvelinus_confluentus	5199	1983	21
Salvelinus_confluentus	5198	1983	31
Salvelinus_confluentus	5197	1983	22
Salvelinus_confluentus	5195	1983	60
Salvelinus_confluentus	5194	1983	140
Equus_burchellii	79	1983	5500
Equus_burchellii	78	1983	45000
Crocodylus_porosus	17778	1984	2.79
Crocodylus_porosus	17776	1984	2.59
Crocodylus_porosus	17775	1984	1.78
Crocodylus_porosus	17774	1984	2.38
Crocodylus_porosus	17773	1984	3.78
Crocodylus_porosus	17772	1984	1.89
Otis_tarda	17771	1984	865
Crocodylus_porosus	17770	1984	3.44
Crocodylus_porosus	17769	1984	4.14
Crocodylus_porosus	17768	1984	2.81
Anous_stolidus	11429	1984	733
Phoenicurus_ochruros	9768	1984	111
Lophophanes_cristatus	9764	1984	52
Emberiza_hortulana	9747	1984	75
Pachycephala_rufiventris	8764	1984	33.25
Pomatostomus_temporalis	8763	1984	36.27
Delphinus_delphis	6379	1984	52.24
Balaenoptera_edeni	6378	1984	0.77
Lemur_catta	5635	1984	125
Salvelinus_confluentus	5217	1984	18
Salvelinus_confluentus	5216	1984	8
Salvelinus_confluentus	5215	1984	12
Salvelinus_confluentus	5214	1984	8
Salvelinus_confluentus	5212	1984	8
Salvelinus_confluentus	5204	1984	270
Salvelinus_confluentus	5203	1984	80
Salvelinus_confluentus	5202	1984	80
Salvelinus_confluentus	5201	1984	30
Salvelinus_confluentus	5200	1984	25
Salvelinus_confluentus	5199	1984	21
Salvelinus_confluentus	5198	1984	48
Salvelinus_confluentus	5197	1984	7
Salvelinus_confluentus	5195	1984	30
Salvelinus_confluentus	5194	1984	130
Pseudomyxus_capensis	27262	1985	19
Mugil_cephalus	27261	1985	156
Crocodylus_porosus	17778	1985	2.87
Crocodylus_porosus	17773	1985	4.09
Crocodylus_porosus	17772	1985	2.23
Otis_tarda	17771	1985	818
Crocodylus_porosus	17770	1985	1.82
Crocodylus_porosus	17769	1985	2.48
Crocodylus_porosus	17768	1985	2.68
Anous_stolidus	11429	1985	936
Phoenicurus_ochruros	9768	1985	91
Lophophanes_cristatus	9764	1985	53
Emberiza_hortulana	9747	1985	73
Pachycephala_rufiventris	8764	1985	55.45
Pomatostomus_temporalis	8763	1985	26.2
Delphinus_delphis	6379	1985	9.72
Balaenoptera_edeni	6378	1985	0.39
Puffinus_mauretanicus	6377	1985	0.4
Gavialis_gangeticus	5678	1985	605
Lemur_catta	5635	1985	105
Salvelinus_confluentus	5217	1985	15
Salvelinus_confluentus	5216	1985	10
Salvelinus_confluentus	5215	1985	29
Salvelinus_confluentus	5214	1985	46
Salvelinus_confluentus	5212	1985	14
Salvelinus_confluentus	5204	1985	300
Salvelinus_confluentus	5203	1985	25
Salvelinus_confluentus	5202	1985	20
Salvelinus_confluentus	5201	1985	40
Salvelinus_confluentus	5200	1985	28
Salvelinus_confluentus	5199	1985	20
Salvelinus_confluentus	5198	1985	24
Salvelinus_confluentus	5197	1985	8
Salvelinus_confluentus	5195	1985	20
Salvelinus_confluentus	5194	1985	90
Equus_burchellii	78	1985	27369
Pseudomyxus_capensis	27262	1986	7
Mugil_cephalus	27261	1986	102
Crocodylus_porosus	17778	1986	3.54
Crocodylus_porosus	17775	1986	1.99
Crocodylus_porosus	17772	1986	2.73
Otis_tarda	17771	1986	731
Crocodylus_porosus	17770	1986	3.1
Crocodylus_porosus	17769	1986	3.51
Crocodylus_porosus	17768	1986	3.22
Anous_stolidus	11429	1986	814
Phoenicurus_ochruros	9768	1986	93
Lophophanes_cristatus	9764	1986	56
Emberiza_hortulana	9747	1986	61
Pachycephala_rufiventris	8764	1986	45.77
Pomatostomus_temporalis	8763	1986	32.46
Salvelinus_confluentus	5217	1986	6
Salvelinus_confluentus	5216	1986	0
Salvelinus_confluentus	5214	1986	13
Salvelinus_confluentus	5204	1986	140
Salvelinus_confluentus	5203	1986	40
Salvelinus_confluentus	5202	1986	50
Salvelinus_confluentus	5201	1986	50
Salvelinus_confluentus	5200	1986	35
Salvelinus_confluentus	5199	1986	41
Salvelinus_confluentus	5198	1986	37
Salvelinus_confluentus	5197	1986	11
Salvelinus_confluentus	5195	1986	70
Salvelinus_confluentus	5194	1986	80
Equus_burchellii	78	1986	21612
Pseudomyxus_capensis	27262	1987	1
Mugil_cephalus	27261	1987	142
Crocodylus_porosus	17778	1987	4.37
Crocodylus_porosus	17777	1987	2.88
Crocodylus_porosus	17776	1987	2.49
Crocodylus_porosus	17775	1987	2.32
Crocodylus_porosus	17773	1987	4.82
Crocodylus_porosus	17772	1987	2.95
Otis_tarda	17771	1987	702
Crocodylus_porosus	17770	1987	3.14
Crocodylus_porosus	17769	1987	5.01
Crocodylus_porosus	17768	1987	2.81
Anous_stolidus	11429	1987	1093
Phoenicurus_ochruros	9768	1987	119
Lophophanes_cristatus	9764	1987	57
Emberiza_hortulana	9747	1987	59
Pachycephala_rufiventris	8764	1987	41.95
Pomatostomus_temporalis	8763	1987	23.39
Puffinus_mauretanicus	6377	1987	0.3
Lemur_catta	5634	1987	65
Hylobates_lar	5630	1987	10.3
Hylobates_lar	5628	1987	11
Macaca_fascicularis	5626	1987	68.8
Trachypithecus_obscurus	5623	1987	29.3
Salvelinus_confluentus	5217	1987	2
Salvelinus_confluentus	5216	1987	2
Salvelinus_confluentus	5215	1987	0
Salvelinus_confluentus	5214	1987	3
Salvelinus_confluentus	5212	1987	6
Salvelinus_confluentus	5204	1987	230
Salvelinus_confluentus	5203	1987	30
Salvelinus_confluentus	5202	1987	65
Salvelinus_confluentus	5201	1987	30
Salvelinus_confluentus	5200	1987	45
Salvelinus_confluentus	5199	1987	20
Salvelinus_confluentus	5198	1987	35
Salvelinus_confluentus	5197	1987	22
Salvelinus_confluentus	5195	1987	65
Salvelinus_confluentus	5194	1987	140
Pseudomyxus_capensis	27262	1988	2
Mugil_cephalus	27261	1988	164
Crocodylus_porosus	17778	1988	4.92
Crocodylus_porosus	17777	1988	3.78
Crocodylus_porosus	17776	1988	2.97
Crocodylus_porosus	17775	1988	2.6
Crocodylus_porosus	17773	1988	5.88
Crocodylus_porosus	17772	1988	2.81
Otis_tarda	17771	1988	469
Crocodylus_porosus	17770	1988	2.73
Crocodylus_porosus	17769	1988	4.23
Crocodylus_porosus	17768	1988	4.12
Anous_stolidus	11429	1988	1156
Phoenicurus_ochruros	9768	1988	152
Lophophanes_cristatus	9764	1988	61
Emberiza_hortulana	9747	1988	57
Pachycephala_rufiventris	8764	1988	47.61
Pomatostomus_temporalis	8763	1988	32.07
Puffinus_mauretanicus	6377	1988	0.4
Gavialis_gangeticus	5678	1988	820
Pan_troglodytes	5676	1988	4000
Megaptera_novaeangliae	5668	1988	553
Lemur_catta	5634	1988	70
Salvelinus_confluentus	5204	1988	240
Salvelinus_confluentus	5203	1988	70
Salvelinus_confluentus	5202	1988	10
Salvelinus_confluentus	5201	1988	40
Salvelinus_confluentus	5200	1988	58
Salvelinus_confluentus	5199	1988	18
Salvelinus_confluentus	5198	1988	32
Salvelinus_confluentus	5197	1988	20
