Binomial	ID	year	popvalue
Arvicola_amphibius	5819	1974	5.5
Callionymus_lyra	4925	1974	15
Anas_platyrhynchos	2489	1974	650
Rissa_tridactyla	2153	1974	656
Rissa_brevirostris	2149	1974	31
Calidris_melanotos	12061	1975	16982
Falco_peregrinus	11349	1975	23
Pampus_argenteus	7829	1975	2.5
Platycephalus_indicus	7826	1975	0.79
Larimichthys_crocea	7821	1975	3.21
Atelopus_coynei	6474	1975	0.03
Notophthalmus_viridescens	6297	1975	211
Myodes_glareolus	5827	1975	20
Arvicola_amphibius	5819	1975	5.4
Sturnus_vulgaris	4974	1975	77.112
Coccothraustes_coccothraustes	4973	1975	45.3255
Ficedula_albicollis	4964	1975	66.7845
Callionymus_lyra	4925	1975	27
Anas_platyrhynchos	2489	1975	175
Rissa_tridactyla	2153	1975	574
Rissa_brevirostris	2149	1975	31
Plectrophenax_nivalis	12081	1976	1220
Calidris_melanotos	12061	1976	49845
Falco_peregrinus	11349	1976	28
Pampus_argenteus	7829	1976	0.99
Lutjanus_argentimaculatus	7828	1976	0.79
Larimichthys_crocea	7821	1976	2.05
Notophthalmus_viridescens	6297	1976	159
Myodes_glareolus	5827	1976	6
Arvicola_amphibius	5819	1976	1.8
Sturnus_vulgaris	4974	1976	60.424
Coccothraustes_coccothraustes	4973	1976	46.8138
Ficedula_albicollis	4964	1976	74.97
Callionymus_lyra	4925	1976	18
Anas_platyrhynchos	2489	1976	350
Rissa_tridactyla	2157	1976	2415
Rissa_tridactyla	2156	1976	897
Rissa_tridactyla	2155	1976	894.4
Rissa_tridactyla	2153	1976	615
Rissa_brevirostris	2151	1976	100
Rissa_brevirostris	2149	1976	32
Plectrophenax_nivalis	12081	1977	356
Falco_peregrinus	11349	1977	37
Centrophorus_moluccensis	11338	1977	18
Platycephalus_indicus	7826	1977	0.57
Myodes_glareolus	5827	1977	10
Arvicola_amphibius	5819	1977	1.4
Sturnus_vulgaris	4974	1977	56
Coccothraustes_coccothraustes	4973	1977	45.1
Ficedula_albicollis	4964	1977	76.5
Callionymus_lyra	4925	1977	2
Anas_platyrhynchos	2489	1977	250
Rissa_tridactyla	2154	1977	1532
Plectrophenax_nivalis	12081	1978	849
Halichoerus_grypus	11521	1978	169.92
Falco_peregrinus	11349	1978	40
Larimichthys_crocea	7821	1978	0.45
Myodes_glareolus	5827	1978	21
Arvicola_amphibius	5819	1978	1.7
Sturnus_vulgaris	4974	1978	26.04
Coccothraustes_coccothraustes	4973	1978	37.2977
Ficedula_albicollis	4964	1978	50.49
Callionymus_lyra	4925	1978	4
Anas_platyrhynchos	2489	1978	175
Calamus_bajonado	15420	1979	0.00063
Aulostomus_maculatus	15411	1979	0
Anisotremus_virginicus	15405	1979	0.00063
Anisotremus_surinamensis	15400	1979	0.00283
Anisotremus_surinamensis	15399	1979	0
Amblycirrhitus_pinos	15396	1979	0
Plectrophenax_nivalis	12081	1979	1796
Pygoscelis_papua	11707	1979	3008
Halichoerus_grypus	11521	1979	389.3
Falco_peregrinus	11349	1979	38
Pampus_argenteus	7829	1979	0.32
Lutjanus_argentimaculatus	7828	1979	1.83
Larimichthys_crocea	7821	1979	0.81
Myodes_glareolus	5827	1979	16
Arvicola_amphibius	5819	1979	2.4
Sturnus_vulgaris	4974	1979	33.32
Coccothraustes_coccothraustes	4973	1979	50.4669
Ficedula_albicollis	4964	1979	62.73
Callionymus_lyra	4925	1979	2
Rissa_tridactyla	2152	1979	524.7
Urile_pelagicus	2141	1979	6560
Calamus_bajonado	15420	1980	0.00023
Aulostomus_maculatus	15411	1980	0.00372
Anisotremus_virginicus	15405	1980	0.00029
Anisotremus_surinamensis	15400	1980	0
Anisotremus_surinamensis	15399	1980	0
Amblycirrhitus_pinos	15396	1980	0.00012
Plectrophenax_nivalis	12081	1980	1014
Pygoscelis_papua	11707	1980	1510
Pygoscelis_papua	11706	1980	1105
Phalacrocorax_capensis	11353	1980	7520
Falco_peregrinus	11349	1980	46
Thinornis_cucullatus	9010	1980	26
Thinornis_cucullatus	9009	1980	2
Thinornis_cucullatus	9008	1980	5
Pampus_argenteus	7829	1980	0.67
Lutjanus_argentimaculatus	7828	1980	0.8
Platycephalus_indicus	7826	1980	0.35
Larimichthys_crocea	7821	1980	1.2
Myodes_glareolus	5827	1980	8
Arvicola_amphibius	5819	1980	3.4
Sturnus_vulgaris	4974	1980	30.24
Coccothraustes_coccothraustes	4973	1980	31.4347
Ficedula_albicollis	4964	1980	54.5445
Callionymus_lyra	4925	1980	2
Rynchops_niger	2158	1980	80
Rissa_tridactyla	2152	1980	532.65
Ptychoramphus_aleuticus	2148	1980	161160
Urile_penicillatus	2143	1980	64200
Urile_pelagicus	2142	1980	4866
Urile_pelagicus	2140	1980	15882
Nannopterum_auritus	2139	1980	3296
Calamus_bajonado	15420	1981	0.00027
Aulostomus_maculatus	15411	1981	0.00468
Anisotremus_virginicus	15405	1981	0.00014
Anisotremus_surinamensis	15400	1981	0
Anisotremus_surinamensis	15399	1981	0
Amblycirrhitus_pinos	15396	1981	7e-05
Plectrophenax_nivalis	12081	1981	405
Pygoscelis_papua	11707	1981	1842
Pygoscelis_papua	11706	1981	1348
Halichoerus_grypus	11521	1981	753.87
Falco_peregrinus	11349	1981	46
Centrophorus_moluccensis	11338	1981	2.3
Pampus_argenteus	7829	1981	0.26
Lutjanus_argentimaculatus	7828	1981	0.18
Platycephalus_indicus	7826	1981	0.27
Larimichthys_crocea	7821	1981	0.93
Myodes_glareolus	5827	1981	32
Arvicola_amphibius	5819	1981	6.7
Sturnus_vulgaris	4974	1981	26.04
Coccothraustes_coccothraustes	4973	1981	29.9915
Ficedula_albicollis	4964	1981	58.6755
Callionymus_lyra	4925	1981	3
Spheniscus_humboldti	2160	1981	20000
Spheniscus_humboldti	2159	1981	20000
Rissa_tridactyla	2154	1981	1441.92
Rissa_tridactyla	2152	1981	588.3
Calamus_bajonado	15420	1982	0.00089
Aulostomus_maculatus	15411	1982	0.00331
Anisotremus_virginicus	15405	1982	0.00036
Anisotremus_surinamensis	15400	1982	0.00011
Anisotremus_surinamensis	15399	1982	0
Amblycirrhitus_pinos	15396	1982	0
Plectrophenax_nivalis	12081	1982	124
Pygoscelis_papua	11707	1982	1922
Halichoerus_grypus	11521	1982	791.86
Falco_peregrinus	11349	1982	55
Thinornis_cucullatus	9010	1982	45
Pampus_argenteus	7829	1982	0.65
Lutjanus_argentimaculatus	7828	1982	0.23
Platycephalus_indicus	7826	1982	0.15
Larimichthys_crocea	7821	1982	1.91
Myodes_glareolus	5827	1982	22
Arvicola_amphibius	5819	1982	3.4
Sturnus_vulgaris	4974	1982	29.176
Coccothraustes_coccothraustes	4973	1982	49.7453
Ficedula_albicollis	4964	1982	64.7955
Rissa_tridactyla	2157	1982	1279.95
Rissa_tridactyla	2156	1982	708.63
Rissa_tridactyla	2152	1982	675.75
Pygoscelis_adeliae	17890	1983	4161
Calamus_bajonado	15420	1983	0.00078
Aulostomus_maculatus	15411	1983	0.00234
Anisotremus_virginicus	15405	1983	0.00061
Anisotremus_surinamensis	15400	1983	0
Anisotremus_surinamensis	15399	1983	3e-05
Amblycirrhitus_pinos	15396	1983	3e-05
Plectrophenax_nivalis	12081	1983	97
Halichoerus_grypus	11521	1983	970.03
Falco_peregrinus	11349	1983	56
Aegypius_monachus	10514	1983	4
Pampus_argenteus	7829	1983	0.45
Lutjanus_argentimaculatus	7828	1983	0.23
Platycephalus_indicus	7826	1983	0.2
Larimichthys_crocea	7821	1983	3.18
Myodes_glareolus	5827	1983	38
Arvicola_amphibius	5819	1983	1.6
Sturnus_vulgaris	4974	1983	39.536
Coccothraustes_coccothraustes	4973	1983	41.6724
Ficedula_albicollis	4964	1983	60.6645
Callionymus_lyra	4925	1983	2
Spheniscus_humboldti	2159	1983	5630
Rissa_tridactyla	2154	1983	2162.88
Rissa_tridactyla	2152	1983	620.1
Sebastes_caurinus	17889	1984	0
Pygoscelis_adeliae	17888	1984	1999
Calamus_bajonado	15420	1984	0.00023
Aulostomus_maculatus	15411	1984	0.0034
Anisotremus_virginicus	15405	1984	0.00018
Anisotremus_surinamensis	15400	1984	0
Anisotremus_surinamensis	15399	1984	0
Amblycirrhitus_pinos	15396	1984	0.00012
Plectrophenax_nivalis	12081	1984	1391
Pygoscelis_papua	11707	1984	2370
Halichoerus_grypus	11521	1984	135.7
Falco_peregrinus	11349	1984	65
Thinornis_cucullatus	9011	1984	48
Thinornis_cucullatus	9010	1984	41
Thinornis_cucullatus	9009	1984	4
Pampus_argenteus	7829	1984	0.91
Lutjanus_argentimaculatus	7828	1984	0.2
Platycephalus_indicus	7826	1984	0.53
Larimichthys_crocea	7821	1984	5.32
Myodes_glareolus	5827	1984	14
Arvicola_amphibius	5819	1984	1.4
Sturnus_vulgaris	4974	1984	35.448
Coccothraustes_coccothraustes	4973	1984	37.2977
Ficedula_albicollis	4964	1984	54.5445
Callionymus_lyra	4925	1984	3
Anas_platyrhynchos	2489	1984	275
Rissa_tridactyla	2157	1984	1932
Rissa_tridactyla	2156	1984	475.41
Rissa_tridactyla	2152	1984	103.35
Pygoscelis_adeliae	17890	1985	4647
Calamus_bajonado	15420	1985	9e-05
Aulostomus_maculatus	15411	1985	0.00238
Anisotremus_virginicus	15405	1985	0.00044
Anisotremus_surinamensis	15400	1985	0
Anisotremus_surinamensis	15399	1985	9e-05
Amblycirrhitus_pinos	15396	1985	0
Plectrophenax_nivalis	12081	1985	1109
Pygoscelis_papua	11707	1985	2733
Halichoerus_grypus	11521	1985	302.32
Falco_peregrinus	11349	1985	64
Pampus_argenteus	7829	1985	1.08
Lutjanus_argentimaculatus	7828	1985	0.37
Platycephalus_indicus	7826	1985	0.24
Larimichthys_crocea	7821	1985	1.65
Myodes_glareolus	5827	1985	32
Arvicola_amphibius	5819	1985	1.4
Sturnus_vulgaris	4974	1985	20.832
Coccothraustes_coccothraustes	4973	1985	31.4347
Ficedula_albicollis	4964	1985	46.4355
Callionymus_lyra	4925	1985	1
Anas_platyrhynchos	2489	1985	100
Rissa_tridactyla	2157	1985	1787.1
Rissa_tridactyla	2156	1985	565.11
Rissa_tridactyla	2155	1985	935.68
Rissa_tridactyla	2152	1985	572.4
Rissa_brevirostris	2151	1985	72
Pygoscelis_adeliae	17890	1986	6171
Calamus_bajonado	15420	1986	0
Aulostomus_maculatus	15411	1986	0.0034
Anisotremus_virginicus	15405	1986	0.00044
Anisotremus_surinamensis	15400	1986	0
Anisotremus_surinamensis	15399	1986	0
Amblycirrhitus_pinos	15396	1986	0
Plectrophenax_nivalis	12081	1986	1319
Pygoscelis_papua	11707	1986	2609
Halichoerus_grypus	11521	1986	483.78
Falco_peregrinus	11349	1986	84
Thinornis_cucullatus	9010	1986	31
Pampus_argenteus	7829	1986	1.43
Platycephalus_indicus	7826	1986	0.48
Larimichthys_crocea	7821	1986	0.77
Myodes_glareolus	5827	1986	16
Arvicola_amphibius	5819	1986	2
Sturnus_vulgaris	4974	1986	20.832
Coccothraustes_coccothraustes	4973	1986	31.4347
Ficedula_albicollis	4964	1986	54.5445
Callionymus_lyra	4925	1986	2
Anas_platyrhynchos	2489	1986	150
Rissa_tridactyla	2157	1986	1618.05
Rissa_tridactyla	2156	1986	493.35
Rissa_tridactyla	2155	1986	1142.08
Rissa_tridactyla	2152	1986	787.05
Rissa_brevirostris	2151	1986	54
Pygoscelis_adeliae	17890	1987	5528
Sebastes_caurinus	17889	1987	1.17
Calamus_bajonado	15420	1987	0
Aulostomus_maculatus	15411	1987	0.00113
Anisotremus_virginicus	15405	1987	0.00802
Anisotremus_surinamensis	15400	1987	0
Anisotremus_surinamensis	15399	1987	0
Amblycirrhitus_pinos	15396	1987	0
Plectrophenax_nivalis	12081	1987	2267
Pygoscelis_papua	11708	1987	100
Pygoscelis_papua	11707	1987	2636
Halichoerus_grypus	11521	1987	886.2
Falco_peregrinus	11349	1987	95
Pampus_argenteus	7829	1987	0.17
Lutjanus_argentimaculatus	7828	1987	0.28
Platycephalus_indicus	7826	1987	0.27
Larimichthys_crocea	7821	1987	0.86
Arvicola_amphibius	5819	1987	4.2
Sturnus_vulgaris	4974	1987	22.904
Coccothraustes_coccothraustes	4973	1987	50.4669
Ficedula_albicollis	4964	1987	64.7955
Callionymus_lyra	4925	1987	2
Taxidea_taxus	4836	1987	0.85
Anas_platyrhynchos	2489	1987	80
Rissa_tridactyla	2157	1987	1255.8
Rissa_tridactyla	2156	1987	529.23
Rissa_tridactyla	2155	1987	1307.2
Rissa_tridactyla	2152	1987	731.4
Rissa_brevirostris	2151	1987	46
Pygoscelis_adeliae	17890	1988	5516
Calamus_bajonado	15420	1988	0
Aulostomus_maculatus	15411	1988	0.00283
Anisotremus_virginicus	15405	1988	0.00075
Anisotremus_surinamensis	15400	1988	0
Anisotremus_surinamensis	15399	1988	0.00019
Amblycirrhitus_pinos	15396	1988	0
Plectrophenax_nivalis	12081	1988	2532
Pygoscelis_papua	11707	1988	2387
Halichoerus_grypus	11521	1988	239.86
Falco_peregrinus	11349	1988	107
Leiopelma_pakeka	11325	1988	87
Thinornis_cucullatus	9011	1988	5
Thinornis_cucullatus	9010	1988	14
Thinornis_cucullatus	9008	1988	9
Pampus_argenteus	7829	1988	0.22
Lutjanus_argentimaculatus	7828	1988	0.2
Platycephalus_indicus	7826	1988	0.12
Larimichthys_crocea	7821	1988	0.15
Arvicola_amphibius	5819	1988	2.4
Sturnus_vulgaris	4974	1988	37.52
Coccothraustes_coccothraustes	4973	1988	59.2614
Ficedula_albicollis	4964	1988	66.7845
Callionymus_lyra	4925	1988	2
Taxidea_taxus	4836	1988	0.46
Anas_platyrhynchos	2489	1988	450
Rissa_tridactyla	2157	1988	1424.85
Rissa_tridactyla	2156	1988	583.05
Rissa_tridactyla	2155	1988	1183.36
Rissa_tridactyla	2153	1988	4100
Rissa_tridactyla	2152	1988	747.3
Rissa_brevirostris	2151	1988	61
Rissa_brevirostris	2149	1988	92
Urile_pelagicus	2141	1988	11000
Pygoscelis_adeliae	17890	1989	5413
Sebastes_caurinus	17889	1989	5.44
Plectrophenax_nivalis	12081	1989	794
Pygoscelis_papua	11707	1989	2278
Halichoerus_grypus	11521	1989	459.25
Falco_peregrinus	11349	1989	114
Hemigymnus_melapterus	11344	1989	0.55
Lutjanus_fulviflamma	11340	1989	1.23
Plectropomus_leopardus	11339	1989	0.24
Leiopelma_pakeka	11325	1989	91
Aegypius_monachus	10514	1989	4
Arvicola_amphibius	5819	1989	1.2
Sturnus_vulgaris	4974	1989	21.896
Coccothraustes_coccothraustes	4973	1989	38.0193
Ficedula_albicollis	4964	1989	87.21
Callionymus_lyra	4925	1989	4
Taxidea_taxus	4836	1989	0.5
Anas_platyrhynchos	2489	1989	275
Rissa_tridactyla	2157	1989	1062.6
Rissa_tridactyla	2156	1989	511.29
Rissa_tridactyla	2155	1989	935.68
Rissa_tridactyla	2153	1989	2952
Rissa_tridactyla	2152	1989	453.15
Rissa_brevirostris	2151	1989	63
Rissa_brevirostris	2149	1989	72
Erithacus_rubecula	18970	1990	100
Corvus_frugilegus	18969	1990	160
Carduelis_carduelis	18964	1990	100
Saxicola_rubetra	18961	1990	100
Corvus_monedula	18941	1990	100
Delichon_urbicum	18940	1990	59
Passer_domesticus	18939	1990	100
Prunella_modularis	18936	1990	100
Pygoscelis_papua	11707	1990	2215
Halichoerus_grypus	11521	1990	312.55
Falco_peregrinus	11349	1990	122
Dermochelys_coriacea	9178	1990	370
Forpus_xanthopterygius	9049	1990	0.89
Thinornis_cucullatus	9010	1990	33
Thinornis_cucullatus	9009	1990	2
Eleutherodactylus_coqui	7832	1990	0.03
Sturnus_vulgaris	4974	1990	28.112
Coccothraustes_coccothraustes	4973	1990	70.2207
Ficedula_albicollis	4964	1990	93.33
Callionymus_lyra	4925	1990	5
Taxidea_taxus	4836	1990	0.5
Anas_platyrhynchos	2489	1990	300
Rissa_tridactyla	2155	1990	1100.8
Rissa_tridactyla	2153	1990	3116
Rissa_tridactyla	2152	1990	636
Rissa_brevirostris	2149	1990	100
Erithacus_rubecula	18970	1991	99
Corvus_frugilegus	18969	1991	165
Carduelis_carduelis	18964	1991	100
Saxicola_rubetra	18961	1991	86
Corvus_monedula	18941	1991	104
Delichon_urbicum	18940	1991	54
Passer_domesticus	18939	1991	107
Prunella_modularis	18936	1991	109
Pygoscelis_adeliae	17890	1991	4141
Sebastes_caurinus	17889	1991	0.33
Calamus_bajonado	15420	1991	0
Aulostomus_maculatus	15411	1991	0.00249
Anisotremus_virginicus	15405	1991	0.00238
Anisotremus_surinamensis	15402	1991	0.00382
Anisotremus_surinamensis	15400	1991	0.00019
Anisotremus_surinamensis	15399	1991	0
Amblycirrhitus_pinos	15396	1991	0
Acanthurus_coeruleus	15386	1991	0.03565
Acanthurus_coeruleus	15385	1991	0.04074
Pygoscelis_papua	11707	1991	2261
Halichoerus_grypus	11521	1991	228.52
Falco_peregrinus	11349	1991	130
Dermochelys_coriacea	9178	1991	150
Forpus_xanthopterygius	9049	1991	0.26
Eleutherodactylus_coqui	7832	1991	0.023
Sturnus_vulgaris	4974	1991	27.104
Coccothraustes_coccothraustes	4973	1991	51.1885
Ficedula_albicollis	4964	1991	68.85
Callionymus_lyra	4925	1991	4
Taxidea_taxus	4836	1991	0.7
Anas_platyrhynchos	2489	1991	500
Spheniscus_humboldti	2160	1991	10000
Rynchops_niger	2158	1991	1146
Rissa_tridactyla	2155	1991	1238.4
Rissa_tridactyla	2153	1991	2624
Rissa_tridactyla	2152	1991	659.85
Rissa_brevirostris	2149	1991	65
Ptychoramphus_aleuticus	2148	1991	56562
Urile_penicillatus	2143	1991	83394
Urile_pelagicus	2142	1991	6152
Urile_pelagicus	2140	1991	14345
Nannopterum_auritus	2139	1991	3236
Erithacus_rubecula	18970	1992	102
Corvus_frugilegus	18969	1992	176
Carduelis_carduelis	18964	1992	124
Saxicola_rubetra	18961	1992	88
Corvus_monedula	18941	1992	75
Delichon_urbicum	18940	1992	59
Passer_domesticus	18939	1992	96
Prunella_modularis	18936	1992	100
Calamus_bajonado	15420	1992	0
Anisotremus_virginicus	15405	1992	0.00045
Anisotremus_surinamensis	15399	1992	0
Amblycirrhitus_pinos	15396	1992	0
Pygoscelis_papua	11707	1992	2357
Halichoerus_grypus	11521	1992	352.27
Falco_peregrinus	11349	1992	134
Thinornis_cucullatus	9009	1992	2
Thinornis_cucullatus	9008	1992	6
Eleutherodactylus_coqui	7832	1992	0.014
Platanista_gangetica	6318	1992	69
Platanista_gangetica	6317	1992	23
Sturnus_vulgaris	4974	1992	22.904
Coccothraustes_coccothraustes	4973	1992	54.8416
Ficedula_albicollis	4964	1992	83.1555
Callionymus_lyra	4925	1992	4
Taxidea_taxus	4836	1992	0.8
Anas_platyrhynchos	2489	1992	225
Rissa_tridactyla	2157	1992	1183.35
Rissa_tridactyla	2156	1992	609.96
Rissa_tridactyla	2155	1992	1376
Rissa_tridactyla	2154	1992	1832.44
Rissa_tridactyla	2153	1992	3854
Rissa_brevirostris	2151	1992	52
Rissa_brevirostris	2149	1992	87
Erithacus_rubecula	18970	1993	123
Corvus_frugilegus	18969	1993	207
Carduelis_carduelis	18964	1993	147
Saxicola_rubetra	18961	1993	78
Corvus_monedula	18941	1993	91
Delichon_urbicum	18940	1993	58
Passer_domesticus	18939	1993	90
Prunella_modularis	18936	1993	110
Pygoscelis_adeliae	17890	1993	4138
Sebastes_caurinus	17889	1993	4.35
Calamus_bajonado	15420	1993	0
Aulostomus_maculatus	15411	1993	0.00081
Anisotremus_virginicus	15405	1993	0.00377
Anisotremus_surinamensis	15402	1993	0.00127
Anisotremus_surinamensis	15400	1993	0
Anisotremus_surinamensis	15399	1993	0.00024
Amblycirrhitus_pinos	15396	1993	0
Acanthurus_coeruleus	15386	1993	0.07257
Acanthurus_coeruleus	15385	1993	0.04584
Pygoscelis_papua	11707	1993	2484
Halichoerus_grypus	11521	1993	235.25
Falco_peregrinus	11349	1993	136
Lutjanus_analis	11337	1993	1.43
Leiopelma_pakeka	11325	1993	97
Aegypius_monachus	10514	1993	5
Dermochelys_coriacea	9178	1993	100
Eleutherodactylus_coqui	7832	1993	0.012
Platanista_gangetica	6318	1993	30
Platanista_gangetica	6317	1993	8
Sturnus_vulgaris	4974	1993	29.176
Coccothraustes_coccothraustes	4973	1993	56.3299
Ficedula_albicollis	4964	1993	125.9955
Callionymus_lyra	4925	1993	4
Taxidea_taxus	4836	1993	0.75
Anser_erythropus	2490	1993	68
Anas_platyrhynchos	2489	1993	130
Rissa_tridactyla	2155	1993	1155.84
Erithacus_rubecula	18970	1994	116
Corvus_frugilegus	18969	1994	216
Carduelis_carduelis	18964	1994	131
Saxicola_rubetra	18961	1994	69
Corvus_monedula	18941	1994	88
Delichon_urbicum	18940	1994	53
Passer_domesticus	18939	1994	80
Prunella_modularis	18936	1994	103
Falco_peregrinus	17899	1994	0.38
Aquila_chrysaetos	17896	1994	0.37
Calamus_bajonado	15420	1994	0.00047
Aulostomus_maculatus	15411	1994	0.00318
Anisotremus_virginicus	15405	1994	0
Anisotremus_surinamensis	15400	1994	0.00071
Anisotremus_surinamensis	15399	1994	0
Amblycirrhitus_pinos	15396	1994	0
Calidris_melanotos	12061	1994	36816
Pygoscelis_papua	11707	1994	2168
Pygoscelis_papua	11706	1994	2642
Halichoerus_grypus	11521	1994	720.13
Phalacrocorax_capensis	11353	1994	6045
Falco_peregrinus	11349	1994	137
Hemigymnus_melapterus	11344	1994	2.19
Lutjanus_fulviflamma	11340	1994	2.52
Plectropomus_leopardus	11339	1994	1.64
Lutjanus_analis	11337	1994	4.02
Leiopelma_pakeka	11325	1994	100
Thinornis_cucullatus	9010	1994	16
Thinornis_cucullatus	9009	1994	3
Thinornis_cucullatus	9008	1994	4
Cathorops_spixii	8893	1994	0.834
Eleutherodactylus_coqui	7832	1994	0.011
Anas_platyrhynchos	6491	1994	63
Platanista_gangetica	6318	1994	25
Platanista_gangetica	6317	1994	16
Sturnus_vulgaris	4974	1994	21.896
Coccothraustes_coccothraustes	4973	1994	59.983
Ficedula_albicollis	4964	1994	125.9955
Taxidea_taxus	4836	1994	0.6
Anser_erythropus	2490	1994	56
Anas_platyrhynchos	2489	1994	375
Rissa_tridactyla	2155	1994	743.04
Rissa_tridactyla	2153	1994	3526
Rissa_brevirostris	2149	1994	85
Erithacus_rubecula	18970	1995	117
Corvus_frugilegus	18969	1995	223
Carduelis_carduelis	18964	1995	121
Saxicola_rubetra	18961	1995	61
Corvus_monedula	18941	1995	77
Delichon_urbicum	18940	1995	49
Passer_domesticus	18939	1995	86
Prunella_modularis	18936	1995	94
Falco_peregrinus	17899	1995	0.7
Aquila_chrysaetos	17896	1995	0.79
Sebastes_caurinus	17889	1995	2.87
Calamus_bajonado	15420	1995	0
Aulostomus_maculatus	15411	1995	0.00047
Anisotremus_virginicus	15405	1995	0
Anisotremus_surinamensis	15400	1995	0
Anisotremus_surinamensis	15399	1995	0
Amblycirrhitus_pinos	15396	1995	0
Chelonia_mydas	15324	1995	10704.31
Calidris_melanotos	12061	1995	20836
Pygoscelis_papua	11707	1995	1547
Pygoscelis_papua	11706	1995	2207
Hypoplectrus_chlorurus	11634	1995	0.09
Holocentrus_rufus	11633	1995	0.08
Canthigaster_rostrata	11631	1995	0.05
Thalassoma_bifasciatum	11630	1995	1.37
Ophioblennius_atlanticus	11627	1995	0.12
Malacoctenus_triangulatus	11625	1995	0.08
Phalacrocorax_capensis	11353	1995	2468
Falco_peregrinus	11349	1995	136
Lutjanus_analis	11337	1995	35.47
Aegypius_monachus	10514	1995	6
Dermochelys_coriacea	9178	1995	10
Cathorops_spixii	8893	1995	1
Eleutherodactylus_coqui	7832	1995	0.011
Anas_platyrhynchos	6491	1995	47
Taxidea_taxus	4836	1995	0.61
Anser_erythropus	2490	1995	60
Anas_platyrhynchos	2489	1995	350
Rissa_tridactyla	2157	1995	893.55
Rissa_tridactyla	2155	1995	1059.52
Rissa_tridactyla	2154	1995	2643.52
Rissa_tridactyla	2152	1995	795
Rissa_brevirostris	2151	1995	43
Polysticta_stelleri	2146	1995	175000
Tursiops_aduncus	23351	1996	2.955
Erithacus_rubecula	18970	1996	100
Corvus_frugilegus	18969	1996	243
Carduelis_carduelis	18964	1996	117
Saxicola_rubetra	18961	1996	59
Corvus_monedula	18941	1996	70
Delichon_urbicum	18940	1996	50
Passer_domesticus	18939	1996	70
Prunella_modularis	18936	1996	107
Falco_peregrinus	17899	1996	0.61
Aquila_chrysaetos	17896	1996	0.52
Pygoscelis_adeliae	17890	1996	5019
Sebastes_caurinus	17889	1996	0.75
Calamus_bajonado	15420	1996	0
Aulostomus_maculatus	15411	1996	0.00094
Anisotremus_virginicus	15405	1996	0.00136
Anisotremus_surinamensis	15400	1996	0.00094
Anisotremus_surinamensis	15399	1996	0.00023
Amblycirrhitus_pinos	15396	1996	0
Chelonia_mydas	15324	1996	12176.99
Pygoscelis_papua	11707	1996	1611
Pygoscelis_papua	11706	1996	1759
Falco_peregrinus	11349	1996	143
Lutjanus_analis	11337	1996	21.17
Leiopelma_pakeka	11325	1996	115
Megaptera_novaeangliae	9177	1996	13
Balaenoptera_musculus	9176	1996	0
Thinornis_cucullatus	9011	1996	6
Thinornis_cucullatus	9010	1996	17
Thinornis_cucullatus	9009	1996	7
Thinornis_cucullatus	9008	1996	0
Cathorops_spixii	8893	1996	0.5
Nycticorax_nycticorax	8851	1996	0.4
Eleutherodactylus_coqui	7832	1996	0.012
