Binomial	ID	year	popvalue
Sebastes_paucispinis	19335	1958	21286.5
Sebastes_melanops	19334	1958	27640
Trachurus_capensis	19301	1958	391512.2309
Thunnus_orientalis	19291	1958	80988.1
Makaira_nigricans	19289	1958	109499
Xiphias_gladius	19215	1958	229715
Katsuwonus_pelamis	19214	1958	1575120
Thunnus_obesus	19213	1958	1067232.75
Thunnus_alalunga	19212	1958	112968.97
Trachurus_murphyi	19153	1958	17554500
Thunnus_albacares	19149	1958	6028767
Istiompax_indica	17412	1958	2.0982
Carcharhinus_limbatus	11440	1958	258
Sphyrna_lewini	11438	1958	116
Carcharhinus_leucas	11436	1958	250
Nemadactylus_macropterus	11206	1958	22072.7
Platycephalus_richardsoni	11202	1958	3005.82
Xiphias_gladius	10967	1958	67343.2
Carcharodon_carcharias	10881	1958	0.82
Carcharias_taurus	10876	1958	1.21
Thunnus_albacares	2246	1958	17960
Harpadon_nehereus	2244	1958	4380
Engraulis_mordax	2059	1958	1342
Sardinops_sagax	1540	1958	291
Carcharodon_carcharias	19642	1959	0.261
Kajikia_audax	19376	1959	19988
Thunnus_obesus	19375	1959	578000
Ophiodon_elongatus	19338	1959	16700
Sebastes_goodei	19336	1959	24442
Sebastes_paucispinis	19335	1959	18197.9
Sebastes_melanops	19334	1959	27539
Trachurus_capensis	19301	1959	380632.8011
Thunnus_orientalis	19291	1959	119021
Makaira_nigricans	19289	1959	106910
Xiphias_gladius	19215	1959	229579
Katsuwonus_pelamis	19214	1959	1574640
Thunnus_obesus	19213	1959	1062970
Thunnus_alalunga	19212	1959	110456.39
Trachurus_murphyi	19153	1959	17554500
Thunnus_albacares	19149	1959	5811382
Istiompax_indica	17412	1959	1.5588
Carcharhinus_limbatus	11440	1959	187
Sphyrna_lewini	11438	1959	75
Carcharhinus_leucas	11436	1959	220
Nemadactylus_macropterus	11206	1959	21322.7
Platycephalus_richardsoni	11202	1959	3454.76
Xiphias_gladius	10967	1959	60243.7
Carcharodon_carcharias	10881	1959	0.33
Carcharias_taurus	10876	1959	0.95
Thunnus_albacares	2246	1959	17204
Harpadon_nehereus	2244	1959	3049
Engraulis_mordax	2059	1959	1373
Sardinops_sagax	1540	1959	444
Carcharodon_carcharias	19642	1960	0.17
Kajikia_audax	19376	1960	19552
Thunnus_obesus	19375	1960	527000
Ophiodon_elongatus	19338	1960	16364
Sebastes_goodei	19336	1960	23892
Sebastes_paucispinis	19335	1960	16078.1
Sebastes_melanops	19334	1960	27457
Trachurus_capensis	19301	1960	417407.2085
Thunnus_orientalis	19291	1960	133998
Makaira_nigricans	19289	1960	106896
Scorpaenichthys_marmoratus	19255	1960	782
Xiphias_gladius	19215	1960	229421
Katsuwonus_pelamis	19214	1960	1574240
Thunnus_obesus	19213	1960	1062310.55
Thunnus_alalunga	19212	1960	105704.23
Trachurus_murphyi	19153	1960	17554500
Thunnus_albacares	19149	1960	6059490
Istiompax_indica	17412	1960	1.8875
Carcharhinus_limbatus	11440	1960	116
Sphyrna_lewini	11438	1960	73
Carcharhinus_leucas	11436	1960	146
Nemadactylus_macropterus	11206	1960	21296.2
Platycephalus_richardsoni	11202	1960	3821.14
Xiphias_gladius	10967	1960	54917.2
Carcharodon_carcharias	10881	1960	0.23
Carcharias_taurus	10876	1960	0.3
Thunnus_albacares	2246	1960	15840
Harpadon_nehereus	2244	1960	6908
Coilia_dussumieri	2243	1960	43
Engraulis_mordax	2059	1960	1397
Sardinops_sagax	1540	1960	594
Carcharodon_carcharias	19642	1961	0.166
Kajikia_audax	19376	1961	18406
Thunnus_obesus	19375	1961	468000
Ophiodon_elongatus	19338	1961	16106
Sebastes_goodei	19336	1961	23524
Sebastes_paucispinis	19335	1961	14748.1
Sebastes_melanops	19334	1961	27391
Trachurus_capensis	19301	1961	408923.1085
Thunnus_orientalis	19291	1961	149831
Makaira_nigricans	19289	1961	105621
Scorpaenichthys_marmoratus	19255	1961	794
Xiphias_gladius	19215	1961	229269
Katsuwonus_pelamis	19214	1961	1574090
Thunnus_obesus	19213	1961	1055482.71
Thunnus_alalunga	19212	1961	101614.01
Trachurus_murphyi	19153	1961	17530500
Thunnus_albacares	19149	1961	5705350
Istiompax_indica	17412	1961	1.528
Carcharhinus_limbatus	11441	1961	753
Carcharhinus_limbatus	11440	1961	68
Sphyrna_lewini	11439	1961	695
Sphyrna_lewini	11438	1961	81
Carcharhinus_leucas	11437	1961	753
Carcharhinus_leucas	11436	1961	108
Nemadactylus_macropterus	11206	1961	22317
Platycephalus_richardsoni	11202	1961	3784.63
Xiphias_gladius	10967	1961	48981.3
Carcharodon_carcharias	10881	1961	0.33
Carcharodon_carcharias	10877	1961	1.74
Carcharias_taurus	10876	1961	0.33
Carcharias_taurus	10875	1961	4.05
Thunnus_albacares	2246	1961	16052
Harpadon_nehereus	2244	1961	6026
Coilia_dussumieri	2243	1961	835
Engraulis_mordax	2059	1961	1051
Sardinops_sagax	1540	1961	626
Carcharodon_carcharias	19642	1962	0.172
Kajikia_audax	19376	1962	15300
Thunnus_obesus	19375	1962	426000
Ophiodon_elongatus	19338	1962	15806
Sebastes_goodei	19336	1962	23431
Sebastes_paucispinis	19335	1962	15233.4
Sebastes_melanops	19334	1962	27400
Trachurus_capensis	19301	1962	424372.2268
Thunnus_orientalis	19291	1962	134559
Makaira_nigricans	19289	1962	98963
Scorpaenichthys_marmoratus	19255	1962	807
Xiphias_gladius	19215	1962	229096
Katsuwonus_pelamis	19214	1962	1573950
Thunnus_obesus	19213	1962	1050836.42
Thunnus_alalunga	19212	1962	95671.01
Trachurus_murphyi	19153	1962	17150400
Thunnus_albacares	19149	1962	4898317
Merluccius_gayi	18493	1962	2.9508
Istiompax_indica	17412	1962	1.3171
Carcharhinus_limbatus	11441	1962	50
Carcharhinus_limbatus	11440	1962	38
Sphyrna_lewini	11439	1962	151
Sphyrna_lewini	11438	1962	48
Carcharhinus_leucas	11437	1962	404
Carcharhinus_leucas	11436	1962	85
Nemadactylus_macropterus	11206	1962	23382.8
Platycephalus_richardsoni	11202	1962	4434.21
Xiphias_gladius	10967	1962	44739.9
Carcharodon_carcharias	10881	1962	0.2
Carcharodon_carcharias	10877	1962	1.01
Carcharias_taurus	10876	1962	0.22
Carcharias_taurus	10875	1962	1.01
Thunnus_albacares	2246	1962	13414
Harpadon_nehereus	2244	1962	5418
Coilia_dussumieri	2243	1962	737
Engraulis_ringens	2060	1962	8880254
Engraulis_mordax	2059	1962	2708
Sardinops_sagax	1540	1962	523
Carcharodon_carcharias	19642	1963	0.223
Kajikia_audax	19376	1963	13703
Thunnus_obesus	19375	1963	373000
Ophiodon_elongatus	19338	1963	15616
Sebastes_goodei	19336	1963	23370
Sebastes_paucispinis	19335	1963	20470.7
Sebastes_melanops	19334	1963	27395
Trachurus_capensis	19301	1963	412922.5437
Thunnus_orientalis	19291	1963	109343
Makaira_nigricans	19289	1963	87313
Scorpaenichthys_marmoratus	19255	1963	809
Xiphias_gladius	19215	1963	228897
Katsuwonus_pelamis	19214	1963	1571990
Thunnus_obesus	19213	1963	1043558.37
Thunnus_alalunga	19212	1963	89624.81
Trachurus_murphyi	19153	1963	16262100
Thunnus_albacares	19149	1963	4607164
Merluccius_gayi	18493	1963	5.9563
Istiompax_indica	17412	1963	0.6526
Carcharhinus_limbatus	11441	1963	151
Carcharhinus_limbatus	11440	1963	36
Sphyrna_lewini	11439	1963	23
Sphyrna_lewini	11438	1963	24
Carcharhinus_leucas	11437	1963	303
Carcharhinus_leucas	11436	1963	87
Nemadactylus_macropterus	11206	1963	23233.3
Platycephalus_richardsoni	11202	1963	4824.67
Xiphias_gladius	10967	1963	45775.2
Carcharodon_carcharias	10881	1963	0.24
Carcharodon_carcharias	10877	1963	1.26
Carcharias_taurus	10876	1963	0.31
Carcharias_taurus	10875	1963	0.76
Lactarius_lactarius	6089	1963	2087
Thunnus_albacares	2246	1963	19327
Harpadon_nehereus	2244	1963	5852
Coilia_dussumieri	2243	1963	253
Engraulis_ringens	2060	1963	8286824
Engraulis_mordax	2059	1963	3859
Sardinops_sagax	1540	1963	375
Carcharodon_carcharias	19642	1964	0.143
Kajikia_audax	19376	1964	12587
Thunnus_obesus	19375	1964	342000
Ophiodon_elongatus	19338	1964	15421
Sebastes_goodei	19336	1964	23347
Sebastes_paucispinis	19335	1964	31739.6
Sebastes_melanops	19334	1964	27343
Trachurus_capensis	19301	1964	450075.6086
Thunnus_orientalis	19291	1964	89624.3
Makaira_nigricans	19289	1964	82192
Scorpaenichthys_marmoratus	19255	1964	779
Xiphias_gladius	19215	1964	228763
Katsuwonus_pelamis	19214	1964	1568980
Thunnus_obesus	19213	1964	1043249.76
Thunnus_alalunga	19212	1964	88366.42
Xiphias_gladius	19175	1964	97805.3
Trachurus_murphyi	19153	1964	15251400
Thunnus_albacares	19149	1964	4663132
Merluccius_gayi	18493	1964	4.2077
Istiompax_indica	17412	1964	0.7858
Carcharhinus_limbatus	11441	1964	1312
Carcharhinus_limbatus	11440	1964	72
Sphyrna_lewini	11439	1964	252
Sphyrna_lewini	11438	1964	40
Carcharhinus_leucas	11437	1964	404
Carcharhinus_leucas	11436	1964	66
Nemadactylus_macropterus	11206	1964	23302.4
Platycephalus_richardsoni	11202	1964	4344
Xiphias_gladius	10967	1964	47713
Carcharodon_carcharias	10881	1964	0.1
Carcharodon_carcharias	10877	1964	0
Carcharias_taurus	10876	1964	0.29
Carcharias_taurus	10875	1964	0.51
Thunnus_albacares	2246	1964	9616
Harpadon_nehereus	2244	1964	4960
Coilia_dussumieri	2243	1964	57
Engraulis_ringens	2060	1964	6478276
Engraulis_mordax	2059	1964	773
Sardinops_sagax	1540	1964	348
Carcharodon_carcharias	19642	1965	0.178
Kajikia_audax	19376	1965	12623
Thunnus_obesus	19375	1965	324000
Ophiodon_elongatus	19338	1965	15303
Sebastes_carnatus	19337	1965	1872.3
Sebastes_goodei	19336	1965	23478
Sebastes_paucispinis	19335	1965	43555.1
Sebastes_melanops	19334	1965	27349
Trachurus_capensis	19301	1965	470879.8649
Thunnus_orientalis	19291	1965	72809.4
Makaira_nigricans	19289	1965	76749
Scorpaenichthys_marmoratus	19255	1965	780
Xiphias_gladius	19215	1965	228625
Katsuwonus_pelamis	19214	1965	1566750
Thunnus_obesus	19213	1965	1039175.6
Thunnus_alalunga	19212	1965	84189.49
Xiphias_gladius	19175	1965	97393.9
Trachurus_murphyi	19153	1965	14184800
Thunnus_albacares	19149	1965	4835766
Merluccius_gayi	18493	1965	5.6011
Istiompax_indica	17412	1965	0.6062
Carcharhinus_limbatus	11441	1965	404
Carcharhinus_limbatus	11440	1965	37
Sphyrna_lewini	11439	1965	76
Sphyrna_lewini	11438	1965	24
Carcharhinus_leucas	11437	1965	530
Carcharhinus_leucas	11436	1965	25
Nemadactylus_macropterus	11206	1965	23233.2
Platycephalus_richardsoni	11202	1965	3920.67
Xiphias_gladius	10967	1965	51219
Carcharodon_carcharias	10881	1965	0.05
Carcharodon_carcharias	10877	1965	1.77
Carcharias_taurus	10876	1965	0.04
Carcharias_taurus	10875	1965	0.51
Thunnus_albacares	2246	1965	10257
Harpadon_nehereus	2244	1965	4882
Coilia_dussumieri	2243	1965	435
Engraulis_ringens	2060	1965	7947722
Engraulis_mordax	2059	1965	607
Sardinops_sagax	1540	1965	227
Carcharodon_carcharias	19642	1966	0.219
Prionace_glauca	19637	1966	12.468
Kajikia_audax	19376	1966	11713
Thunnus_obesus	19375	1966	313000
Ophiodon_elongatus	19338	1966	15112
Sebastes_carnatus	19337	1966	1858.2
Sebastes_goodei	19336	1966	23473
Sebastes_paucispinis	19335	1966	53013
Sebastes_melanops	19334	1966	27276
Trachurus_capensis	19301	1966	460366.1034
Thunnus_orientalis	19291	1966	60770.3
Makaira_nigricans	19289	1966	69572
Scorpaenichthys_marmoratus	19255	1966	771
Xiphias_gladius	19215	1966	228583
Katsuwonus_pelamis	19214	1966	1561680
Thunnus_obesus	19213	1966	1035121.12
Thunnus_alalunga	19212	1966	84787.1
Xiphias_gladius	19175	1966	100143
Trachurus_murphyi	19153	1966	13080500
Thunnus_albacares	19149	1966	4755962
Merluccius_gayi	18493	1966	4.2077
Istiompax_indica	17412	1966	0.6455
Thunnus_obesus	14889	1966	1.04
Thunnus_obesus	14888	1966	1.46
Thunnus_obesus	14887	1966	1.7
Thunnus_obesus	14886	1966	0.48
Thunnus_obesus	14883	1966	1.19
Thunnus_obesus	14879	1966	1.76
Thunnus_obesus	14878	1966	1.46
Thunnus_obesus	14877	1966	1.27
Carcharhinus_limbatus	11441	1966	126
Carcharhinus_limbatus	11440	1966	8
Sphyrna_lewini	11439	1966	151
Sphyrna_lewini	11438	1966	10
Carcharhinus_leucas	11437	1966	732
Carcharhinus_leucas	11436	1966	27
Nemadactylus_macropterus	11206	1966	21993.5
Platycephalus_richardsoni	11202	1966	3657.25
Xiphias_gladius	10967	1966	53356.8
Carcharodon_carcharias	10881	1966	0.12
Carcharodon_carcharias	10877	1966	1.26
Carcharias_taurus	10876	1966	0.08
Carcharias_taurus	10875	1966	0.25
Carcharodon_carcharias	9057	1966	3.9
Lactarius_lactarius	6089	1966	1277
Thunnus_albacares	2246	1966	9951
Harpadon_nehereus	2244	1966	4983
Coilia_dussumieri	2243	1966	1322
Merluccius_productus	2076	1966	960000
Engraulis_ringens	2060	1966	7778170
Engraulis_mordax	2059	1966	511
Sardinops_sagax	1540	1966	110
Istiophorus_platypterus	25537	1967	0.12
Xiphias_gladius	25535	1967	0.36
Kajikia_audax	25532	1967	0.14
Makaira_mazara	25528	1967	0.25
Istiompax_indica	25526	1967	0.03
Katsuwonus_pelamis	25524	1967	0.09
Thunnus_albacares	25523	1967	4.7
Thunnus_obesus	25522	1967	2.03
Thunnus_alalunga	25521	1967	29.73
Carcharodon_carcharias	19642	1967	0.199
Prionace_glauca	19637	1967	3.377
Kajikia_audax	19376	1967	10462
Thunnus_obesus	19375	1967	302000
Ophiodon_elongatus	19338	1967	14816
Sebastes_carnatus	19337	1967	1855.1
Sebastes_goodei	19336	1967	22447
Sebastes_paucispinis	19335	1967	58213.3
Sebastes_melanops	19334	1967	27225
Trachurus_capensis	19301	1967	461263.8882
Thunnus_orientalis	19291	1967	52265.9
Makaira_nigricans	19289	1967	63424
Scorpaenichthys_marmoratus	19255	1967	753
Xiphias_gladius	19215	1967	228767
Katsuwonus_pelamis	19214	1967	1554910
Thunnus_obesus	19213	1967	1027317.29
Thunnus_alalunga	19212	1967	83802.22
Xiphias_gladius	19175	1967	101321
Trachurus_murphyi	19153	1967	11978200
Thunnus_albacares	19149	1967	4264629
Merluccius_gayi	18493	1967	3.6339
Istiompax_indica	17412	1967	0.7084
Thunnus_obesus	14889	1967	1.04
Thunnus_obesus	14888	1967	1.22
Thunnus_obesus	14887	1967	1.29
Thunnus_obesus	14886	1967	0.58
Thunnus_obesus	14883	1967	1.19
Thunnus_obesus	14879	1967	1.56
Thunnus_obesus	14878	1967	1.54
Thunnus_obesus	14877	1967	1.11
Carcharhinus_limbatus	11441	1967	151
Carcharhinus_limbatus	11440	1967	5
Sphyrna_lewini	11439	1967	63
Sphyrna_lewini	11438	1967	15
Carcharhinus_leucas	11437	1967	88
Carcharhinus_leucas	11436	1967	13
Nemadactylus_macropterus	11206	1967	20020.3
Platycephalus_richardsoni	11202	1967	3602.6
Xiphias_gladius	10967	1967	54713.6
Carcharodon_carcharias	10881	1967	0.02
Carcharodon_carcharias	10877	1967	0.76
Carcharias_taurus	10876	1967	0.08
Carcharias_taurus	10875	1967	0.51
Decapterus_maruadsi	9240	1967	40
Carcharodon_carcharias	9057	1967	1.9
Lactarius_lactarius	6089	1967	422
Thunnus_albacares	2246	1967	10904
Harpadon_nehereus	2244	1967	4800
Coilia_dussumieri	2243	1967	612
Merluccius_productus	2076	1967	887000
Engraulis_ringens	2060	1967	8286824
Engraulis_mordax	2059	1967	354
Sardinops_sagax	1540	1967	62
Istiophorus_platypterus	25537	1968	0.05
Xiphias_gladius	25535	1968	0.15
Kajikia_audax	25532	1968	0.22
Makaira_mazara	25528	1968	0.44
Istiompax_indica	25526	1968	0.04
Katsuwonus_pelamis	25524	1968	0.01
Thunnus_albacares	25523	1968	6.38
Thunnus_obesus	25522	1968	1.87
Thunnus_alalunga	25521	1968	31.11
Carcharodon_carcharias	19642	1968	0.184
Prionace_glauca	19637	1968	8.311
Kajikia_audax	19376	1968	10934
Thunnus_obesus	19375	1968	292000
Ophiodon_elongatus	19338	1968	14451
Sebastes_carnatus	19337	1968	1850.7
Sebastes_goodei	19336	1968	20755
Sebastes_paucispinis	19335	1968	59341.1
Sebastes_melanops	19334	1968	27143
Trachurus_capensis	19301	1968	482442.9318
Thunnus_orientalis	19291	1968	43195.2
Makaira_nigricans	19289	1968	58779
Scorpaenichthys_marmoratus	19255	1968	759
Xiphias_gladius	19215	1968	229151
Katsuwonus_pelamis	19214	1968	1549430
Thunnus_obesus	19213	1968	1019844.93
Thunnus_alalunga	19212	1968	78690.52
Xiphias_gladius	19175	1968	99225.7
Trachurus_murphyi	19153	1968	10906700
Thunnus_albacares	19149	1968	4003908
Merluccius_gayi	18493	1968	5.8197
Istiompax_indica	17412	1968	1.0449
Thunnus_obesus	14889	1968	1.11
Thunnus_obesus	14888	1968	1.11
Thunnus_obesus	14887	1968	1.51
Thunnus_obesus	14886	1968	0.55
Thunnus_obesus	14883	1968	1.12
Thunnus_obesus	14879	1968	1.39
Thunnus_obesus	14878	1968	1.22
Thunnus_obesus	14877	1968	1.1
Carcharhinus_limbatus	11441	1968	379
Carcharhinus_limbatus	11440	1968	12
Sphyrna_lewini	11439	1968	265
Sphyrna_lewini	11438	1968	17
Carcharhinus_leucas	11437	1968	189
Carcharhinus_leucas	11436	1968	8
Nemadactylus_macropterus	11206	1968	19222.4
Platycephalus_richardsoni	11202	1968	3485.23
Xiphias_gladius	10967	1968	55556.8
Carcharodon_carcharias	10881	1968	0.07
Carcharodon_carcharias	10877	1968	1.64
Carcharias_taurus	10876	1968	0.04
Carcharias_taurus	10875	1968	0.01
Decapterus_maruadsi	9240	1968	68
Carcharodon_carcharias	9057	1968	3.5
Lactarius_lactarius	6089	1968	444
Thunnus_albacares	2246	1968	11631
Harpadon_nehereus	2244	1968	5089
Coilia_dussumieri	2243	1968	539
Thunnus_albacares	2111	1968	5.5
Merluccius_productus	2076	1968	835000
Engraulis_ringens	2060	1968	7439067
Engraulis_mordax	2059	1968	334
Sardinops_sagax	1540	1968	71
Istiophorus_platypterus	25537	1969	0.14
Xiphias_gladius	25535	1969	0.18
Kajikia_audax	25532	1969	0.05
Makaira_mazara	25528	1969	0.58
Istiompax_indica	25526	1969	0.05
Katsuwonus_pelamis	25524	1969	0
Thunnus_albacares	25523	1969	14.67
Thunnus_obesus	25522	1969	2.06
Thunnus_alalunga	25521	1969	27.18
Carcharodon_carcharias	19642	1969	0.126
Prionace_glauca	19637	1969	13.636
Kajikia_audax	19376	1969	12569
Thunnus_obesus	19375	1969	285000
Ophiodon_elongatus	19338	1969	14057
Sebastes_carnatus	19337	1969	1801.9
Sebastes_goodei	19336	1969	19569
Sebastes_paucispinis	19335	1969	60097
Sebastes_melanops	19334	1969	27059
Trachurus_capensis	19301	1969	515550.3827
Thunnus_orientalis	19291	1969	37377.6
Makaira_nigricans	19289	1969	55273
Scorpaenichthys_marmoratus	19255	1969	767
Xiphias_gladius	19215	1969	229884
Katsuwonus_pelamis	19214	1969	1546320
Thunnus_obesus	19213	1969	1001004.79
Thunnus_alalunga	19212	1969	76313.87
Xiphias_gladius	19175	1969	93292.3
Trachurus_murphyi	19153	1969	9900310
Thunnus_albacares	19149	1969	3779348
Merluccius_gayi	18493	1969	4.0984
Istiompax_indica	17412	1969	1.7256
Thunnus_obesus	14889	1969	1.04
Thunnus_obesus	14888	1969	1.12
