Binomial	ID	year	popvalue
Carcharhinus_limbatus	11441	1963	151
Carcharhinus_limbatus	11440	1963	36
Sphyrna_lewini	11439	1963	23
Pristis_pectinata	9620	1963	0.7
Lophius_americanus	8603	1963	3.74
Eumetopias_jubatus	2210	1963	14591.84
Sillago_flindersi	19313	1964	7548.72
Sebastolobus_altivelis	19275	1964	45523
Atheresthes_stomias	19266	1964	58902.3
Gadus_chalcogrammus	19260	1964	3020932.935
Ophiodon_elongatus	19257	1964	25819
Sebastes_melanops	19256	1964	1973.81
Scorpaenichthys_marmoratus	19255	1964	779
Carcharhinus_limbatus	11441	1964	1312
Carcharhinus_limbatus	11440	1964	72
Sphyrna_lewini	11439	1964	252
Brevoortia_patronus	11405	1964	10399.5
Pristis_pectinata	9620	1964	0.6
Lophius_americanus	8603	1964	5.5
Sillago_flindersi	19313	1965	7507.03
Sebastolobus_altivelis	19275	1965	45311
Atheresthes_stomias	19266	1965	57668.9
Gadus_chalcogrammus	19260	1965	3388430.865
Ophiodon_elongatus	19257	1965	26144
Sebastes_melanops	19256	1965	1964.81
Scorpaenichthys_marmoratus	19255	1965	780
Caretta_caretta	15321	1965	386.79
Dermochelys_coriacea	15313	1965	35.22
Carcharhinus_limbatus	11441	1965	404
Carcharhinus_limbatus	11440	1965	37
Sphyrna_lewini	11439	1965	76
Brevoortia_patronus	11405	1965	11237.6
Panthera_tigris	11049	1965	168
Pristis_pectinata	9620	1965	0.6
Lophius_americanus	8603	1965	5.15
Lophius_americanus	8602	1965	2.6
Sillago_flindersi	19313	1966	7465.09
Sebastolobus_altivelis	19275	1966	44925
Atheresthes_stomias	19266	1966	57003.1
Gadus_chalcogrammus	19260	1966	3666119.989
Ophiodon_elongatus	19257	1966	26320
Sebastes_melanops	19256	1966	1932.92
Scorpaenichthys_marmoratus	19255	1966	771
Caretta_caretta	15321	1966	364.12
Dermochelys_coriacea	15313	1966	10.44
Carcharhinus_limbatus	11441	1966	126
Carcharhinus_limbatus	11440	1966	8
Sphyrna_lewini	11439	1966	151
Brevoortia_patronus	11405	1966	6862.8
Pristis_pectinata	9620	1966	0.5
Lophius_americanus	8603	1966	6.95
Lophius_americanus	8602	1966	3.29
Istiophorus_platypterus	25537	1967	0.12
Xiphias_gladius	25535	1967	0.36
Kajikia_audax	25532	1967	0.14
Makaira_mazara	25528	1967	0.25
Istiompax_indica	25526	1967	0.03
Katsuwonus_pelamis	25524	1967	0.09
Thunnus_albacares	25523	1967	4.7
Thunnus_obesus	25522	1967	2.03
Thunnus_alalunga	25521	1967	29.73
Sillago_flindersi	19313	1967	7440.01
Sebastolobus_altivelis	19275	1967	44394
Atheresthes_stomias	19266	1967	56382.4
Clupea_harengus	19261	1967	1450950
Gadus_chalcogrammus	19260	1967	3878499.742
Sebastes_flavidus	19259	1967	28418.41
Ophiodon_elongatus	19257	1967	26575
Sebastes_melanops	19256	1967	1888.72
Scorpaenichthys_marmoratus	19255	1967	753
Caretta_caretta	15321	1967	680.39
Dermochelys_coriacea	15313	1967	25.66
Lepidochelys_olivacea	15285	1967	2675
Carcharhinus_limbatus	11441	1967	151
Carcharhinus_limbatus	11440	1967	5
Sphyrna_lewini	11439	1967	63
Brevoortia_patronus	11405	1967	9778.5
Pristis_pectinata	9620	1967	0.7
Anguilla_anguilla	9597	1967	11
Lophius_americanus	8603	1967	1.09
Lophius_americanus	8602	1967	1.29
Istiophorus_platypterus	25537	1968	0.05
Xiphias_gladius	25535	1968	0.15
Kajikia_audax	25532	1968	0.22
Makaira_mazara	25528	1968	0.44
Istiompax_indica	25526	1968	0.04
Katsuwonus_pelamis	25524	1968	0.01
Thunnus_albacares	25523	1968	6.38
Thunnus_obesus	25522	1968	1.87
Thunnus_alalunga	25521	1968	31.11
Sillago_flindersi	19313	1968	7454.49
Sebastolobus_altivelis	19275	1968	43737
Atheresthes_stomias	19266	1968	55996.2
Clupea_harengus	19261	1968	1244410
Gadus_chalcogrammus	19260	1968	4115366.098
Sebastes_flavidus	19259	1968	27511.86
Ophiodon_elongatus	19257	1968	27045
Sebastes_melanops	19256	1968	1881.59
Scorpaenichthys_marmoratus	19255	1968	759
Caretta_caretta	15321	1968	390.41
Dermochelys_coriacea	15313	1968	23.41
Lepidochelys_olivacea	15285	1968	3290
Carcharhinus_limbatus	11441	1968	379
Carcharhinus_limbatus	11440	1968	12
Sphyrna_lewini	11439	1968	265
Brevoortia_patronus	11405	1968	10553.6
Pristis_pectinata	9620	1968	0.2
Anguilla_anguilla	9597	1968	17
Centropristis_striata	8604	1968	0.08
Lophius_americanus	8603	1968	0.85
Lophius_americanus	8602	1968	2.01
Peprilus_triacanthus	8597	1968	63
Eumetopias_jubatus	2210	1968	11428.57
Istiophorus_platypterus	25537	1969	0.14
Xiphias_gladius	25535	1969	0.18
Kajikia_audax	25532	1969	0.05
Makaira_mazara	25528	1969	0.58
Istiompax_indica	25526	1969	0.05
Katsuwonus_pelamis	25524	1969	0
Thunnus_albacares	25523	1969	14.67
Thunnus_obesus	25522	1969	2.06
Thunnus_alalunga	25521	1969	27.18
Sillago_flindersi	19313	1969	7463.87
Sebastolobus_altivelis	19275	1969	42969
Atheresthes_stomias	19266	1969	55104.4
Zoarces_americanus	19262	1969	6.154
Clupea_harengus	19261	1969	979686
Gadus_chalcogrammus	19260	1969	4205316.037
Sebastes_flavidus	19259	1969	26643.03
Ophiodon_elongatus	19257	1969	28557
Sebastes_melanops	19256	1969	1833.79
Scorpaenichthys_marmoratus	19255	1969	767
Caretta_caretta	15327	1969	298
Caretta_caretta	15321	1969	749.77
Dermochelys_coriacea	15313	1969	64.46
Lepidochelys_olivacea	15285	1969	1665
Carcharhinus_limbatus	11441	1969	50
Carcharhinus_limbatus	11440	1969	9
Sphyrna_lewini	11439	1969	13
Brevoortia_patronus	11405	1969	20896.1
Pristis_pectinata	9620	1969	0.3
Anguilla_anguilla	9597	1969	14
Centropristis_striata	8604	1969	0.12
Lophius_americanus	8603	1969	1.12
Lophius_americanus	8602	1969	3.72
Peprilus_triacanthus	8597	1969	35
Eumetopias_jubatus	2210	1969	14183.67
Istiophorus_platypterus	25537	1970	0.17
Xiphias_gladius	25535	1970	0.09
Kajikia_audax	25532	1970	0.32
Makaira_mazara	25528	1970	0.91
Istiompax_indica	25526	1970	0.09
Katsuwonus_pelamis	25524	1970	0.03
Thunnus_albacares	25523	1970	6.73
Thunnus_obesus	25522	1970	1.57
Thunnus_alalunga	25521	1970	36.3
Sillago_flindersi	19313	1970	7436.05
Sebastolobus_altivelis	19275	1970	42103
Atheresthes_stomias	19266	1970	52506.9
Zoarces_americanus	19262	1970	5.143
Clupea_harengus	19261	1970	794644
Gadus_chalcogrammus	19260	1970	4368696.921
Sebastes_flavidus	19259	1970	25881.69
Platichthys_stellatus	19258	1970	2986
Ophiodon_elongatus	19257	1970	30565
Sebastes_melanops	19256	1970	1777.13
Scorpaenichthys_marmoratus	19255	1970	771
Caretta_caretta	15327	1970	368
Caretta_caretta	15321	1970	752.87
Dermochelys_coriacea	15313	1970	30.09
Lepidochelys_olivacea	15285	1970	1750
Callipepla_californica	14658	1970	0.437
Carcharhinus_limbatus	11441	1970	13
Carcharhinus_limbatus	11440	1970	1
Sphyrna_lewini	11439	1970	38
Brevoortia_patronus	11405	1970	16331.5
Panthera_tigris	11049	1970	223
Pristis_pectinata	9620	1970	0.1
Anguilla_anguilla	9597	1970	20
Centropristis_striata	8604	1970	0.12
Lophius_americanus	8603	1970	1.31
Lophius_americanus	8602	1970	2.25
Peprilus_triacanthus	8597	1970	19
Alligator_mississippiensis	8576	1970	172000
Oncorhynchus_nerka	6304	1970	40079
Fratercula_arctica	1662	1970	100
Istiophorus_platypterus	25537	1971	0.15
Xiphias_gladius	25535	1971	0.09
Kajikia_audax	25532	1971	0.33
Makaira_mazara	25528	1971	0.64
Istiompax_indica	25526	1971	0.05
Katsuwonus_pelamis	25524	1971	0.01
Thunnus_albacares	25523	1971	12.3
Thunnus_obesus	25522	1971	1.66
Thunnus_alalunga	25521	1971	26.2
Prionace_glauca	19636	1971	310330
Sillago_flindersi	19313	1971	7369.02
Sebastolobus_altivelis	19275	1971	41170
Atheresthes_stomias	19266	1971	48919.1
Zoarces_americanus	19262	1971	2.195
Clupea_harengus	19261	1971	686286
Gadus_chalcogrammus	19260	1971	4532113.087
Sebastes_flavidus	19259	1971	25617.84
Platichthys_stellatus	19258	1971	3135
Ophiodon_elongatus	19257	1971	31867
Sebastes_melanops	19256	1971	1776.83
Scorpaenichthys_marmoratus	19255	1971	765
Caretta_caretta	15327	1971	285
Caretta_caretta	15321	1971	847.89
Dermochelys_coriacea	15313	1971	74.63
Eretmochelys_imbricata	15287	1971	25.86
Lepidochelys_olivacea	15285	1971	1595
Callipepla_californica	14658	1971	0.476
Carcharhinus_limbatus	11441	1971	38
Carcharhinus_limbatus	11440	1971	5
Sphyrna_lewini	11439	1971	50
Brevoortia_patronus	11405	1971	18789.1
Prochilodus_brevis	11374	1971	6.9771
Plagioscion_squamosissimus	11373	1971	58.8293
Cichla_ocellaris	11371	1971	9.2136
Astronotus_ocellatus	11370	1971	10
Pristis_pectinata	9620	1971	0
Anguilla_anguilla	9597	1971	13
Centropristis_striata	8604	1971	0.12
Lophius_americanus	8603	1971	0.76
Lophius_americanus	8602	1971	2.93
Peprilus_triacanthus	8597	1971	9
Alligator_mississippiensis	8576	1971	134000
Oncorhynchus_nerka	6304	1971	97106
Istiophorus_platypterus	25537	1972	0.12
Xiphias_gladius	25535	1972	0.11
Kajikia_audax	25532	1972	0.37
Makaira_mazara	25528	1972	0.36
Istiompax_indica	25526	1972	0.07
Katsuwonus_pelamis	25524	1972	0
Thunnus_albacares	25523	1972	8.79
Thunnus_obesus	25522	1972	1.46
Thunnus_alalunga	25521	1972	29.76
Cichla_monoculus	25493	1972	0.019
Poecilia_gillii	25492	1972	0.002
Microphis_lineatus	25491	1972	0.002
Astyanax_panamensis	25488	1972	0.214
Prionace_glauca	19636	1972	311890
Sillago_flindersi	19313	1972	7376.01
Sebastolobus_altivelis	19275	1972	40203
Atheresthes_stomias	19266	1972	44833.2
Zoarces_americanus	19262	1972	4.463
Clupea_harengus	19261	1972	530878
Gadus_chalcogrammus	19260	1972	4736319.946
Sebastes_flavidus	19259	1972	25739.25
Platichthys_stellatus	19258	1972	3285
Ophiodon_elongatus	19257	1972	31906
Sebastes_melanops	19256	1972	1780.65
Scorpaenichthys_marmoratus	19255	1972	776
Caretta_caretta	15327	1972	414
Caretta_caretta	15321	1972	678.53
Dermochelys_coriacea	15313	1972	47.06
Eretmochelys_imbricata	15287	1972	74.36
Lepidochelys_olivacea	15285	1972	1270
Eubalaena_australis	15134	1972	450.6442
Callipepla_californica	14658	1972	0.519
Chlorocebus_sabaeus	11446	1972	50
Carcharhinus_limbatus	11441	1972	38
Carcharhinus_limbatus	11440	1972	5
Sphyrna_lewini	11439	1972	50
Brevoortia_patronus	11405	1972	12407.3
Prochilodus_brevis	11374	1972	17.022
Plagioscion_squamosissimus	11373	1972	61.815
Cichla_ocellaris	11371	1972	4.0492
Astronotus_ocellatus	11370	1972	0
Pristis_pectinata	9620	1972	0.1
Anguilla_anguilla	9597	1972	10
Centropristis_striata	8604	1972	0.25
Lophius_americanus	8603	1972	4.92
Lophius_americanus	8602	1972	1.41
Peprilus_triacanthus	8597	1972	18
Alligator_mississippiensis	8576	1972	182000
Oncorhynchus_nerka	6304	1972	49005
Istiophorus_platypterus	25537	1973	0.08
Xiphias_gladius	25535	1973	0.06
Kajikia_audax	25532	1973	0.14
Makaira_mazara	25528	1973	0.29
Istiompax_indica	25526	1973	0.03
Katsuwonus_pelamis	25524	1973	0.01
Thunnus_albacares	25523	1973	7.79
Thunnus_obesus	25522	1973	1.55
Thunnus_alalunga	25521	1973	25.7
Sceloporus_scalaris	25478	1973	14
Giraffa_camelopardalis	19717	1973	0.42
Prionace_glauca	19636	1973	311850
Sillago_flindersi	19313	1973	7406.12
Sebastolobus_altivelis	19275	1973	39212
Atheresthes_stomias	19266	1973	40489.3
Scorpaenichthys_marmoratus	19264	1973	381.08
Zoarces_americanus	19262	1973	3.373
Clupea_harengus	19261	1973	687446
Gadus_chalcogrammus	19260	1973	4973199.133
Sebastes_flavidus	19259	1973	25762.2
Platichthys_stellatus	19258	1973	3079
Ophiodon_elongatus	19257	1973	31424
Sebastes_melanops	19256	1973	1805.89
Scorpaenichthys_marmoratus	19255	1973	766
Caretta_caretta	15327	1973	631
Caretta_caretta	15320	1973	922.99
Dermochelys_coriacea	15314	1973	73.98
Eretmochelys_imbricata	15287	1973	68.96
Lepidochelys_olivacea	15285	1973	890
Eubalaena_australis	15134	1973	422.8289
Callipepla_californica	14658	1973	0.569
Brevoortia_patronus	11405	1973	17774.2
Prochilodus_brevis	11374	1973	22.0054
Plagioscion_squamosissimus	11373	1973	79.474
Cichla_ocellaris	11371	1973	9.0232
Astronotus_ocellatus	11370	1973	0
Pristis_pectinata	9620	1973	0
Anguilla_anguilla	9597	1973	7
Epinephelus_itajara	9570	1973	0.873
Centropristis_striata	8604	1973	0.34
Lophius_americanus	8603	1973	2.15
Lophius_americanus	8602	1973	3.14
Peprilus_triacanthus	8597	1973	37
Alligator_mississippiensis	8576	1973	153000
Oncorhynchus_nerka	6304	1973	5031
Istiophorus_platypterus	25537	1974	0.11
Xiphias_gladius	25535	1974	0.07
Kajikia_audax	25532	1974	0.02
Makaira_mazara	25528	1974	0.46
Istiompax_indica	25526	1974	0.03
Katsuwonus_pelamis	25524	1974	0.01
Thunnus_albacares	25523	1974	6.96
Thunnus_obesus	25522	1974	1.4
Thunnus_alalunga	25521	1974	13.1
Sceloporus_scalaris	25479	1974	26
Sceloporus_scalaris	25478	1974	23
Lutjanus_apodus	25429	1974	5
Lutjanus_mahogoni	25428	1974	13
Lutjanus_griseus	25427	1974	193
Haemulon_flavolineatum	25426	1974	13
Haemulon_carbonarium	25424	1974	18
Haemulon_plumierii	25423	1974	20
Haemulon_aurolineatum	25420	1974	258
Scarus_coelestinus	25419	1974	4
Scarus_coeruleus	25418	1974	5
Scarus_vetula	25415	1974	35
Sparisoma_rubripinne	25414	1974	20
Sparisoma_aurofrenatum	25413	1974	29
Prionace_glauca	19636	1974	313410
Sillago_flindersi	19313	1974	7309.87
Sebastolobus_altivelis	19275	1974	38240
Atheresthes_stomias	19266	1974	36479.5
Scorpaenichthys_marmoratus	19264	1974	380.93
Zoarces_americanus	19262	1974	1.479
Clupea_harengus	19261	1974	530295
Gadus_chalcogrammus	19260	1974	5030463.914
Sebastes_flavidus	19259	1974	25965.91
Platichthys_stellatus	19258	1974	2734
Ophiodon_elongatus	19257	1974	30845
Sebastes_melanops	19256	1974	1815.63
Scorpaenichthys_marmoratus	19255	1974	784
Geochelone_gigantea	17745	1974	1235
Geochelone_gigantea	17744	1974	1998
Geochelone_gigantea	17743	1974	25738
Geochelone_gigantea	17742	1974	56776
Geochelone_gigantea	17741	1974	18227
Caretta_caretta	15327	1974	387
Caretta_caretta	15320	1974	940.5
Dermochelys_coriacea	15314	1974	98.09
Eretmochelys_imbricata	15287	1974	101.83
Lepidochelys_olivacea	15285	1974	1080
Eubalaena_australis	15134	1974	509.5569
Callipepla_californica	14658	1974	0.623
Brevoortia_patronus	11405	1974	19056
Prochilodus_brevis	11374	1974	24.9182
Plagioscion_squamosissimus	11373	1974	54.1219
Cichla_ocellaris	11371	1974	9.2044
Astronotus_ocellatus	11370	1974	1
Pristis_pectinata	9620	1974	0.1
Anguilla_anguilla	9597	1974	8
Solea_solea	9594	1974	75
Trisopterus_luscus	9592	1974	182
Gasterosteus_aculeatus	9591	1974	254
Sprattus_sprattus	9590	1974	360
Clupea_harengus	9589	1974	574
Centropristis_striata	8604	1974	1.23
Lophius_americanus	8603	1974	0.69
Lophius_americanus	8602	1974	2.1
Peprilus_triacanthus	8597	1974	23
Alligator_mississippiensis	8576	1974	213000
Fulica_atra	6548	1974	1781
Oncorhynchus_nerka	6304	1974	44797
Arctocephalus_australis	2181	1974	10184
Istiophorus_platypterus	25537	1975	0.07
Xiphias_gladius	25535	1975	0.05
Kajikia_audax	25532	1975	0.04
Makaira_mazara	25528	1975	0.23
Istiompax_indica	25526	1975	0.02
Katsuwonus_pelamis	25524	1975	0
Thunnus_albacares	25523	1975	10.93
Thunnus_obesus	25522	1975	0.5
Thunnus_alalunga	25521	1975	15.32
Sceloporus_scalaris	25479	1975	23
Prionace_glauca	19636	1975	316570
Sillago_flindersi	19313	1975	7214.19
Sebastolobus_altivelis	19275	1975	37326
Atheresthes_stomias	19266	1975	35128.8
Scorpaenichthys_marmoratus	19264	1975	380.11
Zoarces_americanus	19262	1975	1.293
Clupea_harengus	19261	1975	359463
Gadus_chalcogrammus	19260	1975	4418362.964
Sebastes_flavidus	19259	1975	26438.43
Platichthys_stellatus	19258	1975	2475
Ophiodon_elongatus	19257	1975	30543
Sebastes_melanops	19256	1975	1805.66
Scorpaenichthys_marmoratus	19255	1975	827
Kajikia_audax	19249	1975	2780
Dissostichus_mawsoni	15329	1975	1.4037
Caretta_caretta	15327	1975	469
Caretta_caretta	15320	1975	900.47
Dermochelys_coriacea	15314	1975	56.55
Eretmochelys_imbricata	15287	1975	40.43
Lepidochelys_olivacea	15285	1975	1070
Eubalaena_australis	15134	1975	507.2058
Callipepla_californica	14658	1975	0.685
Brevoortia_patronus	11405	1975	14218.9
Prochilodus_brevis	11374	1975	13.0304
Plagioscion_squamosissimus	11373	1975	64.1002
Cichla_ocellaris	11371	1975	24.8695
Astronotus_ocellatus	11370	1975	2
Panthera_tigris	11049	1975	299
Pristis_pectinata	9620	1975	0
Anguilla_anguilla	9597	1975	10
Epinephelus_itajara	9570	1975	0.519
Centropristis_striata	8604	1975	0.53
Lophius_americanus	8603	1975	2.03
Lophius_americanus	8602	1975	1.72
Peprilus_triacanthus	8597	1975	33
Alligator_mississippiensis	8576	1975	272000
Fulica_atra	6548	1975	46
Oncorhynchus_nerka	6304	1975	48084
Parus_major	4969	1975	32.76
Eumetopias_jubatus	2210	1975	8367.35
Istiophorus_platypterus	25537	1976	0.42
Xiphias_gladius	25535	1976	0.05
Kajikia_audax	25532	1976	0.07
Makaira_mazara	25528	1976	0.68
Istiompax_indica	25526	1976	0.02
Katsuwonus_pelamis	25524	1976	0.13
Thunnus_albacares	25523	1976	5.4
Thunnus_obesus	25522	1976	1.82
Thunnus_alalunga	25521	1976	18.37
Sceloporus_scalaris	25479	1976	18
Prionace_glauca	19636	1976	320530
Sillago_flindersi	19313	1976	7293.2
Sebastolobus_altivelis	19275	1976	36470
Atheresthes_stomias	19266	1976	36336.5
Scorpaenichthys_marmoratus	19264	1976	379.05
Zoarces_americanus	19262	1976	1.4
Clupea_harengus	19261	1976	217530
Gadus_chalcogrammus	19260	1976	4581779.131
Sebastes_flavidus	19259	1976	26897.36
Platichthys_stellatus	19258	1976	2146
Ophiodon_elongatus	19257	1976	29962
Sebastes_melanops	19256	1976	1744.12
Scorpaenichthys_marmoratus	19255	1976	885
Kajikia_audax	19249	1976	2930
Crocodylus_porosus	17779	1976	1.64
Trachemys_scripta	17722	1976	19
Trachemys_scripta	17721	1976	276
Trachemys_scripta	17720	1976	16
Dissostichus_mawsoni	15329	1976	3.4919
Caretta_caretta	15327	1976	428
Caretta_caretta	15320	1976	886.4
Dermochelys_coriacea	15314	1976	79.28
Eretmochelys_imbricata	15287	1976	93.17
Lepidochelys_olivacea	15285	1976	1160
Eubalaena_australis	15134	1976	475.1002
Callipepla_californica	14658	1976	0.752
Calidris_canutus	12018	1976	6183
Calidris_canutus	12014	1976	5791
Brevoortia_patronus	11405	1976	14119.6
Prochilodus_brevis	11374	1976	17.0169
Plagioscion_squamosissimus	11373	1976	62.1736
Cichla_ocellaris	11371	1976	42.1937
Astronotus_ocellatus	11370	1976	6
Pristis_pectinata	9620	1976	0
Anguilla_anguilla	9597	1976	17
Epinephelus_itajara	9570	1976	1.5
Centropristis_striata	8604	1976	0.67
Lophius_americanus	8603	1976	1.07
Lophius_americanus	8602	1976	3.38
Peprilus_triacanthus	8597	1976	19
Alligator_mississippiensis	8576	1976	282000
Saiga_tatarica	6339	1976	750000
Oncorhynchus_nerka	6304	1976	30845
Parus_major	4969	1976	32.76
Uria_lomvia	2180	1976	100
Istiophorus_platypterus	25537	1977	0.12
Xiphias_gladius	25535	1977	0.06
Kajikia_audax	25532	1977	0.26
Makaira_mazara	25528	1977	0.27
Istiompax_indica	25526	1977	0.02
Katsuwonus_pelamis	25524	1977	0.73
Thunnus_albacares	25523	1977	4.74
Thunnus_obesus	25522	1977	0.68
Thunnus_alalunga	25521	1977	23.14
Anolis_stratulus	25461	1977	8
Anolis_evermanni	25460	1977	18
Anolis_gundlachi	25459	1977	69
Ovis_dalli	21345	1977	209
Prionace_glauca	19636	1977	321290
Sillago_flindersi	19313	1977	7088.71
Sebastolobus_altivelis	19275	1977	35723
Atheresthes_stomias	19266	1977	36716
Scorpaenichthys_marmoratus	19264	1977	374.36
Zoarces_americanus	19262	1977	3.605
Clupea_harengus	19261	1977	134349
Gadus_chalcogrammus	19260	1977	4165577.429
Sebastes_flavidus	19259	1977	26382.79
Platichthys_stellatus	19258	1977	1644
Ophiodon_elongatus	19257	1977	28749
Sebastes_melanops	19256	1977	1786.78
Scorpaenichthys_marmoratus	19255	1977	912
Kajikia_audax	19249	1977	3702
Crocodylus_porosus	17779	1977	0.86
Caretta_caretta	15327	1977	506
Caretta_caretta	15320	1977	834.82
Dermochelys_coriacea	15314	1977	89.43
Eretmochelys_imbricata	15287	1977	116.14
Lepidochelys_olivacea	15286	1977	31
Lepidochelys_olivacea	15285	1977	1030
Eubalaena_australis	15134	1977	587.3387
Callipepla_californica	14658	1977	0.818
Calidris_canutus	12018	1977	11520
Calidris_canutus	12014	1977	6005
Brevoortia_patronus	11405	1977	20582.9
Prochilodus_brevis	11374	1977	17.0923
Plagioscion_squamosissimus	11373	1977	40.6617
Cichla_ocellaris	11371	1977	23.9415
Astronotus_ocellatus	11370	1977	9
Centrophorus_uyato	11336	1977	146.3
Pristis_pectinata	9620	1977	1.2
Anguilla_anguilla	9597	1977	16
Epinephelus_itajara	9570	1977	1.053
Centropristis_striata	8604	1977	0.63
Lophius_americanus	8603	1977	1.8
Lophius_americanus	8602	1977	5.57
Peprilus_triacanthus	8597	1977	17
Alligator_mississippiensis	8576	1977	274000
Saiga_tatarica	6339	1977	750000
Oncorhynchus_nerka	6304	1977	483
Parus_major	4969	1977	30
Arctocephalus_australis	2181	1977	15616
Ovis_dalli	21345	1978	303
Giraffa_camelopardalis	19717	1978	0.43
Prionace_glauca	19636	1978	321250
Seriolella_punctata	19314	1978	20682.2
Sillago_flindersi	19313	1978	6956.41
Hoplostethus_atlanticus	19312	1978	40746.3
Sebastolobus_altivelis	19275	1978	35038
Atheresthes_stomias	19266	1978	38217.7
Scorpaenichthys_marmoratus	19264	1978	371.11
Zoarces_americanus	19262	1978	3.371
Clupea_harengus	19261	1978	161004
Gadus_chalcogrammus	19260	1978	3733068.431
Sebastes_flavidus	19259	1978	25578.09
Platichthys_stellatus	19258	1978	1334
Ophiodon_elongatus	19257	1978	27181
Sebastes_melanops	19256	1978	1776.96
Scorpaenichthys_marmoratus	19255	1978	913
Kajikia_audax	19249	1978	3360
Crocodylus_porosus	17779	1978	1.31
Dissostichus_mawsoni	15329	1978	3.1678
Caretta_caretta	15327	1978	487
Caretta_caretta	15320	1978	812.06
Dermochelys_coriacea	15314	1978	53.82
Eretmochelys_imbricata	15287	1978	54.74
Lepidochelys_olivacea	15286	1978	101
Lepidochelys_olivacea	15285	1978	870
Megaptera_novaeangliae	15151	1978	210
Eubalaena_australis	15134	1978	521.2807
