Binomial	ID	year	popvalue
Phalacrocorax_capensis	8639	1982	1.1
Phalacrocorax_capensis	8638	1982	2.2
Phalacrocorax_capensis	8637	1982	38.636
Calonectris_diomedea	23367	1983	519
Calonectris_diomedea	23366	1983	1512
Calonectris_diomedea	23365	1983	1123
Calonectris_diomedea	23364	1983	2157
Calonectris_diomedea	23363	1983	1445
Numenius_phaeopus	12046	1983	156
Limosa_lapponica	12045	1983	31
Calidris_canutus	12043	1983	2240
Pluvialis_squatarola	12041	1983	2580
Calidris_alba	12035	1983	1523
Calidris_ferruginea	12026	1983	16558
Spheniscus_demersus	10334	1983	10882
Spheniscus_demersus	10233	1983	1
Thalasseus_sandvicensis	7057	1983	59
Larus_fuscus	7055	1983	200
Larus_michahellis	7054	1983	600
Larus_audouinii	7053	1983	4
Sula_leucogaster	4700	1983	360
Fregata_magnificens	4696	1983	150
Numenius_phaeopus	12046	1984	469
Limosa_lapponica	12045	1984	115
Calidris_canutus	12043	1984	2217
Pluvialis_squatarola	12041	1984	3040
Calidris_alba	12035	1984	2268
Calidris_ferruginea	12026	1984	18831
Thalasseus_bergii	11394	1984	4610
Spheniscus_demersus	10334	1984	8349
Spheniscus_demersus	10233	1984	5
Spheniscus_demersus	10197	1984	0.04
Thalasseus_sandvicensis	7057	1984	0
Larus_fuscus	7055	1984	0
Larus_michahellis	7054	1984	0
Larus_audouinii	7053	1984	0
Phaethon_lepturus	4699	1984	800
Phalacrocorax_neglectus	25370	1985	659
Morus_capensis	25369	1985	1499
Spheniscus_demersus	17996	1985	19674
Numenius_phaeopus	12046	1985	299
Limosa_lapponica	12045	1985	298
Calidris_canutus	12043	1985	3270
Pluvialis_squatarola	12041	1985	4374
Calidris_alba	12035	1985	2052
Calidris_ferruginea	12026	1985	17078
Spheniscus_demersus	10334	1985	6115
Spheniscus_demersus	10233	1985	15
Spheniscus_demersus	10197	1985	0.106
Spheniscus_demersus	9036	1985	0
Spheniscus_demersus	9035	1985	638
Phalacrocorax_capensis	8637	1985	24.201
Thalasseus_sandvicensis	7057	1985	1
Larus_fuscus	7055	1985	80
Larus_michahellis	7054	1985	1
Larus_audouinii	7053	1985	0
Morus_capensis	1890	1985	144885
Spheniscus_demersus	1844	1985	154887
Spheniscus_demersus	1843	1985	128549
Phalacrocorax_neglectus	25370	1986	690
Morus_capensis	25369	1986	1435
Calonectris_diomedea	23367	1986	655
Calonectris_diomedea	23366	1986	1796
Calonectris_diomedea	23365	1986	990
Calonectris_diomedea	23364	1986	2266
Calonectris_diomedea	23363	1986	1393
Spheniscus_demersus	17996	1986	10346
Numenius_phaeopus	12046	1986	388
Limosa_lapponica	12045	1986	542
Calidris_canutus	12043	1986	3717
Pluvialis_squatarola	12041	1986	4255
Calidris_alba	12035	1986	1234
Spheniscus_demersus	10334	1986	7579
Spheniscus_demersus	10233	1986	35
Spheniscus_demersus	10197	1986	0.232
Spheniscus_demersus	9036	1986	0
Spheniscus_demersus	9035	1986	327
Phalacrocorax_capensis	8679	1986	48.293
Phalacrocorax_capensis	8678	1986	11.144
Phalacrocorax_capensis	8676	1986	0.002
Phalacrocorax_capensis	8671	1986	0.217
Phalacrocorax_capensis	8645	1986	0.021
Phalacrocorax_capensis	8642	1986	0.533
Phalacrocorax_capensis	8640	1986	6.431
Phalacrocorax_capensis	8638	1986	0.33
Phalacrocorax_capensis	8637	1986	15.232
Phalacrocorax_capensis	8636	1986	0.12
Thalasseus_sandvicensis	7057	1986	3
Larus_fuscus	7055	1986	1695
Larus_michahellis	7054	1986	0
Larus_audouinii	7053	1986	0
Fregata_magnificens	4696	1986	150
Sula_sula	4695	1986	2800
Morus_capensis	1890	1986	128720
Spheniscus_demersus	17996	1987	18122
Pluvialis_squatarola	12670	1987	36500
Numenius_phaeopus	12669	1987	18100
Limosa_lapponica	12668	1987	115800
Charadrius_hiaticula	12667	1987	30400
Calidris_minuta	12666	1987	102000
Calidris_ferruginea	12665	1987	196600
Calidris_canutus	12664	1987	90000
Calidris_alpina	12663	1987	400
Calidris_alba	12662	1987	8500
Arenaria_interpres	12661	1987	10800
Numenius_phaeopus	12046	1987	599
Limosa_lapponica	12045	1987	24
Calidris_canutus	12043	1987	4438
Pluvialis_squatarola	12041	1987	8199
Calidris_alba	12035	1987	944
Calidris_ferruginea	12026	1987	24156
Spheniscus_demersus	10359	1987	476
Spheniscus_demersus	10346	1987	196
Spheniscus_demersus	10345	1987	41
Spheniscus_demersus	10342	1987	83
Spheniscus_demersus	10339	1987	214
Spheniscus_demersus	10338	1987	142
Spheniscus_demersus	10337	1987	1497
Spheniscus_demersus	10335	1987	291
Spheniscus_demersus	10334	1987	2374
Spheniscus_demersus	10333	1987	4588
Spheniscus_demersus	10331	1987	21
Spheniscus_demersus	10233	1987	20
Spheniscus_demersus	10229	1987	7
Spheniscus_demersus	10197	1987	0.478
Hydroprogne_caspia	9041	1987	2
Spheniscus_demersus	9036	1987	1
Spheniscus_demersus	9035	1987	454
Phalacrocorax_capensis	8679	1987	36.982
Phalacrocorax_capensis	8674	1987	0.065
Phalacrocorax_capensis	8672	1987	0.139
Phalacrocorax_capensis	8671	1987	13
Phalacrocorax_capensis	8642	1987	0.521
Phalacrocorax_capensis	8640	1987	0.286
Phalacrocorax_capensis	8639	1987	5.222
Phalacrocorax_capensis	8636	1987	0.414
Thalasseus_sandvicensis	7057	1987	2
Larus_fuscus	7055	1987	1500
Larus_michahellis	7054	1987	0
Larus_audouinii	7053	1987	0
Pelecanus_onocrotalus	25366	1988	171
Numenius_phaeopus	12046	1988	769
Limosa_lapponica	12045	1988	316
Calidris_canutus	12043	1988	4496
Pluvialis_squatarola	12041	1988	2446
Calidris_alba	12035	1988	1003
Calidris_ferruginea	12026	1988	19545
Spheniscus_demersus	10359	1988	849
Spheniscus_demersus	10346	1988	153
Spheniscus_demersus	10345	1988	55
Spheniscus_demersus	10342	1988	83
Spheniscus_demersus	10340	1988	476
Spheniscus_demersus	10339	1988	212
Spheniscus_demersus	10338	1988	122
Spheniscus_demersus	10337	1988	1324
Spheniscus_demersus	10335	1988	300
Spheniscus_demersus	10334	1988	4649
Spheniscus_demersus	10333	1988	6508
Spheniscus_demersus	10331	1988	23
Spheniscus_demersus	10330	1988	51
Spheniscus_demersus	10329	1988	13
Spheniscus_demersus	10328	1988	92
Spheniscus_demersus	10327	1988	2092
Spheniscus_demersus	10326	1988	2070
Spheniscus_demersus	10325	1988	334
Spheniscus_demersus	10229	1988	34
Spheniscus_demersus	10197	1988	0.866
Hydroprogne_caspia	9041	1988	62
Spheniscus_demersus	9036	1988	0
Spheniscus_demersus	9035	1988	946
Phalacrocorax_capensis	8676	1988	0.032
Phalacrocorax_capensis	8642	1988	0.114
Phalacrocorax_capensis	8640	1988	5.006
Phalacrocorax_capensis	8639	1988	0.321
Phalacrocorax_capensis	8637	1988	6.542
Phalacrocorax_capensis	8636	1988	0.088
Thalasseus_sandvicensis	7057	1988	14
Larus_fuscus	7055	1988	1500
Larus_michahellis	7054	1988	1500
Larus_audouinii	7053	1988	3
Morus_capensis	1890	1988	160567
Numenius_phaeopus	12046	1989	454
Limosa_lapponica	12045	1989	1059
Calidris_canutus	12043	1989	787
Pluvialis_squatarola	12041	1989	4404
Calidris_alba	12035	1989	1144
Calidris_ferruginea	12026	1989	20714
Spheniscus_demersus	10359	1989	829
Spheniscus_demersus	10346	1989	109
Spheniscus_demersus	10345	1989	69
Spheniscus_demersus	10342	1989	83
Spheniscus_demersus	10339	1989	211
Spheniscus_demersus	10338	1989	101
Spheniscus_demersus	10337	1989	1151
Spheniscus_demersus	10335	1989	310
Spheniscus_demersus	10334	1989	4260
Spheniscus_demersus	10333	1989	8428
Spheniscus_demersus	10331	1989	27
Spheniscus_demersus	10233	1989	88
Spheniscus_demersus	10229	1989	38
Spheniscus_demersus	10197	1989	0.842
Hydroprogne_caspia	9041	1989	46
Phalacrocorax_capensis	8678	1989	48.182
Phalacrocorax_capensis	8671	1989	16.466
Phalacrocorax_capensis	8645	1989	3.067
Phalacrocorax_capensis	8644	1989	4.413
Phalacrocorax_capensis	8642	1989	1.268
Phalacrocorax_capensis	8640	1989	5.592
Phalacrocorax_capensis	8639	1989	0.003
Phalacrocorax_capensis	8638	1989	0
Phalacrocorax_capensis	8637	1989	16.619
Phalacrocorax_capensis	8634	1989	53.42
Phalacrocorax_capensis	8633	1989	0
Phalacrocorax_capensis	8632	1989	5.559
Thalasseus_sandvicensis	7057	1989	8
Larus_fuscus	7055	1989	161
Larus_michahellis	7054	1989	0
Larus_audouinii	7053	1989	8
Morus_capensis	1890	1989	170550
Spheniscus_demersus	17996	1990	26460
Numenius_phaeopus	12046	1990	985
Limosa_lapponica	12045	1990	1257
Calidris_canutus	12043	1990	2722
Pluvialis_squatarola	12041	1990	4819
Calidris_alba	12035	1990	223
Calidris_ferruginea	12026	1990	16299
Thalasseus_bergii	11394	1990	1836
Spheniscus_demersus	10359	1990	1278
Spheniscus_demersus	10346	1990	169
Spheniscus_demersus	10345	1990	89
Spheniscus_demersus	10342	1990	83
Spheniscus_demersus	10339	1990	209
Spheniscus_demersus	10338	1990	118
Spheniscus_demersus	10337	1990	979
Spheniscus_demersus	10335	1990	319
Spheniscus_demersus	10334	1990	3279
Spheniscus_demersus	10333	1990	8720
Spheniscus_demersus	10331	1990	30
Spheniscus_demersus	10233	1990	139
Spheniscus_demersus	10229	1990	54
Spheniscus_demersus	10197	1990	1.29
Hydroprogne_caspia	9041	1990	52
Phalacrocorax_capensis	8679	1990	3.255
Phalacrocorax_capensis	8678	1990	0.002
Phalacrocorax_capensis	8676	1990	0.2
Phalacrocorax_capensis	8645	1990	0
Phalacrocorax_capensis	8644	1990	2.436
Phalacrocorax_capensis	8638	1990	1.503
Phalacrocorax_capensis	8637	1990	26.781
Onychoprion_fuscatus	7820	1990	350000
Thalasseus_sandvicensis	7057	1990	0
Larus_fuscus	7055	1990	814
Larus_michahellis	7054	1990	0
Larus_audouinii	7053	1990	6
Thalasseus_sandvicensis	6752	1990	5
Larus_fuscus	6750	1990	244
Larus_michahellis	6749	1990	10
Larus_audouinii	6748	1990	4
Morus_capensis	1890	1990	179118
Spheniscus_demersus	1844	1990	188213
Spheniscus_demersus	1843	1990	194393
Numenius_phaeopus	12046	1991	749
Limosa_lapponica	12045	1991	382
Calidris_canutus	12043	1991	1108
Pluvialis_squatarola	12041	1991	4300
Calidris_alba	12035	1991	556
Calidris_ferruginea	12026	1991	16299
Thalasseus_bergii	11394	1991	1449
Spheniscus_demersus	10359	1991	1879
Spheniscus_demersus	10346	1991	229
Spheniscus_demersus	10345	1991	77
Spheniscus_demersus	10342	1991	82
Spheniscus_demersus	10339	1991	207
Spheniscus_demersus	10338	1991	80
Spheniscus_demersus	10337	1991	806
Spheniscus_demersus	10335	1991	328
Spheniscus_demersus	10334	1991	2745
Spheniscus_demersus	10333	1991	9012
Spheniscus_demersus	10331	1991	25
Spheniscus_demersus	10233	1991	120
Spheniscus_demersus	10229	1991	131
Spheniscus_demersus	10197	1991	1.888
Phalacrocorax_capensis	8679	1991	8.601
Phalacrocorax_capensis	8678	1991	3.078
Phalacrocorax_capensis	8676	1991	15.026
Phalacrocorax_capensis	8645	1991	0.571
Phalacrocorax_capensis	8644	1991	2.882
Phalacrocorax_capensis	8642	1991	0
Phalacrocorax_capensis	8638	1991	0.31
Thalasseus_sandvicensis	7057	1991	12
Larus_fuscus	7055	1991	900
Larus_michahellis	7054	1991	1050
Larus_audouinii	7053	1991	30
Thalasseus_sandvicensis	6752	1991	10
Larus_audouinii	6748	1991	0
Spheniscus_demersus	17996	1992	27014
Numenius_phaeopus	12046	1992	922
Limosa_lapponica	12045	1992	287
Calidris_canutus	12043	1992	2138
Pluvialis_squatarola	12041	1992	3825
Calidris_alba	12035	1992	1496
Calidris_ferruginea	12026	1992	17857
Thalasseus_bergii	11394	1992	4729
Spheniscus_demersus	10359	1992	2027
Spheniscus_demersus	10346	1992	133
Spheniscus_demersus	10345	1992	57
Spheniscus_demersus	10342	1992	95
Spheniscus_demersus	10339	1992	206
Spheniscus_demersus	10338	1992	99
Spheniscus_demersus	10337	1992	991
Spheniscus_demersus	10335	1992	250
Spheniscus_demersus	10334	1992	1963
Spheniscus_demersus	10333	1992	7563
Spheniscus_demersus	10331	1992	18
Spheniscus_demersus	10233	1992	96
Spheniscus_demersus	10229	1992	158
Spheniscus_demersus	10197	1992	2.036
Phalacrocorax_capensis	8679	1992	32.964
Phalacrocorax_capensis	8678	1992	29.613
Phalacrocorax_capensis	8676	1992	4.116
Phalacrocorax_capensis	8674	1992	0.099
Phalacrocorax_capensis	8672	1992	0.844
Phalacrocorax_capensis	8671	1992	13.472
Phalacrocorax_capensis	8645	1992	5.362
Phalacrocorax_capensis	8644	1992	4.769
Thalasseus_sandvicensis	7057	1992	0
Larus_fuscus	7055	1992	30
Larus_michahellis	7054	1992	0
Larus_audouinii	7053	1992	0
Thalasseus_sandvicensis	6752	1992	30
Larus_fuscus	6750	1992	1392
Larus_michahellis	6749	1992	0
Larus_audouinii	6748	1992	0
Calidris_minuta	5576	1992	2700
Calidris_ferruginea	5575	1992	23000
Calidris_alba	5573	1992	10500
Arenaria_interpres	5571	1992	4600
Morus_capensis	1890	1992	80000
Pelecanus_onocrotalus	25366	1993	204
Spheniscus_demersus	17996	1993	28642
Pluvialis_squatarola	12670	1993	39100
Numenius_phaeopus	12669	1993	22000
Limosa_lapponica	12668	1993	108700
Charadrius_hiaticula	12667	1993	26300
Calidris_minuta	12666	1993	59700
Calidris_ferruginea	12665	1993	326500
Calidris_canutus	12664	1993	31300
Calidris_alpina	12663	1993	700
Calidris_alba	12662	1993	24300
Arenaria_interpres	12661	1993	7900
Numenius_phaeopus	12046	1993	1151
Limosa_lapponica	12045	1993	549
Calidris_canutus	12043	1993	250
Pluvialis_squatarola	12041	1993	3069
Calidris_alba	12035	1993	223
Calidris_ferruginea	12026	1993	18442
Larus_dominicanus	11395	1993	12028
Thalasseus_bergii	11394	1993	3431
Spheniscus_demersus	10359	1993	2176
Spheniscus_demersus	10346	1993	141
Spheniscus_demersus	10345	1993	40
Spheniscus_demersus	10342	1993	85
Spheniscus_demersus	10339	1993	205
Spheniscus_demersus	10338	1993	70
Spheniscus_demersus	10337	1993	526
Spheniscus_demersus	10335	1993	172
Spheniscus_demersus	10334	1993	2363
Spheniscus_demersus	10333	1993	7199
Spheniscus_demersus	10331	1993	22
Spheniscus_demersus	10233	1993	58
Spheniscus_demersus	10229	1993	241
Spheniscus_demersus	10197	1993	2.184
Spheniscus_demersus	9036	1993	0
Spheniscus_demersus	9035	1993	669
Arenaria_interpres	8771	1993	30
Pluvialis_squatarola	8768	1993	125
Charadrius_semipalmatus	8762	1993	480
Phalacrocorax_capensis	8679	1993	18.419
Phalacrocorax_capensis	8678	1993	36.486
Phalacrocorax_capensis	8676	1993	6.271
Phalacrocorax_capensis	8674	1993	0.042
Phalacrocorax_capensis	8672	1993	0.617
Phalacrocorax_capensis	8671	1993	8.114
Phalacrocorax_capensis	8645	1993	1.199
Phalacrocorax_capensis	8644	1993	2.153
Phalacrocorax_capensis	8642	1993	0
Phalacrocorax_capensis	8640	1993	2.732
Phalacrocorax_capensis	8639	1993	3.014
Phalacrocorax_capensis	8638	1993	0
Phalacrocorax_capensis	8636	1993	1.665
Phalacrocorax_capensis	8635	1993	3
Phalacrocorax_capensis	8634	1993	50.871
Phalacrocorax_capensis	8633	1993	0
Phalacrocorax_capensis	8632	1993	0
Thalasseus_sandvicensis	7057	1993	11
Larus_fuscus	7055	1993	1460
Larus_michahellis	7054	1993	0
Larus_audouinii	7053	1993	37
Thalasseus_sandvicensis	6752	1993	0
Larus_fuscus	6750	1993	1917
Larus_michahellis	6749	1993	0
Larus_audouinii	6748	1993	0
Morus_capensis	1890	1993	140318
Spheniscus_demersus	17996	1994	22514
Pluvialis_squatarola	12670	1994	35250
Numenius_phaeopus	12669	1994	19500
Limosa_lapponica	12668	1994	75000
Charadrius_hiaticula	12667	1994	33000
Calidris_minuta	12666	1994	40500
Calidris_ferruginea	12665	1994	408000
Calidris_canutus	12664	1994	43500
Calidris_alpina	12663	1994	800
Calidris_alba	12662	1994	13500
Arenaria_interpres	12661	1994	7500
Numenius_phaeopus	12046	1994	529
Limosa_lapponica	12045	1994	168
Calidris_canutus	12043	1994	90
Pluvialis_squatarola	12041	1994	4092
Calidris_alba	12035	1994	772
Calidris_ferruginea	12026	1994	11818
Larus_dominicanus	11395	1994	11560
Thalasseus_bergii	11394	1994	4172
Spheniscus_demersus	10359	1994	2799
Spheniscus_demersus	10346	1994	169
Spheniscus_demersus	10345	1994	44
Spheniscus_demersus	10342	1994	75
Spheniscus_demersus	10339	1994	204
Spheniscus_demersus	10338	1994	80
Spheniscus_demersus	10337	1994	1349
Spheniscus_demersus	10335	1994	111
Spheniscus_demersus	10334	1994	2220
Spheniscus_demersus	10333	1994	9389
Spheniscus_demersus	10331	1994	16
Spheniscus_demersus	10233	1994	84
Spheniscus_demersus	10229	1994	359
Spheniscus_demersus	10197	1994	2.805
Arenaria_interpres	8771	1994	130
Calidris_alba	8769	1994	25
Pluvialis_squatarola	8768	1994	110
Charadrius_semipalmatus	8762	1994	465
Phalacrocorax_capensis	8679	1994	18.35
Phalacrocorax_capensis	8678	1994	0.345
Phalacrocorax_capensis	8676	1994	0.004
Phalacrocorax_capensis	8674	1994	0
Phalacrocorax_capensis	8672	1994	0.5
Phalacrocorax_capensis	8671	1994	10.029
Phalacrocorax_capensis	8644	1994	1.409
Phalacrocorax_capensis	8639	1994	1.656
Phalacrocorax_capensis	8636	1994	0.81
Phalacrocorax_capensis	8635	1994	0.438
Phalacrocorax_capensis	8634	1994	55.927
Phalacrocorax_capensis	8633	1994	0
Phalacrocorax_capensis	8632	1994	0
Thalasseus_sandvicensis	7057	1994	150
Larus_fuscus	7055	1994	8641
Larus_michahellis	7054	1994	30
Larus_audouinii	7053	1994	145
Thalasseus_sandvicensis	6752	1994	21
Larus_fuscus	6750	1994	549
Larus_michahellis	6749	1994	63
Larus_audouinii	6748	1994	7
Morus_capensis	1890	1994	143562
Spheniscus_demersus	1843	1994	178943
Sternula_balaenarum	25376	1995	27
Phalacrocorax_neglectus	25365	1995	2600
Calonectris_diomedea	23367	1995	740
Calonectris_diomedea	23366	1995	2794
Calonectris_diomedea	23365	1995	2002
Calonectris_diomedea	23364	1995	4391
Calonectris_diomedea	23363	1995	2767
Spheniscus_demersus	17996	1995	24955
Phaethon_aethereus	17801	1995	6
Calidris_canutus	12508	1995	10000
Phalaropus_fulicarius	12083	1995	2
Xema_sabini	12068	1995	824
Numenius_phaeopus	12046	1995	470
Limosa_lapponica	12045	1995	617
Calidris_canutus	12043	1995	948
Pluvialis_squatarola	12041	1995	2758
Calidris_alba	12035	1995	70
Calidris_ferruginea	12026	1995	14351
Larus_dominicanus	11395	1995	15122
Thalasseus_bergii	11394	1995	4652
Spheniscus_demersus	10359	1995	2279
Spheniscus_demersus	10346	1995	205
Spheniscus_demersus	10345	1995	51
Spheniscus_demersus	10342	1995	65
Spheniscus_demersus	10339	1995	160
Spheniscus_demersus	10338	1995	74
Spheniscus_demersus	10337	1995	891
Spheniscus_demersus	10335	1995	50
Spheniscus_demersus	10334	1995	2088
Spheniscus_demersus	10333	1995	9792
Spheniscus_demersus	10331	1995	26
Spheniscus_demersus	10233	1995	112
Spheniscus_demersus	10229	1995	366
Spheniscus_demersus	10197	1995	2.279
Spheniscus_demersus	9036	1995	0
Spheniscus_demersus	9035	1995	895
Calidris_alba	8769	1995	430
Phalacrocorax_capensis	8679	1995	14.556
Phalacrocorax_capensis	8678	1995	0.008
Phalacrocorax_capensis	8676	1995	10.717
Phalacrocorax_capensis	8674	1995	0.107
Phalacrocorax_capensis	8672	1995	0.264
Phalacrocorax_capensis	8671	1995	0.214
Phalacrocorax_capensis	8645	1995	0.05
Phalacrocorax_capensis	8644	1995	0
Phalacrocorax_capensis	8637	1995	13
Phalacrocorax_capensis	8633	1995	0
Phalacrocorax_capensis	8632	1995	0
Thalasseus_sandvicensis	7057	1995	97
Larus_fuscus	7055	1995	6337
Larus_michahellis	7054	1995	29
Larus_audouinii	7053	1995	123
Thalasseus_sandvicensis	6752	1995	14
Larus_fuscus	6750	1995	621
Larus_michahellis	6749	1995	32
Larus_audouinii	6748	1995	0
Onychoprion_anaethetus	4697	1995	19
Spheniscus_demersus	17996	1996	22133
Calidris_canutus	12508	1996	6200
Phalaropus_fulicarius	12083	1996	158
Xema_sabini	12068	1996	3356
Numenius_phaeopus	12046	1996	1192
Limosa_lapponica	12045	1996	376
Calidris_canutus	12043	1996	548
Pluvialis_squatarola	12041	1996	2506
Calidris_alba	12035	1996	1798
Calidris_ferruginea	12026	1996	14026
Larus_dominicanus	11395	1996	14692
Spheniscus_demersus	10359	1996	3097
Spheniscus_demersus	10346	1996	258
Spheniscus_demersus	10345	1996	58
Spheniscus_demersus	10342	1996	90
Spheniscus_demersus	10339	1996	99
Spheniscus_demersus	10338	1996	71
Spheniscus_demersus	10337	1996	779
Spheniscus_demersus	10335	1996	47
Spheniscus_demersus	10334	1996	2145
Spheniscus_demersus	10333	1996	9502
Spheniscus_demersus	10331	1996	20
Spheniscus_demersus	10233	1996	133
Spheniscus_demersus	10229	1996	416
Spheniscus_demersus	10197	1996	3.109
Rynchops_niger	8884	1996	0.4
Thalasseus_maximus	8883	1996	2.7
Thalasseus_sandvicensis	8882	1996	5
Sterna_hirundinacea	8880	1996	6.3
Larus_dominicanus	8877	1996	16.7
Fregata_magnificens	8850	1996	1.5
Nannopterum_brasilianus	8849	1996	37.1
Arenaria_interpres	8771	1996	125
Calidris_alba	8769	1996	425
Pluvialis_squatarola	8768	1996	110
Charadrius_semipalmatus	8762	1996	650
Phalacrocorax_capensis	8679	1996	14.768
Phalacrocorax_capensis	8678	1996	7.153
Phalacrocorax_capensis	8676	1996	2.452
