Binomial	ID	year	popvalue
Spheniscus_demersus	10345	1993	40
Spheniscus_demersus	10346	1993	141
Spheniscus_demersus	10359	1993	2176
Thalasseus_bergii	11394	1993	3431
Calidris_ferruginea	12026	1993	18442
Calidris_alba	12035	1993	223
Pluvialis_squatarola	12041	1993	3069
Calidris_canutus	12043	1993	250
Limosa_lapponica	12045	1993	549
Numenius_phaeopus	12046	1993	1151
Arenaria_interpres	12661	1993	7900
Calidris_alba	12662	1993	24300
Calidris_alpina	12663	1993	700
Calidris_canutus	12664	1993	31300
Calidris_ferruginea	12665	1993	326500
Calidris_minuta	12666	1993	59700
Charadrius_hiaticula	12667	1993	26300
Limosa_lapponica	12668	1993	108700
Numenius_phaeopus	12669	1993	22000
Pluvialis_squatarola	12670	1993	39100
Pelecanus_onocrotalus	25366	1993	204
Morus_capensis	1890	1994	143562
Larus_audouinii	6748	1994	7
Larus_michahellis	6749	1994	63
Larus_fuscus	6750	1994	549
Thalasseus_sandvicensis	6752	1994	21
Larus_audouinii	7053	1994	145
Larus_michahellis	7054	1994	30
Larus_fuscus	7055	1994	8641
Thalasseus_sandvicensis	7057	1994	150
Phalacrocorax_capensis	8632	1994	0
Phalacrocorax_capensis	8633	1994	0
Phalacrocorax_capensis	8634	1994	55.927
Phalacrocorax_capensis	8635	1994	0.438
Phalacrocorax_capensis	8636	1994	0.81
Phalacrocorax_capensis	8639	1994	1.656
Phalacrocorax_capensis	8644	1994	1.409
Phalacrocorax_capensis	8671	1994	10.029
Phalacrocorax_capensis	8672	1994	0.5
Phalacrocorax_capensis	8674	1994	0
Phalacrocorax_capensis	8676	1994	0.004
Phalacrocorax_capensis	8678	1994	0.345
Phalacrocorax_capensis	8679	1994	18.35
Charadrius_semipalmatus	8762	1994	465
Pluvialis_squatarola	8768	1994	110
Calidris_alba	8769	1994	25
Arenaria_interpres	8771	1994	130
Spheniscus_demersus	10229	1994	359
Spheniscus_demersus	10331	1994	16
Spheniscus_demersus	10333	1994	9389
Spheniscus_demersus	10334	1994	2220
Spheniscus_demersus	10335	1994	111
Spheniscus_demersus	10337	1994	1349
Spheniscus_demersus	10338	1994	80
Spheniscus_demersus	10339	1994	204
Spheniscus_demersus	10342	1994	75
Spheniscus_demersus	10345	1994	44
Spheniscus_demersus	10346	1994	169
Spheniscus_demersus	10359	1994	2799
Thalasseus_bergii	11394	1994	4172
Calidris_ferruginea	12026	1994	11818
Calidris_alba	12035	1994	772
Pluvialis_squatarola	12041	1994	4092
Calidris_canutus	12043	1994	90
Limosa_lapponica	12045	1994	168
Numenius_phaeopus	12046	1994	529
Arenaria_interpres	12661	1994	7500
Calidris_alba	12662	1994	13500
Calidris_alpina	12663	1994	800
Calidris_canutus	12664	1994	43500
Calidris_ferruginea	12665	1994	408000
Calidris_minuta	12666	1994	40500
Charadrius_hiaticula	12667	1994	33000
Limosa_lapponica	12668	1994	75000
Numenius_phaeopus	12669	1994	19500
Pluvialis_squatarola	12670	1994	35250
Onychoprion_anaethetus	4697	1995	19
Larus_audouinii	6748	1995	0
Larus_michahellis	6749	1995	32
Larus_fuscus	6750	1995	621
Thalasseus_sandvicensis	6752	1995	14
Larus_audouinii	7053	1995	123
Larus_michahellis	7054	1995	29
Larus_fuscus	7055	1995	6337
Thalasseus_sandvicensis	7057	1995	97
Phalacrocorax_capensis	8632	1995	0
Phalacrocorax_capensis	8633	1995	0
Phalacrocorax_capensis	8637	1995	13
Phalacrocorax_capensis	8644	1995	0
Phalacrocorax_capensis	8645	1995	0.05
Phalacrocorax_capensis	8671	1995	0.214
Phalacrocorax_capensis	8672	1995	0.264
Phalacrocorax_capensis	8674	1995	0.107
Phalacrocorax_capensis	8676	1995	10.717
Phalacrocorax_capensis	8678	1995	0.008
Phalacrocorax_capensis	8679	1995	14.556
Calidris_alba	8769	1995	430
Spheniscus_demersus	10229	1995	366
Spheniscus_demersus	10331	1995	26
Spheniscus_demersus	10333	1995	9792
Spheniscus_demersus	10334	1995	2088
Spheniscus_demersus	10335	1995	50
Spheniscus_demersus	10337	1995	891
Spheniscus_demersus	10338	1995	74
Spheniscus_demersus	10339	1995	160
Spheniscus_demersus	10342	1995	65
Spheniscus_demersus	10345	1995	51
Spheniscus_demersus	10346	1995	205
Spheniscus_demersus	10359	1995	2279
Thalasseus_bergii	11394	1995	4652
Calidris_ferruginea	12026	1995	14351
Calidris_alba	12035	1995	70
Pluvialis_squatarola	12041	1995	2758
Calidris_canutus	12043	1995	948
Limosa_lapponica	12045	1995	617
Numenius_phaeopus	12046	1995	470
Xema_sabini	12068	1995	824
Phalaropus_fulicarius	12083	1995	2
Calidris_canutus	12508	1995	10000
Phaethon_aethereus	17801	1995	6
Calonectris_diomedea	23363	1995	2767
Calonectris_diomedea	23364	1995	4391
Calonectris_diomedea	23365	1995	2002
Calonectris_diomedea	23366	1995	2794
Calonectris_diomedea	23367	1995	740
Phalacrocorax_neglectus	25365	1995	2600
Sternula_balaenarum	25376	1995	27
Morus_capensis	1890	1996	158651
Fregata_magnificens	4696	1996	375
Sternula_antillarum	4698	1996	60
Phaethon_lepturus	4699	1996	85
Sula_leucogaster	4700	1996	65
Sternula_antillarum	4702	1996	27
Pelecanus_onocrotalus	5498	1996	1209
Platalea_leucorodia	5500	1996	553
Platalea_leucorodia	5532	1996	73
Arenaria_interpres	5571	1996	3993
Calidris_alba	5573	1996	8099
Calidris_ferruginea	5575	1996	18606
Calidris_minuta	5576	1996	4622
Haematopus_moquini	5580	1996	167
Larus_dominicanus	5581	1996	1576
Larus_hartlaubii	5582	1996	837
Larus_audouinii	6748	1996	75
Larus_michahellis	6749	1996	3
Larus_fuscus	6750	1996	1793
Thalasseus_sandvicensis	6752	1996	32
Larus_audouinii	7053	1996	279
Larus_michahellis	7054	1996	14
Larus_fuscus	7055	1996	2000
Thalasseus_sandvicensis	7057	1996	128
Onychoprion_fuscatus	7820	1996	4e+05
Phalacrocorax_capensis	8636	1996	0.002
Phalacrocorax_capensis	8639	1996	0.106
Phalacrocorax_capensis	8640	1996	2.846
Phalacrocorax_capensis	8642	1996	0.006
Phalacrocorax_capensis	8644	1996	2.52
Phalacrocorax_capensis	8645	1996	2.37
Phalacrocorax_capensis	8671	1996	5.862
Phalacrocorax_capensis	8672	1996	0.54
Phalacrocorax_capensis	8674	1996	0.087
Phalacrocorax_capensis	8676	1996	2.452
Phalacrocorax_capensis	8678	1996	7.153
Phalacrocorax_capensis	8679	1996	14.768
Charadrius_semipalmatus	8762	1996	650
Pluvialis_squatarola	8768	1996	110
Calidris_alba	8769	1996	425
Arenaria_interpres	8771	1996	125
Nannopterum_brasilianus	8849	1996	37.1
Fregata_magnificens	8850	1996	1.5
Larus_dominicanus	8877	1996	16.7
Sterna_hirundinacea	8880	1996	6.3
Thalasseus_sandvicensis	8882	1996	5
Thalasseus_maximus	8883	1996	2.7
Rynchops_niger	8884	1996	0.4
Spheniscus_demersus	10229	1996	416
Spheniscus_demersus	10331	1996	20
Spheniscus_demersus	10333	1996	9502
Spheniscus_demersus	10334	1996	2145
Spheniscus_demersus	10335	1996	47
Spheniscus_demersus	10337	1996	779
Spheniscus_demersus	10338	1996	71
Spheniscus_demersus	10339	1996	99
Spheniscus_demersus	10342	1996	90
Spheniscus_demersus	10345	1996	58
Spheniscus_demersus	10346	1996	258
Spheniscus_demersus	10359	1996	3097
Calidris_ferruginea	12026	1996	14026
Calidris_alba	12035	1996	1798
Pluvialis_squatarola	12041	1996	2506
Calidris_canutus	12043	1996	548
Limosa_lapponica	12045	1996	376
Numenius_phaeopus	12046	1996	1192
Xema_sabini	12068	1996	3356
Phalaropus_fulicarius	12083	1996	158
Calidris_canutus	12508	1996	6200
Sula_sula	4695	1997	5000
Fregata_magnificens	4696	1997	375
Onychoprion_anaethetus	4697	1997	21
Sternula_antillarum	4698	1997	54
Phaethon_lepturus	4699	1997	54
Sula_leucogaster	4700	1997	60
Sternula_antillarum	4702	1997	45
Sternula_albifrons	5375	1997	480
Thalasseus_maximus	5376	1997	4830
Thalasseus_sandvicensis	5377	1997	4520
Calidris_ferruginea	5379	1997	13930
Charadrius_hiaticula	5381	1997	4910
Charadrius_pecuarius	5382	1997	270
Sternula_albifrons	5415	1997	730
Sterna_hirundo	5417	1997	780
Thalasseus_maximus	5418	1997	1000
Hydroprogne_caspia	5486	1997	1920
Sternula_albifrons	5492	1997	550
Thalasseus_maximus	5493	1997	1980
Pelecanus_onocrotalus	5498	1997	940
Platalea_leucorodia	5500	1997	336
Platalea_leucorodia	5532	1997	157
Arenaria_interpres	5571	1997	1705
Calidris_alba	5573	1997	3767
Calidris_ferruginea	5575	1997	14632
Larus_dominicanus	5581	1997	3502
Larus_hartlaubii	5583	1997	1645
Thalasseus_bergii	5588	1997	811
Hydroprogne_caspia	5590	1997	67
Larus_audouinii	6748	1997	115
Larus_michahellis	6749	1997	5
Larus_fuscus	6750	1997	335
Thalasseus_sandvicensis	6752	1997	86
Larus_audouinii	7053	1997	0
Larus_michahellis	7054	1997	0
Larus_fuscus	7055	1997	0
Thalasseus_sandvicensis	7057	1997	0
Onychoprion_fuscatus	7820	1997	3e+05
Phalacrocorax_capensis	8632	1997	0
Phalacrocorax_capensis	8633	1997	0
Phalacrocorax_capensis	8634	1997	32.041
Phalacrocorax_capensis	8635	1997	8.677
Phalacrocorax_capensis	8636	1997	2.834
Phalacrocorax_capensis	8644	1997	0.643
Phalacrocorax_capensis	8645	1997	0.849
Phalacrocorax_capensis	8671	1997	6.623
Phalacrocorax_capensis	8672	1997	1.155
