Binomial	ID	year	popvalue
Merluccius_capensis	19300	1956	78000
Merluccius_paradoxus	19297	1956	822000
Parophrys_vetulus	19271	1956	9982
Microstomus_pacificus	19270	1956	409953
Sebastes_crameri	19269	1956	29986
Scomber_scombrus	17444	1956	247.785
Istiompax_indica	17412	1956	2.0586
Sphyrna_lewini	11438	1956	136
Haliaeetus_albicilla	10784	1956	7
Thunnus_alalunga	19302	1957	444988.25
Trachurus_capensis	19301	1957	435688.8525
Merluccius_capensis	19300	1957	63000
Merluccius_paradoxus	19297	1957	812000
Parophrys_vetulus	19271	1957	9922
Microstomus_pacificus	19270	1957	405383
Sebastes_crameri	19269	1957	29779
Scomber_scombrus	17444	1957	133.861
Istiompax_indica	17412	1957	1.9884
Sphyrna_lewini	11438	1957	122
Haliaeetus_albicilla	10784	1957	8
Thunnus_alalunga	19302	1958	449685.27
Trachurus_capensis	19301	1958	391512.2309
Merluccius_capensis	19300	1958	52000
Merluccius_paradoxus	19297	1958	794000
Parophrys_vetulus	19271	1958	9503
Microstomus_pacificus	19270	1958	401180
Sebastes_crameri	19269	1958	29526
Scomber_scombrus	17444	1958	55.063
Istiompax_indica	17412	1958	2.0982
Sphyrna_lewini	11438	1958	116
Haliaeetus_albicilla	10784	1958	9
Thunnus_alalunga	19302	1959	453912.91
Trachurus_capensis	19301	1959	380632.8011
Merluccius_capensis	19300	1959	46000
Merluccius_paradoxus	19297	1959	766000
Parophrys_vetulus	19271	1959	9176
Microstomus_pacificus	19270	1959	396968
Sebastes_crameri	19269	1959	29344
Scomber_scombrus	17444	1959	121.519
Istiompax_indica	17412	1959	1.5588
Sphyrna_lewini	11438	1959	75
Haliaeetus_albicilla	10784	1959	9
Thunnus_alalunga	19302	1960	454087.23
Trachurus_capensis	19301	1960	417407.2085
Merluccius_capensis	19300	1960	43000
Merluccius_paradoxus	19297	1960	725000
Parophrys_vetulus	19271	1960	10227
Microstomus_pacificus	19270	1960	393362
Sebastes_crameri	19269	1960	29222
Scomber_scombrus	17444	1960	132.911
Istiompax_indica	17412	1960	1.8875
Dissostichus_eleginoides	15328	1960	79182.1
Sphyrna_lewini	11438	1960	73
Haliaeetus_albicilla	10784	1960	9
Thunnus_alalunga	19302	1961	448796.13
Trachurus_capensis	19301	1961	408923.1085
Merluccius_capensis	19300	1961	43000
Merluccius_paradoxus	19297	1961	673000
Parophrys_vetulus	19271	1961	13630
Microstomus_pacificus	19270	1961	389373
Sebastes_crameri	19269	1961	29047
Scomber_scombrus	17444	1961	65.506
Istiompax_indica	17412	1961	1.528
Dissostichus_eleginoides	15328	1961	79182.1
Sphyrna_lewini	11438	1961	81
Haliaeetus_albicilla	10784	1961	8
Thunnus_alalunga	19302	1962	444064.05
Trachurus_capensis	19301	1962	424372.2268
Merluccius_capensis	19300	1962	47000
Merluccius_paradoxus	19297	1962	620000
Parophrys_vetulus	19271	1962	13616
Microstomus_pacificus	19270	1962	387193
Sebastes_crameri	19269	1962	28902
Merluccius_gayi	18493	1962	2.9508
Scomber_scombrus	17444	1962	32.278
Istiompax_indica	17412	1962	1.3171
Dissostichus_eleginoides	15328	1962	79182.1
Sphyrna_lewini	11438	1962	48
Haliaeetus_albicilla	10784	1962	8
Ursus_arctos	10782	1962	219
Thunnus_alalunga	19302	1963	432157.33
Trachurus_capensis	19301	1963	412922.5437
Merluccius_capensis	19300	1963	54000
Merluccius_paradoxus	19297	1963	567000
Parophrys_vetulus	19271	1963	13321
Microstomus_pacificus	19270	1963	386012
Sebastes_crameri	19269	1963	28741
Merluccius_gayi	18493	1963	5.9563
Scomber_scombrus	17444	1963	83.544
Istiompax_indica	17412	1963	0.6526
Dissostichus_eleginoides	15328	1963	79182.1
Sphyrna_lewini	11438	1963	24
Thunnus_alalunga	19302	1964	422668.6
Trachurus_capensis	19301	1964	450075.6086
Merluccius_capensis	19300	1964	60000
Merluccius_paradoxus	19297	1964	509000
Parophrys_vetulus	19271	1964	13332
Microstomus_pacificus	19270	1964	385954
Sebastes_crameri	19269	1964	28568
Merluccius_gayi	18493	1964	4.2077
Scomber_scombrus	17444	1964	86.392
Istiompax_indica	17412	1964	0.7858
Dissostichus_eleginoides	15328	1964	79182.1
Sphyrna_lewini	11438	1964	40
Haliaeetus_albicilla	10784	1964	8
Thunnus_alalunga	19302	1965	406267.64
Trachurus_capensis	19301	1965	470879.8649
Merluccius_capensis	19300	1965	68000
Merluccius_paradoxus	19297	1965	457000
Parophrys_vetulus	19271	1965	16408
Microstomus_pacificus	19270	1965	388093
Sebastes_crameri	19269	1965	28504
Merluccius_gayi	18493	1965	5.6011
Scomber_scombrus	17444	1965	35.127
Istiompax_indica	17412	1965	0.6062
Myzopsetta_ferruginea	17402	1965	1.465
Dissostichus_eleginoides	15328	1965	79182.1
Pygoscelis_antarcticus	11691	1965	0
Sphyrna_lewini	11438	1965	24
Haliaeetus_albicilla	10784	1965	7
Calidris_ferruginea	8940	1965	249
Prionace_glauca	19637	1966	12.468
Thunnus_alalunga	19302	1966	387903.82
Trachurus_capensis	19301	1966	460366.1034
Merluccius_capensis	19300	1966	73000
Merluccius_paradoxus	19297	1966	395000
Parophrys_vetulus	19271	1966	18508
Microstomus_pacificus	19270	1966	392157
Sebastes_crameri	19269	1966	28230
Merluccius_gayi	18493	1966	4.2077
Scomber_scombrus	17444	1966	65.506
Istiompax_indica	17412	1966	0.6455
Myzopsetta_ferruginea	17402	1966	1.602
Dissostichus_eleginoides	15328	1966	79182.1
Sphyrna_lewini	11438	1966	10
Haliaeetus_albicilla	10784	1966	7
Calidris_ferruginea	8940	1966	433
Prionace_glauca	19637	1967	3.377
Thunnus_alalunga	19302	1967	374863.9
Trachurus_capensis	19301	1967	461263.8882
Merluccius_capensis	19300	1967	79000
Merluccius_paradoxus	19297	1967	340000
Parophrys_vetulus	19271	1967	17699
Microstomus_pacificus	19270	1967	397437
Sebastes_crameri	19269	1967	24270
Leucoraja_garmani	19227	1967	0.0195
Merluccius_gayi	18493	1967	3.6339
Scomber_scombrus	17444	1967	69.304
Istiompax_indica	17412	1967	0.7084
Myzopsetta_ferruginea	17402	1967	1.6634
Dissostichus_eleginoides	15328	1967	79182.1
Sphyrna_lewini	11438	1967	15
Haliaeetus_albicilla	10784	1967	6
Ursus_arctos	10782	1967	326
Decapterus_maruadsi	9240	1967	40
Calidris_ferruginea	8940	1967	875
Prionace_glauca	19637	1968	8.311
Thunnus_alalunga	19302	1968	373515.11
Trachurus_capensis	19301	1968	482442.9318
Merluccius_capensis	19300	1968	85000
Merluccius_paradoxus	19297	1968	293000
Parophrys_vetulus	19271	1968	16185
Microstomus_pacificus	19270	1968	403949
Sebastes_crameri	19269	1968	21560
Leucoraja_garmani	19227	1968	0.0032
Merluccius_gayi	18493	1968	5.8197
Scomber_scombrus	17444	1968	30.38
Istiompax_indica	17412	1968	1.0449
Myzopsetta_ferruginea	17402	1968	1.6822
Dissostichus_eleginoides	15328	1968	79182.1
Sphyrna_lewini	11438	1968	17
Haliaeetus_albicilla	10784	1968	7
Decapterus_maruadsi	9240	1968	68
Calidris_ferruginea	8940	1968	948
Prionace_glauca	19637	1969	13.636
Thunnus_alalunga	19302	1969	362003.89
Trachurus_capensis	19301	1969	515550.3827
Merluccius_capensis	19300	1969	91000
Merluccius_paradoxus	19297	1969	262000
Parophrys_vetulus	19271	1969	14551
Microstomus_pacificus	19270	1969	409958
Sebastes_crameri	19269	1969	19594
Leucoraja_garmani	19227	1969	0.0019
Merluccius_gayi	18493	1969	4.0984
Scomber_scombrus	17444	1969	13.291
Istiompax_indica	17412	1969	1.7256
Myzopsetta_ferruginea	17402	1969	1.6444
Dissostichus_eleginoides	15328	1969	79182.1
Morus_bassanus	12021	1969	5
Sphyrna_lewini	11438	1969	15
Haliaeetus_albicilla	10784	1969	6
Decapterus_maruadsi	9240	1969	59
Oncorhynchus_tshawytscha	5801	1969	120
Alca_torda	1590	1969	750
Prionace_glauca	19637	1970	6.623
Thunnus_alalunga	19302	1970	348941.21
Trachurus_capensis	19301	1970	536276.6938
Merluccius_capensis	19300	1970	94000
Merluccius_paradoxus	19297	1970	229000
Parophrys_vetulus	19271	1970	14948
Microstomus_pacificus	19270	1970	414477
Sebastes_crameri	19269	1970	19807
Leucoraja_garmani	19227	1970	0.009
Merluccius_gayi	18493	1970	3.9071
Scomber_scombrus	17444	1970	8.544
Istiompax_indica	17412	1970	1.5303
Myzopsetta_ferruginea	17402	1970	1.5923
Dissostichus_eleginoides	15328	1970	79182.1
Morus_bassanus	12021	1970	37
Sphyrna_lewini	11438	1970	7
Haliaeetus_albicilla	10784	1970	7
Decapterus_maruadsi	9240	1970	59
Alligator_mississippiensis	8577	1970	172080
Oncorhynchus_tshawytscha	5800	1970	100
Larus_audouinii	1703	1970	100
Hydrobates_pelagicus	1690	1970	100
Hydrobates_pelagicus	1689	1970	100
Hydrobates_pelagicus	1688	1970	100
Hydrobates_pelagicus	1687	1970	100
Scophthalmus_maximus	1533	1970	13200
Alosa_pseudoharengus	19870	1971	1.715102
Thunnus_alalunga	19302	1971	341391.41
Trachurus_capensis	19301	1971	531510.198
Merluccius_capensis	19300	1971	103000
Merluccius_paradoxus	19297	1971	209000
Parophrys_vetulus	19271	1971	17939
Microstomus_pacificus	19270	1971	419193
Sebastes_crameri	19269	1971	19974
Lopholatilus_chamaeleonticeps	19229	1971	21895
Leucoraja_garmani	19227	1971	0.0014
Merluccius_gayi	18493	1971	3.0601
Scomber_scombrus	17444	1971	4.747
Istiompax_indica	17412	1971	0.8971
Kajikia_audax	17411	1971	1.3913
Makaira_nigricans	17410	1971	1.494
Xiphias_gladius	17409	1971	1.60299
Xiphias_gladius	17408	1971	0.70433
Xiphias_gladius	17407	1971	0.2498
Xiphias_gladius	17406	1971	0.36945
Myzopsetta_ferruginea	17402	1971	1.4316
Dissostichus_eleginoides	15328	1971	79182.1
Morus_bassanus	12021	1971	66
Sphyrna_lewini	11438	1971	0
Haliaeetus_albicilla	10784	1971	7
Cololabis_saira	9241	1971	0.5
Decapterus_maruadsi	9240	1971	50
Alligator_mississippiensis	8577	1971	134000
Oncorhynchus_tshawytscha	5801	1971	275
Oncorhynchus_tshawytscha	5800	1971	130
Scophthalmus_maximus	1533	1971	12200
Alosa_sapidissima	19879	1972	0.024197
Alosa_pseudoharengus	19870	1972	0.82928
Prionace_glauca	19637	1972	7.533
Thunnus_alalunga	19302	1972	333305.69
Trachurus_capensis	19301	1972	520029.3006
Merluccius_capensis	19300	1972	105000
Merluccius_paradoxus	19297	1972	173000
Parophrys_vetulus	19271	1972	17307
Microstomus_pacificus	19270	1972	425820
Sebastes_crameri	19269	1972	19983
Lopholatilus_chamaeleonticeps	19229	1972	21540
Leucoraja_garmani	19227	1972	0.0165
Merluccius_gayi	18493	1972	2.8689
Scomber_scombrus	17444	1972	1.899
Istiompax_indica	17412	1972	0.6392
Kajikia_audax	17411	1972	1.4308
Makaira_nigricans	17410	1972	2.0361
Xiphias_gladius	17409	1972	3.18803
Xiphias_gladius	17408	1972	0.72794
Xiphias_gladius	17407	1972	0.3103
Xiphias_gladius	17406	1972	0.61492
Gadus_morhua	17405	1972	36.6626
Myzopsetta_ferruginea	17402	1972	1.1622
Dissostichus_eleginoides	15328	1972	79182.1
Morus_bassanus	12021	1972	103
Sphyrna_lewini	11438	1972	4
Haliaeetus_albicilla	10784	1972	5
Cololabis_saira	9241	1972	0.55
Decapterus_maruadsi	9240	1972	55
Alligator_mississippiensis	8577	1972	182000
Oncorhynchus_tshawytscha	5801	1972	126
Oncorhynchus_tshawytscha	5800	1972	80
Scophthalmus_maximus	1533	1972	11900
Alosa_sapidissima	19879	1973	0.018684
Alosa_pseudoharengus	19870	1973	2.488283
Prionace_glauca	19637	1973	14.026
Thunnus_alalunga	19302	1973	317715.81
Trachurus_capensis	19301	1973	534458.4306
Merluccius_capensis	19300	1973	1e+05
Merluccius_paradoxus	19297	1973	120000
Parophrys_vetulus	19271	1973	16835
Microstomus_pacificus	19270	1973	431550
Sebastes_crameri	19269	1973	19918
Lopholatilus_chamaeleonticeps	19229	1973	20870
Leucoraja_garmani	19227	1973	0.0119
Merluccius_gayi	18493	1973	2.1038
Scomber_scombrus	17444	1973	1.899
Istiompax_indica	17412	1973	0.5691
Kajikia_audax	17411	1973	2.6087
Makaira_nigricans	17410	1973	2.3333
Xiphias_gladius	17409	1973	1.24136
Xiphias_gladius	17408	1973	0.69652
Xiphias_gladius	17407	1973	0.1869
Xiphias_gladius	17406	1973	0.54959
Gadus_morhua	17405	1973	20.1623
Myzopsetta_ferruginea	17402	1973	0.888
Dissostichus_eleginoides	15328	1973	79182.1
Morus_bassanus	12021	1973	129
Macropus_fuliginosus	11750	1973	2.6
Macropus_fuliginosus	11749	1973	4.15
Haliaeetus_albicilla	10784	1973	5
Cololabis_saira	9241	1973	1.6
Decapterus_maruadsi	9240	1973	26
Alligator_mississippiensis	8577	1973	153000
Falco_peregrinus	8068	1973	13
Oncorhynchus_tshawytscha	5800	1973	99
Scophthalmus_maximus	1533	1973	11100
Alosa_sapidissima	19879	1974	0.038447
Alosa_pseudoharengus	19870	1974	3.337963
Thunnus_alalunga	19302	1974	308681.25
Trachurus_capensis	19301	1974	542558.7012
Merluccius_capensis	19300	1974	97000
Merluccius_paradoxus	19297	1974	87000
Parophrys_vetulus	19271	1974	16734
Microstomus_pacificus	19270	1974	437983
Sebastes_crameri	19269	1974	19654
Lopholatilus_chamaeleonticeps	19229	1974	27044
Leucoraja_garmani	19227	1974	0.0123
Merluccius_gayi	18493	1974	1.9399
Scomber_scombrus	17444	1974	5.696
Istiompax_indica	17412	1974	0.5459
Kajikia_audax	17411	1974	2.4111
Makaira_nigricans	17410	1974	2.1084
Xiphias_gladius	17409	1974	0.852
Xiphias_gladius	17408	1974	0.5026
Xiphias_gladius	17407	1974	0.2313
Xiphias_gladius	17406	1974	0.49129
Gadus_morhua	17405	1974	14.1841
Myzopsetta_ferruginea	17402	1974	0.6895
Dissostichus_eleginoides	15328	1974	79092.9
Calidris_minutilla	14657	1974	1.73995
Morus_bassanus	12021	1974	147
Macropus_fuliginosus	11750	1974	3.2
Macropus_fuliginosus	11749	1974	4.4
Haliaeetus_albicilla	10784	1974	6
Cololabis_saira	9241	1974	0.5
Decapterus_maruadsi	9240	1974	34
Calidris_ferruginea	8940	1974	1444
Alligator_mississippiensis	8577	1974	213000
Falco_peregrinus	8068	1974	1
Oncorhynchus_tshawytscha	5800	1974	192
Scophthalmus_maximus	1533	1974	11800
Alosa_sapidissima	19879	1975	0.029492
Alosa_pseudoharengus	19870	1975	0.436642
Thunnus_alalunga	19302	1975	308594.9
Trachurus_capensis	19301	1975	547240.3373
Merluccius_capensis	19300	1975	91000
Merluccius_paradoxus	19297	1975	68000
Parophrys_vetulus	19271	1975	17329
Microstomus_pacificus	19270	1975	444120
Sebastes_crameri	19269	1975	19479
Reinhardtius_hippoglossoides	19232	1975	9302
Lopholatilus_chamaeleonticeps	19229	1975	19364
Leucoraja_garmani	19227	1975	0.0042
Merluccius_gayi	18493	1975	1.5574
Scomber_scombrus	17444	1975	2.848
Euthynnus_affinis	17414	1975	5.3271
Istiompax_indica	17412	1975	0.7887
Kajikia_audax	17411	1975	2.6482
Makaira_nigricans	17410	1975	1.6667
Xiphias_gladius	17409	1975	0.8681
Xiphias_gladius	17408	1975	0.40836
Xiphias_gladius	17407	1975	0.1641
Xiphias_gladius	17406	1975	0.64864
Gadus_morhua	17405	1975	7.6517
Myzopsetta_ferruginea	17402	1975	0.5808
Thunnus_alalunga	17399	1975	0.6046
Thunnus_alalunga	17398	1975	0.6046
Dissostichus_eleginoides	15328	1975	79084.1
Calidris_minutilla	14657	1975	1.72595
Morus_bassanus	12021	1975	140
Macropus_fuliginosus	11750	1975	3.6
Macropus_fuliginosus	11749	1975	4.925
Accipiter_nisus	10961	1975	0.7614
Haliaeetus_albicilla	10784	1975	6
Cololabis_saira	9241	1975	1.3
Decapterus_maruadsi	9240	1975	23
Calidris_ferruginea	8940	1975	817
Leiolopisma_telfairii	8578	1975	738
Alligator_mississippiensis	8577	1975	272000
Falco_peregrinus	8068	1975	7
Oncorhynchus_tshawytscha	5800	1975	175
Reinhardtius_hippoglossoides	1534	1975	46780
Scophthalmus_maximus	1533	1975	12700
Alosa_pseudoharengus	19870	1976	0.273268
Thunnus_alalunga	19302	1976	310231.78
Trachurus_capensis	19301	1976	535243.2231
Merluccius_capensis	19300	1976	93000
Merluccius_paradoxus	19297	1976	67000
Parophrys_vetulus	19271	1976	17049
Microstomus_pacificus	19270	1976	447437
Sebastes_crameri	19269	1976	19513
Reinhardtius_hippoglossoides	19232	1976	6114
Lopholatilus_chamaeleonticeps	19229	1976	23744
Leucoraja_garmani	19227	1976	0.0243
Merluccius_gayi	18493	1976	1.5574
Scomber_scombrus	17444	1976	3.797
Euthynnus_affinis	17414	1976	3.0841
Istiompax_indica	17412	1976	1.3286
Kajikia_audax	17411	1976	2.3794
Makaira_nigricans	17410	1976	1.8996
Xiphias_gladius	17409	1976	1.33763
Xiphias_gladius	17408	1976	0.74531
Xiphias_gladius	17407	1976	0.2534
Xiphias_gladius	17406	1976	0.5635
Gadus_morhua	17405	1976	8.6509
Myzopsetta_ferruginea	17402	1976	0.4673
Thunnus_alalunga	17399	1976	1.4635
Thunnus_alalunga	17398	1976	0.4964
Dissostichus_eleginoides	15328	1976	79160
Calidris_minutilla	14657	1976	1.70882
Numenius_phaeopus	12046	1976	471
Limosa_lapponica	12045	1976	33
Calidris_alba	12035	1976	685
Calidris_ferruginea	12026	1976	25390
Macropus_fuliginosus	11750	1976	3.975
Macropus_fuliginosus	11749	1976	4.825
Accipiter_nisus	10961	1976	1.5568
Haliaeetus_albicilla	10784	1976	5
Ciconia_ciconia	10774	1976	13
Ciconia_ciconia	10769	1976	18
Leptoclinus_maculatus	9724	1976	0.01
Lumpenella_longirostris	9723	1976	0.06
Anoplopoma_fimbria	9722	1976	0
Myoxocephalus_scorpius	9721	1976	0
Oncorhynchus_kisutch	9720	1976	0.5
Gadus_chalcogrammus	9719	1976	0
Isopsetta_isolepis	9718	1976	0.02
Ophiodon_elongatus	9717	1976	0.02
Hexagrammos_lagocephalus	9716	1976	0.01
Hexagrammos_octogrammus	9715	1976	0.15
Lumpenus_fabricii	9714	1976	0.01
Enophrys_bison	9713	1976	0.02
Trichodon_trichodon	9711	1976	0.01
Pholis_laeta	9709	1976	0.04
Oncorhynchus_nerka	9707	1976	0.01
Eleginus_gracilis	9705	1976	0.02
Oncorhynchus_tshawytscha	9704	1976	2.2
Oncorhynchus_keta	9703	1976	0.06
Pallasina_barbata	9698	1976	0.07
Cololabis_saira	9241	1976	0.4
Decapterus_maruadsi	9240	1976	45
Calidris_ferruginea	8940	1976	669
Corvus_kubaryi	8912	1976	10.098
Ixobrychus_sinensis	8910	1976	12.427
Alligator_mississippiensis	8577	1976	282000
Falco_peregrinus	8068	1976	4
Oncorhynchus_tshawytscha	5800	1976	52
Reinhardtius_hippoglossoides	1534	1976	53957
Scophthalmus_maximus	1533	1976	18200
Merluccius_bilinearis	1500	1976	160808
Alosa_sapidissima	19879	1977	0.02081
Alosa_pseudoharengus	19870	1977	0.223317
Prionace_glauca	19637	1977	19.221
Thunnus_alalunga	19302	1977	310155.86
Trachurus_capensis	19301	1977	528936.7841
Merluccius_capensis	19300	1977	95000
Merluccius_paradoxus	19297	1977	60000
Parophrys_vetulus	19271	1977	15572
Microstomus_pacificus	19270	1977	447599
Sebastes_crameri	19269	1977	19473
Reinhardtius_hippoglossoides	19232	1977	7424
Lopholatilus_chamaeleonticeps	19229	1977	19902
Leucoraja_garmani	19227	1977	0.0202
Merluccius_gayi	18493	1977	2.1858
Scomber_scombrus	17444	1977	2.848
Euthynnus_affinis	17414	1977	6.5187
Istiompax_indica	17412	1977	1.2194
Kajikia_audax	17411	1977	5.6047
Makaira_nigricans	17410	1977	2.6787
Xiphias_gladius	17409	1977	1.01531
Xiphias_gladius	17408	1977	1.02804
Xiphias_gladius	17407	1977	0.2544
Xiphias_gladius	17406	1977	0.57028
Gadus_morhua	17405	1977	20.1722
Thunnus_albacares	17404	1977	5.7921
Thunnus_albacares	17403	1977	10.5806
Myzopsetta_ferruginea	17402	1977	0.557
Thunnus_alalunga	17399	1977	1.0295
Thunnus_alalunga	17398	1977	0.8914
Dissostichus_eleginoides	15328	1977	79310.9
Calidris_minutilla	14657	1977	1.69093
Numenius_phaeopus	12046	1977	633
Limosa_lapponica	12045	1977	190
Anser_fabalis	12044	1977	46851
Calidris_alba	12035	1977	1755
Calidris_ferruginea	12026	1977	22922
Macropus_fuliginosus	11750	1977	4.7
Macropus_fuliginosus	11749	1977	5.37
Pygoscelis_antarcticus	11696	1977	750
Pygoscelis_adeliae	11677	1977	11000
Pygoscelis_adeliae	11676	1977	7000
Accipiter_nisus	10961	1977	2.2386
Haliaeetus_albicilla	10784	1977	4
Ciconia_ciconia	10774	1977	15
Ciconia_ciconia	10769	1977	30
Cololabis_saira	9241	1977	1.1
Decapterus_maruadsi	9240	1977	57
Calidris_ferruginea	8940	1977	1167
Corvus_kubaryi	8912	1977	13.184
Ixobrychus_sinensis	8910	1977	18.305
Alligator_mississippiensis	8577	1977	274000
Falco_peregrinus	8068	1977	3
Oncorhynchus_tshawytscha	5801	1977	408
Oncorhynchus_tshawytscha	5800	1977	150
Reinhardtius_hippoglossoides	1534	1977	65044
Scophthalmus_maximus	1533	1977	22100
Merluccius_bilinearis	1500	1977	184815
Alosa_sapidissima	19879	1978	0.004887
Alosa_pseudoharengus	19870	1978	1.150859
Prionace_glauca	19637	1978	3.636
Thunnus_alalunga	19302	1978	308279.81
Trachurus_capensis	19301	1978	461198.2676
Merluccius_capensis	19300	1978	106000
Merluccius_paradoxus	19297	1978	65000
Parophrys_vetulus	19271	1978	15616
Microstomus_pacificus	19270	1978	445617
Sebastes_crameri	19269	1978	19757
Reinhardtius_hippoglossoides	19232	1978	8677
Lopholatilus_chamaeleonticeps	19229	1978	17106
Leucoraja_garmani	19227	1978	0.0073
Merluccius_gayi	18493	1978	1.7213
Scomber_scombrus	17444	1978	3.797
Euthynnus_affinis	17414	1978	5.4673
Istiompax_indica	17412	1978	1.2665
Kajikia_audax	17411	1978	4.5138
Makaira_nigricans	17410	1978	2.0683
Xiphias_gladius	17409	1978	1.01751
Xiphias_gladius	17408	1978	1.04064
Xiphias_gladius	17407	1978	0.3991
Xiphias_gladius	17406	1978	1.06787
Gadus_morhua	17405	1978	28.4819
Thunnus_albacares	17404	1978	2.9821
Thunnus_albacares	17403	1978	5.1613
Myzopsetta_ferruginea	17402	1978	0.6137
Thunnus_alalunga	17399	1978	0.5758
Thunnus_alalunga	17398	1978	0.5857
Dissostichus_eleginoides	15328	1978	79548.3
Calidris_minutilla	14657	1978	1.67469
Numenius_phaeopus	12046	1978	469
Limosa_lapponica	12045	1978	550
Anser_fabalis	12044	1978	49682
Calidris_alba	12035	1978	1755
Calidris_ferruginea	12026	1978	22597
Morus_bassanus	12021	1978	334
Macropus_fuliginosus	11750	1978	4.15
Macropus_fuliginosus	11749	1978	5.075
Pygoscelis_antarcticus	11702	1978	2189
Pygoscelis_antarcticus	11696	1978	638
Pygoscelis_antarcticus	11695	1978	2629
Pygoscelis_adeliae	11677	1978	10140
Pygoscelis_adeliae	11676	1978	13521
Accipiter_nisus	10961	1978	1.75
Haliaeetus_albicilla	10784	1978	4
Ciconia_ciconia	10774	1978	14
Ciconia_ciconia	10769	1978	39
Cololabis_saira	9241	1978	1.3
Decapterus_maruadsi	9240	1978	60
Calidris_ferruginea	8940	1978	1000
Corvus_kubaryi	8912	1978	10.826
Ixobrychus_sinensis	8910	1978	14.772
Alligator_mississippiensis	8577	1978	285000
Falco_peregrinus	8068	1978	3
Oncorhynchus_tshawytscha	5801	1978	330
Oncorhynchus_tshawytscha	5800	1978	200
Reinhardtius_hippoglossoides	1534	1978	75982
Scophthalmus_maximus	1533	1978	21200
Merluccius_bilinearis	1500	1978	120137
Alosa_pseudoharengus	19870	1979	0.189956
Prionace_glauca	19637	1979	10.26
Thunnus_alalunga	19302	1979	305758.08
Trachurus_capensis	19301	1979	469748.5713
Merluccius_capensis	19300	1979	123000
Merluccius_paradoxus	19297	1979	69000
Parophrys_vetulus	19271	1979	15137
Microstomus_pacificus	19270	1979	440070
Sebastes_crameri	19269	1979	19854
Reinhardtius_hippoglossoides	19232	1979	9818
Lopholatilus_chamaeleonticeps	19229	1979	13950
Leucoraja_garmani	19227	1979	0.0103
Merluccius_gayi	18493	1979	1.366
Scomber_scombrus	17444	1979	1.899
Euthynnus_affinis	17414	1979	4.486
Istiompax_indica	17412	1979	1.2511
Kajikia_audax	17411	1979	3.9921
Makaira_nigricans	17410	1979	1.6024
Xiphias_gladius	17409	1979	1.26417
Xiphias_gladius	17408	1979	0.73615
Xiphias_gladius	17407	1979	0.2396
Xiphias_gladius	17406	1979	0.58428
Gadus_morhua	17405	1979	24.1649
Thunnus_albacares	17404	1979	3.1254
Thunnus_albacares	17403	1979	3.2903
Myzopsetta_ferruginea	17402	1979	0.6231
Thunnus_alalunga	17399	1979	0.6353
Thunnus_alalunga	17398	1979	0.6254
Xyrichtys_splendens	15971	1979	0
Xyrichtys_splendens	15970	1979	0
Xyrichtys_novacula	15969	1979	0
Xyrichtys_martinicensis	15968	1979	0
