Binomial	ID	year	popvalue
Thunnus_alalunga	19302	1959	398000
Xiphias_gladius	19303	1959	113000
Seriola_dumerili	19320	1959	5991.65
Lutjanus_campechanus	19322	1959	5.8e+13
Scomberomorus_maculatus	19324	1959	7575
Rhomboplites_aurorubens	19326	1959	4.69e+13
Istiophorus_platypterus	19370	1959	38200
Katsuwonus_pelamis	19371	1959	57500
Lutjanus_campechanus	1467	1960	1.75e+15
Xiphias_gladius	1581	1960	118000
Pristis_pectinata	9620	1960	2.3
Sardinops_sagax	10347	1960	6.7265
Thunnus_obesus	19129	1960	1230000
Makaira_nigricans	19130	1960	61800
Kajikia_albida	19131	1960	8105.53
Thunnus_albacares	19132	1960	1860000
Istiophorus_platypterus	19170	1960	27200
Katsuwonus_pelamis	19171	1960	768000
Scomberomorus_maculatus	19200	1960	25245
Merluccius_paradoxus	19297	1960	909000
Merluccius_capensis	19300	1960	18500
Thunnus_alalunga	19302	1960	395000
Xiphias_gladius	19303	1960	114000
Seriola_dumerili	19320	1960	5947.11
Lutjanus_campechanus	19322	1960	5.37e+13
Scomberomorus_maculatus	19324	1960	7986
Rhomboplites_aurorubens	19326	1960	4.67e+13
Istiophorus_platypterus	19370	1960	38200
Katsuwonus_pelamis	19371	1960	57500
Lutjanus_campechanus	1467	1961	1.63e+15
Xiphias_gladius	1581	1961	118000
Pristis_pectinata	9620	1961	1
Sardinops_sagax	10347	1961	7.7489
Thunnus_obesus	19129	1961	1220000
Makaira_nigricans	19130	1961	59700
Kajikia_albida	19131	1961	8004.82
Thunnus_albacares	19132	1961	1820000
Istiophorus_platypterus	19170	1961	27400
Katsuwonus_pelamis	19171	1961	767000
Scomberomorus_maculatus	19200	1961	23459
Merluccius_paradoxus	19297	1961	851000
Merluccius_capensis	19300	1961	18900
Thunnus_alalunga	19302	1961	391000
Xiphias_gladius	19303	1961	115000
Seriola_dumerili	19320	1961	5905.94
Lutjanus_campechanus	19322	1961	4.88e+13
Scomberomorus_maculatus	19324	1961	8253
Rhomboplites_aurorubens	19326	1961	4.63e+13
Istiophorus_platypterus	19370	1961	40900
Katsuwonus_pelamis	19371	1961	56900
Lutjanus_campechanus	1467	1962	1.51e+15
Xiphias_gladius	1581	1962	118000
Pristis_pectinata	9620	1962	1.2
Sardinops_sagax	10347	1962	8.8045
Thunnus_obesus	19129	1962	1210000
Makaira_nigricans	19130	1962	57000
Kajikia_albida	19131	1962	7718.86
Thunnus_albacares	19132	1962	1790000
Istiophorus_platypterus	19170	1962	27400
Katsuwonus_pelamis	19171	1962	764000
Scomberomorus_maculatus	19200	1962	23051
Merluccius_paradoxus	19297	1962	790000
Merluccius_capensis	19300	1962	22200
Thunnus_alalunga	19302	1962	383000
Xiphias_gladius	19303	1962	115000
Mycteroperca_microlepis	19319	1962	4560
Seriola_dumerili	19320	1962	5868.16
Lutjanus_campechanus	19322	1962	4.44e+13
Scomberomorus_maculatus	19324	1962	8447
Lopholatilus_chamaeleonticeps	19325	1962	94600
Rhomboplites_aurorubens	19326	1962	4.59e+13
Istiophorus_platypterus	19370	1962	40600
Katsuwonus_pelamis	19371	1962	56800
Lutjanus_campechanus	1467	1963	1.38e+15
Xiphias_gladius	1581	1963	118000
Pristis_pectinata	9620	1963	0.7
Sardinops_sagax	10347	1963	10.4541
Thunnus_obesus	19129	1963	1200000
Makaira_nigricans	19130	1963	51800
Kajikia_albida	19131	1963	6999.6
Thunnus_albacares	19132	1963	1770000
Istiophorus_platypterus	19170	1963	27400
Katsuwonus_pelamis	19171	1963	760000
Mycteroperca_microlepis	19197	1963	9999
Scomberomorus_maculatus	19200	1963	21380
Merluccius_paradoxus	19297	1963	727000
Merluccius_capensis	19300	1963	27100
Thunnus_alalunga	19302	1963	373000
Xiphias_gladius	19303	1963	115000
Mycteroperca_microlepis	19319	1963	4580
Seriola_dumerili	19320	1963	5828.82
Lutjanus_campechanus	19322	1963	4.1e+13
Scomberomorus_maculatus	19324	1963	8728
Lopholatilus_chamaeleonticeps	19325	1963	95800
Rhomboplites_aurorubens	19326	1963	4.56e+13
Istiophorus_platypterus	19370	1963	40200
Katsuwonus_pelamis	19371	1963	57300
Brevoortia_patronus	1378	1964	168.3
Engraulis_capensis	1411	1964	144
Lutjanus_campechanus	1467	1964	1.27e+15
Xiphias_gladius	1581	1964	113000
Pristis_pectinata	9620	1964	0.6
Sardinops_sagax	10347	1964	11.2785
Thunnus_obesus	19129	1964	1180000
Makaira_nigricans	19130	1964	45500
Kajikia_albida	19131	1964	6163.96
Thunnus_albacares	19132	1964	1750000
Istiophorus_platypterus	19170	1964	27400
Katsuwonus_pelamis	19171	1964	758000
Mycteroperca_microlepis	19197	1964	9802
Scomberomorus_maculatus	19200	1964	20161
Merluccius_paradoxus	19297	1964	657000
Merluccius_capensis	19300	1964	31900
Thunnus_alalunga	19302	1964	362000
Xiphias_gladius	19303	1964	114000
Mycteroperca_microlepis	19319	1964	4600
Seriola_dumerili	19320	1964	5788.38
Lutjanus_campechanus	19322	1964	3.78e+13
Scomberomorus_maculatus	19324	1964	9026
Lopholatilus_chamaeleonticeps	19325	1964	96500
Rhomboplites_aurorubens	19326	1964	4.53e+13
Istiophorus_platypterus	19370	1964	40000
Katsuwonus_pelamis	19371	1964	56600
Brevoortia_patronus	1378	1965	101.7
Engraulis_capensis	1411	1965	158
Lutjanus_campechanus	1467	1965	1.16e+15
Xiphias_gladius	1581	1965	109000
Pristis_pectinata	9620	1965	0.6
Sardinops_sagax	10347	1965	10.1889
Thunnus_obesus	19129	1965	1170000
Makaira_nigricans	19130	1965	40400
Kajikia_albida	19131	1965	5028.68
Thunnus_albacares	19132	1965	1720000
Istiophorus_platypterus	19170	1965	27300
Katsuwonus_pelamis	19171	1965	755000
Mycteroperca_microlepis	19197	1965	9382
Scomberomorus_maculatus	19200	1965	19208
Lopholatilus_chamaeleonticeps	19201	1965	3052.321941
Merluccius_paradoxus	19297	1965	589000
Merluccius_capensis	19300	1965	38000
Thunnus_alalunga	19302	1965	346000
Xiphias_gladius	19303	1965	114000
Mycteroperca_microlepis	19319	1965	4620
Seriola_dumerili	19320	1965	5746.92
Lutjanus_campechanus	19322	1965	3.46e+13
Scomberomorus_maculatus	19324	1965	9169
Lopholatilus_chamaeleonticeps	19325	1965	97200
Rhomboplites_aurorubens	19326	1965	4.5e+13
Istiophorus_platypterus	19370	1965	39500
Katsuwonus_pelamis	19371	1965	56000
Brevoortia_patronus	1378	1966	83.4
Engraulis_capensis	1411	1966	105
Lutjanus_campechanus	1467	1966	1.05e+15
Xiphias_gladius	1581	1966	108000
Pristis_pectinata	9620	1966	0.5
Sardinops_sagax	10347	1966	8.307
Thunnus_obesus	19129	1966	1140000
Makaira_nigricans	19130	1966	37000
Kajikia_albida	19131	1966	3637.15
Thunnus_albacares	19132	1966	1700000
Istiophorus_platypterus	19170	1966	26900
Katsuwonus_pelamis	19171	1966	752000
Mycteroperca_microlepis	19197	1966	8780
Scomberomorus_maculatus	19200	1966	18827
Lopholatilus_chamaeleonticeps	19201	1966	3046.625274
Merluccius_paradoxus	19297	1966	511000
Merluccius_capensis	19300	1966	42400
Thunnus_alalunga	19302	1966	333000
Xiphias_gladius	19303	1966	113000
Mycteroperca_microlepis	19319	1966	4640
Seriola_dumerili	19320	1966	5703.77
Lutjanus_campechanus	19322	1966	3.14e+13
Scomberomorus_maculatus	19324	1966	9247
Lopholatilus_chamaeleonticeps	19325	1966	97800
Rhomboplites_aurorubens	19326	1966	4.47e+13
Istiophorus_platypterus	19370	1966	38700
Katsuwonus_pelamis	19371	1966	57400
Brevoortia_patronus	1378	1967	46.4
Engraulis_capensis	1411	1967	121
Lutjanus_campechanus	1467	1967	9.49e+14
Xiphias_gladius	1581	1967	106000
Pristis_pectinata	9620	1967	0.7
Sardinops_sagax	10347	1967	6.1283
Thunnus_obesus	19129	1967	1140000
Makaira_nigricans	19130	1967	35600
Kajikia_albida	19131	1967	2903.19
Thunnus_albacares	19132	1967	1690000
Istiophorus_platypterus	19170	1967	26700
Katsuwonus_pelamis	19171	1967	752000
Mycteroperca_microlepis	19197	1967	8091
Scomberomorus_maculatus	19200	1967	18265
Lopholatilus_chamaeleonticeps	19201	1967	3040.544869
Merluccius_paradoxus	19297	1967	437000
Merluccius_capensis	19300	1967	48100
Thunnus_alalunga	19302	1967	327000
Xiphias_gladius	19303	1967	113000
Mycteroperca_microlepis	19319	1967	4680
Seriola_dumerili	19320	1967	5658.08
Lutjanus_campechanus	19322	1967	2.77e+13
Scomberomorus_maculatus	19324	1967	9439
Lopholatilus_chamaeleonticeps	19325	1967	98500
Rhomboplites_aurorubens	19326	1967	4.44e+13
Istiophorus_platypterus	19370	1967	38300
Katsuwonus_pelamis	19371	1967	57500
Brevoortia_patronus	1378	1968	108.7
Engraulis_capensis	1411	1968	83
Lutjanus_campechanus	1467	1968	8.51e+14
Xiphias_gladius	1581	1968	106000
Pristis_pectinata	9620	1968	0.2
Sardinops_sagax	10347	1968	4.3454
Thunnus_obesus	19129	1968	1130000
Makaira_nigricans	19130	1968	35900
Kajikia_albida	19131	1968	2938.88
Thunnus_albacares	19132	1968	1680000
Thunnus_thynnus	19169	1968	131000
Istiophorus_platypterus	19170	1968	26300
Katsuwonus_pelamis	19171	1968	743000
Mycteroperca_microlepis	19197	1968	7450
Scomberomorus_maculatus	19200	1968	17963
Lopholatilus_chamaeleonticeps	19201	1968	3031.036212
Merluccius_paradoxus	19297	1968	373000
Merluccius_capensis	19300	1968	53900
Thunnus_alalunga	19302	1968	323000
Xiphias_gladius	19303	1968	113000
Mycteroperca_microlepis	19319	1968	4640
Seriola_dumerili	19320	1968	5611.73
Lutjanus_campechanus	19322	1968	2.34e+13
Scomberomorus_maculatus	19324	1968	9312
Lopholatilus_chamaeleonticeps	19325	1968	99100
Rhomboplites_aurorubens	19326	1968	4.42e+13
Istiophorus_platypterus	19370	1968	37800
Katsuwonus_pelamis	19371	1968	57100
Brevoortia_patronus	1378	1969	126
Engraulis_capensis	1411	1969	100
Lutjanus_campechanus	1467	1969	7.53e+14
Xiphias_gladius	1581	1969	105000
Pristis_pectinata	9620	1969	0.3
Sardinops_sagax	10347	1969	2.4966
Thunnus_obesus	19129	1969	1130000
Makaira_nigricans	19130	1969	35900
Kajikia_albida	19131	1969	2780.26
Thunnus_albacares	19132	1969	1650000
Thunnus_thynnus	19169	1969	167000
Istiophorus_platypterus	19170	1969	25900
Katsuwonus_pelamis	19171	1969	742000
Mycteroperca_microlepis	19197	1969	6721
Scomberomorus_maculatus	19200	1969	17190
Lopholatilus_chamaeleonticeps	19201	1969	3016.919964
Merluccius_paradoxus	19297	1969	325000
Merluccius_capensis	19300	1969	60700
Thunnus_alalunga	19302	1969	313000
Xiphias_gladius	19303	1969	112000
Mycteroperca_microlepis	19319	1969	4530
Seriola_dumerili	19320	1969	5565.04
Lutjanus_campechanus	19322	1969	2.04e+13
Scomberomorus_maculatus	19324	1969	9141
Lopholatilus_chamaeleonticeps	19325	1969	99600
Rhomboplites_aurorubens	19326	1969	4.4e+13
Istiophorus_platypterus	19370	1969	37200
Katsuwonus_pelamis	19371	1969	57100
Brevoortia_patronus	1378	1970	292.5
Engraulis_capensis	1411	1970	119
Lutjanus_campechanus	1467	1970	6.64e+14
Xiphias_gladius	1581	1970	104000
Pristis_pectinata	9620	1970	0.1
Sardinops_sagax	10347	1970	1.539
Thunnus_obesus	19129	1970	1110000
Makaira_nigricans	19130	1970	35400
Kajikia_albida	19131	1970	2556.4
Thunnus_albacares	19132	1970	1610000
Thunnus_thynnus	19169	1970	197000
Istiophorus_platypterus	19170	1970	25600
Katsuwonus_pelamis	19171	1970	738000
Mycteroperca_microlepis	19197	1970	5860
Scomberomorus_maculatus	19200	1970	16111
Lopholatilus_chamaeleonticeps	19201	1970	2998.759032
Merluccius_paradoxus	19297	1970	280000
Merluccius_capensis	19300	1970	65300
Thunnus_alalunga	19302	1970	306000
Xiphias_gladius	19303	1970	110000
Mycteroperca_microlepis	19319	1970	4500
Seriola_dumerili	19320	1970	5518.07
Lutjanus_campechanus	19322	1970	1.84e+13
Scomberomorus_maculatus	19324	1970	9042
Lopholatilus_chamaeleonticeps	19325	1970	1e+05
Rhomboplites_aurorubens	19326	1970	4.38e+13
Istiophorus_platypterus	19370	1970	36600
Katsuwonus_pelamis	19371	1970	57400
Brevoortia_patronus	1378	1971	236.1
Engraulis_capensis	1411	1971	121
Lutjanus_campechanus	1467	1971	5.76e+14
Xiphias_gladius	1581	1971	104000
Pristis_pectinata	9620	1971	0
Sardinops_sagax	10347	1971	1.4723
Thunnus_obesus	19129	1971	1090000
Makaira_nigricans	19130	1971	35100
Kajikia_albida	19131	1971	2380.54
Thunnus_albacares	19132	1971	1600000
Thunnus_thynnus	19169	1971	224000
Istiophorus_platypterus	19170	1971	25700
Katsuwonus_pelamis	19171	1971	722000
Mycteroperca_microlepis	19197	1971	5053
Scomberomorus_maculatus	19200	1971	15635
Lopholatilus_chamaeleonticeps	19201	1971	2976.562943
Merluccius_paradoxus	19297	1971	250000
Merluccius_capensis	19300	1971	74000
Thunnus_alalunga	19302	1971	3e+05
Xiphias_gladius	19303	1971	108000
Mycteroperca_microlepis	19319	1971	4420
Seriola_dumerili	19320	1971	5468.26
Lutjanus_campechanus	19322	1971	1.67e+13
Scomberomorus_maculatus	19324	1971	8946
Lopholatilus_chamaeleonticeps	19325	1971	101000
Rhomboplites_aurorubens	19326	1971	4.35e+13
Istiophorus_platypterus	19370	1971	35500
Katsuwonus_pelamis	19371	1971	57200
Brevoortia_patronus	1378	1972	222.3
Engraulis_capensis	1411	1972	104
Lutjanus_campechanus	1467	1972	4.86e+14
Xiphias_gladius	1581	1972	107000
Pristis_pectinata	9620	1972	0.1
Engraulis_encrasicolus	10102	1972	1.1315
Sardinops_sagax	10347	1972	1.8678
Thunnus_obesus	19129	1972	1060000
Makaira_nigricans	19130	1972	34300
Kajikia_albida	19131	1972	2172.03
Thunnus_albacares	19132	1972	1590000
Thunnus_thynnus	19169	1972	253000
Istiophorus_platypterus	19170	1972	25400
Katsuwonus_pelamis	19171	1972	711000
Mycteroperca_microlepis	19197	1972	4275
Scomberomorus_maculatus	19200	1972	15293
Lopholatilus_chamaeleonticeps	19201	1972	2949.518405
Merluccius_paradoxus	19297	1972	207000
Merluccius_capensis	19300	1972	78300
Thunnus_alalunga	19302	1972	291000
Xiphias_gladius	19303	1972	110000
Mycteroperca_microlepis	19319	1972	4350
Seriola_dumerili	19320	1972	5422.03
Pagrus_pagrus	19321	1972	6446
Lutjanus_campechanus	19322	1972	1.53e+13
Scomberomorus_maculatus	19324	1972	8881
Lopholatilus_chamaeleonticeps	19325	1972	101000
Rhomboplites_aurorubens	19326	1972	4.32e+13
Istiophorus_platypterus	19370	1972	34600
Katsuwonus_pelamis	19371	1972	57400
Brevoortia_patronus	1378	1973	150
Engraulis_capensis	1411	1973	80
Lutjanus_campechanus	1467	1973	3.99e+14
Xiphias_gladius	1581	1973	110000
Epinephelus_itajara	9570	1973	0.873
Pristis_pectinata	9620	1973	0
Engraulis_encrasicolus	10102	1973	1.3078
Sardinops_sagax	10347	1973	2.2301
Thunnus_obesus	19129	1973	1040000
Makaira_nigricans	19130	1973	34500
Kajikia_albida	19131	1973	1960.97
Thunnus_albacares	19132	1973	1560000
Thunnus_thynnus	19169	1973	280000
Istiophorus_platypterus	19170	1973	25300
Katsuwonus_pelamis	19171	1973	708000
Mycteroperca_microlepis	19197	1973	3518
Scomberomorus_maculatus	19200	1973	14842
Lopholatilus_chamaeleonticeps	19201	1973	2920.536121
Merluccius_paradoxus	19297	1973	150000
Merluccius_capensis	19300	1973	76400
Thunnus_alalunga	19302	1973	281000
Xiphias_gladius	19303	1973	110000
Mycteroperca_microlepis	19319	1973	4320
Seriola_dumerili	19320	1973	5375.84
Pagrus_pagrus	19321	1973	6438
Lutjanus_campechanus	19322	1973	1.43e+13
Scomberomorus_maculatus	19324	1973	8751
Lopholatilus_chamaeleonticeps	19325	1973	101000
Rhomboplites_aurorubens	19326	1973	4.28e+13
Istiophorus_platypterus	19370	1973	34200
Katsuwonus_pelamis	19371	1973	57000
Brevoortia_patronus	1378	1974	336.2
Engraulis_capensis	1411	1974	183
Lutjanus_campechanus	1467	1974	3.31e+14
Thunnus_thynnus	1567	1974	30000
Xiphias_gladius	1581	1974	111000
Pristis_pectinata	9620	1974	0.1
Engraulis_encrasicolus	10102	1974	1.123
Sardinops_sagax	10347	1974	2.2626
Thunnus_obesus	19129	1974	1020000
Makaira_nigricans	19130	1974	33900
Kajikia_albida	19131	1974	1882.8
Thunnus_albacares	19132	1974	1530000
Thunnus_thynnus	19169	1974	308000
Istiophorus_platypterus	19170	1974	25400
Katsuwonus_pelamis	19171	1974	692000
Mycteroperca_microlepis	19197	1974	3113
Scomberomorus_maculatus	19200	1974	14397
Lopholatilus_chamaeleonticeps	19201	1974	2888.419967
Merluccius_paradoxus	19297	1974	114000
Merluccius_capensis	19300	1974	74700
Thunnus_alalunga	19302	1974	278000
Xiphias_gladius	19303	1974	110000
Mycteroperca_microlepis	19319	1974	4030
Seriola_dumerili	19320	1974	5324.29
Pagrus_pagrus	19321	1974	6358
Lutjanus_campechanus	19322	1974	1.28e+13
Hyporthodus_niveatus	19323	1974	1725
Scomberomorus_maculatus	19324	1974	8756
Lopholatilus_chamaeleonticeps	19325	1974	101000
Rhomboplites_aurorubens	19326	1974	4.23e+13
Istiophorus_platypterus	19370	1974	34000
Katsuwonus_pelamis	19371	1974	57000
Sparisoma_viride	25411	1974	51
Sparisoma_aurofrenatum	25413	1974	29
Sparisoma_rubripinne	25414	1974	20
Scarus_vetula	25415	1974	35
Scarus_coeruleus	25418	1974	5
Scarus_coelestinus	25419	1974	4
Haemulon_aurolineatum	25420	1974	258
Haemulon_sciurus	25421	1974	135
Brachygenys_chrysargyreum	25422	1974	85
Haemulon_plumierii	25423	1974	20
Haemulon_carbonarium	25424	1974	18
Haemulon_flavolineatum	25426	1974	13
Lutjanus_griseus	25427	1974	193
Lutjanus_mahogoni	25428	1974	13
Lutjanus_apodus	25429	1974	5
Brevoortia_patronus	1378	1975	353
Engraulis_capensis	1411	1975	164
Lutjanus_campechanus	1467	1975	3.04e+14
Thunnus_thynnus	1567	1975	28400
Xiphias_gladius	1581	1975	111000
Epinephelus_itajara	9570	1975	0.519
Pristis_pectinata	9620	1975	0
Engraulis_encrasicolus	10102	1975	1.1356
Sardinops_sagax	10347	1975	1.767
Thunnus_obesus	19129	1975	990000
Makaira_nigricans	19130	1975	33400
Kajikia_albida	19131	1975	1832.18
Thunnus_albacares	19132	1975	1500000
Thunnus_thynnus	19169	1975	351000
Istiophorus_platypterus	19170	1975	22800
Katsuwonus_pelamis	19171	1975	7e+05
Mycteroperca_microlepis	19197	1975	2889
Scomberomorus_maculatus	19200	1975	13429
Lopholatilus_chamaeleonticeps	19201	1975	2855.107689
Hyporthodus_flavolimbatus	19202	1975	13288
Merluccius_paradoxus	19297	1975	90900
Merluccius_capensis	19300	1975	70700
Thunnus_alalunga	19302	1975	281000
Xiphias_gladius	19303	1975	110000
Mycteroperca_microlepis	19319	1975	3490
Seriola_dumerili	19320	1975	5271.86
Pagrus_pagrus	19321	1975	6350
Lutjanus_campechanus	19322	1975	1.04e+13
Hyporthodus_niveatus	19323	1975	1625
Scomberomorus_maculatus	19324	1975	8481
Lopholatilus_chamaeleonticeps	19325	1975	101000
Rhomboplites_aurorubens	19326	1975	4.17e+13
Istiophorus_platypterus	19370	1975	33600
Katsuwonus_pelamis	19371	1975	56700
Brevoortia_patronus	1378	1976	226.2
Engraulis_capensis	1411	1976	223
Lutjanus_campechanus	1467	1976	2.85e+14
Thunnus_thynnus	1567	1976	26800
Xiphias_gladius	1581	1976	109000
Micropogonias_furnieri	8468	1976	1.03
Epinephelus_itajara	9570	1976	1.5
Pristis_pectinata	9620	1976	0
Engraulis_encrasicolus	10102	1976	1.0487
Sardinops_sagax	10347	1976	1.0402
Epinephelus_morio	19128	1976	2592241
Thunnus_obesus	19129	1976	968000
Makaira_nigricans	19130	1976	32600
Kajikia_albida	19131	1976	1782.91
Thunnus_albacares	19132	1976	1450000
Thunnus_thynnus	19169	1976	325000
Istiophorus_platypterus	19170	1976	19100
Katsuwonus_pelamis	19171	1976	713000
Mycteroperca_microlepis	19197	1976	2993
Scomberomorus_maculatus	19200	1976	13512
Lopholatilus_chamaeleonticeps	19201	1976	2817.428678
Hyporthodus_flavolimbatus	19202	1976	13058
Merluccius_paradoxus	19297	1976	86300
Merluccius_capensis	19300	1976	72900
Thunnus_alalunga	19302	1976	283000
Xiphias_gladius	19303	1976	110000
Mycteroperca_microlepis	19319	1976	2970
Seriola_dumerili	19320	1976	5217.48
Pagrus_pagrus	19321	1976	6410
Lutjanus_campechanus	19322	1976	8.03e+12
Hyporthodus_niveatus	19323	1976	1540
Scomberomorus_maculatus	19324	1976	7146
Lopholatilus_chamaeleonticeps	19325	1976	99800
