Binomial	ID	year	popvalue
Acanthis_flammea	314	1966	8
Buteo_buteo	304	1966	23
Carcharodon_carcharias	19642	1967	0.199
Xiphias_gladius	19215	1967	228767
Katsuwonus_pelamis	19214	1967	1554910
Thunnus_obesus	19213	1967	1027317.29
Thunnus_alalunga	19212	1967	83802.22
Clupea_harengus	19210	1967	107039
Clupea_harengus	19208	1967	123705
Sus_scrofa	10699	1967	12302
Capra_ibex	10692	1967	235
Cyphomyrus_discorhynchus	5518	1967	20
Syncerus_caffer	5255	1967	1000
Acanthis_flammea	314	1967	6
Buteo_buteo	304	1967	22
Carcharodon_carcharias	19642	1968	0.184
Xiphias_gladius	19215	1968	229151
Katsuwonus_pelamis	19214	1968	1549430
Thunnus_obesus	19213	1968	1019844.93
Thunnus_alalunga	19212	1968	78690.52
Clupea_harengus	19210	1968	148288
Clupea_harengus	19208	1968	127286
Sus_scrofa	10699	1968	13265
Capra_ibex	10692	1968	234
Physeter_catodon	9126	1968	80
Acanthis_flammea	314	1968	13
Buteo_buteo	304	1968	20
Carcharodon_carcharias	19642	1969	0.126
Xiphias_gladius	19215	1969	229884
Katsuwonus_pelamis	19214	1969	1546320
Thunnus_obesus	19213	1969	1001004.79
Thunnus_alalunga	19212	1969	76313.87
Clupea_harengus	19210	1969	136716
Clupea_harengus	19208	1969	116398
Sus_scrofa	10699	1969	13845
Capra_ibex	10692	1969	222
Physeter_catodon	9126	1969	180
Cyphomyrus_discorhynchus	5518	1969	225
Acanthis_flammea	314	1969	4
Buteo_buteo	304	1969	19
Lagopus_lagopus	21344	1970	19.5
Buteo_lagopus	21340	1970	6.7
Asio_otus	21336	1970	1.72
Hydrobates_leucorhous	21335	1970	4462762.118
Calcarius_lapponicus	21334	1970	533
Uria_aalge	21327	1970	374110.7712
Carcharodon_carcharias	19642	1970	0.238
Xiphias_gladius	19215	1970	230890
Katsuwonus_pelamis	19214	1970	1543220
Thunnus_obesus	19213	1970	994313.8
Thunnus_alalunga	19212	1970	73670.02
Clupea_harengus	19210	1970	113464
Clupea_harengus	19208	1970	88822
Sus_scrofa	10699	1970	15670
Capra_ibex	10692	1970	204
Marcusenius_macrolepidotus	5525	1970	6
Mormyrops_anguilloides	5523	1970	24
Cyphomyrus_discorhynchus	5518	1970	318
Syncerus_caffer	5255	1970	1600
Haemorhous_purpureus	3749	1970	11.5
Haemorhous_purpureus	3748	1970	1.88
Haemorhous_mexicanus	3747	1970	1.92
Haemorhous_cassinii	3746	1970	1.11
Spinus_pinus	3745	1970	2.36
Spinus_pinus	3744	1970	4.7
Spinus_pinus	3743	1970	4.13
Spinus_pinus	3742	1970	5.63
Spinus_pinus	3741	1970	5.3
Spinus_pinus	3740	1970	36.2
Spinus_pinus	3739	1970	27
Cardinalis_cardinalis	3738	1970	0.672
Antrostomus_vociferus	3737	1970	0.096
Callipepla_californica	3736	1970	0.942
Rhynchophanes_mccownii	3735	1970	9.13
Buteo_swainsoni	3734	1970	1.16
Buteo_swainsoni	3733	1970	1.08
Buteo_platypterus	3732	1970	0.201
Buteo_lineatus	3731	1970	0.014
Buteo_lineatus	3730	1970	0.031
Buteo_jamaicensis	3729	1970	1.21
Buteo_jamaicensis	3728	1970	0.122
Buteo_jamaicensis	3727	1970	0.158
Buteo_jamaicensis	3726	1970	0.883
Buteo_jamaicensis	3725	1970	0.227
Buteo_jamaicensis	3724	1970	1.83
Bonasa_umbellus	3723	1970	0.232
Bonasa_umbellus	3722	1970	0.627
Bonasa_umbellus	3721	1970	0.482
Bonasa_umbellus	3720	1970	0.999
Bonasa_umbellus	3719	1970	0.582
Bombycilla_cedrorum	3718	1970	2.51
Bombycilla_cedrorum	3717	1970	3.83
Bombycilla_cedrorum	3716	1970	5.12
Bombycilla_cedrorum	3715	1970	1.41
Bombycilla_cedrorum	3714	1970	4.82
Bombycilla_cedrorum	3713	1970	3.79
Bombycilla_cedrorum	3711	1970	1.81
Acanthis_flammea	314	1970	14
Buteo_buteo	304	1970	19
Lagopus_lagopus	21344	1971	18.2
Aechmophorus_occidentalis	21342	1971	225
Bubo_scandiacus	21341	1971	2.16
Buteo_lagopus	21340	1971	7.08
Asio_otus	21336	1971	1.63
Hydrobates_leucorhous	21335	1971	4454671.799
Calcarius_lapponicus	21334	1971	490
Uria_aalge	21327	1971	393071.393
Carcharodon_carcharias	19642	1971	0.114
Xiphias_gladius	19215	1971	231935
Katsuwonus_pelamis	19214	1971	1537310
Thunnus_obesus	19213	1971	991849.05
Thunnus_alalunga	19212	1971	75715.21
Clupea_harengus	19210	1971	96914
Clupea_harengus	19208	1971	84550
Sus_scrofa	10699	1971	16538
Capra_ibex	10692	1971	211
Oncorhynchus_keta	5746	1971	312800
Mormyrops_anguilloides	5523	1971	16
Cyphomyrus_discorhynchus	5518	1971	556
Pelodytes_punctatus	5512	1971	35
Pelobates_cultripes	5510	1971	7
Triturus_marmoratus	5509	1971	11
Lissotriton_helveticus	5508	1971	56
Syncerus_caffer	5255	1971	2100
Haemorhous_purpureus	3749	1971	13.8
Haemorhous_purpureus	3748	1971	1.74
Haemorhous_mexicanus	3747	1971	2.05
Haemorhous_cassinii	3746	1971	1.31
Spinus_pinus	3745	1971	2.26
Spinus_pinus	3744	1971	5.44
Spinus_pinus	3743	1971	6.09
Spinus_pinus	3742	1971	1.56
Spinus_pinus	3741	1971	2.9
Spinus_pinus	3740	1971	26.9
Spinus_pinus	3739	1971	23.2
Cardinalis_cardinalis	3738	1971	0.735
Antrostomus_vociferus	3737	1971	0.083
Callipepla_californica	3736	1971	1
Rhynchophanes_mccownii	3735	1971	7.74
Buteo_swainsoni	3734	1971	1.17
Buteo_swainsoni	3733	1971	1.05
Buteo_platypterus	3732	1971	0.202
Buteo_lineatus	3731	1971	0.015
Buteo_lineatus	3730	1971	0.033
Buteo_jamaicensis	3729	1971	1.2
Buteo_jamaicensis	3728	1971	0.122
Buteo_jamaicensis	3727	1971	0.169
Buteo_jamaicensis	3726	1971	0.812
Buteo_jamaicensis	3725	1971	0.23
Buteo_jamaicensis	3724	1971	1.73
Bonasa_umbellus	3723	1971	0.236
Bonasa_umbellus	3722	1971	0.511
Bonasa_umbellus	3721	1971	0.446
Bonasa_umbellus	3720	1971	0.992
Bonasa_umbellus	3719	1971	0.686
Bombycilla_cedrorum	3718	1971	2.89
Bombycilla_cedrorum	3717	1971	4.18
Bombycilla_cedrorum	3716	1971	5.01
Bombycilla_cedrorum	3715	1971	1.7
Bombycilla_cedrorum	3714	1971	5.8
Bombycilla_cedrorum	3713	1971	3.92
Bombycilla_cedrorum	3711	1971	1.99
Acanthis_flammea	314	1971	79
Buteo_buteo	304	1971	19
Lagopus_lagopus	21344	1972	17.1
Aechmophorus_occidentalis	21342	1972	221
Bubo_scandiacus	21341	1972	2.2
Buteo_lagopus	21340	1972	7.42
Calidris_ptilocnemis	21338	1972	502
Asio_otus	21336	1972	1.57
Hydrobates_leucorhous	21335	1972	4441825.961
Calcarius_lapponicus	21334	1972	448
Uria_aalge	21327	1972	411578.6286
Carcharodon_carcharias	19642	1972	0.327
Xiphias_gladius	19215	1972	232756
Katsuwonus_pelamis	19214	1972	1535820
Thunnus_obesus	19213	1972	994729.41
Thunnus_alalunga	19212	1972	78144.53
Clupea_harengus	19210	1972	102957
Clupea_harengus	19208	1972	72075
Pluvialis_squatarola	12402	1972	107
Sus_scrofa	10699	1972	17119
Capra_ibex	10692	1972	232
Physeter_catodon	9126	1972	355
Pomoxis_annularis	8710	1972	4.67
Oncorhynchus_keta	5749	1972	5384
Oncorhynchus_keta	5746	1972	35230
Mormyrops_anguilloides	5523	1972	68
Cyphomyrus_discorhynchus	5518	1972	1090
Syncerus_caffer	5255	1972	2200
Haemorhous_purpureus	3749	1972	14.8
Haemorhous_purpureus	3748	1972	1.78
Haemorhous_mexicanus	3747	1972	1.95
Haemorhous_cassinii	3746	1972	1.72
Spinus_pinus	3745	1972	1.35
Spinus_pinus	3744	1972	2.81
Spinus_pinus	3743	1972	8.85
Spinus_pinus	3742	1972	0.487
Spinus_pinus	3741	1972	2.77
Spinus_pinus	3740	1972	32.8
Spinus_pinus	3739	1972	18.5
Cardinalis_cardinalis	3738	1972	0.71
Antrostomus_vociferus	3737	1972	0.088
Callipepla_californica	3736	1972	1.07
Rhynchophanes_mccownii	3735	1972	8.42
Buteo_swainsoni	3734	1972	1.15
Buteo_swainsoni	3733	1972	1.03
Buteo_platypterus	3732	1972	0.203
Buteo_lineatus	3731	1972	0.015
Buteo_lineatus	3730	1972	0.032
Buteo_jamaicensis	3729	1972	1.21
Buteo_jamaicensis	3728	1972	0.129
Buteo_jamaicensis	3727	1972	0.166
Buteo_jamaicensis	3726	1972	0.816
Buteo_jamaicensis	3725	1972	0.235
Buteo_jamaicensis	3724	1972	1.75
Bonasa_umbellus	3723	1972	0.221
Bonasa_umbellus	3722	1972	0.524
Bonasa_umbellus	3721	1972	0.518
Bonasa_umbellus	3720	1972	0.998
Bonasa_umbellus	3719	1972	0.376
Bombycilla_cedrorum	3718	1972	2.19
Bombycilla_cedrorum	3717	1972	4.02
Bombycilla_cedrorum	3716	1972	4.96
Bombycilla_cedrorum	3715	1972	0.41
Bombycilla_cedrorum	3714	1972	4.68
Bombycilla_cedrorum	3713	1972	4.04
Bombycilla_cedrorum	3711	1972	1.36
Acanthis_flammea	314	1972	14
Buteo_buteo	304	1972	21
Lagopus_lagopus	21344	1973	15.8
Aechmophorus_occidentalis	21342	1973	216
Bubo_scandiacus	21341	1973	2.21
Buteo_lagopus	21340	1973	7.7
Calidris_ptilocnemis	21338	1973	505
Asio_otus	21336	1973	1.53
Hydrobates_leucorhous	21335	1973	4436156.2
Calcarius_lapponicus	21334	1973	402
Uria_aalge	21327	1973	432095.4491
Carcharodon_carcharias	19642	1973	0.223
Xiphias_gladius	19215	1973	232536
Katsuwonus_pelamis	19214	1973	1537950
Thunnus_obesus	19213	1973	1000935.58
Thunnus_alalunga	19212	1973	80169.76
Clupea_harengus	19210	1973	133671
Clupea_harengus	19208	1973	52212
Macropus_rufus	11748	1973	3.85
Sus_scrofa	10699	1973	17412
Capra_ibex	10692	1973	256
Strix_nebulosa	10587	1973	16
Phoca_vitulina	9127	1973	3000
Physeter_catodon	9126	1973	25
Pomoxis_annularis	8710	1973	0.13
Oncorhynchus_keta	5749	1973	10469
Oncorhynchus_keta	5746	1973	15991
Mormyrops_anguilloides	5523	1973	141
Cyphomyrus_discorhynchus	5518	1973	1028
Rangifer_tarandus	5494	1973	897
Syncerus_caffer	5255	1973	2250
Haemorhous_purpureus	3749	1973	12
Haemorhous_purpureus	3748	1973	2.12
Haemorhous_mexicanus	3747	1973	1.94
Haemorhous_cassinii	3746	1973	1.11
Spinus_pinus	3745	1973	2.05
Spinus_pinus	3744	1973	5.08
Spinus_pinus	3743	1973	2.56
Spinus_pinus	3742	1973	0.326
Spinus_pinus	3741	1973	6.39
Spinus_pinus	3740	1973	31.1
Spinus_pinus	3739	1973	29.9
Cardinalis_cardinalis	3738	1973	0.738
Antrostomus_vociferus	3737	1973	0.079
Callipepla_californica	3736	1973	1.07
Rhynchophanes_mccownii	3735	1973	10.5
Buteo_swainsoni	3734	1973	1.21
Buteo_swainsoni	3733	1973	1.1
Buteo_platypterus	3732	1973	0.205
Buteo_lineatus	3731	1973	0.014
Buteo_lineatus	3730	1973	0.034
Buteo_jamaicensis	3729	1973	1.17
Buteo_jamaicensis	3728	1973	0.131
Buteo_jamaicensis	3727	1973	0.161
Buteo_jamaicensis	3726	1973	0.81
Buteo_jamaicensis	3725	1973	0.239
Buteo_jamaicensis	3724	1973	1.71
Bonasa_umbellus	3723	1973	0.216
Bonasa_umbellus	3722	1973	0.529
Bonasa_umbellus	3721	1973	0.512
Bonasa_umbellus	3720	1973	1
Bonasa_umbellus	3719	1973	0.536
Bombycilla_cedrorum	3718	1973	2.1
Bombycilla_cedrorum	3717	1973	4
Bombycilla_cedrorum	3716	1973	5.09
Bombycilla_cedrorum	3715	1973	1.05
Bombycilla_cedrorum	3714	1973	3.74
Bombycilla_cedrorum	3713	1973	4.44
Bombycilla_cedrorum	3711	1973	2.36
Acanthis_flammea	314	1973	25
Buteo_lagopus	308	1973	2.1
Buteo_lagopus	306	1973	1.9
Buteo_buteo	304	1973	23
Lagopus_lagopus	21344	1974	14.8
Aechmophorus_occidentalis	21342	1974	211
Bubo_scandiacus	21341	1974	2.2
Buteo_lagopus	21340	1974	7.89
Calidris_ptilocnemis	21338	1974	510
Asio_otus	21336	1974	1.52
Hydrobates_leucorhous	21335	1974	4423853.445
Calcarius_lapponicus	21334	1974	360
Uria_aalge	21327	1974	450914.1072
Carcharodon_carcharias	19642	1974	0.341
Xiphias_gladius	19215	1974	231336
Katsuwonus_pelamis	19214	1974	1533070
Thunnus_obesus	19213	1974	1009093.42
Thunnus_alalunga	19212	1974	74631.95
Clupea_harengus	19210	1974	89334
Clupea_harengus	19208	1974	36224
Macropus_rufus	11748	1974	4.47
Sus_scrofa	10699	1974	16939
Capra_ibex	10692	1974	270
Strix_nebulosa	10587	1974	36
Aegypius_monachus	10517	1974	8
Pomoxis_annularis	8710	1974	2.75
Oncorhynchus_keta	5749	1974	5915
Oncorhynchus_keta	5747	1974	41798
Oncorhynchus_keta	5746	1974	31841
Marcusenius_macrolepidotus	5525	1974	20
Mormyrops_anguilloides	5523	1974	277
Cyphomyrus_discorhynchus	5518	1974	532
Rangifer_tarandus	5494	1974	266
Syncerus_caffer	5255	1974	2500
Haemorhous_purpureus	3749	1974	10.8
Haemorhous_purpureus	3748	1974	1.65
Haemorhous_mexicanus	3747	1974	1.78
Haemorhous_cassinii	3746	1974	0.935
Spinus_pinus	3745	1974	1.67
Spinus_pinus	3744	1974	5.94
Spinus_pinus	3743	1974	2.13
Spinus_pinus	3742	1974	1.27
Spinus_pinus	3741	1974	2.71
Spinus_pinus	3740	1974	34.1
Spinus_pinus	3739	1974	45.2
Cardinalis_cardinalis	3738	1974	0.681
Antrostomus_vociferus	3737	1974	0.078
Callipepla_californica	3736	1974	1.2
Rhynchophanes_mccownii	3735	1974	6.43
Buteo_swainsoni	3734	1974	1.17
Buteo_swainsoni	3733	1974	1.03
Buteo_platypterus	3732	1974	0.205
Buteo_lineatus	3731	1974	0.015
Buteo_lineatus	3730	1974	0.031
Buteo_jamaicensis	3729	1974	1.27
Buteo_jamaicensis	3728	1974	0.133
Buteo_jamaicensis	3727	1974	0.165
Buteo_jamaicensis	3726	1974	0.809
Buteo_jamaicensis	3725	1974	0.239
Buteo_jamaicensis	3724	1974	1.72
Bonasa_umbellus	3723	1974	0.226
Bonasa_umbellus	3722	1974	0.55
Bonasa_umbellus	3721	1974	0.561
Bonasa_umbellus	3720	1974	0.959
Bonasa_umbellus	3719	1974	0.663
Bombycilla_cedrorum	3718	1974	2.59
Bombycilla_cedrorum	3717	1974	4.11
Bombycilla_cedrorum	3716	1974	4.8
Bombycilla_cedrorum	3715	1974	1.5
Bombycilla_cedrorum	3714	1974	5.48
Bombycilla_cedrorum	3713	1974	2.99
Bombycilla_cedrorum	3711	1974	0.991
Acanthis_flammea	314	1974	22
Buteo_lagopus	308	1974	4.4
Buteo_lagopus	306	1974	3.3
Buteo_buteo	304	1974	26
Lagopus_lagopus	21344	1975	13.6
Aechmophorus_occidentalis	21342	1975	208
Bubo_scandiacus	21341	1975	2.14
Buteo_lagopus	21340	1975	8
Calidris_ptilocnemis	21338	1975	517
Asio_otus	21336	1975	1.53
Hydrobates_leucorhous	21335	1975	4421843.442
Calcarius_lapponicus	21334	1975	317
Anser_albifrons	21328	1975	380892.5943
Uria_aalge	21327	1975	471891.9477
Carcharodon_carcharias	19642	1975	0.221
Xiphias_gladius	19215	1975	229877
Katsuwonus_pelamis	19214	1975	1524140
Thunnus_obesus	19213	1975	1001991.58
Thunnus_alalunga	19212	1975	65737.78
Clupea_harengus	19210	1975	96916
Clupea_harengus	19208	1975	27215
Macropus_rufus	11748	1975	4.8
Sus_scrofa	10699	1975	16657
Capra_ibex	10692	1975	277
Strix_nebulosa	10587	1975	3
Pomoxis_annularis	8710	1975	1.2
Oncorhynchus_keta	5749	1975	3734
Oncorhynchus_keta	5747	1975	92265
Oncorhynchus_keta	5746	1975	353282
Marcusenius_macrolepidotus	5525	1975	6
Mormyrops_anguilloides	5523	1975	413
Cyphomyrus_discorhynchus	5518	1975	159
Haemorhous_purpureus	3749	1975	12.1
Haemorhous_purpureus	3748	1975	1.55
Haemorhous_mexicanus	3747	1975	1.96
Haemorhous_cassinii	3746	1975	1.11
Spinus_pinus	3745	1975	1.28
Spinus_pinus	3744	1975	8.45
Spinus_pinus	3743	1975	3.51
Spinus_pinus	3742	1975	2.3
Spinus_pinus	3741	1975	5.84
Spinus_pinus	3740	1975	49
Spinus_pinus	3739	1975	15.3
Cardinalis_cardinalis	3738	1975	0.745
Antrostomus_vociferus	3737	1975	0.091
Callipepla_californica	3736	1975	1.23
Rhynchophanes_mccownii	3735	1975	5.45
Buteo_swainsoni	3734	1975	1.21
Buteo_swainsoni	3733	1975	1.12
Buteo_platypterus	3732	1975	0.208
Buteo_lineatus	3731	1975	0.014
Buteo_lineatus	3730	1975	0.031
Buteo_jamaicensis	3729	1975	1.23
Buteo_jamaicensis	3728	1975	0.123
Buteo_jamaicensis	3727	1975	0.162
Buteo_jamaicensis	3726	1975	0.795
Buteo_jamaicensis	3725	1975	0.257
Buteo_jamaicensis	3724	1975	1.67
Bonasa_umbellus	3723	1975	0.248
Bonasa_umbellus	3722	1975	0.494
Bonasa_umbellus	3721	1975	0.451
Bonasa_umbellus	3720	1975	1.05
Bonasa_umbellus	3719	1975	1.56
Bombycilla_cedrorum	3718	1975	2.64
Bombycilla_cedrorum	3717	1975	4.21
Bombycilla_cedrorum	3716	1975	5.19
Bombycilla_cedrorum	3715	1975	1.03
Bombycilla_cedrorum	3714	1975	3.82
Bombycilla_cedrorum	3713	1975	3.33
Bombycilla_cedrorum	3711	1975	1.05
Corvus_monedula	323	1975	127
Corvus_corone	322	1975	102
Corvus_corax	321	1975	64
Acanthis_flammea	314	1975	22
Chloris_chloris	313	1975	68
Linaria_cannabina	312	1975	122
Buteo_lagopus	308	1975	4.2
Buteo_lagopus	306	1975	2.7
Buteo_buteo	305	1975	85
Buteo_buteo	304	1975	27
Phalacrocorax_capensis	25374	1976	8020.73
Lagopus_lagopus	21344	1976	12.4
Aechmophorus_occidentalis	21342	1976	207
Bubo_scandiacus	21341	1976	2.02
Buteo_lagopus	21340	1976	8
Calidris_ptilocnemis	21338	1976	521
Asio_otus	21336	1976	1.55
Hydrobates_leucorhous	21335	1976	4414778.288
Calcarius_lapponicus	21334	1976	280
Anser_albifrons	21328	1976	397647.7069
Uria_aalge	21327	1976	488322.3282
Carcharodon_carcharias	19642	1976	0.137
Xiphias_gladius	19215	1976	229000
Katsuwonus_pelamis	19214	1976	1526910
Thunnus_obesus	19213	1976	989031.23
Thunnus_alalunga	19212	1976	70804.34
Clupea_harengus	19210	1976	67267
Clupea_harengus	19208	1976	25252
Macropus_rufus	11748	1976	5.2
Sus_scrofa	10699	1976	18100
Capra_ibex	10692	1976	304
Strix_nebulosa	10587	1976	2
Fulica_alai	9026	1976	78.5
Fulica_alai	9025	1976	956
Pomoxis_annularis	8710	1976	0.14
Oncorhynchus_keta	5749	1976	6312
Oncorhynchus_keta	5747	1976	52891
Oncorhynchus_keta	5746	1976	36584
Marcusenius_macrolepidotus	5525	1976	11
Mormyrops_anguilloides	5523	1976	460
Cyphomyrus_discorhynchus	5518	1976	378
Syncerus_caffer	5255	1976	2450
Haemorhous_purpureus	3749	1976	9.82
Haemorhous_purpureus	3748	1976	1.64
Haemorhous_mexicanus	3747	1976	2.21
Haemorhous_cassinii	3746	1976	1.21
Spinus_pinus	3745	1976	1.44
Spinus_pinus	3744	1976	4.42
Spinus_pinus	3743	1976	3.39
Spinus_pinus	3742	1976	3
Spinus_pinus	3741	1976	8.18
Spinus_pinus	3740	1976	37.5
Spinus_pinus	3739	1976	42.1
Cardinalis_cardinalis	3738	1976	0.876
Antrostomus_vociferus	3737	1976	0.07
Callipepla_californica	3736	1976	1.29
Rhynchophanes_mccownii	3735	1976	4.9
Buteo_swainsoni	3734	1976	1.18
Buteo_swainsoni	3733	1976	1.05
Buteo_platypterus	3732	1976	0.213
Buteo_lineatus	3731	1976	0.014
Buteo_lineatus	3730	1976	0.032
Buteo_jamaicensis	3729	1976	1.24
Buteo_jamaicensis	3728	1976	0.134
Buteo_jamaicensis	3727	1976	0.164
Buteo_jamaicensis	3726	1976	0.876
Buteo_jamaicensis	3725	1976	0.25
Buteo_jamaicensis	3724	1976	1.75
Bonasa_umbellus	3723	1976	0.215
Bonasa_umbellus	3722	1976	0.511
Bonasa_umbellus	3721	1976	0.451
Bonasa_umbellus	3720	1976	1.12
Bonasa_umbellus	3719	1976	0.612
Bombycilla_cedrorum	3718	1976	2.83
Bombycilla_cedrorum	3717	1976	4.18
Bombycilla_cedrorum	3716	1976	4.81
Bombycilla_cedrorum	3715	1976	1.78
Bombycilla_cedrorum	3714	1976	4.51
Bombycilla_cedrorum	3713	1976	3.72
Bombycilla_cedrorum	3711	1976	2.7
Corvus_monedula	323	1976	139
Corvus_corone	322	1976	94
Corvus_corax	321	1976	106
Acanthis_flammea	314	1976	21
Chloris_chloris	313	1976	85
Linaria_cannabina	312	1976	118
Buteo_lagopus	308	1976	0
Buteo_lagopus	306	1976	0
Buteo_buteo	305	1976	78
Buteo_buteo	304	1976	27
Lagopus_lagopus	21344	1977	11
Aechmophorus_occidentalis	21342	1977	210
Bubo_scandiacus	21341	1977	1.86
Buteo_lagopus	21340	1977	7.9
Calidris_ptilocnemis	21338	1977	530
Asio_otus	21336	1977	1.57
Hydrobates_leucorhous	21335	1977	4406381.56
Calcarius_lapponicus	21334	1977	247
Anser_albifrons	21328	1977	414673.9125
Uria_aalge	21327	1977	503511.4572
Carcharodon_carcharias	19642	1977	0.248
Pagrus_major	19220	1977	6923
Pagrus_major	19219	1977	268
Xiphias_gladius	19215	1977	228297
