Binomial	ID	year	popvalue
Lemmus_portenkoi	8094	1976	46.63
Dicrostonyx_vinogradovi	8093	1976	59.14
Ursus_maritimus	8084	1976	1220.08
Plethodon_cinereus	6324	1976	24.5
Cinclus_cinclus	2502	1976	57
Calidris_temminckii	2501	1976	15
Bucephala_clangula	2497	1976	40
Aythya_fuligula	2494	1976	47
Muscicapa_striata	387	1976	1.5
Motacilla_alba	386	1976	100
Melanogrammus_aeglefinus	25466	1977	203.225
Branta_hutchinsii	21316	1977	323327.6478
Troglodytes_pacificus	21309	1977	5.32
Dendragapus_fuliginosus	21308	1977	3.38
Tringa_incana	21307	1977	4.88
Leucosticte_tephrocotis	21306	1977	39000
Rangifer_tarandus	19783	1977	27690
Halichoerus_grypus	11025	1977	20
Lethrinus_nebulosus	10947	1977	0.38
Lutjanus_gibbus	10946	1977	1.77
Albula_glossodonta	10945	1977	3.15
Buteo_buteo	10941	1977	101
Fulica_alai	9030	1977	17
Fulica_alai	9029	1977	51.5
Fulica_alai	9028	1977	114
Lemmus_portenkoi	8094	1977	1.36
Dicrostonyx_vinogradovi	8093	1977	4.78
Ursus_maritimus	8084	1977	1001.07
Plethodon_cinereus	6324	1977	32.5
Cinclus_cinclus	2502	1977	29
Calidris_temminckii	2501	1977	17
Bucephala_clangula	2497	1977	115
Aythya_fuligula	2494	1977	38
Muscicapa_striata	387	1977	1
Motacilla_alba	386	1977	107
Melanogrammus_aeglefinus	25466	1978	196.774
Branta_hutchinsii	21316	1978	359837.7763
Troglodytes_pacificus	21309	1978	5.66
Dendragapus_fuliginosus	21308	1978	3.2
Tringa_incana	21307	1978	4.92
Leucosticte_tephrocotis	21306	1978	37700
Alosa_pseudoharengus	19862	1978	0.017751
Rangifer_tarandus	19783	1978	29774
Halichoerus_grypus	11025	1978	29
Ateles_geoffroyi	10942	1978	11
Buteo_buteo	10941	1978	87
Fulica_alai	9030	1978	45
Fulica_alai	9029	1978	32.5
Fulica_alai	9028	1978	47.5
Lemmus_portenkoi	8094	1978	3.89
Dicrostonyx_vinogradovi	8093	1978	3.83
Ursus_maritimus	8084	1978	901.17
Plethodon_cinereus	6324	1978	33
Cinclus_cinclus	2502	1978	57
Calidris_temminckii	2501	1978	15
Bucephala_clangula	2497	1978	50
Aythya_fuligula	2494	1978	52
Muscicapa_striata	387	1978	1
Motacilla_alba	386	1978	109
Melanogrammus_aeglefinus	25466	1979	203.225
Branta_hutchinsii	21316	1979	400900.5307
Troglodytes_pacificus	21309	1979	5.98
Dendragapus_fuliginosus	21308	1979	3.04
Tringa_incana	21307	1979	4.87
Leucosticte_tephrocotis	21306	1979	36100
Alosa_pseudoharengus	19862	1979	0.020833
Rangifer_tarandus	19783	1979	32067
Halichoerus_grypus	11025	1979	31
Ateles_geoffroyi	10942	1979	11
Buteo_buteo	10941	1979	83
Fulica_alai	9030	1979	39
Fulica_alai	9029	1979	19
Fulica_alai	9028	1979	60.5
Lemmus_portenkoi	8094	1979	3.06
Dicrostonyx_vinogradovi	8093	1979	5.65
Ursus_maritimus	8084	1979	1391.03
Plethodon_cinereus	6324	1979	33
Cinclus_cinclus	2502	1979	29
Muscicapa_striata	387	1979	1
Motacilla_alba	386	1979	104
Melanogrammus_aeglefinus	25466	1980	203.225
Branta_hutchinsii	21316	1980	447134.0102
Troglodytes_pacificus	21309	1980	6.27
Dendragapus_fuliginosus	21308	1980	2.89
Tringa_incana	21307	1980	4.76
Leucosticte_tephrocotis	21306	1980	34700
Alosa_pseudoharengus	19862	1980	0.045872
Alces_americanus	19854	1980	86820
Rangifer_tarandus	19783	1980	31641
Halichoerus_grypus	11025	1980	30
Ateles_geoffroyi	10942	1980	11
Buteo_buteo	10941	1980	91
Fulica_alai	9030	1980	46.5
Fulica_alai	9029	1980	38
Fulica_alai	9028	1980	72.5
Lemmus_portenkoi	8094	1980	15.04
Dicrostonyx_vinogradovi	8093	1980	12.27
Larus_canus	8077	1980	108
Plethodon_cinereus	6324	1980	32.5
Cinclus_cinclus	2502	1980	29
Muscicapa_striata	387	1980	2.5
Motacilla_alba	386	1980	111
Melanogrammus_aeglefinus	25466	1981	161.29
Branta_hutchinsii	21316	1981	500230.5173
Troglodytes_pacificus	21309	1981	6.49
Dendragapus_fuliginosus	21308	1981	2.74
Tringa_incana	21307	1981	4.57
Leucosticte_tephrocotis	21306	1981	33600
Alosa_pseudoharengus	19862	1981	0.010989
Alces_americanus	19854	1981	89502
Rangifer_tarandus	19783	1981	39165
Halichoerus_grypus	11025	1981	28
Ateles_geoffroyi	10942	1981	11
Buteo_buteo	10941	1981	97
Fulica_alai	9030	1981	51.5
Fulica_alai	9029	1981	43
Fulica_alai	9028	1981	64
Lemmus_portenkoi	8094	1981	76.49
Dicrostonyx_vinogradovi	8093	1981	46.14
Calcarius_lapponicus	8089	1981	15
Phalaropus_fulicarius	8088	1981	10
Phalaropus_lobatus	8087	1981	0
Calidris_subruficollis	8086	1981	2
Calidris_alpina	8082	1981	8
Calidris_melanotos	8080	1981	7
Calidris_pusilla	8079	1981	12
Pluvialis_dominica	8078	1981	1
Somateria_spectabilis	8075	1981	2
Cinclus_cinclus	2502	1981	48
Muscicapa_striata	387	1981	3
Motacilla_alba	386	1981	107
Melanogrammus_aeglefinus	25466	1982	119.354
Branta_hutchinsii	21316	1982	559156.4453
Troglodytes_pacificus	21309	1982	6.62
Dendragapus_fuliginosus	21308	1982	2.62
Tringa_incana	21307	1982	4.34
Leucosticte_tephrocotis	21306	1982	32400
Alces_americanus	19854	1982	92834
Rangifer_tarandus	19783	1982	43969
Halichoerus_grypus	11025	1982	32
Buteo_buteo	10941	1982	97
Fulica_alai	9030	1982	678
Fulica_alai	9029	1982	85.5
Fulica_alai	9028	1982	107.5
Lemmus_portenkoi	8094	1982	39.61
Dicrostonyx_vinogradovi	8093	1982	17.23
Calcarius_lapponicus	8089	1982	10
Phalaropus_fulicarius	8088	1982	9
Phalaropus_lobatus	8087	1982	0
Calidris_subruficollis	8086	1982	3
Calidris_alpina	8082	1982	8
Calidris_melanotos	8080	1982	1
Calidris_pusilla	8079	1982	13
Pluvialis_dominica	8078	1982	3
Somateria_spectabilis	8075	1982	3
Cinclus_cinclus	2502	1982	27
Calidris_temminckii	2501	1982	20
Muscicapa_striata	387	1982	2
Motacilla_alba	386	1982	100
Melanogrammus_aeglefinus	25466	1983	90.322
Branta_hutchinsii	21316	1983	625476.1806
Troglodytes_pacificus	21309	1983	6.62
Dendragapus_fuliginosus	21308	1983	2.5
Tringa_incana	21307	1983	4.09
Leucosticte_tephrocotis	21306	1983	31400
Alces_americanus	19854	1983	97347
Rangifer_tarandus	19783	1983	49191
Halichoerus_grypus	11025	1983	40
Ateles_geoffroyi	10942	1983	13
Buteo_buteo	10941	1983	106
Fulica_alai	9030	1983	357
Fulica_alai	9029	1983	126
Fulica_alai	9028	1983	151
Lemmus_portenkoi	8094	1983	0.94
Dicrostonyx_vinogradovi	8093	1983	5.6
Cinclus_cinclus	2502	1983	54
Motacilla_alba	386	1983	93
Melanogrammus_aeglefinus	25466	1984	70.967
Branta_hutchinsii	21316	1984	700866.5991
Troglodytes_pacificus	21309	1984	6.51
Dendragapus_fuliginosus	21308	1984	2.38
Tringa_incana	21307	1984	3.83
Leucosticte_tephrocotis	21306	1984	30400
Alces_americanus	19854	1984	103961
Rangifer_tarandus	19783	1984	53786
Halichoerus_grypus	11025	1984	16
Buteo_buteo	10948	1984	65
Accipiter_nisus	10944	1984	72
Ateles_geoffroyi	10942	1984	11
Buteo_buteo	10941	1984	82
Corvus_corax	10937	1984	100
Fulica_alai	9030	1984	35
Fulica_alai	9029	1984	76.5
Fulica_alai	9028	1984	133
Lemmus_portenkoi	8094	1984	3.58
Dicrostonyx_vinogradovi	8093	1984	10.42
Calcarius_lapponicus	8089	1984	22
Phalaropus_fulicarius	8088	1984	4
Phalaropus_lobatus	8087	1984	0
Calidris_subruficollis	8086	1984	0
Calidris_alpina	8082	1984	10
Calidris_melanotos	8080	1984	7
Calidris_pusilla	8079	1984	12
Pluvialis_dominica	8078	1984	1
Somateria_spectabilis	8075	1984	0
Cinclus_cinclus	2502	1984	67
Calidris_temminckii	2501	1984	7
Bucephala_clangula	2497	1984	45
Aythya_fuligula	2494	1984	62
Motacilla_alba	386	1984	86
Melanogrammus_aeglefinus	25466	1985	177.419
Branta_hutchinsii	21316	1985	781505.8246
Troglodytes_pacificus	21309	1985	6.32
Dendragapus_fuliginosus	21308	1985	2.29
Tringa_incana	21307	1985	3.61
Leucosticte_tephrocotis	21306	1985	29300
Alosa_pseudoharengus	19862	1985	0.007463
Alces_americanus	19854	1985	108310
Crocodylus_niloticus	19785	1985	515
Rangifer_tarandus	19783	1985	58171
Halichoerus_grypus	11025	1985	30
Buteo_buteo	10948	1985	65
Accipiter_nisus	10944	1985	62
Ateles_geoffroyi	10942	1985	10
Buteo_buteo	10941	1985	112
Corvus_corax	10937	1985	114
Fulica_alai	9030	1985	152
Fulica_alai	9029	1985	92.5
Fulica_alai	9028	1985	84.5
Lemmus_portenkoi	8094	1985	8.86
Dicrostonyx_vinogradovi	8093	1985	4.55
Ursus_maritimus	8084	1985	860.77
Ursus_maritimus	8081	1985	580
Cinclus_cinclus	2502	1985	50
Calidris_temminckii	2501	1985	16
Bucephala_clangula	2497	1985	60
Aythya_fuligula	2494	1985	50
Motacilla_alba	386	1985	77
Melanogrammus_aeglefinus	25466	1986	354.838
Branta_hutchinsii	21316	1986	875249.9373
Troglodytes_pacificus	21309	1986	6.07
Dendragapus_fuliginosus	21308	1986	2.2
Tringa_incana	21307	1986	3.41
Leucosticte_tephrocotis	21306	1986	28200
Myotis_daubentonii	21295	1986	100
Myotis_dasycneme	21293	1986	100
Myotis_emarginatus	21292	1986	100
Myotis_nattereri	21290	1986	100
Alosa_pseudoharengus	19862	1986	0.009479
Alces_americanus	19854	1986	113722
Crocodylus_niloticus	19785	1986	503
Rangifer_tarandus	19783	1986	62347
Halichoerus_grypus	11025	1986	55
Buteo_buteo	10948	1986	56
Accipiter_nisus	10944	1986	65
Ateles_geoffroyi	10942	1986	12
Buteo_buteo	10941	1986	106
Corvus_corax	10937	1986	107
Fulica_alai	9030	1986	487.5
Fulica_alai	9029	1986	75.5
Fulica_alai	9028	1986	128.5
Calcarius_lapponicus	8089	1986	20
Phalaropus_fulicarius	8088	1986	3
Phalaropus_lobatus	8087	1986	0
Calidris_subruficollis	8086	1986	0
Ursus_maritimus	8084	1986	836.88
Calidris_alpina	8082	1986	3
Ursus_maritimus	8081	1986	710
Calidris_melanotos	8080	1986	4
Calidris_pusilla	8079	1986	11
Pluvialis_dominica	8078	1986	2
Somateria_spectabilis	8075	1986	3
Sebastes_mentella	8074	1986	1293.18
Alca_torda	8073	1986	161
Boana_cinerascens	6344	1986	0.12
Cinclus_cinclus	2502	1986	39
Calidris_temminckii	2501	1986	3
Bucephala_clangula	2497	1986	60
Aythya_fuligula	2494	1986	50
Motacilla_alba	386	1986	85
Melanogrammus_aeglefinus	25466	1987	332.258
Branta_hutchinsii	21316	1987	976343.5905
Troglodytes_pacificus	21309	1987	5.82
Dendragapus_fuliginosus	21308	1987	2.13
Tringa_incana	21307	1987	3.26
Leucosticte_tephrocotis	21306	1987	27000
Myotis_daubentonii	21295	1987	105
Myotis_dasycneme	21293	1987	97
Myotis_emarginatus	21292	1987	156
Myotis_nattereri	21290	1987	129
Alces_americanus	19854	1987	118123
Rangifer_tarandus	19783	1987	66523
Isurus_paucus	19621	1987	4.7055
Calidris_maritima	12052	1987	611
Halichoerus_grypus	11025	1987	40
Buteo_buteo	10948	1987	71
Accipiter_nisus	10944	1987	75
Ateles_geoffroyi	10942	1987	12
Buteo_buteo	10941	1987	96
Corvus_corax	10937	1987	159
Fulica_alai	9030	1987	479
Fulica_alai	9029	1987	52
Fulica_alai	9028	1987	46.5
Calcarius_lapponicus	8089	1987	6
Phalaropus_fulicarius	8088	1987	2
Phalaropus_lobatus	8087	1987	0
Calidris_subruficollis	8086	1987	1
Ursus_maritimus	8084	1987	902.98
Calidris_alpina	8082	1987	6
Calidris_melanotos	8080	1987	7
Calidris_pusilla	8079	1987	10
Pluvialis_dominica	8078	1987	2
Ursus_maritimus	8076	1987	1215
Somateria_spectabilis	8075	1987	1
Sebastes_mentella	8074	1987	652.67
Gallinago_gallinago	2506	1987	21
Cygnus_cygnus	2503	1987	8
Cinclus_cinclus	2502	1987	56
Calidris_temminckii	2501	1987	36
Calidris_alpina	2498	1987	21
Bucephala_clangula	2497	1987	35
Bucephala_clangula	2496	1987	14
Aythya_fuligula	2494	1987	27
Aythya_fuligula	2493	1987	5
Motacilla_alba	386	1987	86
Melanogrammus_aeglefinus	25466	1988	248.387
Branta_hutchinsii	21316	1988	1087092.759
Troglodytes_pacificus	21309	1988	5.59
Dendragapus_fuliginosus	21308	1988	2.06
Tringa_incana	21307	1988	3.12
Leucosticte_tephrocotis	21306	1988	25800
Myotis_daubentonii	21295	1988	125
Myotis_dasycneme	21293	1988	123
Myotis_emarginatus	21292	1988	198
Myotis_nattereri	21290	1988	110
Alces_americanus	19854	1988	122497
Crocodylus_niloticus	19785	1988	505
Rangifer_tarandus	19783	1988	70909
Isurus_oxyrinchus	19668	1988	0.022
Isurus_paucus	19621	1988	4.015
Calidris_maritima	12052	1988	858
Halichoerus_grypus	11025	1988	50
Buteo_buteo	10948	1988	79
Accipiter_nisus	10944	1988	75
Ateles_geoffroyi	10942	1988	12
Buteo_buteo	10941	1988	111
Corvus_corax	10937	1988	104
Fulica_alai	9030	1988	265.5
Fulica_alai	9029	1988	75
Fulica_alai	9028	1988	133.5
Stercorarius_longicaudus	8101	1988	0
Arenaria_interpres	8100	1988	7
Calidris_alpina	8099	1988	7
Calidris_alba	8098	1988	13
Calidris_canutus	8097	1988	9
Charadrius_hiaticula	8096	1988	15
Clangula_hyemalis	8095	1988	0
Lagopus_muta	8092	1988	1
Somateria_spectabilis	8091	1988	0
Gavia_stellata	8090	1988	2
Calcarius_lapponicus	8089	1988	22
Phalaropus_fulicarius	8088	1988	5
Phalaropus_lobatus	8087	1988	2
Calidris_subruficollis	8086	1988	0
Calidris_alpina	8082	1988	5
Calidris_melanotos	8080	1988	9
Calidris_pusilla	8079	1988	11
Pluvialis_dominica	8078	1988	3
Ursus_maritimus	8076	1988	1188
Somateria_spectabilis	8075	1988	1
Sebastes_mentella	8074	1988	1292.57
Salvelinus_fontinalis	6340	1988	51
Gallinago_gallinago	2506	1988	18
Cygnus_cygnus	2503	1988	62
Cinclus_cinclus	2502	1988	71
Calidris_temminckii	2501	1988	4
Calidris_alpina	2498	1988	7
Bucephala_clangula	2497	1988	45
Bucephala_clangula	2496	1988	45
Aythya_fuligula	2494	1988	22
Aythya_fuligula	2493	1988	16
Motacilla_alba	386	1988	96
Melanogrammus_aeglefinus	25466	1989	193.548
Branta_hutchinsii	21316	1989	1211353.439
Troglodytes_pacificus	21309	1989	5.4
Dendragapus_fuliginosus	21308	1989	2.01
Tringa_incana	21307	1989	2.99
Leucosticte_tephrocotis	21306	1989	24300
Myotis_daubentonii	21295	1989	148
Myotis_dasycneme	21293	1989	128
Myotis_emarginatus	21292	1989	236
Myotis_nattereri	21290	1989	138
Alces_americanus	19854	1989	127048
Crocodylus_niloticus	19785	1989	420
Rangifer_tarandus	19783	1989	74876
Isurus_oxyrinchus	19668	1989	0.018
Isurus_paucus	19621	1989	4.958
Uta_stansburiana	17753	1989	58.84
Calidris_maritima	12052	1989	567
Halichoerus_grypus	11025	1989	40
Buteo_buteo	10948	1989	81
Accipiter_nisus	10944	1989	78
Ateles_geoffroyi	10942	1989	12
Buteo_buteo	10941	1989	128
Corvus_corax	10937	1989	141
Hydrophasianus_chirurgus	10633	1989	7
Fulica_alai	9030	1989	37.5
Fulica_alai	9029	1989	33
Fulica_alai	9028	1989	104
Stercorarius_longicaudus	8101	1989	8
Arenaria_interpres	8100	1989	7
Calidris_alpina	8099	1989	7
Calidris_alba	8098	1989	14
Calidris_canutus	8097	1989	4
Charadrius_hiaticula	8096	1989	14
Clangula_hyemalis	8095	1989	0
Lagopus_muta	8092	1989	4
Somateria_spectabilis	8091	1989	1
Gavia_stellata	8090	1989	2
Calcarius_lapponicus	8089	1989	6
Phalaropus_fulicarius	8088	1989	6
Phalaropus_lobatus	8087	1989	1
Calidris_subruficollis	8086	1989	0
Ursus_maritimus	8084	1989	366.82
Calidris_alpina	8082	1989	9
Calidris_melanotos	8080	1989	3
Calidris_pusilla	8079	1989	15
Pluvialis_dominica	8078	1989	3
Ursus_maritimus	8076	1989	1294
Somateria_spectabilis	8075	1989	0
Sebastes_mentella	8074	1989	1854.82
Gallinago_gallinago	2506	1989	51
Cygnus_cygnus	2503	1989	17
Cinclus_cinclus	2502	1989	97
Calidris_temminckii	2501	1989	11
Calidris_alpina	2499	1989	18
Calidris_alpina	2498	1989	12
Bucephala_clangula	2497	1989	40
Bucephala_clangula	2496	1989	41
Aythya_fuligula	2494	1989	20
Aythya_fuligula	2493	1989	4
Motacilla_alba	386	1989	91
Melanogrammus_aeglefinus	25466	1990	154.838
Branta_hutchinsii	21316	1990	1348540.001
Troglodytes_pacificus	21309	1990	5.29
Dendragapus_fuliginosus	21308	1990	1.97
Tringa_incana	21307	1990	2.84
Leucosticte_tephrocotis	21306	1990	22800
Myotis_daubentonii	21295	1990	150
Myotis_dasycneme	21293	1990	142
Myotis_emarginatus	21292	1990	229
Myotis_nattereri	21290	1990	143
Alces_americanus	19854	1990	130806
Crocodylus_niloticus	19785	1990	732
Rangifer_tarandus	19783	1990	78006
Isurus_oxyrinchus	19668	1990	0.015
Isurus_oxyrinchus	19665	1990	0.8632
Isurus_paucus	19621	1990	3.277
Uta_stansburiana	17753	1990	19.95
Calidris_maritima	12052	1990	708
Halichoerus_grypus	11025	1990	40
Buteo_buteo	10948	1990	100
Accipiter_nisus	10944	1990	99
Ateles_geoffroyi	10942	1990	11
Buteo_buteo	10941	1990	143
Corvus_corax	10937	1990	173
Hydrophasianus_chirurgus	10633	1990	16
Fulica_alai	9030	1990	246.5
Fulica_alai	9029	1990	68.5
Fulica_alai	9028	1990	84
Stercorarius_longicaudus	8101	1990	13
Arenaria_interpres	8100	1990	8
Calidris_alpina	8099	1990	6
Calidris_alba	8098	1990	10
Calidris_canutus	8097	1990	12
Charadrius_hiaticula	8096	1990	13
Clangula_hyemalis	8095	1990	0
Lagopus_muta	8092	1990	6
Somateria_spectabilis	8091	1990	2
Gavia_stellata	8090	1990	2
Calcarius_lapponicus	8089	1990	13
Phalaropus_fulicarius	8088	1990	11
Phalaropus_lobatus	8087	1990	3
Calidris_subruficollis	8086	1990	2
Larus_ridibundus	8083	1990	1709
Calidris_alpina	8082	1990	10
Calidris_melanotos	8080	1990	33
Calidris_pusilla	8079	1990	19
Pluvialis_dominica	8078	1990	3
Larus_canus	8077	1990	242
Ursus_maritimus	8076	1990	1068
Somateria_spectabilis	8075	1990	0
Sebastes_mentella	8074	1990	2125.29
Boana_cinerascens	6344	1990	0.575
Salvelinus_fontinalis	6340	1990	97.5
Leopardus_wiedii	5902	1990	0.122
Gallinago_gallinago	2506	1990	15
Cygnus_cygnus	2503	1990	57
Cinclus_cinclus	2502	1990	100
Calidris_temminckii	2501	1990	2
Calidris_alpina	2499	1990	15
Calidris_alpina	2498	1990	25
Bucephala_clangula	2497	1990	10
Bucephala_clangula	2496	1990	23
Aythya_fuligula	2494	1990	22
Aythya_fuligula	2493	1990	4
Motacilla_alba	386	1990	100
Melanogrammus_aeglefinus	25466	1991	180.645
Branta_hutchinsii	21316	1991	1497251.59
Troglodytes_pacificus	21309	1991	5.27
Dendragapus_fuliginosus	21308	1991	1.93
Tringa_incana	21307	1991	2.68
Leucosticte_tephrocotis	21306	1991	21300
Myotis_daubentonii	21295	1991	160
Myotis_dasycneme	21293	1991	156
Myotis_emarginatus	21292	1991	236
Myotis_nattereri	21290	1991	192
Alces_americanus	19854	1991	133756
Rangifer_tarandus	19783	1991	80509
Isurus_oxyrinchus	19668	1991	0.019
Isurus_oxyrinchus	19665	1991	0.6841
Isurus_paucus	19621	1991	3.181
Uta_stansburiana	17753	1991	12.17
Calidris_maritima	12052	1991	722
Halichoerus_grypus	11034	1991	26
Halichoerus_grypus	11025	1991	35
Buteo_buteo	10948	1991	111
Accipiter_nisus	10944	1991	135
Ateles_geoffroyi	10942	1991	15
Buteo_buteo	10941	1991	142
Hydrochoeris_hydrochaeris	10939	1991	1.055
Corvus_corax	10937	1991	196
Hydrophasianus_chirurgus	10633	1991	12
Fulica_alai	9030	1991	393
Fulica_alai	9029	1991	37.5
Fulica_alai	9028	1991	81.5
Stercorarius_longicaudus	8101	1991	0
Arenaria_interpres	8100	1991	8
Calidris_alpina	8099	1991	6
Calidris_alba	8098	1991	13
Calidris_canutus	8097	1991	6
Charadrius_hiaticula	8096	1991	16
Clangula_hyemalis	8095	1991	0
Lagopus_muta	8092	1991	1
Somateria_spectabilis	8091	1991	0
Gavia_stellata	8090	1991	1
Calcarius_lapponicus	8089	1991	22
Phalaropus_fulicarius	8088	1991	6
Phalaropus_lobatus	8087	1991	2
Calidris_subruficollis	8086	1991	1
Ursus_maritimus	8084	1991	255.55
Calidris_alpina	8082	1991	8
Calidris_melanotos	8080	1991	6
Calidris_pusilla	8079	1991	10
Pluvialis_dominica	8078	1991	4
Ursus_maritimus	8076	1991	1037
Somateria_spectabilis	8075	1991	2
Sebastes_mentella	8074	1991	4928.56
Gallinago_gallinago	2506	1991	13
Cygnus_cygnus	2503	1991	64
Cinclus_cinclus	2502	1991	109
Calidris_alpina	2499	1991	16
Calidris_alpina	2498	1991	31
Bucephala_clangula	2497	1991	65
Bucephala_clangula	2496	1991	3
Aythya_fuligula	2494	1991	10
Aythya_fuligula	2493	1991	2
Motacilla_alba	386	1991	78
Melanogrammus_aeglefinus	25466	1992	287.096
Branta_hutchinsii	21316	1992	1658369.469
Troglodytes_pacificus	21309	1992	5.36
Dendragapus_fuliginosus	21308	1992	1.9
Tringa_incana	21307	1992	2.5
Leucosticte_tephrocotis	21306	1992	19700
Myotis_daubentonii	21295	1992	141
Myotis_dasycneme	21293	1992	155
Myotis_emarginatus	21292	1992	282
Myotis_nattereri	21290	1992	184
Alces_americanus	19854	1992	135693
Acipenser_fulvescens	19846	1992	879
Crocodylus_niloticus	19785	1992	789
Rangifer_tarandus	19783	1992	83011
