Binomial	ID	year	popvalue
Limosa_lapponica	8929	1976	139
Tadorna_tadornoides	8928	1976	5
Lonchura_atricapilla	8919	1976	140.26
Todiramphus_cinnamominus	8918	1976	8.455
Ixobrychus_sinensis	8910	1976	12.427
Larus_novaehollandiae	8838	1976	6852
Numenius_madagascariensis	8836	1976	1493
Calidris_ferruginea	8835	1976	3007
Microcarbo_melanoleucos	8825	1976	193
Tringa_brevipes	8819	1976	56
Calidris_ruficollis	8818	1976	4338
Pelecanus_conspicillatus	8817	1976	168
Anas_wyvilliana	6168	1976	67.5
Himantopus_novaezelandiae	654	1976	71
Pluvialis_squatarola	12402	1977	89
Calidris_ferruginea	12363	1977	131
Calidris_ruficollis	12283	1977	8000
Gallinula_galeata	9033	1977	23
Gallinula_galeata	9032	1977	117
Fulica_alai	9031	1977	128.5
Fulica_alai	9030	1977	17
Fulica_alai	9029	1977	51.5
Fulica_alai	9028	1977	114
Fulica_alai	9026	1977	64.5
Fulica_alai	9025	1977	1621
Calidris_ruficollis	8942	1977	3784
Numenius_madagascariensis	8941	1977	218
Calidris_ferruginea	8940	1977	1167
Limosa_lapponica	8939	1977	118
Tringa_nebularia	8938	1977	109
Larus_pacificus	8930	1977	282
Limosa_lapponica	8929	1977	261
Tadorna_tadornoides	8928	1977	0
Lonchura_atricapilla	8919	1977	131.902
Todiramphus_cinnamominus	8918	1977	9.777
Ixobrychus_sinensis	8910	1977	18.305
Larus_novaehollandiae	8838	1977	4210
Numenius_madagascariensis	8836	1977	1220
Calidris_ferruginea	8835	1977	3356
Microcarbo_melanoleucos	8825	1977	373
Tringa_brevipes	8819	1977	11
Calidris_ruficollis	8818	1977	4670
Pelecanus_conspicillatus	8817	1977	156
Anas_wyvilliana	6168	1977	135
Himantopus_novaezelandiae	654	1977	60
Calidris_ferruginea	12363	1978	111
Gallinula_galeata	9033	1978	25
Gallinula_galeata	9032	1978	69.5
Fulica_alai	9031	1978	99.5
Fulica_alai	9030	1978	45
Fulica_alai	9029	1978	32.5
Fulica_alai	9028	1978	47.5
Fulica_alai	9026	1978	47.5
Fulica_alai	9025	1978	773.5
Calidris_ruficollis	8942	1978	3305
Numenius_madagascariensis	8941	1978	198
Calidris_ferruginea	8940	1978	1000
Limosa_lapponica	8939	1978	122
Tringa_nebularia	8938	1978	78
Larus_pacificus	8930	1978	250
Limosa_lapponica	8929	1978	607
Tadorna_tadornoides	8928	1978	42
Lonchura_atricapilla	8919	1978	70.038
Todiramphus_cinnamominus	8918	1978	8.958
Ixobrychus_sinensis	8910	1978	14.772
Larus_novaehollandiae	8838	1978	5491
Numenius_madagascariensis	8836	1978	1452
Calidris_ferruginea	8835	1978	2734
Microcarbo_melanoleucos	8825	1978	211
Tringa_brevipes	8819	1978	28
Calidris_ruficollis	8818	1978	5869
Pelecanus_conspicillatus	8817	1978	40
Anas_wyvilliana	6168	1978	115
Himantopus_novaezelandiae	654	1978	60
Limosa_lapponica	12377	1979	0
Arenaria_interpres	12369	1979	78
Calidris_ferruginea	12363	1979	90
Gallinula_galeata	9033	1979	109.5
Gallinula_galeata	9032	1979	62.5
Fulica_alai	9031	1979	210.5
Fulica_alai	9030	1979	39
Fulica_alai	9029	1979	19
Fulica_alai	9028	1979	60.5
Fulica_alai	9026	1979	60.5
Fulica_alai	9025	1979	810
Calidris_ruficollis	8942	1979	3396
Numenius_madagascariensis	8941	1979	179
Calidris_ferruginea	8940	1979	742
Limosa_lapponica	8939	1979	123
Larus_pacificus	8930	1979	257
Limosa_lapponica	8929	1979	280
Tadorna_tadornoides	8928	1979	85
Lonchura_atricapilla	8919	1979	42.976
Todiramphus_cinnamominus	8918	1979	6.618
Ixobrychus_sinensis	8910	1979	17.931
Larus_novaehollandiae	8838	1979	11820
Numenius_madagascariensis	8836	1979	1102
Calidris_ferruginea	8835	1979	4403
Microcarbo_melanoleucos	8825	1979	143
Tringa_brevipes	8819	1979	22
Calidris_ruficollis	8818	1979	4023
Pelecanus_conspicillatus	8817	1979	152
Anas_wyvilliana	6168	1979	90
Himantopus_novaezelandiae	654	1979	58
Limosa_lapponica	12377	1980	49
Arenaria_interpres	12369	1980	150
Calidris_ferruginea	12363	1980	69
Gallinula_galeata	9033	1980	87
Gallinula_galeata	9032	1980	66.5
Fulica_alai	9031	1980	236.5
Fulica_alai	9030	1980	46.5
Fulica_alai	9029	1980	38
Fulica_alai	9028	1980	72.5
Fulica_alai	9026	1980	87
Fulica_alai	9025	1980	861
Thinornis_cucullatus	9010	1980	26
Thinornis_cucullatus	9009	1980	2
Thinornis_cucullatus	9008	1980	5
Thinornis_cucullatus	9007	1980	4
Thinornis_cucullatus	9005	1980	2
Calidris_ruficollis	8942	1980	3783
Numenius_madagascariensis	8941	1980	180
Calidris_ferruginea	8940	1980	945
Limosa_lapponica	8939	1980	97
Tringa_nebularia	8938	1980	115
Larus_pacificus	8930	1980	233
Limosa_lapponica	8929	1980	287
Tadorna_tadornoides	8928	1980	16
Lonchura_atricapilla	8919	1980	54.356
Todiramphus_cinnamominus	8918	1980	7.785
Ixobrychus_sinensis	8910	1980	12.34
Larus_novaehollandiae	8838	1980	3353
Numenius_madagascariensis	8836	1980	829
Calidris_ferruginea	8835	1980	3936
Microcarbo_melanoleucos	8825	1980	311
Tringa_brevipes	8819	1980	9
Calidris_ruficollis	8818	1980	4798
Pelecanus_conspicillatus	8817	1980	101
Anas_wyvilliana	6168	1980	90
Anseranas_semipalmata	5140	1980	733
Himantopus_novaezelandiae	654	1980	29
Anseranas_semipalmata	653	1980	382000
Calidris_ferruginea	12477	1981	346
Limosa_lapponica	12377	1981	64
Arenaria_interpres	12369	1981	155
Calidris_ferruginea	12363	1981	60
Numenius_madagascariensis	12016	1981	98
Gallinula_galeata	9033	1981	82
Gallinula_galeata	9032	1981	65.5
Fulica_alai	9031	1981	226
Fulica_alai	9030	1981	51.5
Fulica_alai	9029	1981	43
Fulica_alai	9028	1981	64
Fulica_alai	9026	1981	93.5
Fulica_alai	9025	1981	650
Calidris_acuminata	8944	1981	1219
Anas_gracilis	8943	1981	2489
Calidris_ruficollis	8942	1981	4004
Numenius_madagascariensis	8941	1981	150
Calidris_ferruginea	8940	1981	1147
Limosa_lapponica	8939	1981	115
Tringa_nebularia	8938	1981	97
Larus_pacificus	8930	1981	139
Limosa_lapponica	8929	1981	280
Tadorna_tadornoides	8928	1981	25
Lonchura_atricapilla	8919	1981	25.218
Todiramphus_cinnamominus	8918	1981	3.303
Ixobrychus_sinensis	8910	1981	13.586
Larus_novaehollandiae	8838	1981	4168
Numenius_madagascariensis	8836	1981	1061
Calidris_ferruginea	8835	1981	2421
Microcarbo_melanoleucos	8825	1981	190
Tringa_brevipes	8819	1981	16
Calidris_ruficollis	8818	1981	4613
Pelecanus_conspicillatus	8817	1981	74
Anas_wyvilliana	6168	1981	60
Anseranas_semipalmata	5140	1981	2028
Himantopus_novaezelandiae	654	1981	30
Anas_superciliosa	652	1981	1200000
Calidris_ferruginea	12477	1982	2705
Pluvialis_squatarola	12402	1982	83
Tringa_glareola	12392	1982	7
Limosa_lapponica	12377	1982	57
Arenaria_interpres	12369	1982	113
Calidris_ferruginea	12363	1982	90
Calidris_ferruginea	12355	1982	0
Calidris_ruficollis	12283	1982	3195
Calidris_acuminata	12277	1982	5
Numenius_madagascariensis	12016	1982	96
Todiramphus_chloris	11452	1982	25.3
Ixobrychus_sinensis	11448	1982	2.9
Gallinula_galeata	9033	1982	75
Gallinula_galeata	9032	1982	56
Fulica_alai	9030	1982	678
Fulica_alai	9029	1982	85.5
Fulica_alai	9028	1982	107.5
Fulica_alai	9026	1982	106
Thinornis_cucullatus	9010	1982	45
Thinornis_cucullatus	9007	1982	8
Thinornis_cucullatus	9006	1982	36
Bubulcus_ibis	8963	1982	114
Egretta_garzetta	8962	1982	34
Ardea_alba	8961	1982	34
Ardea_plumifera	8960	1982	77
Poliocephalus_poliocephalus	8949	1982	707
Cygnus_atratus	8948	1982	864
Calidris_acuminata	8944	1982	47
Anas_gracilis	8943	1982	989
Calidris_ruficollis	8942	1982	2677
Numenius_madagascariensis	8941	1982	142
Calidris_ferruginea	8940	1982	999
Limosa_lapponica	8939	1982	97
Tringa_nebularia	8938	1982	76
Larus_pacificus	8930	1982	156
Limosa_lapponica	8929	1982	285
Tadorna_tadornoides	8928	1982	14
Lonchura_atricapilla	8919	1982	12.702
Todiramphus_cinnamominus	8918	1982	4.431
Ixobrychus_sinensis	8910	1982	5.2
Larus_novaehollandiae	8838	1982	4478
Numenius_madagascariensis	8836	1982	1488
Calidris_ferruginea	8835	1982	2886
Microcarbo_melanoleucos	8825	1982	174
Tringa_brevipes	8819	1982	10
Calidris_ruficollis	8818	1982	4539
Pelecanus_conspicillatus	8817	1982	48
Anas_wyvilliana	6168	1982	90
Anseranas_semipalmata	5140	1982	1022
Himantopus_novaezelandiae	654	1982	39
Calidris_ferruginea	12477	1983	3141
Tringa_glareola	12392	1983	30
Limosa_lapponica	12377	1983	48
Arenaria_interpres	12369	1983	159
Calidris_ferruginea	12363	1983	43
Calidris_ferruginea	12355	1983	604
Calidris_ruficollis	12302	1983	374
Calidris_acuminata	12277	1983	438
Numenius_madagascariensis	12016	1983	97
Gallinula_galeata	9033	1983	198.5
Gallinula_galeata	9032	1983	47
Fulica_alai	9031	1983	350.5
Fulica_alai	9030	1983	357
Fulica_alai	9029	1983	126
Fulica_alai	9028	1983	151
Fulica_alai	9026	1983	169.5
Fulica_alai	9025	1983	747.5
Bubulcus_ibis	8963	1983	235
Egretta_garzetta	8962	1983	40
Ardea_alba	8961	1983	40
Ardea_plumifera	8960	1983	56
Poliocephalus_poliocephalus	8949	1983	754
Cygnus_atratus	8948	1983	2850
Calidris_acuminata	8944	1983	526
Anas_gracilis	8943	1983	969
Calidris_ruficollis	8942	1983	3948
Numenius_madagascariensis	8941	1983	142
Calidris_ferruginea	8940	1983	1644
Limosa_lapponica	8939	1983	55
Tringa_nebularia	8938	1983	49
Larus_pacificus	8930	1983	76
Limosa_lapponica	8929	1983	257
Tadorna_tadornoides	8928	1983	12
Lonchura_atricapilla	8919	1983	1.746
Todiramphus_cinnamominus	8918	1983	2.949
Ixobrychus_sinensis	8910	1983	6.153
Larus_novaehollandiae	8838	1983	2497
Numenius_madagascariensis	8836	1983	788
Calidris_ferruginea	8835	1983	3234
Microcarbo_melanoleucos	8825	1983	99
Tringa_brevipes	8819	1983	19
Calidris_ruficollis	8818	1983	3819
Pelecanus_conspicillatus	8817	1983	4
Recurvirostra_novaehollandiae	6459	1983	5672
Anas_wyvilliana	6168	1983	85
Anseranas_semipalmata	5140	1983	239
Himantopus_novaezelandiae	654	1983	24
Calidris_ferruginea	12477	1984	3410
Tringa_glareola	12392	1984	20
Limosa_lapponica	12377	1984	62
Arenaria_interpres	12369	1984	150
Calidris_ferruginea	12363	1984	170
Calidris_ferruginea	12355	1984	305
Calidris_ruficollis	12302	1984	100
Calidris_acuminata	12277	1984	688
Numenius_madagascariensis	12016	1984	90
Gallinula_galeata	9033	1984	166
Gallinula_galeata	9032	1984	47.5
Fulica_alai	9031	1984	1181.5
Fulica_alai	9030	1984	35
Fulica_alai	9029	1984	76.5
Fulica_alai	9028	1984	133
Fulica_alai	9025	1984	973.5
Thinornis_cucullatus	9011	1984	48
Thinornis_cucullatus	9010	1984	41
Thinornis_cucullatus	9009	1984	4
Bubulcus_ibis	8963	1984	309
Egretta_garzetta	8962	1984	34
Ardea_alba	8961	1984	66
Ardea_plumifera	8960	1984	98
Poliocephalus_poliocephalus	8949	1984	547
Cygnus_atratus	8948	1984	2224
Calidris_acuminata	8944	1984	122
Anas_gracilis	8943	1984	1103
Calidris_ruficollis	8942	1984	3229
Numenius_madagascariensis	8941	1984	150
Calidris_ferruginea	8940	1984	1588
Limosa_lapponica	8939	1984	55
Tringa_nebularia	8938	1984	80
Larus_pacificus	8930	1984	68
Limosa_lapponica	8929	1984	353
Tadorna_tadornoides	8928	1984	132
Lonchura_atricapilla	8919	1984	0.661
Todiramphus_cinnamominus	8918	1984	3.531
Ixobrychus_sinensis	8910	1984	6.885
Larus_novaehollandiae	8838	1984	5797
Numenius_madagascariensis	8836	1984	1331
Calidris_ferruginea	8835	1984	4127
Microcarbo_melanoleucos	8825	1984	91
Tringa_brevipes	8819	1984	22
Calidris_ruficollis	8818	1984	4354
Pelecanus_conspicillatus	8817	1984	26
Recurvirostra_novaehollandiae	6459	1984	47059
Anas_wyvilliana	6168	1984	187.5
Anseranas_semipalmata	5140	1984	1273
Himantopus_novaezelandiae	654	1984	48
Calidris_ferruginea	12477	1985	3526
Tringa_glareola	12392	1985	20
Limosa_lapponica	12377	1985	55
Arenaria_interpres	12369	1985	150
Calidris_ferruginea	12363	1985	200
Calidris_ferruginea	12355	1985	199
Calidris_ruficollis	12302	1985	200
Calidris_acuminata	12277	1985	491
Numenius_madagascariensis	12016	1985	94
Gallinula_galeata	9033	1985	115.5
Gallinula_galeata	9032	1985	58
Fulica_alai	9031	1985	541.5
Fulica_alai	9030	1985	152
Fulica_alai	9029	1985	92.5
Fulica_alai	9028	1985	84.5
Fulica_alai	9026	1985	137
Fulica_alai	9025	1985	475
Bubulcus_ibis	8963	1985	357
Egretta_garzetta	8962	1985	29
Ardea_alba	8961	1985	93
Ardea_plumifera	8960	1985	124
Gallinago_hardwickii	8958	1985	480
Poliocephalus_poliocephalus	8949	1985	473
Cygnus_atratus	8948	1985	631
Calidris_acuminata	8944	1985	179
Anas_gracilis	8943	1985	1179
Calidris_ruficollis	8942	1985	2602
Numenius_madagascariensis	8941	1985	166
Calidris_ferruginea	8940	1985	998
Limosa_lapponica	8939	1985	89
Tringa_nebularia	8938	1985	93
Larus_pacificus	8930	1985	61
Limosa_lapponica	8929	1985	272
Tadorna_tadornoides	8928	1985	36
Lonchura_atricapilla	8919	1985	0.612
Todiramphus_cinnamominus	8918	1985	1.504
Ixobrychus_sinensis	8910	1985	2.764
Larus_novaehollandiae	8838	1985	3582
Numenius_madagascariensis	8836	1985	1058
Calidris_ferruginea	8835	1985	3582
Microcarbo_melanoleucos	8825	1985	99
Tringa_brevipes	8819	1985	24
Calidris_ruficollis	8818	1985	4409
Pelecanus_conspicillatus	8817	1985	9
Recurvirostra_novaehollandiae	6459	1985	18487
Anas_wyvilliana	6168	1985	260
Anseranas_semipalmata	5140	1985	476
Himantopus_novaezelandiae	654	1985	43
Calidris_ferruginea	12477	1986	2346
Tringa_glareola	12392	1986	10
Limosa_lapponica	12377	1986	49
Arenaria_interpres	12369	1986	100
Calidris_ferruginea	12363	1986	160
Calidris_ferruginea	12355	1986	12
Calidris_ruficollis	12302	1986	100
Calidris_acuminata	12277	1986	138
Numenius_madagascariensis	12016	1986	94
Gallinula_galeata	9032	1986	57
Fulica_alai	9031	1986	648
Fulica_alai	9030	1986	487.5
Fulica_alai	9029	1986	75.5
Fulica_alai	9028	1986	128.5
Fulica_alai	9026	1986	98
Fulica_alai	9025	1986	390.5
Thinornis_cucullatus	9010	1986	31
Thinornis_cucullatus	9006	1986	28
Poliocephalus_poliocephalus	8949	1986	266
Cygnus_atratus	8948	1986	711
Calidris_acuminata	8944	1986	294
Anas_gracilis	8943	1986	1467
Calidris_ruficollis	8942	1986	2823
Numenius_madagascariensis	8941	1986	130
Calidris_ferruginea	8940	1986	1883
Limosa_lapponica	8939	1986	88
Tringa_nebularia	8938	1986	44
Larus_pacificus	8930	1986	102
Limosa_lapponica	8929	1986	298
Tadorna_tadornoides	8928	1986	55
Lonchura_atricapilla	8919	1986	0
Todiramphus_cinnamominus	8918	1986	0.333
Ixobrychus_sinensis	8910	1986	5.628
Larus_novaehollandiae	8838	1986	5523
Numenius_madagascariensis	8836	1986	746
Calidris_ferruginea	8835	1986	3387
Microcarbo_melanoleucos	8825	1986	65
Tringa_brevipes	8819	1986	13
Calidris_ruficollis	8818	1986	2655
Pelecanus_conspicillatus	8817	1986	29
Recurvirostra_novaehollandiae	6459	1986	3256
Anas_wyvilliana	6168	1986	217.5
Anseranas_semipalmata	5140	1986	375
Himantopus_novaezelandiae	654	1986	48
Calidris_ferruginea	12477	1987	2128
Pluvialis_squatarola	12402	1987	66
Tringa_glareola	12392	1987	64
Tringa_brevipes	12365	1987	54
Calidris_ferruginea	12363	1987	173
Limosa_lapponica	12362	1987	230
Calidris_ferruginea	12355	1987	44
Calidris_ferruginea	12348	1987	40
Calidris_ruficollis	12302	1987	299
Calidris_ruficollis	12283	1987	3733
Calidris_acuminata	12277	1987	887
Numenius_phaeopus	12268	1987	140
Pluvialis_fulva	12249	1987	80
Numenius_madagascariensis	12016	1987	47
Gallinula_galeata	9033	1987	38
Gallinula_galeata	9032	1987	42
Fulica_alai	9031	1987	439
Fulica_alai	9030	1987	479
Fulica_alai	9029	1987	52
Fulica_alai	9028	1987	46.5
Fulica_alai	9026	1987	123
Fulica_alai	9025	1987	446
Gallinago_hardwickii	8958	1987	230
Poliocephalus_poliocephalus	8949	1987	242
Cygnus_atratus	8948	1987	373
Calidris_acuminata	8944	1987	601
Anas_gracilis	8943	1987	832
Calidris_ruficollis	8942	1987	2712
Numenius_madagascariensis	8941	1987	136
Calidris_ferruginea	8940	1987	1422
Limosa_lapponica	8939	1987	81
Tringa_nebularia	8938	1987	82
Larus_pacificus	8930	1987	139
Limosa_lapponica	8929	1987	422
Tadorna_tadornoides	8928	1987	139
Lonchura_atricapilla	8919	1987	0.516
Todiramphus_cinnamominus	8918	1987	0.136
Ixobrychus_sinensis	8910	1987	3.933
Larus_novaehollandiae	8838	1987	5445
Numenius_madagascariensis	8836	1987	1095
Calidris_ferruginea	8835	1987	4318
Microcarbo_melanoleucos	8825	1987	97
Tringa_brevipes	8819	1987	10
Calidris_ruficollis	8818	1987	3486
Pelecanus_conspicillatus	8817	1987	44
Recurvirostra_novaehollandiae	6459	1987	1786
Anas_wyvilliana	6168	1987	290
Anseranas_semipalmata	5140	1987	7
Oxyura_leucocephala	4607	1987	48
Oxyura_leucocephala	1330	1987	733
Himantopus_novaezelandiae	654	1987	55
Calidris_ferruginea	12477	1988	1449
Tringa_glareola	12392	1988	0
Limosa_lapponica	12377	1988	35
Arenaria_interpres	12369	1988	200
Calidris_ferruginea	12363	1988	186
Calidris_ferruginea	12355	1988	0
Numenius_madagascariensis	12022	1988	18
Numenius_madagascariensis	12016	1988	53
Gallinula_galeata	9033	1988	95
Gallinula_galeata	9032	1988	48
Fulica_alai	9031	1988	432
Fulica_alai	9030	1988	265.5
Fulica_alai	9029	1988	75
Fulica_alai	9028	1988	133.5
Fulica_alai	9026	1988	113
Fulica_alai	9025	1988	76
Thinornis_cucullatus	9011	1988	5
Thinornis_cucullatus	9010	1988	14
Thinornis_cucullatus	9008	1988	9
Thinornis_cucullatus	9007	1988	6
Thinornis_cucullatus	9006	1988	19
Thinornis_cucullatus	9005	1988	14
Threskiornis_moluccus	8964	1988	8
Bubulcus_ibis	8963	1988	816
Egretta_garzetta	8962	1988	51
Ardea_alba	8961	1988	51
Ardea_plumifera	8960	1988	183
Poliocephalus_poliocephalus	8949	1988	586
Cygnus_atratus	8948	1988	769
Calidris_acuminata	8944	1988	120
Anas_gracilis	8943	1988	870
Calidris_ruficollis	8942	1988	1771
Numenius_madagascariensis	8941	1988	119
Calidris_ferruginea	8940	1988	1366
Limosa_lapponica	8939	1988	102
Tringa_nebularia	8938	1988	51
Larus_pacificus	8930	1988	40
Limosa_lapponica	8929	1988	349
Tadorna_tadornoides	8928	1988	152
Lonchura_atricapilla	8919	1988	0.467
Todiramphus_cinnamominus	8918	1988	0.018
Ixobrychus_sinensis	8910	1988	2.533
Larus_novaehollandiae	8838	1988	3347
Numenius_madagascariensis	8836	1988	900
Calidris_ferruginea	8835	1988	2725
Microcarbo_melanoleucos	8825	1988	86
Tringa_brevipes	8819	1988	28
Calidris_ruficollis	8818	1988	3818
Pelecanus_conspicillatus	8817	1988	59
Recurvirostra_novaehollandiae	6459	1988	3992
Anas_wyvilliana	6168	1988	227.5
Anseranas_semipalmata	5140	1988	795
Himantopus_novaezelandiae	654	1988	56
Calidris_ferruginea	12477	1989	115
Tringa_glareola	12392	1989	60
Limosa_lapponica	12377	1989	67
Arenaria_interpres	12369	1989	55
Calidris_ferruginea	12363	1989	200
Calidris_ferruginea	12355	1989	3000
Numenius_madagascariensis	12022	1989	17
Numenius_madagascariensis	12016	1989	26
Gallinago_stenura	10663	1989	12
Chlidonias_hybrida	10661	1989	2
Larus_ridibundus	10660	1989	8
Calidris_minuta	10658	1989	16
Actitis_hypoleucos	10643	1989	18
Tringa_glareola	10642	1989	8
Tringa_ochropus	10641	1989	10
Tringa_nebularia	10640	1989	10
Tringa_stagnatilis	10639	1989	18
Vanellus_indicus	10637	1989	15
Vanellus_cinereus	10636	1989	7
Metopidius_indicus	10634	1989	10
Hydrophasianus_chirurgus	10633	1989	7
Fulica_atra	10622	1989	95
Aythya_fuligula	10612	1989	50
Aythya_baeri	10610	1989	1018
Aythya_ferina	10609	1989	1000
Netta_rufina	10608	1989	7
Spatula_clypeata	10607	1989	259
Anas_acuta	10605	1989	305
Anas_poecilorhyncha	10604	1989	26
Dendrocygna_javanica	10598	1989	2786
Ardea_alba	10593	1989	38
Ardea_intermedia	10592	1989	70
Egretta_garzetta	10591	1989	35
Ardeola_grayii	10589	1989	226
Microcarbo_niger	10585	1989	556
Podiceps_cristatus	10584	1989	4
Gallinula_galeata	9033	1989	106
Gallinula_galeata	9032	1989	32.5
Fulica_alai	9031	1989	570
Fulica_alai	9030	1989	37.5
Fulica_alai	9029	1989	33
Fulica_alai	9028	1989	104
Fulica_alai	9027	1989	20
Fulica_alai	9026	1989	104
Fulica_alai	9025	1989	310.5
Bubulcus_ibis	8963	1989	1392
Egretta_garzetta	8962	1989	56
Ardea_alba	8961	1989	204
Ardea_plumifera	8960	1989	457
Poliocephalus_poliocephalus	8949	1989	745
Cygnus_atratus	8948	1989	876
Calidris_acuminata	8944	1989	157
Anas_gracilis	8943	1989	1138
Calidris_ruficollis	8942	1989	1089
Numenius_madagascariensis	8941	1989	127
Calidris_ferruginea	8940	1989	739
Limosa_lapponica	8939	1989	108
Tringa_nebularia	8938	1989	93
Larus_pacificus	8930	1989	156
Limosa_lapponica	8929	1989	480
Tadorna_tadornoides	8928	1989	117
Lonchura_atricapilla	8919	1989	0.425
Todiramphus_cinnamominus	8918	1989	0
Ixobrychus_sinensis	8910	1989	2.309
Larus_novaehollandiae	8838	1989	4861
Numenius_madagascariensis	8836	1989	1093
Calidris_ferruginea	8835	1989	4317
Microcarbo_melanoleucos	8825	1989	199
Tringa_brevipes	8819	1989	29
Calidris_ruficollis	8818	1989	5645
Pelecanus_conspicillatus	8817	1989	74
Recurvirostra_novaehollandiae	6459	1989	2521
Anas_wyvilliana	6168	1989	262.5
Oxyura_leucocephala	4607	1989	31
Himantopus_novaezelandiae	654	1989	62
Calidris_ferruginea	12477	1990	167
Tringa_glareola	12392	1990	80
Limosa_lapponica	12377	1990	52
Arenaria_interpres	12369	1990	92
Calidris_ferruginea	12363	1990	103
Calidris_ferruginea	12355	1990	137
Calidris_ruficollis	12302	1990	50
Numenius_madagascariensis	12022	1990	12
Numenius_madagascariensis	12016	1990	68
Sterna_aurantia	10662	1990	5
Larus_ridibundus	10660	1990	7
Calidris_minuta	10658	1990	10
Actitis_hypoleucos	10643	1990	65
Tringa_glareola	10642	1990	20
Tringa_stagnatilis	10639	1990	150
Vanellus_indicus	10637	1990	16
Vanellus_cinereus	10636	1990	14
Metopidius_indicus	10634	1990	25
Hydrophasianus_chirurgus	10633	1990	16
Fulica_atra	10622	1990	8
Porphyrio_porphyrio	10621	1990	28
Gallinula_chloropus	10620	1990	12
Aythya_fuligula	10612	1990	175
Aythya_baeri	10610	1990	250
Aythya_ferina	10609	1990	50
Spatula_clypeata	10607	1990	150
Anas_acuta	10605	1990	518
Anas_poecilorhyncha	10604	1990	65
Anas_platyrhynchos	10603	1990	35
Anas_crecca	10602	1990	425
Mareca_strepera	10601	1990	500
Mareca_penelope	10600	1990	27
Dendrocygna_javanica	10598	1990	732
Ardea_cinerea	10595	1990	1
Ardea_purpurea	10594	1990	5
Ardea_alba	10593	1990	22
Ardea_intermedia	10592	1990	21
Egretta_garzetta	10591	1990	25
Ardeola_grayii	10589	1990	234
Anhinga_melanogaster	10586	1990	3
Microcarbo_niger	10585	1990	280
Podiceps_cristatus	10584	1990	3
Tachybaptus_ruficollis	10580	1990	348
Gallinula_galeata	9033	1990	109
