Binomial	ID	year	popvalue
Ophiodon_elongatus	19257	1954	27504
Atheresthes_stomias	19266	1954	58751
Sebastes_melanostomus	19267	1954	2.04e+12
Sebastes_pinniger	19268	1954	5262380000
Sebastes_crameri	19269	1954	3262170000
Microstomus_pacificus	19270	1954	419132
Parophrys_vetulus	19271	1954	8200
Sebastes_chlorostictus	19273	1954	3896.1
Sebastes_elongatus	19274	1954	31736.5
Eopsetta_jordani	19278	1954	12600
Sebastes_jordani	19279	1954	154000
Sebastolobus_alascanus	19280	1954	190000
Sebastes_diploproa	19281	1954	84914
Squalus_suckleyi	19282	1954	240915
Sebastes_entomelas	19283	1954	74200
Sebastes_ruberrimus	19284	1954	940860000
Sebastes_levis	19329	1954	1118.9
Sebastes_pinniger	19366	1954	8123.45
Anoplopoma_fimbria	2041	1955	85100
Hippoglossus_stenolepis	2065	1955	89275.14
Parophrys_vetulus	2079	1955	2296
Sebastes_alutus	2098	1955	6250.78
Clupea_pallasii	4477	1955	11.2
Clupea_pallasii	4478	1955	38
Clupea_pallasii	4479	1955	71
Clupea_pallasii	4480	1955	135.7
Clupea_pallasii	4481	1955	45.4
Beringraja_rhina	11116	1955	6236
Ophiodon_elongatus	12799	1955	47328.7671
Ophiodon_elongatus	12800	1955	42823.4399
Ophiodon_elongatus	12801	1955	42640.7915
Ophiodon_elongatus	12802	1955	25806.6971
Sebastes_brevispinis	13113	1955	1.0098
Lepidopsetta_bilineata	14554	1955	3377
Sebastes_mystinus	19145	1955	12337
Kajikia_audax	19247	1955	42811.1
Sebastes_melanops	19256	1955	2148.17
Ophiodon_elongatus	19257	1955	27781.3
Atheresthes_stomias	19266	1955	57627.5
Sebastes_melanostomus	19267	1955	2.03e+12
Sebastes_pinniger	19268	1955	5166260000
Sebastes_crameri	19269	1955	3255150000
Microstomus_pacificus	19270	1955	414482
Parophrys_vetulus	19271	1955	9270
Sebastes_chlorostictus	19273	1955	3884.2
Sebastes_elongatus	19274	1955	31674.7
Eopsetta_jordani	19278	1955	11800
Sebastes_jordani	19279	1955	138000
Sebastolobus_alascanus	19280	1955	191000
Sebastes_diploproa	19281	1955	84268
Squalus_suckleyi	19282	1955	240720
Sebastes_entomelas	19283	1955	73800
Sebastes_ruberrimus	19284	1955	934240000
Sebastes_levis	19329	1955	1120.4
Sebastes_pinniger	19366	1955	8307.375
Anoplopoma_fimbria	2041	1956	84400
Gadus_macrocephalus	2063	1956	14141
Hippoglossus_stenolepis	2065	1956	92447.11
Parophrys_vetulus	2079	1956	2311
Sebastes_alutus	2098	1956	6187.91
Clupea_pallasii	4477	1956	52
Clupea_pallasii	4478	1956	48
Clupea_pallasii	4479	1956	65
Clupea_pallasii	4480	1956	122.7
Clupea_pallasii	4481	1956	46.6
Beringraja_rhina	11116	1956	6182
Ophiodon_elongatus	12799	1956	46506.8493
Ophiodon_elongatus	12800	1956	42732.1157
Ophiodon_elongatus	12801	1956	42488.5845
Ophiodon_elongatus	12802	1956	25867.5798
Sebastes_brevispinis	13113	1956	1.0152
Lepidopsetta_bilineata	14554	1956	2701
Sebastes_mystinus	19145	1956	12263
Kajikia_audax	19247	1956	42357.3
Sebastes_melanops	19256	1956	2130.36
Ophiodon_elongatus	19257	1956	27400
Atheresthes_stomias	19266	1956	55156.5
Sebastes_melanostomus	19267	1956	2.03e+12
Sebastes_pinniger	19268	1956	5072780000
Sebastes_crameri	19269	1956	3247070000
Microstomus_pacificus	19270	1956	409953
Parophrys_vetulus	19271	1956	9980
Sebastes_chlorostictus	19273	1956	3861
Sebastes_elongatus	19274	1956	31630.1
Eopsetta_jordani	19278	1956	11200
Sebastes_jordani	19279	1956	123000
Sebastolobus_alascanus	19280	1956	191000
Sebastes_diploproa	19281	1956	83833
Squalus_suckleyi	19282	1956	240507
Sebastes_entomelas	19283	1956	73400
Sebastes_ruberrimus	19284	1956	928120000
Sebastes_levis	19329	1956	1118.3
Gadus_macrocephalus	19365	1956	126
Sebastes_pinniger	19366	1956	8455.87
Anoplopoma_fimbria	2041	1957	83500
Gadus_macrocephalus	2063	1957	19293
Hippoglossus_stenolepis	2065	1957	91171.61
Parophrys_vetulus	2079	1957	2300
Sebastes_alutus	2098	1957	6072.43
Clupea_pallasii	4477	1957	57.2
Clupea_pallasii	4478	1957	52
Clupea_pallasii	4479	1957	45
Clupea_pallasii	4480	1957	87.6
Clupea_pallasii	4481	1957	54.6
Beringraja_rhina	11116	1957	6164
Ophiodon_elongatus	12799	1957	44954.3378
Ophiodon_elongatus	12800	1957	42701.6743
Ophiodon_elongatus	12801	1957	42062.4049
Ophiodon_elongatus	12802	1957	25745.8143
Sebastes_brevispinis	13113	1957	1.0215
Lepidopsetta_bilineata	14554	1957	2114
Sebastes_mystinus	19145	1957	12178
Kajikia_audax	19247	1957	39759.4
Sebastes_melanops	19256	1957	2112.07
Ophiodon_elongatus	19257	1957	27330.3
Atheresthes_stomias	19266	1957	52812
Sebastes_melanostomus	19267	1957	2.02e+12
Sebastes_pinniger	19268	1957	4940780000
Sebastes_crameri	19269	1957	3234450000
Microstomus_pacificus	19270	1957	405383
Parophrys_vetulus	19271	1957	9920
Sebastes_chlorostictus	19273	1957	3832.3
Sebastes_elongatus	19274	1957	31576.9
Eopsetta_jordani	19278	1957	10800
Sebastes_jordani	19279	1957	109000
Sebastolobus_alascanus	19280	1957	192000
Sebastes_diploproa	19281	1957	83134
Squalus_suckleyi	19282	1957	240386
Sebastes_entomelas	19283	1957	72800
Sebastes_ruberrimus	19284	1957	922070000
Sebastes_levis	19329	1957	1109.6
Gadus_macrocephalus	19365	1957	199
Sebastes_pinniger	19366	1957	8575.43
Anoplopoma_fimbria	2041	1958	83200
Gadus_macrocephalus	2063	1958	25407
Hippoglossus_stenolepis	2065	1958	88710.42
Parophrys_vetulus	2079	1958	2104
Sebastes_alutus	2098	1958	5985.27
Clupea_pallasii	4477	1958	21.2
Clupea_pallasii	4478	1958	47
Clupea_pallasii	4479	1958	32
Clupea_pallasii	4480	1958	54.5
Clupea_pallasii	4481	1958	62.6
Beringraja_rhina	11116	1958	6164
Ophiodon_elongatus	12799	1958	44193.3029
Ophiodon_elongatus	12800	1958	42671.2328
Ophiodon_elongatus	12801	1958	42275.4947
Ophiodon_elongatus	12802	1958	25806.6971
Sebastes_brevispinis	13113	1958	1.0268
Lepidopsetta_bilineata	14554	1958	2039
Sebastes_mystinus	19145	1958	12098
Kajikia_audax	19247	1958	37323.4
Sebastes_melanops	19256	1958	2093.33
Ophiodon_elongatus	19257	1958	27178.5
Atheresthes_stomias	19266	1958	51342.8
Sebastes_melanostomus	19267	1958	2.01e+12
Sebastes_pinniger	19268	1958	4807900000
Sebastes_crameri	19269	1958	3219540000
Microstomus_pacificus	19270	1958	401180
Parophrys_vetulus	19271	1958	9500
Sebastes_chlorostictus	19273	1958	3817.7
Sebastes_elongatus	19274	1958	31525.2
Eopsetta_jordani	19278	1958	10100
Sebastes_jordani	19279	1958	98000
Sebastolobus_alascanus	19280	1958	192000
Sebastes_diploproa	19281	1958	82568
Squalus_suckleyi	19282	1958	240210
Sebastes_entomelas	19283	1958	72300
Sebastes_ruberrimus	19284	1958	914970000
Sebastes_levis	19329	1958	1107.4
Gadus_macrocephalus	19365	1958	173
Sebastes_pinniger	19366	1958	8691.785
Anoplopoma_fimbria	2041	1959	83600
Clupea_pallasii	2046	1959	121
Gadus_macrocephalus	2063	1959	23552
Hippoglossus_stenolepis	2065	1959	86396.19
Parophrys_vetulus	2079	1959	1974
Sebastes_alutus	2098	1959	5931.71
Clupea_pallasii	4477	1959	15
Clupea_pallasii	4478	1959	47
Clupea_pallasii	4479	1959	37
Clupea_pallasii	4480	1959	36
Clupea_pallasii	4481	1959	77.7
Beringraja_rhina	11116	1959	6182
Ophiodon_elongatus	12799	1959	43280.0609
Ophiodon_elongatus	12800	1959	43371.3851
Ophiodon_elongatus	12801	1959	41636.2253
Ophiodon_elongatus	12802	1959	25958.9041
Sebastes_brevispinis	13113	1959	1.0313
Lepidopsetta_bilineata	14554	1959	2183
Sebastes_mystinus	19145	1959	11931
Kajikia_audax	19247	1959	33894.2
Sebastes_melanops	19256	1959	2074.2
Ophiodon_elongatus	19257	1959	26902.8
Atheresthes_stomias	19266	1959	49864.2
Sebastes_melanostomus	19267	1959	2e+12
Sebastes_pinniger	19268	1959	4708250000
Sebastes_crameri	19269	1959	3212370000
Microstomus_pacificus	19270	1959	396968
Parophrys_vetulus	19271	1959	9180
Sebastes_chlorostictus	19273	1959	3809.2
Sebastes_elongatus	19274	1959	31445.7
Eopsetta_jordani	19278	1959	9540
Sebastes_jordani	19279	1959	88000
Sebastolobus_alascanus	19280	1959	193000
Sebastes_diploproa	19281	1959	82155
Squalus_suckleyi	19282	1959	240032
Sebastes_entomelas	19283	1959	71800
Sebastes_ruberrimus	19284	1959	908610000
Sebastes_levis	19329	1959	1104.7
Gadus_macrocephalus	19365	1959	130
Sebastes_pinniger	19366	1959	8747.926
Anoplopoma_fimbria	2041	1960	84200
Clupea_pallasii	2046	1960	322
Gadus_macrocephalus	2063	1960	18999
Hippoglossus_stenolepis	2065	1960	82349.24
Parophrys_vetulus	2079	1960	1728
Reinhardtius_hippoglossoides	2086	1960	474088
Sebastes_alutus	2098	1960	5924.61
Clupea_pallasii	4477	1960	10
Clupea_pallasii	4478	1960	65
Clupea_pallasii	4479	1960	45
Clupea_pallasii	4480	1960	81.8
Clupea_pallasii	4481	1960	74.9
Anoplopoma_fimbria	5939	1960	166000
Beringraja_rhina	11116	1960	6182
Ophiodon_elongatus	12799	1960	42458.1431
Ophiodon_elongatus	12800	1960	43432.2679
Ophiodon_elongatus	12801	1960	40905.6317
Ophiodon_elongatus	12802	1960	25441.4003
Sebastes_brevispinis	13113	1960	1.0358
Lepidopsetta_bilineata	14554	1960	2938
Sebastes_mystinus	19145	1960	11811
Kajikia_audax	19247	1960	31182.2
Sebastes_melanops	19256	1960	2054.7
Ophiodon_elongatus	19257	1960	25974.9
Atheresthes_stomias	19266	1960	48547.6
Sebastes_melanostomus	19267	1960	1.99e+12
Sebastes_pinniger	19268	1960	4605550000
Sebastes_crameri	19269	1960	3211950000
Microstomus_pacificus	19270	1960	393362
Parophrys_vetulus	19271	1960	10200
Sebastes_chlorostictus	19273	1960	3806.5
Sebastes_elongatus	19274	1960	31462.1
Eopsetta_jordani	19278	1960	9280
Sebastes_jordani	19279	1960	80000
Sebastolobus_alascanus	19280	1960	194000
Sebastes_diploproa	19281	1960	81491
Squalus_suckleyi	19282	1960	239767
Sebastes_entomelas	19283	1960	71400
Sebastes_ruberrimus	19284	1960	903360000
Scorpaenichthys_marmoratus	19327	1960	198
Sebastes_levis	19329	1960	1103.4
Sardinops_sagax	19346	1960	70000
Gadus_macrocephalus	19365	1960	66
Sebastes_pinniger	19366	1960	8718.445
Anoplopoma_fimbria	2041	1961	85100
Clupea_pallasii	2046	1961	653
Gadus_macrocephalus	2063	1961	15826
Hippoglossus_stenolepis	2065	1961	78342.21
Parophrys_vetulus	2079	1961	1307
Reinhardtius_hippoglossoides	2086	1961	448382
Sebastes_alutus	2097	1961	208296
Sebastes_alutus	2098	1961	5864.31
Clupea_pallasii	4477	1961	8.2
Clupea_pallasii	4478	1961	85
Clupea_pallasii	4479	1961	48
Clupea_pallasii	4480	1961	94.5
Clupea_pallasii	4481	1961	52.6
Atheresthes_stomias	5711	1961	402550
Anoplopoma_fimbria	5939	1961	165000
Beringraja_rhina	11116	1961	6183
Ophiodon_elongatus	12799	1961	40266.3623
Ophiodon_elongatus	12800	1961	43462.7093
Ophiodon_elongatus	12801	1961	40144.5967
Ophiodon_elongatus	12802	1961	25745.8143
Sebastes_brevispinis	13113	1961	1.0376
Lepidopsetta_bilineata	14554	1961	3129
Sebastes_mystinus	19145	1961	11797
Sebastes_polyspinis	19180	1961	48800
Kajikia_audax	19247	1961	30870.8
Sebastes_melanops	19256	1961	2034.9
Ophiodon_elongatus	19257	1961	24807.9
Atheresthes_stomias	19266	1961	47929.1
Sebastes_melanostomus	19267	1961	1.98e+12
Sebastes_pinniger	19268	1961	4493010000
Sebastes_crameri	19269	1961	3208110000
Microstomus_pacificus	19270	1961	389373
Parophrys_vetulus	19271	1961	13600
Sebastes_chlorostictus	19273	1961	3801.4
Sebastes_elongatus	19274	1961	31435.6
Eopsetta_jordani	19278	1961	8840
Sebastes_jordani	19279	1961	73000
Sebastolobus_alascanus	19280	1961	194000
Sebastes_diploproa	19281	1961	80548
Squalus_suckleyi	19282	1961	239513
Sebastes_entomelas	19283	1961	71000
Sebastes_ruberrimus	19284	1961	899280000
Scorpaenichthys_marmoratus	19327	1961	203
Sebastes_levis	19329	1961	1100
Sardinops_sagax	19346	1961	30000
Gadus_macrocephalus	19365	1961	58
Sebastes_pinniger	19366	1961	8664.205
Anoplopoma_fimbria	2041	1962	87100
Clupea_pallasii	2046	1962	1059
Gadus_macrocephalus	2063	1962	17877
Hippoglossus_stenolepis	2065	1962	74879.03
Parophrys_vetulus	2079	1962	1101
Reinhardtius_hippoglossoides	2086	1962	410807
Sebastes_alutus	2097	1962	222935
Sebastes_alutus	2098	1962	5754.95
Clupea_pallasii	4477	1962	12.8
Clupea_pallasii	4478	1962	89
Clupea_pallasii	4479	1962	41
Clupea_pallasii	4480	1962	87.8
Clupea_pallasii	4481	1962	51.7
Atheresthes_stomias	5711	1962	396491
Anoplopoma_fimbria	5939	1962	162000
Beringraja_rhina	11116	1962	6055
Ophiodon_elongatus	12799	1962	39992.3896
Ophiodon_elongatus	12800	1962	43371.3851
Ophiodon_elongatus	12801	1962	40022.8311
Ophiodon_elongatus	12802	1962	25319.6347
Sebastes_brevispinis	13113	1962	1.0403
Lepidopsetta_bilineata	14554	1962	3662
Sebastes_mystinus	19145	1962	11892
Sebastes_polyspinis	19180	1962	47563
Kajikia_audax	19247	1962	30378.9
Sebastes_melanops	19256	1962	2014.8
Ophiodon_elongatus	19257	1962	23804
Atheresthes_stomias	19266	1962	47809.5
Sebastes_melanostomus	19267	1962	1.97e+12
Sebastes_pinniger	19268	1962	4394900000
Sebastes_crameri	19269	1962	3206960000
Microstomus_pacificus	19270	1962	387193
Parophrys_vetulus	19271	1962	13600
Sebastes_chlorostictus	19273	1962	3794.4
Sebastes_elongatus	19274	1962	31438.5
Eopsetta_jordani	19278	1962	8100
Sebastes_jordani	19279	1962	66000
Sebastolobus_alascanus	19280	1962	195000
Sebastes_diploproa	19281	1962	79834
Squalus_suckleyi	19282	1962	239253
Sebastes_entomelas	19283	1962	70900
Sebastes_ruberrimus	19284	1962	897080000
Scorpaenichthys_marmoratus	19327	1962	209
Sebastes_levis	19329	1962	1095.4
Sardinops_sagax	19346	1962	11000
Gadus_macrocephalus	19365	1962	88
Sebastes_pinniger	19366	1962	8504.51
Anoplopoma_fimbria	2041	1963	89600
Clupea_pallasii	2046	1963	976
Gadus_macrocephalus	2063	1963	27216
Hippoglossus_stenolepis	2065	1963	70199.32
Limanda_aspera	2069	1963	2805
Myzopsetta_proboscidea	2071	1963	6035
Parophrys_vetulus	2079	1963	1181
Pleuronectes_quadrituberculatus	2081	1963	2909
Reinhardtius_hippoglossoides	2086	1963	382489
Sebastes_alutus	2096	1963	89300
Sebastes_alutus	2097	1963	235319
Sebastes_alutus	2098	1963	5587.55
Clupea_pallasii	4477	1963	20.8
Clupea_pallasii	4478	1963	98
Clupea_pallasii	4479	1963	48
Clupea_pallasii	4480	1963	95.7
Clupea_pallasii	4481	1963	43.5
Atheresthes_stomias	5711	1963	390732
Anoplopoma_fimbria	5939	1963	164000
Beringraja_rhina	11116	1963	6019
Ophiodon_elongatus	12799	1963	38744.2922
Ophiodon_elongatus	12800	1963	44132.4201
Ophiodon_elongatus	12801	1963	39566.21
Ophiodon_elongatus	12802	1963	25532.7245
Sebastes_brevispinis	13113	1963	1.0376
Lepidopsetta_bilineata	14554	1963	3870
Sebastes_mystinus	19145	1963	12026
Sebastes_polyspinis	19180	1963	45279
Kajikia_audax	19247	1963	28452.6
Sebastes_melanops	19256	1963	1994.43
Ophiodon_elongatus	19257	1963	23697.4
Gadus_chalcogrammus	19260	1963	2630000
Atheresthes_stomias	19266	1963	46863.7
Sebastes_melanostomus	19267	1963	1.96e+12
Sebastes_pinniger	19268	1963	4272890000
Sebastes_crameri	19269	1963	3203400000
Microstomus_pacificus	19270	1963	386012
Parophrys_vetulus	19271	1963	13300
Sebastes_chlorostictus	19273	1963	3788.5
Sebastes_elongatus	19274	1963	31502.1
Eopsetta_jordani	19278	1963	7480
Sebastes_jordani	19279	1963	59000
Sebastolobus_alascanus	19280	1963	196000
Sebastes_diploproa	19281	1963	79370
Squalus_suckleyi	19282	1963	239131
Sebastes_entomelas	19283	1963	70900
Sebastes_ruberrimus	19284	1963	894230000
Scorpaenichthys_marmoratus	19327	1963	211
Sebastes_levis	19329	1963	1097.1
Sardinops_sagax	19346	1963	10000
Gadus_macrocephalus	19365	1963	234
Sebastes_pinniger	19366	1963	8197.315
Anoplopoma_fimbria	2041	1964	93300
Clupea_pallasii	2046	1964	1101
Gadus_macrocephalus	2063	1964	49517
Hippoglossus_stenolepis	2065	1964	64836.49
Limanda_aspera	2069	1964	9464
Myzopsetta_proboscidea	2071	1964	3991
Parophrys_vetulus	2079	1964	1421
Pleuronectes_quadrituberculatus	2081	1964	2158
Reinhardtius_hippoglossoides	2086	1964	387637
Sebastes_alutus	2096	1964	88304
Sebastes_alutus	2097	1964	240130
Sebastes_alutus	2098	1964	5343.28
Clupea_pallasii	4477	1964	29
Clupea_pallasii	4478	1964	101
Clupea_pallasii	4479	1964	52
Clupea_pallasii	4480	1964	99.1
Clupea_pallasii	4481	1964	42.3
Atheresthes_stomias	5711	1964	386077
Gadus_chalcogrammus	5934	1964	516910
Anoplopoma_fimbria	5939	1964	181000
Beringraja_rhina	11116	1964	5928
Ophiodon_elongatus	12799	1964	39383.5615
Ophiodon_elongatus	12800	1964	44680.3653
Ophiodon_elongatus	12801	1964	39931.5068
Ophiodon_elongatus	12802	1964	25502.2831
Sebastes_brevispinis	13113	1964	1.0314
Lepidopsetta_bilineata	14554	1964	4079
Limanda_aspera	19140	1964	127240
Sebastes_mystinus	19145	1964	12207
Sebastes_polyspinis	19180	1964	41436
Kajikia_audax	19247	1964	26610.9
Sebastes_melanops	19256	1964	1973.81
Ophiodon_elongatus	19257	1964	23964.6
Gadus_chalcogrammus	19260	1964	3010000
Atheresthes_stomias	19266	1964	46200.3
Sebastes_melanostomus	19267	1964	1.95e+12
Sebastes_pinniger	19268	1964	4218850000
Sebastes_crameri	19269	1964	3197260000
Microstomus_pacificus	19270	1964	385954
Parophrys_vetulus	19271	1964	13300
Sebastes_chlorostictus	19273	1964	3779.6
Sebastes_elongatus	19274	1964	31540.8
Sebastolobus_altivelis	19275	1964	45523
Eopsetta_jordani	19278	1964	6910
Sebastes_jordani	19279	1964	52000
Sebastolobus_alascanus	19280	1964	197000
Sebastes_diploproa	19281	1964	79139
Squalus_suckleyi	19282	1964	239152
Sebastes_entomelas	19283	1964	71300
Sebastes_ruberrimus	19284	1964	893020000
Scorpaenichthys_marmoratus	19327	1964	210
Sebastes_levis	19329	1964	1093.8
Sardinops_sagax	19346	1964	15000
Gadus_macrocephalus	19365	1964	268
Sebastes_pinniger	19366	1964	7933.725
Anoplopoma_fimbria	2041	1965	97800
Clupea_pallasii	2046	1965	1040
Gadus_macrocephalus	2063	1965	53470
Hippoglossus_stenolepis	2065	1965	60347.74
Limanda_aspera	2069	1965	24144
Myzopsetta_proboscidea	2071	1965	3078
Parophrys_vetulus	2079	1965	1825
Pleuronectes_quadrituberculatus	2081	1965	3048
Reinhardtius_hippoglossoides	2086	1965	405268
Sebastes_alutus	2096	1965	87227
Sebastes_alutus	2097	1965	212526
Sebastes_alutus	2098	1965	5076.39
Clupea_pallasii	4477	1965	35.4
Clupea_pallasii	4478	1965	84
Clupea_pallasii	4479	1965	36
Clupea_pallasii	4480	1965	90.6
Clupea_pallasii	4481	1965	41.8
Anoplopoma_fimbria	4504	1965	114774
Atheresthes_stomias	5711	1965	383055
Gadus_chalcogrammus	5934	1965	612078
Anoplopoma_fimbria	5939	1965	205000
Beringraja_rhina	11116	1965	5873
Ophiodon_elongatus	12799	1965	38713.8508
Ophiodon_elongatus	12800	1965	45167.4277
Ophiodon_elongatus	12801	1965	40022.8311
Ophiodon_elongatus	12802	1965	25776.2557
Sebastes_brevispinis	13113	1965	1.026
Lepidopsetta_bilineata	14554	1965	4562
Limanda_aspera	19140	1965	136950
Sebastes_mystinus	19145	1965	12498
Sebastes_polyspinis	19180	1965	35111
Kajikia_audax	19247	1965	18334.3
Sebastes_melanops	19256	1965	1964.81
Ophiodon_elongatus	19257	1965	23833.7
Gadus_chalcogrammus	19260	1965	3350000
Atheresthes_stomias	19266	1965	45768.9
Sebastes_melanostomus	19267	1965	1.94e+12
Sebastes_pinniger	19268	1965	4151390000
Sebastes_crameri	19269	1965	3198300000
Microstomus_pacificus	19270	1965	388093
