Binomial	ID	year	popvalue
Clupea_pallasii	1410	1952	48.5
Clupea_pallasii	1409	1952	6709
Sebastes_pinniger	19366	1953	7948.705
Sebastes_levis	19329	1953	1109.9
Sebastes_ruberrimus	19284	1953	8049
Sebastes_entomelas	19283	1953	66335
Squalus_suckleyi	19282	1953	241313
Sebastes_diploproa	19281	1953	85337
Sebastolobus_alascanus	19280	1953	128158
Sebastes_jordani	19279	1953	170000
Eopsetta_jordani	19278	1953	7030
Scomber_japonicus	19276	1953	28592.7
Sebastes_elongatus	19274	1953	31797.3
Sebastes_chlorostictus	19273	1953	3896.4
Sebastes_chlorostictus	19272	1953	2744.8
Parophrys_vetulus	19271	1953	7364
Microstomus_pacificus	19270	1953	423200
Sebastes_crameri	19269	1953	30268
Sebastes_pinniger	19268	1953	21896
Sebastes_melanostomus	19267	1953	12872.5
Atheresthes_stomias	19266	1953	75907.5
Ophiodon_elongatus	19257	1953	28127
Sebastes_melanops	19256	1953	2182.11
Kajikia_audax	19247	1953	42825.3
Sebastes_mystinus	19145	1953	12444
Lepidopsetta_bilineata	14554	1953	2980
Sebastes_brevispinis	13113	1953	0.9971
Ophiodon_elongatus	12802	1953	25684.9315
Ophiodon_elongatus	12801	1953	42732.1157
Ophiodon_elongatus	12800	1953	42427.7017
Ophiodon_elongatus	12799	1953	48302.8919
Beringraja_rhina	11116	1953	6272
Clupea_pallasii	4481	1953	38.9
Clupea_pallasii	4480	1953	84.8
Clupea_pallasii	4479	1953	38
Clupea_pallasii	4478	1953	51
Clupea_pallasii	4477	1953	12.2
Sebastes_alutus	2098	1953	114240
Scomber_japonicus	2093	1953	10.6
Sardinops_sagax	2087	1953	202
Parophrys_vetulus	2079	1953	2273
Hippoglossus_stenolepis	2065	1953	85291.24
Clupea_pallasii	2056	1953	7255
Clupea_pallasii	2051	1953	17568
Clupea_pallasii	2049	1953	26426
Clupea_pallasii	2048	1953	32631
Clupea_pallasii	2047	1953	37487
Clupea_pallasii	2044	1953	9254
Anoplopoma_fimbria	2041	1953	116085
Clupea_pallasii	1410	1953	70.9
Clupea_pallasii	1409	1953	19867
Sebastes_pinniger	19366	1954	8123.45
Sebastes_levis	19329	1954	1118.9
Sebastes_ruberrimus	19284	1954	8028
Sebastes_entomelas	19283	1954	65892
Squalus_suckleyi	19282	1954	240915
Sebastes_diploproa	19281	1954	84914
Sebastolobus_alascanus	19280	1954	128131
Sebastes_jordani	19279	1954	154000
Eopsetta_jordani	19278	1954	7048
Scomber_japonicus	19276	1954	31721.9
Sebastes_elongatus	19274	1954	31736.5
Sebastes_chlorostictus	19273	1954	3896.1
Sebastes_chlorostictus	19272	1954	2727.2
Parophrys_vetulus	19271	1954	8197
Microstomus_pacificus	19270	1954	419132
Sebastes_crameri	19269	1954	30203
Sebastes_pinniger	19268	1954	21807
Sebastes_melanostomus	19267	1954	12843.5
Atheresthes_stomias	19266	1954	75199.7
Ophiodon_elongatus	19257	1954	28322
Sebastes_melanops	19256	1954	2165.43
Kajikia_audax	19247	1954	43552.2
Sebastes_mystinus	19145	1954	12394
Lepidopsetta_bilineata	14554	1954	3565
Sebastes_brevispinis	13113	1954	1.0026
Ophiodon_elongatus	12802	1954	25958.9041
Ophiodon_elongatus	12801	1954	42732.1157
Ophiodon_elongatus	12800	1954	42914.7641
Ophiodon_elongatus	12799	1954	47694.0639
Beringraja_rhina	11116	1954	6236
Acipenser_medirostris	7703	1954	5.3
Clupea_pallasii	4481	1954	47.2
Clupea_pallasii	4480	1954	97
Clupea_pallasii	4479	1954	49
Clupea_pallasii	4478	1954	37
Clupea_pallasii	4477	1954	10.8
Sebastes_alutus	2098	1954	113690
Scomber_japonicus	2093	1954	38.6
Sardinops_sagax	2087	1954	239
Parophrys_vetulus	2079	1954	1981
Hippoglossus_stenolepis	2065	1954	89649.36
Clupea_pallasii	2056	1954	2714
Clupea_pallasii	2051	1954	12874
Clupea_pallasii	2049	1954	7624
Clupea_pallasii	2048	1954	20700
Clupea_pallasii	2047	1954	31101
Clupea_pallasii	2044	1954	7674
Anoplopoma_fimbria	2041	1954	115129
Clupea_pallasii	1410	1954	82.3
Clupea_pallasii	1409	1954	18295
Sebastes_pinniger	19366	1955	8307.375
Sebastes_levis	19329	1955	1120.4
Sebastes_ruberrimus	19284	1955	8000
Sebastes_entomelas	19283	1955	65068
Squalus_suckleyi	19282	1955	240720
Sebastes_diploproa	19281	1955	84268
Sebastolobus_alascanus	19280	1955	128060
Sebastes_jordani	19279	1955	138000
Eopsetta_jordani	19278	1955	6656
Scomber_japonicus	19276	1955	38991.7
Sebastes_elongatus	19274	1955	31674.7
Sebastes_chlorostictus	19273	1955	3884.2
Sebastes_chlorostictus	19272	1955	2710.6
Parophrys_vetulus	19271	1955	9266
Microstomus_pacificus	19270	1955	414482
Sebastes_crameri	19269	1955	30112
Sebastes_pinniger	19268	1955	21627
Sebastes_melanostomus	19267	1955	12811
Atheresthes_stomias	19266	1955	75511.8
Ophiodon_elongatus	19257	1955	28327
Sebastes_melanops	19256	1955	2148.17
Kajikia_audax	19247	1955	42811.1
Sebastes_mystinus	19145	1955	12337
Lepidopsetta_bilineata	14554	1955	3377
Sebastes_brevispinis	13113	1955	1.0098
Ophiodon_elongatus	12802	1955	25806.6971
Ophiodon_elongatus	12801	1955	42640.7915
Ophiodon_elongatus	12800	1955	42823.4399
Ophiodon_elongatus	12799	1955	47328.7671
Beringraja_rhina	11116	1955	6236
Clupea_pallasii	4481	1955	45.4
Clupea_pallasii	4480	1955	135.7
Clupea_pallasii	4479	1955	71
Clupea_pallasii	4478	1955	38
Clupea_pallasii	4477	1955	11.2
Sebastes_alutus	2098	1955	112865
Scomber_japonicus	2093	1955	80.7
Sardinops_sagax	2087	1955	170
Parophrys_vetulus	2079	1955	2296
Hippoglossus_stenolepis	2065	1955	89275.14
Clupea_pallasii	2056	1955	6288
Clupea_pallasii	2051	1955	42573
Clupea_pallasii	2049	1955	10549
Clupea_pallasii	2048	1955	41897
Clupea_pallasii	2047	1955	44911
Clupea_pallasii	2044	1955	27152
Anoplopoma_fimbria	2041	1955	114095
Clupea_pallasii	1410	1955	69.9
Clupea_pallasii	1409	1955	25568
Sebastes_pinniger	19366	1956	8455.87
Gadus_macrocephalus	19365	1956	126
Sebastes_levis	19329	1956	1118.3
Sebastes_ruberrimus	19284	1956	7963
Sebastes_entomelas	19283	1956	63905
Squalus_suckleyi	19282	1956	240507
Sebastes_diploproa	19281	1956	83833
Sebastolobus_alascanus	19280	1956	127991
Sebastes_jordani	19279	1956	123000
Eopsetta_jordani	19278	1956	6227
Scomber_japonicus	19276	1956	45090.2
Sebastes_elongatus	19274	1956	31630.1
Sebastes_chlorostictus	19273	1956	3861
Sebastes_chlorostictus	19272	1956	2682.4
Parophrys_vetulus	19271	1956	9982
Microstomus_pacificus	19270	1956	409953
Sebastes_crameri	19269	1956	29986
Sebastes_pinniger	19268	1956	21450
Sebastes_melanostomus	19267	1956	12784.6
Atheresthes_stomias	19266	1956	75628.1
Ophiodon_elongatus	19257	1956	27913
Sebastes_melanops	19256	1956	2130.36
Kajikia_audax	19247	1956	42357.3
Sebastes_mystinus	19145	1956	12263
Lepidopsetta_bilineata	14554	1956	2701
Sebastes_brevispinis	13113	1956	1.0152
Ophiodon_elongatus	12802	1956	25867.5798
Ophiodon_elongatus	12801	1956	42488.5845
Ophiodon_elongatus	12800	1956	42732.1157
Ophiodon_elongatus	12799	1956	46506.8493
Beringraja_rhina	11116	1956	6182
Clupea_pallasii	4481	1956	46.6
Clupea_pallasii	4480	1956	122.7
Clupea_pallasii	4479	1956	65
Clupea_pallasii	4478	1956	48
Clupea_pallasii	4477	1956	52
Sebastes_alutus	2098	1956	112876
Scomber_japonicus	2093	1956	95
Sardinops_sagax	2087	1956	108
Parophrys_vetulus	2079	1956	2311
Hippoglossus_stenolepis	2065	1956	92447.11
Gadus_macrocephalus	2063	1956	14141
Clupea_pallasii	2056	1956	2702
Clupea_pallasii	2051	1956	6992
Clupea_pallasii	2049	1956	33522
Clupea_pallasii	2048	1956	19188
Clupea_pallasii	2047	1956	38793
Clupea_pallasii	2044	1956	8289
Anoplopoma_fimbria	2041	1956	113324
Clupea_pallasii	1410	1956	42.7
Clupea_pallasii	1409	1956	10679
Sebastes_pinniger	19366	1957	8575.43
Gadus_macrocephalus	19365	1957	199
Sebastes_levis	19329	1957	1109.6
Sebastes_ruberrimus	19284	1957	7917
Sebastes_entomelas	19283	1957	62516
Squalus_suckleyi	19282	1957	240386
Sebastes_diploproa	19281	1957	83134
Sebastolobus_alascanus	19280	1957	127439
Sebastes_jordani	19279	1957	109000
Eopsetta_jordani	19278	1957	6150
Scomber_japonicus	19276	1957	40031.8
Sebastes_elongatus	19274	1957	31576.9
Sebastes_chlorostictus	19273	1957	3832.3
Sebastes_chlorostictus	19272	1957	2656.9
Parophrys_vetulus	19271	1957	9922
Microstomus_pacificus	19270	1957	405383
Sebastes_crameri	19269	1957	29779
Sebastes_pinniger	19268	1957	21104
Sebastes_melanostomus	19267	1957	12742.4
Atheresthes_stomias	19266	1957	71848.5
Ophiodon_elongatus	19257	1957	27820
Sebastes_melanops	19256	1957	2112.07
Kajikia_audax	19247	1957	39759.4
Sebastes_mystinus	19145	1957	12178
Lepidopsetta_bilineata	14554	1957	2114
Sebastes_brevispinis	13113	1957	1.0215
Ophiodon_elongatus	12802	1957	25745.8143
Ophiodon_elongatus	12801	1957	42062.4049
Ophiodon_elongatus	12800	1957	42701.6743
Ophiodon_elongatus	12799	1957	44954.3378
Beringraja_rhina	11116	1957	6164
Clupea_pallasii	4481	1957	54.6
Clupea_pallasii	4480	1957	87.6
Clupea_pallasii	4479	1957	45
Clupea_pallasii	4478	1957	52
Clupea_pallasii	4477	1957	57.2
Sebastes_alutus	2098	1957	111619
Scomber_japonicus	2093	1957	77.3
Sardinops_sagax	2087	1957	90
Parophrys_vetulus	2079	1957	2300
Hippoglossus_stenolepis	2065	1957	91171.61
Gadus_macrocephalus	2063	1957	19293
Clupea_pallasii	2056	1957	5718
Clupea_pallasii	2051	1957	1608
Clupea_pallasii	2049	1957	11211
Clupea_pallasii	2048	1957	10540
Clupea_pallasii	2047	1957	78688
Clupea_pallasii	2044	1957	3233
Anoplopoma_fimbria	2041	1957	112465
Clupea_pallasii	1410	1957	24.1
Clupea_pallasii	1409	1957	6580
Sebastes_pinniger	19366	1958	8691.785
Gadus_macrocephalus	19365	1958	173
Sebastes_levis	19329	1958	1107.4
Sebastes_ruberrimus	19284	1958	7864
Sebastes_entomelas	19283	1958	61033
Squalus_suckleyi	19282	1958	240210
Sebastes_diploproa	19281	1958	82568
Sebastolobus_alascanus	19280	1958	127255
Sebastes_jordani	19279	1958	98000
Eopsetta_jordani	19278	1958	5760
Scomber_japonicus	19276	1958	32676.7
Sebastes_elongatus	19274	1958	31525.2
Sebastes_chlorostictus	19273	1958	3817.7
Sebastes_chlorostictus	19272	1958	2626.3
Parophrys_vetulus	19271	1958	9503
Microstomus_pacificus	19270	1958	401180
Sebastes_crameri	19269	1958	29526
Sebastes_pinniger	19268	1958	20753
Sebastes_melanostomus	19267	1958	12702.9
Atheresthes_stomias	19266	1958	69245.5
Ophiodon_elongatus	19257	1958	27633
Sebastes_melanops	19256	1958	2093.33
Kajikia_audax	19247	1958	37323.4
Sebastes_mystinus	19145	1958	12098
Lepidopsetta_bilineata	14554	1958	2039
Sebastes_brevispinis	13113	1958	1.0268
Ophiodon_elongatus	12802	1958	25806.6971
Ophiodon_elongatus	12801	1958	42275.4947
Ophiodon_elongatus	12800	1958	42671.2328
Ophiodon_elongatus	12799	1958	44193.3029
Beringraja_rhina	11116	1958	6164
Clupea_pallasii	4481	1958	62.6
Clupea_pallasii	4480	1958	54.5
Clupea_pallasii	4479	1958	32
Clupea_pallasii	4478	1958	47
Clupea_pallasii	4477	1958	21.2
Sebastes_alutus	2098	1958	110702
Scomber_japonicus	2093	1958	37
Sardinops_sagax	2087	1958	177
Parophrys_vetulus	2079	1958	2104
Hippoglossus_stenolepis	2065	1958	88710.42
Gadus_macrocephalus	2063	1958	25407
Clupea_pallasii	2056	1958	13070
Clupea_pallasii	2051	1958	2854
Clupea_pallasii	2049	1958	26967
Clupea_pallasii	2048	1958	7723
Clupea_pallasii	2047	1958	35724
Clupea_pallasii	2044	1958	15239
Anoplopoma_fimbria	2041	1958	112142
Clupea_pallasii	1410	1958	32.8
Clupea_pallasii	1409	1958	8973
Sebastes_pinniger	19366	1959	8747.926
Gadus_macrocephalus	19365	1959	130
Sebastes_levis	19329	1959	1104.7
Sebastes_ruberrimus	19284	1959	7807
Sebastes_entomelas	19283	1959	59770
Squalus_suckleyi	19282	1959	240032
Sebastes_diploproa	19281	1959	82155
Sebastolobus_alascanus	19280	1959	127066
Sebastes_jordani	19279	1959	88000
Eopsetta_jordani	19278	1959	5660
Scomber_japonicus	19276	1959	33843.3
Sebastes_elongatus	19274	1959	31445.7
Sebastes_chlorostictus	19273	1959	3809.2
Sebastes_chlorostictus	19272	1959	2583.8
Parophrys_vetulus	19271	1959	9176
Microstomus_pacificus	19270	1959	396968
Sebastes_crameri	19269	1959	29344
Sebastes_pinniger	19268	1959	20553
Sebastes_melanostomus	19267	1959	12662.1
Atheresthes_stomias	19266	1959	67164.3
Ophiodon_elongatus	19257	1959	27527
Sebastes_melanops	19256	1959	2074.2
Kajikia_audax	19247	1959	33894.2
Sebastes_mystinus	19145	1959	11931
Lepidopsetta_bilineata	14554	1959	2183
Sebastes_brevispinis	13113	1959	1.0313
Ophiodon_elongatus	12802	1959	25958.9041
Ophiodon_elongatus	12801	1959	41636.2253
Ophiodon_elongatus	12800	1959	43371.3851
Ophiodon_elongatus	12799	1959	43280.0609
Beringraja_rhina	11116	1959	6182
Clupea_pallasii	4481	1959	77.7
Clupea_pallasii	4480	1959	36
Clupea_pallasii	4479	1959	37
Clupea_pallasii	4478	1959	47
Clupea_pallasii	4477	1959	15
Sebastes_alutus	2098	1959	110190
Scomber_japonicus	2093	1959	33.6
Sardinops_sagax	2087	1959	122
Parophrys_vetulus	2079	1959	1974
Hippoglossus_stenolepis	2065	1959	86396.19
Gadus_macrocephalus	2063	1959	23552
Clupea_pallasii	2056	1959	5444
Clupea_pallasii	2051	1959	8468
Clupea_pallasii	2049	1959	31997
Clupea_pallasii	2048	1959	22215
Clupea_pallasii	2047	1959	8822
Clupea_pallasii	2046	1959	121
Clupea_pallasii	2044	1959	8237
Anoplopoma_fimbria	2041	1959	112702
Clupea_pallasii	1410	1959	45.5
Clupea_pallasii	1409	1959	16950
Sebastes_pinniger	19366	1960	8718.445
Gadus_macrocephalus	19365	1960	66
Sardinops_sagax	19346	1960	70300
Sebastes_levis	19329	1960	1103.4
Scorpaenichthys_marmoratus	19327	1960	198
Sebastes_ruberrimus	19284	1960	7756
Sebastes_entomelas	19283	1960	58781
Squalus_suckleyi	19282	1960	239767
Sebastes_diploproa	19281	1960	81491
Sebastolobus_alascanus	19280	1960	126803
Sebastes_jordani	19279	1960	80000
Eopsetta_jordani	19278	1960	5509
Scomber_japonicus	19276	1960	35366
Sebastes_elongatus	19274	1960	31462.1
Sebastes_chlorostictus	19273	1960	3806.5
Sebastes_chlorostictus	19272	1960	2555.2
Parophrys_vetulus	19271	1960	10227
Microstomus_pacificus	19270	1960	393362
Sebastes_crameri	19269	1960	29222
Sebastes_pinniger	19268	1960	20331
Sebastes_melanostomus	19267	1960	12619.6
Atheresthes_stomias	19266	1960	64997.5
Ophiodon_elongatus	19257	1960	27012
Sebastes_melanops	19256	1960	2054.7
Kajikia_audax	19247	1960	31182.2
Sebastes_mystinus	19145	1960	11811
Lepidopsetta_bilineata	14554	1960	2938
Sebastes_brevispinis	13113	1960	1.0358
Ophiodon_elongatus	12802	1960	25441.4003
Ophiodon_elongatus	12801	1960	40905.6317
Ophiodon_elongatus	12800	1960	43432.2679
Ophiodon_elongatus	12799	1960	42458.1431
Beringraja_rhina	11116	1960	6182
Anoplopoma_fimbria	5939	1960	177000
Clupea_pallasii	4481	1960	74.9
Clupea_pallasii	4480	1960	81.8
Clupea_pallasii	4479	1960	45
Clupea_pallasii	4478	1960	65
Clupea_pallasii	4477	1960	10
Sebastes_alutus	2098	1960	110193
Scomber_japonicus	2093	1960	63
Sardinops_sagax	2087	1960	88
Reinhardtius_hippoglossoides	2086	1960	474088
Parophrys_vetulus	2079	1960	1728
Hippoglossus_stenolepis	2065	1960	82349.24
Gadus_macrocephalus	2063	1960	18999
Clupea_pallasii	2056	1960	5500
Clupea_pallasii	2051	1960	5166
Clupea_pallasii	2049	1960	28225
Clupea_pallasii	2048	1960	21594
Clupea_pallasii	2047	1960	5345
Clupea_pallasii	2046	1960	322
Clupea_pallasii	2044	1960	28796
Anoplopoma_fimbria	2041	1960	113564
Anoplopoma_fimbria	2040	1960	158000
Clupea_pallasii	1410	1960	39.6
Clupea_pallasii	1409	1960	15066
Sebastes_pinniger	19366	1961	8664.205
Gadus_macrocephalus	19365	1961	58
Sardinops_sagax	19346	1961	29700
Sebastes_levis	19329	1961	1100
Scorpaenichthys_marmoratus	19327	1961	203
Sebastes_ruberrimus	19284	1961	7711
Sebastes_entomelas	19283	1961	58006
Squalus_suckleyi	19282	1961	239513
Sebastes_diploproa	19281	1961	80548
Sebastolobus_alascanus	19280	1961	126487
Sebastes_jordani	19279	1961	73000
Eopsetta_jordani	19278	1961	5347
Scomber_japonicus	19276	1961	35607.8
Sebastes_elongatus	19274	1961	31435.6
Sebastes_chlorostictus	19273	1961	3801.4
Sebastes_chlorostictus	19272	1961	2535.9
Parophrys_vetulus	19271	1961	13630
Microstomus_pacificus	19270	1961	389373
Sebastes_crameri	19269	1961	29047
Sebastes_pinniger	19268	1961	20058
Sebastes_melanostomus	19267	1961	12580.5
Atheresthes_stomias	19266	1961	63395.8
Ophiodon_elongatus	19257	1961	26206
Sebastes_melanops	19256	1961	2034.9
Kajikia_audax	19247	1961	30870.8
Sebastes_polyspinis	19180	1961	80880.4
Sebastes_mystinus	19145	1961	11797
Lepidopsetta_bilineata	14554	1961	3129
Sebastes_brevispinis	13113	1961	1.0376
Ophiodon_elongatus	12802	1961	25745.8143
Ophiodon_elongatus	12801	1961	40144.5967
Ophiodon_elongatus	12800	1961	43462.7093
Ophiodon_elongatus	12799	1961	40266.3623
Beringraja_rhina	11116	1961	6183
Anoplopoma_fimbria	5939	1961	183000
Atheresthes_stomias	5711	1961	197364
Clupea_pallasii	4481	1961	52.6
Clupea_pallasii	4480	1961	94.5
Clupea_pallasii	4479	1961	48
Clupea_pallasii	4478	1961	85
Clupea_pallasii	4477	1961	8.2
Sebastes_alutus	2098	1961	108890
Sebastes_alutus	2097	1961	169617
Scomber_japonicus	2093	1961	81.3
Sardinops_sagax	2087	1961	54
Reinhardtius_hippoglossoides	2086	1961	448382
Parophrys_vetulus	2079	1961	1307
Hippoglossus_stenolepis	2065	1961	78342.21
Gadus_macrocephalus	2063	1961	15826
Clupea_pallasii	2056	1961	5720
Clupea_pallasii	2051	1961	8850
Clupea_pallasii	2049	1961	26827
Clupea_pallasii	2048	1961	13609
Clupea_pallasii	2047	1961	7121
Clupea_pallasii	2046	1961	653
Clupea_pallasii	2044	1961	9303
Anoplopoma_fimbria	2041	1961	114826
Anoplopoma_fimbria	2040	1961	151000
Clupea_pallasii	1410	1961	37.6
Clupea_pallasii	1409	1961	9410
Sebastes_pinniger	19366	1962	8504.51
Gadus_macrocephalus	19365	1962	88
Sardinops_sagax	19346	1962	11000
Sebastes_levis	19329	1962	1095.4
Scorpaenichthys_marmoratus	19327	1962	209
Sebastes_ruberrimus	19284	1962	7675
Sebastes_entomelas	19283	1962	57749
Squalus_suckleyi	19282	1962	239253
Sebastes_diploproa	19281	1962	79834
Sebastolobus_alascanus	19280	1962	126200
Sebastes_jordani	19279	1962	66000
Eopsetta_jordani	19278	1962	4834
Scomber_japonicus	19276	1962	38256.4
Sebastes_elongatus	19274	1962	31438.5
Sebastes_chlorostictus	19273	1962	3794.4
Sebastes_chlorostictus	19272	1962	2528.9
Parophrys_vetulus	19271	1962	13616
Microstomus_pacificus	19270	1962	387193
Sebastes_crameri	19269	1962	28902
Sebastes_pinniger	19268	1962	19835
Sebastes_melanostomus	19267	1962	12544.2
Atheresthes_stomias	19266	1962	61514.8
Ophiodon_elongatus	19257	1962	25576
Sebastes_melanops	19256	1962	2014.8
Kajikia_audax	19247	1962	30378.9
Sebastes_polyspinis	19180	1962	77617.4
Sebastes_mystinus	19145	1962	11892
Lepidopsetta_bilineata	14554	1962	3662
Sebastes_brevispinis	13113	1962	1.0403
Ophiodon_elongatus	12802	1962	25319.6347
Ophiodon_elongatus	12801	1962	40022.8311
Ophiodon_elongatus	12800	1962	43371.3851
Ophiodon_elongatus	12799	1962	39992.3896
Beringraja_rhina	11116	1962	6055
Anoplopoma_fimbria	5939	1962	193000
Atheresthes_stomias	5711	1962	203070
Clupea_pallasii	4481	1962	51.7
Clupea_pallasii	4480	1962	87.8
Clupea_pallasii	4479	1962	41
Clupea_pallasii	4478	1962	89
Clupea_pallasii	4477	1962	12.8
Sebastes_alutus	2098	1962	106332
Sebastes_alutus	2097	1962	190430
Scomber_japonicus	2093	1962	133.1
Sardinops_sagax	2087	1962	27
Reinhardtius_hippoglossoides	2086	1962	410807
Parophrys_vetulus	2079	1962	1101
Hippoglossus_stenolepis	2065	1962	74879.03
Gadus_macrocephalus	2063	1962	17877
Clupea_pallasii	2056	1962	5935
Clupea_pallasii	2051	1962	9690
Clupea_pallasii	2049	1962	28935
Clupea_pallasii	2048	1962	17625
Clupea_pallasii	2047	1962	25397
Clupea_pallasii	2046	1962	1059
Clupea_pallasii	2044	1962	16151
Anoplopoma_fimbria	2041	1962	117268
Anoplopoma_fimbria	2040	1962	140000
Clupea_pallasii	1410	1962	44
Clupea_pallasii	1409	1962	8026
Sebastes_pinniger	19366	1963	8197.315
Gadus_macrocephalus	19365	1963	234
Sardinops_sagax	19346	1963	9900
Sebastes_levis	19329	1963	1097.1
Scorpaenichthys_marmoratus	19327	1963	211
Sebastes_ruberrimus	19284	1963	7632
Sebastes_entomelas	19283	1963	57803
Squalus_suckleyi	19282	1963	239131
Sebastes_diploproa	19281	1963	79370
Sebastolobus_alascanus	19280	1963	126072
Sebastes_jordani	19279	1963	59000
Eopsetta_jordani	19278	1963	4481
Scomber_japonicus	19276	1963	38083
Sebastes_elongatus	19274	1963	31502.1
