Binomial	ID	year	popvalue
Fulmarus_glacialis	8335	2002	73
Urile_urile	8336	2002	11
Uria_aalge	8412	2002	100
Uria_aalge	8413	2002	61
Uria_aalge	8414	2002	56
Uria_aalge	8415	2002	96
Uria_lomvia	8416	2002	55
Uria_lomvia	8417	2002	76
Fratercula_cirrhata	8428	2002	89
Fratercula_cirrhata	8429	2002	44
Fratercula_cirrhata	8430	2002	88
Ptychoramphus_aleuticus	9106	2002	0.16
Xema_sabini	9475	2002	3774
Haliaeetus_leucocephalus	9809	2002	1027.9814
Haliaeetus_leucocephalus	9810	2002	2259.3284
Haliaeetus_leucocephalus	9811	2002	875
Haliaeetus_leucocephalus	9812	2002	2020.5224
Larus_hyperboreus	12115	2002	22
Gavia_pacifica	12126	2002	21
Clangula_hyemalis	12194	2002	11.33
Pluvialis_squatarola	12466	2002	1539
Rissa_brevirostris	22903	2002	197895
Nannopterum_auritus	23369	2002	272
Nannopterum_auritus	23370	2002	204
Nannopterum_auritus	23371	2002	746
Nannopterum_auritus	23372	2002	156
Larus_glaucescens	23374	2002	3.313
Uria_aalge	2172	2003	43
Uria_lomvia	2178	2003	64
Calidris_pygmaea	8180	2003	4
Calidris_pygmaea	8181	2003	80
Urile_urile	8336	2003	5
Uria_aalge	8412	2003	81
Uria_aalge	8413	2003	100
Uria_aalge	8415	2003	93
Uria_lomvia	8417	2003	82
Cerorhinca_monocerata	8426	2003	95
Fratercula_cirrhata	8428	2003	98
Fratercula_cirrhata	8429	2003	56
Fratercula_cirrhata	8430	2003	78
Xema_sabini	9475	2003	2656
Larus_hyperboreus	12115	2003	49
Gavia_pacifica	12126	2003	9
Clangula_hyemalis	12194	2003	12.66
Pluvialis_squatarola	12466	2003	1635
Rissa_brevirostris	22903	2003	198947
Nannopterum_auritus	23369	2003	182
Nannopterum_auritus	23370	2003	879
Nannopterum_auritus	23371	2003	365
Nannopterum_auritus	23372	2003	105
Larus_glaucescens	23374	2003	3.281
Uria_aalge	2172	2004	56
Calidris_pygmaea	8181	2004	43
Fulmarus_glacialis	8335	2004	71
Urile_urile	8336	2004	2
Uria_aalge	8412	2004	94
Uria_aalge	8415	2004	100
Uria_lomvia	8417	2004	72
Fratercula_cirrhata	8427	2004	90
Fratercula_cirrhata	8428	2004	98
Fratercula_cirrhata	8429	2004	69
Fratercula_cirrhata	8430	2004	74
Xema_sabini	9475	2004	2199
Larus_hyperboreus	12115	2004	56
Gavia_pacifica	12126	2004	4
Calidris_tenuirostris	12162	2004	32880
Clangula_hyemalis	12194	2004	13.65
Calidris_falcinellus	12214	2004	12
Numenius_phaeopus	12220	2004	414
Calidris_ruficollis	12341	2004	5071
Pluvialis_squatarola	12466	2004	2235
Calidris_alpina	12527	2004	34841
Limosa_lapponica	12528	2004	66134
Pluvialis_squatarola	12529	2004	4628
Calidris_alpina	12547	2004	26684
Rissa_brevirostris	22903	2004	207368
Nannopterum_auritus	23369	2004	264
Nannopterum_auritus	23370	2004	219
Nannopterum_auritus	23371	2004	1046
Nannopterum_auritus	23372	2004	159
Larus_glaucescens	23374	2004	3.234
Uria_aalge	2172	2005	54
Uria_aalge	2173	2005	69
Uria_aalge	2174	2005	35
Uria_lomvia	2178	2005	100
Uria_lomvia	2179	2005	87
Uria_lomvia	2180	2005	50
Calidris_pygmaea	8180	2005	3
Calidris_pygmaea	8181	2005	32
Fulmarus_glacialis	8332	2005	79
Fulmarus_glacialis	8333	2005	65
Fulmarus_glacialis	8334	2005	63
Fulmarus_glacialis	8335	2005	84
Uria_aalge	8412	2005	81
Uria_aalge	8414	2005	49
Uria_lomvia	8416	2005	46
Fratercula_cirrhata	8428	2005	90
Fratercula_cirrhata	8429	2005	67
Fratercula_cirrhata	8430	2005	64
Histrionicus_histrionicus	8434	2005	10372
Clangula_hyemalis	8435	2005	224
Somateria_mollissima	8437	2005	212
Polysticta_stelleri	8438	2005	3356
Xema_sabini	9475	2005	3579
Larus_hyperboreus	12115	2005	53
Gavia_pacifica	12126	2005	6
Calidris_tenuirostris	12162	2005	20270
Clangula_hyemalis	12194	2005	20.13
Calidris_falcinellus	12214	2005	98
Numenius_phaeopus	12220	2005	166
Calidris_ruficollis	12341	2005	4001
Pluvialis_squatarola	12466	2005	817
Calidris_alba	12509	2005	262
Calidris_alpina	12527	2005	22913
Limosa_lapponica	12528	2005	49100
Pluvialis_squatarola	12529	2005	6010
Calidris_alpina	12547	2005	28388
Rissa_brevirostris	22903	2005	222105
Larus_glaucescens	23374	2005	3.203
Uria_aalge	2172	2006	45
Arenaria_interpres	7750	2006	1439
Calidris_acuminata	7751	2006	1659
Calidris_canutus	7754	2006	74
Calidris_ruficollis	7755	2006	5873
Calidris_tenuirostris	7756	2006	116126
Charadrius_alexandrinus	7757	2006	511
Charadrius_mongolus	7758	2006	7606
Calidris_pygmaea	7759	2006	35
Haematopus_ostralegus	7760	2006	1483
Calidris_falcinellus	7761	2006	349
Limosa_lapponica	7762	2006	18305
Limosa_limosa	7763	2006	1543
Numenius_arquata	7764	2006	515
Numenius_madagascariensis	7765	2006	4843
Numenius_phaeopus	7766	2006	2682
Tringa_brevipes	7768	2006	302
Tringa_erythropus	7769	2006	169
Tringa_guttifer	7770	2006	84
Tringa_nebularia	7771	2006	2414
Tringa_totanus	7772	2006	41
Xenus_cinereus	7773	2006	5633
Calidris_pygmaea	8175	2006	8
Xema_sabini	9475	2006	2616
Larus_hyperboreus	12115	2006	97
Gavia_pacifica	12126	2006	16
Calidris_tenuirostris	12162	2006	16268
Clangula_hyemalis	12194	2006	9.34
Numenius_phaeopus	12220	2006	89
Calidris_ruficollis	12341	2006	4272
Pluvialis_squatarola	12466	2006	887
Calidris_alba	12509	2006	394
Calidris_alpina	12527	2006	43875
Limosa_lapponica	12528	2006	45691
Pluvialis_squatarola	12529	2006	5573
Calidris_alpina	12547	2006	32408
Rissa_brevirostris	22903	2006	241053
Larus_glaucescens	23374	2006	3.156
Arenaria_interpres	7750	2007	989
Calidris_acuminata	7751	2007	745
Calidris_canutus	7754	2007	80
Calidris_ruficollis	7755	2007	6989
Calidris_tenuirostris	7756	2007	83403
Charadrius_alexandrinus	7757	2007	658
Charadrius_mongolus	7758	2007	5972
Calidris_pygmaea	7759	2007	37
Haematopus_ostralegus	7760	2007	1132
Calidris_falcinellus	7761	2007	323
Limosa_lapponica	7762	2007	12195
Limosa_limosa	7763	2007	1334
Numenius_arquata	7764	2007	472
Numenius_madagascariensis	7765	2007	2499
Numenius_phaeopus	7766	2007	1833
Tringa_brevipes	7768	2007	409
Tringa_erythropus	7769	2007	135
Tringa_guttifer	7770	2007	57
Tringa_nebularia	7771	2007	780
Tringa_totanus	7772	2007	246
Xenus_cinereus	7773	2007	4410
Calidris_pygmaea	8175	2007	4
Calidris_pygmaea	8180	2007	2
Calidris_pygmaea	8181	2007	21
Xema_sabini	9475	2007	5992
Larus_hyperboreus	12115	2007	63
Gavia_pacifica	12126	2007	13
Clangula_hyemalis	12194	2007	15.32
Calidris_ruficollis	12341	2007	5648
Pluvialis_squatarola	12466	2007	252
Calidris_alba	12509	2007	1213
Calidris_alpina	12547	2007	25100
Rissa_brevirostris	22903	2007	272632
Larus_glaucescens	23374	2007	3.125
Arenaria_interpres	7750	2008	882
Calidris_acuminata	7751	2008	153
Calidris_canutus	7754	2008	21
Calidris_ruficollis	7755	2008	5150
Calidris_tenuirostris	7756	2008	26429
Charadrius_alexandrinus	7757	2008	428
Charadrius_mongolus	7758	2008	5323
Calidris_pygmaea	7759	2008	11
Haematopus_ostralegus	7760	2008	921
Calidris_falcinellus	7761	2008	1278
Limosa_lapponica	7762	2008	16567
Limosa_limosa	7763	2008	376
Numenius_arquata	7764	2008	1322
Numenius_madagascariensis	7765	2008	3089
Numenius_phaeopus	7766	2008	2690
Tringa_brevipes	7768	2008	606
Tringa_erythropus	7769	2008	292
Tringa_guttifer	7770	2008	60
Tringa_nebularia	7771	2008	925
Tringa_totanus	7772	2008	43
Xenus_cinereus	7773	2008	6114
Haematopus_ostralegus	7780	2008	45
Charadrius_alexandrinus	7782	2008	111
Charadrius_mongolus	7783	2008	2183
Limosa_limosa	7784	2008	2055
Limosa_lapponica	7785	2008	9747
Numenius_phaeopus	7786	2008	2900
Numenius_arquata	7787	2008	146
Numenius_madagascariensis	7788	2008	2032
Tringa_nebularia	7789	2008	1476
Tringa_guttifer	7790	2008	40
Xenus_cinereus	7791	2008	3571
Tringa_brevipes	7792	2008	829
Arenaria_interpres	7793	2008	542
Calidris_tenuirostris	7794	2008	18130
Calidris_canutus	7795	2008	122
Calidris_ruficollis	7797	2008	1660
Calidris_acuminata	7798	2008	519
Calidris_falcinellus	7800	2008	2
Calidris_pygmaea	8175	2008	2
Calidris_pygmaea	8180	2008	0
