Binomial	ID	year	popvalue
Aptenodytes_patagonicus	2278	1965	43400
Aptenodytes_patagonicus	2276	1965	0
Aptenodytes_forsteri	2275	1965	5000
Thunnus_albacares	2246	1965	10257
Harpadon_nehereus	2244	1965	4882
Coilia_dussumieri	2243	1965	435
Haliaeetus_albicilla	8275	1966	59
Sitta_carolinensis	3080	1966	0.641646
Baeolophus_bicolor	3076	1966	7.01
Diomedea_exulans	2294	1966	195
Aptenodytes_forsteri	2275	1966	5750
Thunnus_albacares	2246	1966	9951
Harpadon_nehereus	2244	1966	4983
Coilia_dussumieri	2243	1966	1322
Haliaeetus_albicilla	8275	1967	55
Sitta_carolinensis	3080	1967	0.650733
Auriparus_flaviceps	3077	1967	15.012239
Baeolophus_bicolor	3076	1967	7.728
Chordeiles_acutipennis	2981	1967	3.003849
Aptenodytes_patagonicus	2277	1967	8
Aptenodytes_patagonicus	2276	1967	0
Aptenodytes_forsteri	2275	1967	5800
Papasula_abbotti	2249	1967	2700
Papasula_abbotti	2248	1967	2300
Thunnus_albacares	2246	1967	10904
Harpadon_nehereus	2244	1967	4800
Coilia_dussumieri	2243	1967	612
Aquila_adalberti	8518	1968	10
Haliaeetus_albicilla	8275	1968	54
Phalacrocorax_carbo	7918	1968	100
Sitta_carolinensis	3080	1968	0.676091
Auriparus_flaviceps	3077	1968	14.105198
Baeolophus_bicolor	3076	1968	7.549
Baeolophus_inornatus	3074	1968	18.988527
Chordeiles_acutipennis	2981	1968	2.915279
Diomedea_exulans	2295	1968	250
Diomedea_exulans	2294	1968	205
Aptenodytes_forsteri	2275	1968	5375
Thunnus_albacares	2246	1968	11631
Harpadon_nehereus	2244	1968	5089
Coilia_dussumieri	2243	1968	539
Mergus_serrator	8439	1969	73
Haliaeetus_albicilla	8275	1969	53
Sitta_carolinensis	3080	1969	0.650809
Auriparus_flaviceps	3077	1969	12.999515
Baeolophus_bicolor	3076	1969	7.473
Baeolophus_inornatus	3074	1969	17.08992
Chordeiles_acutipennis	2981	1969	2.886817
Diomedea_exulans	2295	1969	250
Diomedea_exulans	2294	1969	190
Aptenodytes_patagonicus	2284	1969	103
Aptenodytes_forsteri	2275	1969	6100
Notothenia_rossii	2270	1969	580
Thunnus_albacares	2246	1969	9446
Harpadon_nehereus	2244	1969	4703
Coilia_dussumieri	2243	1969	654
Pinicola_enucleator	14764	1970	0.26
Pinicola_enucleator	14763	1970	0.325
Bucephala_clangula	14652	1970	0.427
Perisoreus_canadensis	14230	1970	2.02
Porzana_carolina	13626	1970	1.6
Larus_occidentalis	13339	1970	0.044
Gavia_pacifica	13325	1970	10.4
Anser_caerulescens	8481	1970	90000
Haliaeetus_albicilla	8276	1970	40
Haliaeetus_albicilla	8275	1970	52
Sitta_carolinensis	3080	1970	0.665674
Auriparus_flaviceps	3077	1970	12.992936
Baeolophus_bicolor	3076	1970	7.314
Baeolophus_inornatus	3074	1970	16.992109
Chordeiles_acutipennis	2981	1970	2.901989
Aptenodytes_patagonicus	2283	1970	100
Aptenodytes_forsteri	2275	1970	5100
Notothenia_rossii	2271	1970	290
Notothenia_rossii	2270	1970	140
Thunnus_albacares	2246	1970	7032
Harpadon_nehereus	2244	1970	5004
Coilia_dussumieri	2243	1970	1262
Pinicola_enucleator	14764	1971	0.457
Pinicola_enucleator	14763	1971	0.352
Bucephala_clangula	14652	1971	0.435
Perisoreus_canadensis	14230	1971	1.96
Porzana_carolina	13626	1971	1.58
Larus_occidentalis	13339	1971	0.049
Gavia_pacifica	13325	1971	10.2
Aythya_marila	12219	1971	220
Anser_caerulescens	8481	1971	120000
Haliaeetus_albicilla	8276	1971	41
Haliaeetus_albicilla	8275	1971	52
Sitta_carolinensis	3080	1971	0.666284
Auriparus_flaviceps	3077	1971	12.942234
Baeolophus_bicolor	3076	1971	7.285
Baeolophus_inornatus	3074	1971	16.219847
Chordeiles_acutipennis	2981	1971	2.917315
Diomedea_exulans	2293	1971	500
Aptenodytes_patagonicus	2283	1971	109.3
Aptenodytes_forsteri	2275	1971	5750
Notothenia_rossii	2271	1971	250
Notothenia_rossii	2270	1971	22
Champsocephalus_gunnari	2265	1971	24
Thunnus_albacares	2246	1971	7805
Harpadon_nehereus	2244	1971	4616
Coilia_dussumieri	2243	1971	1817
Pinicola_enucleator	14764	1972	0.335
Pinicola_enucleator	14763	1972	0.367
Bucephala_clangula	14652	1972	0.443
Regulus_calendula	14344	1972	2.94
Perisoreus_canadensis	14230	1972	1.93
Porzana_carolina	13626	1972	1.56
Larus_occidentalis	13339	1972	0.049
Gavia_pacifica	13325	1972	10.6
Aythya_marila	12219	1972	2
Anser_caerulescens	8481	1972	150000
Haliaeetus_albicilla	8276	1972	40
Haliaeetus_albicilla	8275	1972	55
Sitta_carolinensis	3080	1972	0.65113
Auriparus_flaviceps	3077	1972	13.270316
Baeolophus_bicolor	3076	1972	6.597
Baeolophus_inornatus	3074	1972	17.251245
Chordeiles_acutipennis	2981	1972	3.044367
Diomedea_exulans	2292	1972	1582
Aptenodytes_patagonicus	2283	1972	119.4649
Aptenodytes_forsteri	2275	1972	6000
Notothenia_rossii	2271	1972	65
Notothenia_rossii	2270	1972	28
Champsocephalus_gunnari	2265	1972	38
Thunnus_albacares	2246	1972	6906
Harpadon_nehereus	2244	1972	3247
Coilia_dussumieri	2243	1972	1133
Pinicola_enucleator	14764	1973	0.425
Pinicola_enucleator	14763	1973	0.31
Bucephala_clangula	14652	1973	0.438
Regulus_calendula	14344	1973	3.17
Perisoreus_canadensis	14230	1973	1.96
Porzana_carolina	13626	1973	1.54
Larus_occidentalis	13339	1973	0.053
Gavia_pacifica	13325	1973	10.6
Aythya_marila	12219	1973	12
Loxodonta_africana	8540	1973	4620
Connochaetes_taurinus	8538	1973	408
Kobus_ellipsiprymnus	8537	1973	12
Redunca_arundinum	8532	1973	29
Syncerus_caffer	8530	1973	259
Raphicerus_campestris	8528	1973	12
Sylvicapra_grimmia	8527	1973	2
Aepyceros_melampus	8523	1973	1503
Aquila_adalberti	8518	1973	12
Anser_caerulescens	8481	1973	155000
Mergus_serrator	8439	1973	90
Haliaeetus_albicilla	8276	1973	39
Haliaeetus_albicilla	8275	1973	57
Sitta_carolinensis	3080	1973	0.657349
Auriparus_flaviceps	3077	1973	12.264938
Baeolophus_bicolor	3076	1973	8.129
Baeolophus_inornatus	3074	1973	15.578826
Chordeiles_acutipennis	2981	1973	2.943502
Diomedea_exulans	2292	1973	1477
Aptenodytes_patagonicus	2283	1973	130.57514
Aptenodytes_forsteri	2275	1973	5700
Notothenia_rossii	2271	1973	21
Notothenia_rossii	2270	1973	35
Champsocephalus_gunnari	2265	1973	54
Thunnus_albacares	2246	1973	5192
Harpadon_nehereus	2244	1973	4055
Coilia_dussumieri	2243	1973	2624
Lepidochelys_olivacea	2242	1973	240
Troglodytes_troglodytes	14817	1974	0.224
Pinicola_enucleator	14764	1974	0.329
Pinicola_enucleator	14763	1974	0.357
Bucephala_clangula	14652	1974	0.469
Regulus_calendula	14344	1974	3.14
Perisoreus_canadensis	14230	1974	1.93
Porzana_carolina	13626	1974	1.51
Larus_occidentalis	13339	1974	0.061
Gavia_pacifica	13325	1974	10.9
Aythya_marila	12219	1974	0
Aerodramus_maximus	8519	1974	1300000
Aquila_adalberti	8518	1974	13
Anser_caerulescens	8481	1974	180000
Haliaeetus_albicilla	8276	1974	38
Haliaeetus_albicilla	8275	1974	60
Phalacrocorax_carbo	7918	1974	70
Oncorhynchus_kisutch	5759	1974	1388
Sitta_carolinensis	3080	1974	0.669297
Auriparus_flaviceps	3077	1974	12.010555
Baeolophus_bicolor	3076	1974	7.255
Baeolophus_inornatus	3074	1974	16.732743
Chordeiles_acutipennis	2981	1974	4.862963
Diomedea_exulans	2292	1974	1529
Chionis_minor	2286	1974	614
Aptenodytes_patagonicus	2283	1974	142.71862
Aptenodytes_forsteri	2275	1974	5000
Notothenia_rossii	2271	1974	20
Notothenia_rossii	2270	1974	40
Champsocephalus_gunnari	2265	1974	90
Thunnus_albacares	2246	1974	4458
Harpadon_nehereus	2244	1974	3779
Coilia_dussumieri	2243	1974	276
Lepidochelys_olivacea	2242	1974	225
Callorhinus_ursinus	23397	1975	246.586
Troglodytes_troglodytes	14817	1975	0.235
Troglodytes_troglodytes	14809	1975	0.112
Pinicola_enucleator	14764	1975	0.313
Pinicola_enucleator	14763	1975	0.308
Bucephala_clangula	14652	1975	0.472
Regulus_calendula	14344	1975	3.3
Perisoreus_canadensis	14230	1975	1.99
Porzana_carolina	13626	1975	1.48
Larus_occidentalis	13339	1975	0.069
Gavia_pacifica	13325	1975	11
Aythya_marila	12219	1975	2
Loxodonta_africana	8540	1975	2402
Connochaetes_taurinus	8538	1975	3
Kobus_ellipsiprymnus	8537	1975	78
Redunca_arundinum	8532	1975	5
Syncerus_caffer	8530	1975	0
Raphicerus_campestris	8528	1975	3
Sylvicapra_grimmia	8527	1975	0
Aepyceros_melampus	8523	1975	694
Aquila_adalberti	8518	1975	13
Anser_caerulescens	8481	1975	170000
Haliaeetus_albicilla	8276	1975	38
Haliaeetus_albicilla	8275	1975	62
Phalacrocorax_carbo	7918	1975	60
Oncorhynchus_kisutch	5759	1975	943
Sitta_carolinensis	3080	1975	0.66482
Auriparus_flaviceps	3077	1975	12.596583
Baeolophus_bicolor	3076	1975	8.048
Baeolophus_inornatus	3074	1975	18.280261
Chordeiles_acutipennis	2981	1975	2.917811
Diomedea_exulans	2296	1975	324
Diomedea_exulans	2295	1975	205
Aptenodytes_patagonicus	2283	1975	155.99146
Aptenodytes_forsteri	2275	1975	5900
Notothenia_rossii	2272	1975	9.3
Notothenia_rossii	2271	1975	18
Notothenia_rossii	2270	1975	55
Gobionotothen_gibberifrons	2267	1975	42
Champsocephalus_gunnari	2265	1975	84
Thunnus_albacares	2246	1975	4943
Harpadon_nehereus	2244	1975	6568
Coilia_dussumieri	2243	1975	929
Lepidochelys_olivacea	2242	1975	295
Zalophus_californianus	2234	1975	12000
Callorhinus_ursinus	23397	1976	221.62
Troglodytes_troglodytes	14817	1976	0.236
Troglodytes_troglodytes	14809	1976	0.12
Pinicola_enucleator	14764	1976	0.302
Pinicola_enucleator	14763	1976	0.328
Bucephala_clangula	14652	1976	0.443
Regulus_calendula	14344	1976	3.33
Perisoreus_canadensis	14230	1976	1.93
Botaurus_lentiginosus	13815	1976	0.785
Porzana_carolina	13626	1976	1.46
Larus_occidentalis	13339	1976	0.059
Gavia_pacifica	13325	1976	10.8
Aythya_marila	12219	1976	14
Cygnus_columbianus	12211	1976	13985
Aquila_adalberti	8518	1976	15
Anser_caerulescens	8481	1976	180000
Haliaeetus_albicilla	8276	1976	37
Haliaeetus_albicilla	8275	1976	66
Oncorhynchus_kisutch	5759	1976	118
Sitta_carolinensis	3080	1976	0.733189
Auriparus_flaviceps	3077	1976	11.352549
Baeolophus_bicolor	3076	1976	7.572
Baeolophus_inornatus	3074	1976	17.204853
Chordeiles_acutipennis	2981	1976	2.956712
Diomedea_exulans	2296	1976	299
Diomedea_exulans	2295	1976	162
Diomedea_exulans	2294	1976	90
Diomedea_exulans	2292	1976	1433
Aptenodytes_patagonicus	2283	1976	170.49866
Aptenodytes_forsteri	2275	1976	4850
Notothenia_rossii	2272	1976	14.8
Notothenia_rossii	2271	1976	12
Notothenia_rossii	2270	1976	50
Gobionotothen_gibberifrons	2267	1976	37
Champsocephalus_gunnari	2265	1976	88
Thunnus_albacares	2246	1976	4498
Harpadon_nehereus	2244	1976	5565
Coilia_dussumieri	2243	1976	975
Lepidochelys_olivacea	2242	1976	225
Zalophus_californianus	2234	1976	11320
Callorhinus_ursinus	23397	1977	226.566
Troglodytes_troglodytes	14817	1977	0.229
Troglodytes_troglodytes	14809	1977	0.122
Pinicola_enucleator	14764	1977	0.279
Pinicola_enucleator	14763	1977	0.316
Bucephala_clangula	14652	1977	0.47
Regulus_calendula	14344	1977	3.32
Perisoreus_canadensis	14230	1977	1.89
Botaurus_lentiginosus	13815	1977	0.775
Porzana_carolina	13626	1977	1.44
Larus_occidentalis	13339	1977	0.068
Gavia_pacifica	13325	1977	11.8
Aythya_marila	12219	1977	50
Cygnus_columbianus	12211	1977	13173
Aquila_adalberti	8518	1977	15
Anser_caerulescens	8481	1977	170000
Sebastes_polyspinis	8282	1977	104943
Haliaeetus_albicilla	8276	1977	36
Haliaeetus_albicilla	8275	1977	70
Oncorhynchus_kisutch	5759	1977	524
Sitta_carolinensis	3080	1977	0.759538
Auriparus_flaviceps	3077	1977	11.535478
Baeolophus_bicolor	3076	1977	7.239
Baeolophus_inornatus	3074	1977	15.965576
Chordeiles_acutipennis	2981	1977	2.959249
Thalassarche_melanophris	2297	1977	13328
Diomedea_exulans	2296	1977	294
Diomedea_exulans	2295	1977	162
Diomedea_exulans	2294	1977	80
Diomedea_exulans	2292	1977	1541
Chionis_minor	2286	1977	1291
Catharacta_maccormicki	2285	1977	79
Aptenodytes_patagonicus	2283	1977	186.35504
Aptenodytes_forsteri	2275	1977	3500
Notothenia_rossii	2271	1977	15
Notothenia_rossii	2270	1977	48
Gobionotothen_gibberifrons	2267	1977	33
Champsocephalus_gunnari	2265	1977	13
Thunnus_albacares	2246	1977	5138
Harpadon_nehereus	2244	1977	5775
Coilia_dussumieri	2243	1977	1069
Lepidochelys_olivacea	2242	1977	175
Caretta_caretta	2237	1977	690
Zalophus_californianus	2234	1977	16000
Ursus_maritimus	2233	1977	5625
Callorhinus_ursinus	23397	1978	252.196
Troglodytes_troglodytes	14817	1978	0.24
Troglodytes_troglodytes	14809	1978	0.117
Pinicola_enucleator	14764	1978	0.274
Pinicola_enucleator	14763	1978	0.297
Bucephala_clangula	14652	1978	0.452
Regulus_calendula	14344	1978	3.46
Perisoreus_canadensis	14230	1978	1.95
Botaurus_lentiginosus	13815	1978	0.833
Porzana_carolina	13626	1978	1.42
Larus_occidentalis	13339	1978	0.074
Gavia_pacifica	13325	1978	10.7
Aythya_marila	12219	1978	24
Prionace_glauca	8531	1978	1.603
Aquila_adalberti	8518	1978	15
Anser_caerulescens	8481	1978	2e+05
Mergus_serrator	8439	1978	80
Sebastes_polyspinis	8282	1978	105361
Haliaeetus_albicilla	8276	1978	35
Haliaeetus_albicilla	8275	1978	74
Reithrodontomys_megalotis	7917	1978	0.5
Peromyscus_eremicus	7916	1978	1
Onychomys_torridus	7915	1978	3.25
Onychomys_leucogaster	7914	1978	4.5
Oncorhynchus_kisutch	5759	1978	350
Clupea_harengus	4502	1978	85
Sitta_carolinensis	3080	1978	0.708944
Auriparus_flaviceps	3077	1978	10.434433
Baeolophus_bicolor	3076	1978	7.674
Baeolophus_inornatus	3074	1978	15.764928
Chordeiles_acutipennis	2981	1978	2.900016
Diomedea_exulans	2292	1978	1382
Aptenodytes_patagonicus	2283	1978	203.68605
Aptenodytes_forsteri	2275	1978	4500
Patagonotothen_guntheri	2273	1978	200
Notothenia_rossii	2271	1978	17
Notothenia_rossii	2270	1978	40
Gobionotothen_gibberifrons	2267	1978	24
Champsocephalus_gunnari	2265	1978	17.5
Harpadon_nehereus	2244	1978	8408
Coilia_dussumieri	2243	1978	1338
Lepidochelys_olivacea	2242	1978	200
Caretta_caretta	2237	1978	404
Zalophus_californianus	2234	1978	12200
Callorhinus_ursinus	23397	1979	233.732
Troglodytes_troglodytes	14817	1979	0.232
Troglodytes_troglodytes	14809	1979	0.128
Pinicola_enucleator	14764	1979	0.27
Pinicola_enucleator	14763	1979	0.282
Bucephala_clangula	14652	1979	0.442
Regulus_calendula	14344	1979	3.5
Perisoreus_canadensis	14230	1979	1.96
Botaurus_lentiginosus	13815	1979	0.732
Porzana_carolina	13626	1979	1.42
Larus_occidentalis	13339	1979	0.079
Gavia_pacifica	13325	1979	10.9
Limosa_lapponica	12442	1979	129500
Anser_fabalis	12321	1979	60000
Aythya_marila	12219	1979	7
Cygnus_columbianus	12211	1979	11993
Prionace_glauca	8531	1979	1.2
Aquila_adalberti	8518	1979	15
Anser_caerulescens	8481	1979	180000
Sebastes_polyspinis	8282	1979	105587
Haliaeetus_albicilla	8276	1979	34
Haliaeetus_albicilla	8275	1979	77
Reithrodontomys_megalotis	7917	1979	3
Peromyscus_eremicus	7916	1979	1.75
Onychomys_torridus	7915	1979	4
Onychomys_leucogaster	7914	1979	5.75
Oncorhynchus_kisutch	5759	1979	227
Clupea_harengus	4502	1979	58
Sitta_carolinensis	3080	1979	0.753402
Auriparus_flaviceps	3077	1979	9.89425
Baeolophus_bicolor	3076	1979	6.856
Baeolophus_inornatus	3074	1979	14.841863
Chordeiles_acutipennis	2981	1979	2.913132
Macronectes_halli	2299	1979	1521
Macronectes_giganteus	2298	1979	602
Diomedea_exulans	2295	1979	137
Diomedea_exulans	2292	1979	1466
Aptenodytes_patagonicus	2283	1979	222.62886
Aptenodytes_patagonicus	2277	1979	169
Aptenodytes_patagonicus	2276	1979	0
Aptenodytes_forsteri	2275	1979	3450
Patagonotothen_guntheri	2273	1979	183
Notothenia_rossii	2271	1979	18
Notothenia_rossii	2270	1979	35
Micromesistius_australis	2269	1979	105919.9
Lepidonotothen_squamifrons	2268	1979	31
Gobionotothen_gibberifrons	2267	1979	24.5
Champsocephalus_gunnari	2265	1979	37
Eretmochelys_imbricata	2262	1979	470
Harpadon_nehereus	2244	1979	8894
Coilia_dussumieri	2243	1979	1819
Lepidochelys_olivacea	2242	1979	80
Caretta_caretta	2237	1979	300
Zalophus_californianus	2234	1979	14000
Callorhinus_ursinus	23397	1980	217.866
Troglodytes_troglodytes	14817	1980	0.251
Troglodytes_troglodytes	14809	1980	0.131
Pinicola_enucleator	14764	1980	0.267
Pinicola_enucleator	14763	1980	0.277
Pinicola_enucleator	14762	1980	2.92
Bucephala_clangula	14652	1980	0.464
Regulus_calendula	14344	1980	3.67
Perisoreus_canadensis	14230	1980	1.91
Botaurus_lentiginosus	13815	1980	0.622
Hydroprogne_caspia	13710	1980	0.501
Porzana_carolina	13626	1980	1.42
Uria_lomvia	13440	1980	99.54
Larus_occidentalis	13339	1980	0.087
Gavia_pacifica	13325	1980	11.3
Limosa_lapponica	12442	1980	107155
Anser_fabalis	12321	1980	103000
Aythya_marila	12219	1980	7
Prionace_glauca	8531	1980	1.034
Aquila_adalberti	8518	1980	15
Anser_caerulescens	8481	1980	185000
Sebastes_borealis	8283	1980	30045
Sebastes_polyspinis	8282	1980	109887
Haliaeetus_albicilla	8276	1980	37
Haliaeetus_albicilla	8275	1980	80
Reithrodontomys_megalotis	7917	1980	1
Peromyscus_eremicus	7916	1980	1.25
Onychomys_torridus	7915	1980	5
Onychomys_leucogaster	7914	1980	5
Oncorhynchus_kisutch	5759	1980	499
Clupea_harengus	4502	1980	34
Sitta_carolinensis	3080	1980	0.775961
Auriparus_flaviceps	3077	1980	9.429843
Baeolophus_bicolor	3076	1980	7.117
Baeolophus_inornatus	3074	1980	16.009003
Chordeiles_acutipennis	2981	1980	2.896552
Megadyptes_antipodes	2300	1980	472
Macronectes_halli	2299	1980	1341
Macronectes_giganteus	2298	1980	592
Diomedea_exulans	2292	1980	1339
Aptenodytes_patagonicus	2284	1980	599
Aptenodytes_patagonicus	2283	1980	243.33334
Aptenodytes_forsteri	2275	1980	3500
Patagonotothen_guntheri	2273	1980	185
Notothenia_rossii	2271	1980	17
Notothenia_rossii	2270	1980	12
Micromesistius_australis	2269	1980	85707.28
Lepidonotothen_squamifrons	2268	1980	20
Gobionotothen_gibberifrons	2267	1980	22
Champsocephalus_gunnari	2265	1980	59
Lepidochelys_olivacea	2263	1980	800
Eretmochelys_imbricata	2262	1980	500
Chelonia_mydas	2255	1980	15
Harpadon_nehereus	2244	1980	6263
Coilia_dussumieri	2243	1980	1012
Lepidochelys_olivacea	2242	1980	120
Caretta_caretta	2237	1980	310
Zalophus_californianus	2234	1980	13500
Callorhinus_ursinus	23397	1981	238.466
Troglodytes_troglodytes	14817	1981	0.246
Troglodytes_troglodytes	14809	1981	0.124
Pinicola_enucleator	14764	1981	0.252
Pinicola_enucleator	14763	1981	0.32
Pinicola_enucleator	14762	1981	3.18
Bucephala_clangula	14652	1981	0.452
Regulus_calendula	14344	1981	3.86
Perisoreus_canadensis	14230	1981	1.86
Botaurus_lentiginosus	13815	1981	0.806
Hydroprogne_caspia	13710	1981	0.504
Porzana_carolina	13626	1981	1.43
Sorex_cinereus	13342	1981	0.005
Larus_occidentalis	13339	1981	0.093
Gavia_pacifica	13325	1981	11.4
Anser_fabalis	12321	1981	144500
Aythya_marila	12219	1981	12
Prionace_glauca	8531	1981	2.299
Aquila_adalberti	8518	1981	15
Anser_caerulescens	8481	1981	190000
Hyporthodus_flavolimbatus	8475	1981	0.204
Lutjanus_purpureus	8474	1981	10
Sebastes_borealis	8283	1981	28573
Sebastes_polyspinis	8282	1981	113970
Haliaeetus_albicilla	8276	1981	42
Haliaeetus_albicilla	8275	1981	83
Reithrodontomys_megalotis	7917	1981	9.25
Peromyscus_eremicus	7916	1981	6.25
Onychomys_torridus	7915	1981	3.75
Onychomys_leucogaster	7914	1981	3.25
Oncorhynchus_kisutch	5759	1981	274
Clupea_harengus	4502	1981	17
Sitta_carolinensis	3080	1981	0.870329
Auriparus_flaviceps	3077	1981	9.764914
Baeolophus_bicolor	3076	1981	7.433
Baeolophus_inornatus	3074	1981	15.879859
Chordeiles_acutipennis	2981	1981	2.930282
Megadyptes_antipodes	2300	1981	434
Macronectes_halli	2299	1981	1003
Macronectes_giganteus	2298	1981	480
Diomedea_exulans	2296	1981	267
Diomedea_exulans	2295	1981	145
Diomedea_exulans	2294	1981	75
Diomedea_exulans	2292	1981	1415
Aptenodytes_patagonicus	2278	1981	32000
Aptenodytes_patagonicus	2276	1981	0
Aptenodytes_forsteri	2275	1981	3375
Patagonotothen_guntheri	2273	1981	140
Notothenia_rossii	2271	1981	10
Notothenia_rossii	2270	1981	13
Micromesistius_australis	2269	1981	70596.89
Lepidonotothen_squamifrons	2268	1981	16
Gobionotothen_gibberifrons	2267	1981	13
Champsocephalus_gunnari	2265	1981	94
Lepidochelys_olivacea	2263	1981	1175
Eretmochelys_imbricata	2262	1981	475
Chelonia_mydas	2255	1981	10
Chelonia_mydas	2254	1981	12326
Chelonia_mydas	2253	1981	1219
Harpadon_nehereus	2244	1981	10574
Coilia_dussumieri	2243	1981	1749
Lepidochelys_olivacea	2242	1981	200
Caretta_caretta	2237	1981	270
Zalophus_californianus	2234	1981	17000
Callorhinus_ursinus	23397	1982	229.6
Clupea_harengus	14852	1982	1.087
Troglodytes_troglodytes	14817	1982	0.232
Troglodytes_troglodytes	14809	1982	0.134
Pinicola_enucleator	14764	1982	0.195
Pinicola_enucleator	14763	1982	0.255
Pinicola_enucleator	14762	1982	2.85
Bucephala_clangula	14652	1982	0.45
Regulus_calendula	14344	1982	3.97
Perisoreus_canadensis	14230	1982	1.91
Botaurus_lentiginosus	13815	1982	0.664
Hydroprogne_caspia	13710	1982	0.498
Porzana_carolina	13626	1982	1.43
Sorex_cinereus	13342	1982	0.17
Larus_occidentalis	13339	1982	0.092
Cygnus_columbianus	13336	1982	151380.1881
Gavia_pacifica	13325	1982	11.1
Anser_fabalis	12321	1982	50000
Aythya_marila	12219	1982	83
Loxodonta_africana	8540	1982	10576
Connochaetes_taurinus	8538	1982	138
Kobus_ellipsiprymnus	8537	1982	85
Redunca_arundinum	8532	1982	91
Prionace_glauca	8531	1982	1.476
Syncerus_caffer	8530	1982	1705
Raphicerus_campestris	8528	1982	7
Sylvicapra_grimmia	8527	1982	10
Aepyceros_melampus	8523	1982	2476
Aquila_adalberti	8518	1982	16
Anser_caerulescens	8481	1982	180000
Hyporthodus_flavolimbatus	8475	1982	0.179
Lutjanus_purpureus	8474	1982	10.5
Sebastes_borealis	8283	1982	27747
Sebastes_polyspinis	8282	1982	118423
Haliaeetus_albicilla	8276	1982	46
Haliaeetus_albicilla	8275	1982	86
Phalacrocorax_carbo	7918	1982	140
Reithrodontomys_megalotis	7917	1982	11.5
Peromyscus_eremicus	7916	1982	5.5
Onychomys_torridus	7915	1982	6.75
Onychomys_leucogaster	7914	1982	7.25
Clupea_harengus	4502	1982	14
Sitta_carolinensis	3080	1982	0.815561
Auriparus_flaviceps	3077	1982	9.458972
Baeolophus_bicolor	3076	1982	7.297
Baeolophus_inornatus	3074	1982	14.155903
Chordeiles_acutipennis	2981	1982	2.937013
Megadyptes_antipodes	2300	1982	452
Diomedea_exulans	2296	1982	256
Diomedea_exulans	2295	1982	137
Diomedea_exulans	2294	1982	65
Diomedea_exulans	2292	1982	1404
Aptenodytes_forsteri	2275	1982	2500
Patagonotothen_guntheri	2273	1982	117
Notothenia_rossii	2271	1982	6
Notothenia_rossii	2270	1982	18
Micromesistius_australis	2269	1982	69026.98
Lepidonotothen_squamifrons	2268	1982	15
Gobionotothen_gibberifrons	2267	1982	12
Champsocephalus_gunnari	2265	1982	110
Lepidochelys_olivacea	2263	1982	1400
Eretmochelys_imbricata	2262	1982	390
Chelonia_mydas	2255	1982	95
Chelonia_mydas	2254	1982	12667
Chelonia_mydas	2253	1982	1272
Harpadon_nehereus	2244	1982	6011
Coilia_dussumieri	2243	1982	727
Lepidochelys_olivacea	2242	1982	150
Caretta_caretta	2237	1982	280
Zalophus_californianus	2234	1982	19000
Callorhinus_ursinus	23397	1983	249.399
Pygoscelis_adeliae	17912	1983	40625
