Binomial	ID	year	popvalue
Canthidermis_sufflamen	15432	1984	0
Cantherhines_pullus	15428	1984	0.00057
Cantherhines_pullus	15427	1984	0.00053
Cantherhines_macrocerus	15425	1984	0
Bothus_lunatus	15419	1984	0
Aluterus_schoepfii	15392	1984	6e-05
Acanthurus_coeruleus	15383	1984	0.0206
Eudromias_morinellus	12055	1984	90
Turdus_iliacus	12040	1984	190
Gallinago_gallinago	12028	1984	93
Branta_bernicla	12024	1984	63
Chrysophrys_auratus	11332	1984	3591.185
Lepidocybium_flavobrunneum	11323	1984	0.10875
Caretta_caretta	9068	1984	124
Lemmus_lemmus	5835	1984	0
Anolis_limifrons	2384	1984	4.9
Anolis_limifrons	2383	1984	0.5
Anolis_limifrons	2382	1984	0.3
Anolis_limifrons	2381	1984	1.9
Anolis_limifrons	2380	1984	0.3
Anolis_limifrons	2379	1984	0.5
Anolis_limifrons	2378	1984	1.1
Anolis_limifrons	2377	1984	7.1
Anolis_limifrons	2376	1984	3.3
Anolis_limifrons	2375	1984	3.1
Anolis_limifrons	2374	1984	3.8
Anolis_limifrons	2373	1984	7.9
Rangifer_tarandus	2362	1984	480
Rangifer_tarandus	2361	1984	50
Lepus_timidus	2359	1984	0.094
Vulpes_lagopus	2356	1984	3
Eretmochelys_imbricata	23356	1985	6
Canthigaster_rostrata	15434	1985	0.00159
Canthidermis_sufflamen	15432	1985	0
Cantherhines_pullus	15428	1985	0.00089
Cantherhines_pullus	15427	1985	0.00106
Cantherhines_macrocerus	15425	1985	0
Bothus_lunatus	15419	1985	0
Aluterus_schoepfii	15392	1985	0.00018
Acanthurus_coeruleus	15383	1985	0.0573
Eudromias_morinellus	12055	1985	56
Turdus_iliacus	12040	1985	177
Gallinago_gallinago	12028	1985	152
Somateria_mollissima	12025	1985	1
Branta_bernicla	12024	1985	73
Morus_bassanus	12017	1985	304
Chrysophrys_auratus	11332	1985	3631.61
Lepidocybium_flavobrunneum	11323	1985	0.1307
Caretta_caretta	9068	1985	137
Passerculus_henslowii	9060	1985	5
Loxodonta_africana	8654	1985	125.5
Lemmus_lemmus	5835	1985	2
Anolis_limifrons	2384	1985	6.1
Anolis_limifrons	2383	1985	3.2
Anolis_limifrons	2382	1985	2
Anolis_limifrons	2381	1985	6.8
Anolis_limifrons	2380	1985	2
Anolis_limifrons	2379	1985	1.4
Anolis_limifrons	2378	1985	1.5
Anolis_limifrons	2377	1985	8.6
Anolis_limifrons	2376	1985	9
Anolis_limifrons	2375	1985	6.5
Anolis_limifrons	2374	1985	1.3
Anolis_limifrons	2373	1985	5.1
Rangifer_tarandus	2362	1985	500
Rangifer_tarandus	2361	1985	70
Lepus_timidus	2359	1985	0.097
Vulpes_lagopus	2356	1985	18
Eretmochelys_imbricata	23356	1986	27
Canthigaster_rostrata	15434	1986	0.00087
Canthidermis_sufflamen	15432	1986	0
Cantherhines_pullus	15428	1986	0
Cantherhines_pullus	15427	1986	0.00131
Cantherhines_macrocerus	15425	1986	0.00113
Bothus_lunatus	15419	1986	0
Aluterus_schoepfii	15392	1986	0
Acanthurus_coeruleus	15383	1986	0.02046
Eudromias_morinellus	12055	1986	84
Numenius_tahitiensis	12054	1986	38
Turdus_iliacus	12040	1986	115
Gallinago_gallinago	12028	1986	81
Somateria_mollissima	12025	1986	0.71
Branta_bernicla	12024	1986	256
Somateria_mollissima	12023	1986	1
Chrysophrys_auratus	11332	1986	3627.065
Lepidocybium_flavobrunneum	11323	1986	0.13265
Caretta_caretta	9068	1986	190
Loxodonta_africana	8654	1986	128
Lemmus_lemmus	5835	1986	0
Anolis_limifrons	2384	1986	5.8
Anolis_limifrons	2383	1986	1.3
Anolis_limifrons	2382	1986	8.5
Anolis_limifrons	2381	1986	4.2
Anolis_limifrons	2380	1986	3.1
Anolis_limifrons	2379	1986	3.7
Anolis_limifrons	2378	1986	3.9
Anolis_limifrons	2377	1986	4.2
Anolis_limifrons	2376	1986	19.2
Anolis_limifrons	2375	1986	12.1
Anolis_limifrons	2374	1986	5.8
Anolis_limifrons	2373	1986	7.4
Rangifer_tarandus	2362	1986	460
Rangifer_tarandus	2361	1986	90
Lepus_timidus	2359	1986	0.073
Vulpes_lagopus	2356	1986	1
Rissa_brevirostris	2150	1986	56
Eretmochelys_imbricata	23356	1987	1
Canthigaster_rostrata	15434	1987	0.00141
Canthidermis_sufflamen	15432	1987	0
Cantherhines_pullus	15428	1987	0.00113
Cantherhines_pullus	15427	1987	0
Cantherhines_macrocerus	15425	1987	0
Bothus_lunatus	15419	1987	0
Aluterus_schoepfii	15392	1987	0
Acanthurus_coeruleus	15383	1987	0.00755
Eudromias_morinellus	12055	1987	76
Turdus_iliacus	12040	1987	158
Gallinago_gallinago	12028	1987	157
Somateria_mollissima	12025	1987	0.7
Branta_bernicla	12024	1987	290
Somateria_mollissima	12023	1987	1.03
Calidris_maritima	12020	1987	430
Chrysophrys_auratus	11332	1987	3566.73
Lepidocybium_flavobrunneum	11323	1987	0.1667
Caretta_caretta	9068	1987	117
Loxodonta_africana	8654	1987	133
Lemmus_lemmus	5835	1987	0
Rangifer_tarandus	2362	1987	500
Rangifer_tarandus	2361	1987	120
Lepus_timidus	2359	1987	0.059
Vulpes_lagopus	2356	1987	4
Rissa_brevirostris	2150	1987	61
Eretmochelys_imbricata	23356	1988	8
Canthigaster_rostrata	15434	1988	0.00245
Canthidermis_sufflamen	15432	1988	0
Cantherhines_pullus	15428	1988	0
Cantherhines_pullus	15427	1988	0.00019
Cantherhines_macrocerus	15425	1988	0
Bothus_lunatus	15419	1988	0
Aluterus_schoepfii	15392	1988	0
Acanthurus_coeruleus	15383	1988	0.10979
Eudromias_morinellus	12055	1988	92
Turdus_iliacus	12040	1988	100
Gallinago_gallinago	12028	1988	100
Somateria_mollissima	12025	1988	0.77
Branta_bernicla	12024	1988	357
Somateria_mollissima	12023	1988	1.09
Numenius_madagascariensis	12022	1988	18
Calidris_maritima	12020	1988	620
Pygoscelis_papua	11709	1988	121
Chrysophrys_auratus	11332	1988	3508.28
Lepidocybium_flavobrunneum	11323	1988	0.17345
Caretta_caretta	9068	1988	127
Loxodonta_africana	8654	1988	146
Lemmus_lemmus	5835	1988	30
Rangifer_tarandus	2362	1988	320
Rangifer_tarandus	2361	1988	130
Lepus_timidus	2359	1988	0.063
Vulpes_lagopus	2356	1988	4
Rissa_brevirostris	2150	1988	58
Eretmochelys_imbricata	23356	1989	10
Eudromias_morinellus	12055	1989	58
Turdus_iliacus	12040	1989	104
Gallinago_gallinago	12028	1989	60
Somateria_mollissima	12025	1989	0.66
Branta_bernicla	12024	1989	619
Somateria_mollissima	12023	1989	1.15
Numenius_madagascariensis	12022	1989	17
Calidris_maritima	12020	1989	400
Pygoscelis_papua	11709	1989	136
Parupeneus_ciliatus	11341	1989	0.14
Chrysophrys_auratus	11332	1989	3446.23
Lepidocybium_flavobrunneum	11323	1989	0.12085
Caretta_caretta	9068	1989	170
Loxodonta_africana	8654	1989	157
Lemmus_lemmus	5835	1989	0
Rangifer_tarandus	2362	1989	480
Rangifer_tarandus	2361	1989	200
Lepus_timidus	2359	1989	0.056
Vulpes_lagopus	2356	1989	8
Salvelinus_alpinus	2355	1989	1643
Rissa_brevirostris	2150	1989	46
Eretmochelys_imbricata	23356	1990	12
Eudromias_morinellus	12055	1990	66
Numenius_tahitiensis	12054	1990	42
Turdus_iliacus	12040	1990	83
Gallinago_gallinago	12028	1990	17
Somateria_mollissima	12025	1990	0.65
Branta_bernicla	12024	1990	485
Somateria_mollissima	12023	1990	1.43
Numenius_madagascariensis	12022	1990	12
Calidris_maritima	12020	1990	560
Morus_bassanus	12017	1990	483
Pygoscelis_papua	11709	1990	166
Chrysophrys_auratus	11332	1990	3348.9
Lepidocybium_flavobrunneum	11323	1990	0.1517
Caretta_caretta	9068	1990	105
Passerculus_henslowii	9060	1990	0
Calidris_acuminata	8663	1990	242
Anas_castanea	8662	1990	242
Loxodonta_africana	8654	1990	167.5
Eleutherodactylus_portoricensis	7833	1990	0.0062
Lemmus_lemmus	5835	1990	0
Rangifer_tarandus	2362	1990	560
Rangifer_tarandus	2361	1990	220
Lepus_timidus	2359	1990	0.083
Vulpes_lagopus	2356	1990	6
Salvelinus_alpinus	2355	1990	1080
Eretmochelys_imbricata	23356	1991	11
Canthigaster_rostrata	15434	1991	0.00113
Canthidermis_sufflamen	15432	1991	0
Cantherhines_pullus	15428	1991	1e-04
Cantherhines_pullus	15427	1991	0.00024
Cantherhines_macrocerus	15425	1991	0
Bothus_lunatus	15419	1991	0
Aluterus_schoepfii	15392	1991	0
Acanthurus_coeruleus	15383	1991	0.01102
Eudromias_morinellus	12055	1991	102
Turdus_iliacus	12040	1991	157
Gallinago_gallinago	12028	1991	80
Somateria_mollissima	12025	1991	1.1
Branta_bernicla	12024	1991	179
Somateria_mollissima	12023	1991	1.24
Calidris_maritima	12020	1991	520
Morus_bassanus	12017	1991	671
Pygoscelis_papua	11709	1991	190
Chrysophrys_auratus	11332	1991	3235.67
Lepidocybium_flavobrunneum	11323	1991	0.13885
Caretta_caretta	9068	1991	111
Calidris_acuminata	8663	1991	1877
Anas_castanea	8662	1991	241
Loxodonta_africana	8654	1991	179
Eleutherodactylus_portoricensis	7833	1991	0.0039
Lemmus_lemmus	5835	1991	7
Rangifer_tarandus	2362	1991	400
Rangifer_tarandus	2361	1991	240
Lepus_timidus	2359	1991	0.132
Vulpes_lagopus	2356	1991	4
Salvelinus_alpinus	2355	1991	2380
Eretmochelys_imbricata	23356	1992	7
Canthigaster_rostrata	15434	1992	0.00158
Cantherhines_pullus	15427	1992	0.00045
Aluterus_schoepfii	15392	1992	0
Acanthurus_coeruleus	15383	1992	0.01834
Eudromias_morinellus	12055	1992	94
Turdus_iliacus	12040	1992	127
Gallinago_gallinago	12028	1992	64
Somateria_mollissima	12025	1992	0.99
Branta_bernicla	12024	1992	604
Somateria_mollissima	12023	1992	1.39
Numenius_madagascariensis	12022	1992	14
Calidris_maritima	12020	1992	400
Pygoscelis_papua	11709	1992	294
Chrysophrys_auratus	11332	1992	3142.415
Lepidocybium_flavobrunneum	11323	1992	0.2315
Caretta_caretta	9068	1992	90
Calidris_acuminata	8663	1992	746
Anas_castanea	8662	1992	358
Loxodonta_africana	8654	1992	185
Eleutherodactylus_portoricensis	7833	1992	7e-04
Lemmus_lemmus	5835	1992	0
Rangifer_tarandus	2362	1992	430
Rangifer_tarandus	2361	1992	300
Lepus_timidus	2359	1992	0.117
Vulpes_lagopus	2356	1992	2
Salvelinus_alpinus	2355	1992	1908
Rissa_brevirostris	2150	1992	57
Eretmochelys_imbricata	23356	1993	6
Canthigaster_rostrata	15434	1993	0.00118
Canthidermis_sufflamen	15432	1993	0
Cantherhines_pullus	15428	1993	4e-04
Cantherhines_pullus	15427	1993	0.00047
Cantherhines_macrocerus	15425	1993	0
Bothus_lunatus	15419	1993	0
Aluterus_schoepfii	15392	1993	0
Acanthurus_coeruleus	15383	1993	0.01014
Eudromias_morinellus	12055	1993	92
Turdus_iliacus	12040	1993	129
Gallinago_gallinago	12028	1993	63
Somateria_mollissima	12025	1993	1.19
Branta_bernicla	12024	1993	133
Somateria_mollissima	12023	1993	1.15
Numenius_madagascariensis	12022	1993	26
Calidris_maritima	12020	1993	360
Numenius_madagascariensis	12019	1993	180
Morus_bassanus	12017	1993	879
Chrysophrys_auratus	11332	1993	3027.88
Lepidocybium_flavobrunneum	11323	1993	0.22545
Caretta_caretta	9068	1993	150
Calidris_acuminata	8663	1993	217
Anas_castanea	8662	1993	712
Loxodonta_africana	8654	1993	191.5
Eleutherodactylus_portoricensis	7833	1993	0.0013
Leptonycteris_curasoae	6473	1993	25000
Rangifer_tarandus	2362	1993	320
Rangifer_tarandus	2361	1993	360
Lepus_timidus	2359	1993	0.091
Vulpes_lagopus	2357	1993	2
Vulpes_lagopus	2356	1993	9
Salvelinus_alpinus	2355	1993	954
Eretmochelys_imbricata	23356	1994	2
Raja_brachyura	23337	1994	0.115796
Canthigaster_rostrata	15434	1994	0.00236
Canthidermis_sufflamen	15432	1994	0.00018
Cantherhines_pullus	15428	1994	0.00035
Cantherhines_pullus	15427	1994	0
Cantherhines_macrocerus	15425	1994	0
Bothus_lunatus	15419	1994	0
Aluterus_schoepfii	15392	1994	0
Acanthurus_coeruleus	15383	1994	0.01462
Eudromias_morinellus	12055	1994	63
Turdus_iliacus	12040	1994	170
Gallinago_gallinago	12028	1994	67
Somateria_mollissima	12025	1994	1.09
Branta_bernicla	12024	1994	372
Somateria_mollissima	12023	1994	1.17
Numenius_madagascariensis	12022	1994	47
Calidris_maritima	12020	1994	280
Numenius_madagascariensis	12019	1994	153
Pygoscelis_papua	11709	1994	340
Parupeneus_ciliatus	11341	1994	1.31
Chrysophrys_auratus	11332	1994	3157.165
Lepidocybium_flavobrunneum	11323	1994	0.1617
Caretta_caretta	9068	1994	231
Calidris_acuminata	8663	1994	1304
Anas_castanea	8662	1994	625
Loxodonta_africana	8654	1994	201.5
Eleutherodactylus_portoricensis	7833	1994	0.0014
Leptonycteris_curasoae	6473	1994	27000
Rangifer_tarandus	2362	1994	410
Rangifer_tarandus	2361	1994	80
Lepus_timidus	2359	1994	0.099
Vulpes_lagopus	2357	1994	4
Vulpes_lagopus	2356	1994	12
Salvelinus_alpinus	2355	1994	1097
Eretmochelys_imbricata	23356	1995	12
Raja_brachyura	23337	1995	0.000104
Canthigaster_rostrata	15434	1995	0.01603
Canthidermis_sufflamen	15432	1995	0
Cantherhines_pullus	15428	1995	0
Cantherhines_pullus	15427	1995	0.00047
Cantherhines_macrocerus	15425	1995	0
Bothus_lunatus	15419	1995	0
Aluterus_schoepfii	15392	1995	0
Acanthurus_coeruleus	15383	1995	0
Eudromias_morinellus	12055	1995	193
Turdus_iliacus	12040	1995	134
Gallinago_gallinago	12028	1995	27
Somateria_mollissima	12025	1995	1.06
Branta_bernicla	12024	1995	344
Somateria_mollissima	12023	1995	1.36
Numenius_madagascariensis	12022	1995	1
Calidris_maritima	12020	1995	180
Numenius_madagascariensis	12019	1995	191
Morus_bassanus	12017	1995	1010
Pygoscelis_papua	11709	1995	229
Chrysophrys_auratus	11332	1995	3563.87
Lepidocybium_flavobrunneum	11323	1995	0.1822
Morone_americana	9205	1995	1
Aulostomus_maculatus	9204	1995	0
Caretta_caretta	9068	1995	269
Passerculus_henslowii	9060	1995	10
Calidris_acuminata	8663	1995	743
Anas_castanea	8662	1995	151
Loxodonta_africana	8654	1995	214.5
Eleutherodactylus_portoricensis	7833	1995	0.0019
Rangifer_tarandus	2362	1995	600
Rangifer_tarandus	2361	1995	100
Lepus_timidus	2359	1995	0.074
Vulpes_lagopus	2357	1995	6
Vulpes_lagopus	2356	1995	4
Salvelinus_alpinus	2355	1995	2629
Eretmochelys_imbricata	23356	1996	10
Megaptera_novaeangliae	23353	1996	0.0118
Delphinus_capensis	23352	1996	8.016
Phocoenoides_dalli	23348	1996	49949
Raja_brachyura	23337	1996	0.000104
Canthigaster_rostrata	15434	1996	0.00091
Canthidermis_sufflamen	15432	1996	0
Cantherhines_pullus	15428	1996	0.00047
Cantherhines_pullus	15427	1996	0.00045
Cantherhines_macrocerus	15425	1996	0
Bothus_lunatus	15419	1996	0
Aluterus_schoepfii	15392	1996	0
Acanthurus_coeruleus	15383	1996	0.0283
Eudromias_morinellus	12055	1996	162
Turdus_iliacus	12040	1996	143
Gallinago_gallinago	12028	1996	82
Somateria_mollissima	12023	1996	1.45
Numenius_madagascariensis	12022	1996	24
Calidris_maritima	12020	1996	300
Pygoscelis_papua	11709	1996	205
Chrysophrys_auratus	11332	1996	3815.67
Lepidocybium_flavobrunneum	11323	1996	0.15545
Morone_americana	9205	1996	195
Aulostomus_maculatus	9204	1996	0
Orcinus_orca	9169	1996	250
Caretta_caretta	9068	1996	158
Calidris_acuminata	8663	1996	505
Anas_castanea	8662	1996	311
Loxodonta_africana	8654	1996	227
Eleutherodactylus_portoricensis	7833	1996	0.0033
Rangifer_tarandus	2362	1996	420
Rangifer_tarandus	2361	1996	80
Lepus_timidus	2359	1996	0.045
Vulpes_lagopus	2357	1996	0.01
Vulpes_lagopus	2356	1996	2
Salvelinus_alpinus	2355	1996	1863
Rissa_brevirostris	2150	1996	76
Eretmochelys_imbricata	23356	1997	7
Megaptera_novaeangliae	23353	1997	0.0051
Delphinus_capensis	23352	1997	6.786
Raja_brachyura	23337	1997	0.000101
Canthigaster_rostrata	15434	1997	0.00165
Canthidermis_sufflamen	15432	1997	0
Cantherhines_pullus	15428	1997	0.00047
Cantherhines_pullus	15427	1997	0.00071
Cantherhines_macrocerus	15425	1997	0
Bothus_lunatus	15419	1997	0
Aluterus_schoepfii	15392	1997	0
Acanthurus_coeruleus	15383	1997	0.01297
Eudromias_morinellus	12055	1997	365
Calidris_ptilocnemis	12050	1997	15899
Turdus_iliacus	12040	1997	194
Gallinago_gallinago	12028	1997	122
Somateria_mollissima	12025	1997	1.07
Somateria_mollissima	12023	1997	1.4
Numenius_madagascariensis	12022	1997	14
Calidris_maritima	12020	1997	250
Numenius_madagascariensis	12019	1997	88
Centrophorus_harrissoni	11335	1997	0.1
Chrysophrys_auratus	11332	1997	3958.93
Morone_americana	9205	1997	0
Aulostomus_maculatus	9204	1997	1
Caretta_caretta	9068	1997	124
Calidris_acuminata	8663	1997	267
Anas_castanea	8662	1997	181
Loxodonta_africana	8654	1997	241.5
Eleutherodactylus_portoricensis	7833	1997	0.0015
Rangifer_tarandus	2362	1997	540
Rangifer_tarandus	2361	1997	110
Lepus_timidus	2359	1997	0.049
Vulpes_lagopus	2357	1997	0
Vulpes_lagopus	2356	1997	6
Salvelinus_alpinus	2355	1997	2007
Megaptera_novaeangliae	23353	1998	0.0102
Delphinus_capensis	23352	1998	15.913
Raja_brachyura	23337	1998	0.000101
Canthigaster_rostrata	15434	1998	0.00071
Canthidermis_sufflamen	15432	1998	0
Cantherhines_pullus	15428	1998	0
Cantherhines_pullus	15427	1998	0
Cantherhines_macrocerus	15425	1998	0
Bothus_lunatus	15419	1998	0
Aluterus_schoepfii	15392	1998	0
Acanthurus_coeruleus	15383	1998	0.02429
Eudromias_morinellus	12055	1998	302
Calidris_ptilocnemis	12050	1998	14025
Turdus_iliacus	12040	1998	156
Gallinago_gallinago	12028	1998	65
Somateria_mollissima	12025	1998	0.98
Somateria_mollissima	12023	1998	1.33
Numenius_madagascariensis	12022	1998	0
Calidris_maritima	12020	1998	220
Numenius_madagascariensis	12019	1998	178
Chrysophrys_auratus	11332	1998	4028.99
Morone_americana	9205	1998	0
Aulostomus_maculatus	9204	1998	0
Caretta_caretta	9068	1998	143
Calidris_acuminata	8663	1998	212
Anas_castanea	8662	1998	147
Eleutherodactylus_portoricensis	7833	1998	0.0035
Rangifer_tarandus	2362	1998	550
Rangifer_tarandus	2361	1998	160
Lepus_timidus	2359	1998	0.045
Vulpes_lagopus	2357	1998	1
Vulpes_lagopus	2356	1998	7
Salvelinus_alpinus	2355	1998	2100
Megaptera_novaeangliae	23353	1999	0
Delphinus_capensis	23352	1999	1.667
Tursiops_aduncus	23346	1999	150
Raja_brachyura	23337	1999	0.000101
Cantherhines_pullus	15430	1999	0
Bodianus_rufus	15418	1999	0.02833
Anisotremus_virginicus	15407	1999	0.01
Acanthurus_coeruleus	15388	1999	0.00667
Eudromias_morinellus	12055	1999	565
Calidris_ptilocnemis	12050	1999	8405
Turdus_iliacus	12040	1999	140
Gallinago_gallinago	12028	1999	49
Somateria_mollissima	12025	1999	0.95
Somateria_mollissima	12023	1999	1.16
Numenius_madagascariensis	12022	1999	19
Calidris_maritima	12020	1999	290
Numenius_madagascariensis	12019	1999	157
Morus_bassanus	12017	1999	1477
Chrysophrys_auratus	11332	1999	4048
Dendrocopos_syriacus	9744	1999	100
Morone_americana	9205	1999	0
Aulostomus_maculatus	9204	1999	0
Caretta_caretta	9068	1999	175
Calidris_acuminata	8663	1999	1836
Anas_castanea	8662	1999	394
Eleutherodactylus_portoricensis	7833	1999	0.0045
Rangifer_tarandus	2362	1999	600
Rangifer_tarandus	2361	1999	200
Lepus_timidus	2359	1999	0.052
Vulpes_lagopus	2357	1999	1
Vulpes_lagopus	2356	1999	5
Salvelinus_alpinus	2355	1999	2053
Rissa_brevirostris	2150	1999	61
Balaenoptera_acutorostrata	23354	2000	27
Megaptera_novaeangliae	23353	2000	0.0102
Delphinus_capensis	23352	2000	3.333
Tursiops_aduncus	23346	2000	153
Raja_brachyura	23337	2000	0.000101
Cantherhines_pullus	15430	2000	0
Bodianus_rufus	15418	2000	0.00208
Anisotremus_virginicus	15407	2000	0
Acanthurus_coeruleus	15390	2000	0.094
Acanthurus_coeruleus	15389	2000	0.234
Acanthurus_coeruleus	15388	2000	0.00625
Arenaria_melanocephala	12053	2000	7
Calidris_ptilocnemis	12050	2000	6279
Turdus_iliacus	12040	2000	120
Gallinago_gallinago	12028	2000	106
Somateria_mollissima	12025	2000	0.85
Somateria_mollissima	12023	2000	1.03
Numenius_madagascariensis	12022	2000	16
Calidris_maritima	12020	2000	210
Chrysophrys_auratus	11332	2000	4177.745
