Binomial	ID	year	popvalue
Chelonia_mydas	2257	1980	2410
Chelonia_mydas	2258	1980	1513
Chelonia_mydas	2259	1980	3000
Eretmochelys_imbricata	2262	1980	500
Lepidochelys_olivacea	2263	1980	800
Natator_depressus	7730	1980	12
Dermochelys_coriacea	8957	1980	500
Lepidochelys_olivacea	8965	1980	82.5
Chelonia_mydas	11222	1980	119
Chelonia_mydas	11223	1980	321
Natator_depressus	11255	1980	50
Eretmochelys_imbricata	15287	1980	48.2
Dermochelys_coriacea	15314	1980	79.36
Caretta_caretta	15320	1980	872.85
Caretta_caretta	15327	1980	422
Lepidochelys_olivacea	23320	1980	181
Lepidochelys_olivacea	23325	1980	36
Eretmochelys_imbricata	23358	1980	30
Amblyrhynchus_cristatus	2235	1981	4552
Caretta_caretta	2237	1981	270
Chelonia_mydas	2238	1981	150
Chelonia_mydas	2239	1981	2091
Lepidochelys_olivacea	2242	1981	200
Chelonia_mydas	2253	1981	1219
Chelonia_mydas	2255	1981	10
Chelonia_mydas	2257	1981	2500
Chelonia_mydas	2258	1981	2241
Chelonia_mydas	2259	1981	3000
Eretmochelys_imbricata	2262	1981	475
Lepidochelys_olivacea	2263	1981	1175
Natator_depressus	7730	1981	9
Dermochelys_coriacea	8957	1981	850
Lepidochelys_olivacea	8965	1981	87.5
Chelonia_mydas	11222	1981	2020
Chelonia_mydas	11223	1981	894
Caretta_caretta	11240	1981	1635
Natator_depressus	11253	1981	17
Eretmochelys_imbricata	15287	1981	92.42
Dermochelys_coriacea	15314	1981	40.96
Caretta_caretta	15320	1981	867.33
Caretta_caretta	15327	1981	414
Lepidochelys_olivacea	23320	1981	172
Lepidochelys_olivacea	23325	1981	2
Eretmochelys_imbricata	23358	1981	4
Amblyrhynchus_cristatus	2235	1982	4691
Caretta_caretta	2237	1982	280
Chelonia_mydas	2238	1982	130
Chelonia_mydas	2239	1982	1659
Lepidochelys_olivacea	2242	1982	150
Chelonia_mydas	2253	1982	1272
Chelonia_mydas	2255	1982	95
Chelonia_mydas	2257	1982	3000
Chelonia_mydas	2258	1982	2683
Eretmochelys_imbricata	2262	1982	390
Lepidochelys_olivacea	2263	1982	1400
Natator_depressus	7730	1982	5
Dermochelys_coriacea	8957	1982	900
Lepidochelys_olivacea	8965	1982	50
Chelonia_mydas	11222	1982	1022
Chelonia_mydas	11223	1982	135
Caretta_caretta	11240	1982	1839
Natator_depressus	11253	1982	13
Natator_depressus	11255	1982	76
Eretmochelys_imbricata	15287	1982	99.78
Dermochelys_coriacea	15314	1982	57.05
Caretta_caretta	15320	1982	723.84
Caretta_caretta	15327	1982	326
Lepidochelys_olivacea	23320	1982	141
Lepidochelys_olivacea	23325	1982	0
Eretmochelys_imbricata	23358	1982	13
Amblyrhynchus_cristatus	2235	1983	4516
Caretta_caretta	2237	1983	290
Chelonia_mydas	2238	1983	30
Chelonia_mydas	2239	1983	192
Lepidochelys_olivacea	2242	1983	100
Chelonia_mydas	2253	1983	1435
Chelonia_mydas	2255	1983	23
Chelonia_mydas	2257	1983	2000
Chelonia_mydas	2258	1983	2122
Eretmochelys_imbricata	2262	1983	400
Lepidochelys_olivacea	2263	1983	1425
Natator_depressus	7730	1983	5
Dermochelys_coriacea	8957	1983	800
Lepidochelys_olivacea	8965	1983	13.25
Chelonia_mydas	11223	1983	128
Caretta_caretta	11240	1983	1551
Natator_depressus	11253	1983	14
Eretmochelys_imbricata	15287	1983	114.24
Dermochelys_coriacea	15314	1983	71.74
Caretta_caretta	15320	1983	876.28
Caretta_caretta	15327	1983	406
Lepidochelys_olivacea	23320	1983	117
Lepidochelys_olivacea	23325	1983	7
Lepidochelys_olivacea	23326	1983	3
Eretmochelys_imbricata	23356	1983	0
Eretmochelys_imbricata	23358	1983	4
Amblyrhynchus_cristatus	2235	1984	2121
Caretta_caretta	2237	1984	110
Chelonia_mydas	2238	1984	150
Chelonia_mydas	2239	1984	240
Dermochelys_coriacea	2241	1984	4600
Lepidochelys_olivacea	2242	1984	110
Chelonia_mydas	2253	1984	1616
Chelonia_mydas	2255	1984	120
Chelonia_mydas	2256	1984	4300
Chelonia_mydas	2257	1984	2750
Chelonia_mydas	2258	1984	3098
Dermochelys_coriacea	2260	1984	800
Eretmochelys_imbricata	2261	1984	10
Eretmochelys_imbricata	2262	1984	445
Lepidochelys_olivacea	2263	1984	1350
Lepidochelys_olivacea	2264	1984	300
Natator_depressus	7730	1984	8
Dermochelys_coriacea	8957	1984	400
Lepidochelys_olivacea	8965	1984	46.5
Chelonia_mydas	11222	1984	6392
Chelonia_mydas	11223	1984	1551
Natator_depressus	11253	1984	18
Eretmochelys_imbricata	15287	1984	100.35
Dermochelys_coriacea	15314	1984	43.47
Caretta_caretta	15320	1984	957.05
Caretta_caretta	15327	1984	358
Lepidochelys_olivacea	23320	1984	120
Lepidochelys_olivacea	23325	1984	6
Lepidochelys_olivacea	23326	1984	6
Eretmochelys_imbricata	23356	1984	2
Eretmochelys_imbricata	23358	1984	2
Amblyrhynchus_cristatus	2235	1985	2214
Caretta_caretta	2236	1985	160
Caretta_caretta	2237	1985	170
Chelonia_mydas	2238	1985	160
Chelonia_mydas	2239	1985	300
Dermochelys_coriacea	2241	1985	2990
Lepidochelys_olivacea	2242	1985	180
Chelonia_mydas	2253	1985	1136
Chelonia_mydas	2255	1985	47
Chelonia_mydas	2256	1985	1200
Chelonia_mydas	2257	1985	2447
Chelonia_mydas	2258	1985	1423
Dermochelys_coriacea	2260	1985	425
Eretmochelys_imbricata	2261	1985	20
Eretmochelys_imbricata	2262	1985	300
Lepidochelys_olivacea	2263	1985	1545
Lepidochelys_olivacea	2264	1985	380
Natator_depressus	7730	1985	6
Dermochelys_coriacea	8957	1985	600
Chelonia_mydas	11222	1985	261
Chelonia_mydas	11223	1985	27
Caretta_caretta	11240	1985	1670
Natator_depressus	11253	1985	13
Natator_depressus	11255	1985	70
Eretmochelys_imbricata	15287	1985	88.57
Dermochelys_coriacea	15314	1985	28.12
Caretta_caretta	15320	1985	712.98
Caretta_caretta	15327	1985	294
Lepidochelys_olivacea	23320	1985	78
Lepidochelys_olivacea	23325	1985	3
Lepidochelys_olivacea	23326	1985	21
Eretmochelys_imbricata	23356	1985	6
Eretmochelys_imbricata	23358	1985	9
Caretta_caretta	27997	1985	687
Amblyrhynchus_cristatus	2235	1986	2303
Caretta_caretta	2236	1986	146
Caretta_caretta	2237	1986	165
Chelonia_mydas	2238	1986	70
Chelonia_mydas	2239	1986	505
Dermochelys_coriacea	2241	1986	5200
Lepidochelys_olivacea	2242	1986	170
Chelonia_mydas	2255	1986	60
Chelonia_mydas	2256	1986	4500
Chelonia_mydas	2257	1986	2500
Chelonia_mydas	2258	1986	2436
Dermochelys_coriacea	2260	1986	600
Eretmochelys_imbricata	2261	1986	124
Eretmochelys_imbricata	2262	1986	240
Lepidochelys_olivacea	2263	1986	1425
Lepidochelys_olivacea	2264	1986	450
Natator_depressus	7730	1986	5
Dermochelys_coriacea	8957	1986	500
Chelonia_mydas	11222	1986	3968
Chelonia_mydas	11223	1986	553
Caretta_caretta	11240	1986	1739
Natator_depressus	11253	1986	14
Chelonia_mydas	11930	1986	0.1072
Eretmochelys_imbricata	15287	1986	139.17
Dermochelys_coriacea	15314	1986	53.29
Caretta_caretta	15320	1986	871.21
Caretta_caretta	15327	1986	287
Lepidochelys_olivacea	23320	1986	68
Lepidochelys_olivacea	23325	1986	2
Lepidochelys_olivacea	23326	1986	24
Eretmochelys_imbricata	23356	1986	27
Eretmochelys_imbricata	23358	1986	5
Caretta_caretta	27997	1986	748.37
Caretta_caretta	2236	1987	158
Chelonia_mydas	2238	1987	130
Chelonia_mydas	2239	1987	493
Dermochelys_coriacea	2241	1987	3700
Lepidochelys_olivacea	2242	1987	160
Chelonia_mydas	2255	1987	112
Chelonia_mydas	2256	1987	2000
Chelonia_mydas	2257	1987	1990
Chelonia_mydas	2258	1987	1119
Dermochelys_coriacea	2260	1987	500
Eretmochelys_imbricata	2261	1987	24
Eretmochelys_imbricata	2262	1987	320
Lepidochelys_olivacea	2263	1987	700
Lepidochelys_olivacea	2264	1987	490
Natator_depressus	7730	1987	8
Dermochelys_coriacea	8957	1987	400
Lepidochelys_olivacea	8965	1987	23
Chelonia_mydas	11222	1987	4063
Chelonia_mydas	11223	1987	963
Lepidochelys_olivacea	11234	1987	0.28
Caretta_caretta	11240	1987	2240
Natator_depressus	11253	1987	19
Chelonia_mydas	11930	1987	0.2547
Eretmochelys_imbricata	15287	1987	186.95
Dermochelys_coriacea	15314	1987	32.71
Caretta_caretta	15320	1987	854.22
Caretta_caretta	15327	1987	271
Lepidochelys_olivacea	23320	1987	76
Lepidochelys_olivacea	23325	1987	1
Lepidochelys_olivacea	23326	1987	10
Eretmochelys_imbricata	23356	1987	1
Eretmochelys_imbricata	23358	1987	10
Caretta_caretta	2236	1988	155
Caretta_caretta	2237	1988	100
Chelonia_mydas	2238	1988	180
Chelonia_mydas	2239	1988	108
Dermochelys_coriacea	2241	1988	1980
Lepidochelys_olivacea	2242	1988	56
Chelonia_mydas	2255	1988	30
Chelonia_mydas	2256	1988	3600
Chelonia_mydas	2257	1988	3700
Chelonia_mydas	2258	1988	2280
Dermochelys_coriacea	2260	1988	370
Eretmochelys_imbricata	2261	1988	56
Eretmochelys_imbricata	2262	1988	460
Lepidochelys_olivacea	2263	1988	895
Lepidochelys_olivacea	2264	1988	315
Natator_depressus	7730	1988	4
Dermochelys_coriacea	8957	1988	300
Lepidochelys_olivacea	8965	1988	20.75
Chelonia_mydas	11222	1988	689
Chelonia_mydas	11223	1988	97
Lepidochelys_olivacea	11234	1988	0.44
Caretta_caretta	11240	1988	2292
Natator_depressus	11253	1988	10
Chelonia_mydas	11930	1988	0
Eretmochelys_imbricata	15287	1988	160.98
Dermochelys_coriacea	15314	1988	57.17
Caretta_caretta	15320	1988	817.1
Caretta_caretta	15327	1988	215
Lepidochelys_olivacea	23320	1988	68
Lepidochelys_olivacea	23325	1988	2
Lepidochelys_olivacea	23326	1988	10
Eretmochelys_imbricata	23356	1988	8
Eretmochelys_imbricata	23358	1988	2
Caretta_caretta	27997	1988	793.58
Dermochelys_coriacea	2029	1989	1367
Caretta_caretta	2236	1989	144
Caretta_caretta	2237	1989	65
Chelonia_mydas	2238	1989	300
Chelonia_mydas	2239	1989	276
Dermochelys_coriacea	2241	1989	1700
Lepidochelys_olivacea	2242	1989	130
Chelonia_mydas	2255	1989	41
Chelonia_mydas	2256	1989	2200
Chelonia_mydas	2257	1989	4190
Chelonia_mydas	2258	1989	1893
Dermochelys_coriacea	2260	1989	290
Eretmochelys_imbricata	2261	1989	20
Eretmochelys_imbricata	2262	1989	500
Lepidochelys_olivacea	2263	1989	710
Lepidochelys_olivacea	2264	1989	283
Natator_depressus	7730	1989	3
Dermochelys_coriacea	8957	1989	300
Lepidochelys_olivacea	8965	1989	19
Chelonia_mydas	11222	1989	6202
Chelonia_mydas	11223	1989	1033
Lepidochelys_olivacea	11234	1989	0.47
Natator_depressus	11253	1989	12
Eretmochelys_imbricata	15287	1989	117.31
Dermochelys_coriacea	15314	1989	59.29
Caretta_caretta	15320	1989	897.76
Caretta_caretta	15327	1989	172
Lepidochelys_olivacea	23320	1989	51
Lepidochelys_olivacea	23321	1989	8
Lepidochelys_olivacea	23325	1989	2
Lepidochelys_olivacea	23326	1989	22
Eretmochelys_imbricata	23356	1989	10
Eretmochelys_imbricata	23358	1989	6
Caretta_caretta	27997	1989	593.73
Dermochelys_coriacea	2029	1990	1340
Caretta_caretta	2236	1990	143
Caretta_caretta	2237	1990	100
Chelonia_mydas	2238	1990	150
Chelonia_mydas	2239	1990	457
Dermochelys_coriacea	2241	1990	1500
Lepidochelys_olivacea	2242	1990	155
Chelonia_mydas	2255	1990	28
Chelonia_mydas	2256	1990	1600
Chelonia_mydas	2257	1990	3940
Chelonia_mydas	2258	1990	1203
Dermochelys_coriacea	2260	1990	280
Eretmochelys_imbricata	2261	1990	70
Eretmochelys_imbricata	2262	1990	535
Lepidochelys_olivacea	2263	1990	800
Lepidochelys_olivacea	2264	1990	175
Eretmochelys_imbricata	5080	1990	145
Caretta_caretta	5732	1990	50
Natator_depressus	7730	1990	6
Dermochelys_coriacea	8957	1990	250
Chelonia_mydas	11223	1990	112
Lepidochelys_olivacea	11234	1990	0.23
Caretta_caretta	11240	1990	2165
Natator_depressus	11253	1990	21
Natator_depressus	11255	1990	35
Eretmochelys_imbricata	15287	1990	311.1
Dermochelys_coriacea	15314	1990	77.47
Caretta_caretta	15320	1990	774.39
Caretta_caretta	15327	1990	199
Lepidochelys_olivacea	23320	1990	42
Lepidochelys_olivacea	23321	1990	3.7
Lepidochelys_olivacea	23325	1990	1
Lepidochelys_olivacea	23326	1990	59
Eretmochelys_imbricata	23356	1990	12
Eretmochelys_imbricata	23358	1990	6
Caretta_caretta	27997	1990	476.87
Dermochelys_coriacea	2029	1991	665
Caretta_caretta	2236	1991	141
Caretta_caretta	2237	1991	50
Chelonia_mydas	2238	1991	110
Chelonia_mydas	2239	1991	252
Dermochelys_coriacea	2241	1991	1300
Lepidochelys_olivacea	2242	1991	230
Chelonia_mydas	2255	1991	11
Chelonia_mydas	2256	1991	5300
Chelonia_mydas	2257	1991	12460
Chelonia_mydas	2258	1991	3874
Dermochelys_coriacea	2260	1991	200
Eretmochelys_imbricata	2261	1991	23
Eretmochelys_imbricata	2262	1991	700
Lepidochelys_olivacea	2263	1991	1000
Lepidochelys_olivacea	2264	1991	115
Eretmochelys_imbricata	5080	1991	310
Caretta_caretta	5732	1991	60
Natator_depressus	7730	1991	3
Dermochelys_coriacea	8957	1991	200
Chelonia_mydas	11222	1991	3778
Chelonia_mydas	11223	1991	584
Lepidochelys_olivacea	11234	1991	0.17
Caretta_caretta	11240	1991	1936
Natator_depressus	11253	1991	13
Eretmochelys_imbricata	15287	1991	216.38
Dermochelys_coriacea	15314	1991	50.24
Caretta_caretta	15320	1991	1378.01
Caretta_caretta	15327	1991	195
Lepidochelys_olivacea	23321	1991	13.7
Lepidochelys_olivacea	23325	1991	2
Lepidochelys_olivacea	23326	1991	57
Eretmochelys_imbricata	23356	1991	11
Eretmochelys_imbricata	23358	1991	1
Caretta_caretta	27997	1991	634.84
Dermochelys_coriacea	2029	1992	770
Caretta_caretta	2236	1992	130
Caretta_caretta	2237	1992	90
Chelonia_mydas	2238	1992	380
Chelonia_mydas	2239	1992	228
Dermochelys_coriacea	2241	1992	1200
Lepidochelys_olivacea	2242	1992	340
Chelonia_mydas	2255	1992	20
Chelonia_mydas	2256	1992	1700
Chelonia_mydas	2257	1992	6000
Chelonia_mydas	2258	1992	1600
Dermochelys_coriacea	2260	1992	240
Eretmochelys_imbricata	2261	1992	25
Eretmochelys_imbricata	2262	1992	630
Lepidochelys_olivacea	2263	1992	760
Lepidochelys_olivacea	2264	1992	73
Eretmochelys_imbricata	5080	1992	275
Caretta_caretta	5732	1992	85
Natator_depressus	7730	1992	6
Chelonia_mydas	8559	1992	8
Dermochelys_coriacea	8957	1992	250
Chelonia_mydas	11222	1992	1307
Chelonia_mydas	11223	1992	499
Lepidochelys_olivacea	11234	1992	0.52
Caretta_caretta	11240	1992	2225
Natator_depressus	11253	1992	23
Natator_depressus	11255	1992	60
Dermochelys_coriacea	15314	1992	83.8
Caretta_caretta	15320	1992	1384.05
Caretta_caretta	15327	1992	180
Lepidochelys_olivacea	23321	1992	11.7
Lepidochelys_olivacea	23325	1992	2
Lepidochelys_olivacea	23326	1992	86
Eretmochelys_imbricata	23356	1992	7
Eretmochelys_imbricata	23358	1992	0
Caretta_caretta	27997	1992	547.92
Dermochelys_coriacea	2029	1993	909
Caretta_caretta	2237	1993	60
Chelonia_mydas	2238	1993	190
Chelonia_mydas	2239	1993	156
Dermochelys_coriacea	2241	1993	100
Lepidochelys_olivacea	2242	1993	350
Chelonia_mydas	2255	1993	3
Chelonia_mydas	2256	1993	3300
Chelonia_mydas	2257	1993	9750
Chelonia_mydas	2258	1993	2134
Dermochelys_coriacea	2260	1993	60
Eretmochelys_imbricata	2261	1993	39
Eretmochelys_imbricata	2262	1993	580
Lepidochelys_olivacea	2263	1993	770
Lepidochelys_olivacea	2264	1993	100
Eretmochelys_imbricata	5080	1993	235
Caretta_caretta	5732	1993	98
Natator_depressus	7730	1993	4
Chelonia_mydas	8559	1993	8
Dermochelys_coriacea	8957	1993	200
Chelonia_mydas	11222	1993	8816
Chelonia_mydas	11223	1993	484
Natator_depressus	11253	1993	11
Natator_depressus	11255	1993	40
Dermochelys_coriacea	11607	1993	4092
Dermochelys_coriacea	15314	1993	63.21
Caretta_caretta	15320	1993	1237.69
Caretta_caretta	15327	1993	185
Lepidochelys_olivacea	23321	1993	10
Lepidochelys_olivacea	23325	1993	5
Lepidochelys_olivacea	23326	1993	96
Lepidochelys_olivacea	23327	1993	6
Lepidochelys_olivacea	23328	1993	1.3
Eretmochelys_imbricata	23356	1993	6
Eretmochelys_imbricata	23357	1993	2
Eretmochelys_imbricata	23358	1993	1
Caretta_caretta	27997	1993	518.14
Dermochelys_coriacea	2029	1994	180
Caretta_caretta	2237	1994	80
Chelonia_mydas	2238	1994	140
Chelonia_mydas	2239	1994	300
Lepidochelys_olivacea	2242	1994	720
Chelonia_mydas	2255	1994	3
Chelonia_mydas	2256	1994	1900
Chelonia_mydas	2257	1994	8200
Chelonia_mydas	2258	1994	1609
Dermochelys_coriacea	2260	1994	210
Eretmochelys_imbricata	2261	1994	20
Eretmochelys_imbricata	2262	1994	700
Lepidochelys_olivacea	2263	1994	490
Lepidochelys_olivacea	2264	1994	50
Eretmochelys_imbricata	5080	1994	235
Caretta_caretta	5732	1994	57
Natator_depressus	7730	1994	5
Chelonia_mydas	8559	1994	13
Dermochelys_coriacea	8957	1994	50
Chelonia_mydas	11222	1994	356
Chelonia_mydas	11223	1994	383
Lepidochelys_olivacea	11234	1994	0.88
Caretta_caretta	11240	1994	2744
Natator_depressus	11253	1994	23
Dermochelys_coriacea	11607	1994	4156
Aipysurus_fuscus	11914	1994	3
Aipysurus_apraefrontalis	11940	1994	5
Aipysurus_foliosquama	11943	1994	21
Hydrophis_coggeri	11944	1994	1
Aipysurus_laevis	11945	1994	0
Emydocephalus_annulatus	11946	1994	1
Dermochelys_coriacea	15314	1994	93.27
Caretta_caretta	15320	1994	967.8
Caretta_caretta	15327	1994	202
Lepidochelys_olivacea	23321	1994	14.3
Lepidochelys_olivacea	23325	1994	6
Lepidochelys_olivacea	23326	1994	114
Lepidochelys_olivacea	23327	1994	19
Lepidochelys_olivacea	23328	1994	1.55
Eretmochelys_imbricata	23356	1994	2
Eretmochelys_imbricata	23357	1994	8
Eretmochelys_imbricata	23358	1994	1
Caretta_caretta	27997	1994	508.77
Dermochelys_coriacea	2029	1995	506
Caretta_caretta	2237	1995	70
Chelonia_mydas	2238	1995	240
Chelonia_mydas	2239	1995	757
Dermochelys_coriacea	2241	1995	1400
Lepidochelys_olivacea	2242	1995	677
Chelonia_mydas	2255	1995	5
Chelonia_mydas	2256	1995	3100
Chelonia_mydas	2257	1995	11000
Chelonia_mydas	2258	1995	2475
Dermochelys_coriacea	2260	1995	40
Eretmochelys_imbricata	2261	1995	10
Eretmochelys_imbricata	2262	1995	445
Lepidochelys_olivacea	2263	1995	420
Lepidochelys_olivacea	2264	1995	30
Eretmochelys_imbricata	5080	1995	250
Caretta_caretta	5732	1995	39
Natator_depressus	7730	1995	6
Chelonia_mydas	8559	1995	10
Dermochelys_coriacea	8957	1995	250
Lepidochelys_olivacea	8965	1995	28
Chelonia_mydas	11222	1995	4681
Chelonia_mydas	11223	1995	631
Lepidochelys_olivacea	11234	1995	0.15
Caretta_caretta	11240	1995	2591
Natator_depressus	11253	1995	15
Natator_depressus	11255	1995	64
Dermochelys_coriacea	11607	1995	4262
Dermochelys_coriacea	15314	1995	69.89
Caretta_caretta	15320	1995	1005.36
Chelonia_mydas	15324	1995	10704.31
Caretta_caretta	15327	1995	239
Lepidochelys_olivacea	23321	1995	11.2
Lepidochelys_olivacea	23325	1995	7
Lepidochelys_olivacea	23326	1995	172
Lepidochelys_olivacea	23327	1995	19
Lepidochelys_olivacea	23328	1995	2.02
Eretmochelys_imbricata	23356	1995	12
Eretmochelys_imbricata	23357	1995	7
Eretmochelys_imbricata	23358	1995	1
Caretta_caretta	27997	1995	420.49
Dermochelys_coriacea	2029	1996	421
Caretta_caretta	2237	1996	68
Chelonia_mydas	2238	1996	370
Chelonia_mydas	2239	1996	313
Lepidochelys_olivacea	2242	1996	830
Chelonia_mydas	2255	1996	2
Chelonia_mydas	2256	1996	1900
Chelonia_mydas	2257	1996	9690
Chelonia_mydas	2258	1996	1573
Dermochelys_coriacea	2260	1996	70
Eretmochelys_imbricata	2261	1996	15
Eretmochelys_imbricata	2262	1996	560
Lepidochelys_olivacea	2263	1996	440
Lepidochelys_olivacea	2264	1996	32
Eretmochelys_imbricata	5080	1996	290
Caretta_caretta	5732	1996	24
Natator_depressus	7730	1996	4
Chelonia_mydas	8559	1996	11
Lepidochelys_olivacea	8965	1996	13
Chelonia_mydas	11222	1996	12475
Chelonia_mydas	11223	1996	1551
Lepidochelys_olivacea	11234	1996	0.31
Caretta_caretta	11240	1996	1989
Natator_depressus	11253	1996	15
Natator_depressus	11255	1996	58
Dermochelys_coriacea	11607	1996	6347
Aipysurus_fuscus	11914	1996	3
Aipysurus_apraefrontalis	11940	1996	1
Aipysurus_foliosquama	11943	1996	2
Hydrophis_coggeri	11944	1996	0
Aipysurus_laevis	11945	1996	2
Emydocephalus_annulatus	11946	1996	5
Dermochelys_coriacea	15314	1996	59.43
Caretta_caretta	15320	1996	1226.86
Chelonia_mydas	15324	1996	12176.99
Caretta_caretta	15327	1996	200
Lepidochelys_olivacea	23320	1996	8
Lepidochelys_olivacea	23321	1996	6.7
Lepidochelys_olivacea	23325	1996	2
Lepidochelys_olivacea	23326	1996	241
Lepidochelys_olivacea	23327	1996	29
Lepidochelys_olivacea	23328	1996	1.77
Eretmochelys_imbricata	23356	1996	10
Eretmochelys_imbricata	23357	1996	23
Eretmochelys_imbricata	23358	1996	0
Caretta_caretta	27997	1996	507.71
Dermochelys_coriacea	2029	1997	125
