Binomial	ID	year	popvalue
Erithacus_rubecula	4952	1990	137.936
Dendrocopos_major	4946	1990	16.4115
Falco_punctatus	4665	1990	8
Delphinapterus_leucas	4558	1990	1120
Anas_platyrhynchos	1198	1990	263
Mergus_serrator	18110	1991	0.015
Mergus_merganser	18109	1991	0.545
Centroscyllium_fabricii	18071	1991	28.707
Pygoscelis_adeliae	17891	1991	1098
Erithacus_rubecula	4952	1991	92.6175
Dendrocopos_major	4946	1991	9.576
Falco_punctatus	4665	1991	12
Anas_platyrhynchos	1198	1991	170
Acinonyx_jubatus	29	1991	10500
Mergus_serrator	18110	1992	0.015
Mergus_merganser	18109	1992	0.433
Centroscyllium_fabricii	18071	1992	24.214
Stercorarius_parasiticus	13004	1992	4.6
Erithacus_rubecula	4952	1992	101.122
Dendrocopos_major	4946	1992	8.106
Falco_punctatus	4665	1992	17
Delphinapterus_leucas	4558	1992	970
Anas_platyrhynchos	1198	1992	183
Anas_platyrhynchos	1197	1992	359652
Castor_canadensis	27185	1993	87
Mergus_serrator	18110	1993	0.015
Mergus_merganser	18109	1993	0.512
Centroscyllium_fabricii	18071	1993	29.187
Pygoscelis_adeliae	17891	1993	1492
Stercorarius_parasiticus	13004	1993	1.4
Erithacus_rubecula	4952	1993	126.519
Dendrocopos_major	4946	1993	20.3175
Falco_punctatus	4665	1993	22
Anas_platyrhynchos	1198	1993	265
Anas_platyrhynchos	1197	1993	294851
Mergus_serrator	18110	1994	0.02
Mergus_merganser	18109	1994	0.581
Centroscyllium_fabricii	18071	1994	45.805
Stercorarius_parasiticus	13004	1994	0
Erithacus_rubecula	4952	1994	146.4405
Dendrocopos_major	4946	1994	20.8005
Falco_punctatus	4665	1994	25
Anas_platyrhynchos	1198	1994	274
Anas_platyrhynchos	1197	1994	317087
Mergus_serrator	18110	1995	0.015
Mergus_merganser	18109	1995	0.635
Falco_punctatus	4665	1995	33
Delphinapterus_leucas	4558	1995	1250
Anas_platyrhynchos	1198	1995	261
Anas_platyrhynchos	1197	1995	358002
Mergus_serrator	18110	1996	0.016
Mergus_merganser	18109	1996	0.704
Falco_punctatus	4665	1996	35
Anas_platyrhynchos	1198	1996	254
Anas_platyrhynchos	1197	1996	311519
Mergus_serrator	18110	1997	0.015
Mergus_merganser	18109	1997	0.763
Falco_punctatus	4665	1997	35
Delphinapterus_leucas	4558	1997	1230
Anas_platyrhynchos	1198	1997	137
Anas_platyrhynchos	1197	1997	334102
Mergus_serrator	18110	1998	0.016
Mergus_merganser	18109	1998	0.837
Anas_platyrhynchos	1198	1998	289
Anas_platyrhynchos	1197	1998	346064
Mergus_serrator	18110	1999	0.016
Mergus_merganser	18109	1999	0.974
Anas_platyrhynchos	1197	1999	442123
Mergus_serrator	18110	2000	0.016
Mergus_merganser	18109	2000	0.999
Delphinapterus_leucas	4558	2000	970
Anas_platyrhynchos	1197	2000	415290
Mergus_serrator	18110	2001	0.016
Mergus_merganser	18109	2001	1.12
Pygoscelis_adeliae	17891	2001	2428
Petrogale_penicillata	6469	2001	11
Sphenodon_punctatus	4954	2001	68
Sphenodon_punctatus	4953	2001	60
Anas_platyrhynchos	1197	2001	425825
Castor_canadensis	27185	2002	53
Mergus_serrator	18110	2002	0.016
Mergus_merganser	18109	2002	1.07
Pygoscelis_adeliae	17891	2002	1556
Petrogale_penicillata	6469	2002	14
Delphinapterus_leucas	4558	2002	1310
Mergus_serrator	18110	2003	0.016
Mergus_merganser	18109	2003	1.3
Eudyptes_chrysolophus	17955	2003	4348
Mergus_serrator	18110	2004	0.016
Mergus_merganser	18109	2004	1.44
Stercorarius_parasiticus	13004	2004	0.5
Delphinapterus_leucas	4559	2004	3100
Mergus_serrator	18110	2005	0.016
Mergus_merganser	18109	2005	1.43
Stercorarius_parasiticus	13004	2005	0.4
Sphenodon_punctatus	4954	2005	109
Sphenodon_punctatus	4953	2005	60
Mergus_serrator	18110	2006	0.016
Mergus_merganser	18109	2006	1.97
Pygoscelis_adeliae	17891	2006	1348
Mergus_serrator	18110	2007	0.016
Mergus_merganser	18109	2007	1.78
Mergus_serrator	18110	2008	0.016
Mergus_merganser	18109	2008	2.6
Mergus_serrator	18110	2009	0.018
Mergus_merganser	18109	2009	2.36
Mergus_serrator	18110	2010	0.016
Mergus_merganser	18109	2010	2.5
Mergus_serrator	18110	2011	0.014
Mergus_merganser	18109	2011	2.53
Mergus_serrator	18110	2012	0.017
Mergus_merganser	18109	2012	3
Mergus_serrator	18110	2013	0.017
Mergus_merganser	18109	2013	3.59
Pygoscelis_adeliae	17891	2013	2751
Castor_canadensis	27185	2014	35
Mergus_serrator	18110	2014	0.015
Mergus_merganser	18109	2014	3.52
