Binomial	ID	year	popvalue
Istiophorus_platypterus	19170	1959	26930
Thunnus_albacares	19149	1959	5811382
Thunnus_obesus	19129	1959	846553.47
Plegadis_falcinellus	6927	1959	0
Clupea_pallasii	2044	1959	8237
Anoplopoma_fimbria	2041	1959	112702
Halichoerus_grypus	1965	1959	898
Arctocephalus_pusillus	1939	1959	34500
Vanellus_vanellus	1933	1959	130
Uria_lomvia	1928	1959	750
Gulosus_aristotelis	1761	1959	175
Pelecanus_crispus	22977	1960	90
Katsuwonus_pelamis	19171	1960	767735.77
Istiophorus_platypterus	19170	1960	27190
Thunnus_albacares	19149	1960	6059490
Thunnus_obesus	19129	1960	844090.1
Branta_ruficollis	8163	1960	11000
Branta_leucopsis	8162	1960	19700
Plegadis_falcinellus	6927	1960	0
Clupea_pallasii	2044	1960	28796
Anoplopoma_fimbria	2041	1960	113564
Anoplopoma_fimbria	2040	1960	158000
Halichoerus_grypus	2006	1960	41
Halichoerus_grypus	2004	1960	2
Halichoerus_grypus	2003	1960	0
Halichoerus_grypus	2002	1960	0
Halichoerus_grypus	2000	1960	0
Halichoerus_grypus	1998	1960	123
Halichoerus_grypus	1990	1960	208
Halichoerus_grypus	1989	1960	0
Halichoerus_grypus	1988	1960	98
Halichoerus_grypus	1986	1960	2048
Halichoerus_grypus	1982	1960	734
Halichoerus_grypus	1978	1960	239
Halichoerus_grypus	1977	1960	190
Halichoerus_grypus	1976	1960	0
Halichoerus_grypus	1973	1960	90
Halichoerus_grypus	1972	1960	0
Halichoerus_grypus	1965	1960	1020
Halichoerus_grypus	1964	1960	0
Halichoerus_grypus	1963	1960	441
Halichoerus_grypus	1957	1960	0
Halichoerus_grypus	1953	1960	0
Halichoerus_grypus	1952	1960	0
Arctocephalus_pusillus	1939	1960	42000
Vanellus_vanellus	1933	1960	150
Uria_lomvia	1928	1960	800
Thalasseus_sandvicensis	1887	1960	2500
Sterna_paradisaea	1877	1960	9000
Sternula_albifrons	1850	1960	5
Stercorarius_parasiticus	1847	1960	4
Rissa_tridactyla	1821	1960	45000
Rissa_tridactyla	1819	1960	100
Calidris_pugnax	1795	1960	60
Gulosus_aristotelis	1761	1960	180
Limosa_limosa	1743	1960	70
Larus_ridibundus	1725	1960	5000
Larus_canus	1709	1960	480
Larus_canus	1708	1960	200
Raja_clavata	23332	1961	21212
Pelecanus_crispus	22977	1961	127
Katsuwonus_pelamis	19171	1961	767039.23
Istiophorus_platypterus	19170	1961	27355
Thunnus_albacares	19149	1961	5705350
Thunnus_obesus	19129	1961	841326.42
Branta_ruficollis	8163	1961	4200
Plegadis_falcinellus	6927	1961	0
Clupea_pallasii	2044	1961	9303
Anoplopoma_fimbria	2041	1961	114826
Anoplopoma_fimbria	2040	1961	151000
Halichoerus_grypus	2006	1961	33
Halichoerus_grypus	2004	1961	2
Halichoerus_grypus	2003	1961	0
Halichoerus_grypus	2002	1961	0
Halichoerus_grypus	1998	1961	152
Halichoerus_grypus	1995	1961	120
Halichoerus_grypus	1990	1961	256
Halichoerus_grypus	1989	1961	0
Halichoerus_grypus	1988	1961	48
Halichoerus_grypus	1987	1961	3142
Halichoerus_grypus	1986	1961	1846
Halichoerus_grypus	1984	1961	1949
Halichoerus_grypus	1982	1961	537
Halichoerus_grypus	1981	1961	0
Halichoerus_grypus	1978	1961	251
Halichoerus_grypus	1977	1961	290
Halichoerus_grypus	1976	1961	0
Halichoerus_grypus	1973	1961	124
Halichoerus_grypus	1972	1961	0
Halichoerus_grypus	1970	1961	81
Halichoerus_grypus	1968	1961	847
Halichoerus_grypus	1965	1961	1141
Halichoerus_grypus	1964	1961	0
Halichoerus_grypus	1963	1961	300
Halichoerus_grypus	1959	1961	13
Halichoerus_grypus	1958	1961	62
Halichoerus_grypus	1957	1961	0
Halichoerus_grypus	1954	1961	67
Halichoerus_grypus	1953	1961	0
Halichoerus_grypus	1952	1961	0
Arctocephalus_pusillus	1939	1961	47500
Vanellus_vanellus	1933	1961	145
Uria_lomvia	1928	1961	1500
Gulosus_aristotelis	1761	1961	200
Pagophila_eburnea	1758	1961	200
Raja_clavata	23332	1962	20000
Pelecanus_crispus	22977	1962	58
Katsuwonus_pelamis	19171	1962	764311.78
Istiophorus_platypterus	19170	1962	27390
Thunnus_albacares	19149	1962	4898317
Thunnus_obesus	19129	1962	832943.63
Branta_ruficollis	8163	1962	8000
Ardeola_ralloides	7071	1962	148
Plegadis_falcinellus	6927	1962	0
Clupea_pallasii	2044	1962	16151
Anoplopoma_fimbria	2041	1962	117268
Anoplopoma_fimbria	2040	1962	140000
Halichoerus_grypus	1965	1962	1118
Arctocephalus_pusillus	1939	1962	44000
Vanellus_vanellus	1933	1962	130
Uria_lomvia	1928	1962	1000
Gulosus_aristotelis	1761	1962	200
Larus_canus	1706	1962	2000
Raja_clavata	23332	1963	18485
Pelecanus_crispus	22977	1963	50
Katsuwonus_pelamis	19171	1963	759786.67
Istiophorus_platypterus	19170	1963	27385
Thunnus_albacares	19149	1963	4607164
Thunnus_obesus	19129	1963	822405.65
Branta_ruficollis	8163	1963	4840
Branta_leucopsis	8162	1963	25000
Plegadis_falcinellus	6927	1963	0
Lactarius_lactarius	6089	1963	2087
Clupea_pallasii	2044	1963	5096
Anoplopoma_fimbria	2041	1963	120342
Anoplopoma_fimbria	2040	1963	126000
Halichoerus_grypus	2000	1963	0
Halichoerus_grypus	1965	1963	1259
Arctocephalus_pusillus	1939	1963	50500
Vanellus_vanellus	1933	1963	70
Uria_lomvia	1928	1963	800
Gulosus_aristotelis	1761	1963	290
Larus_canus	1706	1963	5000
Pelecanus_crispus	22977	1964	89
Katsuwonus_pelamis	19171	1964	757734.09
Istiophorus_platypterus	19170	1964	27375
Thunnus_albacares	19149	1964	4663132
Thunnus_obesus	19129	1964	812913.12
Branta_ruficollis	8163	1964	4545
Nycticorax_nycticorax	7075	1964	125
Microcarbo_pygmaeus	7073	1964	250
Plegadis_falcinellus	6927	1964	0
Clupea_pallasii	2044	1964	6465
Anoplopoma_fimbria	2041	1964	124625
Anoplopoma_fimbria	2040	1964	124000
Monachus_monachus	2010	1964	500
Halichoerus_grypus	2006	1964	16
Halichoerus_grypus	2004	1964	14
Halichoerus_grypus	2003	1964	0
Halichoerus_grypus	2002	1964	55
Halichoerus_grypus	2000	1964	0
Halichoerus_grypus	1998	1964	115
Halichoerus_grypus	1990	1964	208
Halichoerus_grypus	1989	1964	0
Halichoerus_grypus	1988	1964	24
Halichoerus_grypus	1986	1964	2048
Halichoerus_grypus	1982	1964	934
Halichoerus_grypus	1978	1964	154
Halichoerus_grypus	1977	1964	469
Halichoerus_grypus	1976	1964	0
Halichoerus_grypus	1973	1964	25
Halichoerus_grypus	1972	1964	0
Halichoerus_grypus	1965	1964	1439
Halichoerus_grypus	1964	1964	117
Halichoerus_grypus	1963	1964	22
Halichoerus_grypus	1957	1964	0
Halichoerus_grypus	1953	1964	0
Halichoerus_grypus	1952	1964	0
Arctocephalus_pusillus	1939	1964	51500
Vanellus_vanellus	1933	1964	70
Uria_lomvia	1928	1964	700
Uria_lomvia	1926	1964	100
Gulosus_aristotelis	1761	1964	310
Larus_canus	1706	1964	4800
Raja_clavata	23332	1965	16970
Pelecanus_crispus	22977	1965	52
Katsuwonus_pelamis	19171	1965	754660.3
Istiophorus_platypterus	19170	1965	27335
Thunnus_albacares	19149	1965	4835766
Thunnus_obesus	19129	1965	808396.86
Branta_ruficollis	8163	1965	3300
Plegadis_falcinellus	6927	1965	0
Clupea_pallasii	2044	1965	5753
Anoplopoma_fimbria	2041	1965	129830
Anoplopoma_fimbria	2040	1965	134000
Halichoerus_grypus	2006	1965	29
Halichoerus_grypus	2004	1965	19
Halichoerus_grypus	2003	1965	0
Halichoerus_grypus	2002	1965	21
Halichoerus_grypus	2000	1965	0
Halichoerus_grypus	1998	1965	74
Halichoerus_grypus	1990	1965	247
Halichoerus_grypus	1989	1965	0
Halichoerus_grypus	1988	1965	85
Halichoerus_grypus	1986	1965	2191
Halichoerus_grypus	1982	1965	671
Halichoerus_grypus	1978	1965	279
Halichoerus_grypus	1977	1965	366
Halichoerus_grypus	1976	1965	0
Halichoerus_grypus	1973	1965	138
Halichoerus_grypus	1972	1965	0
Halichoerus_grypus	1965	1965	1404
Halichoerus_grypus	1964	1965	151
Halichoerus_grypus	1963	1965	113
Halichoerus_grypus	1957	1965	0
Halichoerus_grypus	1953	1965	0
Halichoerus_grypus	1952	1965	0
Arctocephalus_pusillus	1939	1965	60000
Vanellus_vanellus	1933	1965	60
Uria_aalge	1921	1965	12300
Phalaropus_fulicarius	1792	1965	50
Gulosus_aristotelis	1761	1965	350
Larus_canus	1706	1965	4300
Pelecanus_crispus	22977	1966	59
Katsuwonus_pelamis	19171	1966	752340.08
Istiophorus_platypterus	19170	1966	26850
Thunnus_albacares	19149	1966	4755962
Thunnus_obesus	19129	1966	792147.01
Thunnus_obesus	14878	1966	1.46
Thunnus_obesus	14877	1966	1.27
Ardeola_ralloides	7071	1966	148
Plegadis_falcinellus	6927	1966	0
Salmo_salar	6115	1966	3.26
Lactarius_lactarius	6089	1966	1277
Certhia_americana	3083	1966	0.307534
Sitta_pusilla	3082	1966	2.483406
Sitta_canadensis	3079	1966	2.514358
Strix_varia	2979	1966	0.088268
Clupea_pallasii	2044	1966	3250
Anoplopoma_fimbria	2041	1966	136099
Anoplopoma_fimbria	2040	1966	151000
Lepidochelys_kempii	2037	1966	6000
Halichoerus_grypus	2006	1966	8
Halichoerus_grypus	2004	1966	14
Halichoerus_grypus	2003	1966	0
Halichoerus_grypus	2002	1966	59
Halichoerus_grypus	2000	1966	0
Halichoerus_grypus	1998	1966	107
Halichoerus_grypus	1996	1966	0
Halichoerus_grypus	1995	1966	120
Halichoerus_grypus	1990	1966	87
Halichoerus_grypus	1989	1966	0
Halichoerus_grypus	1988	1966	48
Halichoerus_grypus	1987	1966	3311
Halichoerus_grypus	1986	1966	2287
Halichoerus_grypus	1984	1966	1499
Halichoerus_grypus	1982	1966	688
Halichoerus_grypus	1981	1966	38
Halichoerus_grypus	1978	1966	344
Halichoerus_grypus	1977	1966	454
Halichoerus_grypus	1976	1966	0
Halichoerus_grypus	1973	1966	138
Halichoerus_grypus	1972	1966	0
Halichoerus_grypus	1970	1966	96
Halichoerus_grypus	1968	1966	1084
Halichoerus_grypus	1965	1966	1728
Halichoerus_grypus	1964	1966	154
Halichoerus_grypus	1963	1966	270
Halichoerus_grypus	1959	1966	0
Halichoerus_grypus	1958	1966	230
Halichoerus_grypus	1957	1966	0
Halichoerus_grypus	1954	1966	242
Halichoerus_grypus	1953	1966	0
Halichoerus_grypus	1952	1966	0
Arctocephalus_pusillus	1939	1966	46000
Vanellus_vanellus	1933	1966	55
Uria_lomvia	1928	1966	950
Gulosus_aristotelis	1761	1966	345
Larus_canus	1706	1966	5500
Raja_clavata	23332	1967	14848
Netta_rufina	23036	1967	0.75
Mareca_strepera	23035	1967	0.04
Mareca_penelope	23034	1967	2.06
Aythya_fuligula	23033	1967	1.32
Anas_acuta	23029	1967	1.8
Pelecanus_crispus	22977	1967	98
Katsuwonus_pelamis	19171	1967	751827.38
Istiophorus_platypterus	19170	1967	26695
Thunnus_albacares	19149	1967	4264629
Thunnus_obesus	19129	1967	792603.31
Thunnus_obesus	14878	1967	1.54
Thunnus_obesus	14877	1967	1.11
Branta_ruficollis	8163	1967	48800
Plegadis_falcinellus	6927	1967	0
Salmo_salar	6115	1967	2.42
Lactarius_lactarius	6089	1967	422
Catherpes_mexicanus	3086	1967	0.26417
Campylorhynchus_brunneicapillus	3084	1967	16.576985
Certhia_americana	3083	1967	0.30482
Sitta_pusilla	3082	1967	2.447578
Sitta_canadensis	3079	1967	2.525999
Psaltriparus_minimus	3078	1967	3.57858
Strix_varia	2979	1967	0.086873
Clupea_pallasii	2044	1967	5047
Anoplopoma_fimbria	2041	1967	143409
Anoplopoma_fimbria	2040	1967	167000
Lepidochelys_kempii	2037	1967	5500
Eretmochelys_imbricata	2036	1967	10
Halichoerus_grypus	2006	1967	8
Halichoerus_grypus	2004	1967	6
Halichoerus_grypus	2003	1967	0
Halichoerus_grypus	2002	1967	111
Halichoerus_grypus	2000	1967	0
Halichoerus_grypus	1998	1967	132
Halichoerus_grypus	1996	1967	0
Halichoerus_grypus	1995	1967	80
Halichoerus_grypus	1990	1967	252
Halichoerus_grypus	1989	1967	0
Halichoerus_grypus	1988	1967	36
Halichoerus_grypus	1987	1967	3265
Halichoerus_grypus	1986	1967	2390
Halichoerus_grypus	1984	1967	1574
Halichoerus_grypus	1982	1967	600
Halichoerus_grypus	1981	1967	114
Halichoerus_grypus	1978	1967	395
Halichoerus_grypus	1977	1967	445
Halichoerus_grypus	1976	1967	0
Halichoerus_grypus	1973	1967	98
Halichoerus_grypus	1972	1967	0
Halichoerus_grypus	1970	1967	96
Halichoerus_grypus	1968	1967	1084
Halichoerus_grypus	1965	1967	1779
Halichoerus_grypus	1964	1967	165
Halichoerus_grypus	1963	1967	270
Halichoerus_grypus	1959	1967	0
Halichoerus_grypus	1958	1967	153
Halichoerus_grypus	1957	1967	0
Halichoerus_grypus	1954	1967	161
Halichoerus_grypus	1953	1967	0
Halichoerus_grypus	1952	1967	0
Arctocephalus_pusillus	1939	1967	64000
Vanellus_vanellus	1933	1967	70
Uria_lomvia	1928	1967	900
Rissa_tridactyla	1832	1967	54000
Rissa_tridactyla	1813	1967	2200
Gulosus_aristotelis	1761	1967	345
Larus_hyperboreus	1716	1967	220
Larus_canus	1706	1967	5800
Netta_rufina	23036	1968	0.13
Mareca_strepera	23035	1968	0.08
Mareca_penelope	23034	1968	1.65
Aythya_fuligula	23033	1968	0.2
Anas_acuta	23029	1968	2.19
Pelecanus_crispus	22977	1968	61
Katsuwonus_pelamis	19171	1968	743165.85
Istiophorus_platypterus	19170	1968	26310
Thunnus_albacares	19149	1968	4003908
Thunnus_obesus	19129	1968	792984.52
Thunnus_obesus	14878	1968	1.22
Thunnus_obesus	14877	1968	1.1
Ursus_americanus	14541	1968	84
Clangula_hyemalis	12678	1968	270295
Polysticta_stelleri	12190	1968	16
Branta_ruficollis	8163	1968	49012
Plegadis_falcinellus	6927	1968	0
Salmo_salar	6115	1968	2.12
Lactarius_lactarius	6089	1968	444
Catherpes_mexicanus	3086	1968	0.257993
Campylorhynchus_brunneicapillus	3084	1968	19.195905
Certhia_americana	3083	1968	0.30411
Sitta_pusilla	3082	1968	2.372131
Sitta_pygmaea	3081	1968	4.08077
Sitta_canadensis	3079	1968	2.572331
Psaltriparus_minimus	3078	1968	3.58448
Baeolophus_ridgwayi	3075	1968	0.90638
Poecile_rufescens	3072	1968	10.347486
Strix_varia	2979	1968	0.089149
Clupea_pallasii	2044	1968	5842
Anoplopoma_fimbria	2041	1968	149289
Anoplopoma_fimbria	2040	1968	179000
Lepidochelys_olivacea	2039	1968	3065
Lepidochelys_kempii	2037	1968	5100
Eretmochelys_imbricata	2036	1968	4
Halichoerus_grypus	2006	1968	8
Halichoerus_grypus	2004	1968	27
Halichoerus_grypus	2003	1968	0
Halichoerus_grypus	2002	1968	81
Halichoerus_grypus	2000	1968	0
Halichoerus_grypus	1998	1968	152
Halichoerus_grypus	1996	1968	0
Halichoerus_grypus	1995	1968	161
Halichoerus_grypus	1990	1968	195
Halichoerus_grypus	1989	1968	0
Halichoerus_grypus	1988	1968	52
Halichoerus_grypus	1987	1968	3421
Halichoerus_grypus	1986	1968	2570
Halichoerus_grypus	1984	1968	1650
Halichoerus_grypus	1982	1968	650
Halichoerus_grypus	1981	1968	152
Halichoerus_grypus	1978	1968	399
Halichoerus_grypus	1977	1968	310
Halichoerus_grypus	1976	1968	0
Halichoerus_grypus	1973	1968	278
Halichoerus_grypus	1972	1968	0
Halichoerus_grypus	1970	1968	96
Halichoerus_grypus	1968	1968	1084
Halichoerus_grypus	1965	1968	1800
Halichoerus_grypus	1964	1968	258
Halichoerus_grypus	1963	1968	257
Halichoerus_grypus	1959	1968	0
Halichoerus_grypus	1958	1968	115
Halichoerus_grypus	1957	1968	0
Halichoerus_grypus	1954	1968	161
Halichoerus_grypus	1953	1968	0
Halichoerus_grypus	1952	1968	0
Arctocephalus_pusillus	1939	1968	68500
Vanellus_vanellus	1933	1968	95
Uria_lomvia	1928	1968	1100
Gulosus_aristotelis	1761	1968	70
Mergus_serrator	1749	1968	200
Larus_canus	1706	1968	6500
Raja_clavata	23332	1969	13939
Netta_rufina	23036	1969	0.5
Mareca_strepera	23035	1969	0.14
Mareca_penelope	23034	1969	0.96
Aythya_fuligula	23033	1969	0.56
Anas_acuta	23029	1969	2.48
Pelecanus_crispus	22977	1969	31
Katsuwonus_pelamis	19171	1969	741539.86
Istiophorus_platypterus	19170	1969	25940
Thunnus_albacares	19149	1969	3779348
Thunnus_obesus	19129	1969	794429.81
Thunnus_obesus	14878	1969	1.68
Thunnus_obesus	14877	1969	0.93
Ursus_americanus	14541	1969	71
Clangula_hyemalis	12678	1969	215873
Polysticta_stelleri	12190	1969	5
Branta_ruficollis	8163	1969	25054
Branta_leucopsis	8162	1969	25000
Plegadis_falcinellus	6927	1969	0
Salmo_salar	6115	1969	3.14
Lactarius_lactarius	6089	1969	191
Catherpes_mexicanus	3086	1969	0.264318
Campylorhynchus_brunneicapillus	3084	1969	16.25164
Certhia_americana	3083	1969	0.300034
Sitta_pusilla	3082	1969	2.384498
Sitta_pygmaea	3081	1969	3.817962
Sitta_canadensis	3079	1969	2.772488
Psaltriparus_minimus	3078	1969	3.524803
Baeolophus_ridgwayi	3075	1969	0.925098
Poecile_rufescens	3072	1969	10.134597
Strix_varia	2979	1969	0.088101
Clupea_pallasii	2044	1969	5475
Anoplopoma_fimbria	2041	1969	155109
Anoplopoma_fimbria	2040	1969	183000
Lepidochelys_kempii	2037	1969	4000
Eretmochelys_imbricata	2036	1969	10
Halichoerus_grypus	2006	1969	4
Halichoerus_grypus	2004	1969	35
Halichoerus_grypus	2003	1969	0
Halichoerus_grypus	2002	1969	77
Halichoerus_grypus	2000	1969	0
Halichoerus_grypus	1998	1969	127
Halichoerus_grypus	1990	1969	208
Halichoerus_grypus	1989	1969	0
Halichoerus_grypus	1988	1969	20
Halichoerus_grypus	1986	1969	2316
Halichoerus_grypus	1982	1969	567
Halichoerus_grypus	1978	1969	576
Halichoerus_grypus	1977	1969	298
Halichoerus_grypus	1976	1969	0
Halichoerus_grypus	1973	1969	189
Halichoerus_grypus	1972	1969	0
Halichoerus_grypus	1965	1969	1919
Halichoerus_grypus	1964	1969	28
Halichoerus_grypus	1963	1969	214
Halichoerus_grypus	1957	1969	0
Halichoerus_grypus	1953	1969	0
Halichoerus_grypus	1952	1969	0
Arctocephalus_pusillus	1939	1969	74000
Vanellus_vanellus	1933	1969	100
Uria_lomvia	1928	1969	1000
Morus_capensis	1890	1969	249426
Polysticta_stelleri	1798	1969	11
Gulosus_aristotelis	1761	1969	150
Larus_canus	1709	1969	210
Larus_canus	1706	1969	8000
Raja_clavata	23332	1970	11818
Netta_rufina	23036	1970	0.87
Mareca_strepera	23035	1970	0.1
Mareca_penelope	23034	1970	1.56
Aythya_fuligula	23033	1970	0.78
Anas_acuta	23029	1970	2.23
Pelecanus_crispus	22977	1970	72
Katsuwonus_pelamis	19171	1970	738077.91
Istiophorus_platypterus	19170	1970	25620
Thunnus_albacares	19149	1970	3577880
Thunnus_obesus	19129	1970	784541.33
Setophaga_tigrina	18207	1970	5.37
Charadrius_vociferus	18131	1970	0.024
Thunnus_obesus	14878	1970	1.07
Thunnus_obesus	14877	1970	1.17
Myoxocephalus_octodecemspinosus	14844	1970	0.3967
Podiceps_auritus	14766	1970	27.3
Ursus_americanus	14541	1970	92
Zenaida_macroura	14538	1970	0.051
Regulus_satrapa	14349	1970	0.342
Regulus_satrapa	14347	1970	6.71
Poecile_hudsonicus	14318	1970	1.51
Nannopterum_auritus	14244	1970	0.994
Nannopterum_auritus	14242	1970	0.351
Perisoreus_canadensis	14232	1970	0.975
Perisoreus_canadensis	14231	1970	10.7
Empidonax_minimus	13694	1970	9.24
Bombycilla_cedrorum	13544	1970	4.63
Bartramia_longicauda	13543	1970	0.426
Chondestes_grammacus	13518	1970	0.162
Larus_glaucoides	13335	1970	0.027
Buteo_lineatus	13331	1970	0.369
Lanius_borealis	13318	1970	1.4
Clangula_hyemalis	12678	1970	257823
Aythya_marila	12193	1970	96
Calidris_pygmaea	8169	1970	3
Branta_ruficollis	8163	1970	30092
Plegadis_falcinellus	6927	1970	0
Cygnus_olor	6858	1970	0
Myodes_glareolus	6451	1970	3.65
Sorex_araneus	6348	1970	1.05
Salmo_salar	6115	1970	1.19
Lactarius_lactarius	6089	1970	29.8
Eurycea_bislineata	6072	1970	611
Heterobranchus_longifilis	5531	1970	6
Scyliorhinus_retifer	5239	1970	0.04
Catherpes_mexicanus	3086	1970	0.240779
Campylorhynchus_brunneicapillus	3084	1970	18.660798
Certhia_americana	3083	1970	0.300063
Sitta_pusilla	3082	1970	2.340202
Sitta_pygmaea	3081	1970	3.810128
Sitta_canadensis	3079	1970	2.286818
Psaltriparus_minimus	3078	1970	3.643874
Baeolophus_ridgwayi	3075	1970	0.906022
Poecile_rufescens	3072	1970	10.51154
Strix_varia	2979	1970	0.089315
Anser_brachyrhynchus	2708	1970	18800
Sterna_hirundo	2692	1970	20.1
Sterna_hirundo	2691	1970	27
Sterna_hirundo	2689	1970	11.2
Sterna_hirundo	2688	1970	12.3
Sterna_hirundo	2687	1970	42.2
Sterna_hirundo	2686	1970	18.2
Clupea_pallasii	2044	1970	17664
Anoplopoma_fimbria	2041	1970	159117
Lepidochelys_kempii	2037	1970	3000
Eretmochelys_imbricata	2036	1970	4
Dermochelys_coriacea	2030	1970	255
Monachus_monachus	2010	1970	560
Halichoerus_grypus	2006	1970	4
Halichoerus_grypus	2004	1970	43
Halichoerus_grypus	2003	1970	0
Halichoerus_grypus	2002	1970	13
Halichoerus_grypus	2000	1970	0
Halichoerus_grypus	1998	1970	103
Halichoerus_grypus	1996	1970	0
Halichoerus_grypus	1995	1970	714
Halichoerus_grypus	1994	1970	60
Halichoerus_grypus	1990	1970	223
Halichoerus_grypus	1989	1970	45
Halichoerus_grypus	1988	1970	85
Halichoerus_grypus	1987	1970	5070
Halichoerus_grypus	1986	1970	2535
Halichoerus_grypus	1984	1970	2023
Halichoerus_grypus	1982	1970	747
Halichoerus_grypus	1981	1970	605
Halichoerus_grypus	1978	1970	519
Halichoerus_grypus	1977	1970	318
Halichoerus_grypus	1976	1970	42
Halichoerus_grypus	1973	1970	135
Halichoerus_grypus	1972	1970	22
Halichoerus_grypus	1970	1970	130
Halichoerus_grypus	1968	1970	1129
Halichoerus_grypus	1965	1970	1987
Halichoerus_grypus	1964	1970	95
Halichoerus_grypus	1963	1970	171
Halichoerus_grypus	1960	1970	15
Halichoerus_grypus	1959	1970	41
Halichoerus_grypus	1958	1970	324
Halichoerus_grypus	1957	1970	0
Halichoerus_grypus	1956	1970	0
Halichoerus_grypus	1954	1970	103
Halichoerus_grypus	1953	1970	0
Halichoerus_grypus	1952	1970	0
Balaenoptera_physalus	1948	1970	4483
Balaenoptera_physalus	1946	1970	3561
