Binomial	ID	year	popvalue
Haliaeetus_albicilla	8275	1954	107
Haliaeetus_albicilla	8251	1954	19
Larus_fuscus	6952	1954	0
Thalasseus_sandvicensis	6902	1954	0
Rissa_tridactyla	6055	1954	41
Haematopus_ostralegus	6017	1954	50
Gulosus_aristotelis	1761	1954	110
Thalasseus_sandvicensis	11186	1955	2593
Thalasseus_sandvicensis	11184	1955	5437
Morus_bassanus	11179	1955	56
Morus_bassanus	11177	1955	65
Haliaeetus_albicilla	8275	1955	109
Haliaeetus_albicilla	8251	1955	19
Larus_fuscus	6952	1955	0
Thalasseus_sandvicensis	6902	1955	0
Rissa_tridactyla	6055	1955	68
Haematopus_ostralegus	6017	1955	50
Gulosus_aristotelis	1761	1955	120
Morus_bassanus	14555	1956	1191.37
Thalasseus_sandvicensis	11186	1956	3482
Thalasseus_sandvicensis	11184	1956	2527
Morus_bassanus	11179	1956	69
Morus_bassanus	11177	1956	82
Haliaeetus_albicilla	8275	1956	106
Haliaeetus_albicilla	8251	1956	19
Larus_fuscus	6952	1956	0
Thalasseus_sandvicensis	6902	1956	0
Rissa_tridactyla	6055	1956	70
Haematopus_ostralegus	6017	1956	45
Gulosus_aristotelis	1761	1956	155
Thalasseus_sandvicensis	11186	1957	6566
Thalasseus_sandvicensis	11184	1957	8751
Haliaeetus_albicilla	8275	1957	102
Haliaeetus_albicilla	8251	1957	20
Larus_fuscus	6952	1957	0
Thalasseus_sandvicensis	6902	1957	0
Rissa_tridactyla	6055	1957	70
Haematopus_ostralegus	6017	1957	45
Gulosus_aristotelis	1761	1957	160
Morus_bassanus	14555	1958	2574.22
Thalasseus_sandvicensis	11186	1958	3841
Thalasseus_sandvicensis	11184	1958	9856
Haliaeetus_albicilla	8275	1958	94
Haliaeetus_albicilla	8251	1958	21
Larus_fuscus	6952	1958	0
Thalasseus_sandvicensis	6902	1958	0
Rissa_tridactyla	6055	1958	77
Haematopus_ostralegus	6017	1958	47
Fulmarus_glacialis	6012	1958	310
Gulosus_aristotelis	1761	1958	170
Morus_bassanus	14555	1959	2760.99
Stercorarius_parasiticus	12101	1959	64
Catharacta_skua	12100	1959	19
Thalasseus_sandvicensis	11186	1959	4545
Thalasseus_sandvicensis	11184	1959	6545
Morus_bassanus	11179	1959	1016
Morus_bassanus	11174	1959	44526
Haliaeetus_albicilla	8275	1959	92
Haliaeetus_albicilla	8251	1959	22
Morus_bassanus	8149	1959	5403
Larus_fuscus	6952	1959	0
Thalasseus_sandvicensis	6902	1959	0
Rissa_tridactyla	6055	1959	89
Haematopus_ostralegus	6017	1959	49
Fulmarus_glacialis	6012	1959	200
Gulosus_aristotelis	1761	1959	175
Larus_michahellis	23051	1960	2026
Stercorarius_parasiticus	12101	1960	65
Catharacta_skua	12100	1960	20
Thalasseus_sandvicensis	11188	1960	10022
Thalasseus_sandvicensis	11186	1960	4521
Thalasseus_sandvicensis	11184	1960	5642
Morus_bassanus	11179	1960	1153
Morus_bassanus	11173	1960	1062
Morus_bassanus	11172	1960	925
Haliaeetus_albicilla	8275	1960	86
Haliaeetus_albicilla	8251	1960	22
Larus_fuscus	6952	1960	0
Thalasseus_sandvicensis	6902	1960	0
Rissa_tridactyla	6055	1960	104
Haematopus_ostralegus	6017	1960	41
Fulmarus_glacialis	6012	1960	240
Uria_aalge	1923	1960	11900
Uria_aalge	1916	1960	10
Uria_aalge	1912	1960	12500
Thalasseus_sandvicensis	1887	1960	2500
Hydroprogne_caspia	1857	1960	125
Sternula_albifrons	1850	1960	5
Rissa_tridactyla	1819	1960	100
Gulosus_aristotelis	1761	1960	180
Larus_canus	1728	1960	20
Larus_ridibundus	1726	1960	0
Larus_ridibundus	1725	1960	5000
Larus_fuscus	1714	1960	1
Larus_canus	1708	1960	200
Larus_argentatus	1696	1960	18000
Haematopus_ostralegus	1685	1960	1
Haematopus_ostralegus	1684	1960	1
Haematopus_ostralegus	1683	1960	9
Haematopus_ostralegus	1681	1960	25
Gelochelidon_nilotica	1679	1960	5
Calidris_alpina	1622	1960	10
Arenaria_interpres	1603	1960	20
Arenaria_interpres	1602	1960	10
Arenaria_interpres	1601	1960	160
Alca_torda	1587	1960	310
Stercorarius_parasiticus	12101	1961	67
Catharacta_skua	12100	1961	20
Thalasseus_sandvicensis	11188	1961	11866
Thalasseus_sandvicensis	11186	1961	2471
Thalasseus_sandvicensis	11184	1961	8453
Morus_bassanus	11179	1961	1358
Morus_bassanus	11177	1961	182
Gulosus_aristotelis	9105	1961	550
Haliaeetus_albicilla	8275	1961	83
Haliaeetus_albicilla	8251	1961	22
Morus_bassanus	8146	1961	18225
Larus_fuscus	6952	1961	0
Thalasseus_sandvicensis	6902	1961	0
Rissa_tridactyla	6055	1961	123
Haematopus_ostralegus	6017	1961	40
Fulmarus_glacialis	6012	1961	260
Uria_aalge	1919	1961	4000
Gulosus_aristotelis	1761	1961	200
Stercorarius_parasiticus	12101	1962	71
Catharacta_skua	12100	1962	25
Thalasseus_sandvicensis	11188	1962	12347
Thalasseus_sandvicensis	11186	1962	3346
Thalasseus_sandvicensis	11184	1962	7551
Morus_bassanus	11179	1962	1653
Morus_bassanus	11177	1962	174
Gulosus_aristotelis	9105	1962	450
Haliaeetus_albicilla	8275	1962	78
Haliaeetus_albicilla	8251	1962	22
Larus_michahellis	6968	1962	50
Larus_fuscus	6952	1962	0
Thalasseus_sandvicensis	6902	1962	0
Rissa_tridactyla	6055	1962	145
Haematopus_ostralegus	6017	1962	40
Fulmarus_glacialis	6012	1962	220
Gulosus_aristotelis	1761	1962	200
Larus_michahellis	23052	1963	3018
Stercorarius_parasiticus	12101	1963	64
Catharacta_skua	12100	1963	30
Catharacta_skua	12094	1963	1
Thalasseus_sandvicensis	11188	1963	4596
Thalasseus_sandvicensis	11186	1963	4910
Thalasseus_sandvicensis	11184	1963	6749
Morus_bassanus	11179	1963	2017
Gulosus_aristotelis	9105	1963	500
Haliaeetus_albicilla	8275	1963	74
Haliaeetus_albicilla	8251	1963	22
Larus_fuscus	6952	1963	0
Thalasseus_sandvicensis	6902	1963	0
Rissa_tridactyla	6055	1963	166
Haematopus_ostralegus	6017	1963	52
Fulmarus_glacialis	6012	1963	350
Gulosus_aristotelis	1761	1963	290
Calidris_minuta	12633	1964	0.76
Stercorarius_parasiticus	12101	1964	69
Catharacta_skua	12100	1964	20
Catharacta_skua	12094	1964	1
Catharacta_skua	12088	1964	0
Stercorarius_parasiticus	12087	1964	0
Thalasseus_sandvicensis	11188	1964	2267
Thalasseus_sandvicensis	11186	1964	5117
Thalasseus_sandvicensis	11184	1964	8958
Morus_bassanus	11179	1964	2403
Gulosus_aristotelis	9105	1964	600
Haliaeetus_albicilla	8275	1964	66
Haliaeetus_albicilla	8251	1964	22
Larus_fuscus	6952	1964	0
Thalasseus_sandvicensis	6902	1964	0
Rissa_tridactyla	6055	1964	176
Haematopus_ostralegus	6017	1964	49
Fulmarus_glacialis	6012	1964	360
Uria_aalge	1923	1964	7100
Gulosus_aristotelis	1761	1964	310
Calidris_minuta	12633	1965	0.64
Stercorarius_parasiticus	12101	1965	70
Catharacta_skua	12100	1965	11
Catharacta_skua	12094	1965	3
Catharacta_skua	12088	1965	0
Stercorarius_parasiticus	12087	1965	0
Thalasseus_sandvicensis	11188	1965	875
Thalasseus_sandvicensis	11186	1965	2243
Thalasseus_sandvicensis	11184	1965	6349
Morus_bassanus	11179	1965	2600
Gulosus_aristotelis	9105	1965	900
Haliaeetus_albicilla	8275	1965	62
Haliaeetus_albicilla	8251	1965	21
Larus_michahellis	6968	1965	150
Larus_fuscus	6952	1965	0
Thalasseus_sandvicensis	6902	1965	0
Rissa_tridactyla	6055	1965	208
Haematopus_ostralegus	6017	1965	49
Fulmarus_glacialis	6012	1965	320
Gulosus_aristotelis	1761	1965	350
Morus_bassanus	14555	1966	2859.39
Calidris_minuta	12633	1966	0.94
Stercorarius_parasiticus	12101	1966	120
Catharacta_skua	12100	1966	18
Catharacta_skua	12088	1966	2
Stercorarius_parasiticus	12087	1966	0
Thalasseus_sandvicensis	11188	1966	1695
Thalasseus_sandvicensis	11186	1966	3127
Thalasseus_sandvicensis	11184	1966	6550
Morus_bassanus	11177	1966	218
Gulosus_aristotelis	9105	1966	850
Haliaeetus_albicilla	8275	1966	59
Haliaeetus_albicilla	8251	1966	20
Larus_fuscus	6952	1966	0
Thalasseus_sandvicensis	6902	1966	0
Rissa_tridactyla	6055	1966	194
Haematopus_ostralegus	6017	1966	49
Fulmarus_glacialis	6012	1966	380
Larus_argentatus	4636	1966	0
Rynchops_niger	2967	1966	13.830359
Sternula_antillarum	2965	1966	39.428779
Sterna_forsteri	2964	1966	1.650289
Sterna_hirundo	2963	1966	2.041288
Thalasseus_maximus	2962	1966	3.914138
Gelochelidon_nilotica	2960	1966	1.560115
Larus_marinus	2959	1966	35.889769
Larus_smithsonianus	2956	1966	42.41
Larus_atricilla	2953	1966	276.306833
Pelecanus_occidentalis	2860	1966	2.518501
Gulosus_aristotelis	1761	1966	345
Larus_audouinii	1701	1966	500
Catharacta_skua	12100	1967	11
Catharacta_skua	12088	1967	2
Stercorarius_parasiticus	12087	1967	0
Thalasseus_sandvicensis	11188	1967	1200
Thalasseus_sandvicensis	11186	1967	3740
Thalasseus_sandvicensis	11184	1967	7154
Morus_bassanus	11179	1967	2500
Haliaeetus_albicilla	8275	1967	55
Haliaeetus_albicilla	8251	1967	20
Larus_fuscus	6952	1967	0
Thalasseus_sandvicensis	6902	1967	0
Alca_torda	6755	1967	700
Rissa_tridactyla	6055	1967	206
Haematopus_ostralegus	6017	1967	49
Fulmarus_glacialis	6012	1967	420
Rynchops_niger	2967	1967	13.034386
Sternula_antillarum	2965	1967	35.96564
Sterna_forsteri	2964	1967	1.525354
Sterna_hirundo	2963	1967	2.051195
Thalasseus_maximus	2962	1967	3.582578
Gelochelidon_nilotica	2960	1967	1.388671
Larus_marinus	2959	1967	32.259581
Larus_smithsonianus	2956	1967	40.27
Larus_atricilla	2953	1967	270.893742
Pelecanus_occidentalis	2860	1967	2.533062
Gulosus_aristotelis	1761	1967	345
Alca_torda	1594	1967	10000
Larus_smithsonianus	13442	1968	2000
Clangula_hyemalis	12678	1968	270295
Clangula_hyemalis	12655	1968	1240
Calidris_minuta	12633	1968	0.12
Polysticta_stelleri	12265	1968	13
Polysticta_stelleri	12190	1968	16
Catharacta_skua	12100	1968	10
Catharacta_skua	12094	1968	5.5
Catharacta_skua	12088	1968	2
Stercorarius_parasiticus	12087	1968	0
Thalasseus_sandvicensis	11188	1968	1566
Thalasseus_sandvicensis	11186	1968	4563
Thalasseus_sandvicensis	11184	1968	6653
Morus_bassanus	11179	1968	2522
Haliaeetus_albicilla	8275	1968	54
Haliaeetus_albicilla	8251	1968	21
Larus_fuscus	6952	1968	0
Thalasseus_sandvicensis	6902	1968	0
Rissa_tridactyla	6055	1968	193
Haematopus_ostralegus	6017	1968	50
Fulmarus_glacialis	6012	1968	500
Sterna_paradisaea	5115	1968	1300
Rynchops_niger	2967	1968	11.36878
Sternula_antillarum	2965	1968	34.226638
Sterna_forsteri	2964	1968	1.393376
Sterna_hirundo	2963	1968	1.789644
Thalasseus_maximus	2962	1968	3.929429
Gelochelidon_nilotica	2960	1968	1.345714
Larus_marinus	2959	1968	29.835228
Larus_smithsonianus	2956	1968	35.89
Larus_atricilla	2953	1968	273.580807
Pelecanus_occidentalis	2860	1968	2.582251
Larus_marinus	2643	1968	2
Sterna_dougallii	1863	1968	5
Gulosus_aristotelis	1761	1968	70
Larus_atricilla	1700	1968	40
Sterna_hirundo	1074	1968	450
Morus_bassanus	14555	1969	2760.99
Uria_aalge	13443	1969	142.86
Larus_smithsonianus	13442	1969	2038.1
Clangula_hyemalis	12678	1969	215873
Calidris_minuta	12633	1969	0.11
Polysticta_stelleri	12265	1969	15
Polysticta_stelleri	12190	1969	5
Stercorarius_parasiticus	12101	1969	181
Catharacta_skua	12100	1969	8
Catharacta_skua	12094	1969	6
Catharacta_skua	12088	1969	2
Stercorarius_parasiticus	12087	1969	1
Morus_bassanus	12021	1969	5
Morus_bassanus	12017	1969	26
Thalasseus_sandvicensis	11188	1969	2036
Thalasseus_sandvicensis	11186	1969	3240
Thalasseus_sandvicensis	11184	1969	5951
Morus_bassanus	11179	1969	2999
Morus_bassanus	11174	1969	52099
Morus_bassanus	11173	1969	2000
Morus_bassanus	11172	1969	1000
Gulosus_aristotelis	9105	1969	800
Haliaeetus_albicilla	8275	1969	53
Haliaeetus_albicilla	8251	1969	22
Larus_fuscus	6952	1969	0
Thalasseus_sandvicensis	6902	1969	0
Rissa_tridactyla	6055	1969	181
Haematopus_ostralegus	6017	1969	52
Fulmarus_glacialis	6012	1969	305
Larus_fuscus	4902	1969	17400
Larus_argentatus	4901	1969	17500
Rynchops_niger	2967	1969	10.102574
Sternula_antillarum	2965	1969	32.573363
Sterna_forsteri	2964	1969	1.334709
Sterna_hirundo	2963	1969	2.041368
Thalasseus_maximus	2962	1969	3.540944
Gelochelidon_nilotica	2960	1969	1.198651
Larus_marinus	2959	1969	26.648252
Larus_smithsonianus	2956	1969	35.9
Larus_atricilla	2953	1969	273.83222
Pelecanus_occidentalis	2860	1969	2.681291
Larus_marinus	2640	1969	22
Sterna_dougallii	1865	1969	1000
Polysticta_stelleri	1798	1969	11
Gulosus_aristotelis	1761	1969	150
Larus_atricilla	1700	1969	50
Hydrobates_leucorhous	21335	1970	4462762.118
Uria_aalge	21327	1970	374110.7712
Somateria_mollissima	14795	1970	113
Somateria_mollissima	14794	1970	1.4
Somateria_mollissima	14793	1970	4.75
Rissa_tridactyla	14777	1970	9.81
Morus_bassanus	14743	1970	0.678
Morus_bassanus	14742	1970	0
Cepphus_grylle	14665	1970	0.07
Cepphus_grylle	14664	1970	0.016
Morus_bassanus	14555	1970	2574.22
Sterna_hirundo	14441	1970	2.51
Sterna_hirundo	14440	1970	0.446
Sterna_hirundo	14439	1970	3.11
Sterna_hirundo	14437	1970	5.12
Sterna_hirundo	14436	1970	0.776
Nannopterum_auritus	14249	1970	2.39
Nannopterum_auritus	14248	1970	0.007
Nannopterum_auritus	14247	1970	3.39
Nannopterum_auritus	14245	1970	7.59
Nannopterum_auritus	14244	1970	0.994
Pandion_haliaetus	14217	1970	0.291
Larus_marinus	14143	1970	4.7
Larus_marinus	14142	1970	22.3
Larus_marinus	14140	1970	2.48
Larus_smithsonianus	14131	1970	120
Larus_smithsonianus	13593	1970	41171.82649
Uria_aalge	13443	1970	257.14
Larus_smithsonianus	13442	1970	2552.38
Alca_torda	13417	1970	8159.3516
Larus_fuscus	13314	1970	0.001
Fratercula_arctica	13226	1970	314695.1652
Clangula_hyemalis	12678	1970	257823
Clangula_hyemalis	12659	1970	1632
Calidris_minuta	12633	1970	2.19
Polysticta_stelleri	12265	1970	22
Catharacta_skua	12100	1970	7
Catharacta_skua	12088	1970	2
Stercorarius_parasiticus	12087	1970	1
Morus_bassanus	12021	1970	37
Morus_bassanus	12017	1970	29
Thalasseus_sandvicensis	11188	1970	2418
Thalasseus_sandvicensis	11186	1970	4152
Thalasseus_sandvicensis	11184	1970	12576
Morus_bassanus	11179	1970	3181
Morus_bassanus	11177	1970	481
Haliaeetus_albicilla	8275	1970	52
Haliaeetus_albicilla	8252	1970	0
Haliaeetus_albicilla	8251	1970	22
Thalasseus_sandvicensis	6970	1970	0
Larus_fuscus	6952	1970	0
Thalasseus_sandvicensis	6902	1970	0
Thalasseus_sandvicensis	6894	1970	0
Rissa_tridactyla	6055	1970	183
Haematopus_ostralegus	6017	1970	47
Fulmarus_glacialis	6012	1970	750
Sterna_paradisaea	5115	1970	1300
Larus_smithsonianus	4282	1970	25.4
Larus_smithsonianus	4281	1970	21.2
Larus_smithsonianus	4280	1970	170
Larus_smithsonianus	4279	1970	36.7
Larus_smithsonianus	4278	1970	16.7
Rynchops_niger	2967	1970	9.502127
Sternula_antillarum	2965	1970	29.801818
Sterna_forsteri	2964	1970	1.265871
Sterna_hirundo	2963	1970	1.614983
Thalasseus_maximus	2962	1970	3.321605
Gelochelidon_nilotica	2960	1970	1.264295
Larus_marinus	2959	1970	24.976194
Larus_smithsonianus	2956	1970	39.04
Larus_atricilla	2953	1970	283.788493
Pelecanus_occidentalis	2860	1970	2.576608
Sterna_hirundo	2692	1970	20.1
Sterna_hirundo	2691	1970	27
Sterna_hirundo	2689	1970	11.2
Sterna_hirundo	2688	1970	12.3
Sterna_hirundo	2687	1970	42.2
Sterna_hirundo	2686	1970	18.2
Larus_fuscus	2633	1970	143.5
Larus_fuscus	2632	1970	39.3
Larus_fuscus	2631	1970	22
Larus_fuscus	2630	1970	174.6
Larus_fuscus	2629	1970	33.3
Larus_fuscus	2628	1970	3
Larus_fuscus	2627	1970	24.9
Larus_fuscus	2626	1970	49.6
Larus_fuscus	2625	1970	178.8
Larus_fuscus	2624	1970	19.8
Larus_fuscus	2623	1970	50.8
Larus_fuscus	2622	1970	134.9
Larus_canus	2616	1970	80.1
Larus_canus	2614	1970	66.1
Larus_canus	2611	1970	19.4
Larus_canus	2610	1970	86.5
Larus_canus	2609	1970	156.3
Larus_canus	2608	1970	32.3
Larus_canus	2607	1970	130.8
Larus_canus	2605	1970	181.7
Larus_canus	2604	1970	130.5
Larus_canus	2603	1970	85.1
Larus_canus	2601	1970	214.8
Larus_canus	2600	1970	61.9
Larus_canus	2598	1970	53.4
Larus_canus	2597	1970	237.3
Larus_canus	2596	1970	709.1
Larus_canus	2595	1970	21.3
Larus_canus	2594	1970	105.3
Larus_canus	2592	1970	89.9
Larus_canus	2591	1970	122.5
Larus_canus	2587	1970	52.5
Larus_canus	2586	1970	302.7
Larus_argentatus	2579	1970	206.8
Larus_argentatus	2578	1970	10
Larus_argentatus	2577	1970	258.2
Larus_argentatus	2576	1970	60
Larus_argentatus	2575	1970	260
Larus_argentatus	2574	1970	213.7
Larus_argentatus	2572	1970	42.6
Larus_argentatus	2571	1970	34.6
Larus_argentatus	2570	1970	155.5
Larus_argentatus	2569	1970	158
Larus_argentatus	2568	1970	123.8
Larus_argentatus	2567	1970	587
Larus_argentatus	2566	1970	122
Larus_argentatus	2565	1970	310.1
Larus_argentatus	2564	1970	9.9
Larus_argentatus	2563	1970	3.6
Larus_argentatus	2562	1970	176.5
Uria_aalge	1922	1970	100
Uria_aalge	1916	1970	17
Uria_aalge	1909	1970	100
Uria_aalge	1906	1970	100
Thalasseus_sandvicensis	1889	1970	100
Thalasseus_sandvicensis	1887	1970	2800
Thalasseus_sandvicensis	1886	1970	100
Thalasseus_sandvicensis	1885	1970	2182
Thalasseus_sandvicensis	1884	1970	100
Thalasseus_sandvicensis	1882	1970	100
Thalasseus_sandvicensis	1881	1970	100
Sterna_paradisaea	1880	1970	100
Sterna_paradisaea	1876	1970	100
Sterna_paradisaea	1875	1970	100
Sterna_paradisaea	1874	1970	587
Sterna_paradisaea	1873	1970	100
Sterna_paradisaea	1871	1970	100
Sterna_hirundo	1868	1970	3927
Sterna_dougallii	1863	1970	5
Sterna_dougallii	1860	1970	100
Sterna_dougallii	1859	1970	100
Hydroprogne_caspia	1857	1970	155
Sternula_albifrons	1856	1970	100
Sternula_albifrons	1854	1970	100
Sternula_albifrons	1853	1970	205
Sternula_albifrons	1852	1970	100
Sternula_albifrons	1849	1970	100
Sternula_albifrons	1848	1970	100
Somateria_mollissima	1841	1970	100
Somateria_mollissima	1838	1970	100
Somateria_mollissima	1837	1970	100
Somateria_mollissima	1835	1970	5
Somateria_mollissima	1834	1970	100
Rissa_tridactyla	1831	1970	100
Rissa_tridactyla	1823	1970	100
Rissa_tridactyla	1820	1970	100
Rissa_tridactyla	1819	1970	400
Rissa_tridactyla	1818	1970	100
Rissa_tridactyla	1817	1970	100
Rissa_tridactyla	1816	1970	100
Recurvirostra_avosetta	1809	1970	1400
Puffinus_yelkouan	1808	1970	100
Puffinus_yelkouan	1807	1970	100
Puffinus_yelkouan	1806	1970	100
Puffinus_yelkouan	1805	1970	100
Puffinus_yelkouan	1804	1970	100
Puffinus_puffinus	1803	1970	100
Puffinus_puffinus	1802	1970	100
Puffinus_mauretanicus	1801	1970	100
Gulosus_aristotelis	1774	1970	100
Gulosus_aristotelis	1773	1970	100
Gulosus_aristotelis	1772	1970	100
Gulosus_aristotelis	1771	1970	100
Gulosus_aristotelis	1767	1970	100
Gulosus_aristotelis	1765	1970	100
Gulosus_aristotelis	1764	1970	100
Gulosus_aristotelis	1763	1970	100
Gulosus_aristotelis	1762	1970	100
Gulosus_aristotelis	1761	1970	190
Gulosus_aristotelis	1760	1970	100
Gulosus_aristotelis	1759	1970	100
Morus_bassanus	1756	1970	100
Morus_bassanus	1755	1970	100
Morus_bassanus	1754	1970	100
Larus_canus	1728	1970	0
Larus_ridibundus	1726	1970	0
Larus_ridibundus	1725	1970	12000
Larus_melanocephalus	1722	1970	100
Larus_melanocephalus	1721	1970	100
Larus_marinus	1717	1970	76.9
Larus_fuscus	1715	1970	102
Larus_fuscus	1714	1970	1
Larus_canus	1708	1970	500
Larus_audouinii	1705	1970	100
Larus_audouinii	1704	1970	100
Larus_audouinii	1703	1970	100
Larus_audouinii	1702	1970	100
Larus_atricilla	1700	1970	80
Larus_argentatus	1699	1970	2500
Larus_argentatus	1697	1970	14429
Larus_argentatus	1696	1970	19000
Hydrobates_pelagicus	1693	1970	100
Hydrobates_pelagicus	1692	1970	100
Hydrobates_pelagicus	1691	1970	100
Hydrobates_pelagicus	1690	1970	100
Hydrobates_pelagicus	1689	1970	100
Hydrobates_pelagicus	1688	1970	100
Hydrobates_pelagicus	1687	1970	100
Haematopus_ostralegus	1685	1970	3
Haematopus_ostralegus	1684	1970	1
Haematopus_ostralegus	1681	1970	7
Gelochelidon_nilotica	1679	1970	0
Fulmarus_glacialis	1675	1970	100
Fulmarus_glacialis	1674	1970	100
Fulmarus_glacialis	1672	1970	100
Fulmarus_glacialis	1671	1970	100
Fulmarus_glacialis	1670	1970	100
Fratercula_arctica	1665	1970	100
Fratercula_arctica	1664	1970	100
Fratercula_arctica	1663	1970	100
Fratercula_arctica	1662	1970	100
Falco_eleonorae	1655	1970	100
Falco_eleonorae	1654	1970	100
Falco_eleonorae	1653	1970	100
Falco_eleonorae	1652	1970	100
Charadrius_alexandrinus	1646	1970	100
Charadrius_alexandrinus	1645	1970	100
Charadrius_alexandrinus	1642	1970	100
Charadrius_alexandrinus	1641	1970	100
Cepphus_grylle	1640	1970	100
Cepphus_grylle	1639	1970	410
Cepphus_grylle	1636	1970	100
Calonectris_diomedea	1635	1970	100
Calonectris_diomedea	1634	1970	100
Calonectris_diomedea	1633	1970	100
Calonectris_diomedea	1632	1970	100
Calonectris_diomedea	1631	1970	100
Calonectris_diomedea	1630	1970	100
Calidris_alpina	1622	1970	5
Arenaria_interpres	1603	1970	20
Arenaria_interpres	1602	1970	10
Alca_torda	1588	1970	100
Alca_torda	1587	1970	300
Alca_torda	1586	1970	100
Alca_torda	1582	1970	100
Sterna_hirundo	1074	1970	500
Sterna_hirundo	1073	1970	1.51
Hydrobates_leucorhous	21335	1971	4454671.799
Uria_aalge	21327	1971	393071.393
Somateria_mollissima	14795	1971	118
Somateria_mollissima	14794	1971	1.79
Somateria_mollissima	14793	1971	4.66
Rissa_tridactyla	14777	1971	10.2
Morus_bassanus	14743	1971	0.73
Morus_bassanus	14742	1971	0
Cepphus_grylle	14665	1971	0.074
Cepphus_grylle	14664	1971	0.016
Sterna_hirundo	14441	1971	2.42
Sterna_hirundo	14440	1971	0.432
Sterna_hirundo	14439	1971	2.97
Sterna_hirundo	14437	1971	4.86
Sterna_hirundo	14436	1971	0.694
Nannopterum_auritus	14249	1971	2.42
Nannopterum_auritus	14248	1971	0.008
Nannopterum_auritus	14247	1971	3.56
Nannopterum_auritus	14245	1971	7.78
Nannopterum_auritus	14244	1971	1.03
Pandion_haliaetus	14217	1971	0.299
Larus_marinus	14143	1971	4.59
Larus_marinus	14142	1971	19.9
Larus_marinus	14140	1971	2.69
Larus_smithsonianus	14131	1971	105
Larus_smithsonianus	13593	1971	41512.30821
Uria_aalge	13443	1971	323.81
Larus_smithsonianus	13442	1971	2666.67
Alca_torda	13417	1971	7785.49089
Larus_fuscus	13314	1971	0.001
Fratercula_arctica	13226	1971	308259.7843
Clangula_hyemalis	12678	1971	325870
Clangula_hyemalis	12675	1971	1173
Clangula_hyemalis	12659	1971	2320
Clangula_hyemalis	12656	1971	1931
Clangula_hyemalis	12650	1971	2686
Calidris_minuta	12633	1971	0.64
Polysticta_stelleri	12265	1971	22
Polysticta_stelleri	12190	1971	20
Catharacta_skua	12100	1971	11
Catharacta_skua	12094	1971	8
Catharacta_skua	12088	1971	3
Stercorarius_parasiticus	12087	1971	1
Morus_bassanus	12021	1971	66
Morus_bassanus	12017	1971	47
Thalasseus_sandvicensis	11188	1971	3489
Thalasseus_sandvicensis	11186	1971	4933
Thalasseus_sandvicensis	11184	1971	12979
Morus_bassanus	11177	1971	578
Haliaeetus_albicilla	8275	1971	52
Haliaeetus_albicilla	8252	1971	0
