Binomial	ID	year	popvalue
Apodemus_sylvaticus	6176	1953	19.5
Mustela_erminea	5863	1953	0.8
Macaca_sylvanus	5840	1953	1.28
Macaca_sylvanus	5839	1953	1.41
Macaca_fuscata	5837	1953	240
Myodes_rufocanus	5831	1953	5
Myodes_glareolus	5825	1953	6
Ursus_arctos	632	1953	1650
Ovis_aries	603	1953	11
Dama_dama	556	1953	42
Myodes_rufocanus	554	1953	105
Bison_bonasus	10734	1954	3
Capra_ibex	10718	1954	481
Capra_ibex	10713	1954	230
Capra_ibex	10696	1954	13
Capra_ibex	10695	1954	323
Capra_ibex	10694	1954	36
Capra_ibex	10692	1954	134
Ovibos_moschatus	10392	1954	13
Myodes_glareolus	6196	1954	64
Apodemus_sylvaticus	6176	1954	21
Mustela_erminea	5863	1954	6
Macaca_sylvanus	5840	1954	1.27
Macaca_sylvanus	5839	1954	1.3
Macaca_fuscata	5837	1954	300
Myodes_rufocanus	5831	1954	10
Myodes_glareolus	5825	1954	7
Ursus_arctos	632	1954	2000
Myodes_rufocanus	554	1954	150
Panthera_tigris	11049	1955	100
Ursus_arctos	10782	1955	203
Bison_bonasus	10734	1955	3
Capra_ibex	10718	1955	515
Capra_ibex	10717	1955	23
Capra_ibex	10714	1955	31
Capra_ibex	10713	1955	248
Capra_ibex	10696	1955	11
Capra_ibex	10695	1955	355
Capra_ibex	10694	1955	38
Capra_ibex	10692	1955	116
Ovibos_moschatus	10392	1955	15
Myodes_glareolus	6196	1955	36.5
Apodemus_sylvaticus	6176	1955	19
Mustela_erminea	5863	1955	11.2
Macaca_sylvanus	5840	1955	1.2
Macaca_sylvanus	5839	1955	1.26
Macaca_fuscata	5837	1955	350
Myodes_rufocanus	5831	1955	14
Myodes_glareolus	5825	1955	21
Ursus_arctos	632	1955	2400
Myodes_rufocanus	554	1955	40
Cervus_elaphus	11167	1956	13804
Bison_bonasus	10734	1956	1
Martes_martes	10721	1956	31
Capra_ibex	10718	1956	626
Capra_ibex	10717	1956	32
Capra_ibex	10714	1956	32
Capra_ibex	10713	1956	258
Capra_ibex	10696	1956	13
Capra_ibex	10695	1956	377
Capra_ibex	10694	1956	37
Capra_ibex	10692	1956	128
Ovibos_moschatus	10392	1956	15
Myodes_glareolus	6196	1956	48
Apodemus_sylvaticus	6176	1956	23
Mustela_erminea	5863	1956	16
Macaca_sylvanus	5840	1956	1.23
Macaca_sylvanus	5839	1956	1.3
Myodes_rufocanus	5831	1956	5
Myodes_glareolus	5827	1956	4
Myodes_glareolus	5825	1956	11
Ursus_arctos	632	1956	2500
Myodes_rufocanus	554	1956	60
Capra_ibex	539	1956	2767
Cervus_elaphus	11167	1957	14706
Bison_bonasus	10734	1957	6
Martes_martes	10721	1957	49
Capra_ibex	10718	1957	523
Capra_ibex	10717	1957	34
Capra_ibex	10714	1957	47
Capra_ibex	10713	1957	267
Capra_ibex	10696	1957	18
Capra_ibex	10695	1957	398
Capra_ibex	10694	1957	44
Capra_ibex	10692	1957	130
Ovibos_moschatus	10392	1957	15
Myodes_glareolus	6196	1957	108
Apodemus_sylvaticus	6176	1957	40
Mustela_erminea	5863	1957	10.1
Macaca_sylvanus	5840	1957	1.29
Macaca_sylvanus	5839	1957	1.26
Myodes_rufocanus	5831	1957	0
Myodes_glareolus	5828	1957	2.81
Myodes_glareolus	5827	1957	14
Myodes_glareolus	5825	1957	10
Ursus_arctos	632	1957	3060
Myodes_rufocanus	554	1957	145
Capra_ibex	539	1957	2873
Cervus_elaphus	11167	1958	16507
Bison_bonasus	10734	1958	20
Martes_martes	10721	1958	17
Capra_ibex	10718	1958	531
Capra_ibex	10717	1958	36
Capra_ibex	10714	1958	50
Capra_ibex	10713	1958	277
Capra_ibex	10696	1958	25
Capra_ibex	10695	1958	415
Capra_ibex	10694	1958	44
Capra_ibex	10692	1958	159
Ovibos_moschatus	10392	1958	15
Myodes_glareolus	6196	1958	18.5
Apodemus_sylvaticus	6176	1958	32.5
Mustela_erminea	5863	1958	5.3
Macaca_sylvanus	5840	1958	1.18
Macaca_sylvanus	5839	1958	1.25
Myodes_rufocanus	5831	1958	2
Myodes_glareolus	5828	1958	2.5
Myodes_glareolus	5827	1958	13
Myodes_glareolus	5825	1958	10
Ursus_arctos	632	1958	3065
Myodes_rufocanus	554	1958	515
Capra_ibex	539	1958	3367
Cervus_elaphus	11167	1959	19507
Bison_bonasus	10734	1959	25
Martes_martes	10721	1959	207
Capra_ibex	10718	1959	694
Capra_ibex	10717	1959	42
Capra_ibex	10714	1959	58
Capra_ibex	10713	1959	248
Capra_ibex	10696	1959	32
Capra_ibex	10695	1959	437
Capra_ibex	10694	1959	48
Capra_ibex	10692	1959	189
Ovibos_moschatus	10392	1959	16
Myodes_glareolus	6196	1959	114
Apodemus_sylvaticus	6176	1959	38.5
Rattus_norvegicus	5876	1959	20
Mustela_erminea	5863	1959	0
Microtus_arvalis	5852	1959	176
Macaca_sylvanus	5840	1959	1.19
Macaca_sylvanus	5839	1959	1.2
Macaca_fuscata	5837	1959	625
Myodes_rufocanus	5831	1959	9
Myodes_glareolus	5828	1959	2.04
Myodes_glareolus	5827	1959	2
Myodes_glareolus	5825	1959	25
Apodemus_flavicollis	5818	1959	146
Ursus_arctos	632	1959	3079
Myodes_rufocanus	554	1959	310
Capreolus_capreolus	541	1959	16500
Capra_ibex	539	1959	3541
Sus_scrofa	11474	1960	8300
Capreolus_capreolus	11473	1960	68800
Cervus_elaphus	11169	1960	16733
Cervus_elaphus	11167	1960	21157
Rupicapra_rupicapra	11154	1960	1265
Panthera_tigris	11049	1960	128
Bison_bonasus	10734	1960	32
Martes_martes	10721	1960	136
Capra_ibex	10718	1960	762
Capra_ibex	10717	1960	44
Capra_ibex	10714	1960	64
Capra_ibex	10713	1960	248
Sus_scrofa	10699	1960	8336
Capra_ibex	10696	1960	39
Capra_ibex	10695	1960	448
Capra_ibex	10694	1960	51
Capra_ibex	10692	1960	211
Ovibos_moschatus	10392	1960	16
Myodes_glareolus	6196	1960	88.5
Apodemus_sylvaticus	6176	1960	25
Rattus_norvegicus	5876	1960	48
Mustela_erminea	5863	1960	0.2
Microtus_arvalis	5852	1960	86
Macaca_sylvanus	5840	1960	1.2
Macaca_sylvanus	5839	1960	1.15
Macaca_fuscata	5838	1960	100
Macaca_fuscata	5837	1960	550
Myodes_rufocanus	5831	1960	6
Myodes_glareolus	5828	1960	1.88
Myodes_glareolus	5827	1960	14
Myodes_glareolus	5825	1960	34
Apodemus_flavicollis	5818	1960	125
Ursus_arctos	632	1960	3300
Marmota_bobak	599	1960	18900
Myodes_rufocanus	554	1960	0
Capra_ibex	539	1960	3370
Sus_scrofa	11474	1961	8909
Capreolus_capreolus	11473	1961	71575
Cervus_elaphus	11169	1961	10200
Cervus_elaphus	11167	1961	23857
Rupicapra_rupicapra	11154	1961	1238
Bison_bonasus	10734	1961	42
Martes_martes	10721	1961	46
Capra_ibex	10718	1961	531
Capra_ibex	10717	1961	46
Capra_ibex	10714	1961	66
Capra_ibex	10713	1961	272
Sus_scrofa	10699	1961	8820
Capra_ibex	10696	1961	51
Capra_ibex	10695	1961	439
Capra_ibex	10694	1961	58
Capra_ibex	10692	1961	242
Ovibos_moschatus	10392	1961	16
Myodes_glareolus	6196	1961	63.5
Apodemus_sylvaticus	6176	1961	38
Rattus_norvegicus	5876	1961	85
Mustela_erminea	5863	1961	49.1
Microtus_arvalis	5852	1961	27
Macaca_sylvanus	5840	1961	1.3
Macaca_sylvanus	5839	1961	1.14
Macaca_fuscata	5838	1961	100
Macaca_fuscata	5837	1961	700
Myodes_rufocanus	5831	1961	0
Myodes_glareolus	5828	1961	0.29
Myodes_glareolus	5827	1961	10
Myodes_glareolus	5825	1961	31
Apodemus_flavicollis	5818	1961	304
Ursus_arctos	632	1961	3400
Myodes_rufocanus	554	1961	10
Capra_ibex	539	1961	3674
Sus_scrofa	11474	1962	9543
Capreolus_capreolus	11473	1962	75100
Cervus_elaphus	11169	1962	16530
Cervus_elaphus	11167	1962	24460
Rupicapra_rupicapra	11154	1962	958
Capra_pyrenaica	10838	1962	2644
Ursus_arctos	10782	1962	219
Bison_bonasus	10734	1962	53
Martes_martes	10721	1962	40
Capra_ibex	10718	1962	821
Capra_ibex	10717	1962	55
Capra_ibex	10714	1962	72
Capra_ibex	10713	1962	291
Sus_scrofa	10699	1962	9497
Capra_ibex	10696	1962	54
Capra_ibex	10695	1962	432
Capra_ibex	10694	1962	63
Capra_ibex	10692	1962	249
Ovibos_moschatus	10392	1962	18
Myodes_glareolus	6196	1962	69.5
Apodemus_sylvaticus	6176	1962	18
Rattus_norvegicus	5876	1962	100
Mustela_erminea	5863	1962	20.9
Microtus_arvalis	5852	1962	112
Macaca_sylvanus	5840	1962	1.32
Macaca_sylvanus	5839	1962	1.05
Macaca_fuscata	5838	1962	150
Macaca_fuscata	5837	1962	550
Myodes_rufocanus	5831	1962	2
Myodes_glareolus	5828	1962	1.82
Myodes_glareolus	5827	1962	10
Myodes_glareolus	5825	1962	28
Apodemus_flavicollis	5818	1962	532
Ursus_arctos	632	1962	3510
Myodes_rufocanus	554	1962	400
Myodes_rufocanus	553	1962	12.24
Myodes_rufocanus	552	1962	2.63
Capra_ibex	539	1962	3822
Sus_scrofa	11474	1963	8959
Capreolus_capreolus	11473	1963	68450
Cervus_elaphus	11169	1963	17483
Cervus_elaphus	11167	1963	22218
Rupicapra_rupicapra	11154	1963	927
Bison_bonasus	10734	1963	64
Capra_ibex	10718	1963	855
Capra_ibex	10717	1963	60
Capra_ibex	10714	1963	75
Capra_ibex	10713	1963	286
Sus_scrofa	10699	1963	8832
Capra_ibex	10696	1963	56
Capra_ibex	10695	1963	424
Capra_ibex	10694	1963	61
Capra_ibex	10692	1963	246
Ovibos_moschatus	10392	1963	18
Myodes_glareolus	6196	1963	129.5
Apodemus_sylvaticus	6176	1963	44
Rattus_norvegicus	5876	1963	55
Mustela_erminea	5863	1963	3.5
Microtus_arvalis	5852	1963	107
Macaca_sylvanus	5840	1963	1.33
Macaca_sylvanus	5839	1963	1.06
Macaca_fuscata	5838	1963	0
Myodes_rufocanus	5831	1963	12
Myodes_glareolus	5828	1963	7.03
Myodes_glareolus	5827	1963	22
Myodes_glareolus	5825	1963	22
Apodemus_flavicollis	5818	1963	345
Ursus_arctos	632	1963	3596
Ovis_aries	603	1963	140
Lynx_lynx	589	1963	550
Lynx_lynx	588	1963	300
Dama_dama	556	1963	120
Myodes_rufocanus	554	1963	590
Myodes_rufocanus	553	1963	2.35
Myodes_rufocanus	552	1963	1.99
Cervus_elaphus	543	1963	400
Capra_ibex	539	1963	2803
Ochotona_pallasi	23603	1964	10
Ochotona_dauurica	23601	1964	8.5
Ochotona_dauurica	23600	1964	2
Spermophilus_undulatus	23522	1964	7.8
Spermophilus_undulatus	23521	1964	3.6
Sus_scrofa	11474	1964	9674
Capreolus_capreolus	11473	1964	76780
Cervus_elaphus	11169	1964	20871
Cervus_elaphus	11167	1964	21623
Rupicapra_rupicapra	11154	1964	1009
Alces_alces	11147	1964	308
Bison_bonasus	10734	1964	87
Capra_ibex	10718	1964	787
Capra_ibex	10717	1964	73
Capra_ibex	10714	1964	90
Capra_ibex	10713	1964	251
Sus_scrofa	10699	1964	9700
Capra_ibex	10696	1964	65
Capra_ibex	10695	1964	415
Capra_ibex	10694	1964	58
Capra_ibex	10692	1964	254
Ovibos_moschatus	10392	1964	20
Gazella_dorcas	8587	1964	250
Myodes_glareolus	6196	1964	21.5
Apodemus_sylvaticus	6176	1964	49
Rattus_norvegicus	5876	1964	54
Mustela_erminea	5863	1964	0
Microtus_arvalis	5852	1964	111
Macaca_sylvanus	5840	1964	1.31
Macaca_sylvanus	5839	1964	1.05
Myodes_rufocanus	5831	1964	12
Myodes_glareolus	5828	1964	3.33
Myodes_glareolus	5827	1964	11
Myodes_glareolus	5825	1964	14
Apodemus_flavicollis	5818	1964	585
Ursus_arctos	632	1964	3783
Ursus_arctos	627	1964	16
Lynx_lynx	591	1964	400
Myodes_rufocanus	554	1964	430
Myodes_rufocanus	553	1964	16.36
Myodes_rufocanus	552	1964	7.44
Capra_ibex	539	1964	3222
Ochotona_pallasi	23603	1965	9.2
Ochotona_pallasi	23602	1965	6.4
Ochotona_dauurica	23601	1965	9.8
Ochotona_dauurica	23600	1965	5
Spermophilus_undulatus	23522	1965	5.8
Spermophilus_undulatus	23521	1965	3.6
Sus_scrofa	11474	1965	9422
Capreolus_capreolus	11473	1965	88380
Cervus_elaphus	11169	1965	21000
Cervus_elaphus	11167	1965	21177
Rupicapra_rupicapra	11154	1965	1028
Alces_alces	11147	1965	327
Panthera_tigris	11049	1965	168
Capra_pyrenaica	10838	1965	3120
Bison_bonasus	10734	1965	100
Capra_ibex	10718	1965	889
Capra_ibex	10713	1965	221
Sus_scrofa	10699	1965	9418
Capra_ibex	10696	1965	65
Capra_ibex	10695	1965	408
Capra_ibex	10694	1965	54
Capra_ibex	10692	1965	256
Ovibos_moschatus	10392	1965	20
Gazella_dorcas	8587	1965	220
Gazella_gazella	8586	1965	45
Sorex_araneus	6454	1965	1.85
Myodes_glareolus	6196	1965	88
Apodemus_sylvaticus	6176	1965	33.5
Rattus_norvegicus	5876	1965	59
Mustela_erminea	5863	1965	9.1
Microtus_arvalis	5852	1965	83
Macaca_sylvanus	5839	1965	1
Macaca_fuscata	5838	1965	250
Macaca_fuscata	5837	1965	750
Myodes_rufocanus	5831	1965	0
Myodes_glareolus	5828	1965	0.67
Myodes_glareolus	5827	1965	3
Myodes_glareolus	5825	1965	24
Apodemus_flavicollis	5818	1965	381
Ursus_arctos	632	1965	4014
Ursus_arctos	630	1965	37.5
Saiga_tatarica	624	1965	64000
Saiga_tatarica	623	1965	412000
Ovis_aries	601	1965	3000
Lynx_pardinus	598	1965	175
Lynx_lynx	590	1965	1000
Lynx_lynx	587	1965	95
Lynx_lynx	586	1965	39
Lynx_lynx	585	1965	45
Lynx_lynx	584	1965	100
Lynx_lynx	583	1965	255
Lynx_lynx	582	1965	35
Lynx_lynx	581	1965	150
Myodes_rufocanus	554	1965	5
Myodes_rufocanus	553	1965	5.08
Myodes_rufocanus	552	1965	14.61
Capra_ibex	539	1965	3537
Ochotona_pallasi	23603	1966	7.2
Ochotona_pallasi	23602	1966	4.1
Ochotona_dauurica	23601	1966	9.9
Ochotona_dauurica	23600	1966	6.4
Spermophilus_undulatus	23522	1966	11.6
Spermophilus_undulatus	23521	1966	5.8
Sus_scrofa	11474	1966	10300
Capreolus_capreolus	11473	1966	96500
Cervus_elaphus	11169	1966	20800
Cervus_elaphus	11167	1966	20582
Rupicapra_rupicapra	11154	1966	1067
Alces_alces	11147	1966	440
Capra_pyrenaica	10836	1966	506
Bison_bonasus	10734	1966	121
Capra_ibex	10718	1966	847
Capra_ibex	10713	1966	216
Sus_scrofa	10699	1966	10190
Capra_ibex	10696	1966	66
Capra_ibex	10695	1966	399
Capra_ibex	10694	1966	51
Capra_ibex	10692	1966	251
Ovibos_moschatus	10392	1966	21
Gazella_dorcas	8587	1966	300
Gazella_gazella	8586	1966	58
Addax_nasomaculatus	7748	1966	5000
Sorex_araneus	6454	1966	3.75
Myodes_glareolus	6290	1966	21.875
Myodes_glareolus	6285	1966	6.63333
Myodes_glareolus	6196	1966	49.5
Apodemus_sylvaticus	6176	1966	13.5
Rattus_norvegicus	5876	1966	67
Mustela_erminea	5863	1966	15.6
Microtus_arvalis	5852	1966	156
Microtus_agrestis	5850	1966	8
Macaca_sylvanus	5840	1966	1.32
Macaca_sylvanus	5839	1966	1.09
Macaca_fuscata	5838	1966	175
Macaca_fuscata	5837	1966	750
Myodes_rufocanus	5831	1966	2
Myodes_glareolus	5828	1966	4.61
Myodes_glareolus	5827	1966	29
Myodes_glareolus	5826	1966	7
Myodes_glareolus	5825	1966	32
Apodemus_flavicollis	5818	1966	246
Ursus_arctos	636	1966	400
Ursus_arctos	632	1966	4014
Saiga_tatarica	623	1966	581000
Myodes_rufocanus	554	1966	15
Myodes_rufocanus	553	1966	1.68
Myodes_rufocanus	552	1966	1.02
Capra_ibex	539	1966	3266
Ochotona_pallasi	23603	1967	7.2
Ochotona_pallasi	23602	1967	2.3
Ochotona_dauurica	23601	1967	10.8
Ochotona_dauurica	23600	1967	6
Spermophilus_undulatus	23522	1967	17.8
Spermophilus_undulatus	23521	1967	8.4
Capreolus_capreolus	11496	1967	4.62
Sus_scrofa	11474	1967	12220
Capreolus_capreolus	11473	1967	107570
Cervus_elaphus	11169	1967	21800
Cervus_elaphus	11167	1967	23581
Rupicapra_rupicapra	11154	1967	1102
Alces_alces	11147	1967	610
Ursus_arctos	10782	1967	326
Bison_bonasus	10734	1967	141
Capra_ibex	10718	1967	761
Capra_ibex	10713	1967	223
Capreolus_capreolus	10709	1967	45.62
Sus_scrofa	10699	1967	12302
Capra_ibex	10696	1967	70
Capra_ibex	10695	1967	392
Capra_ibex	10694	1967	51
Capra_ibex	10692	1967	235
Ovibos_moschatus	10392	1967	26
Gazella_dorcas	8587	1967	400
Gazella_gazella	8586	1967	66
Sorex_araneus	6454	1967	2.65
Myodes_glareolus	6290	1967	7.35
Myodes_glareolus	6285	1967	1.36667
Myodes_glareolus	6196	1967	88
Apodemus_sylvaticus	6176	1967	30.5
Rattus_norvegicus	5876	1967	48
Mustela_erminea	5863	1967	10.1
Microtus_arvalis	5852	1967	97
Microtus_agrestis	5850	1967	4
Macaca_sylvanus	5839	1967	1.15
Macaca_fuscata	5838	1967	180
Macaca_fuscata	5837	1967	800
Myodes_rufocanus	5831	1967	2
Myodes_glareolus	5828	1967	1.19
Myodes_glareolus	5827	1967	25
Myodes_glareolus	5826	1967	4
Myodes_glareolus	5825	1967	33
Apodemus_flavicollis	5818	1967	532
Ursus_arctos	632	1967	4260
Myodes_rufocanus	554	1967	75
Myodes_rufocanus	553	1967	8.14
Myodes_rufocanus	552	1967	3.39
Capra_ibex	539	1967	3513
Ochotona_pallasi	23603	1968	7.8
Ochotona_pallasi	23602	1968	3.4
Ochotona_dauurica	23601	1968	7
Ochotona_dauurica	23600	1968	5.8
Spermophilus_undulatus	23522	1968	10.7
Spermophilus_undulatus	23521	1968	6.8
Capreolus_capreolus	11496	1968	5.55
Sus_scrofa	11474	1968	13287
Capreolus_capreolus	11473	1968	118620
Cervus_elaphus	11170	1968	12493
Cervus_elaphus	11169	1968	24980
Cervus_elaphus	11167	1968	24781
Rupicapra_rupicapra	11154	1968	1090
Alces_alces	11147	1968	755
Bison_bonasus	10734	1968	159
Capra_ibex	10718	1968	864
Capra_ibex	10713	1968	231
Capreolus_capreolus	10709	1968	61.92
Sus_scrofa	10699	1968	13265
Capra_ibex	10696	1968	78
Capra_ibex	10695	1968	384
Capra_ibex	10694	1968	51
Capra_ibex	10692	1968	234
Ovibos_moschatus	10392	1968	31
Gazella_dorcas	8587	1968	420
Gazella_gazella	8586	1968	70
Sorex_araneus	6454	1968	9.2
Myodes_glareolus	6290	1968	24.975
Myodes_glareolus	6286	1968	0.3
Myodes_glareolus	6285	1968	0.36667
Myodes_glareolus	6196	1968	74
Apodemus_sylvaticus	6176	1968	40
Vulpes_vulpes	5898	1968	24
Vulpes_vulpes	5897	1968	0.67
Vulpes_vulpes	5896	1968	0.11
Vulpes_vulpes	5895	1968	0.65
Vulpes_vulpes	5894	1968	0.5
Vulpes_vulpes	5893	1968	0.65
Rattus_norvegicus	5876	1968	14
Mustela_nivalis	5864	1968	5
Mustela_erminea	5863	1968	0
Mustela_erminea	5862	1968	24
Mustela_erminea	5861	1968	0.17
Mustela_erminea	5858	1968	0.53
Mustela_erminea	5857	1968	0.75
Microtus_arvalis	5854	1968	488
Microtus_arvalis	5852	1968	68
Microtus_agrestis	5850	1968	15
Martes_martes	5848	1968	12
Martes_martes	5847	1968	0.08
Martes_martes	5846	1968	0.08
Martes_martes	5845	1968	0.56
Macaca_sylvanus	5840	1968	1.24
Macaca_sylvanus	5839	1968	1
Macaca_fuscata	5837	1968	755
Myodes_rufocanus	5831	1968	5
Myodes_glareolus	5828	1968	0.03
Myodes_glareolus	5827	1968	8
Myodes_glareolus	5826	1968	14
Myodes_glareolus	5825	1968	22
Apodemus_flavicollis	5818	1968	271
Ursus_arctos	632	1968	4600
Saiga_tatarica	624	1968	34000
Saiga_tatarica	623	1968	519000
Myodes_rufocanus	554	1968	805
Myodes_rufocanus	553	1968	2.7
Myodes_rufocanus	552	1968	1.32
Capra_ibex	539	1968	3822
Ochotona_pallasi	23603	1969	7
Ochotona_pallasi	23602	1969	3.6
Ochotona_dauurica	23601	1969	3
Ochotona_dauurica	23600	1969	2
Spermophilus_undulatus	23522	1969	14.3
Spermophilus_undulatus	23521	1969	10.4
Capreolus_capreolus	11496	1969	6.23
Sus_scrofa	11474	1969	13969
Capreolus_capreolus	11473	1969	135963
Cervus_elaphus	11170	1969	12525
Cervus_elaphus	11169	1969	29605
Cervus_elaphus	11167	1969	25536
Rupicapra_rupicapra	11154	1969	1040
Rupicapra_rupicapra	11153	1969	13
Alces_alces	11147	1969	925
Capra_pyrenaica	10838	1969	4431
Bison_bonasus	10734	1969	179
Capra_ibex	10718	1969	1034
Capra_ibex	10713	1969	228
Capreolus_capreolus	10709	1969	53.17
Sus_scrofa	10699	1969	13845
Capra_ibex	10696	1969	82
Capra_ibex	10695	1969	375
Capra_ibex	10694	1969	54
Capra_ibex	10692	1969	222
Ovibos_moschatus	10392	1969	31
Gazella_dorcas	8587	1969	500
Gazella_gazella	8586	1969	63
Sorex_araneus	6454	1969	6.85
Myodes_glareolus	6290	1969	11.7
Myodes_glareolus	6286	1969	1.16667
Myodes_glareolus	6285	1969	0.6
Myodes_glareolus	6196	1969	74
Apodemus_sylvaticus	6176	1969	24.5
Vulpes_vulpes	5898	1969	53
Vulpes_vulpes	5897	1969	0.53
Vulpes_vulpes	5896	1969	0.74
Vulpes_vulpes	5895	1969	1.18
Vulpes_vulpes	5894	1969	0.13
Vulpes_vulpes	5893	1969	1.67
Rattus_norvegicus	5876	1969	6
Mustela_nivalis	5864	1969	3
Mustela_erminea	5863	1969	4
Mustela_erminea	5862	1969	93
Mustela_erminea	5861	1969	0.33
Mustela_erminea	5860	1969	0.81
Mustela_erminea	5859	1969	0.73
Mustela_erminea	5858	1969	1.86
Mustela_erminea	5857	1969	3.52
Microtus_arvalis	5854	1969	322
Microtus_arvalis	5852	1969	18
Microtus_agrestis	5850	1969	13
Martes_martes	5848	1969	16
Martes_martes	5846	1969	0.3
Martes_martes	5845	1969	0.61
Macaca_sylvanus	5840	1969	1.25
Macaca_sylvanus	5839	1969	0.9
Macaca_fuscata	5838	1969	185
Macaca_fuscata	5837	1969	825
Lemmus_lemmus	5835	1969	0
Myodes_rufocanus	5831	1969	13
Myodes_glareolus	5828	1969	0.71
Myodes_glareolus	5827	1969	16
Myodes_glareolus	5826	1969	13
Myodes_glareolus	5825	1969	3
Apodemus_flavicollis	5818	1969	77
Ursus_arctos	632	1969	4700
Ursus_arctos	626	1969	381
Myodes_rufocanus	554	1969	150
Myodes_rufocanus	553	1969	10.89
Myodes_rufocanus	552	1969	3.08
Capra_ibex	539	1969	3203
Capra_ibex	537	1969	5016
Ochotona_pallasi	23603	1970	8.2
Ochotona_pallasi	23602	1970	5.6
Ochotona_dauurica	23601	1970	2.7
Ochotona_dauurica	23600	1970	2.3
Spermophilus_undulatus	23522	1970	10.2
Spermophilus_undulatus	23521	1970	6.4
Capreolus_capreolus	11496	1970	7.84
Sus_scrofa	11474	1970	15669
Capreolus_capreolus	11473	1970	141280
Cervus_elaphus	11170	1970	12164
Cervus_elaphus	11169	1970	32590
Cervus_elaphus	11167	1970	27187
Rupicapra_rupicapra	11154	1970	1075
Rupicapra_rupicapra	11153	1970	25
Alces_alces	11147	1970	1044
Alces_alces	11135	1970	443000
Panthera_tigris	11049	1970	223
Capra_pyrenaica	10836	1970	746
Bison_bonasus	10738	1970	63
Bison_bonasus	10734	1970	195
Capra_ibex	10713	1970	145
Capreolus_capreolus	10709	1970	59.65
Sus_scrofa	10699	1970	15670
Capra_ibex	10696	1970	92
Capra_ibex	10695	1970	377
Capra_ibex	10694	1970	51
Capra_ibex	10692	1970	204
Ovibos_moschatus	10392	1970	29
Gazella_dorcas	8587	1970	520
Gazella_gazella	8586	1970	60
Lepus_timidus	8148	1970	9.78
Lynx_lynx	8147	1970	0.35
Sorex_araneus	6454	1970	6.05
Myodes_glareolus	6451	1970	3.65
Sorex_araneus	6348	1970	1.05
Microtus_agrestis	6292	1970	10.25
Myodes_rutilus	6291	1970	1.1
Myodes_glareolus	6290	1970	15.9
Myodes_glareolus	6286	1970	5.86667
Myodes_glareolus	6285	1970	1.03333
Myodes_glareolus	6283	1970	5.9035
Myocastor_coypus	6281	1970	1.12917
Myodes_rufocanus	6261	1970	0.2
Myodes_rufocanus	6197	1970	20.69
Apodemus_flavicollis	6175	1970	0.675
Vulpes_lagopus	6166	1970	16.5
Vulpes_vulpes	5898	1970	23
Vulpes_vulpes	5897	1970	0.61
Vulpes_vulpes	5896	1970	0.25
Vulpes_vulpes	5895	1970	0.48
Vulpes_vulpes	5894	1970	0.17
Vulpes_vulpes	5893	1970	0.58
Rattus_norvegicus	5876	1970	14
Mustela_nivalis	5864	1970	2
Mustela_erminea	5863	1970	15.5
Mustela_erminea	5862	1970	73
Mustela_erminea	5861	1970	0.47
Mustela_erminea	5860	1970	0.37
Mustela_erminea	5859	1970	1.63
Mustela_erminea	5858	1970	2.04
Mustela_erminea	5857	1970	0.79
