Binomial	ID	year	popvalue
Colaptes_auratus	5990	1955	1
Colaptes_auratus	5989	1955	2
Colaptes_auratus	5988	1955	5
Ciconia_ciconia	5987	1955	120
Certhia_familiaris	5985	1955	2
Anthus_pratensis	5967	1955	49
Aegithalos_caudatus	5951	1955	2
Accipiter_nisus	5948	1955	1
Ursus_arctos	632	1955	2400
Hippoglossus_hippoglossus	19189	1956	981.85
Sebastes_fasciatus	19188	1956	135554
Nemadactylus_macropterus	11206	1956	22829.6
Beringraja_rhina	11116	1956	6182
Xiphias_gladius	10967	1956	79728.2
Haliaeetus_albicilla	10797	1956	1
Haliaeetus_albicilla	8251	1956	19
Petromyzon_marinus	7838	1956	14.76
Dryobates_minor	6000	1956	0
Corvus_monedula	5997	1956	0
Corvus_corone	5994	1956	1
Corvus_corone	5993	1956	10
Columba_palumbus	5992	1956	1
Columba_oenas	5991	1956	0
Colaptes_auratus	5990	1956	1
Colaptes_auratus	5989	1956	1
Colaptes_auratus	5988	1956	4
Ciconia_ciconia	5987	1956	132
Certhia_familiaris	5985	1956	1
Anthus_pratensis	5967	1956	49
Spatula_querquedula	5962	1956	3
Spatula_clypeata	5960	1956	27
Anas_acuta	5958	1956	17
Aegithalos_caudatus	5951	1956	2
Accipiter_nisus	5948	1956	1
Anseranas_semipalmata	653	1956	350000
Ursus_arctos	632	1956	2500
Hippoglossus_hippoglossus	19189	1957	1051.63
Sebastes_fasciatus	19188	1957	130763
Nemadactylus_macropterus	11206	1957	22918.8
Beringraja_rhina	11116	1957	6164
Xiphias_gladius	10967	1957	72925
Haliaeetus_albicilla	10797	1957	1
Haliaeetus_albicilla	10792	1957	3
Haliaeetus_albicilla	8251	1957	20
Larus_hyperboreus	8198	1957	339
Larus_hyperboreus	8197	1957	30
Petromyzon_marinus	7838	1957	14.68
Corvus_monedula	5997	1957	0
Corvus_corone	5993	1957	6
Columba_oenas	5991	1957	0
Colaptes_auratus	5990	1957	3
Colaptes_auratus	5989	1957	2
Colaptes_auratus	5988	1957	4
Ciconia_ciconia	5987	1957	135
Anthus_pratensis	5967	1957	49
Spatula_querquedula	5962	1957	5
Spatula_clypeata	5960	1957	31
Anas_acuta	5958	1957	35
Ursus_arctos	632	1957	3060
Hippoglossus_hippoglossus	19189	1958	1110.4
Sebastes_fasciatus	19188	1958	124627
Diceros_bicornis	11651	1958	19
Nemadactylus_macropterus	11206	1958	22072.7
Beringraja_rhina	11116	1958	6164
Xiphias_gladius	10967	1958	67343.2
Haliaeetus_albicilla	10797	1958	1
Haliaeetus_albicilla	8251	1958	21
Petromyzon_marinus	7838	1958	13.01
Fregata_aquila	6457	1958	6217
Dryobates_minor	6000	1958	0
Corvus_monedula	5997	1958	0
Corvus_corone	5994	1958	1
Corvus_corone	5993	1958	7
Columba_palumbus	5992	1958	3
Columba_oenas	5991	1958	0
Colaptes_auratus	5990	1958	2
Colaptes_auratus	5989	1958	2
Colaptes_auratus	5988	1958	6
Ciconia_ciconia	5987	1958	132
Certhia_familiaris	5985	1958	1
Anthus_pratensis	5967	1958	50
Spatula_querquedula	5962	1958	1
Spatula_clypeata	5960	1958	37
Anas_acuta	5958	1958	58
Aegithalos_caudatus	5951	1958	2
Accipiter_nisus	5948	1958	1
Ursus_arctos	632	1958	3065
Hippoglossus_hippoglossus	19189	1959	1185.73
Sebastes_fasciatus	19188	1959	119992
Diceros_bicornis	11651	1959	42
Alouatta_palliata	11621	1959	814
Nemadactylus_macropterus	11206	1959	21322.7
Beringraja_rhina	11116	1959	6182
Xiphias_gladius	10967	1959	60243.7
Haliaeetus_albicilla	10797	1959	1
Haliaeetus_albicilla	8251	1959	22
Morus_bassanus	8150	1959	500
Petromyzon_marinus	7838	1959	15.26
Microtus_californicus	6270	1959	2.5
Dryobates_minor	6000	1959	0
Corvus_monedula	5997	1959	0
Corvus_corone	5994	1959	1
Corvus_corone	5993	1959	11
Columba_palumbus	5992	1959	4
Columba_oenas	5991	1959	0
Colaptes_auratus	5990	1959	3
Colaptes_auratus	5989	1959	5
Colaptes_auratus	5988	1959	10
Ciconia_ciconia	5987	1959	136
Certhia_familiaris	5985	1959	2
Bonasa_bonasia	5972	1959	130
Anthus_pratensis	5967	1959	50
Aegithalos_caudatus	5951	1959	0
Accipiter_nisus	5948	1959	1
Hippopotamus_amphibius	687	1959	150
Ursus_arctos	632	1959	3079
Hippoglossus_hippoglossus	19189	1960	1288.15
Sebastes_fasciatus	19188	1960	117277
Melanogrammus_aeglefinus	19176	1960	137525
Nemadactylus_macropterus	11206	1960	21296.2
Beringraja_rhina	11116	1960	6182
Xiphias_gladius	10967	1960	54917.2
Haliaeetus_albicilla	10797	1960	2
Haliaeetus_albicilla	8251	1960	22
Petromyzon_marinus	7838	1960	4.91
Microtus_californicus	6270	1960	19
Emberiza_citrinella	6001	1960	691
Dryobates_minor	6000	1960	0
Delichon_urbicum	5999	1960	759
Corvus_monedula	5997	1960	0
Corvus_corone	5994	1960	1
Corvus_corone	5993	1960	10
Columba_palumbus	5992	1960	4
Columba_oenas	5991	1960	0
Colaptes_auratus	5990	1960	0.5
Colaptes_auratus	5989	1960	2
Colaptes_auratus	5988	1960	5
Ciconia_ciconia	5987	1960	144
Certhia_familiaris	5985	1960	3
Carpodacus_erythrinus	5984	1960	5
Linaria_cannabina	5981	1960	379
Bonasa_bonasia	5972	1960	0
Anthus_pratensis	5968	1960	157
Anthus_pratensis	5967	1960	47
Aegithalos_caudatus	5951	1960	1
Accipiter_nisus	5948	1960	0
Ursus_arctos	632	1960	3300
Hippoglossus_hippoglossus	19189	1961	1400.49
Sebastes_fasciatus	19188	1961	115820
Melanogrammus_aeglefinus	19176	1961	171975
Nemadactylus_macropterus	11206	1961	22317
Beringraja_rhina	11116	1961	6183
Xiphias_gladius	10967	1961	48981.3
Haliaeetus_albicilla	10797	1961	3
Haliaeetus_albicilla	8251	1961	22
Petromyzon_marinus	7838	1961	10.42
Microtus_californicus	6270	1961	28.33333
Emberiza_citrinella	6001	1961	474
Dryobates_minor	6000	1961	0
Delichon_urbicum	5999	1961	732
Corvus_monedula	5997	1961	0
Corvus_corone	5994	1961	1
Corvus_corone	5993	1961	10
Columba_palumbus	5992	1961	3
Columba_oenas	5991	1961	0
Colaptes_auratus	5990	1961	2
Colaptes_auratus	5989	1961	2
Colaptes_auratus	5988	1961	9
Ciconia_ciconia	5987	1961	120
Certhia_familiaris	5985	1961	1
Carpodacus_erythrinus	5984	1961	8
Linaria_cannabina	5981	1961	705
Bonasa_bonasia	5972	1961	40
Anthus_pratensis	5968	1961	357
Anthus_pratensis	5967	1961	43
Aegithalos_caudatus	5951	1961	1
Accipiter_nisus	5948	1961	0
Hippopotamus_amphibius	687	1961	150
Ursus_arctos	632	1961	3400
Hippoglossus_hippoglossus	19189	1962	1505.14
Sebastes_fasciatus	19188	1962	112806
Melanogrammus_aeglefinus	19176	1962	179431
Nemadactylus_macropterus	11206	1962	23382.8
Beringraja_rhina	11116	1962	6055
Xiphias_gladius	10967	1962	44739.9
Haliaeetus_albicilla	10797	1962	3
Haliaeetus_albicilla	10792	1962	4
Haliaeetus_albicilla	8251	1962	22
Petromyzon_marinus	7838	1962	12.59
Microtus_californicus	6270	1962	31.5
Emberiza_citrinella	6001	1962	1260
Dryobates_minor	6000	1962	0
Delichon_urbicum	5999	1962	1024
Corvus_monedula	5997	1962	0
Corvus_corone	5994	1962	1
Corvus_corone	5993	1962	8
Columba_palumbus	5992	1962	2
Columba_oenas	5991	1962	0
Colaptes_auratus	5990	1962	0
Colaptes_auratus	5989	1962	5
Colaptes_auratus	5988	1962	8
Ciconia_ciconia	5987	1962	88
Certhia_familiaris	5985	1962	3
Carpodacus_erythrinus	5984	1962	6
Carduelis_carduelis	5983	1962	70
Carduelis_carduelis	5982	1962	70
Linaria_cannabina	5981	1962	607
Bonasa_bonasia	5972	1962	90
Anthus_pratensis	5968	1962	413
Anthus_pratensis	5967	1962	40
Alectoris_rufa	5956	1962	137
Aegithalos_caudatus	5951	1962	2
Accipiter_nisus	5948	1962	0
Pulchrana_signata	720	1962	183
Pulchrana_signata	719	1962	67
Pulchrana_signata	718	1962	50
Limnonectes_ibanorum	717	1962	129
Limnonectes_ibanorum	716	1962	92
Limnonectes_ibanorum	715	1962	132
Odorrana_hosii	714	1962	28
Odorrana_hosii	713	1962	35
Odorrana_hosii	712	1962	36
Chalcorana_chalconota	711	1962	97
Chalcorana_chalconota	710	1962	77
Chalcorana_chalconota	709	1962	77
Limnonectes_blythii	708	1962	205
Limnonectes_blythii	707	1962	208
Limnonectes_blythii	706	1962	185
Rentapia_hosii	705	1962	50
Rentapia_hosii	704	1962	37
Rentapia_hosii	703	1962	30
Ingerophrynus_divergens	702	1962	0
Ingerophrynus_divergens	701	1962	40
Phrynoidis_aspera	700	1962	52
Phrynoidis_aspera	699	1962	82
Phrynoidis_aspera	698	1962	83
Meristogenys_phaeomerus	697	1962	214
Meristogenys_phaeomerus	696	1962	62
Meristogenys_phaeomerus	695	1962	56
Ursus_arctos	632	1962	3510
Amblyraja_radiata	19195	1963	5.371
Malacoraja_senta	19194	1963	0.4979
Dipturus_laevis	19193	1963	2.6335
Urophycis_tenuis	19192	1963	22579
Merluccius_bilinearis	19191	1963	23.12659
Hippoglossus_hippoglossus	19189	1963	1561.47
Sebastes_fasciatus	19188	1963	111311
Melanogrammus_aeglefinus	19176	1963	163737
Diceros_bicornis	11651	1963	61
Nemadactylus_macropterus	11206	1963	23233.3
Beringraja_rhina	11116	1963	6019
Xiphias_gladius	10967	1963	45775.2
Haliaeetus_albicilla	10797	1963	3
Haliaeetus_albicilla	8251	1963	22
Petromyzon_marinus	7838	1963	15.93
Microtus_californicus	6270	1963	60.5
Emberiza_citrinella	6001	1963	541
Dryobates_minor	6000	1963	1
Delichon_urbicum	5999	1963	652
Corvus_monedula	5997	1963	0
Corvus_frugilegus	5996	1963	150
Corvus_frugilegus	5995	1963	230
Corvus_corone	5994	1963	1
Corvus_corone	5993	1963	7
Columba_palumbus	5992	1963	3
Columba_oenas	5991	1963	0
Colaptes_auratus	5990	1963	3
Colaptes_auratus	5989	1963	10
Colaptes_auratus	5988	1963	10
Ciconia_ciconia	5987	1963	82
Certhia_familiaris	5985	1963	1
Carpodacus_erythrinus	5984	1963	18
Carduelis_carduelis	5983	1963	65
Carduelis_carduelis	5982	1963	63
Linaria_cannabina	5981	1963	555
Bonasa_bonasia	5972	1963	220
Aythya_marila	5971	1963	17
Anthus_pratensis	5968	1963	495
Anthus_pratensis	5967	1963	36
Anser_anser	5963	1963	22
Spatula_querquedula	5962	1963	8
Spatula_querquedula	5961	1963	14
Spatula_clypeata	5960	1963	47
Spatula_clypeata	5959	1963	139
Anas_acuta	5958	1963	66
Anas_acuta	5957	1963	160
Alectoris_rufa	5956	1963	126
Aegithalos_caudatus	5951	1963	0
Accipiter_nisus	5948	1963	0
Pseudemydura_umbrina	672	1963	53
Pseudemydura_umbrina	671	1963	22
Ursus_arctos	632	1963	3596
Ochotona_pallasi	23603	1964	10
Spermophilus_undulatus	23521	1964	3.6
Amblyraja_radiata	19195	1964	4.403
Malacoraja_senta	19194	1964	0.3263
Dipturus_laevis	19193	1964	1.2117
Urophycis_tenuis	19192	1964	21712
Merluccius_bilinearis	19191	1964	4.339543
Hippoglossus_hippoglossus	19189	1964	1587.44
Sebastes_fasciatus	19188	1964	112799
Melanogrammus_aeglefinus	19176	1964	167402
Diceros_bicornis	11651	1964	85
Nemadactylus_macropterus	11206	1964	23302.4
Beringraja_rhina	11116	1964	5928
Xiphias_gladius	10967	1964	47713
Haliaeetus_albicilla	10797	1964	1
Haliaeetus_albicilla	8251	1964	22
Petromyzon_marinus	7838	1964	17.18
Microtus_californicus	6270	1964	89.33333
Emberiza_citrinella	6001	1964	451
Dryobates_minor	6000	1964	1
Delichon_urbicum	5999	1964	736
Corvus_monedula	5997	1964	0
Corvus_frugilegus	5996	1964	120
Corvus_frugilegus	5995	1964	280
Corvus_corone	5994	1964	1
Corvus_corone	5993	1964	6
Columba_palumbus	5992	1964	5
Columba_oenas	5991	1964	0
Colaptes_auratus	5990	1964	3
Colaptes_auratus	5989	1964	7
Colaptes_auratus	5988	1964	14
Ciconia_ciconia	5987	1964	70
Certhia_familiaris	5985	1964	1
Carpodacus_erythrinus	5984	1964	16
Carduelis_carduelis	5983	1964	85
Carduelis_carduelis	5982	1964	85
Linaria_cannabina	5981	1964	929
Bonasa_bonasia	5973	1964	7
Bonasa_bonasia	5972	1964	300
Aythya_marila	5971	1964	8
Anthus_pratensis	5968	1964	430
Anthus_pratensis	5967	1964	32
Anser_caerulescens	5965	1964	1500000
Anser_anser	5963	1964	19
Spatula_querquedula	5962	1964	3
Spatula_querquedula	5961	1964	9
Spatula_clypeata	5960	1964	50
Spatula_clypeata	5959	1964	138
Anas_acuta	5958	1964	72
Anas_acuta	5957	1964	212
Alectoris_rufa	5956	1964	98
Aegithalos_caudatus	5951	1964	0
Accipiter_nisus	5948	1964	0
Gadus_chalcogrammus	5934	1964	444000
Pseudemydura_umbrina	672	1964	75
Pseudemydura_umbrina	671	1964	23
Ursus_arctos	632	1964	3783
Ursus_arctos	627	1964	16
Ochotona_pallasi	23603	1965	9.2
Spermophilus_undulatus	23521	1965	3.6
Pelecanus_crispus	23183	1965	16
Amblyraja_radiata	19195	1965	4.474
Malacoraja_senta	19194	1965	0.4753
Dipturus_laevis	19193	1965	1.8215
Urophycis_tenuis	19192	1965	20822
Merluccius_bilinearis	19191	1965	7.080864
Hippoglossus_hippoglossus	19189	1965	1560.59
Sebastes_fasciatus	19188	1965	115510
Melanogrammus_aeglefinus	19176	1965	217565
Diceros_bicornis	11651	1965	85
Nemadactylus_macropterus	11206	1965	23233.2
Beringraja_rhina	11116	1965	5873
Xiphias_gladius	10967	1965	51219
Haliaeetus_albicilla	10797	1965	1
Gazella_gazella	8586	1965	45
Haliaeetus_albicilla	8251	1965	21
Microtus_californicus	6270	1965	17.5
Emberiza_citrinella	6001	1965	702
Dryobates_minor	6000	1965	1
Delichon_urbicum	5999	1965	1001
Corvus_monedula	5997	1965	3
Corvus_frugilegus	5996	1965	125
Corvus_frugilegus	5995	1965	290
Corvus_corone	5994	1965	1
Corvus_corone	5993	1965	7
Columba_palumbus	5992	1965	5
Columba_oenas	5991	1965	0
Colaptes_auratus	5990	1965	1
Colaptes_auratus	5989	1965	5
Colaptes_auratus	5988	1965	12
Ciconia_ciconia	5987	1965	54
Certhia_familiaris	5985	1965	2
Carpodacus_erythrinus	5984	1965	55
Carduelis_carduelis	5983	1965	74
Carduelis_carduelis	5982	1965	70
Linaria_cannabina	5981	1965	620
Bonasa_bonasia	5973	1965	9
Bonasa_bonasia	5972	1965	285
Anthus_pratensis	5968	1965	674
Anthus_pratensis	5967	1965	34
Anser_caerulescens	5965	1965	1350000
Spatula_querquedula	5962	1965	5
Spatula_clypeata	5960	1965	42
Anas_acuta	5958	1965	60
Alectoris_rufa	5956	1965	115
Aegithalos_caudatus	5951	1965	1
Accipiter_nisus	5948	1965	0
Gadus_chalcogrammus	5934	1965	566000
Hippopotamus_amphibius	689	1965	25000
Hippopotamus_amphibius	687	1965	150
Pelecanus_rufescens	683	1965	86
Pseudemydura_umbrina	673	1965	200
Pseudemydura_umbrina	672	1965	97
Pseudemydura_umbrina	671	1965	18
Ursus_arctos	632	1965	4014
Ursus_arctos	630	1965	37.5
Saiga_tatarica	624	1965	64000
Saiga_tatarica	623	1965	412000
Ochotona_pallasi	23603	1966	7.2
Spermophilus_undulatus	23521	1966	5.8
Pelecanus_crispus	23183	1966	13
Amblyraja_radiata	19195	1966	7.971
Malacoraja_senta	19194	1966	0.323
Dipturus_laevis	19193	1966	0.8111
Urophycis_tenuis	19192	1966	20446
Merluccius_bilinearis	19191	1966	4.201948
Hippoglossus_hippoglossus	19189	1966	1464.78
Sebastes_fasciatus	19188	1966	118339
Melanogrammus_aeglefinus	19176	1966	186839
Diceros_bicornis	11651	1966	109
Nemadactylus_macropterus	11206	1966	21993.5
Beringraja_rhina	11116	1966	5873
Xiphias_gladius	10967	1966	53356.8
Capra_pyrenaica	10836	1966	506
Haliaeetus_albicilla	10797	1966	1
Gazella_gazella	8586	1966	58
Haliaeetus_albicilla	8251	1966	20
Petromyzon_marinus	7838	1966	8.75
Microtus_californicus	6270	1966	12.5
Emberiza_citrinella	6001	1966	1008
Dryobates_minor	6000	1966	0
Delichon_urbicum	5999	1966	496
Corvus_monedula	5997	1966	4
Corvus_frugilegus	5996	1966	118
Corvus_frugilegus	5995	1966	265
Corvus_corone	5994	1966	2
Corvus_corone	5993	1966	8
Columba_palumbus	5992	1966	7
Columba_oenas	5991	1966	0
Colaptes_auratus	5990	1966	2
Colaptes_auratus	5989	1966	5
Colaptes_auratus	5988	1966	13
Ciconia_ciconia	5987	1966	57
Certhia_familiaris	5985	1966	2
Carpodacus_erythrinus	5984	1966	32
Carduelis_carduelis	5983	1966	100
Carduelis_carduelis	5982	1966	100
Linaria_cannabina	5981	1966	235
Bonasa_bonasia	5973	1966	10.5
Bonasa_bonasia	5972	1966	100
Aythya_marila	5971	1966	4
Anthus_pratensis	5968	1966	312
Anthus_pratensis	5967	1966	36
Anser_caerulescens	5965	1966	1400000
Anser_anser	5963	1966	9
Spatula_querquedula	5962	1966	8
Spatula_querquedula	5961	1966	29
Spatula_clypeata	5960	1966	44
Spatula_clypeata	5959	1966	134
Anas_acuta	5958	1966	36
Anas_acuta	5957	1966	149
Alectoris_rufa	5956	1966	100
Aegithalos_caudatus	5951	1966	2
Accipiter_nisus	5948	1966	0
Gadus_chalcogrammus	5934	1966	675000
Pseudemydura_umbrina	672	1966	102
Pseudemydura_umbrina	671	1966	17
Ursus_arctos	636	1966	400
Ursus_arctos	632	1966	4014
Saiga_tatarica	623	1966	581000
Ochotona_pallasi	23603	1967	7.2
Spermophilus_undulatus	23521	1967	8.4
Pelecanus_crispus	23183	1967	7
Amblyraja_radiata	19195	1967	2.712
Malacoraja_senta	19194	1967	0.152
Dipturus_laevis	19193	1967	0.4376
Urophycis_tenuis	19192	1967	21676
Merluccius_bilinearis	19191	1967	2.286198
Hippoglossus_hippoglossus	19189	1967	1375.39
Sebastes_fasciatus	19188	1967	120076
Leucoraja_ocellata	19187	1967	2.159
Melanogrammus_aeglefinus	19176	1967	106435
Nemadactylus_macropterus	11206	1967	20020.3
Beringraja_rhina	11116	1967	5855
Xiphias_gladius	10967	1967	54713.6
Haliaeetus_albicilla	10805	1967	12
Haliaeetus_albicilla	10797	1967	2
Haliaeetus_albicilla	10792	1967	4
Gazella_gazella	8586	1967	66
Larus_pipixcan	8547	1967	2210.803613
Haliaeetus_albicilla	8251	1967	20
Petromyzon_marinus	7838	1967	7.08
Microtus_californicus	6270	1967	32.5
Emberiza_citrinella	6001	1967	894
Dryobates_minor	6000	1967	1
Delichon_urbicum	5999	1967	449
Corvus_monedula	5997	1967	6
Corvus_frugilegus	5996	1967	130
Corvus_frugilegus	5995	1967	235
Corvus_corone	5994	1967	2
Corvus_corone	5993	1967	8
Columba_palumbus	5992	1967	8
Columba_oenas	5991	1967	1
Colaptes_auratus	5990	1967	3
Colaptes_auratus	5989	1967	7
Colaptes_auratus	5988	1967	7
Ciconia_ciconia	5987	1967	38
Certhia_familiaris	5985	1967	2
Carpodacus_erythrinus	5984	1967	66
Carduelis_carduelis	5983	1967	105
Carduelis_carduelis	5982	1967	102
Linaria_cannabina	5981	1967	705
Bonasa_bonasia	5973	1967	11
Bonasa_bonasia	5972	1967	80
Anthus_pratensis	5968	1967	289
Anthus_pratensis	5967	1967	40
Anser_caerulescens	5965	1967	1300000
Alectoris_rufa	5956	1967	110
Aegithalos_caudatus	5951	1967	2
Accipiter_nisus	5948	1967	0
Gadus_chalcogrammus	5934	1967	853000
Crocodylus_niloticus	692	1967	700
Hippopotamus_amphibius	687	1967	150
Pseudemydura_umbrina	672	1967	76
Pseudemydura_umbrina	671	1967	16
Ursus_arctos	632	1967	4260
Ochotona_pallasi	23603	1968	7.8
Spermophilus_undulatus	23521	1968	6.8
Amblyraja_radiata	19195	1968	4.421
Malacoraja_senta	19194	1968	0.385
Dipturus_laevis	19193	1968	0.2847
Urophycis_tenuis	19192	1968	24206
Merluccius_bilinearis	19191	1968	2.254445
Hippoglossus_hippoglossus	19189	1968	1042.65
Sebastes_fasciatus	19188	1968	121974
Leucoraja_ocellata	19187	1968	1.865
Leucoraja_erinacea	19185	1968	2.763
Melanogrammus_aeglefinus	19176	1968	71846
Nemadactylus_macropterus	11206	1968	19222.4
Beringraja_rhina	11116	1968	5837
Xiphias_gladius	10967	1968	55556.8
Haliaeetus_albicilla	10805	1968	10
Haliaeetus_albicilla	10797	1968	2
Gazella_gazella	8586	1968	70
Dermochelys_coriacea	8551	1968	3103
Larus_pipixcan	8547	1968	2204.008124
Picoides_arcticus	8545	1968	0.085
Accipiter_cooperii	8544	1968	0.135
Haliaeetus_albicilla	8251	1968	21
Petromyzon_marinus	7838	1968	14.76
Microtus_californicus	6270	1968	34.66667
Emberiza_citrinella	6001	1968	730
Dryobates_minor	6000	1968	1
Delichon_urbicum	5999	1968	507
Corvus_monedula	5997	1968	12
Corvus_frugilegus	5996	1968	145
Corvus_frugilegus	5995	1968	255
Corvus_corone	5994	1968	1
Corvus_corone	5993	1968	8
Columba_palumbus	5992	1968	6
Columba_oenas	5991	1968	2
Colaptes_auratus	5990	1968	1
Colaptes_auratus	5989	1968	13
Colaptes_auratus	5988	1968	6
Ciconia_ciconia	5987	1968	40
Certhia_familiaris	5985	1968	4
Carpodacus_erythrinus	5984	1968	168
Carduelis_carduelis	5983	1968	100
Carduelis_carduelis	5982	1968	103
Linaria_cannabina	5981	1968	624
Bonasa_bonasia	5973	1968	9
Bonasa_bonasia	5972	1968	110
Anthus_pratensis	5968	1968	319
Anthus_pratensis	5967	1968	40
Anser_caerulescens	5965	1968	1350000
Anser_anser	5963	1968	22
Spatula_querquedula	5962	1968	5
Spatula_querquedula	5961	1968	17
Spatula_clypeata	5960	1968	41
Spatula_clypeata	5959	1968	100
Anas_acuta	5958	1968	46
Anas_acuta	5957	1968	133
Alectoris_rufa	5956	1968	100
Aegithalos_caudatus	5951	1968	1
Accipiter_nisus	5948	1968	0
Gadus_chalcogrammus	5934	1968	1053000
Pseudemydura_umbrina	672	1968	61
Pseudemydura_umbrina	671	1968	17
Ursus_arctos	632	1968	4600
Saiga_tatarica	624	1968	34000
Saiga_tatarica	623	1968	519000
Ochotona_pallasi	23603	1969	7
Spermophilus_undulatus	23521	1969	10.4
Amblyraja_radiata	19195	1969	5.715
Malacoraja_senta	19194	1969	0.29
Dipturus_laevis	19193	1969	0.0539
Urophycis_tenuis	19192	1969	27745
Merluccius_bilinearis	19191	1969	2.402625
Hippoglossus_hippoglossus	19189	1969	911.14
Sebastes_fasciatus	19188	1969	123597
Leucoraja_ocellata	19187	1969	1.315
Leucoraja_erinacea	19185	1969	5.073
Melanogrammus_aeglefinus	19176	1969	47766
Nemadactylus_macropterus	11206	1969	17882.4
