Binomial	ID	year	popvalue
Melanogrammus_aeglefinus	25466	1973	667.741
Coregonus_autumnalis	9483	1973	70
Mallotus_villosus	6090	1973	175
Melanogrammus_aeglefinus	2534	1973	840.583
Mallotus_villosus	2533	1973	5810
Gadus_morhua	2532	1973	2401955
Mallotus_villosus	2326	1973	33
Reinhardtius_hippoglossoides	1536	1973	184.4
Pollachius_virens	1529	1973	537132
Pollachius_virens	1526	1973	296000
Mallotus_villosus	1469	1973	1343
Gadus_morhua	1423	1973	245000
Brevoortia_tyrannus	1390	1973	27.61
Melanogrammus_aeglefinus	25466	1974	512.903
Coregonus_autumnalis	9483	1974	47
Mallotus_villosus	6090	1974	185
Melanogrammus_aeglefinus	2534	1974	708.146
Mallotus_villosus	2533	1974	6624
Gadus_morhua	2532	1974	2236387
Reinhardtius_hippoglossoides	1536	1974	230.2
Pollachius_virens	1529	1974	491885
Pollachius_virens	1526	1974	283498
Mallotus_villosus	1469	1974	389
Gadus_morhua	1423	1974	187000
Brevoortia_tyrannus	1390	1974	44
Melanogrammus_aeglefinus	25466	1975	374.193
Coregonus_autumnalis	9483	1975	41
Mallotus_villosus	6090	1975	360
Melanogrammus_aeglefinus	2534	1975	525.492
Mallotus_villosus	2533	1975	8735
Gadus_morhua	2532	1975	2037430
Reinhardtius_hippoglossoides	1536	1975	232.6
Pollachius_virens	1529	1975	398714
Pollachius_virens	1526	1975	257009
Mallotus_villosus	1469	1975	95
Gadus_morhua	1423	1975	168000
Brevoortia_tyrannus	1390	1975	113.63
Melanogrammus_aeglefinus	25466	1976	283.87
Coregonus_autumnalis	9483	1976	32
Mallotus_villosus	6090	1976	355
Melanogrammus_aeglefinus	2534	1976	295.144
Mallotus_villosus	2533	1976	6792
Gadus_morhua	2532	1976	1931396
Mallotus_villosus	2326	1976	253
Reinhardtius_hippoglossoides	1536	1976	221.3
Pollachius_virens	1529	1976	282943
Pollachius_virens	1526	1976	216605
Mallotus_villosus	1469	1976	1104
Gadus_morhua	1423	1976	138000
Brevoortia_tyrannus	1390	1976	126.71
Melanogrammus_aeglefinus	25466	1977	203.225
Coregonus_autumnalis	9483	1977	55
Mallotus_villosus	6090	1977	225
Melanogrammus_aeglefinus	2534	1977	239.061
Mallotus_villosus	2533	1977	5461
Gadus_morhua	2532	1977	1950748
Mallotus_villosus	2326	1977	22
Reinhardtius_hippoglossoides	1536	1977	225.6
Pollachius_virens	1529	1977	211293
Pollachius_virens	1526	1977	173177
Mallotus_villosus	1469	1977	919
Gadus_morhua	1423	1977	199000
Brevoortia_tyrannus	1390	1977	131.6
Melanogrammus_aeglefinus	25466	1978	196.774
Coregonus_autumnalis	9483	1978	17
Mallotus_villosus	6090	1978	85
Melanogrammus_aeglefinus	2534	1978	261.537
Mallotus_villosus	2533	1978	5888
Gadus_morhua	2532	1978	1576565
Reinhardtius_hippoglossoides	1536	1978	221.4
Pollachius_virens	1529	1978	190613
Pollachius_virens	1526	1978	149783
Mallotus_villosus	1471	1978	6e+05
Mallotus_villosus	1469	1978	434
Gadus_morhua	1423	1978	212000
Brevoortia_tyrannus	1390	1978	175.3
Melanogrammus_aeglefinus	25466	1979	203.225
Coregonus_autumnalis	9483	1979	16
Mallotus_villosus	6090	1979	30
Melanogrammus_aeglefinus	2534	1979	321.622
Mallotus_villosus	2533	1979	5562
Gadus_morhua	2532	1979	1114380
Melanogrammus_aeglefinus	2327	1979	96072
Reinhardtius_hippoglossoides	1536	1979	209.5
Pollachius_virens	1529	1979	172129
Pollachius_virens	1526	1979	14582
Mallotus_villosus	1471	1979	6e+05
Mallotus_villosus	1469	1979	164
Gadus_morhua	1423	1979	304000
Brevoortia_tyrannus	1390	1979	198.43
Melanogrammus_aeglefinus	25466	1980	203.225
Coregonus_autumnalis	9483	1980	12
Mallotus_villosus	6090	1980	25
Melanogrammus_aeglefinus	2534	1980	259.331
Mallotus_villosus	2533	1980	6969
Gadus_morhua	2532	1980	863861
Melanogrammus_aeglefinus	2327	1980	116521
Reinhardtius_hippoglossoides	1536	1980	153.6
Pollachius_virens	1529	1980	152512
Pollachius_virens	1526	1980	163460
Mallotus_villosus	1471	1980	3e+05
Mallotus_villosus	1469	1980	21
Gadus_morhua	1423	1980	357000
Brevoortia_tyrannus	1390	1980	213.17
Melanogrammus_aeglefinus	25466	1981	161.29
Micromesistius_poutassou	19248	1981	2928000
Coregonus_autumnalis	9483	1981	76
Melanogrammus_aeglefinus	2534	1981	194.309
Mallotus_villosus	2533	1981	4287
Gadus_morhua	2532	1981	983656
Melanogrammus_aeglefinus	2327	1981	141628
Mallotus_villosus	2326	1981	316
Reinhardtius_hippoglossoides	1536	1981	143.8
Pollachius_virens	1529	1981	156373
Pollachius_virens	1526	1981	164020
Mallotus_villosus	1471	1981	170000
Mallotus_villosus	1469	1981	1677
Gadus_morhua	1423	1981	264000
Brevoortia_tyrannus	1390	1981	186.71
Melanogrammus_aeglefinus	25466	1982	119.354
Micromesistius_poutassou	19248	1982	2329000
Gadus_morhua	11117	1982	100553
Melanogrammus_aeglefinus	2534	1982	121.501
Mallotus_villosus	2533	1982	3750
Gadus_morhua	2532	1982	750868
Melanogrammus_aeglefinus	2327	1982	136817
Mallotus_villosus	2326	1982	106
Reinhardtius_hippoglossoides	1536	1982	124.7
Pollachius_virens	1529	1982	137036
Pollachius_virens	1526	1982	171477
Mallotus_villosus	1471	1982	140000
Mallotus_villosus	1469	1982	507
Hippoglossoides_platessoides	1457	1982	8007
Gadus_morhua	1423	1982	167000
Brevoortia_tyrannus	1390	1982	193.51
Melanogrammus_aeglefinus	25466	1983	90.322
Micromesistius_poutassou	19248	1983	1905000
Gadus_morhua	11117	1983	55453
Melanogrammus_aeglefinus	2534	1983	64.424
Mallotus_villosus	2533	1983	4230
Gadus_morhua	2532	1983	738666
Melanogrammus_aeglefinus	2327	1983	112589
Mallotus_villosus	2326	1983	100
Reinhardtius_hippoglossoides	1536	1983	133.9
Pollachius_virens	1529	1983	162267
Pollachius_virens	1526	1983	168419
Mallotus_villosus	1471	1983	260000
Mallotus_villosus	1469	1983	25
Hippoglossoides_platessoides	1457	1983	9446
Gadus_morhua	1423	1983	130000
Brevoortia_tyrannus	1390	1983	220.29
Melanogrammus_aeglefinus	25466	1984	70.967
Micromesistius_poutassou	19248	1984	1851000
Gadus_morhua	11117	1984	18540
Melanogrammus_aeglefinus	2534	1984	53.078
Mallotus_villosus	2533	1984	2864
Gadus_morhua	2532	1984	817561
Melanogrammus_aeglefinus	2327	1984	82961
Mallotus_villosus	2326	1984	109
Reinhardtius_hippoglossoides	1536	1984	134.6
Pollachius_virens	1529	1984	146679
Pollachius_virens	1526	1984	170989
Mallotus_villosus	1471	1984	440000
Mallotus_villosus	1469	1984	150
Hippoglossoides_platessoides	1457	1984	6843
Gadus_morhua	1423	1984	141000
Brevoortia_tyrannus	1390	1984	233.21
Melanogrammus_aeglefinus	25466	1985	177.419
Micromesistius_poutassou	19248	1985	2233000
Gadus_morhua	11117	1985	58531
Osmerus_mordax	9580	1985	0.05
Eleginus_gracilis	9577	1985	0.1325
Liopsetta_glacialis	9576	1985	0.103
Boreogadus_saida	9574	1985	1.875
Melanogrammus_aeglefinus	2534	1985	138.577
Mallotus_villosus	2533	1985	822
Gadus_morhua	2532	1985	956772
Melanogrammus_aeglefinus	2327	1985	66652
Reinhardtius_hippoglossoides	1536	1985	148.9
Pollachius_virens	1529	1985	112758
Pollachius_virens	1526	1985	161070
Mallotus_villosus	1471	1985	460000
Mallotus_villosus	1469	1985	69
Hippoglossoides_platessoides	1457	1985	4553
Gadus_morhua	1423	1985	172000
Brevoortia_tyrannus	1390	1985	252.88
Melanogrammus_aeglefinus	25466	1986	354.838
Micromesistius_poutassou	19248	1986	2381000
Gadus_morhua	11117	1986	130176
Osmerus_mordax	9580	1986	0.267
Eleginus_gracilis	9577	1986	0.5775
Liopsetta_glacialis	9576	1986	0.45
Boreogadus_saida	9574	1986	3.475
Sebastes_mentella	8074	1986	1293.18
Melanogrammus_aeglefinus	2534	1986	285.191
Mallotus_villosus	2533	1986	115
Gadus_morhua	2532	1986	1292252
Boreogadus_saida	2528	1986	308.8
Melanogrammus_aeglefinus	2327	1986	59837
Reinhardtius_hippoglossoides	1536	1986	142.1
Pollachius_virens	1529	1986	85648
Pollachius_virens	1526	1986	185520
Mallotus_villosus	1471	1986	460000
Mallotus_villosus	1469	1986	8
Hippoglossoides_platessoides	1457	1986	7006
Gadus_morhua	1423	1986	198000
Brevoortia_tyrannus	1397	1986	296000
Brevoortia_tyrannus	1390	1986	264.62
Brosme_brosme	1380	1986	100
Melanogrammus_aeglefinus	25466	1987	332.258
Micromesistius_poutassou	19248	1987	1916000
Clupea_harengus	19207	1987	384000
Gadus_morhua	11117	1987	778042
Sebastes_mentella	8074	1987	652.67
Melanogrammus_aeglefinus	2534	1987	241.716
Mallotus_villosus	2533	1987	100
Gadus_morhua	2532	1987	1120019
Boreogadus_saida	2528	1987	382.8
Melanogrammus_aeglefinus	2327	1987	46298
Mallotus_villosus	2326	1987	34
Reinhardtius_hippoglossoides	1536	1987	167
Pollachius_virens	1529	1987	72693
Pollachius_virens	1526	1987	178269
Mallotus_villosus	1471	1987	420000
Mallotus_villosus	1469	1987	16
Hippoglossoides_platessoides	1457	1987	4843
Gadus_morhua	1423	1987	150000
Brevoortia_tyrannus	1397	1987	393000
Brevoortia_tyrannus	1390	1987	367.37
Brosme_brosme	1380	1987	120
Melanogrammus_aeglefinus	25466	1988	248.387
Micromesistius_poutassou	19248	1988	1617000
Clupea_harengus	19207	1988	423000
Gadus_morhua	11117	1988	652220
Osmerus_mordax	9580	1988	0.233
Eleginus_gracilis	9577	1988	0.185
Liopsetta_glacialis	9576	1988	0.65
Boreogadus_saida	9574	1988	2.575
Sebastes_mentella	8074	1988	1292.57
Melanogrammus_aeglefinus	2534	1988	162.015
Mallotus_villosus	2533	1988	427
Gadus_morhua	2532	1988	913053
Boreogadus_saida	2528	1988	86
Melanogrammus_aeglefinus	2327	1988	69391
Reinhardtius_hippoglossoides	1536	1988	185.1
Pollachius_virens	1529	1988	87553
Pollachius_virens	1526	1988	176818
Mallotus_villosus	1471	1988	4e+05
Mallotus_villosus	1469	1988	13
Hippoglossoides_platessoides	1457	1988	2512
Gadus_morhua	1423	1988	172000
Brevoortia_tyrannus	1397	1988	436000
Brevoortia_tyrannus	1390	1988	438.07
Brosme_brosme	1380	1988	96
Melanogrammus_aeglefinus	25466	1989	193.548
Micromesistius_poutassou	19248	1989	1557000
Clupea_harengus	19207	1989	386000
Gadus_morhua	11117	1989	422763
Osmerus_mordax	9580	1989	0.533
Eleginus_gracilis	9577	1989	0.086
Liopsetta_glacialis	9576	1989	0.825
Boreogadus_saida	9574	1989	1.475
Sebastes_mentella	8074	1989	1854.82
Melanogrammus_aeglefinus	2534	1989	123.081
Mallotus_villosus	2533	1989	872
Gadus_morhua	2532	1989	891080
Boreogadus_saida	2528	1989	207.8
Melanogrammus_aeglefinus	2327	1989	99537
Mallotus_villosus	2326	1989	84
Pollachius_virens	1529	1989	100308
Pollachius_virens	1526	1989	182391
Mallotus_villosus	1471	1989	440000
Mallotus_villosus	1469	1989	141
Hippoglossoides_platessoides	1457	1989	2664
Gadus_morhua	1423	1989	171000
Brevoortia_tyrannus	1397	1989	399000
Brevoortia_tyrannus	1390	1989	407.45
Brosme_brosme	1380	1989	118
Melanogrammus_aeglefinus	25466	1990	154.838
Micromesistius_poutassou	19248	1990	1346000
Clupea_harengus	19207	1990	350000
Gadus_morhua	11117	1990	41358
Osmerus_mordax	9580	1990	1.533
Eleginus_gracilis	9577	1990	0.2675
Liopsetta_glacialis	9576	1990	2.9
Boreogadus_saida	9574	1990	1.875
Sebastes_mentella	8074	1990	2125.29
Melanogrammus_aeglefinus	2534	1990	121.977
Mallotus_villosus	2533	1990	5834
Gadus_morhua	2532	1990	963046
Boreogadus_saida	2528	1990	127.3
Melanogrammus_aeglefinus	2327	1990	110745
Mallotus_villosus	2326	1990	92
Pollachius_virens	1529	1990	118184
Pollachius_virens	1526	1990	197091
Mallotus_villosus	1471	1990	115000
Mallotus_villosus	1469	1990	187
Hippoglossoides_platessoides	1457	1990	1434
Gadus_morhua	1423	1990	214000
Brevoortia_tyrannus	1397	1990	361000
Brevoortia_tyrannus	1390	1990	369.82
Brosme_brosme	1380	1990	79
Melanogrammus_aeglefinus	25466	1991	180.645
Micromesistius_poutassou	19248	1991	1738000
Clupea_harengus	19207	1991	310000
Gadus_morhua	11117	1991	5874
Osmerus_mordax	9580	1991	2.267
Eleginus_gracilis	9577	1991	0.23
Liopsetta_glacialis	9576	1991	2.375
Boreogadus_saida	9574	1991	1.35
Sebastes_mentella	8074	1991	4928.56
Melanogrammus_aeglefinus	2534	1991	155.317
Mallotus_villosus	2533	1991	7096
Gadus_morhua	2532	1991	1560102
Boreogadus_saida	2528	1991	381.5
Melanogrammus_aeglefinus	2327	1991	89825
Mallotus_villosus	2326	1991	643
Pollachius_virens	1529	1991	114921
Pollachius_virens	1526	1991	193208
Mallotus_villosus	1471	1991	330000
Mallotus_villosus	1469	1991	1540
Hippoglossoides_platessoides	1457	1991	1124
Gadus_morhua	1423	1991	161000
Brevoortia_tyrannus	1397	1991	319000
Brevoortia_tyrannus	1390	1991	323.1
Brosme_brosme	1380	1991	74
Melanogrammus_aeglefinus	25466	1992	287.096
Micromesistius_poutassou	19248	1992	2541000
Clupea_harengus	19207	1992	344000
Gadus_morhua	11117	1992	2298
Osmerus_mordax	9580	1992	2.325
Eleginus_gracilis	9577	1992	0.13
Liopsetta_glacialis	9576	1992	3.075
Boreogadus_saida	9574	1992	1.875
Sebastes_mentella	8074	1992	1833.33
Melanogrammus_aeglefinus	2534	1992	232.036
Mallotus_villosus	2533	1992	5150
Gadus_morhua	2532	1992	1909707
Boreogadus_saida	2528	1992	594.9
Melanogrammus_aeglefinus	2327	1992	66379
Mallotus_villosus	2326	1992	302
Pollachius_virens	1529	1992	95225
Pollachius_virens	1526	1992	179345
Mallotus_villosus	1471	1992	475000
Mallotus_villosus	1469	1992	945
Gadus_morhua	1423	1992	153000
Brevoortia_tyrannus	1397	1992	352000
Brevoortia_tyrannus	1390	1992	396.49
Brosme_brosme	1380	1992	83
Melanogrammus_aeglefinus	25466	1993	548.387
Micromesistius_poutassou	19248	1993	2623000
Clupea_harengus	19207	1993	425000
Gadus_morhua	11117	1993	1798
Osmerus_mordax	9580	1993	2.3
Eleginus_gracilis	9577	1993	0.09
Liopsetta_glacialis	9576	1993	3.15
Boreogadus_saida	9574	1993	3.625
Sebastes_mentella	8074	1993	1840.61
Melanogrammus_aeglefinus	2534	1993	459.304
Mallotus_villosus	2533	1993	796
Gadus_morhua	2532	1993	2355498
Boreogadus_saida	2528	1993	609.7
Melanogrammus_aeglefinus	2327	1993	71000
Mallotus_villosus	2326	1993	293
Pollachius_virens	1529	1993	97538
Pollachius_virens	1526	1993	168593
Mallotus_villosus	1471	1993	499000
Mallotus_villosus	1469	1993	424
Gadus_morhua	1423	1993	124000
Brevoortia_tyrannus	1397	1993	432000
Brevoortia_tyrannus	1390	1993	527.84
Brosme_brosme	1380	1993	55
Melanogrammus_aeglefinus	25466	1994	670.967
Micromesistius_poutassou	19248	1994	2508000
Clupea_harengus	19207	1994	442000
Gadus_morhua	11117	1994	578
Sebastes_mentella	8074	1994	2144.17
Melanogrammus_aeglefinus	2534	1994	540.693
Mallotus_villosus	2533	1994	199
Gadus_morhua	2532	1994	2148691
Boreogadus_saida	2528	1994	540.5
Melanogrammus_aeglefinus	2327	1994	83295
Mallotus_villosus	2326	1994	139
Pollachius_virens	1529	1994	148005
Pollachius_virens	1526	1994	143413
Mallotus_villosus	1471	1994	460000
Mallotus_villosus	1469	1994	104
Gadus_morhua	1423	1994	154000
Brevoortia_tyrannus	1397	1994	447000
Brevoortia_tyrannus	1390	1994	551.54
Brosme_brosme	1380	1994	62
Melanogrammus_aeglefinus	25466	1995	658.064
Micromesistius_poutassou	19248	1995	2292000
Clupea_harengus	19207	1995	408000
Gadus_morhua	11117	1995	339
Sebastes_mentella	8074	1995	2629.69
Melanogrammus_aeglefinus	2534	1995	491.478
Mallotus_villosus	2533	1995	193
Gadus_morhua	2532	1995	1814760
Boreogadus_saida	2528	1995	426.2
Melanogrammus_aeglefinus	2327	1995	85054
Mallotus_villosus	2326	1995	60
Pollachius_virens	1529	1995	196025
Pollachius_virens	1526	1995	114850
Mallotus_villosus	1471	1995	420000
Mallotus_villosus	1469	1995	55
Gadus_morhua	1423	1995	179000
Brevoortia_tyrannus	1397	1995	411000
Brevoortia_tyrannus	1390	1995	540.19
Brosme_brosme	1380	1995	38
Melanogrammus_aeglefinus	25466	1996	580.645
Micromesistius_poutassou	19248	1996	2191000
Clupea_harengus	19207	1996	310000
Gadus_morhua	11117	1996	851
Sebastes_mentella	8074	1996	1718.45
Melanogrammus_aeglefinus	2534	1996	422.388
Mallotus_villosus	2533	1996	502
Gadus_morhua	2532	1996	1700706
Boreogadus_saida	2528	1996	487.4
Melanogrammus_aeglefinus	2327	1996	70008
Mallotus_villosus	2326	1996	60
Pollachius_virens	1529	1996	244507
Pollachius_virens	1526	1996	100754
Mallotus_villosus	1471	1996	830000
Mallotus_villosus	1469	1996	105
Gadus_morhua	1423	1996	159000
Brevoortia_tyrannus	1397	1996	311000
Brevoortia_tyrannus	1390	1996	451.66
Brosme_brosme	1380	1996	50
Melanogrammus_aeglefinus	25466	1997	380.645
Micromesistius_poutassou	19248	1997	2473000
Clupea_harengus	19207	1997	271000
Gadus_morhua	11117	1997	301
Sebastes_mentella	8074	1997	1076.87
Melanogrammus_aeglefinus	2534	1997	307.995
Mallotus_villosus	2533	1997	909
Gadus_morhua	2532	1997	1525878
Boreogadus_saida	2528	1997	400.7
Melanogrammus_aeglefinus	2327	1997	58993
Mallotus_villosus	2326	1997	85
Pollachius_virens	1529	1997	242559
Pollachius_virens	1526	1997	96427
Mallotus_villosus	1471	1997	430000
Gadus_morhua	1423	1997	190000
Brevoortia_tyrannus	1397	1997	274000
Brevoortia_tyrannus	1390	1997	435.47
Brosme_brosme	1380	1997	40
Melanogrammus_aeglefinus	25466	1998	264.516
Boreogadus_saida	23394	1998	857.6
Micromesistius_poutassou	19248	1998	3749000
Clupea_harengus	19207	1998	302000
Gadus_morhua	11117	1998	1799
Sebastes_mentella	8074	1998	865.98
Melanogrammus_aeglefinus	2534	1998	197.235
Mallotus_villosus	2533	1998	2056
Gadus_morhua	2532	1998	1220825
Boreogadus_saida	2528	1998	839.5
Melanogrammus_aeglefinus	2327	1998	64203
Mallotus_villosus	2326	1998	94
Pollachius_virens	1529	1998	290396
Pollachius_virens	1526	1998	93724
Mallotus_villosus	1471	1998	492000
Gadus_morhua	1423	1998	211000
Brevoortia_tyrannus	1397	1998	303000
Brevoortia_tyrannus	1390	1998	485.6
Brosme_brosme	1380	1998	38
Melanogrammus_aeglefinus	25466	1999	248.387
Boreogadus_saida	23394	1999	1050.3
Micromesistius_poutassou	19248	1999	4588000
Clupea_harengus	19207	1999	294000
Gadus_morhua	11117	1999	1014
Sebastes_mentella	8074	1999	1047.86
Melanogrammus_aeglefinus	2534	1999	190.4
Mallotus_villosus	2533	1999	2775
Gadus_morhua	2532	1999	1097084
Boreogadus_saida	2528	1999	1141.9
Melanogrammus_aeglefinus	2327	1999	64439
Mallotus_villosus	2326	1999	382
Pollachius_virens	1529	1999	306202
Pollachius_virens	1526	1999	91059
Mallotus_villosus	1471	1999	5e+05
Gadus_morhua	1423	1999	184000
Brevoortia_tyrannus	1397	1999	293000
Brosme_brosme	1380	1999	47
Melanogrammus_aeglefinus	25466	2000	235.483
Pollachius_virens	23455	2000	1421
Boreogadus_saida	23394	2000	1236.4
Micromesistius_poutassou	19248	2000	4274000
Clupea_harengus	19207	2000	313000
Gadus_morhua	11117	2000	2133
Sebastes_mentella	8074	2000	790.25
Melanogrammus_aeglefinus	2534	2000	167.265
Mallotus_villosus	2533	2000	4273
Gadus_morhua	2532	2000	1107866
Boreogadus_saida	2528	2000	1347.8
Melanogrammus_aeglefinus	2327	2000	63507
Mallotus_villosus	2326	2000	599
Pollachius_virens	1529	2000	365492
Pollachius_virens	1526	2000	95044
Mallotus_villosus	1471	2000	650000
Gadus_morhua	1423	2000	167000
Brevoortia_tyrannus	1397	2000	311000
Brosme_brosme	1380	2000	38
Melanogrammus_aeglefinus	25466	2001	293.548
Pollachius_virens	23455	2001	1478
Eleginus_nawaga	23413	2001	10.4
Boreogadus_saida	23394	2001	1550.4
Micromesistius_poutassou	19248	2001	4648000
Clupea_harengus	19207	2001	281000
Gadus_morhua	11117	2001	7990
Sebastes_mentella	8074	2001	636.15
Melanogrammus_aeglefinus	2534	2001	257.664
Mallotus_villosus	2533	2001	3630
Gadus_morhua	2532	2001	1393393
Boreogadus_saida	2528	2001	1869.6
Melanogrammus_aeglefinus	2327	2001	70340
Mallotus_villosus	2326	2001	626
Pollachius_virens	1529	2001	368796
Pollachius_virens	1526	2001	103194
Mallotus_villosus	1471	2001	450000
Gadus_morhua	1423	2001	162000
Brevoortia_tyrannus	1397	2001	278000
Brosme_brosme	1380	2001	39
Melanogrammus_aeglefinus	25466	2002	435.483
Pollachius_virens	23455	2002	1627
Eleginus_nawaga	23413	2002	4.96
Boreogadus_saida	23394	2002	1175.2
Micromesistius_poutassou	19248	2002	5257000
Clupea_harengus	19207	2002	317000
Gadus_morhua	11117	2002	4724
Sebastes_mentella	8074	2002	733.53
Melanogrammus_aeglefinus	2534	2002	307.72
Mallotus_villosus	2533	2002	2210
Gadus_morhua	2532	2002	1593491
Boreogadus_saida	2528	2002	1377.2
Melanogrammus_aeglefinus	2327	2002	99249
Mallotus_villosus	2326	2002	496
Pollachius_virens	1529	2002	433220
Pollachius_virens	1526	2002	120555
Mallotus_villosus	1471	2002	475000
Gadus_morhua	1423	2002	197000
Brevoortia_tyrannus	1397	2002	307000
Brosme_brosme	1380	2002	49
Melanogrammus_aeglefinus	25466	2003	532.258
Pollachius_virens	23455	2003	1476
Mallotus_villosus	23444	2003	5.9
Eleginus_nawaga	23414	2003	2.69
Eleginus_nawaga	23413	2003	7.2
Cyclopterus_lumpus	23405	2003	11.021
Boreogadus_saida	23396	2003	674.2
Boreogadus_saida	23394	2003	871.4
Micromesistius_poutassou	19248	2003	7124000
Clupea_harengus	19207	2003	436000
Gadus_morhua	11117	2003	6539
Sebastes_mentella	8074	2003	782.42
Melanogrammus_aeglefinus	2534	2003	398
Mallotus_villosus	2533	2003	533
Gadus_morhua	2532	2003	1814674
Boreogadus_saida	2528	2003	280.2
Melanogrammus_aeglefinus	2327	2003	147350
