Binomial	ID	year	popvalue
Scophthalmus_rhombus	1545	1982	0.023
Pleuronectes_platessa	1519	1982	2056
Paralichthys_dentatus	1512	1982	16334
Merluccius_bilinearis	1502	1982	650
Gadus_macrocephalus	23430	1983	135
Centroberyx_gerrardi	19307	1983	19322.5
Morone_saxatilis	9683	1983	1
Pogonichthys_macrolepidotus	9680	1983	0.5
Catostomus_occidentalis	9679	1983	0.5
Larus_marinus	2647	1983	116.07
Urophycis_tenuis	1579	1983	6500
Scophthalmus_rhombus	1545	1983	0.5
Pleuronectes_platessa	1519	1983	1941
Paralichthys_dentatus	1512	1983	22325
Merluccius_bilinearis	1502	1983	210
Gadus_macrocephalus	23430	1984	370
Centroberyx_gerrardi	19307	1984	19609.6
Larus_marinus	2647	1984	114.29
Urophycis_tenuis	1579	1984	13000
Scophthalmus_rhombus	1545	1984	0.0375
Pleuronectes_platessa	1519	1984	2304
Paralichthys_dentatus	1512	1984	19433
Merluccius_bilinearis	1502	1984	510
Gadus_macrocephalus	23430	1985	110
Centroberyx_gerrardi	19307	1985	19951.9
Larus_marinus	2647	1985	108.93
Urophycis_tenuis	1579	1985	7000
Scophthalmus_rhombus	1545	1985	0.0375
Pleuronectes_platessa	1519	1985	2646
Paralichthys_dentatus	1512	1985	16174
Merluccius_bilinearis	1502	1985	350
Hippoglossus_stenolepis	23439	1986	17.5
Gadus_macrocephalus	23430	1986	120
Centroberyx_gerrardi	19307	1986	20334.3
Larus_marinus	2647	1986	166.07
Urophycis_tenuis	1579	1986	14000
Scophthalmus_rhombus	1545	1986	0.05
Pleuronectes_platessa	1519	1986	2832
Paralichthys_dentatus	1512	1986	15436
Merluccius_bilinearis	1502	1986	460
Gadus_macrocephalus	23430	1987	60
Centroberyx_gerrardi	19307	1987	20734.9
Acanthopagrus_berda	11218	1987	0.09
Larus_marinus	2651	1987	1
Larus_marinus	2647	1987	167.86
Salmo_trutta	2446	1987	15
Urophycis_tenuis	1579	1987	8000
Scophthalmus_rhombus	1545	1987	0.05
Pleuronectes_platessa	1519	1987	3272
Paralichthys_dentatus	1512	1987	15423
Merluccius_bilinearis	1502	1987	475
Gadus_macrocephalus	23430	1988	47
Centroberyx_gerrardi	19307	1988	21127.4
Acanthopagrus_berda	11218	1988	0.02
Bubo_scandiacus	8102	1988	0
Larus_marinus	2651	1988	43
Larus_marinus	2647	1988	151.79
Salmo_trutta	2446	1988	33.4
Alca_torda	1591	1988	300
Urophycis_tenuis	1579	1988	8000
Scophthalmus_rhombus	1545	1988	0.325
Pleuronectes_platessa	1519	1988	3835
Paralichthys_dentatus	1512	1988	8297
Merluccius_bilinearis	1502	1988	275
Gadus_macrocephalus	23430	1989	58
Centroberyx_gerrardi	19307	1989	21449.3
Acanthopagrus_berda	11218	1989	0.06
Bubo_scandiacus	8102	1989	6
Larus_marinus	2651	1989	43
Larus_marinus	2647	1989	144.64
Salmo_trutta	2446	1989	19.3
Urophycis_tenuis	1579	1989	6000
Scophthalmus_rhombus	1545	1989	0.025
Pleuronectes_platessa	1519	1989	3178
Paralichthys_dentatus	1512	1989	7173
Merluccius_bilinearis	1502	1989	250
Gadus_macrocephalus	23430	1990	64
Centroberyx_gerrardi	19307	1990	21678.4
Bubo_scandiacus	8102	1990	12
Larus_ridibundus	2653	1990	300
Larus_ridibundus	2652	1990	440
Larus_marinus	2651	1990	10
Larus_marinus	2647	1990	135.71
Salmo_trutta	2446	1990	25.7
Urophycis_tenuis	1579	1990	7000
Scophthalmus_rhombus	1545	1990	0.0562
Pleuronectes_platessa	1519	1990	3433
Paralichthys_dentatus	1512	1990	11351
Merluccius_bilinearis	1502	1990	280
Gadus_macrocephalus	23430	1991	67
Centroberyx_gerrardi	19307	1991	21786.8
Bubo_scandiacus	8102	1991	0
Larus_ridibundus	2653	1991	600
Larus_ridibundus	2652	1991	328
Larus_marinus	2651	1991	18
Larus_marinus	2647	1991	153.57
Salmo_trutta	2446	1991	21
Cygnus_olor	1651	1991	410
Charadrius_hiaticula	1648	1991	180
Urophycis_tenuis	1579	1991	5000
Scophthalmus_rhombus	1545	1991	0.1375
Pleuronectes_platessa	1519	1991	2804
Merluccius_bilinearis	1502	1991	180
Sebastolobus_macrochir	23469	1992	3.3
Gadus_macrocephalus	23430	1992	40
Centroberyx_gerrardi	19307	1992	21818.2
Bubo_scandiacus	8102	1992	0
Larus_marinus	2651	1992	5
Larus_marinus	2647	1992	178.57
Salmo_trutta	2446	1992	17.2
Cygnus_olor	1651	1992	420
Charadrius_hiaticula	1648	1992	170
Urophycis_tenuis	1579	1992	2000
Scophthalmus_rhombus	1545	1992	0.15
Pleuronectes_platessa	1519	1992	2555
Merluccius_bilinearis	1502	1992	140
Sebastolobus_macrochir	23469	1993	5
Gadus_macrocephalus	23430	1993	70
Centroberyx_gerrardi	19307	1993	21821.5
Calidris_pygmaea	8177	1993	4
Bubo_scandiacus	8102	1993	0
Larus_marinus	2651	1993	58
Larus_marinus	2647	1993	237.5
Salmo_trutta	2446	1993	23.2
Cygnus_olor	1651	1993	440
Charadrius_hiaticula	1648	1993	160
Urophycis_tenuis	1579	1993	3000
Scophthalmus_rhombus	1545	1993	0.1
Pleuronectes_platessa	1519	1993	2054
Merluccius_bilinearis	1502	1993	300
Sebastolobus_macrochir	23469	1994	4.2
Gadus_macrocephalus	23430	1994	50
Centroberyx_gerrardi	19307	1994	21740
Bubo_scandiacus	8102	1994	5
Squalius_pyrenaicus	6194	1994	2.2
Larus_marinus	2651	1994	18
Larus_marinus	2647	1994	233.93
Salmo_trutta	2446	1994	19.9
Salmo_trutta	2445	1994	7.1
Cygnus_olor	1651	1994	660
Charadrius_hiaticula	1648	1994	140
Alca_torda	1593	1994	2500
Urophycis_tenuis	1579	1994	2000
Pleuronectes_platessa	1519	1994	1965
Merluccius_bilinearis	1502	1994	230
Sebastolobus_macrochir	23469	1995	2.3
Hippoglossus_stenolepis	23439	1995	11.6
Gadus_macrocephalus	23430	1995	38
Centroberyx_gerrardi	19307	1995	21553
Bubo_scandiacus	8102	1995	0
Larus_marinus	2651	1995	55
Larus_marinus	2647	1995	251.79
Salmo_trutta	2446	1995	17.6
Salmo_trutta	2445	1995	11.5
Cygnus_olor	1651	1995	630
Charadrius_hiaticula	1648	1995	150
Urophycis_tenuis	1579	1995	1000
Pleuronectes_platessa	1519	1995	2003
Merluccius_bilinearis	1502	1995	330
Hippoglossus_stenolepis	23439	1996	4.5
Gadus_macrocephalus	23430	1996	53
Centroberyx_gerrardi	19307	1996	21286.3
Calidris_alpina	8113	1996	75
Bubo_scandiacus	8102	1996	0
Squalius_pyrenaicus	6194	1996	6.97
Larus_marinus	2651	1996	73
Larus_marinus	2647	1996	244.64
Salmo_trutta	2446	1996	27.4
Salmo_trutta	2445	1996	9.1
Cygnus_olor	1651	1996	120
Charadrius_hiaticula	1648	1996	155
Urophycis_tenuis	1579	1996	2000
Pleuronectes_platessa	1519	1996	1813
Merluccius_bilinearis	1502	1996	380
Hippoglossus_stenolepis	23439	1997	9.6
Gadus_macrocephalus	23430	1997	67
Centroberyx_gerrardi	19307	1997	20893.1
Chelon_ramada	9586	1997	2477
Calidris_alpina	8113	1997	83
Bubo_scandiacus	8102	1997	0
Larus_marinus	2651	1997	61
Larus_marinus	2647	1997	292.86
Salmo_trutta	2446	1997	37.5
Salmo_trutta	2445	1997	16.5
Cygnus_olor	1651	1997	480
Charadrius_hiaticula	1648	1997	170
Urophycis_tenuis	1579	1997	3000
Pleuronectes_platessa	1519	1997	1784
Merluccius_bilinearis	1502	1997	340
Hippoglossus_stenolepis	23439	1998	11
Gadus_macrocephalus	23430	1998	75
Centroberyx_gerrardi	19307	1998	20435.3
Calidris_alpina	8113	1998	84.5
Bubo_scandiacus	8102	1998	13
Larus_ridibundus	2653	1998	650
Larus_marinus	2651	1998	25
Larus_marinus	2647	1998	314.29
Salmo_trutta	2446	1998	27.4
Salmo_trutta	2445	1998	45.7
Fratercula_arctica	1658	1998	41542
Cygnus_olor	1651	1998	640
Charadrius_hiaticula	1648	1998	160
Urophycis_tenuis	1579	1998	4000
Pleuronectes_platessa	1519	1998	1675
Merluccius_bilinearis	1502	1998	180
Hippoglossus_stenolepis	23439	1999	6.1
Gadus_macrocephalus	23430	1999	56
Centroberyx_gerrardi	19307	1999	19917.6
Agonus_cataphractus	9677	1999	0.28
Calidris_alpina	8113	1999	87.5
Bubo_scandiacus	8102	1999	3
Larus_marinus	2651	1999	51
Larus_marinus	2647	1999	239.29
Salmo_trutta	2446	1999	29.1
Salmo_trutta	2445	1999	38.9
Cygnus_olor	1651	1999	560
Charadrius_hiaticula	1648	1999	165
Pleuronectes_platessa	1519	1999	1379
Merluccius_bilinearis	1502	1999	220
Hippoglossus_stenolepis	23439	2000	7.7
Gadus_macrocephalus	23430	2000	52
Engraulis_encrasicolus	19348	2000	352000
Centroberyx_gerrardi	19307	2000	19431.7
Agonus_cataphractus	9677	2000	0.64
Calidris_pygmaea	8177	2000	0
Calidris_alpina	8113	2000	100.5
Bubo_scandiacus	8102	2000	0
Larus_marinus	2647	2000	266.07
Salmo_trutta	2446	2000	35.6
Salmo_trutta	2445	2000	54.7
Cygnus_olor	1651	2000	300
Charadrius_hiaticula	1648	2000	170
Pleuronectes_platessa	1519	2000	1183
Merluccius_bilinearis	1502	2000	270
Hippoglossus_stenolepis	23439	2001	5.9
Hippoglossus_stenolepis	23438	2001	0.45
Gadus_macrocephalus	23430	2001	48
Engraulis_encrasicolus	19348	2001	31000
Centroberyx_gerrardi	19307	2001	18909
Calidris_alpina	8113	2001	107.5
Bubo_scandiacus	8102	2001	0
Larus_marinus	2647	2001	300
Salmo_trutta	2446	2001	29
Salmo_trutta	2445	2001	58.8
Pleuronectes_platessa	1519	2001	1263
Merluccius_bilinearis	1502	2001	275
Pseudomyxus_capensis	25477	2002	0.62
Hippoglossus_stenolepis	23439	2002	3.2
Gadus_macrocephalus	23430	2002	38
Gadus_chalcogrammus	23421	2002	1093
Engraulis_encrasicolus	19348	2002	71000
Centroberyx_gerrardi	19307	2002	18445
Calidris_alpina	8113	2002	126
Bubo_scandiacus	8102	2002	0
Larus_marinus	2647	2002	246.43
Salmo_trutta	2446	2002	44.3
Salmo_trutta	2445	2002	56.1
Pleuronectes_platessa	1519	2002	1074
Merluccius_bilinearis	1502	2002	120
Pseudomyxus_capensis	25477	2003	0.67
Hippoglossus_stenolepis	23439	2003	4.2
Hippoglossus_stenolepis	23438	2003	0.69
Gadus_macrocephalus	23430	2003	27
Engraulis_encrasicolus	19348	2003	60000
Centroberyx_gerrardi	19307	2003	17921.4
Calidris_alpina	8113	2003	109.5
Bubo_scandiacus	8102	2003	0
Larus_marinus	2647	2003	244.64
Salmo_trutta	2446	2003	33.4
Salmo_trutta	2445	2003	44.7
Fratercula_arctica	1658	2003	69300
Pleuronectes_platessa	1519	2003	1064
Merluccius_bilinearis	1502	2003	290
Pseudomyxus_capensis	25477	2004	0.17
Gadus_macrocephalus	23430	2004	40
Gadus_chalcogrammus	23421	2004	1206
Engraulis_encrasicolus	19348	2004	160000
Centroberyx_gerrardi	19307	2004	17193.3
Calidris_alpina	8113	2004	122
Bubo_scandiacus	8102	2004	1
Larus_marinus	2647	2004	282.14
Pleuronectes_platessa	1519	2004	897
Pseudomyxus_capensis	25477	2005	0.46
Hippoglossus_stenolepis	23439	2005	4.4
Hippoglossus_stenolepis	23438	2005	0.4
Gadus_macrocephalus	23430	2005	50
Gadus_chalcogrammus	23421	2005	1848
Gadus_chalcogrammus	23419	2005	77.5
Engraulis_encrasicolus	19348	2005	153000
Centroberyx_gerrardi	19307	2005	16517.3
Acanthopagrus_berda	11218	2005	0.27
Calidris_alpina	8113	2005	97
Bubo_scandiacus	8102	2005	0
Pleuronectes_platessa	1519	2005	859
Pseudomyxus_capensis	25477	2006	0.17
Castor_fiber	23480	2006	1000
Gadus_macrocephalus	23430	2006	53
Engraulis_encrasicolus	19348	2006	74000
Centroberyx_gerrardi	19307	2006	15962.3
Calidris_alpina	8113	2006	116
Bubo_scandiacus	8102	2006	0
Pleuronectes_platessa	1519	2006	943
Castor_fiber	23480	2007	1145
Hippoglossus_stenolepis	23439	2007	6.1
Gadus_macrocephalus	23430	2007	78
Engraulis_encrasicolus	19348	2007	186000
Centroberyx_gerrardi	19307	2007	15362.4
Calidris_alpina	8113	2007	118
Bubo_scandiacus	8102	2007	0
Pleuronectes_platessa	1519	2007	999
Castor_fiber	23480	2008	1555
Hippoglossus_stenolepis	23439	2008	6.1
Gadus_macrocephalus	23430	2008	75
Gadus_chalcogrammus	23419	2008	54.5
Engraulis_encrasicolus	19348	2008	126000
Pleuronectes_platessa	1519	2008	1238
Pseudomyxus_capensis	25477	2009	0.59
Castor_fiber	23480	2009	1790
Hippoglossus_stenolepis	23439	2009	2.1
Gadus_macrocephalus	23430	2009	56
Engraulis_encrasicolus	19348	2009	53000
Castor_fiber	23480	2010	2120
Hippoglossus_stenolepis	23439	2010	6.632
Gadus_chalcogrammus	23421	2010	9562
Gadus_chalcogrammus	23419	2010	55.95
Engraulis_encrasicolus	19348	2010	143000
Pseudomyxus_capensis	25477	2011	2.82
Castor_fiber	23480	2011	2005
Gadus_macrocephalus	23430	2011	73.7
Gadus_chalcogrammus	23421	2011	6819
Pseudomyxus_capensis	25477	2012	0.27
Castor_fiber	23480	2012	684
Hippoglossus_stenolepis	23438	2012	1
Gadus_chalcogrammus	23421	2012	5388
Castor_fiber	23480	2013	675
Castor_fiber	23480	2014	809
Castor_fiber	23480	2015	984
