Binomial	ID	year	popvalue
Lutra_lutra	27612	1987	13.8
Myotis_daubentonii	27760	1987	100
Castor_fiber	27937	1987	3000
Lutra_lutra	27957	1987	3.6
Lutra_lutra	27958	1987	7.41
Lutra_lutra	27959	1987	2.29
Lutra_lutra	27960	1987	4.98
Lutra_lutra	5710	1988	9
Lutra_lutra	5712	1988	11.9
Arvicola_amphibius	5819	1988	2.4
Lutra_lutra	6426	1988	20
Neovison_vison	7353	1988	0
Lutra_lutra	8323	1988	129
Neophocaena_phocaenoides	11090	1988	2700
Castor_fiber	11886	1988	46
Castor_fiber	11887	1988	8025
Castor_fiber	11888	1988	648
Lutra_lutra	27612	1988	12.6
Myotis_daubentonii	27760	1988	161.6766
Lutra_lutra	27957	1988	3.5
Lutra_lutra	27958	1988	8.03
Lutra_lutra	27959	1988	1.77
Lutra_lutra	27960	1988	4.55
Lutra_lutra	5712	1989	9.3
Arvicola_amphibius	5819	1989	1.2
Lutra_lutra	6426	1989	26
Neovison_vison	7353	1989	0
Lutra_lutra	8323	1989	135
Neophocaena_phocaenoides	11063	1989	0.2652
Neophocaena_phocaenoides	11064	1989	0.3826
Neophocaena_phocaenoides	11065	1989	0.559
Neophocaena_phocaenoides	11066	1989	0.0711
Neophocaena_phocaenoides	11067	1989	0.1625
Castor_fiber	11886	1989	44
Castor_fiber	11887	1989	9025
Myotis_daubentonii	27760	1989	485.0299
Lutra_lutra	27957	1989	2.92
Lutra_lutra	27958	1989	7.81
Lutra_lutra	27959	1989	1.57
Lutra_lutra	27960	1989	4.97
Lipotes_vexillifer	1358	1990	200
Pusa_hispida	1362	1990	170
Castor_fiber	5320	1990	50000
Lutra_lutra	5710	1990	7.1
Lutra_lutra	5712	1990	9
Lutra_lutra	6426	1990	29
Lutra_lutra	8323	1990	143
Neophocaena_phocaenoides	11063	1990	0.3636
Neophocaena_phocaenoides	11064	1990	0.314
Neophocaena_phocaenoides	11065	1990	0.3636
Neophocaena_phocaenoides	11066	1990	0.3969
Neophocaena_phocaenoides	11067	1990	0.3333
Neophocaena_phocaenoides	11068	1990	0.4044
Neophocaena_phocaenoides	11069	1990	0.4645
Castor_fiber	11887	1990	10000
Lutra_lutra	27592	1990	0.249237
Lutra_lutra	27593	1990	0.132153
Lutra_lutra	27603	1990	0.4783
Lutra_lutra	27612	1990	10.1
Myotis_daubentonii	27760	1990	282.6347
Castor_fiber	27937	1990	5000
Lutra_lutra	27957	1990	3.33
Lutra_lutra	27958	1990	7.23
Lutra_lutra	27959	1990	2.05
Lutra_lutra	27960	1990	4.36
Lutra_lutra	5190	1991	23.4
Lutra_lutra	5191	1991	52
Lutra_lutra	5192	1991	83
Lutra_lutra	5710	1991	6
Lutra_lutra	5712	1991	10.2
Lutra_lutra	6426	1991	30
Neovison_vison	7353	1991	91
Lutra_lutra	8323	1991	152
Neophocaena_phocaenoides	11065	1991	0.1
Neophocaena_phocaenoides	11066	1991	0.1489
Neophocaena_phocaenoides	11067	1991	0.24
Neophocaena_phocaenoides	11068	1991	0.3043
Neophocaena_phocaenoides	11069	1991	0.5809
Castor_fiber	11886	1991	40
Castor_fiber	11887	1991	10000
Lutra_lutra	27592	1991	0.199514
Lutra_lutra	27593	1991	0.536873
Lutra_lutra	27612	1991	9.5
Myotis_daubentonii	27760	1991	238.3234
Lutra_lutra	27957	1991	2.72
Lutra_lutra	27958	1991	6.8
Lutra_lutra	27959	1991	1.85
Lutra_lutra	27960	1991	3.95
Pusa_hispida	1363	1992	11500
Castor_fiber	5317	1992	4000
Lutra_lutra	6426	1992	30
Lutra_lutra	8323	1992	162
Neophocaena_phocaenoides	11063	1992	0.211
Neophocaena_phocaenoides	11064	1992	0.15
Neophocaena_phocaenoides	11065	1992	0.2549
Neophocaena_phocaenoides	11066	1992	0.356
Neophocaena_phocaenoides	11067	1992	0.2405
Neophocaena_phocaenoides	11068	1992	0.4611
Neophocaena_phocaenoides	11069	1992	0.6667
Castor_fiber	11886	1992	43
Castor_fiber	11888	1992	754
Lutra_lutra	27591	1992	0.359251
Lutra_lutra	27592	1992	0.348909
Lutra_lutra	27593	1992	0.499705
Myotis_daubentonii	27760	1992	126.9461
Lutra_lutra	27957	1992	2.41
Lutra_lutra	27958	1992	7.84
Lutra_lutra	27959	1992	1.65
Lutra_lutra	27960	1992	3.65
Lutra_lutra	6426	1993	37
Neovison_vison	7353	1993	120
Lutra_lutra	8323	1993	174
Castor_fiber	11882	1993	350
Castor_fiber	11887	1993	10000
Castor_fiber	19072	1993	100
Lutra_lutra	19088	1993	0
Lutra_lutra	27591	1993	0.339207
Lutra_lutra	27592	1993	0.002086
Lutra_lutra	27593	1993	0.388201
Lutra_lutra	27599	1993	15
Myotis_daubentonii	27760	1993	231.1377
Lutra_lutra	27957	1993	2.89
Lutra_lutra	27958	1993	6.64
Lutra_lutra	27959	1993	1.84
Lutra_lutra	27960	1993	3.15
Neophocaena_phocaenoides	1361	1994	0.55
Lutra_lutra	6426	1994	33
Lutra_lutra	8323	1994	186
Castor_fiber	11887	1994	10625
Castor_fiber	19072	1994	94
Lutra_lutra	19088	1994	0
Lutra_lutra	27591	1994	0.206608
Lutra_lutra	27592	1994	0.162374
Lutra_lutra	27593	1994	0.313864
Lutra_lutra	27603	1994	0.3768
Myotis_daubentonii	27760	1994	253.8922
Lutra_lutra	27957	1994	3.43
Lutra_lutra	27958	1994	6.85
Lutra_lutra	27959	1994	1.34
Lutra_lutra	27960	1994	2.54
Neophocaena_phocaenoides	1361	1995	0.29
Castor_fiber	5316	1995	19300
Lutra_lutra	6426	1995	41
Neovison_vison	7353	1995	151
Lutra_lutra	8323	1995	198
Castor_fiber	11887	1995	12400
Castor_fiber	11888	1995	1141
Castor_fiber	19072	1995	129
Lutra_lutra	19088	1995	0
Lutra_lutra	27591	1995	0.311454
Lutra_lutra	27592	1995	0.00221
Lutra_lutra	27593	1995	0.220944
Lutra_lutra	27603	1995	0.471
Myotis_daubentonii	27760	1995	220.3593
Castor_fiber	27863	1995	1058
Castor_canadensis	27864	1995	7552
Castor_fiber	27937	1995	12740
Lutra_lutra	27957	1995	3.13
Lutra_lutra	27958	1995	7.25
Lutra_lutra	27959	1995	0.93
Lutra_lutra	27960	1995	2.14
Lipotes_vexillifer	1358	1996	100
Neophocaena_phocaenoides	1361	1996	0.12
Lutra_lutra	5712	1996	13.2
Lutra_lutra	6426	1996	32
Lutra_lutra	8323	1996	211
Castor_fiber	11887	1996	12025
Castor_fiber	19072	1996	152
Lutra_lutra	19088	1996	0
Lutra_lutra	27591	1996	0.37467
Lutra_lutra	27592	1996	0.002271
Lutra_lutra	27593	1996	0.187906
Lutra_lutra	27605	1996	10
Lutra_lutra	27606	1996	31
Myotis_daubentonii	27760	1996	252.6946
Lutra_lutra	27957	1996	2.63
Lutra_lutra	27958	1996	6.21
Lutra_lutra	27959	1996	1.13
Lutra_lutra	27960	1996	1.33
Lipotes_vexillifer	1357	1997	0.0546
Castor_fiber	5326	1997	25000
Lutra_lutra	5712	1997	13.5
Lutra_lutra	6426	1997	33
Lutra_lutra	8323	1997	233
Castor_fiber	11887	1997	11150
Castor_fiber	11889	1997	1940
Castor_fiber	19072	1997	159
Lutra_lutra	19088	1997	0
Lutra_lutra	27591	1997	0.123348
Lutra_lutra	27592	1997	0.087892
Lutra_lutra	27593	1997	0.053687
Lutra_lutra	27605	1997	25
Lutra_lutra	27606	1997	19
Myotis_daubentonii	27760	1997	217.9641
Lutra_lutra	27957	1997	3.43
Lutra_lutra	27958	1997	7.05
Lutra_lutra	27959	1997	1.33
Lutra_lutra	27960	1997	1.94
Lipotes_vexillifer	1357	1998	0.0476
Castor_fiber	5316	1998	24000
Castor_fiber	5317	1998	9000
Lutra_lutra	6426	1998	37
Lutra_lutra	8323	1998	256
Castor_fiber	11887	1998	11025
Castor_fiber	19072	1998	167
Lutra_lutra	19088	1998	0
Lutra_lutra	27591	1998	0.168062
Lutra_lutra	27592	1998	0.103505
Lutra_lutra	27593	1998	0.19823
Lutra_lutra	27599	1998	37
Lutra_lutra	27605	1998	27
Lutra_lutra	27606	1998	18
Myotis_daubentonii	27760	1998	225.1497
Castor_fiber	27863	1998	1204
Castor_canadensis	27864	1998	10245
Lutra_lutra	27957	1998	2.91
Lutra_lutra	27958	1998	6.26
Lutra_lutra	27959	1998	1.82
Lutra_lutra	27960	1998	2.32
Lipotes_vexillifer	1357	1999	0.0444
Castor_fiber	5317	1999	10000
Lutra_lutra	6426	1999	32
Lutra_lutra	8323	1999	282
Castor_fiber	11885	1999	18
Castor_fiber	11887	1999	11475
Castor_fiber	19072	1999	204
Lutra_lutra	19088	1999	0
Lutra_lutra	27591	1999	0.498018
Lutra_lutra	27592	1999	0.198457
Lutra_lutra	27593	1999	0.499705
Lutra_lutra	27594	1999	0.248507
Myotis_daubentonii	27710	1999	90
Myotis_daubentonii	27760	1999	253.8922
Lutra_lutra	27957	1999	3.33
Lutra_lutra	27958	1999	6.97
Lutra_lutra	27959	1999	2.21
Lutra_lutra	27960	1999	3.34
Lutra_lutra	5190	2000	36.3
Lutra_lutra	5710	2000	0
Lutra_lutra	6426	2000	36
Lutra_lutra	8323	2000	305
Castor_fiber	11885	2000	24
Castor_fiber	11887	2000	12525
Castor_fiber	11888	2000	1700
Castor_fiber	19072	2000	277
Lutra_lutra	19088	2000	0
Lutra_lutra	27591	2000	0.211233
Lutra_lutra	27592	2000	0.200083
Lutra_lutra	27593	2000	0.20649
Lutra_lutra	27594	2000	0.101232
Lutra_lutra	27595	2000	0.073033
Lutra_lutra	27596	2000	0
Lutra_lutra	27603	2000	0.4783
Myotis_daubentonii	27710	2000	111
Myotis_daubentonii	27760	2000	244.3114
Castor_fiber	27937	2000	24404
Lutra_lutra	27957	2000	3.54
Lutra_lutra	27958	2000	7.85
Lutra_lutra	27959	2000	2.01
Lutra_lutra	27960	2000	3.93
Lutra_lutra	5712	2001	14
Lutra_lutra	6426	2001	35
Lutra_lutra	8323	2001	328
Castor_fiber	11883	2001	110
Castor_fiber	11885	2001	34
Castor_fiber	11887	2001	11275
Castor_fiber	11889	2001	2500
Castor_fiber	19072	2001	267
Lutra_lutra	19088	2001	0
Lutra_lutra	27591	2001	0.272907
Lutra_lutra	27593	2001	0.19823
Lutra_lutra	27594	2001	0.498242
Lutra_lutra	27603	2001	0.5435
Myotis_daubentonii	27710	2001	116
Myotis_daubentonii	27760	2001	227.5449
Castor_fiber	27863	2001	1455
Castor_canadensis	27864	2001	9476
Lutra_lutra	5712	2002	14.4
Lutra_lutra	6426	2002	35
Lutra_lutra	8323	2002	352
Castor_fiber	11885	2002	45
Castor_fiber	11887	2002	11500
Castor_fiber	19072	2002	302
Lutra_lutra	19088	2002	0
Lutra_lutra	27591	2002	0.098678
Lutra_lutra	27592	2002	0.002645
Lutra_lutra	27593	2002	0.315929
Lutra_lutra	27594	2002	0.299546
Lutra_lutra	27595	2002	0.072723
Lutra_lutra	27596	2002	0.080563
Lutra_lutra	27600	2002	73
Lutra_lutra	27603	2002	0.6884
Myotis_daubentonii	27710	2002	55
Myotis_daubentonii	27760	2002	241.9162
Lutra_lutra	5712	2003	15
Lutra_lutra	6426	2003	30
Lutra_lutra	6549	2003	0.67
Arvicola_sapidus	6550	2003	47
Lutra_lutra	8323	2003	375
Castor_fiber	11885	2003	53
Castor_fiber	11887	2003	12525
Castor_fiber	19072	2003	347
Lutra_lutra	19088	2003	100
Lutra_lutra	27591	2003	0.296035
Lutra_lutra	27593	2003	0.549263
Lutra_lutra	27594	2003	0.319416
Lutra_lutra	27595	2003	0.27168
Lutra_lutra	27596	2003	0.223785
Lutra_lutra	27603	2003	0.7609
Myotis_daubentonii	27710	2003	100
Myotis_daubentonii	27760	2003	281.4371
Lutra_lutra	6426	2004	29
Lutra_lutra	6549	2004	0.5
Arvicola_sapidus	6550	2004	42
Lutra_lutra	8323	2004	400
Castor_fiber	11885	2004	62
Castor_fiber	11887	2004	12525
Castor_fiber	19072	2004	508
Lutra_lutra	19088	2004	82
Lutra_lutra	27593	2004	0.070206
Lutra_lutra	27594	2004	0.209283
Lutra_lutra	27595	2004	0.201525
Lutra_lutra	27596	2004	0.143223
Lutra_lutra	27603	2004	0.7826
Lutra_lutra	27611	2004	52.9114
Myotis_daubentonii	27710	2004	100
Myotis_daubentonii	27760	2004	223.9521
Castor_fiber	27863	2004	1935
Castor_canadensis	27864	2004	7028
Lutra_lutra	6549	2005	1.42
Arvicola_sapidus	6550	2005	50
Castor_fiber	11885	2005	77
Castor_fiber	11887	2005	16190
Castor_fiber	19072	2005	511
Lutra_lutra	19088	2005	116
Castor_fiber	23279	2005	20
Lutra_lutra	27592	2005	0.083722
Lutra_lutra	27593	2005	0.161062
Lutra_lutra	27594	2005	0.209154
Lutra_lutra	27595	2005	0.300923
Lutra_lutra	27596	2005	0.213043
Lutra_lutra	27603	2005	0.8116
Myotis_daubentonii	27710	2005	189
Myotis_daubentonii	27760	2005	269.4611
Castor_fiber	27937	2005	43499
Lutra_lutra	6549	2006	0.92
Arvicola_sapidus	6550	2006	46
Neophocaena_phocaenoides	11090	2006	1800
Castor_fiber	11885	2006	89
Castor_fiber	11886	2006	50
Castor_fiber	11887	2006	18500
Castor_fiber	19072	2006	540
Lutra_lutra	19088	2006	123
Castor_fiber	23279	2006	42
Lutra_lutra	27591	2006	0.348458
Lutra_lutra	27592	2006	0.200448
Lutra_lutra	27593	2006	0.196165
Lutra_lutra	27594	2006	0.300456
Lutra_lutra	27595	2006	0.101659
Lutra_lutra	27596	2006	0.202302
Lutra_lutra	27603	2006	0.7609
Lutra_lutra	27604	2006	0.19
Myotis_daubentonii	27710	2006	205
Myotis_daubentonii	27760	2006	247.9042
Lutra_lutra	6549	2007	1.42
Arvicola_sapidus	6550	2007	57
Neophocaena_phocaenoides	11089	2007	0.682
Castor_fiber	11885	2007	104
Castor_fiber	11886	2007	32
Castor_fiber	11887	2007	18850
Castor_fiber	19072	2007	571
Lutra_lutra	19088	2007	139
Castor_fiber	23279	2007	40
Lutra_lutra	27591	2007	0.248238
Lutra_lutra	27592	2007	0.099401
Lutra_lutra	27593	2007	0.249853
Lutra_lutra	27594	2007	0.24747
Lutra_lutra	27595	2007	0.160616
Lutra_lutra	27596	2007	0.161125
Lutra_lutra	27599	2007	88
Lutra_lutra	27604	2007	0.25
Myotis_daubentonii	27710	2007	150
Myotis_daubentonii	27760	2007	286.2275
Castor_fiber	27863	2007	1921
Castor_canadensis	27864	2007	8042
Neophocaena_phocaenoides	11089	2008	0.544
Castor_fiber	11882	2008	1600
Castor_fiber	11884	2008	154
Castor_fiber	11885	2008	121
Castor_fiber	11886	2008	30
Castor_fiber	11887	2008	18500
Castor_fiber	19072	2008	722
Lutra_lutra	19088	2008	233
Castor_fiber	23279	2008	44
Lutra_lutra	27591	2008	0.434802
Lutra_lutra	27592	2008	0.149244
Lutra_lutra	27593	2008	0.128024
Lutra_lutra	27594	2008	0.247335
Lutra_lutra	27595	2008	0.200903
Lutra_lutra	27596	2008	0.00179
Lutra_lutra	27604	2008	0.25
Myotis_daubentonii	27710	2008	174
Myotis_daubentonii	27760	2008	285.0299
Lutra_lutra	5190	2009	58.8
Neophocaena_phocaenoides	11089	2009	0.57
Castor_fiber	11883	2009	900
Castor_fiber	11885	2009	139
Castor_fiber	11886	2009	54
Castor_fiber	11887	2009	21500
Castor_fiber	19072	2009	302
Lutra_lutra	19088	2009	260
Castor_fiber	23279	2009	49
Lutra_lutra	27591	2009	0.001542
Lutra_lutra	27592	2009	0.20064
Lutra_lutra	27593	2009	0.119764
Lutra_lutra	27594	2009	0.158639
Lutra_lutra	27595	2009	0.200752
Lutra_lutra	27596	2009	0.241688
Myotis_daubentonii	27710	2009	147
Myotis_daubentonii	27760	2009	213.1737
Neophocaena_phocaenoides	11089	2010	0.589
Castor_fiber	11885	2010	156
Castor_fiber	11887	2010	23125
Castor_fiber	19072	2010	498
Lutra_lutra	19088	2010	196
Castor_fiber	23279	2010	60
Lutra_lutra	27600	2010	89.9
Myotis_daubentonii	27760	2010	214.3713
Castor_fiber	27863	2010	1963
Castor_canadensis	27864	2010	6748
Castor_fiber	27937	2010	68993
Castor_fiber	27942	2010	1523
Castor_fiber	11884	2011	244
Castor_fiber	11885	2011	165
Castor_fiber	11887	2011	22775
Castor_fiber	19072	2011	1113
Lutra_lutra	19088	2011	400
Castor_fiber	23279	2011	58
Lutra_lutra	27601	2011	7794
Lutra_lutra	27602	2011	1637
Myotis_daubentonii	27760	2011	225.1497
Neophocaena_phocaenoides	11090	2012	1045
Castor_fiber	19072	2012	1531
Lutra_lutra	19088	2012	700
Castor_fiber	23279	2012	73
Lutra_lutra	27611	2012	59.9496
Myotis_daubentonii	27760	2012	244.3114
Myotis_daubentonii	27767	2012	100
Castor_fiber	27898	2012	4775
Castor_fiber	19072	2013	1940
Lutra_lutra	19088	2013	777
Castor_fiber	23279	2013	87
Lutra_lutra	27598	2013	0.78
Myotis_daubentonii	27760	2013	232.3353
Myotis_daubentonii	27767	2013	96.6102
Castor_fiber	27863	2013	2032
Castor_canadensis	27864	2013	5629
Castor_fiber	19072	2014	2485
Lutra_lutra	19088	2014	1030
Castor_fiber	23279	2014	91
Myotis_daubentonii	27760	2014	219.1617
Myotis_daubentonii	27767	2014	103.7288
Castor_fiber	19072	2015	2787
Lutra_lutra	19088	2015	1216
Castor_fiber	23279	2015	112
Myotis_daubentonii	27760	2015	310.1796
Castor_fiber	27898	2015	5900
Castor_fiber	27937	2015	101336
Castor_fiber	19072	2016	3126
Lutra_lutra	19088	2016	1361
Castor_fiber	23279	2016	137
Lutra_lutra	27613	2016	0.81
Castor_fiber	27937	2016	121624
Neophocaena_phocaenoides	11090	2017	1012
Castor_fiber	19072	2017	3506
Lutra_lutra	19088	2017	1574
Lutra_lutra	27611	2017	68.8608
Lutra_lutra	27613	2017	0.88
Castor_fiber	27898	2017	7600
Castor_fiber	27937	2017	124622
Castor_fiber	27942	2017	2109
