Binomial	ID	year	popvalue
Otaria_flavescens	2324	1985	16957
Mirounga_leonina	2323	1985	102233
Phocarctos_hookeri	2228	1985	6750
Leptonychotes_weddellii	15020	1986	651.0841
Arctocephalus_tropicalis	11423	1986	84.2
Arctocephalus_gazella	11422	1986	28.3
Arctocephalus_gazella	2321	1986	11700
Leptonychotes_weddellii	15020	1987	749.0903
Arctocephalus_tropicalis	11423	1987	144.5
Arctocephalus_gazella	11422	1987	40
Arctocephalus_gazella	2321	1987	13350
Balaenoptera_musculus	15073	1988	0
Leptonychotes_weddellii	15020	1988	910.2515
Arctocephalus_tropicalis	11423	1988	113.3
Arctocephalus_gazella	11422	1988	55.2
Balaenoptera_musculus	15070	1989	0.23
Leptonychotes_weddellii	15020	1989	749.3007
Arctocephalus_tropicalis	11423	1989	113.7
Arctocephalus_gazella	11422	1989	61
Balaenoptera_musculus	15073	1990	0.39
Leptonychotes_weddellii	15020	1990	686.2569
Arctocephalus_tropicalis	11423	1990	182.6
Arctocephalus_gazella	11422	1990	63.2
Arctocephalus_gazella	5306	1990	15000
Balaenoptera_physalus	2322	1990	24000
Balaenoptera_musculus	15070	1991	0.29
Leptonychotes_weddellii	15020	1991	698.9937
Arctocephalus_tropicalis	11423	1991	215.4
Arctocephalus_gazella	11422	1991	94.3
Balaenoptera_musculus	15073	1992	0.12
Leptonychotes_weddellii	15020	1992	661.2041
Arctocephalus_tropicalis	11423	1992	93.7
Arctocephalus_gazella	11422	1992	89.2
Arctocephalus_gazella	5306	1992	21280
Phocarctos_hookeri	2228	1992	11985
Balaenoptera_musculus	15070	1993	0.41
Leptonychotes_weddellii	15020	1993	651.8416
Arctocephalus_tropicalis	11423	1993	99.1
Arctocephalus_gazella	11422	1993	87.4
Balaenoptera_musculus	15073	1994	0.31
Leptonychotes_weddellii	15020	1994	614.055
Phocarctos_hookeri	2228	1994	12600
Arctocephalus_forsteri	2182	1994	21500
Balaenoptera_musculus	15070	1995	0.9
Leptonychotes_weddellii	15020	1995	749.9529
Otaria_flavescens	5659	1995	2173
Otaria_flavescens	5657	1995	8262
Mirounga_leonina	5654	1995	663531
Mirounga_leonina	2323	1995	113444
Phocarctos_hookeri	2228	1995	13400
Balaenoptera_musculus	15073	1996	0.05
Leptonychotes_weddellii	15020	1996	778.4854
Balaenoptera_musculus	15070	1997	0.06
Tursiops_truncatus	15049	1997	184.8563
Leptonychotes_weddellii	15020	1997	819.6433
Balaenoptera_musculus	15073	1998	0.28
Tursiops_truncatus	15049	1998	184.2147
Leptonychotes_weddellii	15020	1998	677.6489
Balaenoptera_musculus	15070	1999	0.64
Tursiops_truncatus	15049	1999	183.5234
Phocarctos_hookeri	15041	1999	526.0595
Leptonychotes_weddellii	15020	1999	778.9183
Balaenoptera_musculus	15073	2000	1.54
Phocarctos_hookeri	15041	2000	565.7658
Leptonychotes_weddellii	15020	2000	778.9183
Cephalorhynchus_hectori	15092	2001	87
Balaenoptera_musculus	15070	2001	0.74
Phocarctos_hookeri	15041	2001	545.8249
Leptonychotes_weddellii	15020	2001	529.5492
Mirounga_leonina	5654	2001	739498
Cephalorhynchus_hectori	15092	2002	80
Phocarctos_hookeri	15041	2002	491.032
Leptonychotes_weddellii	15020	2002	554.9176
Pontoporia_blainvillei	15325	2003	0.065
Cephalorhynchus_hectori	15092	2003	74
Tursiops_truncatus	15049	2003	122.3198
Phocarctos_hookeri	15041	2003	569.4889
Leptonychotes_weddellii	15020	2003	1031.8751
Pontoporia_blainvillei	15325	2004	0.049
Tursiops_truncatus	15049	2004	127.1212
Phocarctos_hookeri	15041	2004	569.4209
Leptonychotes_weddellii	15020	2004	293.0341
Tursiops_truncatus	15049	2005	132.056
Phocarctos_hookeri	15041	2005	410.0336
Leptonychotes_weddellii	15020	2005	482.6195
Otaria_flavescens	18541	2006	1969
Cephalorhynchus_hectori	15092	2006	59
Phocarctos_hookeri	15041	2006	492.0522
Leptonychotes_weddellii	15020	2006	627.9882
Otaria_flavescens	18541	2007	2171
Mirounga_leonina	15109	2007	2620.6742
Phocarctos_hookeri	15041	2007	467.4433
Leptonychotes_weddellii	15020	2007	953.3604
Mirounga_leonina	15109	2008	3265.6179
Phocarctos_hookeri	15041	2008	461.309
Leptonychotes_weddellii	15020	2008	593.4678
Tursiops_truncatus	18542	2009	62.37013
Otaria_flavescens	18541	2009	2534
Mirounga_leonina	15109	2009	2856.6292
Phocarctos_hookeri	15041	2009	348.539
Leptonychotes_weddellii	15020	2009	865.1556
Cephalorhynchus_hectori	11783	2009	7815
Tursiops_truncatus	18542	2010	71.02828
Phocarctos_hookeri	15041	2010	419.5446
Leptonychotes_weddellii	15020	2010	874.7405
Tursiops_truncatus	18542	2011	52.0078
Lagenorhynchus_australis	23349	2012	34485
Lagenorhynchus_australis	23349	2014	31838
Lagenorhynchus_australis	23349	2015	33456
