Binomial	ID	year	popvalue
Agelaius_xanthomus	6165	1986	235
Geospiza_conirostris	6015	1986	22
Amazona_vittata	254	1986	29
Amazona_leucocephala	249	1986	351
Agelaius_xanthomus	247	1986	338
Agelaius_xanthomus	244	1986	2
Saltator_similis	7659	1987	21
Molothrus_bonariensis	7658	1987	10
Pseudoleistes_guirahuro	7655	1987	7
Basileuterus_culicivorus	7654	1987	1
Basileuterus_hypoleucus	7653	1987	155
Myiothlypis_leucoblephara	7652	1987	41
Myiothlypis_flaveola	7651	1987	78
Geothlypis_aequinoctialis	7650	1987	47
Conirostrum_speciosum	7649	1987	37
Coereba_flaveola	7648	1987	19
Dacnis_cayana	7647	1987	6
Euphonia_chlorotica	7646	1987	6
Tangara_cayana	7645	1987	48
Tangara_sayaca	7644	1987	60
Ramphocelus_carbo	7643	1987	58
Habia_rubica	7642	1987	60
Tachyphonus_coronatus	7641	1987	78
Trichothraupis_melanops	7640	1987	70
Thlypopsis_sordida	7639	1987	43
Nemosia_pileata	7638	1987	9
Hemithraupis_ruficapilla	7637	1987	34
Saltator_fuliginosus	7636	1987	13
Sporophila_caerulescens	7635	1987	46
Volatinia_jacarina	7634	1987	36
Asemospiza_fuliginosa	7633	1987	6
Arremon_flavirostris	7632	1987	1
Zonotrichia_capensis	7629	1987	60
Hylophilus_amaurocephalus	7627	1987	1
Vireo_olivaceus	7626	1987	47
Cyclarhis_gujanensis	7625	1987	83
Anthus_lutescens	7624	1987	3
Turdus_rufiventris	7623	1987	30
Turdus_leucomelas	7622	1987	11
Turdus_amaurochalinus	7621	1987	20
Turdus_nigriceps	7620	1987	3
Mimus_saturninus	7619	1987	6
Troglodytes_aedon	7617	1987	3
Stelgidopteryx_ruficollis	7615	1987	14
Alopochelidon_fucata	7614	1987	2
Pygochelidon_cyanoleuca	7613	1987	23
Progne_tapera	7612	1987	7
Tachycineta_leucorrhoa	7611	1987	3
Manacus_manacus	7610	1987	7
Chiroxiphia_caudata	7609	1987	54
Antilophia_galeata	7608	1987	3
Pachyramphus_validus	7606	1987	11
Pachyramphus_polychopterus	7605	1987	24
Leptopogon_amaurocephalus	7604	1987	24
Myiarchus_ferox	7603	1987	36
Myiarchus_swainsoni	7602	1987	9
Megarynchus_pitangua	7601	1987	20
Myiozetetes_similis	7600	1987	7
Pitangus_sulphuratus	7599	1987	33
Myiodynastes_maculatus	7598	1987	17
Empidonomus_varius	7597	1987	23
Tyrannus_savana	7596	1987	7
Tyrannus_melancholicus	7595	1987	50
Arundinicola_leucocephala	7590	1987	6
Colonia_colonus	7589	1987	26
Camptostoma_obsoletum	7587	1987	27
Tolmomyias_sulphurescens	7585	1987	67
Platyrinchus_mystaceus	7584	1987	6
Myiophobus_fasciatus	7583	1987	31
Lathrotriccus_euleri	7582	1987	63
Elaenia_flavogaster	7580	1987	14
Myiopagis_viridicata	7579	1987	17
Myiopagis_caniceps	7578	1987	19
Serpophaga_subcristata	7577	1987	4
Todirostrum_cinereum	7576	1987	9
Todirostrum_poliocephalum	7575	1987	53
Poecilotriccus_plumbeiceps	7574	1987	7
Hemitriccus_diops	7572	1987	10
Myiornis_auricularis	7571	1987	4
Capsiempis_flaveola	7570	1987	103
Drymophila_ferruginea	7569	1987	134
Drymophila_ochropyga	7568	1987	61
Pyriglena_leucoptera	7567	1987	151
Herpsilochmus_rufimarginatus	7566	1987	121
Dysithamnus_mentalis	7565	1987	74
Thamnophilus_doliatus	7564	1987	57
Thamnophilus_caerulescens	7563	1987	103
Mackenziaena_severa	7562	1987	67
Conopophaga_lineata	7561	1987	161
Psilorhamphus_guttatus	7560	1987	57
Synallaxis_ruficapilla	7559	1987	118
Synallaxis_frontalis	7558	1987	34
Synallaxis_spixi	7557	1987	51
Cranioleuca_vulpina	7556	1987	3
Xenops_rutilus	7554	1987	3
Lochmias_nematura	7553	1987	1
Automolus_leucophthalmus	7552	1987	28
Furnarius_rufus	7550	1987	7
Dendrocolaptes_platyrostris	7549	1987	3
Sittasomus_griseicapillus	7548	1987	24
Campephilus_robustus	7547	1987	11
Hylatomus_lineatus	7546	1987	26
Veniliornis_passerinus	7545	1987	24
Colaptes_campestris	7544	1987	27
Colaptes_melanochloros	7543	1987	16
Picumnus_albosquamatus	7541	1987	47
Trogon_surrucura	7539	1987	21
Geotrygon_violacea	7538	1987	1
Leptotila_rufaxilla	7537	1987	11
Leptotila_verreauxi	7536	1987	174
Claravis_pretiosa	7535	1987	7
Columbina_talpacoti	7534	1987	56
Zenaida_auriculata	7533	1987	27
Patagioenas_picazuro	7532	1987	11
Patagioenas_cayennensis	7531	1987	85
Tapera_naevia	7529	1987	11
Guira_guira	7528	1987	4
Crotophaga_ani	7527	1987	20
Piaya_cayana	7526	1987	50
Pionus_maximiliani	7525	1987	50
Forpus_xanthopterygius	7524	1987	50
Heliomaster_squamosus	7522	1987	1
Amazilia_versicolor	7521	1987	20
Amazilia_lactea	7520	1987	7
Thalurania_glaucopis	7519	1987	14
Chlorostilbon_lucidus	7518	1987	1
Colibri_serrirostris	7517	1987	1
Florisuga_fusca	7516	1987	3
Phaethornis_pretrei	7515	1987	11
Hydropsalis_torquata	7514	1987	6
Nyctidromus_albicollis	7513	1987	2
Glaucidium_brasilianum	7512	1987	4
Falco_sparverius	7509	1987	3
Herpetotheres_cachinnans	7508	1987	4
Milvago_chimachima	7507	1987	4
Caracara_plancus	7503	1987	20
Buteo_brachyurus	7501	1987	3
Rupornis_magnirostris	7497	1987	23
Leptodon_cayanensis	7496	1987	3
Coragyps_atratus	7492	1987	121
Cariama_cristata	7484	1987	26
Vanellus_chilensis	7477	1987	16
Penelope_superciliaris	7466	1987	1
Rhynchotus_rufescens	7461	1987	1
Crypturellus_tataupa	7460	1987	25
Crypturellus_parvirostris	7459	1987	20
Crypturellus_obsoletus	7455	1987	27
Agelaius_xanthomus	6165	1987	210
Amazona_vittata	254	1987	29
Agelaius_xanthomus	6165	1988	195
Branta_canadensis	3263	1988	16730
Anser_albifrons	3252	1988	1540
Amazona_vittata	254	1988	28
Amazona_leucocephala	249	1988	1203
Agelaius_xanthomus	6165	1989	202.5
Amazona_barbadensis	250	1989	800
Amazona_leucocephala	249	1989	1001
Pionus_maximiliani	9050	1990	0.65
Forpus_xanthopterygius	9049	1990	0.89
Brotogeris_tirica	9048	1990	2.84
Pyrrhura_frontalis	9047	1990	2.39
Agelaius_xanthomus	6165	1990	225
Amazona_vittata	254	1990	24
Amazona_versicolor	253	1990	325
Amazona_arausiaca	248	1990	350
Setophaga_discolor	18657	1991	4
Setophaga_americana	18656	1991	7
Setophaga_ruticilla	18655	1991	19
Setophaga_citrina	18654	1991	8
Mniotilta_varia	18653	1991	60
Helmitheros_vermivorum	18652	1991	6
Seiurus_aurocapilla	18651	1991	29
Pionus_maximiliani	9050	1991	0.76
Forpus_xanthopterygius	9049	1991	0.26
Brotogeris_tirica	9048	1991	8.88
Pyrrhura_frontalis	9047	1991	15.5
Agelaius_xanthomus	6165	1991	440
Branta_canadensis	3263	1991	8250
Anser_albifrons	3252	1991	4690
Amazona_vittata	254	1991	24
Amazona_leucocephala	252	1991	400
Agelaius_xanthomus	246	1991	20
Amazilia_candida	18660	1992	1.983
Habia_fuscicauda	18659	1992	2.063
Setophaga_discolor	18657	1992	12
Setophaga_americana	18656	1992	8
Setophaga_ruticilla	18655	1992	30
Setophaga_citrina	18654	1992	4
Mniotilta_varia	18653	1992	67
Helmitheros_vermivorum	18652	1992	5
Seiurus_aurocapilla	18651	1992	35
Campylopterus_curvipennis	18649	1992	2.459
Turdus_grayi	18648	1992	2.539
Habia_rubica	18646	1992	2.697
Ceratopipra_mentalis	18645	1992	2.697
Rhynchocyclus_brevirostris	18644	1992	1.904
Basileuterus_culicivorus	18643	1992	3.411
Chlorospingus_flavopectus	18642	1992	6.347
Sporophila_torqueola	18641	1992	0.467
Campylopterus_hemileucurus	18639	1992	3.808
Phaethornis_longirostris	18638	1992	5.395
Euphonia_hirundinacea	18637	1992	10.71
Mionectes_oleagineus	18636	1992	12.367
Pharomachrus_mocinno	10675	1992	29.2
Saltator_similis	7659	1992	21
Molothrus_bonariensis	7658	1992	2
Chrysomus_ruficapillus	7657	1992	8
Basileuterus_culicivorus	7654	1992	2
Basileuterus_hypoleucus	7653	1992	150
Myiothlypis_leucoblephara	7652	1992	55
Myiothlypis_flaveola	7651	1992	77
Geothlypis_aequinoctialis	7650	1992	64
Conirostrum_speciosum	7649	1992	51
Coereba_flaveola	7648	1992	25
Dacnis_cayana	7647	1992	10
Euphonia_chlorotica	7646	1992	3
Tangara_cayana	7645	1992	29
Tangara_sayaca	7644	1992	48
Ramphocelus_carbo	7643	1992	54
Habia_rubica	7642	1992	89
Tachyphonus_coronatus	7641	1992	63
Trichothraupis_melanops	7640	1992	77
Thlypopsis_sordida	7639	1992	47
Nemosia_pileata	7638	1992	10
Hemithraupis_ruficapilla	7637	1992	50
Saltator_fuliginosus	7636	1992	2
Sporophila_caerulescens	7635	1992	20
Volatinia_jacarina	7634	1992	6
Asemospiza_fuliginosa	7633	1992	4
Emberizoides_herbicola	7631	1992	2
Ammodramus_humeralis	7630	1992	8
Zonotrichia_capensis	7629	1992	80
Vireo_olivaceus	7626	1992	40
Cyclarhis_gujanensis	7625	1992	80
Anthus_lutescens	7624	1992	1
Turdus_rufiventris	7623	1992	25
Turdus_leucomelas	7622	1992	28
Turdus_amaurochalinus	7621	1992	28
Turdus_nigriceps	7620	1992	3
Mimus_saturninus	7619	1992	12
Troglodytes_aedon	7617	1992	17
Cyanocorax_cristatellus	7616	1992	1
Stelgidopteryx_ruficollis	7615	1992	73
Alopochelidon_fucata	7614	1992	24
Pygochelidon_cyanoleuca	7613	1992	119
Progne_tapera	7612	1992	19
Tachycineta_leucorrhoa	7611	1992	4
Manacus_manacus	7610	1992	14
Chiroxiphia_caudata	7609	1992	85
Tityra_cayana	7607	1992	2
Pachyramphus_validus	7606	1992	12
Pachyramphus_polychopterus	7605	1992	13
Leptopogon_amaurocephalus	7604	1992	21
Myiarchus_ferox	7603	1992	30
Myiarchus_swainsoni	7602	1992	6
Megarynchus_pitangua	7601	1992	18
Myiozetetes_similis	7600	1992	18
Pitangus_sulphuratus	7599	1992	39
Myiodynastes_maculatus	7598	1992	20
Empidonomus_varius	7597	1992	22
Tyrannus_savana	7596	1992	3
Tyrannus_melancholicus	7595	1992	36
Gubernetes_yetapa	7594	1992	3
Satrapa_icterophrys	7593	1992	1
Xolmis_cinereus	7592	1992	2
Xolmis_velatus	7591	1992	1
Arundinicola_leucocephala	7590	1992	12
Colonia_colonus	7589	1992	22
Knipolegus_cyanirostris	7588	1992	1
Camptostoma_obsoletum	7587	1992	32
Contopus_cinereus	7586	1992	2
Tolmomyias_sulphurescens	7585	1992	58
Platyrinchus_mystaceus	7584	1992	5
Myiophobus_fasciatus	7583	1992	42
Lathrotriccus_euleri	7582	1992	47
Cnemotriccus_fuscatus	7581	1992	17
Elaenia_flavogaster	7580	1992	21
Myiopagis_viridicata	7579	1992	17
Myiopagis_caniceps	7578	1992	25
Serpophaga_subcristata	7577	1992	7
Todirostrum_cinereum	7576	1992	9
Todirostrum_poliocephalum	7575	1992	45
Poecilotriccus_plumbeiceps	7574	1992	3
Hemitriccus_nidipendulus	7573	1992	1
Hemitriccus_diops	7572	1992	36
Myiornis_auricularis	7571	1992	9
Capsiempis_flaveola	7570	1992	131
Drymophila_ferruginea	7569	1992	138
Drymophila_ochropyga	7568	1992	73
Pyriglena_leucoptera	7567	1992	113
Herpsilochmus_rufimarginatus	7566	1992	125
Dysithamnus_mentalis	7565	1992	98
Thamnophilus_doliatus	7564	1992	46
Thamnophilus_caerulescens	7563	1992	87
Mackenziaena_severa	7562	1992	73
Conopophaga_lineata	7561	1992	66
Psilorhamphus_guttatus	7560	1992	36
Synallaxis_ruficapilla	7559	1992	100
Synallaxis_frontalis	7558	1992	40
Synallaxis_spixi	7557	1992	56
Cranioleuca_vulpina	7556	1992	6
Xenops_rutilus	7554	1992	12
Lochmias_nematura	7553	1992	2
Automolus_leucophthalmus	7552	1992	40
Furnarius_rufus	7550	1992	15
Dendrocolaptes_platyrostris	7549	1992	8
Sittasomus_griseicapillus	7548	1992	36
Campephilus_robustus	7547	1992	8
Hylatomus_lineatus	7546	1992	27
Veniliornis_passerinus	7545	1992	41
Colaptes_campestris	7544	1992	35
Colaptes_melanochloros	7543	1992	10
Melanerpes_candidus	7542	1992	1
Picumnus_albosquamatus	7541	1992	31
Ramphastos_toco	7540	1992	3
Trogon_surrucura	7539	1992	23
Geotrygon_violacea	7538	1992	5
Leptotila_rufaxilla	7537	1992	5
Leptotila_verreauxi	7536	1992	145
Claravis_pretiosa	7535	1992	1
Columbina_talpacoti	7534	1992	47
Zenaida_auriculata	7533	1992	47
Patagioenas_picazuro	7532	1992	19
Patagioenas_cayennensis	7531	1992	102
Dromococcyx_pavoninus	7530	1992	1
Tapera_naevia	7529	1992	13
Guira_guira	7528	1992	8
Crotophaga_ani	7527	1992	34
Piaya_cayana	7526	1992	75
Pionus_maximiliani	7525	1992	75
Forpus_xanthopterygius	7524	1992	38
Psittacara_leucophthalmus	7523	1992	36
Heliomaster_squamosus	7522	1992	2
Amazilia_versicolor	7521	1992	9
Amazilia_lactea	7520	1992	21
Thalurania_glaucopis	7519	1992	13
Chlorostilbon_lucidus	7518	1992	10
Florisuga_fusca	7516	1992	5
Phaethornis_pretrei	7515	1992	13
Hydropsalis_torquata	7514	1992	47
Nyctidromus_albicollis	7513	1992	24
Glaucidium_brasilianum	7512	1992	7
Megascops_choliba	7511	1992	7
Falco_femoralis	7510	1992	2
Falco_sparverius	7509	1992	1
Herpetotheres_cachinnans	7508	1992	7
Milvago_chimachima	7507	1992	7
Caracara_plancus	7503	1992	37
Buteogallus_meridionalis	7502	1992	1
Buteo_brachyurus	7501	1992	1
Rupornis_magnirostris	7497	1992	16
Leptodon_cayanensis	7496	1992	5
Coragyps_atratus	7492	1992	59
Syrigma_sibilatrix	7490	1992	14
Cariama_cristata	7484	1992	29
Vanellus_chilensis	7477	1992	88
Gallinago_undulata	7472	1992	8
Penelope_superciliaris	7466	1992	1
Nothura_maculosa	7462	1992	1
Rhynchotus_rufescens	7461	1992	6
Crypturellus_tataupa	7460	1992	38
Crypturellus_parvirostris	7459	1992	32
Crypturellus_obsoletus	7455	1992	28
Agelaius_xanthomus	6165	1992	325
Accipiter_striatus	4694	1992	150
Buteo_platypterus	256	1992	22
Amazona_vittata	254	1992	24
Amazona_leucocephala	251	1992	2000
Amazona_arausiaca	248	1992	500
Agelaius_xanthomus	247	1992	310
Setophaga_discolor	18657	1993	4
Setophaga_americana	18656	1993	7
Setophaga_ruticilla	18655	1993	11
Setophaga_citrina	18654	1993	1
Mniotilta_varia	18653	1993	38
Helmitheros_vermivorum	18652	1993	2
Seiurus_aurocapilla	18651	1993	34
Limosa_haemastica	12426	1993	6802
Falco_deiroleucus	11556	1993	77.8
Pharomachrus_mocinno	10675	1993	18.5
Agelaius_xanthomus	6165	1993	277.5
Amazona_vittata	254	1993	34
Amazilia_candida	18660	1994	1.288
Habia_fuscicauda	18659	1994	0.755
Setophaga_discolor	18657	1994	10
Setophaga_americana	18656	1994	4
Setophaga_ruticilla	18655	1994	9
Setophaga_citrina	18654	1994	2
Mniotilta_varia	18653	1994	38
Helmitheros_vermivorum	18652	1994	3
Seiurus_aurocapilla	18651	1994	18
Campylopterus_curvipennis	18649	1994	1.288
Turdus_grayi	18648	1994	0.977
Habia_rubica	18646	1994	1.288
Ceratopipra_mentalis	18645	1994	0.977
Rhynchocyclus_brevirostris	18644	1994	1.599
Basileuterus_culicivorus	18643	1994	2.399
Chlorospingus_flavopectus	18642	1994	0.222
Sporophila_torqueola	18641	1994	1.733
Campylopterus_hemileucurus	18639	1994	4.221
Phaethornis_longirostris	18638	1994	5.287
Euphonia_hirundinacea	18637	1994	3.243
Mionectes_oleagineus	18636	1994	6.22
Limosa_haemastica	12426	1994	9767
Falco_deiroleucus	11556	1994	77.8
Turdus_falcklandii	11102	1994	6274
Sephanoides_sephaniodes	11101	1994	5875
Anairetes_fernandezianus	11099	1994	4133
Sephanoides_fernandensis	11098	1994	2011
Penelope_obscura	9043	1994	812
Pipile_jacutinga	9042	1994	490
Charadrius_collaris	8774	1994	60
Calidris_pusilla	8770	1994	410
Forpus_xanthopterygius	8705	1994	0.21
Pyrrhura_frontalis	8704	1994	0.21
Triclaria_malachitacea	8703	1994	0.25
Pionus_maximiliani	8702	1994	0.68
Brotogeris_tirica	8701	1994	2.41
Agelaius_xanthomus	6165	1994	535
Branta_canadensis	3263	1994	35140
Anser_albifrons	3252	1994	1170
Amazona_vittata	254	1994	38
Amazona_leucocephala	252	1994	400
Agelaius_xanthomus	247	1994	267
Agelaius_xanthomus	245	1994	25
Setophaga_discolor	18657	1995	5
Setophaga_americana	18656	1995	7
Setophaga_ruticilla	18655	1995	29
Setophaga_citrina	18654	1995	3
Mniotilta_varia	18653	1995	50
Helmitheros_vermivorum	18652	1995	8
Seiurus_aurocapilla	18651	1995	44
Numenius_phaeopus	12625	1995	2071
Limosa_haemastica	12426	1995	10814
Catharus_minimus	12177	1995	125
Pluvialis_dominica	12139	1995	113
Falco_deiroleucus	11556	1995	77.8
Pandion_haliaetus	8890	1995	7
Charadrius_collaris	8774	1995	15
Calidris_pusilla	8770	1995	40
Forpus_xanthopterygius	8705	1995	0.28
Pyrrhura_frontalis	8704	1995	0.34
Triclaria_malachitacea	8703	1995	0.79
Pionus_maximiliani	8702	1995	0.73
Brotogeris_tirica	8701	1995	2.92
Amazona_vittata	254	1995	33
Amazona_leucocephala	251	1995	2000
Agelaius_xanthomus	247	1995	153
Agelaius_xanthomus	246	1995	41
Agelaius_xanthomus	245	1995	23
Setophaga_discolor	18657	1996	2
Setophaga_americana	18656	1996	1
Setophaga_ruticilla	18655	1996	21
Setophaga_citrina	18654	1996	2
Mniotilta_varia	18653	1996	56
Helmitheros_vermivorum	18652	1996	7
Seiurus_aurocapilla	18651	1996	38
Numenius_phaeopus	12625	1996	2836
Limosa_haemastica	12426	1996	9128
Catharus_minimus	12177	1996	41
Pluvialis_dominica	12139	1996	204
Falco_deiroleucus	11556	1996	77.8
Pandion_haliaetus	8890	1996	11
Larus_maculipennis	8878	1996	0.7
Charadrius_collaris	8869	1996	0.3
Vanellus_chilensis	8866	1996	1.9
Aramides_cajaneus	8861	1996	0.2
Syrigma_sibilatrix	8857	1996	0.2
Bubulcus_ibis	8854	1996	0.5
Amazona_barbadensis	250	1996	1900
Geospiza_parvula	19710	1997	3.5
Certhidea_olivacea	19704	1997	9.5
Setophaga_discolor	18657	1997	6
Setophaga_americana	18656	1997	2
Setophaga_ruticilla	18655	1997	7
Mniotilta_varia	18653	1997	34
Helmitheros_vermivorum	18652	1997	10
Seiurus_aurocapilla	18651	1997	33
Numenius_phaeopus	12625	1997	4692
Limosa_haemastica	12426	1997	21337
Catharus_minimus	12177	1997	68
Pluvialis_dominica	12139	1997	638
Falco_deiroleucus	11556	1997	77.8
Larus_maculipennis	8878	1997	2.5
Charadrius_collaris	8869	1997	0.7
Vanellus_chilensis	8866	1997	2.8
Bubulcus_ibis	8854	1997	0.7
Calidris_pusilla	8770	1997	75
Saltator_similis	7659	1997	13
Molothrus_bonariensis	7658	1997	2
Chrysomus_ruficapillus	7657	1997	66
Pseudoleistes_guirahuro	7655	1997	30
Basileuterus_hypoleucus	7653	1997	143
Myiothlypis_leucoblephara	7652	1997	36
Myiothlypis_flaveola	7651	1997	66
Geothlypis_aequinoctialis	7650	1997	61
Conirostrum_speciosum	7649	1997	12
Coereba_flaveola	7648	1997	18
Dacnis_cayana	7647	1997	3
Euphonia_chlorotica	7646	1997	8
Tangara_cayana	7645	1997	3
Tangara_sayaca	7644	1997	28
Ramphocelus_carbo	7643	1997	18
Habia_rubica	7642	1997	71
Tachyphonus_coronatus	7641	1997	46
Trichothraupis_melanops	7640	1997	71
Thlypopsis_sordida	7639	1997	33
Hemithraupis_ruficapilla	7637	1997	33
Saltator_fuliginosus	7636	1997	15
Sporophila_caerulescens	7635	1997	165
Volatinia_jacarina	7634	1997	74
Asemospiza_fuliginosa	7633	1997	2
Arremon_flavirostris	7632	1997	10
Emberizoides_herbicola	7631	1997	10
Ammodramus_humeralis	7630	1997	21
Zonotrichia_capensis	7629	1997	41
Hylophilus_amaurocephalus	7627	1997	2
Vireo_olivaceus	7626	1997	26
Cyclarhis_gujanensis	7625	1997	51
Turdus_rufiventris	7623	1997	12
Turdus_leucomelas	7622	1997	38
Turdus_amaurochalinus	7621	1997	3
Mimus_saturninus	7619	1997	16
Troglodytes_aedon	7617	1997	31
Cyanocorax_cristatellus	7616	1997	3
Stelgidopteryx_ruficollis	7615	1997	69
Alopochelidon_fucata	7614	1997	21
Pygochelidon_cyanoleuca	7613	1997	21
Progne_tapera	7612	1997	2
Tachycineta_leucorrhoa	7611	1997	26
Manacus_manacus	7610	1997	16
Chiroxiphia_caudata	7609	1997	51
Antilophia_galeata	7608	1997	2
Tityra_cayana	7607	1997	2
Pachyramphus_validus	7606	1997	8
Pachyramphus_polychopterus	7605	1997	2
Leptopogon_amaurocephalus	7604	1997	20
Myiarchus_ferox	7603	1997	18
Myiarchus_swainsoni	7602	1997	5
Myiozetetes_similis	7600	1997	23
Pitangus_sulphuratus	7599	1997	48
Myiodynastes_maculatus	7598	1997	13
Empidonomus_varius	7597	1997	7
Tyrannus_savana	7596	1997	8
Tyrannus_melancholicus	7595	1997	21
Gubernetes_yetapa	7594	1997	8
Satrapa_icterophrys	7593	1997	8
Xolmis_cinereus	7592	1997	8
Xolmis_velatus	7591	1997	3
Arundinicola_leucocephala	7590	1997	23
Colonia_colonus	7589	1997	26
Knipolegus_cyanirostris	7588	1997	3
Camptostoma_obsoletum	7587	1997	18
Contopus_cinereus	7586	1997	2
Tolmomyias_sulphurescens	7585	1997	48
Platyrinchus_mystaceus	7584	1997	5
Myiophobus_fasciatus	7583	1997	36
Lathrotriccus_euleri	7582	1997	30
Cnemotriccus_fuscatus	7581	1997	20
Elaenia_flavogaster	7580	1997	40
Myiopagis_viridicata	7579	1997	5
Myiopagis_caniceps	7578	1997	13
Serpophaga_subcristata	7577	1997	3
Todirostrum_cinereum	7576	1997	21
Todirostrum_poliocephalum	7575	1997	49
Poecilotriccus_plumbeiceps	7574	1997	3
Hemitriccus_nidipendulus	7573	1997	5
Hemitriccus_diops	7572	1997	30
Myiornis_auricularis	7571	1997	5
Capsiempis_flaveola	7570	1997	77
Drymophila_ferruginea	7569	1997	91
Drymophila_ochropyga	7568	1997	72
Pyriglena_leucoptera	7567	1997	112
Herpsilochmus_rufimarginatus	7566	1997	104
Dysithamnus_mentalis	7565	1997	92
Thamnophilus_doliatus	7564	1997	35
Thamnophilus_caerulescens	7563	1997	63
Mackenziaena_severa	7562	1997	68
Conopophaga_lineata	7561	1997	48
Psilorhamphus_guttatus	7560	1997	18
Synallaxis_ruficapilla	7559	1997	86
Synallaxis_frontalis	7558	1997	28
Synallaxis_spixi	7557	1997	35
Xenops_rutilus	7554	1997	7
Lochmias_nematura	7553	1997	7
Automolus_leucophthalmus	7552	1997	15
Furnarius_rufus	7550	1997	30
Dendrocolaptes_platyrostris	7549	1997	8
Sittasomus_griseicapillus	7548	1997	43
Campephilus_robustus	7547	1997	8
Hylatomus_lineatus	7546	1997	23
Veniliornis_passerinus	7545	1997	30
Colaptes_campestris	7544	1997	40
Colaptes_melanochloros	7543	1997	10
Melanerpes_candidus	7542	1997	2
Picumnus_albosquamatus	7541	1997	30
Ramphastos_toco	7540	1997	2
Trogon_surrucura	7539	1997	25
Geotrygon_violacea	7538	1997	2
Leptotila_rufaxilla	7537	1997	2
Leptotila_verreauxi	7536	1997	115
Columbina_talpacoti	7534	1997	64
Zenaida_auriculata	7533	1997	5
Patagioenas_picazuro	7532	1997	43
Patagioenas_cayennensis	7531	1997	69
Dromococcyx_pavoninus	7530	1997	3
Tapera_naevia	7529	1997	10
Guira_guira	7528	1997	5
