Binomial	ID	year	popvalue
Loxodonta_africana	7673	1979	98
Microtus_arvalis	6269	1979	292.66667
Vulpes_vulpes	5896	1979	0.2
Vulpes_vulpes	5894	1979	1.6
Vulpes_vulpes	5893	1979	1.33
Sorex_tundrensis	5892	1979	6.47
Sorex_tundrensis	5891	1979	0.58
Sorex_minutus	5889	1979	8
Sorex_minutissimus	5887	1979	0.57
Sorex_isodon	5885	1979	1.22
Setophaga_ruticilla	3371	1979	5.79
Lyrurus_tetrix	376	1979	77
Luscinia_luscinia	375	1979	102
Lanius_collurio	372	1979	62
Lagopus_lagopus	371	1979	62
Jynx_torquilla	370	1979	89
Hirundo_rustica	369	1979	94
Hippolais_icterina	368	1979	89
Myodes_glareolus	18740	1980	1.2001
Moschus_moschiferus	18687	1980	0.6472
Capreolus_pygargus	18684	1980	0.6472
Sus_scrofa	18682	1980	0.7191
Cervus_elaphus	18680	1980	0.867
Zapus_hudsonius	12726	1980	13
Castor_fiber	11887	1980	3900
Platycephalus_richardsoni	11202	1980	5663.95
Sitta_europaea	9145	1980	10
Dermochelys_coriacea	8957	1980	500
Cyprinodon_diabolis	8947	1980	345
Calidris_ruficollis	8942	1980	3783
Addax_nasomaculatus	7748	1980	4000
Natator_depressus	7730	1980	12
Chelonia_mydas	7726	1980	54
Carcharodon_carcharias	7701	1980	1.4
Connochaetes_taurinus	7677	1980	1320000
Loxodonta_africana	7673	1980	101
Lophura_diardi	6464	1980	0
Lophura_nycthemera	6463	1980	0.059
Puffinus_mauretanicus	6375	1980	0
Microtus_arvalis	6269	1980	146
Vulpes_vulpes	5896	1980	0.05
Vulpes_vulpes	5894	1980	0.17
Vulpes_vulpes	5893	1980	0.33
Sorex_tundrensis	5892	1980	20.07
Sorex_tundrensis	5891	1980	4.16
Sorex_minutus	5889	1980	3.05
Sorex_minutissimus	5887	1980	1.19
Sorex_isodon	5885	1980	6.28
Setophaga_ruticilla	3371	1980	5.74
Lyrurus_tetrix	376	1980	63
Luscinia_luscinia	375	1980	90
Lanius_collurio	372	1980	60
Lagopus_lagopus	371	1980	112
Jynx_torquilla	370	1980	113
Hirundo_rustica	369	1980	109
Hippolais_icterina	368	1980	98
Myodes_glareolus	18740	1981	2.7393
Moschus_moschiferus	18687	1981	1.0219
Capreolus_pygargus	18684	1981	1.0219
Sus_scrofa	18682	1981	0.2167
Cervus_elaphus	18680	1981	1.7537
Zapus_hudsonius	12726	1981	4
Castor_fiber	11887	1981	3775
Platycephalus_richardsoni	11202	1981	6484.23
Sitta_europaea	9145	1981	10
Dermochelys_coriacea	8957	1981	850
Cyprinodon_diabolis	8947	1981	355
Calidris_ruficollis	8942	1981	4004
Natator_depressus	7730	1981	9
Psephurus_gladius	7706	1981	20
Carcharodon_carcharias	7701	1981	0.9
Loxodonta_africana	7673	1981	108
Lophura_diardi	6464	1981	0
Lophura_nycthemera	6463	1981	0.167
Puffinus_mauretanicus	6375	1981	0.2
Microtus_arvalis	6269	1981	821.33333
Sorex_tundrensis	5892	1981	15.34
Sorex_tundrensis	5891	1981	3.3
Sorex_minutus	5889	1981	4.12
Sorex_minutissimus	5887	1981	0.83
Sorex_isodon	5885	1981	6.97
Setophaga_ruticilla	3371	1981	5.68
Lyrurus_tetrix	376	1981	94
Luscinia_luscinia	375	1981	121
Lanius_collurio	372	1981	116
Lagopus_lagopus	371	1981	112
Jynx_torquilla	370	1981	130
Hirundo_rustica	369	1981	125
Hippolais_icterina	368	1981	109
Myodes_glareolus	18740	1982	1.4325
Moschus_moschiferus	18687	1982	0.5499
Capreolus_pygargus	18684	1982	1.1387
Sus_scrofa	18682	1982	0.5025
Cervus_elaphus	18680	1982	1.261
Chrysophrys_auratus	11894	1982	6.0745
Castor_fiber	11887	1982	4575
Platycephalus_richardsoni	11202	1982	7445.89
Sitta_europaea	9145	1982	6
Ardea_plumifera	8960	1982	77
Dermochelys_coriacea	8957	1982	900
Poliocephalus_poliocephalus	8949	1982	707
Cyprinodon_diabolis	8947	1982	285
Dermochelys_coriacea	8946	1982	10000
Calidris_ruficollis	8942	1982	2677
Natator_depressus	7730	1982	5
Chelonia_mydas	7726	1982	187
Loxodonta_africana	7722	1982	400
Psephurus_gladius	7706	1982	12
Carcharodon_carcharias	7701	1982	0.6
Loxodonta_africana	7673	1982	112
Lophura_diardi	6464	1982	0
Lophura_nycthemera	6463	1982	0.1
Puffinus_mauretanicus	6375	1982	0.1
Microtus_arvalis	6269	1982	141.66667
Sorex_tundrensis	5892	1982	4.48
Sorex_tundrensis	5891	1982	0.47
Sorex_minutus	5889	1982	3.87
Sorex_minutissimus	5887	1982	0.23
Sorex_isodon	5885	1982	1
Setophaga_ruticilla	3371	1982	5.62
Lyrurus_tetrix	376	1982	94
Luscinia_luscinia	375	1982	95
Lanius_collurio	372	1982	77
Lagopus_lagopus	371	1982	112
Jynx_torquilla	370	1982	100
Hirundo_rustica	369	1982	108
Hippolais_icterina	368	1982	160
Aquila_fasciata	367	1982	46
Myodes_glareolus	18740	1983	1.6641
Moschus_moschiferus	18687	1983	0.2238
Capreolus_pygargus	18684	1983	0.6082
Sus_scrofa	18682	1983	0.3251
Cervus_elaphus	18680	1983	1.3793
Anas_acuta	12242	1983	14
Branta_bernicla	12241	1983	12
Castor_fiber	11887	1983	4575
Platycephalus_richardsoni	11202	1983	8359.71
Rucervus_eldii	11200	1983	78
Sitta_europaea	9145	1983	11
Ardea_plumifera	8960	1983	56
Dermochelys_coriacea	8957	1983	800
Poliocephalus_poliocephalus	8949	1983	754
Cyprinodon_diabolis	8947	1983	342.5
Dermochelys_coriacea	8946	1983	14000
Calidris_ruficollis	8942	1983	3948
Farancia_erytrogramma	8808	1983	0
Acipenser_stellatus	7747	1983	53.1
Natator_depressus	7730	1983	5
Chelonia_mydas	7726	1983	178
Psephurus_gladius	7706	1983	9
Acipenser_medirostris	7703	1983	7
Carcharodon_carcharias	7701	1983	0.6
Connochaetes_taurinus	7677	1983	1200000
Loxodonta_africana	7673	1983	117
Lophura_diardi	6464	1983	0.018
Lophura_nycthemera	6463	1983	0.086
Vanellus_miles	6462	1983	1151
Puffinus_mauretanicus	6375	1983	0.1
Microtus_arvalis	6269	1983	314
Sorex_tundrensis	5892	1983	5.18
Sorex_tundrensis	5891	1983	2.27
Sorex_minutus	5889	1983	9.4
Sorex_minutissimus	5887	1983	0.49
Sorex_isodon	5885	1983	2.18
Setophaga_ruticilla	3371	1983	5.55
Lyrurus_tetrix	376	1983	133
Luscinia_luscinia	375	1983	103
Lanius_collurio	372	1983	68
Lagopus_lagopus	371	1983	87
Jynx_torquilla	370	1983	93
Hirundo_rustica	369	1983	83
Hippolais_icterina	368	1983	145
Aquila_fasciata	367	1983	46
Aquila_fasciata	366	1983	37
Myodes_glareolus	18740	1984	9.9727
Numenius_phaeopus	18710	1984	100
Moschus_moschiferus	18687	1984	0.4428
Capreolus_pygargus	18684	1984	0.1217
Sus_scrofa	18682	1984	0
Cervus_elaphus	18680	1984	0.4532
Castor_fiber	11887	1984	5025
Platycephalus_richardsoni	11202	1984	9167.98
Sitta_europaea	9145	1984	15
Ardea_plumifera	8960	1984	98
Dermochelys_coriacea	8957	1984	400
Poliocephalus_poliocephalus	8949	1984	547
Cyprinodon_diabolis	8947	1984	265
Calidris_ruficollis	8942	1984	3229
Farancia_erytrogramma	8808	1984	8
Natator_depressus	7730	1984	8
Chelonia_mydas	7726	1984	224
Acipenser_sinensis	7707	1984	45
Psephurus_gladius	7706	1984	28
Acipenser_medirostris	7704	1984	0.125
Acipenser_medirostris	7703	1984	6.8
Carcharodon_carcharias	7701	1984	1.4
Connochaetes_taurinus	7677	1984	1320000
Loxodonta_africana	7673	1984	125
Taricha_granulosa	7672	1984	11
Rhyacotriton_variegatus	7671	1984	0
Plethodon_elongatus	7669	1984	77
Ensatina_eschscholtzii	7668	1984	520
Batrachoseps_attenuatus	7667	1984	341
Aneides_vagrans	7666	1984	63
Aneides_flavipunctatus	7665	1984	8
Dicamptodon_tenebrosus	7664	1984	4
Ambystoma_gracile	7663	1984	1
Pseudacris_regilla	7662	1984	7
Lophura_diardi	6464	1984	0.046
Lophura_nycthemera	6463	1984	0.262
Vanellus_miles	6462	1984	1913
Puffinus_mauretanicus	6375	1984	0.3
Microtus_arvalis	6269	1984	220.33333
Salvelinus_fontinalis	6118	1984	520
Setophaga_ruticilla	3371	1984	5.5
Lyrurus_tetrix	376	1984	138
Luscinia_luscinia	375	1984	96
Lanius_collurio	372	1984	48
Lagopus_lagopus	371	1984	62
Jynx_torquilla	370	1984	51
Hirundo_rustica	369	1984	87
Hippolais_icterina	368	1984	153
Aquila_fasciata	367	1984	43
Aquila_fasciata	366	1984	37
Myodes_glareolus	18740	1985	0.8965
Numenius_phaeopus	18710	1985	145
Moschus_moschiferus	18687	1985	0.7786
Capreolus_pygargus	18684	1985	0.4769
Sus_scrofa	18682	1985	0.3054
Cervus_elaphus	18680	1985	0.7094
Castor_fiber	11887	1985	5025
Platycephalus_richardsoni	11202	1985	9972.02
Rucervus_eldii	11200	1985	115
Sitta_europaea	9145	1985	10
Ardea_plumifera	8960	1985	124
Dermochelys_coriacea	8957	1985	600
