Binomial	ID	year	popvalue
Larus_marinus	2639	1974	6
Clupea_pallasii	2049	1974	42009
Clupea_pallasii	2048	1974	30255
Clupea_pallasii	2047	1974	36397
Clupea_pallasii	2046	1974	69
Anoplopoma_fimbria	2042	1974	181976
Halichoerus_grypus	2001	1974	0
Halichoerus_grypus	1999	1974	754
Halichoerus_grypus	1969	1974	69
Halichoerus_grypus	1955	1974	459
Squalus_acanthias	1937	1974	221.9
Squalus_acanthias	1936	1974	6.35
Uria_aalge	1923	1974	5000
Uria_aalge	1916	1974	13
Ochotona_dauurica	23601	1975	1.3
Scomber_scombrus	22456	1975	1174630.97
Leiothlypis_celata	18206	1975	0.009
Perisoreus_canadensis	14234	1975	11.7
Antrostomus_vociferus	13854	1975	0.03
Branta_canadensis	13816	1975	4.09
Riparia_riparia	13632	1975	21.8
Asio_flammeus	13542	1975	2.36
Archilochus_colubris	13541	1975	0.1
Agelaius_phoeniceus	13536	1975	29.5
Tringa_solitaria	13532	1975	0.25774
Sphyrapicus_ruber	13514	1975	1.41
Loxia_leucoptera	13341	1975	1.07
Sitta_pygmaea	13329	1975	32.3
Limosa_haemastica	13205	1975	0.09787
Limnodromus_griseus	13203	1975	0.216
Dipturus_laevis	13201	1975	0.0109
Calidris_minutilla	13200	1975	0.9914
Calidris_himantopus	13199	1975	0.06085
Calidris_pygmaea	8173	1975	4.5
Lyrurus_tetrix	2738	1975	5.5
Pseudochaenichthys_georgianus	2274	1975	36300
Clupea_pallasii	2050	1975	20
Clupea_pallasii	2049	1975	38654
Clupea_pallasii	2048	1975	64759
Clupea_pallasii	2047	1975	47922
Clupea_pallasii	2046	1975	95
Anoplopoma_fimbria	2042	1975	172444
Halichoerus_grypus	2001	1975	0
Halichoerus_grypus	1999	1975	932
Halichoerus_grypus	1969	1975	21
Halichoerus_grypus	1955	1975	690
Squalus_acanthias	1937	1975	105.1
Squalus_acanthias	1936	1975	4.935
Uria_aalge	1916	1975	12
Ochotona_dauurica	23601	1976	1.2
Scomber_scombrus	22456	1976	303218.779
Leiothlypis_celata	18206	1976	0.009
Perisoreus_canadensis	14234	1976	11.9
Antrostomus_vociferus	13854	1976	0.029
Branta_canadensis	13816	1976	2.86
Riparia_riparia	13632	1976	20.3
Asio_flammeus	13542	1976	2.13
Archilochus_colubris	13541	1976	0.1
Agelaius_phoeniceus	13536	1976	29.5
Tringa_solitaria	13532	1976	0.25762
Sphyrapicus_ruber	13514	1976	1.56
Loxia_leucoptera	13341	1976	1.29
Sitta_pygmaea	13329	1976	32.1
Limosa_haemastica	13205	1976	0.129
Limnodromus_griseus	13203	1976	0.8825
Dipturus_laevis	13201	1976	0.0109
Calidris_minutilla	13200	1976	1.21
Calidris_himantopus	13199	1976	0.06821
Rissa_tridactyla	8379	1976	100
Fulmarus_glacialis	8334	1976	55
Lyrurus_tetrix	2738	1976	4.8
Pseudochaenichthys_georgianus	2274	1976	37500
Clupea_pallasii	2049	1976	38882
Clupea_pallasii	2048	1976	50527
Clupea_pallasii	2047	1976	24635
Clupea_pallasii	2046	1976	125
Anoplopoma_fimbria	2042	1976	162645
Halichoerus_grypus	2001	1976	0
Halichoerus_grypus	1999	1976	1053
Halichoerus_grypus	1969	1976	21
Halichoerus_grypus	1955	1976	628
Squalus_acanthias	1937	1976	96.3
Squalus_acanthias	1936	1976	6.111
Uria_aalge	1916	1976	17
Ochotona_dauurica	23601	1977	3
Scomber_scombrus	22456	1977	1924219.73
Leiothlypis_celata	18206	1977	0.01
Perisoreus_canadensis	14234	1977	11.5
Antrostomus_vociferus	13854	1977	0.031
Branta_canadensis	13816	1977	4.05
Riparia_riparia	13632	1977	19.2
Asio_flammeus	13542	1977	1.88
Archilochus_colubris	13541	1977	0.101
Agelaius_phoeniceus	13536	1977	29.6
Tringa_solitaria	13532	1977	0.25739
Sphyrapicus_ruber	13514	1977	1.69
Loxia_leucoptera	13341	1977	0.564
Sitta_pygmaea	13329	1977	32.8
Limosa_haemastica	13205	1977	0.1084
Limnodromus_griseus	13203	1977	0.8246
Dipturus_laevis	13201	1977	0.0109
Calidris_minutilla	13200	1977	0.902
Calidris_himantopus	13199	1977	0.1121
Lyrurus_tetrix	2738	1977	2.6
Pseudochaenichthys_georgianus	2274	1977	13300
Champsocephalus_gunnari	2266	1977	282
Mugil_cephalus	2245	1977	2142
Clupea_pallasii	2049	1977	28068
Clupea_pallasii	2048	1977	72044
Clupea_pallasii	2047	1977	17561
Clupea_pallasii	2046	1977	154
Anoplopoma_fimbria	2042	1977	147524
Halichoerus_grypus	2001	1977	0
Halichoerus_grypus	1969	1977	21
Squalus_acanthias	1937	1977	77.3
Squalus_acanthias	1936	1977	7.04
Uria_aalge	1916	1977	17
Ochotona_dauurica	23601	1978	4.1
Scomber_scombrus	22456	1978	453437.046
Cottunculus_thomsonii	20371	1978	0.006186
Leiothlypis_celata	18206	1978	0.009
Perisoreus_canadensis	14234	1978	11.1
Antrostomus_vociferus	13854	1978	0.029
Branta_canadensis	13816	1978	3.82
Riparia_riparia	13632	1978	18.4
Asio_flammeus	13542	1978	1.64
Archilochus_colubris	13541	1978	0.101
Agelaius_phoeniceus	13536	1978	29.8
Tringa_solitaria	13532	1978	0.25728
Sphyrapicus_ruber	13514	1978	1.75
Uria_lomvia	13436	1978	8938.69532
Loxia_leucoptera	13341	1978	0.462
Sitta_pygmaea	13329	1978	32.7
Limosa_haemastica	13205	1978	0.1318
Limnodromus_griseus	13203	1978	1.194
Dipturus_laevis	13201	1978	0.3593
Calidris_minutilla	13200	1978	0.9155
Calidris_himantopus	13199	1978	0.1081
Gadus_chalcogrammus	8273	1978	154340
Lyrurus_tetrix	2738	1978	4.7
Pseudochaenichthys_georgianus	2274	1978	7000
Champsocephalus_gunnari	2266	1978	88
Mugil_cephalus	2245	1978	2119
Clupea_pallasii	2049	1978	17985
Clupea_pallasii	2048	1978	59992
Clupea_pallasii	2047	1978	22803
Clupea_pallasii	2046	1978	166
Anoplopoma_fimbria	2042	1978	140984
Halichoerus_grypus	2001	1978	0
Halichoerus_grypus	1999	1978	626
Halichoerus_grypus	1969	1978	36
Halichoerus_grypus	1955	1978	371
Squalus_acanthias	1937	1978	87.4
Squalus_acanthias	1936	1978	7.146
Uria_aalge	1916	1978	20
Ochotona_dauurica	23601	1979	3
Lacerta_agilis	23572	1979	7.3
Scomber_scombrus	22456	1979	1969237.36
Cottunculus_thomsonii	20371	1979	0.007937
Citharichthys_arctifrons	20303	1979	0.007813
Leiothlypis_celata	18206	1979	0.011
Perisoreus_canadensis	14234	1979	11.5
Antrostomus_vociferus	13854	1979	0.028
Branta_canadensis	13816	1979	4.14
Riparia_riparia	13632	1979	17.7
Asio_flammeus	13542	1979	1.43
Archilochus_colubris	13541	1979	0.101
Agelaius_phoeniceus	13536	1979	29.9
Tringa_solitaria	13532	1979	0.25705
Sphyrapicus_ruber	13514	1979	1.76
Uria_lomvia	13436	1979	9039.84832
Loxia_leucoptera	13341	1979	0.51
Sitta_pygmaea	13329	1979	33.1
Limosa_haemastica	13205	1979	0.05993
Limnodromus_griseus	13203	1979	1.258
Calidris_minutilla	13200	1979	0.6767
Calidris_himantopus	13199	1979	0.116
Phoca_vitulina	8322	1979	3015
Gadus_chalcogrammus	8273	1979	170960
Lyrurus_tetrix	2738	1979	15.3
Pseudochaenichthys_georgianus	2274	1979	6000
Champsocephalus_gunnari	2266	1979	18
Mugil_cephalus	2245	1979	1777
Clupea_pallasii	2049	1979	14990
Clupea_pallasii	2048	1979	57240
Clupea_pallasii	2047	1979	23869
Clupea_pallasii	2046	1979	194
Anoplopoma_fimbria	2042	1979	133411
Halichoerus_grypus	2001	1979	0
Halichoerus_grypus	1999	1979	826
Halichoerus_grypus	1969	1979	69
Halichoerus_grypus	1955	1979	810
Squalus_acanthias	1937	1979	52.3
Squalus_acanthias	1936	1979	7.416
Uria_aalge	1916	1979	20
Ochotona_dauurica	23601	1980	4.8
Lacerta_agilis	23572	1980	3.3
Scomber_scombrus	22456	1980	292101.352
Cottunculus_thomsonii	20371	1980	0.075188
Citharichthys_arctifrons	20303	1980	0.085375
Chlorophthalmus_agassizi	20302	1980	0.014008
Leiothlypis_celata	18206	1980	0.011
Perisoreus_canadensis	14234	1980	11.6
Antrostomus_vociferus	13854	1980	0.038
Branta_canadensis	13816	1980	5.42
Riparia_riparia	13632	1980	17.2
Asio_flammeus	13542	1980	1.27
Archilochus_colubris	13541	1980	0.103
Agelaius_phoeniceus	13536	1980	29.9
Tringa_solitaria	13532	1980	0.25664
Sphyrapicus_ruber	13514	1980	1.72
Uria_lomvia	13436	1980	9129.77492
Loxia_leucoptera	13341	1980	0.958
Sitta_pygmaea	13329	1980	33.1
Limosa_haemastica	13205	1980	0.04431
Limnodromus_griseus	13203	1980	1.034
Dipturus_laevis	13201	1980	0.0203
Calidris_minutilla	13200	1980	1.154
Calidris_himantopus	13199	1980	0.1529
Gavia_pacifica	12116	1980	0.8483
Phoca_vitulina	8322	1980	3912
Gadus_chalcogrammus	8273	1980	178120
Fulmarus_glacialis	8205	1980	107.2
Larus_marinus	8199	1980	95
Lyrurus_tetrix	2738	1980	8.8
Pseudochaenichthys_georgianus	2274	1980	8300
Champsocephalus_gunnari	2266	1980	14
Mugil_cephalus	2245	1980	1683
Clupea_pallasii	2050	1980	20
Clupea_pallasii	2049	1980	26275
Clupea_pallasii	2048	1980	59305
Clupea_pallasii	2047	1980	27824
Clupea_pallasii	2046	1980	273
Anoplopoma_fimbria	2042	1980	122579
Chelonia_mydas	2026	1980	1000
Halichoerus_grypus	2001	1980	0
Halichoerus_grypus	1999	1980	647
Halichoerus_grypus	1969	1980	74
Halichoerus_grypus	1955	1980	880
Squalus_acanthias	1937	1980	168.1
Squalus_acanthias	1936	1980	14.892
Uria_aalge	1923	1980	4700
Uria_aalge	1916	1980	27
Larus_fuscus	1713	1980	253
Larus_canus	1712	1980	31865
Ochotona_dauurica	23601	1981	5.4
Scomber_scombrus	22456	1981	92248.8068
Citharichthys_arctifrons	20303	1981	0.048603
Chlorophthalmus_agassizi	20302	1981	0.014052
Leiothlypis_celata	18206	1981	0.012
Perisoreus_canadensis	14234	1981	11.6
Antrostomus_vociferus	13854	1981	0.028
Branta_canadensis	13816	1981	4.57
Riparia_riparia	13632	1981	16.8
Asio_flammeus	13542	1981	1.16
Archilochus_colubris	13541	1981	0.106
Agelaius_phoeniceus	13536	1981	29.7
Tringa_solitaria	13532	1981	0.25655
Sphyrapicus_ruber	13514	1981	1.67
Uria_lomvia	13436	1981	9222.34149
Loxia_leucoptera	13341	1981	0.238
Sitta_pygmaea	13329	1981	33.8
Limosa_haemastica	13205	1981	0.07391
Limnodromus_griseus	13203	1981	0.9452
Calidris_minutilla	13200	1981	1.119
Calidris_himantopus	13199	1981	0.1682
Gavia_pacifica	12116	1981	0.5179
Phoca_vitulina	8322	1981	4027
Gadus_chalcogrammus	8273	1981	169950
Lyrurus_tetrix	2738	1981	10.6
Pseudochaenichthys_georgianus	2274	1981	8000
Champsocephalus_gunnari	2266	1981	17
Mugil_cephalus	2245	1981	1180
Amblyrhynchus_cristatus	2235	1981	4552
Clupea_pallasii	2049	1981	29291
Clupea_pallasii	2048	1981	54612
Clupea_pallasii	2047	1981	24153
Clupea_pallasii	2046	1981	380
Anoplopoma_fimbria	2042	1981	119271
Dermochelys_coriacea	2031	1981	20
Halichoerus_grypus	2001	1981	0
Halichoerus_grypus	1999	1981	847
Halichoerus_grypus	1969	1981	92
Halichoerus_grypus	1955	1981	486
Squalus_acanthias	1937	1981	293.8
Squalus_acanthias	1936	1981	13.734
Uria_aalge	1916	1981	30
Ochotona_dauurica	23601	1982	7.6
Lacerta_agilis	23572	1982	3.3
Citharichthys_arctifrons	20303	1982	0.027837
Chlorophthalmus_agassizi	20302	1982	0.006265
Leiothlypis_celata	18206	1982	0.012
Perisoreus_canadensis	14234	1982	11.6
Antrostomus_vociferus	13854	1982	0.024
Branta_canadensis	13816	1982	6.75
Riparia_riparia	13632	1982	16.4
Asio_flammeus	13542	1982	1.09
Archilochus_colubris	13541	1982	0.11
Agelaius_phoeniceus	13536	1982	29.2
Tringa_solitaria	13532	1982	0.25638
Sphyrapicus_ruber	13514	1982	1.62
Uria_lomvia	13436	1982	9293.10638
Loxia_leucoptera	13341	1982	1.02
Sitta_pygmaea	13329	1982	34
Limosa_haemastica	13205	1982	0.05102
Limnodromus_griseus	13203	1982	0.8585
Calidris_minutilla	13200	1982	1.421
Calidris_himantopus	13199	1982	0.1042
Gavia_pacifica	12116	1982	1.3895
Rissa_tridactyla	8379	1982	92
Fulmarus_glacialis	8334	1982	39
Phoca_vitulina	8322	1982	4490
Isopsetta_isolepis	8300	1982	182
Platichthys_stellatus	8299	1982	7781
Myzopsetta_proboscidea	8297	1982	103806
Glyptocephalus_zachirus	8296	1982	5994
Gadus_chalcogrammus	8273	1982	240510
Lyrurus_tetrix	2738	1982	13.2
Pseudochaenichthys_georgianus	2274	1982	10000
Champsocephalus_gunnari	2266	1982	22
Mugil_cephalus	2245	1982	917
Amblyrhynchus_cristatus	2235	1982	4691
Clupea_pallasii	2049	1982	34097
Clupea_pallasii	2048	1982	39758
Clupea_pallasii	2047	1982	18855
Clupea_pallasii	2046	1982	462
Anoplopoma_fimbria	2042	1982	115243
Dermochelys_coriacea	2031	1982	19
Halichoerus_grypus	2001	1982	0
Halichoerus_grypus	1999	1982	712
Halichoerus_grypus	1969	1982	103
Halichoerus_grypus	1955	1982	557
Squalus_acanthias	1937	1982	488.6
Squalus_acanthias	1936	1982	14.28
Uria_aalge	1916	1982	43
Larus_fuscus	1714	1982	1000
Ochotona_dauurica	23601	1983	1.5
Lacerta_agilis	23572	1983	5.3
Citharichthys_arctifrons	20303	1983	0.036941
Chlorophthalmus_agassizi	20302	1983	0.01085
Leiothlypis_celata	18206	1983	0.012
Perisoreus_canadensis	14234	1983	11.5
Antrostomus_vociferus	13854	1983	0.027
Branta_canadensis	13816	1983	6
Riparia_riparia	13632	1983	16.1
Asio_flammeus	13542	1983	1.03
Archilochus_colubris	13541	1983	0.116
Agelaius_phoeniceus	13536	1983	28.4
Tringa_solitaria	13532	1983	0.25604
Sphyrapicus_ruber	13514	1983	1.6
Uria_lomvia	13436	1983	9358.74753
Loxia_leucoptera	13341	1983	0.228
Sitta_pygmaea	13329	1983	34.5
Limosa_haemastica	13205	1983	0.04555
Limnodromus_griseus	13203	1983	0.6226
Dipturus_laevis	13202	1983	0.0109
Calidris_minutilla	13200	1983	1.317
Calidris_himantopus	13199	1983	0.1628
Urile_pelagicus	8339	1983	100
Phoca_vitulina	8322	1983	5011
Isopsetta_isolepis	8300	1983	37
Platichthys_stellatus	8299	1983	7436
Myzopsetta_proboscidea	8297	1983	51386
Glyptocephalus_zachirus	8296	1983	7272
Gadus_chalcogrammus	8273	1983	326340
Lyrurus_tetrix	2738	1983	12.4
Pseudochaenichthys_georgianus	2274	1983	7100
Champsocephalus_gunnari	2266	1983	14
Mugil_cephalus	2245	1983	1014
Amblyrhynchus_cristatus	2235	1983	4516
Clupea_pallasii	2049	1983	42568
Clupea_pallasii	2048	1983	25433
Clupea_pallasii	2047	1983	13427
Clupea_pallasii	2046	1983	496
Anoplopoma_fimbria	2042	1983	108020
Dermochelys_coriacea	2031	1983	20
Squalus_acanthias	1937	1983	107.8
Squalus_acanthias	1936	1983	13.114
Uria_aalge	1923	1983	3300
Uria_aalge	1916	1983	42
Larus_fuscus	1714	1983	1000
Ochotona_dauurica	23601	1984	2.6
Cottunculus_thomsonii	20371	1984	0.012195
Citharichthys_arctifrons	20303	1984	0.064547
Chlorophthalmus_agassizi	20302	1984	0.224746
Leiothlypis_celata	18206	1984	0.012
Perisoreus_canadensis	14234	1984	11.9
Antrostomus_vociferus	13854	1984	0.039
Branta_canadensis	13816	1984	8.27
Riparia_riparia	13632	1984	15.6
Asio_flammeus	13542	1984	1
Archilochus_colubris	13541	1984	0.122
Agelaius_phoeniceus	13536	1984	27.6
Tringa_solitaria	13532	1984	0.25567
Sphyrapicus_ruber	13514	1984	1.6
Uria_lomvia	13436	1984	9405.42077
Loxia_leucoptera	13341	1984	2.35
Sitta_pygmaea	13329	1984	33.6
Limosa_haemastica	13205	1984	0.06038
Limnodromus_griseus	13203	1984	1.426
Calidris_minutilla	13200	1984	1.106
Calidris_himantopus	13199	1984	0.1835
Lutra_lutra	8323	1984	100
Phoca_vitulina	8322	1984	5445
Isopsetta_isolepis	8300	1984	2231
Platichthys_stellatus	8299	1984	8913
Limanda_sakhalinensis	8298	1984	137
Myzopsetta_proboscidea	8297	1984	35308
Glyptocephalus_zachirus	8296	1984	13058
Gadus_chalcogrammus	8273	1984	387690
Fulmarus_glacialis	8205	1984	107.7
Lyrurus_tetrix	2738	1984	22.7
Pseudochaenichthys_georgianus	2274	1984	5500
Champsocephalus_gunnari	2266	1984	7
Mugil_cephalus	2245	1984	1462
Amblyrhynchus_cristatus	2235	1984	2121
Clupea_pallasii	2049	1984	41690
Clupea_pallasii	2048	1984	21883
Clupea_pallasii	2047	1984	21862
Clupea_pallasii	2046	1984	471
Anoplopoma_fimbria	2042	1984	103003
Dermochelys_coriacea	2031	1984	28
Halichoerus_grypus	2001	1984	0
Halichoerus_grypus	1999	1984	555
Halichoerus_grypus	1969	1984	79
Halichoerus_grypus	1955	1984	616
Squalus_acanthias	1937	1984	143.1
Squalus_acanthias	1936	1984	12.076
Uria_aalge	1916	1984	42
Larus_fuscus	1714	1984	1500
Ochotona_dauurica	23601	1985	0.4
Cottunculus_thomsonii	20371	1985	0.005076
Citharichthys_arctifrons	20303	1985	0.054584
Leiothlypis_celata	18206	1985	0.026
Perisoreus_canadensis	14234	1985	11.6
Antrostomus_vociferus	13854	1985	0.021
Branta_canadensis	13816	1985	10.1
Riparia_riparia	13632	1985	15
Asio_flammeus	13542	1985	0.978
Archilochus_colubris	13541	1985	0.127
Agelaius_phoeniceus	13536	1985	26.7
Tringa_solitaria	13532	1985	0.2552
Sphyrapicus_ruber	13514	1985	1.65
Uria_lomvia	13436	1985	9447.42452
Loxia_leucoptera	13341	1985	3.77
Sitta_pygmaea	13329	1985	34
Limosa_haemastica	13205	1985	0.06253
Limnodromus_griseus	13203	1985	0.9936
Calidris_minutilla	13200	1985	1.445
Calidris_himantopus	13199	1985	0.1723
Lutra_lutra	8323	1985	107
Phoca_vitulina	8322	1985	6486
Isopsetta_isolepis	8300	1985	2421
Platichthys_stellatus	8299	1985	12181
Limanda_sakhalinensis	8298	1985	102
Myzopsetta_proboscidea	8297	1985	9107
Glyptocephalus_zachirus	8296	1985	10751
Microstomus_pacificus	8295	1985	10
Gadus_chalcogrammus	8273	1985	380600
Lyrurus_tetrix	2738	1985	21.2
Pseudochaenichthys_georgianus	2274	1985	3500
Champsocephalus_gunnari	2266	1985	7
Mugil_cephalus	2245	1985	1185
Amblyrhynchus_cristatus	2235	1985	2214
Clupea_pallasii	2050	1985	30
Clupea_pallasii	2049	1985	41707
Clupea_pallasii	2048	1985	31275
Clupea_pallasii	2047	1985	28454
Clupea_pallasii	2046	1985	428
Anoplopoma_fimbria	2042	1985	97556
Dermochelys_coriacea	2031	1985	46
Dermochelys_coriacea	2028	1985	12401
Halichoerus_grypus	2001	1985	0
