Binomial	ID	year	popvalue
Pagophila_eburnea	13310	1974	339.78
Haliaeetus_albicilla	8276	1974	38
Calidris_pygmaea	8168	1974	95
Fratercula_arctica	8127	1974	15.9
Rissa_tridactyla	8011	1974	21000
Larus_californicus	2125	1974	131
Uria_lomvia	1928	1974	1900
Uria_lomvia	1927	1974	30900
Uria_aalge	1921	1974	9000
Uria_aalge	1910	1974	5200
Uria_aalge	1908	1974	500
Uria_aalge	1907	1974	140000
Sterna_paradisaea	1879	1974	250
Larus_canus	1706	1974	9500
Fratercula_arctica	1656	1974	2500
Larus_argentatus	23626	1975	80
Larus_fuscus	23576	1975	5
Fratercula_arctica	23547	1975	857
Larus_argentatus	23523	1975	40
Somateria_mollissima	23488	1975	88
Polysticta_stelleri	23487	1975	88
Larus_argentatus	23486	1975	4500
Larus_smithsonianus	18106	1975	0.028
Larus_smithsonianus	14133	1975	3.16
Larus_canus	13715	1975	5.7
Sterna_paradisaea	13531	1975	15.1
Uria_lomvia	13435	1975	0.787522
Fulmarus_glacialis	13413	1975	1.060633
Larus_hyperboreus	13392	1975	0.724077
Larus_glaucoides	13335	1975	3.4
Pagophila_eburnea	13310	1975	300.45
Rissa_tridactyla	13228	1975	1.008821
Haliaeetus_albicilla	8276	1975	38
Rissa_tridactyla	8204	1975	100
Cepphus_grylle	8167	1975	18
Fratercula_arctica	8127	1975	16.5
Rissa_tridactyla	8011	1975	23000
Larus_californicus	2125	1975	137
Uria_lomvia	1928	1975	1900
Uria_aalge	1910	1975	5500
Sterna_paradisaea	1879	1975	150
Larus_canus	1709	1975	200
Larus_canus	1706	1975	7500
Fratercula_arctica	1656	1975	2500
Larus_argentatus	23626	1976	155
Larus_fuscus	23576	1976	8
Fratercula_arctica	23547	1976	836
Larus_argentatus	23523	1976	85
Somateria_mollissima	23488	1976	188
Polysticta_stelleri	23487	1976	188
Larus_argentatus	23486	1976	7200
Larus_smithsonianus	18106	1976	0.028
Larus_smithsonianus	14133	1976	3.08
Sterna_paradisaea	13753	1976	0.455
Larus_canus	13715	1976	5.62
Sterna_paradisaea	13531	1976	14.5
Larus_glaucoides	13335	1976	2.93
Pagophila_eburnea	13310	1976	300.13
Haliaeetus_albicilla	8276	1976	37
Rissa_tridactyla	8204	1976	97.6
Uria_lomvia	8203	1976	92.5
Cepphus_grylle	8167	1976	21
Fratercula_arctica	8127	1976	16.3
Rissa_tridactyla	8011	1976	24000
Larus_californicus	2125	1976	147
Uria_lomvia	1928	1976	2100
Uria_aalge	1910	1976	6100
Sterna_paradisaea	1879	1976	400
Larus_canus	1709	1976	220
Larus_canus	1706	1976	8500
Fratercula_arctica	1656	1976	3000
Larus_argentatus	23626	1977	110
Larus_fuscus	23576	1977	9
Fratercula_arctica	23547	1977	812
Larus_argentatus	23523	1977	40
Somateria_mollissima	23488	1977	187
Polysticta_stelleri	23487	1977	187
Larus_argentatus	23486	1977	7200
Larus_smithsonianus	18106	1977	0.027
Larus_smithsonianus	14133	1977	3.01
Sterna_paradisaea	13753	1977	0.434
Larus_canus	13715	1977	5.4
Sterna_paradisaea	13531	1977	14.6
Fulmarus_glacialis	13441	1977	99.58
Larus_glaucoides	13335	1977	3.26
Pagophila_eburnea	13310	1977	351.3
Haliaeetus_albicilla	8276	1977	36
Uria_lomvia	8203	1977	109.9
Cepphus_grylle	8167	1977	29
Fratercula_arctica	8128	1977	8.8
Fratercula_arctica	8127	1977	15.6
Rissa_tridactyla	8011	1977	12000
Rissa_tridactyla	2154	1977	1532
Larus_californicus	2125	1977	160
Sterna_paradisaea	1879	1977	250
Larus_canus	1706	1977	8500
Fratercula_arctica	1656	1977	2500
Larus_argentatus	23626	1978	160
Larus_fuscus	23576	1978	11
Fratercula_arctica	23547	1978	611
Larus_argentatus	23523	1978	40
Somateria_mollissima	23488	1978	128
Polysticta_stelleri	23487	1978	128
Larus_argentatus	23486	1978	4500
Fulmarus_glacialis	21337	1978	101.95179
Larus_smithsonianus	18106	1978	0.028
Larus_smithsonianus	14133	1978	2.96
Sterna_paradisaea	13753	1978	0.421
Larus_canus	13715	1978	5.26
Sterna_paradisaea	13531	1978	14.1
Larus_glaucoides	13335	1978	3.61
Haliaeetus_albicilla	8276	1978	35
Rissa_tridactyla	8204	1978	91.1
Cepphus_grylle	8167	1978	35
Fratercula_arctica	8127	1978	12
Rissa_tridactyla	8011	1978	13500
Larus_californicus	2125	1978	176
Uria_lomvia	1928	1978	2050
Uria_aalge	1910	1978	6400
Sterna_paradisaea	1879	1978	200
Larus_canus	1709	1978	100
Larus_canus	1706	1978	8500
Fratercula_arctica	1656	1978	2500
Rissa_tridactyla	23654	1979	7890
Larus_argentatus	23626	1979	174
Larus_fuscus	23576	1979	9
Fratercula_arctica	23547	1979	963
Larus_argentatus	23523	1979	70
Somateria_mollissima	23488	1979	225
Polysticta_stelleri	23487	1979	225
Larus_argentatus	23486	1979	4500
Fulmarus_glacialis	21337	1979	102.13424
Larus_smithsonianus	18106	1979	0.028
Larus_smithsonianus	14133	1979	2.94
Sterna_paradisaea	13753	1979	0.413
Larus_canus	13715	1979	5.06
Sterna_paradisaea	13531	1979	13.4
Larus_glaucoides	13335	1979	5.51
Phalaropus_fulicarius	8367	1979	40
Haliaeetus_albicilla	8276	1979	34
Cepphus_grylle	8167	1979	49
Fratercula_arctica	8128	1979	5.6
Fratercula_arctica	8127	1979	18.5
Rissa_tridactyla	8011	1979	17000
Larus_californicus	2125	1979	194
Uria_lomvia	1928	1979	1400
Uria_aalge	1910	1979	4800
Sterna_paradisaea	1879	1979	450
Stercorarius_parasiticus	1847	1979	7
Larus_canus	1709	1979	80
Larus_canus	1706	1979	7500
Fratercula_arctica	1656	1979	2300
Larus_argentatus	23626	1980	220
Larus_fuscus	23576	1980	8
Fratercula_arctica	23547	1980	858
Larus_argentatus	23523	1980	60
Somateria_mollissima	23488	1980	194
Polysticta_stelleri	23487	1980	194
Larus_argentatus	23486	1980	3900
Fulmarus_glacialis	21337	1980	102.15659
Larus_smithsonianus	18106	1980	0.028
Larus_smithsonianus	14133	1980	2.89
Sterna_paradisaea	13753	1980	0.394
Larus_canus	13715	1980	4.91
Sterna_paradisaea	13531	1980	13.1
Fulmarus_glacialis	13441	1980	115.61
Uria_lomvia	13440	1980	99.54
Larus_glaucoides	13335	1980	9.05
Phalaropus_fulicarius	8367	1980	11
Sterna_paradisaea	8345	1980	25
Haliaeetus_albicilla	8276	1980	37
Fulmarus_glacialis	8205	1980	107.2
Uria_lomvia	8203	1980	118.9
Larus_marinus	8199	1980	95
Larus_hyperboreus	8198	1980	211
Larus_glaucoides	8195	1980	1726
Cepphus_grylle	8167	1980	75
Fratercula_arctica	8128	1980	7.9
Fratercula_arctica	8127	1980	16.5
Fratercula_arctica	8126	1980	100
Rissa_tridactyla	8011	1980	18000
Uria_aalge	2704	1980	180.5875
Rissa_tridactyla	2670	1980	127.7106
Fratercula_arctica	2555	1980	59.3092
Larus_californicus	2125	1980	212
Uria_lomvia	1928	1980	900
Uria_aalge	1910	1980	6000
Uria_aalge	1908	1980	4100
Sterna_paradisaea	1879	1980	300
Rissa_tridactyla	1821	1980	60000
Phalaropus_fulicarius	1793	1980	22
Larus_canus	1709	1980	50
Larus_canus	1706	1980	6500
Fratercula_arctica	1656	1980	3200
Polysticta_stelleri	23670	1981	50
Larus_argentatus	23626	1981	190
Larus_fuscus	23576	1981	9
Fratercula_arctica	23547	1981	866
Larus_argentatus	23523	1981	42
Somateria_mollissima	23488	1981	158
Polysticta_stelleri	23487	1981	158
Larus_argentatus	23486	1981	4050
Fulmarus_glacialis	21337	1981	101.96722
Larus_smithsonianus	18106	1981	0.029
Larus_smithsonianus	14133	1981	2.79
Sterna_paradisaea	13753	1981	0.385
Larus_canus	13715	1981	4.75
Sterna_paradisaea	13531	1981	12.8
Larus_glaucoides	13335	1981	14.6
Polysticta_stelleri	12257	1981	6131
Somateria_mollissima	12011	1981	2993
Haliaeetus_albicilla	8276	1981	42
Cepphus_grylle	8167	1981	110
Fratercula_arctica	8128	1981	8
Fratercula_arctica	8127	1981	16.7
Fratercula_arctica	8126	1981	121.9
Phalaropus_fulicarius	8088	1981	10
Phalaropus_lobatus	8087	1981	0
Rissa_tridactyla	8011	1981	20000
Uria_aalge	2704	1981	189.0495
Rissa_tridactyla	2670	1981	122.213
Fratercula_arctica	2555	1981	72.2841
Rissa_tridactyla	2154	1981	1441.92
Larus_californicus	2125	1981	227
Uria_lomvia	1928	1981	1100
Uria_aalge	1910	1981	6050
Sterna_paradisaea	1879	1981	2000
Rissa_tridactyla	1826	1981	5000
Larus_canus	1709	1981	80
Larus_canus	1706	1981	6300
Larus_smithsonianus	1695	1981	3800
Fratercula_arctica	1656	1981	3000
Polysticta_stelleri	23670	1982	48
Larus_argentatus	23626	1982	200
Larus_fuscus	23576	1982	10
Fratercula_arctica	23547	1982	879
Larus_argentatus	23523	1982	103
Somateria_mollissima	23501	1982	184
Somateria_mollissima	23488	1982	122
Polysticta_stelleri	23487	1982	122
Larus_argentatus	23486	1982	3000
Fulmarus_glacialis	21337	1982	101.46971
Larus_smithsonianus	18106	1982	0.029
Larus_smithsonianus	14133	1982	2.72
Sterna_paradisaea	13753	1982	0.383
Larus_canus	13715	1982	4.72
Sterna_paradisaea	13531	1982	12.5
Larus_glaucoides	13335	1982	11.5
Polysticta_stelleri	12257	1982	4147
Somateria_mollissima	12011	1982	4947
Haliaeetus_albicilla	8276	1982	46
Cepphus_grylle	8167	1982	175
Fratercula_arctica	8128	1982	10
Fratercula_arctica	8127	1982	16.9
Fratercula_arctica	8126	1982	124.7
Phalaropus_fulicarius	8088	1982	9
Phalaropus_lobatus	8087	1982	0
Rissa_tridactyla	8011	1982	21000
Uria_aalge	2704	1982	200.1869
Rissa_tridactyla	2670	1982	117.4209
Fratercula_arctica	2555	1982	73.7867
Larus_californicus	2125	1982	239
Uria_lomvia	1928	1982	1500
Uria_aalge	1910	1982	6800
Sterna_paradisaea	1879	1982	1000
Larus_canus	1709	1982	80
Larus_canus	1706	1982	6000
Larus_smithsonianus	1695	1982	2000
Fratercula_arctica	1656	1982	3000
Polysticta_stelleri	23670	1983	25
Larus_argentatus	23626	1983	180
Larus_fuscus	23576	1983	9
Fratercula_arctica	23547	1983	627
Larus_argentatus	23523	1983	119
Somateria_mollissima	23501	1983	175
Somateria_mollissima	23488	1983	306
Polysticta_stelleri	23487	1983	306
Larus_argentatus	23486	1983	4360
Fulmarus_glacialis	21337	1983	101.21426
Larus_smithsonianus	18106	1983	0.03
Larus_smithsonianus	14133	1983	2.7
Sterna_paradisaea	13753	1983	0.369
Larus_canus	13715	1983	4.48
Sterna_paradisaea	13531	1983	12.3
Larus_glaucoides	13335	1983	12.4
Pagophila_eburnea	13310	1983	225.34
Polysticta_stelleri	12257	1983	4574
Somateria_mollissima	12011	1983	4909
Haliaeetus_albicilla	8276	1983	50
Cepphus_grylle	8167	1983	185
Fratercula_arctica	8127	1983	12.3
Fratercula_arctica	8126	1983	123.3
Rissa_tridactyla	8011	1983	20000
Uria_aalge	2704	1983	204.8234
Rissa_tridactyla	2670	1983	145.732
Fratercula_arctica	2555	1983	73.7792
Rissa_tridactyla	2154	1983	2162.88
Larus_californicus	2125	1983	248
Uria_lomvia	1928	1983	800
Uria_lomvia	1926	1983	450
Uria_aalge	1910	1983	4900
Uria_aalge	1908	1983	5200
Sterna_paradisaea	1879	1983	500
Sterna_paradisaea	1877	1983	10000
Larus_canus	1709	1983	130
Larus_canus	1706	1983	6800
Larus_smithsonianus	1695	1983	2200
Fratercula_arctica	1656	1983	3100
Polysticta_stelleri	23670	1984	25
Larus_argentatus	23626	1984	170
Larus_fuscus	23576	1984	8
Fratercula_arctica	23547	1984	774
Larus_argentatus	23523	1984	95
Somateria_mollissima	23501	1984	198
Somateria_mollissima	23488	1984	235
Polysticta_stelleri	23487	1984	235
Larus_argentatus	23486	1984	4220
Fulmarus_glacialis	21337	1984	100.81316
Larus_smithsonianus	18106	1984	0.03
Larus_smithsonianus	14133	1984	2.66
Sterna_paradisaea	13753	1984	0.363
Larus_canus	13715	1984	4.34
Sterna_paradisaea	13531	1984	11.9
Gavia_pacifica	13378	1984	1.19
Larus_glaucoides	13335	1984	6.63
Pagophila_eburnea	13310	1984	351.34
Polysticta_stelleri	12257	1984	10925
Somateria_mollissima	12011	1984	5098
Haliaeetus_albicilla	8276	1984	49
Fulmarus_glacialis	8205	1984	107.7
Rissa_tridactyla	8204	1984	104.4
Cepphus_grylle	8167	1984	200
Morus_bassanus	8150	1984	1629
Fratercula_arctica	8127	1984	15.3
Phalaropus_fulicarius	8088	1984	4
Phalaropus_lobatus	8087	1984	0
Rissa_tridactyla	8011	1984	24500
Uria_aalge	2703	1984	1005.7406
Larus_californicus	2125	1984	257
Uria_lomvia	1928	1984	1200
Uria_aalge	1910	1984	8200
Sterna_paradisaea	1879	1984	500
Larus_canus	1709	1984	130
Larus_canus	1706	1984	6600
Larus_smithsonianus	1695	1984	2100
Fratercula_arctica	1656	1984	3100
Larus_argentatus	23626	1985	190
Larus_fuscus	23576	1985	8
Fratercula_arctica	23547	1985	662
Larus_argentatus	23523	1985	113
Somateria_mollissima	23501	1985	180
Somateria_mollissima	23488	1985	298
Polysticta_stelleri	23487	1985	298
Larus_argentatus	23486	1985	4220
Fulmarus_glacialis	21337	1985	100.33306
Larus_smithsonianus	18106	1985	0.03
Larus_smithsonianus	14133	1985	2.61
Sterna_paradisaea	13753	1985	0.349
Larus_canus	13715	1985	4.18
Sterna_paradisaea	13531	1985	11.6
Uria_lomvia	13440	1985	107.54
Uria_lomvia	13435	1985	0.99347
Fulmarus_glacialis	13413	1985	1.084232
Larus_hyperboreus	13392	1985	0.858358
Larus_glaucoides	13335	1985	12
Larus_glaucoides	13240	1985	0.957915
Rissa_tridactyla	13228	1985	0.999258
Polysticta_stelleri	12257	1985	12553
Somateria_mollissima	12011	1985	5068
Haliaeetus_albicilla	8276	1985	49
Uria_lomvia	8202	1985	1486
Cepphus_grylle	8167	1985	205
Fratercula_arctica	8127	1985	12.8
Fratercula_arctica	8126	1985	130.7
Rissa_tridactyla	8011	1985	20000
Uria_aalge	2704	1985	204.8234
Uria_aalge	2703	1985	517.7387
Uria_aalge	2700	1985	100
Rissa_tridactyla	2670	1985	108.8275
Fratercula_arctica	2555	1985	77.563
Larus_californicus	2125	1985	266
Uria_lomvia	1929	1985	145000
Uria_lomvia	1928	1985	1600
Uria_aalge	1921	1985	13000
Uria_aalge	1910	1985	7800
Uria_aalge	1908	1985	5000
Uria_aalge	1907	1985	29000
Sterna_paradisaea	1879	1985	500
Polysticta_stelleri	1800	1985	12500
Larus_canus	1709	1985	150
Larus_canus	1706	1985	6600
Larus_smithsonianus	1695	1985	2080
Fratercula_arctica	1656	1985	2400
Alca_torda	1592	1985	500
Rissa_tridactyla	23654	1986	3558
Larus_argentatus	23626	1986	220
Larus_fuscus	23576	1986	11
Fratercula_arctica	23547	1986	787
Larus_argentatus	23523	1986	94
Somateria_mollissima	23501	1986	190
Somateria_mollissima	23488	1986	211
Polysticta_stelleri	23487	1986	211
Larus_argentatus	23486	1986	2100
Fulmarus_glacialis	21337	1986	100.01806
Larus_smithsonianus	18106	1986	0.032
Larus_smithsonianus	14133	1986	2.41
Sterna_paradisaea	13753	1986	0.329
Larus_canus	13715	1986	4.14
Sterna_paradisaea	13531	1986	11.2
Larus_glaucoides	13335	1986	8.36
Polysticta_stelleri	12257	1986	7789
Somateria_mollissima	12011	1986	4024
Haliaeetus_albicilla	8276	1986	55
Uria_lomvia	8202	1986	1426
Cepphus_grylle	8167	1986	205
Fratercula_arctica	8129	1986	1376.1
Fratercula_arctica	8128	1986	4.6
Fratercula_arctica	8127	1986	15.3
Phalaropus_fulicarius	8088	1986	3
Phalaropus_lobatus	8087	1986	0
Alca_torda	8073	1986	161
Uria_aalge	8072	1986	1989
Uria_lomvia	8071	1986	803
Rissa_tridactyla	8070	1986	2250
Fulmarus_glacialis	8069	1986	143
Rissa_tridactyla	8011	1986	29000
Uria_aalge	2703	1986	240.4293
Uria_aalge	2700	1986	86.35
Larus_californicus	2125	1986	275
Uria_lomvia	1928	1986	1500
Uria_aalge	1921	1986	10600
Uria_aalge	1910	1986	7200
Uria_aalge	1907	1986	13000
Uria_aalge	1905	1986	245000
Sterna_paradisaea	1879	1986	700
Larus_canus	1709	1986	110
Larus_canus	1706	1986	6000
Larus_smithsonianus	1695	1986	1300
Fratercula_arctica	1656	1986	2300
Polysticta_stelleri	23670	1987	35
Rissa_tridactyla	23656	1987	19
Rissa_tridactyla	23654	1987	4243
Larus_argentatus	23626	1987	170
Larus_fuscus	23576	1987	7
Fratercula_arctica	23547	1987	1034
Larus_argentatus	23523	1987	104
Somateria_mollissima	23501	1987	160
Somateria_mollissima	23488	1987	256
Polysticta_stelleri	23487	1987	256
Larus_argentatus	23486	1987	1420
Fulmarus_glacialis	21337	1987	99.58638
Larus_smithsonianus	18106	1987	0.031
Larus_smithsonianus	14133	1987	2.49
Sterna_paradisaea	13753	1987	0.307
Larus_canus	13715	1987	3.69
Sterna_paradisaea	13531	1987	11.1
Larus_glaucoides	13335	1987	15.7
Polysticta_stelleri	12257	1987	8373
Somateria_mollissima	12011	1987	5350
Rissa_tridactyla	8406	1987	65
Haliaeetus_albicilla	8276	1987	56
Uria_lomvia	8202	1987	1611
Calidris_pygmaea	8168	1987	48
Cepphus_grylle	8167	1987	209
Fratercula_arctica	8129	1987	1299.5
Fratercula_arctica	8127	1987	20.6
Fratercula_arctica	8126	1987	129.2
Phalaropus_fulicarius	8088	1987	2
Phalaropus_lobatus	8087	1987	0
Rissa_tridactyla	8011	1987	25000
Uria_aalge	2704	1987	31.3309
Uria_aalge	2703	1987	53.0499
Uria_aalge	2700	1987	16.8
Rissa_tridactyla	2670	1987	118.3641
Fratercula_arctica	2555	1987	76.8622
Larus_californicus	2125	1987	287
Uria_lomvia	1928	1987	900
Uria_lomvia	1926	1987	300
Uria_aalge	1921	1987	1800
Uria_aalge	1910	1987	1100
Uria_aalge	1908	1987	1100
Uria_aalge	1907	1987	3000
Uria_aalge	1905	1987	36000
Larus_canus	1709	1987	90
Larus_canus	1706	1987	2800
Larus_smithsonianus	1695	1987	1500
Fratercula_arctica	1656	1987	2100
Polysticta_stelleri	23670	1988	77
Rissa_tridactyla	23656	1988	40
Rissa_tridactyla	23654	1988	5485
Larus_argentatus	23626	1988	210
Larus_fuscus	23576	1988	8
Fratercula_arctica	23547	1988	963
Larus_argentatus	23523	1988	123
Somateria_mollissima	23501	1988	110
Somateria_mollissima	23488	1988	134
Polysticta_stelleri	23487	1988	134
Larus_argentatus	23486	1988	3000
Fulmarus_glacialis	21337	1988	99.18722
Larus_smithsonianus	18106	1988	0.033
Larus_smithsonianus	14133	1988	2.38
Sterna_paradisaea	13753	1988	0.309
Larus_canus	13715	1988	3.71
Sterna_paradisaea	13531	1988	11.2
Fulmarus_glacialis	13441	1988	101.23
Larus_glaucoides	13335	1988	13.2
Polysticta_stelleri	12257	1988	5351
Haliaeetus_albicilla	8276	1988	61
Fulmarus_glacialis	8205	1988	101.3
Rissa_tridactyla	8204	1988	90.5
Uria_lomvia	8203	1988	131.8
Uria_lomvia	8202	1988	1671
Cepphus_grylle	8167	1988	209
Fratercula_arctica	8129	1988	1213.2
Fratercula_arctica	8127	1988	17.7
Fratercula_arctica	8126	1988	145
Stercorarius_longicaudus	8101	1988	0
Clangula_hyemalis	8095	1988	0
Phalaropus_fulicarius	8088	1988	5
Phalaropus_lobatus	8087	1988	2
Rissa_tridactyla	8011	1988	21000
Uria_aalge	2704	1988	29.251
Uria_aalge	2703	1988	53.0499
Uria_aalge	2700	1988	20.47
Rissa_tridactyla	2670	1988	117.4209
Fratercula_arctica	2555	1988	86.4949
Larus_californicus	2125	1988	300
Uria_lomvia	1928	1988	1000
Uria_aalge	1921	1988	2200
Uria_aalge	1910	1988	1000
