Binomial	ID	year	popvalue
Gadus_macrocephalus	2061	1980	923000
Loxodonta_africana	112	1980	7399
Loxodonta_africana	111	1980	7250
Gadus_macrocephalus	23432	1981	90
Calidris_bairdii	13346	1981	0.18307
Tamiasciurus_hudsonicus	13345	1981	2.15
Branta_bernicla	12550	1981	97101
Beatragus_hunteri	9906	1981	13488
Pollachius_virens	4663	1981	3
Myzopsetta_proboscidea	2071	1981	2887
Limanda_aspera	2067	1981	2394000
Hippoglossus_stenolepis	2065	1981	45051.7
Hippoglossoides_elassodon	2064	1981	162900
Gadus_macrocephalus	2063	1981	20036
Gadus_macrocephalus	2061	1981	1056000
Loxodonta_africana	113	1981	483
Loxodonta_africana	111	1981	7200
Gadus_macrocephalus	23432	1982	220
Calidris_bairdii	13346	1982	0.18542
Tamiasciurus_hudsonicus	13345	1982	1.25
Branta_bernicla	12550	1982	105072
Pollachius_virens	4663	1982	3
Myzopsetta_proboscidea	2071	1982	8367
Limanda_aspera	2067	1982	3377000
Hippoglossoides_elassodon	2064	1982	192200
Gadus_macrocephalus	2063	1982	20738
Gadus_macrocephalus	2061	1982	1194000
Loxodonta_africana	111	1982	8000
Gadus_macrocephalus	23432	1983	180
Pomacentrus_moluccensis	15243	1983	778
Calidris_bairdii	13346	1983	0.18753
Tamiasciurus_hudsonicus	13345	1983	0.45
Branta_bernicla	12550	1983	123913
Beatragus_hunteri	9906	1983	10843
Pollachius_virens	4663	1983	5.5
Pygoscelis_adeliae	2313	1983	4199
Myzopsetta_proboscidea	2071	1983	5942
Limanda_aspera	2067	1983	3535000
Hippoglossoides_elassodon	2064	1983	269000
Gadus_macrocephalus	2063	1983	18302
Gadus_macrocephalus	2061	1983	1118000
Loxodonta_africana	111	1983	8500
Citharichthys_sordidus	17931	1984	8
Calidris_bairdii	13346	1984	0.18964
Tamiasciurus_hudsonicus	13345	1984	1.45
Branta_bernicla	12550	1984	127536
Pollachius_virens	4663	1984	4.75
Zeus_faber	4649	1984	0.0035
Pygoscelis_adeliae	2313	1984	4181
Limanda_aspera	2067	1984	3141000
Hippoglossoides_elassodon	2064	1984	285900
Gadus_macrocephalus	2063	1984	15522
Gadus_macrocephalus	2061	1984	1081000
Loxodonta_africana	113	1984	373
Loxodonta_africana	111	1984	8300
Gadus_macrocephalus	23432	1985	50
Pomacentrus_moluccensis	15243	1985	448
Gavia_stellata	13405	1985	206
Hydroprogne_caspia	13374	1985	1.749
Calidris_bairdii	13346	1985	0.1913
Branta_bernicla	12550	1985	146377
Beatragus_hunteri	9906	1985	1595
Pollachius_virens	4663	1985	43
Zeus_faber	4649	1985	0.007
Mullus_surmuletus	4648	1985	0.005
Limanda_aspera	2067	1985	2443000
Hippoglossoides_elassodon	2064	1985	276300
Gadus_macrocephalus	2063	1985	12050
Gadus_macrocephalus	2061	1985	1110000
Loxodonta_africana	112	1985	7592
Loxodonta_africana	111	1985	6800
Gadus_macrocephalus	23432	1986	340
Gavia_stellata	13405	1986	216
Calidris_bairdii	13346	1986	0.19277
Branta_bernicla	12550	1986	110145
Pollachius_virens	4663	1986	92.75
Zeus_faber	4649	1986	0.004
Limanda_aspera	2067	1986	1909000
Hippoglossoides_elassodon	2064	1986	357900
Gadus_macrocephalus	2063	1986	35910
Gadus_macrocephalus	2061	1986	1099000
Loxodonta_africana	111	1986	7400
Gadus_macrocephalus	23432	1987	150
Citharichthys_sordidus	17931	1987	7.5
Gavia_stellata	13405	1987	265
Calidris_bairdii	13346	1987	0.19414
Branta_bernicla	12550	1987	108696
Microtus_miurus	8185	1987	0
Pollachius_virens	4663	1987	4.5
Mareca_penelope	2484	1987	30
Limanda_aspera	2067	1987	2613000
Hippoglossoides_elassodon	2064	1987	394800
Gadus_macrocephalus	2063	1987	47593
Gadus_macrocephalus	2061	1987	1120000
Loxodonta_africana	111	1987	6900
Gadus_macrocephalus	23432	1988	510
Gavia_stellata	13405	1988	274
Calidris_bairdii	13346	1988	0.1959
Branta_bernicla	12550	1988	129710
Beatragus_hunteri	9906	1988	1585
Microtus_miurus	8185	1988	0
Pollachius_virens	4663	1988	7
Mareca_penelope	2484	1988	45
Limanda_aspera	2067	1988	2402000
Hippoglossoides_elassodon	2064	1988	549500
Gadus_macrocephalus	2063	1988	38566
Gadus_macrocephalus	2061	1988	1027000
Loxodonta_africana	111	1988	7200
Gadus_macrocephalus	23432	1989	180
Citharichthys_sordidus	17931	1989	11.3
Gavia_stellata	13405	1989	261
Calidris_bairdii	13346	1989	0.19767
Branta_bernicla	12550	1989	137681
Equus_burchellii	9910	1989	1412
Giraffa_camelopardalis	9909	1989	1043
Redunca_arundinum	9908	1989	5250
Hippopotamus_amphibius	9907	1989	1518
Microtus_miurus	8185	1989	0
Pollachius_virens	4663	1989	7
Mareca_penelope	2484	1989	23
Pygoscelis_adeliae	2313	1989	3803
Pygoscelis_adeliae	2306	1989	5780
Limanda_aspera	2067	1989	2316000
Hippoglossoides_elassodon	2064	1989	519600
Gadus_macrocephalus	2063	1989	26906
Gadus_macrocephalus	2061	1989	863000
Loxodonta_africana	111	1989	7300
Histriophoca_fasciata	23442	1990	405
Gadus_macrocephalus	23432	1990	135
Calidris_bairdii	13346	1990	0.1999
Branta_bernicla	12550	1990	134783
Microtus_miurus	8185	1990	0
Pollachius_virens	4663	1990	3
Mullus_surmuletus	4648	1990	0.08
Mareca_penelope	2484	1990	37
Pygoscelis_adeliae	2307	1990	11875
Limanda_aspera	2067	1990	2183000
Hippoglossoides_elassodon	2064	1990	593500
Gadus_macrocephalus	2063	1990	22400
Gadus_macrocephalus	2061	1990	712000
Loxodonta_africana	112	1990	7405
Loxodonta_africana	111	1990	7200
Citharichthys_sordidus	17931	1991	13.8
Calidris_bairdii	13346	1991	0.20224
Branta_bernicla	12550	1991	147826
Microtus_miurus	8185	1991	0
Pollachius_virens	4663	1991	13
Mullus_surmuletus	4648	1991	0.007
Mareca_penelope	2484	1991	4
Salmo_trutta	2353	1991	15
Nannopterum_auritus	2136	1991	10102
Pelecanus_occidentalis	2135	1991	11916
Hydrobates_melania	2133	1991	274
Hydrobates_homochroa	2130	1991	7209
Larus_occidentalis	2128	1991	61760
Limanda_aspera	2067	1991	2393000
Hippoglossoides_elassodon	2064	1991	570300
Gadus_macrocephalus	2063	1991	25441
Gadus_macrocephalus	2061	1991	658000
Loxodonta_africana	111	1991	7250
Gadus_macrocephalus	23432	1992	130
Catharacta_skua	23375	1992	0.9215
Hemigymnus_melapterus	14967	1992	0.106
Calidris_bairdii	13346	1992	0.2047
Branta_bernicla	12550	1992	184058
Microtus_miurus	8185	1992	0
Pollachius_virens	4663	1992	8
Mullus_surmuletus	4648	1992	0.3
Mareca_penelope	2484	1992	25
Salmo_trutta	2353	1992	10
Limanda_aspera	2067	1992	2172000
Hippoglossoides_elassodon	2064	1992	618100
Gadus_macrocephalus	2063	1992	19487
Gadus_macrocephalus	2061	1992	712000
Loxodonta_africana	111	1992	7400
Catharacta_skua	23375	1993	0.6902
Citharichthys_sordidus	17931	1993	10.2
Hemigymnus_melapterus	14967	1993	0.437
Calidris_bairdii	13346	1993	0.20781
Branta_bernicla	12550	1993	102899
Equus_burchellii	9910	1993	3971
Giraffa_camelopardalis	9909	1993	1465
Hippopotamus_amphibius	9907	1993	784
Beatragus_hunteri	9906	1993	1725
Microtus_miurus	8185	1993	0
Pollachius_virens	4663	1993	10
Mareca_penelope	2484	1993	15
Salmo_trutta	2353	1993	5
Limanda_aspera	2067	1993	2465000
Hippoglossoides_elassodon	2064	1993	610200
Gadus_macrocephalus	2063	1993	14143
Gadus_macrocephalus	2061	1993	750000
Loxodonta_africana	111	1993	7600
Castor_fiber	23483	1994	148
Lynx_lynx	23481	1994	0.2
Catharacta_skua	23375	1994	0.6611
Hemigymnus_melapterus	14967	1994	0.728
Calidris_bairdii	13346	1994	0.21056
Branta_bernicla	12550	1994	155797
Microtus_miurus	8185	1994	0
Mareca_penelope	2484	1994	23
Salmo_trutta	2353	1994	25
Limanda_aspera	2067	1994	2610000
Hippoglossoides_elassodon	2064	1994	725100
Gadus_macrocephalus	2063	1994	8680
Gadus_macrocephalus	2061	1994	773000
Loxodonta_africana	111	1994	7900
Castor_fiber	23483	1995	102
Lynx_lynx	23481	1995	0.38
Gadus_macrocephalus	23432	1995	175
Catharacta_skua	23375	1995	0.7373
Citharichthys_sordidus	17931	1995	21.3
Hemigymnus_melapterus	14967	1995	1.02
Hydroprogne_caspia	13374	1995	0.27688
Calidris_bairdii	13346	1995	0.21378
Branta_bernicla	12550	1995	149275
Microtus_miurus	8185	1995	0
Mareca_penelope	2484	1995	14
Salmo_trutta	2353	1995	5
Limanda_aspera	2067	1995	2009000
Hippoglossoides_elassodon	2064	1995	593400
Gadus_macrocephalus	2063	1995	6749
Gadus_macrocephalus	2061	1995	762000
Loxodonta_africana	112	1995	8063
Loxodonta_africana	111	1995	8100
Castor_fiber	23483	1996	200
Lynx_lynx	23481	1996	0.94
Gadus_macrocephalus	23432	1996	155
Catharacta_skua	23375	1996	0.7377
Citharichthys_sordidus	17931	1996	17.2
Hemigymnus_melapterus	14967	1996	1.245
Ardea_purpurea	14965	1996	533
Calidris_bairdii	13346	1996	0.21721
Branta_bernicla	12550	1996	107246
Beatragus_hunteri	9906	1996	1504
Microtus_miurus	8185	1996	0.83
Mareca_penelope	2484	1996	41
Salmo_trutta	2353	1996	10
Limanda_aspera	2067	1996	2298000
Hippoglossoides_elassodon	2064	1996	616400
Gadus_macrocephalus	2063	1996	8260
Gadus_macrocephalus	2061	1996	679000
Loxodonta_africana	111	1996	8300
Castor_fiber	23483	1997	171
Lynx_lynx	23481	1997	0.6
Gadus_macrocephalus	23432	1997	150.6
Catharacta_skua	23375	1997	0.8813
Hemigymnus_melapterus	14967	1997	1.47
Ardea_purpurea	14965	1997	231
Calidris_bairdii	13346	1997	0.22077
Branta_bernicla	12550	1997	126812
Equus_burchellii	9910	1997	787
Giraffa_camelopardalis	9909	1997	1131
Hippopotamus_amphibius	9907	1997	574
Microtus_miurus	8185	1997	0.95
Cepphus_grylle	8165	1997	234
Mareca_penelope	2484	1997	10
Salmo_trutta	2353	1997	35
Limanda_aspera	2067	1997	2163000
Hippoglossoides_elassodon	2064	1997	807800
Gadus_macrocephalus	2063	1997	8367
Gadus_macrocephalus	2061	1997	580000
Loxodonta_africana	111	1997	8300
Castor_fiber	23483	1998	150
Lynx_lynx	23481	1998	2
Lynx_lynx	23475	1998	0.3
Histriophoca_fasciata	23442	1998	405
Gadus_macrocephalus	23432	1998	30
Catharacta_skua	23375	1998	0.7469
Citharichthys_sordidus	17931	1998	32.7
Hemigymnus_melapterus	14967	1998	1.656
Ardea_purpurea	14965	1998	246
Calidris_bairdii	13346	1998	0.22436
Branta_bernicla	12550	1998	138406
Gulo_gulo	8256	1998	2
Gulo_gulo	8255	1998	6
Microtus_miurus	8185	1998	0.83
Mareca_penelope	2484	1998	20
Salmo_trutta	2353	1998	20
Limanda_aspera	2067	1998	2329000
Hippoglossoides_elassodon	2064	1998	692200
Gadus_macrocephalus	2063	1998	7351
Gadus_macrocephalus	2061	1998	552000
Loxodonta_africana	111	1998	9000
Castor_fiber	23485	1999	2.43
Castor_fiber	23483	1999	148
Lynx_lynx	23481	1999	1
Gadus_macrocephalus	23432	1999	35
Catharacta_skua	23375	1999	0.8652
Cichlasoma_bimaculatum	14966	1999	195
Calidris_bairdii	13346	1999	0.2276
Branta_bernicla	12550	1999	171014
Gulo_gulo	8256	1999	1.5
Gulo_gulo	8255	1999	4
Microtus_miurus	8185	1999	0
Mareca_penelope	2484	1999	31
Salmo_trutta	2353	1999	20
Limanda_aspera	2067	1999	1306000
Hippoglossoides_elassodon	2064	1999	395000
Gadus_macrocephalus	2063	1999	6111
Gadus_macrocephalus	2061	1999	560000
Loxodonta_africana	111	1999	9300
Castor_fiber	23483	2000	139
Lynx_lynx	23481	2000	3
Lynx_lynx	23475	2000	0.08
Gadus_macrocephalus	23432	2000	31.6
Catharacta_skua	23375	2000	1.0004
Citharichthys_sordidus	17931	2000	33.3
Cichlasoma_bimaculatum	14966	2000	59
Ardea_purpurea	14965	2000	77
Calidris_bairdii	13346	2000	0.23134
Branta_bernicla	12550	2000	157246
Gulo_gulo	8256	2000	2
Gulo_gulo	8255	2000	5
Microtus_miurus	8185	2000	0
Salmo_trutta	2353	2000	20
Limanda_aspera	2067	2000	1581900
Hippoglossoides_elassodon	2064	2000	399000
Gadus_macrocephalus	2063	2000	4538
Gadus_macrocephalus	2061	2000	515000
Loxodonta_africana	112	2000	9248
Loxodonta_africana	111	2000	8500
Castor_fiber	23483	2001	171
Lynx_lynx	23481	2001	2
Lynx_lynx	23475	2001	0.07
Gadus_macrocephalus	23432	2001	35
Catharacta_skua	23375	2001	0.9671
Ardea_purpurea	14965	2001	1189
Calidris_bairdii	13346	2001	0.23493
Branta_bernicla	12550	2001	145652
Gulo_gulo	8256	2001	2
Gulo_gulo	8255	2001	5
Microtus_miurus	8185	2001	0
Salmo_trutta	2353	2001	22
Gadus_macrocephalus	2063	2001	3695
Loxodonta_africana	111	2001	9400
Pusa_hispida	27354	2002	480
Pusa_hispida	27353	2002	1131
Pusa_hispida	27352	2002	1148
Castor_fiber	23483	2002	99
Lynx_lynx	23481	2002	0
Gadus_macrocephalus	23432	2002	80
Catharacta_skua	23375	2002	1.0855
Citharichthys_sordidus	17931	2002	25.5
Ardea_purpurea	14965	2002	1137
Calidris_bairdii	13346	2002	0.23805
Branta_bernicla	12550	2002	181159
Gulo_gulo	8256	2002	2.7
Gulo_gulo	8255	2002	5
Microtus_miurus	8185	2002	0
Loxodonta_africana	4736	2002	877
Salmo_trutta	2353	2002	15
Gadus_macrocephalus	2063	2002	4216
Loxodonta_africana	111	2002	10500
Pusa_hispida	27354	2003	362
Pusa_hispida	27353	2003	774
Pusa_hispida	27352	2003	499
Castor_fiber	23483	2003	129
Lynx_lynx	23481	2003	0.6
Lynx_lynx	23475	2003	0.1
Gadus_macrocephalus	23432	2003	65
Catharacta_skua	23375	2003	1.0353
Citharichthys_sordidus	17931	2003	30.1
Ardea_purpurea	14965	2003	1501
Calidris_bairdii	13346	2003	0.24101
Branta_bernicla	12550	2003	163043
Gulo_gulo	8256	2003	2.7
Gulo_gulo	8255	2003	4
Microtus_miurus	8185	2003	0
Calidris_pygmaea	8180	2003	4
Salmo_trutta	2353	2003	10
Gadus_macrocephalus	2063	2003	7364
Loxodonta_africana	111	2003	11500
Castor_fiber	23483	2004	135
Lynx_lynx	23481	2004	1.3
Gadus_macrocephalus	23432	2004	130
Catharacta_skua	23375	2004	0.8924
Oncorhynchus_tshawytscha	22080	2004	0.000371
Ardea_purpurea	14965	2004	1706
Calidris_bairdii	13346	2004	0.24368
Branta_bernicla	12550	2004	130435
Gulo_gulo	8256	2004	3
Gulo_gulo	8255	2004	5.5
Anas_crecca	8188	2004	2
Microtus_miurus	8185	2004	1.07
Gadus_macrocephalus	2063	2004	9601
Loxodonta_africana	111	2004	11454
Castor_fiber	23485	2005	2.67
Castor_fiber	23483	2005	138
Lynx_lynx	23481	2005	0
Lynx_lynx	23475	2005	0
Gadus_macrocephalus	23432	2005	55
Catharacta_skua	23375	2005	0.9687
Oncorhynchus_tshawytscha	22079	2005	0.000222
Hydroprogne_caspia	13374	2005	0.399086
Calidris_bairdii	13346	2005	0.24595
Branta_bernicla	12550	2005	123188
Gulo_gulo	8256	2005	3
Gulo_gulo	8255	2005	6
Microtus_miurus	8185	2005	4.15
Calidris_pygmaea	8180	2005	3
Cepphus_grylle	8165	2005	207
Loxodonta_africana	4736	2005	1335
Gadus_macrocephalus	2063	2005	10648
Castor_fiber	23483	2006	134
Lynx_lynx	23481	2006	3
Lynx_lynx	23475	2006	0
Catharacta_skua	23375	2006	1.1629
Oncorhynchus_tshawytscha	22080	2006	0.000171
Ardea_purpurea	14965	2006	1373
Calidris_bairdii	13346	2006	0.24792
Branta_bernicla	12550	2006	147101
Gulo_gulo	8256	2006	3
Gulo_gulo	8255	2006	5
Microtus_miurus	8185	2006	2.25
Castor_fiber	23483	2007	90
Lynx_lynx	23481	2007	0
Gadus_macrocephalus	23432	2007	110
Catharacta_skua	23375	2007	0.8262
Oncorhynchus_tshawytscha	22079	2007	1.1e-05
Ardea_purpurea	14965	2007	2213
Calidris_bairdii	13346	2007	0.24936
Branta_bernicla	12550	2007	150725
Gulo_gulo	8256	2007	2.9
Gulo_gulo	8255	2007	5
Anas_crecca	8188	2007	2
Microtus_miurus	8185	2007	0.24
Calidris_pygmaea	8180	2007	2
Castor_fiber	23485	2008	2.51
Castor_fiber	23483	2008	54
Lynx_lynx	23481	2008	1
Lynx_lynx	23475	2008	0
Gadus_macrocephalus	23432	2008	115
Catharacta_skua	23375	2008	1.408
Ardea_purpurea	14965	2008	615
Calidris_bairdii	13346	2008	0.25081
Branta_bernicla	12550	2008	162319
Microtus_miurus	8185	2008	0
Calidris_pygmaea	8180	2008	0
Castor_fiber	23485	2009	1.77
Castor_fiber	23483	2009	93
Lynx_lynx	23481	2009	1
Lynx_lynx	23475	2009	0.3
Gadus_macrocephalus	23432	2009	150
Catharacta_skua	23375	2009	1.6359
Oncorhynchus_tshawytscha	22079	2009	6.7e-05
Ardea_purpurea	14965	2009	835
Calidris_bairdii	13346	2009	0.25181
Branta_bernicla	12550	2009	150000
Castor_fiber	23485	2010	1.93
Castor_fiber	23483	2010	75
Lynx_lynx	23481	2010	1
Lynx_lynx	23475	2010	0.4
Gadus_macrocephalus	23432	2010	40
Catharacta_skua	23375	2010	1.5267
Oncorhynchus_tshawytscha	22080	2010	0.000658
Eptatretus_deani	20478	2010	1e-05
Ardea_purpurea	14965	2010	1629
Calidris_bairdii	13346	2010	0.25274
Branta_bernicla	12550	2010	139855
Castor_fiber	23485	2011	1.19
Lynx_lynx	23481	2011	1
Lynx_lynx	23475	2011	0.09
Gadus_macrocephalus	23432	2011	120
Catharacta_skua	23375	2011	1.4934
Oncorhynchus_tshawytscha	22079	2011	6.6e-05
Calidris_bairdii	13346	2011	0.25337
Branta_bernicla	12550	2011	149275
Castor_fiber	23485	2012	2.32
Lynx_lynx	23481	2012	0
Lynx_lynx	23475	2012	0
Histriophoca_fasciata	23442	2012	405
Catharacta_skua	23375	2012	1.7803
Oncorhynchus_tshawytscha	22080	2012	0.000974
Calidris_bairdii	13346	2012	0.2538
Branta_bernicla	12550	2012	150000
Castor_fiber	23485	2013	1.87
Lynx_lynx	23481	2013	1
Lynx_lynx	23475	2013	0.38
Catharacta_skua	23375	2013	1.1403
Oncorhynchus_tshawytscha	22079	2013	0.00031
Calidris_bairdii	13346	2013	0.25428
Branta_bernicla	12550	2013	111594
Castor_fiber	23485	2014	1.79
Lynx_lynx	23481	2014	0
Lynx_lynx	23475	2014	0
Catharacta_skua	23375	2014	2.4805
Oncorhynchus_tshawytscha	22080	2014	0.000597
Calidris_bairdii	13346	2014	0.25469
Castor_fiber	23485	2015	2.12
Lynx_lynx	23481	2015	1
Lynx_lynx	23475	2015	0.16
Catharacta_skua	23375	2015	1.3011
Oncorhynchus_tshawytscha	22079	2015	8e-06
Calidris_bairdii	13346	2015	0.25565
