Binomial	ID	year	popvalue
Aspidophoroides_monopterygius	17810	1975	0
Enchelyopus_cimbrius	17809	1975	0.01
Triglops_murrayi	17808	1975	0.25
Calidris_canutus	17804	1975	20
Eudromias_morinellus	12057	1975	31
Fulmarus_glacialoides	11421	1975	31
Phocoena_phocoena	10488	1975	1.4021
Sterna_dougallii	17811	1976	3
Aspidophoroides_monopterygius	17810	1976	0.02
Enchelyopus_cimbrius	17809	1976	0
Triglops_murrayi	17808	1976	0.05
Calidris_canutus	17804	1976	30
Eudromias_morinellus	12057	1976	7
Fulmarus_glacialoides	11421	1976	7
Phocoena_phocoena	10488	1976	2.1535
Aspidophoroides_monopterygius	17810	1977	0.13
Enchelyopus_cimbrius	17809	1977	0
Triglops_murrayi	17808	1977	0.14
Calidris_canutus	17804	1977	55
Eudromias_morinellus	12057	1977	16
Fulmarus_glacialoides	11421	1977	20
Phocoena_phocoena	10488	1977	2.1192
Alosa_pseudoharengus	19866	1978	3.215976
Aspidophoroides_monopterygius	17810	1978	0.01
Enchelyopus_cimbrius	17809	1978	0
Triglops_murrayi	17808	1978	0
Calidris_canutus	17804	1978	42
Eudromias_morinellus	12057	1978	4
Fulmarus_glacialoides	11421	1978	23
Phocoena_phocoena	10488	1978	1.2997
Crocodylus_acutus	8619	1978	11
Alosa_pseudoharengus	19866	1979	0.687363
Aspidophoroides_monopterygius	17810	1979	0.1
Enchelyopus_cimbrius	17809	1979	0
Triglops_murrayi	17808	1979	0.01
Calidris_canutus	17804	1979	78
Eudromias_morinellus	12057	1979	2
Fulmarus_glacialoides	11421	1979	26
Phocoena_phocoena	10488	1979	9.8941
Crocodylus_acutus	8619	1979	12
Oncorhynchus_keta	5781	1979	277712
Alosa_pseudoharengus	19866	1980	19.235875
Sterna_dougallii	17811	1980	1
Aspidophoroides_monopterygius	17810	1980	0.27
Enchelyopus_cimbrius	17809	1980	0
Triglops_murrayi	17808	1980	0.15
Calidris_canutus	17804	1980	9
Eudromias_morinellus	12057	1980	15
Fulmarus_glacialoides	11421	1980	37
Phocoena_phocoena	10488	1980	6.7149
Crocodylus_acutus	8619	1980	11
Oncorhynchus_keta	5781	1980	482181
Alosa_pseudoharengus	19866	1981	3.837037
Sterna_dougallii	17811	1981	2
Aspidophoroides_monopterygius	17810	1981	0.08
Enchelyopus_cimbrius	17809	1981	0
Triglops_murrayi	17808	1981	0
Calidris_canutus	17804	1981	48
Eudromias_morinellus	12057	1981	8
Fulmarus_glacialoides	11421	1981	46
Phocoena_phocoena	10488	1981	5.132
Crocodylus_acutus	8619	1981	9
Oncorhynchus_keta	5781	1981	1479582
Alosa_pseudoharengus	19866	1982	0.787978
Caiman_crocodilus	19797	1982	69
Sterna_dougallii	17811	1982	3
Aspidophoroides_monopterygius	17810	1982	0.05
Enchelyopus_cimbrius	17809	1982	0.04
Triglops_murrayi	17808	1982	0.01
Calidris_canutus	17804	1982	28
Calidris_pusilla	12058	1982	1346573
Eudromias_morinellus	12057	1982	11
Fulmarus_glacialoides	11421	1982	50
Phocoena_phocoena	10488	1982	7.4722
Crocodylus_acutus	8619	1982	5
Oncorhynchus_keta	5781	1982	444581
Alosa_pseudoharengus	19866	1983	3.554457
Caiman_crocodilus	19797	1983	71
Sterna_dougallii	17811	1983	2
Aspidophoroides_monopterygius	17810	1983	0.13
Enchelyopus_cimbrius	17809	1983	0.03
Triglops_murrayi	17808	1983	0.04
Calidris_canutus	17804	1983	3
Eudromias_morinellus	12057	1983	23
Arctocephalus_gazella	11422	1983	25.3
Fulmarus_glacialoides	11421	1983	19
Phocoena_phocoena	10488	1983	9.0309
Farancia_abacura	8800	1983	1
Oncorhynchus_keta	5781	1983	362912
Alosa_pseudoharengus	19866	1984	7.604355
Aspidophoroides_monopterygius	17810	1984	0.09
Enchelyopus_cimbrius	17809	1984	0.03
Triglops_murrayi	17808	1984	0
Calidris_canutus	17804	1984	7
Eudromias_morinellus	12057	1984	10
Arctocephalus_gazella	11422	1984	20.8
Fulmarus_glacialoides	11421	1984	48
Phocoena_phocoena	10488	1984	9.783
Farancia_abacura	8800	1984	4
Oncorhynchus_keta	5781	1984	891028
Alosa_pseudoharengus	19866	1985	8.692308
Aspidophoroides_monopterygius	17810	1985	0.34
Enchelyopus_cimbrius	17809	1985	0.14
Triglops_murrayi	17808	1985	0.12
Calidris_canutus	17804	1985	7
Eudromias_morinellus	12057	1985	31
Arctocephalus_gazella	11422	1985	20.3
Fulmarus_glacialoides	11421	1985	34
Phocoena_phocoena	10488	1985	5.008
Farancia_abacura	8800	1985	26
Crocodylus_acutus	8619	1985	10
Oncorhynchus_keta	5781	1985	1080243
Alosa_pseudoharengus	19866	1986	5.444418
Aspidophoroides_monopterygius	17810	1986	0.69
Enchelyopus_cimbrius	17809	1986	0.26
Triglops_murrayi	17808	1986	0.23
Calidris_canutus	17804	1986	1
Eudromias_morinellus	12057	1986	21
Arctocephalus_gazella	11422	1986	28.3
Fulmarus_glacialoides	11421	1986	18
Phocoena_phocoena	10488	1986	4.9901
Farancia_abacura	8800	1986	4
Crocodylus_acutus	8619	1986	12
Oncorhynchus_keta	5781	1986	1085750
Alosa_pseudoharengus	19866	1987	8.518207
Sterna_dougallii	17811	1987	2
Aspidophoroides_monopterygius	17810	1987	0.45
Enchelyopus_cimbrius	17809	1987	0.13
Triglops_murrayi	17808	1987	0.26
Calidris_canutus	17804	1987	3
Eudromias_morinellus	12057	1987	30
Arctocephalus_gazella	11422	1987	40
Fulmarus_glacialoides	11421	1987	44
Phocoena_phocoena	10488	1987	11.2256
Farancia_abacura	8800	1987	5
Crocodylus_acutus	8619	1987	18
Oncorhynchus_keta	5781	1987	455876
Alosa_pseudoharengus	19866	1988	10.198529
Sterna_dougallii	17811	1988	6
Aspidophoroides_monopterygius	17810	1988	0.2
Enchelyopus_cimbrius	17809	1988	0.23
Triglops_murrayi	17808	1988	0.49
Calidris_canutus	17804	1988	2
Caretta_caretta	17781	1988	56
Eudromias_morinellus	12057	1988	30
Arctocephalus_gazella	11422	1988	55.2
Fulmarus_glacialoides	11421	1988	33
Phocoena_phocoena	10488	1988	6.04757
Crocodylus_acutus	8619	1988	9
Oncorhynchus_keta	5781	1988	1125449
Alosa_pseudoharengus	19866	1989	2.720656
Sterna_dougallii	17811	1989	3
Aspidophoroides_monopterygius	17810	1989	0.29
Enchelyopus_cimbrius	17809	1989	0.03
Triglops_murrayi	17808	1989	0.58
Calidris_canutus	17804	1989	2
Caretta_caretta	17781	1989	92
Eudromias_morinellus	12057	1989	17
Arctocephalus_gazella	11422	1989	61
Fulmarus_glacialoides	11421	1989	21
Phocoena_phocoena	10488	1989	20.5721
Crocodylus_acutus	8619	1989	20
Oncorhynchus_keta	5781	1989	636906
Alosa_pseudoharengus	19866	1990	0.938849
Acanthis_flammea	18943	1990	100
Sterna_dougallii	17811	1990	5
Aspidophoroides_monopterygius	17810	1990	0.93
Enchelyopus_cimbrius	17809	1990	0.13
Triglops_murrayi	17808	1990	0.76
Calidris_canutus	17804	1990	38
Caretta_caretta	17781	1990	144
Eudromias_morinellus	12057	1990	23
Arctocephalus_gazella	11422	1990	63.2
Fulmarus_glacialoides	11421	1990	47
Phocoena_phocoena	10488	1990	17.4002
Himantopus_himantopus	8659	1990	145.36
Crocodylus_acutus	8619	1990	10
Oncorhynchus_keta	5781	1990	403627
Alosa_pseudoharengus	19866	1991	20.795303
Acanthis_flammea	18943	1991	124
Sterna_dougallii	17811	1991	4
Aspidophoroides_monopterygius	17810	1991	0.45
Enchelyopus_cimbrius	17809	1991	0.13
Triglops_murrayi	17808	1991	1.46
Calidris_canutus	17804	1991	50
Caretta_caretta	17781	1991	175
Eudromias_morinellus	12057	1991	34
Arctocephalus_gazella	11422	1991	94.3
Fulmarus_glacialoides	11421	1991	28
Phocoena_phocoena	10488	1991	11.0852
Himantopus_himantopus	8659	1991	154.99
Crocodylus_acutus	8619	1991	19
Oncorhynchus_keta	5781	1991	847772
Salmo_trutta	5057	1991	0.074
Salmo_trutta	5056	1991	0.026
Alosa_pseudoharengus	19866	1992	2.160325
Acanthis_flammea	18943	1992	76
Sterna_dougallii	17811	1992	2
Aspidophoroides_monopterygius	17810	1992	0.22
Enchelyopus_cimbrius	17809	1992	0.22
Triglops_murrayi	17808	1992	0.85
Calidris_canutus	17804	1992	1
Caretta_caretta	17781	1992	142
Arctocephalus_gazella	11422	1992	89.2
Fulmarus_glacialoides	11421	1992	37
Phocoena_phocoena	10488	1992	11.0522
Farancia_abacura	8800	1992	2
Himantopus_himantopus	8659	1992	100.11
Crocodylus_acutus	8619	1992	12
Oncorhynchus_keta	5781	1992	775626
Salmo_trutta	5057	1992	0.045
Salmo_trutta	5056	1992	0.015
Alosa_pseudoharengus	19866	1993	0.415241
Aquila_nipalensis	19777	1993	0.24
Acanthis_flammea	18943	1993	67
Sterna_dougallii	17811	1993	7
Aspidophoroides_monopterygius	17810	1993	0.32
Enchelyopus_cimbrius	17809	1993	0.32
Triglops_murrayi	17808	1993	0.65
Calidris_canutus	17804	1993	0
Caretta_caretta	17781	1993	105
Arctocephalus_gazella	11422	1993	87.4
Fulmarus_glacialoides	11421	1993	40
Phocoena_phocoena	10488	1993	14.1582
Himantopus_himantopus	8659	1993	142.03
Crocodylus_acutus	8619	1993	18
Oncorhynchus_keta	5781	1993	517409
Salmo_trutta	5057	1993	0.046
Salmo_trutta	5056	1993	0.02
Centropomus_undecimalis	25636	1994	0.35
Acanthis_flammea	18943	1994	47
Cetorhinus_maximus	17818	1994	2.8
Sterna_dougallii	17811	1994	2
Aspidophoroides_monopterygius	17810	1994	0.62
Enchelyopus_cimbrius	17809	1994	0.4
Triglops_murrayi	17808	1994	0.83
Calidris_canutus	17804	1994	0
Caretta_caretta	17781	1994	138
Isurus_oxyrinchus	15305	1994	0.118
Fulmarus_glacialoides	11421	1994	53
Phocoena_phocoena	10488	1994	17.2655
Himantopus_himantopus	8659	1994	431.62
Crocodylus_acutus	8619	1994	19
Oncorhynchus_keta	5781	1994	1124689
Salmo_trutta	5057	1994	0.05
Salmo_trutta	5056	1994	0.01
Pan_troglodytes	19778	1995	0.79
Acanthis_flammea	18943	1995	48
Cetorhinus_maximus	17818	1995	2.4
Sterna_dougallii	17811	1995	4
Aspidophoroides_monopterygius	17810	1995	0.51
Enchelyopus_cimbrius	17809	1995	0.64
Triglops_murrayi	17808	1995	0.89
Calidris_canutus	17804	1995	1
Phaethon_aethereus	17801	1995	6
Caretta_caretta	17781	1995	229
Isurus_oxyrinchus	15305	1995	0.074
Phalaropus_fulicarius	12083	1995	2
Fulmarus_glacialoides	11421	1995	41
Anodontostoma_chacunda	11419	1995	7041.75
Pennahia_anea	11418	1995	5505.27
Pennahia_anea	11417	1995	566.02
Variola_louti	11314	1995	2.5
Epinephelus_tauvina	11313	1995	1.4
Phocoena_phocoena	10488	1995	70.6169
Himantopus_himantopus	8659	1995	150.58
Crocodylus_acutus	8619	1995	21
Oncorhynchus_keta	5781	1995	1339418
Acanthis_flammea	18943	1996	36
Cyanecula_svecica	18701	1996	100
Cetorhinus_maximus	17818	1996	3.9
Sterna_dougallii	17811	1996	3
Aspidophoroides_monopterygius	17810	1996	1.06
Enchelyopus_cimbrius	17809	1996	0.43
Triglops_murrayi	17808	1996	1.47
Calidris_canutus	17804	1996	0
Caretta_caretta	17781	1996	223
Lutjanus_mahogoni	15306	1996	0.11
Isurus_oxyrinchus	15305	1996	0.071
Phalaropus_fulicarius	12083	1996	158
Fulmarus_glacialoides	11421	1996	29
Anodontostoma_chacunda	11419	1996	8514
Pennahia_anea	11418	1996	2409.13
Pennahia_anea	11417	1996	259.82
Phocoena_phocoena	10488	1996	21.9087
Lophura_leucomelanos	10487	1996	12
Lophophorus_impejanus	10485	1996	19
Himantopus_himantopus	8659	1996	192.56
Oncorhynchus_keta	5781	1996	933240
Acanthis_flammea	18943	1997	82
Taricha_granulosa	18704	1997	32
Rana_cascadae	18703	1997	32
Cyanecula_svecica	18701	1997	124
Cetorhinus_maximus	17818	1997	3
Eschrichtius_robustus	17812	1997	6.35
Sterna_dougallii	17811	1997	3
Aspidophoroides_monopterygius	17810	1997	0.89
Enchelyopus_cimbrius	17809	1997	0.44
Triglops_murrayi	17808	1997	2.09
Calidris_minutilla	17806	1997	96
Calidris_canutus	17804	1997	0
Phaethon_aethereus	17801	1997	7
Caretta_caretta	17781	1997	181
Lutjanus_mahogoni	15306	1997	0.15
Isurus_oxyrinchus	15305	1997	0.113
Phalaropus_fulicarius	12083	1997	37.5
Fulmarus_glacialoides	11421	1997	53
Variola_louti	11314	1997	4.2
Epinephelus_tauvina	11313	1997	1.6
Phocoena_phocoena	10488	1997	37.576
Lophura_leucomelanos	10487	1997	21
Lophophorus_impejanus	10485	1997	11
Himantopus_himantopus	8659	1997	62.29
Crocodylus_acutus	8619	1997	12
Oncorhynchus_keta	5781	1997	605751
Acanthis_flammea	18943	1998	56
Taricha_granulosa	18704	1998	21
Rana_cascadae	18703	1998	147
Cyanecula_svecica	18701	1998	98
Cecropis_daurica	18700	1998	100
Alectoris_rufa	18696	1998	100
Cetorhinus_maximus	17818	1998	12.7
Eschrichtius_robustus	17812	1998	10.05
Sterna_dougallii	17811	1998	6
Aspidophoroides_monopterygius	17810	1998	0.54
Enchelyopus_cimbrius	17809	1998	0.81
Triglops_murrayi	17808	1998	0.97
Calidris_canutus	17804	1998	0
Phaethon_aethereus	17801	1998	13
Caretta_caretta	17782	1998	0.63
Caretta_caretta	17781	1998	233
Isurus_oxyrinchus	15305	1998	0.085
Fulmarus_glacialoides	11421	1998	51
Buteo_solitarius	11315	1998	3239
Phocoena_phocoena	10488	1998	122.3322
Lophura_leucomelanos	10487	1998	9
Lophophorus_impejanus	10485	1998	23
Bathygobius_soporator	8802	1998	42
Abudefduf_saxatilis	8801	1998	11
Abudefduf_saxatilis	8798	1998	32
Himantopus_himantopus	8659	1998	61.11
Crocodylus_acutus	8619	1998	12
Oncorhynchus_keta	5781	1998	487300
Acanthis_flammea	18943	1999	38
Taricha_granulosa	18704	1999	84
Rana_cascadae	18703	1999	84
Cyanecula_svecica	18701	1999	92
Cecropis_daurica	18700	1999	156
Alectoris_rufa	18696	1999	112
Cetorhinus_maximus	17818	1999	2.2
Eschrichtius_robustus	17812	1999	3.5
Sterna_dougallii	17811	1999	4
Aspidophoroides_monopterygius	17810	1999	1.06
Enchelyopus_cimbrius	17809	1999	0.32
Triglops_murrayi	17808	1999	0.73
Calidris_canutus	17804	1999	1
Patagioenas_leucocephala	17803	1999	6
Phaethon_aethereus	17801	1999	17
Caretta_caretta	17782	1999	1.13
Caretta_caretta	17781	1999	172
Isurus_oxyrinchus	15305	1999	0.073
Fulmarus_glacialoides	11421	1999	27
Phocoena_phocoena	10488	1999	111.3066
Bathygobius_soporator	8802	1999	8
Abudefduf_saxatilis	8801	1999	20.5
Abudefduf_saxatilis	8798	1999	39.5
Himantopus_himantopus	8659	1999	156.91
Crocodylus_acutus	8619	1999	13
Oncorhynchus_keta	5781	1999	437355
Acanthis_flammea	18943	2000	40
Taricha_granulosa	18704	2000	21
Rana_cascadae	18703	2000	42
Cyanecula_svecica	18701	2000	138
Cecropis_daurica	18700	2000	106
Calcarius_lapponicus	18697	2000	100
Alectoris_rufa	18696	2000	97
Cetorhinus_maximus	17818	2000	3.2
Eschrichtius_robustus	17812	2000	3.63
Sterna_dougallii	17811	2000	6
Aspidophoroides_monopterygius	17810	2000	0.68
Enchelyopus_cimbrius	17809	2000	0.08
Triglops_murrayi	17808	2000	0.27
Calidris_minutilla	17806	2000	51
Aechmophorus_occidentalis	17805	2000	20
Calidris_canutus	17804	2000	0
Phaethon_aethereus	17801	2000	16
Caretta_caretta	17782	2000	0.45
Caretta_caretta	17781	2000	279
Isurus_oxyrinchus	15305	2000	0.067
Orcaella_heinsohni	11426	2000	76
Fulmarus_glacialoides	11421	2000	48
Variola_louti	11314	2000	6.7
Epinephelus_tauvina	11313	2000	1.5
Phocoena_phocoena	10488	2000	218.0452
Charadrius_ruficapillus	8799	2000	1261
Sternula_nereis	8797	2000	661
Himantopus_himantopus	8659	2000	198.79
Crocodylus_acutus	8619	2000	23
Oncorhynchus_keta	5781	2000	196350
Atherinomorus_stipes	25568	2001	0.02
Acanthis_flammea	18943	2001	44
Taricha_granulosa	18704	2001	42
Rana_cascadae	18703	2001	42
Cyanecula_svecica	18701	2001	92
Cecropis_daurica	18700	2001	146
Calcarius_lapponicus	18697	2001	93
Alectoris_rufa	18696	2001	92
Lophura_inornata	18562	2001	0.12
Cetorhinus_maximus	17818	2001	3.8
Eschrichtius_robustus	17812	2001	2.3
Sterna_dougallii	17811	2001	3
Aspidophoroides_monopterygius	17810	2001	0.36
Enchelyopus_cimbrius	17809	2001	0.1
Triglops_murrayi	17808	2001	0.23
Urile_penicillatus	17807	2001	2
Calidris_minutilla	17806	2001	72
Aechmophorus_occidentalis	17805	2001	7.5
Calidris_canutus	17804	2001	7
Patagioenas_leucocephala	17803	2001	20
Onychoprion_fuscatus	17802	2001	101
Phaethon_aethereus	17801	2001	20
Caretta_caretta	17782	2001	0.81
Caretta_caretta	17781	2001	195
Isurus_oxyrinchus	15305	2001	0.091
Phalaropus_fulicarius	12083	2001	137
Orcaella_heinsohni	11426	2001	64
Fulmarus_glacialoides	11421	2001	24
Phocoena_phocoena	10488	2001	197.5986
Charadrius_ruficapillus	8799	2001	686
Sternula_nereis	8797	2001	422
Himantopus_himantopus	8659	2001	186.99
Crocodylus_acutus	8619	2001	24
Salmo_trutta	8570	2001	67.9
Oncorhynchus_keta	5781	2001	224059
Centropomus_undecimalis	25569	2002	0.11
Atherinomorus_stipes	25568	2002	0
Acanthis_flammea	18943	2002	52
Cyanecula_svecica	18701	2002	96
Cecropis_daurica	18700	2002	109
Calcarius_lapponicus	18697	2002	111
Alectoris_rufa	18696	2002	86
Cetorhinus_maximus	17818	2002	3.8
Eschrichtius_robustus	17812	2002	10.53
Sterna_dougallii	17811	2002	3
Aspidophoroides_monopterygius	17810	2002	0.57
Enchelyopus_cimbrius	17809	2002	0.26
Triglops_murrayi	17808	2002	0.37
Urile_penicillatus	17807	2002	0.9
Calidris_minutilla	17806	2002	131
Aechmophorus_occidentalis	17805	2002	18.6
Calidris_canutus	17804	2002	6
Caretta_caretta	17782	2002	0.61
Isurus_oxyrinchus	15305	2002	0.078
Orcaella_heinsohni	11426	2002	67
Phocoena_phocoena	10488	2002	440.9405
Charadrius_ruficapillus	8799	2002	1693
Sternula_nereis	8797	2002	733
Himantopus_himantopus	8659	2002	239.71
Crocodylus_acutus	8619	2002	21
Salmo_trutta	8570	2002	94.6
Oncorhynchus_keta	5781	2002	459058
Rhabdosargus_globiceps	25485	2003	0.63
Genidens_barbus	19818	2003	0
Acanthis_flammea	18943	2003	34
Cyanecula_svecica	18701	2003	84
Cecropis_daurica	18700	2003	110
Calcarius_lapponicus	18697	2003	65
Alectoris_rufa	18696	2003	90
Xiphorhynchus_guttatus	18575	2003	75.7198
Ramphastos_vitellinus	18573	2003	12.326
Capito_niger	18570	2003	75.4146
Baryphthengus_martii	18568	2003	60.0979
Hypocnemis_cantator	18567	2003	18.4928
Campylorhynchus_turdinus	18566	2003	37.0869
Cercomacra_cinerascens	18565	2003	70.6852
Celeus_grammicus	18564	2003	34.77
Xiphorhynchus_guttatus	18563	2003	54.6795
Lophura_inornata	18562	2003	0.05
Cetorhinus_maximus	17818	2003	2.4
Eschrichtius_robustus	17812	2003	5.1
Sterna_dougallii	17811	2003	1
Aspidophoroides_monopterygius	17810	2003	1.37
Enchelyopus_cimbrius	17809	2003	0.26
Triglops_murrayi	17808	2003	0.27
Urile_penicillatus	17807	2003	0.9
Calidris_minutilla	17806	2003	161
Aechmophorus_occidentalis	17805	2003	7.4
Calidris_canutus	17804	2003	4
Phaethon_aethereus	17801	2003	17
Caretta_caretta	17782	2003	0.39
Isurus_oxyrinchus	15305	2003	0.099
Phalaropus_fulicarius	12083	2003	115
Phocoena_phocoena	10488	2003	348.2675
Charadrius_ruficapillus	8799	2003	1671
Sternula_nereis	8797	2003	423
Himantopus_himantopus	8659	2003	174.04
Crocodylus_acutus	8619	2003	37
Salmo_trutta	8570	2003	45.5
Oncorhynchus_keta	5781	2003	256920
Phalacrocorax_carbo	764	2003	738
Phalacrocorax_carbo	763	2003	422
Centropomus_undecimalis	25569	2004	0.33
Atherinomorus_stipes	25568	2004	0.56
Rhabdosargus_globiceps	25485	2004	0.13
Genidens_barbus	19818	2004	0.3
Acanthis_flammea	18943	2004	38
Cyanecula_svecica	18701	2004	64
Cecropis_daurica	18700	2004	141
Calcarius_lapponicus	18697	2004	76
Alectoris_rufa	18696	2004	98
Xiphorhynchus_guttatus	18575	2004	77.5464
Ramphastos_vitellinus	18573	2004	10.8998
Capito_niger	18570	2004	47.1249
Baryphthengus_martii	18568	2004	45.7073
Hypocnemis_cantator	18567	2004	17.4342
Campylorhynchus_turdinus	18566	2004	38.06
Cercomacra_cinerascens	18565	2004	74.4787
Celeus_grammicus	18564	2004	34.3341
Xiphorhynchus_guttatus	18563	2004	65.1034
Cetorhinus_maximus	17818	2004	0.3
Lemmus_trimucronatus	17817	2004	81.39
Eschrichtius_robustus	17812	2004	11.5
Sterna_dougallii	17811	2004	1
Aspidophoroides_monopterygius	17810	2004	0.84
Enchelyopus_cimbrius	17809	2004	0.12
Triglops_murrayi	17808	2004	0.36
Urile_penicillatus	17807	2004	1.5
Calidris_minutilla	17806	2004	367
Aechmophorus_occidentalis	17805	2004	7.8
Calidris_canutus	17804	2004	2
Patagioenas_leucocephala	17803	2004	29
Caretta_caretta	17782	2004	0.57
Isurus_oxyrinchus	15305	2004	0.076
Ateles_chamek	10509	2004	1.039
Phocoena_phocoena	10488	2004	476.987
Charadrius_ruficapillus	8799	2004	783
Sternula_nereis	8797	2004	231
Himantopus_himantopus	8659	2004	129.81
Crocodylus_acutus	8619	2004	53
Salmo_trutta	8570	2004	86.5
Oncorhynchus_keta	5781	2004	365354
Phalacrocorax_carbo	764	2004	107
Phalacrocorax_carbo	763	2004	42
Rhabdosargus_globiceps	25485	2005	0.08
Gavialis_gangeticus	19829	2005	14
Acanthis_flammea	18943	2005	21
Cyanecula_svecica	18701	2005	74
Cecropis_daurica	18700	2005	131
Calcarius_lapponicus	18697	2005	72
Alectoris_rufa	18696	2005	106
Tayassu_pecari	18693	2005	0.7837
Tapirus_terrestris	18691	2005	0.801
Xiphorhynchus_guttatus	18575	2005	68.9662
Ramphastos_vitellinus	18573	2005	7.4363
Capito_niger	18570	2005	86.0448
Baryphthengus_martii	18568	2005	43.1837
Hypocnemis_cantator	18567	2005	26.759
Campylorhynchus_turdinus	18566	2005	25.8768
Cercomacra_cinerascens	18565	2005	66.5236
Celeus_grammicus	18564	2005	25.3004
Xiphorhynchus_guttatus	18563	2005	61.0476
Cetorhinus_maximus	17818	2005	2.5
Lemmus_trimucronatus	17817	2005	13.89
Eschrichtius_robustus	17812	2005	2.23
Sterna_dougallii	17811	2005	1
Aspidophoroides_monopterygius	17810	2005	1.13
Enchelyopus_cimbrius	17809	2005	0.37
Triglops_murrayi	17808	2005	0.74
Urile_penicillatus	17807	2005	1.9
Calidris_minutilla	17806	2005	132
Aechmophorus_occidentalis	17805	2005	7.3
Calidris_canutus	17804	2005	4
Caretta_caretta	17782	2005	0.38
Isurus_oxyrinchus	15305	2005	0.078
Ateles_chamek	10509	2005	0.8
Charadrius_ruficapillus	8799	2005	520
Sternula_nereis	8797	2005	400
Himantopus_himantopus	8659	2005	214.8
Oncorhynchus_keta	5781	2005	525392
Phalacrocorax_carbo	763	2005	10
Rhabdosargus_globiceps	25485	2006	0.92
Acanthis_flammea	18943	2006	22
Cyanecula_svecica	18701	2006	68
Cecropis_daurica	18700	2006	135
Calcarius_lapponicus	18697	2006	93
Alectoris_rufa	18696	2006	97
Tayassu_pecari	18693	2006	0.5413
Tapirus_terrestris	18691	2006	0.64
Xiphorhynchus_guttatus	18575	2006	72.6028
Ramphastos_vitellinus	18573	2006	19.253
Capito_niger	18570	2006	72.1769
Baryphthengus_martii	18568	2006	35.2917
Hypocnemis_cantator	18567	2006	20.1363
Campylorhynchus_turdinus	18566	2006	16.0431
Cercomacra_cinerascens	18565	2006	78.0687
Celeus_grammicus	18564	2006	22.6031
Xiphorhynchus_guttatus	18563	2006	53.1457
Cetorhinus_maximus	17818	2006	1.6
Lemmus_trimucronatus	17817	2006	4.37
Eschrichtius_robustus	17812	2006	7.8
Aspidophoroides_monopterygius	17810	2006	1.34
Enchelyopus_cimbrius	17809	2006	0.2
Triglops_murrayi	17808	2006	0.56
Urile_penicillatus	17807	2006	0.7
Calidris_minutilla	17806	2006	319
Aechmophorus_occidentalis	17805	2006	6.5
Calidris_canutus	17804	2006	1
Patagioenas_leucocephala	17803	2006	90
Onychoprion_fuscatus	17802	2006	431
Caretta_caretta	17782	2006	0.7
Isurus_oxyrinchus	15305	2006	0.114
Ateles_chamek	10509	2006	1.357
Charadrius_ruficapillus	8799	2006	1193
Sternula_nereis	8797	2006	353
Himantopus_himantopus	8659	2006	235.33
Numenius_arquata	7764	2006	515
Oncorhynchus_keta	5781	2006	605487
Rhabdosargus_globiceps	25485	2007	0.46
Acanthis_flammea	18943	2007	10
Cyanecula_svecica	18701	2007	92
Cecropis_daurica	18700	2007	107
Calcarius_lapponicus	18697	2007	109
Alectoris_rufa	18696	2007	101
Tayassu_pecari	18693	2007	0.2423
Tapirus_terrestris	18691	2007	0.6821
Cetorhinus_maximus	17818	2007	1.1
Lemmus_trimucronatus	17817	2007	5
Eschrichtius_robustus	17812	2007	1.36
Aspidophoroides_monopterygius	17810	2007	1.2
