Binomial	ID	year	popvalue
Morethia_boulengeri	18338	2007	1.479
Amphibolurus_muricatus	18339	2007	0.042
Lampropholis_delicata	18340	2007	0.563
Morethia_boulengeri	18342	2007	0.667
Hemiergis_decresiensis	18345	2007	0.125
Varanus_panoptes	18589	2007	0.6267
Varanus_mitchelli	18591	2007	10.9468
Lophognathus_gilberti	18594	2007	36.6919
Dendrelaphis_punctulatus	18595	2007	7.9689
Varanus_panoptes	18598	2007	0
Varanus_mitchelli	18599	2007	1.0913
Lophognathus_gilberti	18601	2007	16.428
Dendrelaphis_punctulatus	18602	2007	18.2296
Tropidonophis_mairii	19738	2007	715
Stegonotus_cucullatus	19739	2007	137
Varanus_panoptes	19769	2007	0.59
Leiopelma_pakeka	642	2008	79
Notechis_scutatus	10407	2008	131
Chlamydosaurus_kingii	11212	2008	278
Chlamydosaurus_kingii	11213	2008	0.042
Leiopelma_pakeka	11325	2008	34
Oligosoma_polychroma	11947	2008	2.5279
Tympanocryptis_pinguicolla	11948	2008	0.3474
Amphibolurus_muricatus	15204	2008	0.146
Hemiergis_decresiensis	15205	2008	0.333
Acanthophis_praelongus	17698	2008	0.44
Pseudechis_australis	17699	2008	0
Pseudonaja_nuchalis	17700	2008	0.04
Cryptophis_pallidiceps	17701	2008	0.09
Furina_ornata	17702	2008	0.001
Boiga_irregularis	17703	2008	0.21
Antaresia_childreni	17706	2008	0.06
Morelia_spilota	17708	2008	0.03
Lialis_burtonis	17709	2008	0.72
Tiliqua_rugosa	18334	2008	0.042
Tiliqua_rugosa	18335	2008	0.188
Menetia_greyii	18336	2008	0.229
Lampropholis_delicata	18337	2008	0.188
Morethia_boulengeri	18338	2008	1.063
Amphibolurus_muricatus	18339	2008	0.125
Lampropholis_delicata	18340	2008	0.479
Morethia_boulengeri	18342	2008	0.313
Hemiergis_decresiensis	18345	2008	0.229
Tropidonophis_mairii	19738	2008	1228
Stegonotus_cucullatus	19739	2008	184
Varanus_panoptes	19769	2008	0.2
Chlamydosaurus_kingii	11212	2009	289
Chlamydosaurus_kingii	11213	2009	0
Chlamydosaurus_kingii	11214	2009	0.083
Acanthophis_praelongus	17698	2009	0.22
Cryptophis_pallidiceps	17701	2009	0.11
Furina_ornata	17702	2009	0.001
Boiga_irregularis	17703	2009	0.14
Antaresia_childreni	17706	2009	0.03
Lialis_burtonis	17709	2009	0.55
Tiliqua_rugosa	18335	2009	0.25
Menetia_greyii	18336	2009	0.104
Morethia_boulengeri	18338	2009	1.292
Amphibolurus_muricatus	18339	2009	0.063
Lampropholis_delicata	18340	2009	0.646
Hemiergis_decresiensis	18345	2009	0.104
Tropidonophis_mairii	19738	2009	600
Stegonotus_cucullatus	19739	2009	135
Varanus_panoptes	19769	2009	0.11
Chlamydosaurus_kingii	11212	2010	202
Amphibolurus_muricatus	15204	2010	0.333
Hemiergis_decresiensis	15205	2010	0.146
Tiliqua_rugosa	18334	2010	0.083
Tiliqua_rugosa	18335	2010	0.271
Menetia_greyii	18336	2010	0.167
Lampropholis_delicata	18337	2010	0.958
Morethia_boulengeri	18338	2010	0.813
Amphibolurus_muricatus	18339	2010	0.021
Lampropholis_delicata	18340	2010	0.583
Morethia_boulengeri	18342	2010	0.5
Hemiergis_decresiensis	18345	2010	0.167
Tropidonophis_mairii	19738	2010	573
Stegonotus_cucullatus	19739	2010	155
Varanus_panoptes	19769	2010	0.1
Chlamydosaurus_kingii	11212	2011	178
Hoplodactylus_duvaucelii	19702	2011	50
Tropidonophis_mairii	19738	2011	772
Stegonotus_cucullatus	19739	2011	163
Coryphophylax_subcristatus	19804	2011	11
Chlamydosaurus_kingii	11212	2012	154
Lygosoma_bowringii	19678	2012	7
Cyrtodactylus_rubidus	19679	2012	4
Hoplodactylus_duvaucelii	19702	2012	51
Coryphophylax_subcristatus	19723	2012	7
Liopholis_slateri	25635	2012	10.4
Chlamydosaurus_kingii	11212	2013	112
Lygosoma_bowringii	19678	2013	16
Cyrtodactylus_rubidus	19679	2013	8
Hoplodactylus_duvaucelii	19702	2013	43
Coryphophylax_subcristatus	19723	2013	16
Coryphophylax_subcristatus	19804	2013	7
Sphenodon_punctatus	25565	2013	1.6
Sphenodon_punctatus	25567	2013	1.6
Liopholis_slateri	25635	2013	6.89
Sphenodon_punctatus	25564	2014	1.8
Sphenodon_punctatus	25565	2014	1.9
Sphenodon_punctatus	25566	2014	1.9
Sphenodon_punctatus	25567	2014	0.9
Liopholis_slateri	25635	2014	16
Varanus_panoptes	18589	2015	0
Varanus_mitchelli	18591	2015	0
Lophognathus_gilberti	18594	2015	128.7446
Dendrelaphis_punctulatus	18595	2015	12.1741
Varanus_panoptes	18598	2015	0
Varanus_mitchelli	18599	2015	0
Lophognathus_gilberti	18601	2015	80.8979
Dendrelaphis_punctulatus	18602	2015	7.296
Sphenodon_punctatus	25564	2015	1.3
Sphenodon_punctatus	25566	2015	2
Liopholis_slateri	25635	2015	8.57
