Binomial	ID	year	popvalue
Egretta_garzetta	7239	1952	50
Phalacrocorax_carbo	7234	1952	540
Ardea_cinerea	7070	1952	200
Larus_fuscus	6952	1952	0
Ardea_alba	6924	1952	0
Ardea_cinerea	6907	1952	60
Thalasseus_sandvicensis	6902	1952	0
Platalea_leucorodia	6828	1952	0
Turdus_merula	6066	1952	11
Sylvia_borin	6061	1952	3
Sylvia_atricapilla	6060	1952	3
Lutjanus_campechanus	1467	1952	129419
Gadus_morhua	1444	1952	520599
Gadus_morhua	1438	1952	65.6
Gadus_morhua	1436	1952	169387
Gadus_morhua	1420	1952	315
Clupea_pallasii	1410	1952	48.5
Clupea_pallasii	1409	1952	6709
Brevoortia_tyrannus	1407	1952	12028000
Brevoortia_tyrannus	1406	1952	11373974
Brevoortia_tyrannus	1404	1952	2708300
Brevoortia_tyrannus	1396	1952	100536
Brevoortia_tyrannus	1391	1952	650
Brevoortia_tyrannus	1390	1952	100.26
Sebastes_mystinus	19145	1953	12444
Thunnus_albacares	19132	1953	1028105.13
Anser_anser	7384	1953	0
Platalea_leucorodia	7382	1953	0
Ciconia_ciconia	7381	1953	0
Phalacrocorax_carbo	7376	1953	0
Bubulcus_ibis	7375	1953	0
Ardea_alba	7373	1953	0
Larus_fuscus	6952	1953	0
Ardea_alba	6924	1953	0
Thalasseus_sandvicensis	6902	1953	0
Platalea_leucorodia	6828	1953	0
Turdus_merula	6066	1953	8
Sylvia_borin	6061	1953	4
Sylvia_atricapilla	6060	1953	2
Lutjanus_campechanus	1467	1953	127086
Gadus_morhua	1444	1953	396417
Gadus_morhua	1438	1953	66
Gadus_morhua	1436	1953	190595.9
Gadus_morhua	1420	1953	342
Clupea_pallasii	1410	1953	70.9
Clupea_pallasii	1409	1953	19867
Brevoortia_tyrannus	1407	1953	10949000
Brevoortia_tyrannus	1406	1953	10612954
Brevoortia_tyrannus	1404	1953	2333300
Brevoortia_tyrannus	1396	1953	108248
Brevoortia_tyrannus	1391	1953	639
Brevoortia_tyrannus	1390	1953	108.55
Sebastes_mystinus	19145	1954	12394
Thunnus_albacares	19132	1954	1032605
Morus_bassanus	11177	1954	45
Anser_anser	7384	1954	0
Platalea_leucorodia	7382	1954	0
Ciconia_ciconia	7381	1954	0
Phalacrocorax_carbo	7376	1954	0
Bubulcus_ibis	7375	1954	0
Ardea_alba	7373	1954	0
Nycticorax_nycticorax	7015	1954	930
Cygnus_olor	7014	1954	15
Larus_fuscus	6952	1954	0
Ardea_alba	6924	1954	0
Thalasseus_sandvicensis	6902	1954	0
Ciconia_ciconia	6840	1954	249
Platalea_leucorodia	6828	1954	11
Turdus_merula	6066	1954	12
Sylvia_borin	6061	1954	2
Sylvia_atricapilla	6060	1954	3
Uria_aalge	1910	1954	2000
Lutjanus_campechanus	1467	1954	124648
Gadus_morhua	1444	1954	429694
Gadus_morhua	1438	1954	65.2
Gadus_morhua	1436	1954	204652.7
Gadus_morhua	1420	1954	362
Clupea_pallasii	1410	1954	82.3
Clupea_pallasii	1409	1954	18295
Brevoortia_tyrannus	1407	1954	10593000
Brevoortia_tyrannus	1406	1954	9443900
Brevoortia_tyrannus	1404	1954	2250000
Brevoortia_tyrannus	1396	1954	147062
Brevoortia_tyrannus	1391	1954	539
Brevoortia_tyrannus	1390	1954	147.39
Mergus_serrator	1312	1954	7
Sebastes_mystinus	19145	1955	12337
Thunnus_albacares	19132	1955	1039884.07
Morus_bassanus	11177	1955	65
Bubo_bubo	10671	1955	1
Anser_anser	7384	1955	0
Platalea_leucorodia	7382	1955	0
Ciconia_ciconia	7381	1955	0
Phalacrocorax_carbo	7376	1955	0
Bubulcus_ibis	7375	1955	0
Ardea_alba	7373	1955	0
Larus_fuscus	6952	1955	0
Ardea_alba	6924	1955	0
Thalasseus_sandvicensis	6902	1955	0
Platalea_leucorodia	6828	1955	0
Turdus_merula	6066	1955	8
Sylvia_borin	6061	1955	4
Sylvia_atricapilla	6060	1955	2
Lutjanus_campechanus	1467	1955	121989
Gadus_morhua	1444	1955	346919
Gadus_morhua	1438	1955	62.8
Gadus_morhua	1436	1955	200574.7
Gadus_morhua	1423	1955	940000
Gadus_morhua	1420	1955	395
Gadus_morhua	1418	1955	1817484
Clupea_pallasii	1410	1955	69.9
Clupea_pallasii	1409	1955	25568
Brevoortia_tyrannus	1407	1955	11383000
Brevoortia_tyrannus	1406	1955	10219084
Brevoortia_tyrannus	1404	1955	1958300
Brevoortia_tyrannus	1396	1955	169400
Brevoortia_tyrannus	1391	1955	267
Brevoortia_tyrannus	1390	1955	170.43
Brevoortia_tyrannus	1379	1955	325400
Alligator_sinensis	1366	1955	17
Podiceps_auritus	1334	1955	3000
Sebastes_mystinus	19145	1956	12263
Thunnus_albacares	19132	1956	1044542.24
Kajikia_albida	19131	1956	8256.32
Makaira_nigricans	19130	1956	63409.48
Morus_bassanus	11177	1956	82
Bubo_bubo	10671	1956	1
Tadorna_tadorna	7410	1956	25
Recurvirostra_avosetta	7406	1956	750
Sternula_albifrons	7405	1956	400
Sterna_hirundo	7404	1956	2800
Gelochelidon_nilotica	7403	1956	250
Thalasseus_sandvicensis	7402	1956	15
Larus_ridibundus	7401	1956	2900
Larus_melanocephalus	7400	1956	0
Larus_genei	7399	1956	0
Larus_michahellis	7398	1956	300
Anser_anser	7384	1956	0
Platalea_leucorodia	7382	1956	0
Ciconia_ciconia	7381	1956	0
Phalacrocorax_carbo	7376	1956	0
Bubulcus_ibis	7375	1956	0
Ardea_alba	7373	1956	0
Larus_fuscus	6952	1956	0
Ardea_alba	6924	1956	0
Thalasseus_sandvicensis	6902	1956	0
Platalea_leucorodia	6828	1956	0
Turdus_merula	6066	1956	7
Sylvia_borin	6061	1956	4
Sylvia_atricapilla	6060	1956	3
Uria_aalge	1910	1956	1200
Lutjanus_campechanus	1467	1956	118956
Gadus_morhua	1444	1956	299823
Gadus_morhua	1438	1956	62.2
Gadus_morhua	1436	1956	206202.7
Gadus_morhua	1423	1956	794000
Gadus_morhua	1420	1956	420
Gadus_morhua	1418	1956	1519495
Clupea_pallasii	1410	1956	42.7
Clupea_pallasii	1409	1956	10679
Brevoortia_tyrannus	1407	1956	13016000
Brevoortia_tyrannus	1406	1956	10191852
Brevoortia_tyrannus	1404	1956	2e+06
Brevoortia_tyrannus	1396	1956	169861
Brevoortia_tyrannus	1391	1956	221
Brevoortia_tyrannus	1390	1956	170.57
Brevoortia_tyrannus	1379	1956	257300
Mergus_serrator	1312	1956	6
Sebastes_mystinus	19145	1957	12178
Thunnus_albacares	19132	1957	1051575.38
Kajikia_albida	19131	1957	8249.01
Makaira_nigricans	19130	1957	63376.43
Bubo_bubo	10671	1957	1
Anser_anser	7384	1957	0
Platalea_leucorodia	7382	1957	0
Ciconia_ciconia	7381	1957	0
Phalacrocorax_carbo	7376	1957	0
Bubulcus_ibis	7375	1957	1
Ardea_alba	7373	1957	0
Larus_fuscus	6952	1957	0
Ardea_alba	6924	1957	0
Thalasseus_sandvicensis	6902	1957	0
Platalea_leucorodia	6828	1957	0
Lutjanus_campechanus	1467	1957	115266
Gadus_morhua	1444	1957	207840
Gadus_morhua	1438	1957	48.4
Gadus_morhua	1436	1957	194206
Gadus_morhua	1423	1957	774000
Gadus_morhua	1420	1957	370
Gadus_morhua	1418	1957	1331280
Clupea_pallasii	1410	1957	24.1
Clupea_pallasii	1409	1957	6580
Brevoortia_tyrannus	1407	1957	11686000
Brevoortia_tyrannus	1406	1957	9547430
Brevoortia_tyrannus	1404	1957	1875000
Brevoortia_tyrannus	1396	1957	179866
Brevoortia_tyrannus	1391	1957	187
Brevoortia_tyrannus	1390	1957	178.96
Brevoortia_tyrannus	1379	1957	132600
Mergus_serrator	1312	1957	3
Trachurus_murphyi	19153	1958	17554500
Sebastes_mystinus	19145	1958	12098
Thunnus_albacares	19132	1958	1044008.52
Kajikia_albida	19131	1958	8188.3
Makaira_nigricans	19130	1958	62736.26
Bubo_bubo	10671	1958	1
Anser_anser	7384	1958	0
Platalea_leucorodia	7382	1958	0
Ciconia_ciconia	7381	1958	0
Phalacrocorax_carbo	7376	1958	0
Bubulcus_ibis	7375	1958	1
Ardea_alba	7373	1958	0
Larus_fuscus	6952	1958	0
Ardea_alba	6924	1958	0
Thalasseus_sandvicensis	6902	1958	0
Platalea_leucorodia	6828	1958	0
Turdus_merula	6066	1958	11
Sylvia_borin	6061	1958	7
Sylvia_atricapilla	6060	1958	3
Uria_aalge	1910	1958	2400
Lutjanus_campechanus	1467	1958	111476
Gadus_morhua	1444	1958	195377
Gadus_morhua	1438	1958	46
Gadus_morhua	1437	1958	137228
Gadus_morhua	1436	1958	182209.6
Gadus_morhua	1423	1958	874000
Gadus_morhua	1420	1958	317
Gadus_morhua	1418	1958	1469227
Clupea_pallasii	1410	1958	32.8
Clupea_pallasii	1409	1958	8973
Brevoortia_tyrannus	1407	1958	10634000
Brevoortia_tyrannus	1406	1958	8181251
Brevoortia_tyrannus	1404	1958	1416600
Brevoortia_tyrannus	1396	1958	199636
Brevoortia_tyrannus	1391	1958	118
Brevoortia_tyrannus	1390	1958	199.06
Brevoortia_tyrannus	1388	1958	76732
Brevoortia_tyrannus	1379	1958	88300
Mergus_serrator	1312	1958	8
Trachurus_murphyi	19153	1959	17554500
Sebastes_mystinus	19145	1959	11931
Thunnus_albacares	19132	1959	1029287.72
Kajikia_albida	19131	1959	8134.12
Makaira_nigricans	19130	1959	62248.19
Anser_brachyrhynchus	12308	1959	32727
Bubo_bubo	10671	1959	2
Anser_anser	7384	1959	0
Platalea_leucorodia	7382	1959	0
Ciconia_ciconia	7381	1959	0
Phalacrocorax_carbo	7376	1959	0
Bubulcus_ibis	7375	1959	0
Ardea_alba	7373	1959	0
Egretta_garzetta	7159	1959	75
Larus_fuscus	6952	1959	0
Ardea_alba	6924	1959	0
Thalasseus_sandvicensis	6902	1959	0
Platalea_leucorodia	6828	1959	0
Turdus_merula	6066	1959	9
Sylvia_borin	6061	1959	3
Sylvia_atricapilla	6060	1959	4
Uria_aalge	1910	1959	1800
Lutjanus_campechanus	1467	1959	106154
Gadus_morhua	1444	1959	432489
Gadus_morhua	1438	1959	48.2
Gadus_morhua	1437	1959	143688
Gadus_morhua	1436	1959	140072.4
Gadus_morhua	1435	1959	137746.98
Gadus_morhua	1432	1959	141650.05
Gadus_morhua	1423	1959	853000
Gadus_morhua	1420	1959	260
Gadus_morhua	1418	1959	1042375
Clupea_pallasii	1410	1959	45.5
Clupea_pallasii	1409	1959	16950
Brevoortia_tyrannus	1407	1959	8969000
Brevoortia_tyrannus	1406	1959	7119282
Brevoortia_tyrannus	1404	1959	2666700
Brevoortia_tyrannus	1396	1959	278232
Brevoortia_tyrannus	1391	1959	113
Brevoortia_tyrannus	1390	1959	278.01
Brevoortia_tyrannus	1388	1959	81476
Brevoortia_tyrannus	1379	1959	172900
Larus_michahellis	23051	1960	2026
Trachurus_murphyi	19153	1960	17554500
Sebastes_mystinus	19145	1960	11811
Thunnus_albacares	19132	1960	1008589.62
Kajikia_albida	19131	1960	8105.53
Makaira_nigricans	19130	1960	61800
Anser_brachyrhynchus	12308	1960	47273
Anser_brachyrhynchus	12295	1960	511
Bubo_bubo	10671	1960	2
Anser_anser	7384	1960	0
Platalea_leucorodia	7382	1960	0
Ciconia_ciconia	7381	1960	0
Phalacrocorax_carbo	7376	1960	0
Bubulcus_ibis	7375	1960	0
Ardea_alba	7373	1960	0
Larus_fuscus	6952	1960	0
Ardea_alba	6924	1960	0
Circus_aeruginosus	6911	1960	1000
Thalasseus_sandvicensis	6902	1960	0
Platalea_leucorodia	6828	1960	0
Turdus_merula	6066	1960	7
Sylvia_curruca	6063	1960	370
Sylvia_borin	6062	1960	640
Sylvia_borin	6061	1960	3
Sylvia_atricapilla	6060	1960	2
Hippotragus_equinus	5252	1960	4000
Uria_aalge	1912	1960	12500
Uria_aalge	1910	1960	1700
Tringa_totanus	1903	1960	70
Hydroprogne_caspia	1857	1960	125
Lutjanus_campechanus	1467	1960	100649
Gadus_morhua	1444	1960	383479
Gadus_morhua	1438	1960	47.6
Gadus_morhua	1437	1960	141442
Gadus_morhua	1436	1960	92315.86
Gadus_morhua	1435	1960	138573.29
Gadus_morhua	1432	1960	125481.87
Gadus_morhua	1423	1960	709000
Gadus_morhua	1420	1960	229
Gadus_morhua	1418	1960	1228850
Clupea_pallasii	1410	1960	39.6
Clupea_pallasii	1409	1960	15066
Brevoortia_tyrannus	1407	1960	7626000
Brevoortia_tyrannus	1406	1960	5983441
Brevoortia_tyrannus	1404	1960	2166700
Brevoortia_tyrannus	1400	1960	1853214
Brevoortia_tyrannus	1396	1960	258861
Brevoortia_tyrannus	1391	1960	89
Brevoortia_tyrannus	1390	1960	257.28
Brevoortia_tyrannus	1388	1960	83041
Brevoortia_tyrannus	1379	1960	122700
Emberiza_schoeniclus	1292	1960	673
Trachurus_murphyi	19153	1961	17530500
Sebastes_mystinus	19145	1961	11797
Thunnus_albacares	19132	1961	991921.82
Kajikia_albida	19131	1961	8004.82
Makaira_nigricans	19130	1961	59730.59
Halichoerus_grypus	12438	1961	1434
Anser_brachyrhynchus	12308	1961	58182
Anser_brachyrhynchus	12295	1961	319
Morus_bassanus	11177	1961	182
Bubo_bubo	10671	1961	2
Anser_anser	7384	1961	0
Platalea_leucorodia	7382	1961	0
Ciconia_ciconia	7381	1961	0
Phalacrocorax_carbo	7376	1961	0
Bubulcus_ibis	7375	1961	1
Ardea_alba	7373	1961	0
Larus_fuscus	6952	1961	0
Ardea_alba	6924	1961	0
Thalasseus_sandvicensis	6902	1961	0
Platalea_leucorodia	6828	1961	0
Turdus_merula	6066	1961	9
Sylvia_curruca	6063	1961	827
Sylvia_borin	6062	1961	727
Sylvia_borin	6061	1961	2
Sylvia_atricapilla	6060	1961	4
Uria_aalge	1919	1961	4000
Uria_aalge	1910	1961	2700
Lutjanus_campechanus	1467	1961	94679
Gadus_morhua	1444	1961	404228
Gadus_morhua	1438	1961	64
Gadus_morhua	1437	1961	164939
Gadus_morhua	1436	1961	107905.6
Gadus_morhua	1435	1961	136194.49
Gadus_morhua	1432	1961	113766.97
Gadus_morhua	1428	1961	46439
Gadus_morhua	1423	1961	467000
Gadus_morhua	1420	1961	240
Gadus_morhua	1418	1961	1083431
Clupea_pallasii	1410	1961	37.6
Clupea_pallasii	1409	1961	9410
Brevoortia_tyrannus	1407	1961	6024000
Brevoortia_tyrannus	1406	1961	4093195
Brevoortia_tyrannus	1404	1961	1833300
Brevoortia_tyrannus	1400	1961	1634912
Brevoortia_tyrannus	1396	1961	286802
Brevoortia_tyrannus	1391	1961	128
Brevoortia_tyrannus	1390	1961	287.09
Brevoortia_tyrannus	1388	1961	77837
Brevoortia_tyrannus	1379	1961	358600
Emberiza_schoeniclus	1292	1961	1197
Ciconia_ciconia	23116	1962	11000
Trachurus_murphyi	19153	1962	17150400
Sebastes_mystinus	19145	1962	11892
Thunnus_albacares	19132	1962	988407.59
Kajikia_albida	19131	1962	7718.86
Makaira_nigricans	19130	1962	56975.73
Halichoerus_grypus	12438	1962	1424
Anser_brachyrhynchus	12308	1962	60909
Anser_brachyrhynchus	12295	1962	511
Morus_bassanus	11177	1962	174
Bubo_bubo	10671	1962	2
Recurvirostra_avosetta	7406	1962	700
Sternula_albifrons	7405	1962	350
Sterna_hirundo	7404	1962	2000
Gelochelidon_nilotica	7403	1962	262
Thalasseus_sandvicensis	7402	1962	95
Larus_ridibundus	7401	1962	6000
Larus_melanocephalus	7400	1962	0
Larus_genei	7399	1962	0
Larus_michahellis	7398	1962	600
Anser_anser	7384	1962	0
Platalea_leucorodia	7382	1962	0
Ciconia_ciconia	7381	1962	0
Phalacrocorax_carbo	7376	1962	0
Bubulcus_ibis	7375	1962	0
Ardea_alba	7373	1962	0
Ardea_cinerea	7070	1962	230
Larus_michahellis	6968	1962	50
Larus_fuscus	6952	1962	0
Ardea_alba	6924	1962	0
Thalasseus_sandvicensis	6902	1962	0
Platalea_leucorodia	6828	1962	10
Turdus_merula	6066	1962	8
Sylvia_curruca	6063	1962	1049
Sylvia_borin	6062	1962	1204
Sylvia_borin	6061	1962	4
Sylvia_atricapilla	6060	1962	3
Eidolon_helvum	4710	1962	204000
Uria_aalge	1910	1962	2700
Lutjanus_synagris	1468	1962	15
Lutjanus_campechanus	1467	1962	88466
Gadus_morhua	1444	1962	311678
Gadus_morhua	1438	1962	66
Gadus_morhua	1437	1962	168738
Gadus_morhua	1436	1962	127326.6
Gadus_morhua	1435	1962	108365.26
Gadus_morhua	1432	1962	110556.68
Gadus_morhua	1430	1962	1599
Gadus_morhua	1428	1962	43326
Gadus_morhua	1423	1962	569000
Gadus_morhua	1420	1962	257
Gadus_morhua	1418	1962	1035904
Clupea_pallasii	1410	1962	44
Clupea_pallasii	1409	1962	8026
Brevoortia_tyrannus	1407	1962	4880000
Brevoortia_tyrannus	1406	1962	4121587
Brevoortia_tyrannus	1404	1962	1250000
Brevoortia_tyrannus	1400	1962	1096255
Brevoortia_tyrannus	1396	1962	310084
Brevoortia_tyrannus	1391	1962	58
Brevoortia_tyrannus	1390	1962	310.16
Brevoortia_tyrannus	1388	1962	81456
Brevoortia_tyrannus	1379	1962	199000
Grus_monacha	1303	1962	723
Emberiza_schoeniclus	1292	1962	1541
Plegadis_falcinellus	23113	1963	15
Ardeola_ralloides	23108	1963	578
Larus_michahellis	23052	1963	3018
Trachurus_murphyi	19153	1963	16262100
Sebastes_mystinus	19145	1963	12026
Thunnus_albacares	19132	1963	987997.86
Kajikia_albida	19131	1963	6999.6
Makaira_nigricans	19130	1963	51772.22
Halichoerus_grypus	12438	1963	1896
Anser_brachyrhynchus	12308	1963	55455
Anser_brachyrhynchus	12295	1963	224
Enhydra_lutris	11291	1963	1641
Bubo_bubo	10671	1963	2
Anser_anser	7384	1963	0
Platalea_leucorodia	7382	1963	0
Ciconia_ciconia	7381	1963	0
Phalacrocorax_carbo	7376	1963	0
Bubulcus_ibis	7375	1963	0
Ardea_alba	7373	1963	0
Larus_fuscus	6952	1963	0
Ardea_alba	6924	1963	0
Thalasseus_sandvicensis	6902	1963	0
Platalea_leucorodia	6828	1963	13
Turdus_merula	6066	1963	8
Sylvia_curruca	6063	1963	895
Sylvia_borin	6062	1963	1007
Sylvia_borin	6061	1963	2
Sylvia_atricapilla	6060	1963	5
Eidolon_helvum	4710	1963	149333
Uria_aalge	1910	1963	3200
Lutjanus_synagris	1468	1963	17.2
Lutjanus_campechanus	1467	1963	82247
Gadus_morhua	1445	1963	141
Gadus_morhua	1444	1963	208207
Gadus_morhua	1438	1963	66.4
Gadus_morhua	1437	1963	171933
Gadus_morhua	1436	1963	154154.3
Gadus_morhua	1435	1963	102248.92
Gadus_morhua	1432	1963	127612.73
Gadus_morhua	1430	1963	1368
Gadus_morhua	1428	1963	49054
Gadus_morhua	1426	1963	164821
Gadus_morhua	1423	1963	508000
Gadus_morhua	1420	1963	251
Gadus_morhua	1418	1963	1020359
Clupea_pallasii	1410	1963	38.9
Clupea_pallasii	1409	1963	7297
Brevoortia_tyrannus	1407	1963	4015000
Brevoortia_tyrannus	1406	1963	3213962
Brevoortia_tyrannus	1404	1963	2250000
Brevoortia_tyrannus	1400	1963	2166573
Brevoortia_tyrannus	1396	1963	267049
Brevoortia_tyrannus	1391	1963	74
Brevoortia_tyrannus	1390	1963	267.85
Brevoortia_tyrannus	1388	1963	74641
Brevoortia_tyrannus	1379	1963	64900
Mergus_serrator	1313	1963	63
Mergus_serrator	1312	1963	17
Emberiza_schoeniclus	1292	1963	1701
Emberiza_schoeniclus	1291	1963	28
Lynx_lynx	589	1963	550
Ochotona_dauurica	23600	1964	2
Spermophilus_undulatus	23522	1964	7.8
Trachurus_murphyi	19153	1964	15251400
Sebastes_mystinus	19145	1964	12207
Limanda_aspera	19140	1964	90859
Thunnus_albacares	19132	1964	982729.38
Kajikia_albida	19131	1964	6163.96
Makaira_nigricans	19130	1964	45508.06
Halichoerus_grypus	12438	1964	2368
Anser_brachyrhynchus	12308	1964	64545
Anser_brachyrhynchus	12295	1964	319
Bubo_bubo	10671	1964	2
Anser_anser	7384	1964	0
Platalea_leucorodia	7382	1964	0
Ciconia_ciconia	7381	1964	0
Phalacrocorax_carbo	7376	1964	0
Bubulcus_ibis	7375	1964	0
Ardea_alba	7373	1964	0
Spatula_clypeata	7069	1964	360
Anas_platyrhynchos	7068	1964	730
Anas_crecca	7067	1964	710
Mareca_penelope	7066	1964	10
Larus_fuscus	6952	1964	0
Ardea_alba	6924	1964	0
Thalasseus_sandvicensis	6902	1964	0
Platalea_leucorodia	6828	1964	25
Turdus_merula	6066	1964	10
Tringa_nebularia	6065	1964	16
Tetrao_urogallus	6064	1964	9
Sylvia_curruca	6063	1964	631
Sylvia_borin	6062	1964	1001
Sylvia_borin	6061	1964	2
Sylvia_atricapilla	6060	1964	3
Eidolon_helvum	4710	1964	137000
Uria_aalge	1910	1964	1400
Uria_aalge	1908	1964	730
Uria_aalge	1907	1964	220000
Lutjanus_synagris	1468	1964	16.4
Lutjanus_campechanus	1467	1964	76547
Gadus_morhua	1445	1964	156
Gadus_morhua	1444	1964	186570
Gadus_morhua	1438	1964	76.4
Gadus_morhua	1437	1964	163598
Gadus_morhua	1436	1964	138582.6
Gadus_morhua	1435	1964	100362.78
Gadus_morhua	1432	1964	148602.9
Gadus_morhua	1430	1964	1428
Gadus_morhua	1428	1964	55362
Gadus_morhua	1426	1964	166809
Gadus_morhua	1423	1964	451000
Gadus_morhua	1420	1964	194
Gadus_morhua	1418	1964	887216
Engraulis_capensis	1411	1964	144
Clupea_pallasii	1410	1964	31
Clupea_pallasii	1409	1964	5517
Brevoortia_tyrannus	1407	1964	3814000
Brevoortia_tyrannus	1406	1964	2893054
Brevoortia_tyrannus	1404	1964	2125000
Brevoortia_tyrannus	1400	1964	2013447
Brevoortia_tyrannus	1396	1964	189254
Brevoortia_tyrannus	1391	1964	17
Brevoortia_tyrannus	1390	1964	190.13
Brevoortia_tyrannus	1388	1964	93930
Brevoortia_tyrannus	1379	1964	30700
Brevoortia_patronus	1378	1964	168.3
Mergus_serrator	1313	1964	44
Mergus_serrator	1312	1964	4
Emberiza_schoeniclus	1292	1964	2587
Emberiza_schoeniclus	1291	1964	54
Ochotona_pallasi	23602	1965	6.4
Ochotona_dauurica	23600	1965	5
Spermophilus_undulatus	23522	1965	5.8
Tetrao_urogallus	23120	1965	2606
Trachurus_murphyi	19153	1965	14184800
Sebastes_mystinus	19145	1965	12498
Limanda_aspera	19140	1965	112915
Thunnus_albacares	19132	1965	977821.06
Kajikia_albida	19131	1965	5028.68
Makaira_nigricans	19130	1965	40429.5
Halichoerus_grypus	12438	1965	2358
Anser_brachyrhynchus	12308	1965	66364
Anser_brachyrhynchus	12295	1965	511
Enhydra_lutris	11288	1965	9700
Bubo_bubo	10671	1965	4
Remiz_pendulinus	7413	1965	16
Anser_anser	7384	1965	0
Platalea_leucorodia	7382	1965	0
Ciconia_ciconia	7381	1965	0
Phalacrocorax_carbo	7376	1965	0
Bubulcus_ibis	7375	1965	0
Ardea_alba	7373	1965	0
Haliaeetus_albicilla	6973	1965	2
Larus_michahellis	6968	1965	150
Larus_fuscus	6952	1965	0
Ardea_alba	6924	1965	0
Thalasseus_sandvicensis	6902	1965	0
Platalea_leucorodia	6828	1965	32
Turdus_merula	6066	1965	12
Tringa_nebularia	6065	1965	13
Tetrao_urogallus	6064	1965	10
Sylvia_curruca	6063	1965	1528
Sylvia_borin	6062	1965	2176
Sylvia_borin	6061	1965	4
Sylvia_atricapilla	6060	1965	4
Kobus_ellipsiprymnus	5262	1965	4085
Giraffa_camelopardalis	5260	1965	2975
Equus_burchellii	5258	1965	14400
Eidolon_helvum	4710	1965	140000
Lutjanus_synagris	1468	1965	19
Lutjanus_campechanus	1467	1965	70794
Gadus_morhua	1445	1965	197
Gadus_morhua	1444	1965	102315
Gadus_morhua	1438	1965	82.6
Gadus_morhua	1437	1965	150139
Gadus_morhua	1436	1965	121477.4
Gadus_morhua	1435	1965	93027.79
Gadus_morhua	1432	1965	183006.64
Gadus_morhua	1430	1965	1187
Gadus_morhua	1428	1965	57057
Gadus_morhua	1426	1965	193421
Gadus_morhua	1423	1965	318000
Gadus_morhua	1420	1965	167
Gadus_morhua	1418	1965	716209
Engraulis_capensis	1411	1965	158
Clupea_pallasii	1410	1965	24.1
Clupea_pallasii	1409	1965	4221
Brevoortia_tyrannus	1407	1965	4120000
Brevoortia_tyrannus	1406	1965	2922188
Brevoortia_tyrannus	1404	1965	1500000
Brevoortia_tyrannus	1400	1965	1433137
Brevoortia_tyrannus	1396	1965	156607
Brevoortia_tyrannus	1391	1965	5
Brevoortia_tyrannus	1390	1965	157.05
Brevoortia_tyrannus	1388	1965	111386
Brevoortia_tyrannus	1379	1965	20700
Brevoortia_patronus	1378	1965	101.7
Alligator_sinensis	1366	1965	16
Podiceps_auritus	1335	1965	500
Mergus_serrator	1312	1965	5
Antigone_vipio	1304	1965	121
Emberiza_schoeniclus	1292	1965	3835
