Binomial	ID	year	popvalue
Podiceps_cristatus	6049	1963	46
Ardea_alba	7373	1963	0
Bubulcus_ibis	7375	1963	0
Pelecanus_crispus	18240	1963	51
Pelecanus_crispus	22977	1963	50
Ardeola_ralloides	23108	1963	578
Plegadis_falcinellus	23113	1963	15
Acrocephalus_scirpaceus	1168	1964	1932
Aythya_fuligula	1238	1964	160
Aythya_fuligula	1239	1964	19
Bucephala_islandica	1274	1964	875
Ciconia_ciconia	1276	1964	111
Emberiza_schoeniclus	1292	1964	2587
Anas_acuta	5957	1964	212
Anas_acuta	5958	1964	72
Spatula_clypeata	5959	1964	138
Spatula_clypeata	5960	1964	50
Spatula_querquedula	5961	1964	9
Spatula_querquedula	5962	1964	3
Anser_anser	5963	1964	19
Aythya_marila	5971	1964	8
Gallinula_chloropus	6013	1964	87
Podiceps_cristatus	6048	1964	15
Podiceps_cristatus	6049	1964	12
Tringa_nebularia	6065	1964	16
Mareca_penelope	7066	1964	10
Anas_crecca	7067	1964	710
Spatula_clypeata	7069	1964	360
Microcarbo_pygmaeus	7073	1964	250
Nycticorax_nycticorax	7075	1964	125
Plegadis_falcinellus	7077	1964	200
Ardea_alba	7373	1964	0
Bubulcus_ibis	7375	1964	0
Pelecanus_crispus	18240	1964	89
Pelecanus_crispus	22977	1964	89
Acrocephalus_scirpaceus	1168	1965	2971
Aythya_fuligula	1239	1965	51
Bucephala_islandica	1274	1965	850
Emberiza_schoeniclus	1292	1965	3835
Antigone_vipio	1304	1965	121
Podiceps_auritus	1335	1965	500
Anas_acuta	5958	1965	60
Spatula_clypeata	5960	1965	42
Spatula_querquedula	5962	1965	5
Gallinula_chloropus	6013	1965	90
Podiceps_cristatus	6049	1965	34
Tringa_nebularia	6065	1965	13
Haliaeetus_albicilla	6973	1965	2
Ardea_alba	7373	1965	0
Bubulcus_ibis	7375	1965	0
Remiz_pendulinus	7413	1965	16
Pelecanus_crispus	10368	1965	21
Pelecanus_crispus	18240	1965	53
Pelecanus_crispus	22977	1965	52
Plegadis_falcinellus	23114	1965	50
Pelecanus_crispus	23183	1965	16
Acrocephalus_scirpaceus	1168	1966	1662
Aythya_fuligula	1238	1966	233
Aythya_fuligula	1239	1966	47
Bucephala_islandica	1274	1966	800
Emberiza_schoeniclus	1292	1966	2342
Grus_monacha	1303	1966	1250
Oxyura_jamaicensis	1325	1966	25
Anas_acuta	5957	1966	149
Anas_acuta	5958	1966	36
Spatula_clypeata	5959	1966	134
Spatula_clypeata	5960	1966	44
Spatula_querquedula	5961	1966	29
Spatula_querquedula	5962	1966	8
Anser_anser	5963	1966	9
Aythya_marila	5971	1966	4
Gallinula_chloropus	6013	1966	100
Podiceps_cristatus	6048	1966	13
Podiceps_cristatus	6049	1966	9
Tringa_nebularia	6065	1966	6
Ardea_cinerea	7070	1966	96
Ardeola_ralloides	7071	1966	148
Glareola_pratincola	7354	1966	3000
Ardea_alba	7373	1966	0
Bubulcus_ibis	7375	1966	1
Pelecanus_crispus	18240	1966	60
Pelecanus_crispus	22977	1966	59
Pelecanus_crispus	23183	1966	13
Acrocephalus_scirpaceus	1168	1967	1604
Emberiza_schoeniclus	1292	1967	2266
Oxyura_jamaicensis	1325	1967	20
Oxyura_leucocephala	4605	1967	218
Oxyura_leucocephala	4609	1967	90
Gallinula_chloropus	6013	1967	103
Tringa_nebularia	6065	1967	12
Ardea_purpurea	6926	1967	1100
Cygnus_olor	7014	1967	25
Mareca_penelope	7066	1967	110
Anas_crecca	7067	1967	0
Spatula_clypeata	7069	1967	20
Ardea_alba	7373	1967	0
Egretta_garzetta	7374	1967	1510
Bubulcus_ibis	7375	1967	1
Nycticorax_nycticorax	7377	1967	870
Ardeola_ralloides	7378	1967	16
Anas_acuta	7387	1967	100
Aythya_fuligula	7392	1967	100
Larus_michahellis	7398	1967	725
Larus_genei	7399	1967	1
Thalasseus_sandvicensis	7402	1967	287
Sterna_hirundo	7404	1967	1100
Sternula_albifrons	7405	1967	496
Remiz_pendulinus	7413	1967	3
Pelecanus_crispus	10368	1967	30
Pelecanus_crispus	18240	1967	98
Pelecanus_crispus	22977	1967	98
Plegadis_falcinellus	23113	1967	150
Plegadis_falcinellus	23114	1967	80
Pelecanus_crispus	23183	1967	7
Acrocephalus_scirpaceus	1168	1968	2199
Aythya_fuligula	1238	1968	228
Bucephala_islandica	1274	1968	1050
Emberiza_schoeniclus	1292	1968	2283
Oxyura_jamaicensis	1325	1968	60
Oxyura_leucocephala	4604	1968	1005
Oxyura_leucocephala	4609	1968	9
Anas_acuta	5957	1968	133
Anas_acuta	5958	1968	46
Spatula_clypeata	5959	1968	100
Spatula_clypeata	5960	1968	41
Spatula_querquedula	5961	1968	17
Spatula_querquedula	5962	1968	5
Anser_anser	5963	1968	22
Gallinula_chloropus	6013	1968	120
Phalacrocorax_carbo	6037	1968	80
Podiceps_cristatus	6048	1968	10
Podiceps_cristatus	6049	1968	10
Tringa_nebularia	6065	1968	9
Ardea_alba	7373	1968	0
Egretta_garzetta	7374	1968	1430
Bubulcus_ibis	7375	1968	2
Nycticorax_nycticorax	7377	1968	940
Ardeola_ralloides	7378	1968	49
Anas_acuta	7387	1968	33
Aythya_fuligula	7392	1968	147
Circus_aeruginosus	7411	1968	56
Phalacrocorax_carbo	7918	1968	100
Pelecanus_crispus	11194	1968	31
Cygnus_columbianus	12210	1968	1
Pelecanus_crispus	18240	1968	62
Pelecanus_crispus	22977	1968	61
Marmaronetta_angustirostris	23059	1968	0
Nycticorax_nycticorax	23105	1968	215
Ardeola_ralloides	23107	1968	5197
Egretta_garzetta	23110	1968	730
Ardea_purpurea	23111	1968	4
Plegadis_falcinellus	23112	1968	558
Ixobrychus_minutus	23164	1968	2000
Acrocephalus_scirpaceus	1168	1969	3342
Aythya_fuligula	1238	1969	188
Aythya_fuligula	1239	1969	38
Bucephala_islandica	1274	1969	790
Emberiza_schoeniclus	1292	1969	2166
Oxyura_jamaicensis	1325	1969	55
Anas_acuta	5957	1969	120
Anas_acuta	5958	1969	22
Spatula_clypeata	5959	1969	88
Spatula_clypeata	5960	1969	25
Spatula_querquedula	5961	1969	16
Spatula_querquedula	5962	1969	5
Anser_anser	5963	1969	26
Aythya_marila	5971	1969	2
Gallinula_chloropus	6013	1969	140
Phalacrocorax_carbo	6037	1969	120
Podiceps_cristatus	6048	1969	18
Podiceps_cristatus	6049	1969	17
Tringa_nebularia	6065	1969	10
Anser_fabalis	7065	1969	6000
Ardea_alba	7373	1969	0
Egretta_garzetta	7374	1969	1190
Bubulcus_ibis	7375	1969	2
Nycticorax_nycticorax	7377	1969	595
Ardeola_ralloides	7378	1969	18
Anas_acuta	7387	1969	16
Aythya_fuligula	7392	1969	84
Mergus_serrator	8439	1969	73
Ciconia_nigra	10903	1969	11
Phoenicopterus_roseus	11136	1969	6000
Pelecanus_crispus	11194	1969	28
Cygnus_columbianus	12210	1969	1
Pelecanus_crispus	18240	1969	30
Phoenicopterus_roseus	22907	1969	1767
Pelecanus_crispus	22977	1969	31
Marmaronetta_angustirostris	23058	1969	50
Nycticorax_nycticorax	23105	1969	1190
Ardeola_ralloides	23107	1969	4917
Egretta_garzetta	23110	1969	2084
Ardea_purpurea	23111	1969	8
Plegadis_falcinellus	23112	1969	695
Acrocephalus_scirpaceus	1168	1970	2522
Spatula_querquedula	1199	1970	17250
Anser_anser	1211	1970	4784
Anser_anser	1212	1970	60000
Anser_anser	1220	1970	154
Botaurus_stellaris	1252	1970	72
Botaurus_stellaris	1255	1970	494
Bucephala_islandica	1274	1970	1100
Emberiza_schoeniclus	1292	1970	2925
Oxyura_jamaicensis	1325	1970	75
Aythya_marila	1605	1970	95
Limosa_limosa	1743	1970	40
Calidris_pugnax	1795	1970	30
Calidris_temminckii	2501	1970	20
Oxyura_leucocephala	4604	1970	1
Oxyura_leucocephala	4605	1970	1
Gallinula_chloropus	6013	1970	143
Tringa_nebularia	6065	1970	15
Branta_ruficollis	6783	1970	1000
Oxyura_leucocephala	6842	1970	0
Bubulcus_ibis	6843	1970	0
Cygnus_olor	6858	1970	0
Microcarbo_pygmaeus	6895	1970	600
Ardea_alba	6975	1970	0
Podiceps_cristatus	7120	1970	1000
Ardea_alba	7122	1970	80
Anser_anser	7123	1970	4100
Mareca_penelope	7124	1970	53
Anas_crecca	7125	1970	5600
Vanellus_vanellus	7131	1970	2600
Anser_albifrons	7132	1970	1400
Tadorna_ferruginea	7133	1970	270
Tadorna_ferruginea	7134	1970	1400
Anser_albifrons	7136	1970	31200
Anser_albifrons	7137	1970	5700
Anser_albifrons	7138	1970	2200
Tadorna_ferruginea	7139	1970	290
Grus_grus	7140	1970	0
Mareca_penelope	7142	1970	21100
Anas_crecca	7143	1970	2100
Anas_acuta	7144	1970	1400
Fulica_atra	7145	1970	80500
Vanellus_spinosus	7355	1970	145
Pelecanus_crispus	7356	1970	65
Larus_genei	7359	1970	2100
Ardeola_ralloides	7361	1970	1500
Ardea_cinerea	7362	1970	225
Ardea_purpurea	7363	1970	625
Plegadis_falcinellus	7364	1970	1840
Ardea_alba	7373	1970	0
Egretta_garzetta	7374	1970	1445
Bubulcus_ibis	7375	1970	22
Nycticorax_nycticorax	7377	1970	607
Ardeola_ralloides	7378	1970	104
Anas_acuta	7387	1970	30
Aythya_fuligula	7392	1970	69
Larus_michahellis	7398	1970	630
Larus_genei	7399	1970	0
Thalasseus_sandvicensis	7402	1970	453
Sterna_hirundo	7404	1970	1900
Sternula_albifrons	7405	1970	395
Grus_grus	10425	1970	1910
Phoenicopterus_roseus	11136	1970	320
Gavia_stellata	12137	1970	1
Gavia_arctica	12155	1970	1
Aythya_marila	12193	1970	96
Cygnus_columbianus	12210	1970	17
Pelecanus_crispus	18240	1970	71
Phoenicopterus_roseus	22907	1970	5060
Pelecanus_crispus	22977	1970	72
Marmaronetta_angustirostris	23058	1970	30
Nycticorax_nycticorax	23105	1970	514
Ardeola_ralloides	23107	1970	380
Egretta_garzetta	23110	1970	391
Acrocephalus_scirpaceus	1168	1971	2453
Aythya_fuligula	1238	1971	209
Aythya_fuligula	1239	1971	28
Botaurus_stellaris	1252	1971	69
Emberiza_schoeniclus	1292	1971	2114
Oxyura_jamaicensis	1325	1971	60
Pandion_haliaetus	1331	1971	7
Calidris_temminckii	2501	1971	25
Oxyura_leucocephala	4605	1971	161
Anas_acuta	5957	1971	114
Anas_acuta	5958	1971	32
Spatula_clypeata	5959	1971	107
Spatula_clypeata	5960	1971	47
Spatula_querquedula	5961	1971	20
Spatula_querquedula	5962	1971	5
Anser_anser	5963	1971	25
Aythya_marila	5971	1971	1
Gallinula_chloropus	6013	1971	140
Phalacrocorax_carbo	6036	1971	110
Phalacrocorax_carbo	6037	1971	110
Podiceps_cristatus	6048	1971	5
Podiceps_cristatus	6049	1971	1
Tringa_nebularia	6065	1971	16
Oxyura_leucocephala	6842	1971	0
Bubulcus_ibis	6843	1971	0
Cygnus_olor	6858	1971	0
Ardea_alba	6975	1971	0
Aythya_fuligula	7117	1971	1100
Podiceps_cristatus	7120	1971	580
Ardea_alba	7122	1971	200
Anser_anser	7123	1971	5500
Mareca_penelope	7124	1971	1100
Anas_crecca	7125	1971	4800
Vanellus_vanellus	7131	1971	930
Anser_albifrons	7132	1971	190
Tadorna_ferruginea	7133	1971	340
Tadorna_ferruginea	7134	1971	510
Anser_albifrons	7136	1971	17200
Anser_albifrons	7137	1971	11800
Anser_albifrons	7138	1971	34
Tadorna_ferruginea	7139	1971	75
Grus_grus	7140	1971	6
Mareca_penelope	7142	1971	68900
Anas_crecca	7143	1971	7700
Anas_acuta	7144	1971	21400
Fulica_atra	7145	1971	125200
Pelecanus_crispus	7356	1971	65
Podiceps_cristatus	7357	1971	10
Ardea_alba	7373	1971	0
Egretta_garzetta	7374	1971	1330
Bubulcus_ibis	7375	1971	26
Nycticorax_nycticorax	7377	1971	545
Ardeola_ralloides	7378	1971	101
Anas_acuta	7387	1971	24
Aythya_fuligula	7392	1971	94
Phoenicopterus_roseus	11136	1971	1850
Gavia_stellata	12137	1971	0
Gavia_arctica	12155	1971	0
Aythya_marila	12193	1971	0
Cygnus_columbianus	12210	1971	69
Aythya_marila	12212	1971	67
Aythya_marila	12216	1971	606
Aythya_marila	12219	1971	220
Pelecanus_crispus	18240	1971	65
Pelecanus_crispus	22977	1971	65
Marmaronetta_angustirostris	23058	1971	10
Nycticorax_nycticorax	23105	1971	1412
Ardeola_ralloides	23107	1971	2770
Egretta_garzetta	23110	1971	956
Ardea_purpurea	23111	1971	70
Plegadis_falcinellus	23112	1971	695
Acrocephalus_scirpaceus	1168	1972	4484
Aythya_fuligula	1238	1972	145
Aythya_fuligula	1239	1972	33
Botaurus_stellaris	1252	1972	67
Emberiza_schoeniclus	1292	1972	2711
Antigone_vipio	1304	1972	401
Oxyura_jamaicensis	1325	1972	100
Aythya_marila	1605	1972	125
Oxyura_leucocephala	4604	1972	102
Oxyura_leucocephala	4605	1972	85
Anas_acuta	5957	1972	84
Anas_acuta	5958	1972	18
Spatula_clypeata	5959	1972	83
Spatula_clypeata	5960	1972	17
Spatula_querquedula	5961	1972	11
Spatula_querquedula	5962	1972	3
Anser_anser	5963	1972	23
Aythya_marila	5971	1972	1
Gallinula_chloropus	6013	1972	147
Phalacrocorax_carbo	6036	1972	100
Phalacrocorax_carbo	6037	1972	140
Podiceps_cristatus	6048	1972	4
Podiceps_cristatus	6049	1972	1
Tringa_nebularia	6065	1972	15
Oxyura_leucocephala	6842	1972	0
Bubulcus_ibis	6843	1972	0
Cygnus_olor	6858	1972	0
Ardea_alba	6975	1972	0
Nycticorax_nycticorax	7015	1972	1000
Anser_fabalis	7065	1972	4000
Mareca_penelope	7066	1972	0
Anas_crecca	7067	1972	0
Spatula_clypeata	7069	1972	0
Aythya_fuligula	7117	1972	710
Anser_albifrons	7136	1972	3700
Anser_albifrons	7138	1972	2900
Tadorna_ferruginea	7139	1972	8000
Grus_grus	7140	1972	0
Mareca_penelope	7142	1972	25500
Anas_crecca	7143	1972	274500
Anas_acuta	7144	1972	8300
Fulica_atra	7145	1972	30800
Anser_anser	7182	1972	2
Anas_acuta	7188	1972	350
Phalacrocorax_carbo	7234	1972	100
Pelecanus_crispus	7356	1972	65
Phoenicopterus_roseus	7365	1972	0
Ardea_alba	7373	1972	0
Egretta_garzetta	7374	1972	2308
Bubulcus_ibis	7375	1972	56
Nycticorax_nycticorax	7377	1972	465
Ardeola_ralloides	7378	1972	115
Anas_acuta	7387	1972	51
Aythya_fuligula	7392	1972	87
Pelecanus_crispus	10368	1972	20
Phoenicopterus_roseus	11136	1972	3500
Pelecanus_crispus	11194	1972	18
Gavia_stellata	12137	1972	0
Gavia_arctica	12155	1972	3
Aythya_marila	12193	1972	72
Cygnus_columbianus	12210	1972	2
Aythya_marila	12212	1972	45
Aythya_marila	12216	1972	24
Aythya_marila	12219	1972	2
Pelecanus_crispus	18240	1972	54
Phoenicopterus_roseus	22907	1972	3534
Pelecanus_crispus	22977	1972	53
Marmaronetta_angustirostris	23058	1972	10
Plegadis_falcinellus	23114	1972	400
Acrocephalus_scirpaceus	1168	1973	4749
Ardea_purpurea	1229	1973	900
Aythya_fuligula	1238	1973	244
Aythya_fuligula	1239	1973	107
Botaurus_stellaris	1252	1973	64
Emberiza_schoeniclus	1292	1973	3817
Grus_monacha	1303	1973	2500
Netta_rufina	1318	1973	9000
Oxyura_jamaicensis	1325	1973	150
Cinclus_cinclus	2502	1973	4
Oxyura_leucocephala	4604	1973	11
Oxyura_leucocephala	4605	1973	388
Egretta_garzetta	5135	1973	0
Anas_acuta	5957	1973	90
Anas_acuta	5958	1973	31
Spatula_clypeata	5959	1973	69
Spatula_clypeata	5960	1973	12
Spatula_querquedula	5961	1973	3
Anser_anser	5963	1973	23
Aythya_marila	5971	1973	4
Gallinula_chloropus	6013	1973	126
Phalacrocorax_carbo	6037	1973	150
Podiceps_cristatus	6048	1973	7
Podiceps_cristatus	6049	1973	5
Tringa_nebularia	6065	1973	13
Aythya_fuligula	6663	1973	50
Oxyura_leucocephala	6842	1973	0
Bubulcus_ibis	6843	1973	0
Cygnus_olor	6858	1973	0
Nycticorax_nycticorax	6903	1973	2300
Ardeola_ralloides	6904	1973	350
Ardea_purpurea	6926	1973	100
Ardea_alba	6975	1973	0
Nycticorax_nycticorax	7015	1973	1060
Anser_fabalis	7065	1973	3100
Mareca_penelope	7066	1973	0
Anas_crecca	7067	1973	0
Spatula_clypeata	7069	1973	77
Aythya_fuligula	7117	1973	2200
Podiceps_cristatus	7120	1973	340
Ardea_alba	7122	1973	120
Anser_anser	7123	1973	4700
Mareca_penelope	7124	1973	2100
Anas_crecca	7125	1973	12300
Vanellus_vanellus	7131	1973	1200
Anser_albifrons	7138	1973	2900
Tadorna_ferruginea	7139	1973	1400
Grus_grus	7140	1973	340
Mareca_penelope	7142	1973	16500
Anas_crecca	7143	1973	5700
Anas_acuta	7144	1973	660
Fulica_atra	7145	1973	14700
Anas_acuta	7188	1973	2800
Calidris_alpina	7215	1973	3000
Numenius_arquata	7226	1973	70
Tringa_erythropus	7228	1973	100
Tringa_nebularia	7230	1973	150
Phalacrocorax_carbo	7234	1973	100
Egretta_garzetta	7239	1973	196
Ardeola_ralloides	7240	1973	312
Larus_melanocephalus	7323	1973	15000
Larus_genei	7324	1973	6350
Larus_cachinnans	7325	1973	90
Thalasseus_sandvicensis	7326	1973	8400
Sterna_hirundo	7327	1973	75
Pelecanus_crispus	7356	1973	65
Podiceps_nigricollis	7358	1973	150
Phoenicopterus_roseus	7365	1973	3000
Ardea_alba	7373	1973	0
Egretta_garzetta	7374	1973	1645
Bubulcus_ibis	7375	1973	52
Nycticorax_nycticorax	7377	1973	346
Ardeola_ralloides	7378	1973	50
Anas_acuta	7387	1973	39
Aythya_fuligula	7392	1973	84
Larus_michahellis	7398	1973	1150
Larus_genei	7399	1973	13
Thalasseus_sandvicensis	7402	1973	310
Sterna_hirundo	7404	1973	1360
Sternula_albifrons	7405	1973	352
Mergus_serrator	8439	1973	90
Pelecanus_crispus	10368	1973	24
Phoenicopterus_roseus	11136	1973	4160
Pelecanus_crispus	11194	1973	23
Gavia_stellata	12137	1973	0
Gavia_arctica	12155	1973	1
Aythya_marila	12193	1973	5
Cygnus_columbianus	12210	1973	1
Aythya_marila	12212	1973	117
Aythya_marila	12216	1973	24
Aythya_marila	12219	1973	12
Mareca_penelope	12572	1973	7000
Pelecanus_crispus	18240	1973	76
Phoenicopterus_roseus	22907	1973	3775
Pelecanus_crispus	22977	1973	66
Marmaronetta_angustirostris	23058	1973	85
Mareca_strepera	23094	1973	0
Cygnus_olor	23100	1973	0
Plegadis_falcinellus	23113	1973	100
Acrocephalus_scirpaceus	1168	1974	4809
Anas_acuta	1171	1974	52973
Anas_acuta	1172	1974	893
Spatula_clypeata	1176	1974	563
Anas_crecca	1179	1974	165982
Anas_crecca	1180	1974	22063
Mareca_penelope	1187	1974	783
Mareca_penelope	1188	1974	551065
Mareca_strepera	1201	1974	2860
Mareca_strepera	1202	1974	1858
Aythya_ferina	1232	1974	4698
Aythya_ferina	1235	1974	149039
Aythya_ferina	1236	1974	274567
Aythya_fuligula	1241	1974	146962
Aythya_fuligula	1243	1974	197016
Aythya_fuligula	1244	1974	392511
Botaurus_stellaris	1252	1974	61
Bucephala_clangula	1269	1974	56765
Bucephala_clangula	1271	1974	47585
Bucephala_clangula	1272	1974	57262
Bucephala_islandica	1274	1974	775
Ciconia_ciconia	1276	1974	40
Ciconia_ciconia	1279	1974	5763
Cygnus_columbianus	1281	1974	4217
Cygnus_cygnus	1282	1974	12844
Cygnus_cygnus	1283	1974	139
Emberiza_schoeniclus	1292	1974	3563
Mergus_merganser	1308	1974	60114
Mergus_merganser	1309	1974	27142
Mergus_merganser	1310	1974	7199
Mergus_serrator	1314	1974	7383
Mergus_serrator	1315	1974	7112
Netta_rufina	1321	1974	13599
Oxyura_jamaicensis	1325	1974	200
Aythya_marila	1605	1974	115
Tadorna_tadorna	1893	1974	9
Tadorna_tadorna	1897	1974	145151
Calidris_temminckii	2501	1974	45
Cinclus_cinclus	2502	1974	14
Calidris_pugnax	2517	1974	200
Tringa_glareola	2523	1974	27
Tringa_nebularia	2525	1974	40
Tringa_ochropus	2526	1974	35
Egretta_garzetta	5135	1974	0
Gallinula_chloropus	6013	1974	123
Phalacrocorax_carbo	6036	1974	140
Phalacrocorax_carbo	6037	1974	230
Tringa_nebularia	6065	1974	12
Oxyura_leucocephala	6842	1974	0
Bubulcus_ibis	6843	1974	0
Cygnus_olor	6858	1974	0
Botaurus_stellaris	6897	1974	1
Ardea_alba	6975	1974	0
Cygnus_olor	7014	1974	90
Nycticorax_nycticorax	7015	1974	660
Mareca_penelope	7066	1974	114
Anas_crecca	7067	1974	730
Spatula_clypeata	7069	1974	29
Egretta_garzetta	7160	1974	318
Tachybaptus_ruficollis	7169	1974	84
Podiceps_nigricollis	7171	1974	15
Phoenicopterus_roseus	7181	1974	161
Anser_anser	7182	1974	8
Anas_acuta	7188	1974	570
Calidris_minuta	7213	1974	155
Calidris_alpina	7215	1974	5405
Arenaria_interpres	7220	1974	1
Numenius_arquata	7226	1974	139
Tringa_erythropus	7228	1974	19
Tringa_nebularia	7230	1974	4
Phalacrocorax_carbo	7234	1974	100
Egretta_garzetta	7239	1974	162
Ardeola_ralloides	7240	1974	220
Phoenicopterus_roseus	7365	1974	0
Ardea_alba	7373	1974	0
Egretta_garzetta	7374	1974	1700
Bubulcus_ibis	7375	1974	98
Nycticorax_nycticorax	7377	1974	448
Ardeola_ralloides	7378	1974	75
Anas_acuta	7387	1974	29
Aythya_fuligula	7392	1974	41
Phalacrocorax_carbo	7918	1974	70
Pelecanus_crispus	10368	1974	16
Phoenicopterus_roseus	11136	1974	3560
Pelecanus_crispus	11194	1974	29
Pelecanus_crispus	11198	1974	135
Gavia_stellata	12131	1974	2
Gavia_stellata	12137	1974	0
Gavia_arctica	12155	1974	4
Aythya_marila	12193	1974	8
Cygnus_columbianus	12210	1974	1
Aythya_marila	12212	1974	30
Aythya_marila	12216	1974	48
Aythya_marila	12219	1974	0
Pelecanus_crispus	18240	1974	78
Pelecanus_crispus	22977	1974	76
Marmaronetta_angustirostris	23055	1974	0
Marmaronetta_angustirostris	23056	1974	26
Marmaronetta_angustirostris	23058	1974	35
Marmaronetta_angustirostris	23059	1974	182
Microcarbo_pygmaeus	23104	1974	200
Plegadis_falcinellus	23113	1974	65
Ixobrychus_minutus	23164	1974	1250
Acrocephalus_scirpaceus	1168	1975	6751
Anas_acuta	1171	1975	74649
Anas_acuta	1172	1975	971
Spatula_clypeata	1176	1975	2151
Spatula_clypeata	1177	1975	0.73
Anas_crecca	1179	1975	239711
Anas_crecca	1180	1975	29575
Anas_crecca	1181	1975	0.33
