ID,min_year,max_year
7980,1997,2007
7981,1999,2007
7982,1996,1998
7983,1997,2007
7984,2005,2007
7985,1997,2007
7986,1998,2005
7987,1997,2007
7988,1998,2005
7989,1997,2005
7990,2000,2005
7991,1998,2007
7992,1997,2006
7993,2002,2007
7994,1997,2005
7995,1997,2007
7996,2005,2007
7997,1997,2007
7998,1998,2007
8471,2000,2007
8615,1957,2002
8622,2004,2006
8623,2004,2006
8624,2004,2006
8625,2004,2007
8626,2004,2007
8670,1994,2000
8673,1993,2000
8675,1993,2000
8680,1998,2001
8694,2004,2006
8695,2004,2006
8696,2004,2006
8697,2004,2006
8698,2004,2006
8699,2004,2006
8750,1998,2008
8752,1985,1987
8754,1982,1984
8789,1985,2005
8791,1992,1998
8813,1989,1995
8814,1992,1995
8815,1989,1995
8816,1991,1995
8840,1988,1995
8925,1983,1984
8926,1983,1984
8927,1983,1984
9078,1986,1995
9079,1986,1995
9080,1986,1995
9081,1986,1995
9082,1986,1995
9083,1986,1995
9084,1986,1992
9091,1985,1993
9092,1983,1993
9093,1983,1993
9094,1983,1993
9095,1999,2002
9096,1999,2002
9097,1999,2001
9098,1999,2002
10490,1998,2001
10832,1985,2007
10834,1985,2007
10835,1985,2007
10837,1985,2007
10839,1985,2007
10840,1985,2007
10842,1985,2007
10843,1985,2007
10844,1985,2007
10845,1985,2007
10846,1985,2007
11325,1988,2008
11497,1979,2000
11498,1998,1999
11501,1998,1999
11504,1998,1999
11505,1998,1999
11506,1998,1999
11507,1998,1999
11508,1998,1999
11509,1998,1999
11510,1998,1999
11511,1998,1999
11890,1989,2012
11891,2004,2008
11892,2003,2008
12012,1997,2007
12013,1999,2010
12119,1995,1996
12247,1995,1996
12279,1995,2002
12285,1995,2006
12287,1995,2004
12288,1995,2005
12289,1995,2006
12291,1995,2004
12293,1995,2005
12294,1995,2006
12296,1995,2004
12297,1995,2005
12298,1995,2006
12299,1995,2004
12300,1995,2005
12309,1995,2006
12310,1995,2004
12311,1995,2006
12312,1995,2004
12314,1995,2005
12317,1995,2006
12318,1995,2004
12320,1995,2005
12375,1998,2000
12381,2003,2004
12383,2003,2004
12384,2003,2004
12385,2003,2004
12386,2003,2004
12388,1998,2002
12403,1997,1999
12405,1997,1999
12406,1997,1999
12407,1997,1999
12409,1997,1999
12410,1997,1999
12411,1997,1999
12412,1997,1999
12414,1998,1999
12415,1998,1999
12416,1998,1999
12417,1998,1999
12418,1998,1999
12684,2002,2003
13253,1995,2006
13254,1995,2006
13278,1998,2001
14954,2001,2008
14955,2001,2007
17789,1995,2005
17791,1995,2005
17914,2006,2014
17916,2011,2013
17997,1994,2007
17998,1994,2007
17999,1994,2007
18000,1994,2007
18001,1994,2007
18036,2004,2015
18037,2004,2015
18038,2004,2015
18048,2009,2011
18049,2009,2011
18469,1999,2003
18703,1997,2001
18704,1997,2001
18706,1997,2001
18707,1997,2001
18829,1992,1993
18830,1992,1993
18832,1992,1993
18834,1992,1993
18843,1997,2002
18848,2001,2003
18894,2000,2014
18895,1997,2014
18896,2001,2014
18897,1997,2014
19384,2011,2014
19508,2007,2008
19510,2000,2001
19511,1973,1974
19521,2007,2009
19528,1980,2013
19529,1980,2013
19551,1973,1974
19552,1973,1974
19553,1973,1974
19554,2007,2008
19555,2007,2008
19558,2005,2006
19561,1997,1998
19562,1997,1998
19563,2007,2009
19564,2007,2009
19565,2007,2009
19567,1973,1974
19568,2007,2009
19569,2007,2009
19570,2007,2009
19571,2007,2009
19577,1997,1998
19671,2007,2009
19672,2007,2009
19673,2007,2009
19674,2007,2009
19675,2009,2010
19676,2009,2010
19677,2010,2011
19680,2017,2018
19681,2016,2017
19682,2007,2009
19683,2016,2017
19684,2016,2017
19685,2008,2009
19686,2008,2009
19687,2009,2010
19688,2008,2009
19689,2008,2009
19690,2007,2009
19703,2005,2014
19708,1999,2014
19709,1999,2014
19711,1999,2014
19713,1999,2014
19714,2007,2014
19716,2007,2014
19724,2007,2009
19727,1994,1995
19732,1987,1995
19735,1989,1995
19737,1989,1995
19776,2007,2009
19789,2009,2010
19790,2008,2009
19791,2007,2009
19793,1997,1998
19796,2008,2009
19798,2008,2009
19799,2016,2017
19800,2016,2017
19805,2006,2007
19917,1975,1977
21226,2000,2004
21227,2004,2005
21228,2004,2006
21230,1974,1999
21233,1974,1999
21235,1971,1997
21236,1971,1997
21238,1972,1999
21240,1972,1999
21241,1972,1999
21242,1975,2006
21243,1975,2006
21244,1975,2006
21245,1975,2006
21246,1975,2006
21247,1975,2006
21248,1975,2006
21249,1975,2006
21250,1975,2006
21251,1975,2006
21252,1975,2006
22024,2002,2003
22905,1977,2014
22906,1977,2012
22920,2011,2014
22983,1993,2001
22984,1993,2001
22985,1993,2001
22986,1993,2001
22987,1993,2001
22988,1993,2001
22989,1993,2001
22990,1993,2001
22991,1993,2001
22992,1993,2001
22993,1993,2001
22994,1993,2001
22995,1993,2001
23066,1992,2000
23067,1996,2000
23068,1992,2000
23069,1999,2000
23070,1997,2000
23071,1997,2000
23072,1995,2000
23073,1993,2000
23074,1998,2000
23174,1994,2013
23268,2007,2013
25310,1999,2012
25311,2002,2007
25455,2005,2006
25456,2005,2006
25457,2005,2006
25498,1993,2012
25500,1994,1995
25503,1994,1995
25504,1994,1995
25511,2008,2015
25575,2012,2018
25576,2012,2018
25577,2012,2018
25578,2012,2018
25579,2012,2014
25580,2012,2014
25581,2012,2014
25582,2012,2014
25583,2012,2018
25584,2012,2018
25585,2013,2014
25587,1993,2017
25604,2003,2008
25605,2003,2008
25606,2003,2008
25607,2003,2008
25608,2003,2008
25610,2003,2008
25612,2003,2008
25613,2003,2008
25643,2002,2009
25644,2002,2009
25647,2002,2009
25651,2002,2009
25657,1975,2006
25659,1975,2006
25662,1975,2006
25663,1975,2006
26466,2003,2008
26467,2003,2008
26468,2003,2008
26469,2003,2008
26470,2003,2008
26471,2003,2008
26472,2003,2008
26473,2003,2008
26474,2003,2008
26475,2003,2008
26476,2003,2008
26477,2003,2008
26478,2003,2008
26479,2003,2008
26480,2003,2008
26481,2003,2008
26482,2003,2008
26483,2003,2008
26484,2003,2008
26485,2003,2008
26486,2003,2008
26487,2003,2008
26488,2003,2008
26489,2003,2008
26490,2003,2008
26491,2003,2008
26492,2003,2008
26493,2003,2008
26494,2003,2008
26495,2003,2008
26496,2003,2008
26497,2003,2008
26498,2003,2008
26499,2003,2008
26500,2003,2008
27149,2009,2017
27150,2009,2017
27151,2009,2017
27152,2009,2016
27153,2009,2017
27154,2009,2017
27155,2009,2017
27156,2009,2017
27157,2010,2017
27158,2009,2010
27159,2009,2017
27160,2009,2017
27161,2009,2017
27162,2009,2017
27163,2009,2017
27164,2014,2017
27165,2009,2017
27166,2009,2017
27167,2010,2017
27168,2010,2017
27169,2009,2015
27170,2009,2011
27171,2009,2017
27172,2009,2017
27173,2009,2017
27174,2009,2017
27175,2009,2016
27176,2011,2016
27177,2009,2017
